,Zone,Year,Month,Day,Hour,actual,predicted
4056,17,2005,6,21,9,26910,30246.4085925
4057,17,2005,6,21,10,28525,32001.582779900004
4058,17,2005,6,21,11,29914,33851.7984865
4059,17,2005,6,21,12,31376,36309.7249048
4060,17,2005,6,21,13,33428,37008.8764179
4061,17,2005,6,21,14,34786,40243.9017255
4062,17,2005,6,21,15,35165,40721.5291375
4063,17,2005,6,21,16,34103,41886.74097209999
4064,17,2005,6,21,17,37183,42737.1382857
4065,17,2005,6,21,18,38407,44505.3881999
4066,17,2005,6,21,19,41273,43772.9010995
4067,17,2005,6,21,20,39947,41998.3742417
4068,17,2005,6,21,21,39252,39172.2011182
4069,17,2005,6,21,22,38576,35522.5553602
4070,17,2005,6,21,23,34768,31302.1730307
4508,17,2005,6,22,1,26819,26728.3012907
4509,17,2005,6,22,2,24169,23833.521595
4510,17,2005,6,22,3,22625,23364.2853742
4511,17,2005,6,22,4,22643,23691.4524621
4512,17,2005,6,22,5,22981,25819.9669626
4513,17,2005,6,22,6,25075,28345.7483829
4514,17,2005,6,22,7,27371,30147.3589362
4515,17,2005,6,22,8,28931,32172.370359500004
4516,17,2005,6,22,9,30255,34539.4122644
4517,17,2005,6,22,10,32197,37654.0460025
4518,17,2005,6,22,11,34802,41485.409235600004
4519,17,2005,6,22,12,38060,42822.3692698
4520,17,2005,6,22,13,40197,42531.773499099996
4521,17,2005,6,22,14,41761,42033.445077
4522,17,2005,6,22,15,40588,44304.645520699996
4523,17,2005,6,22,16,39829,45396.9607228
4524,17,2005,6,22,17,41475,44434.75553359999
4525,17,2005,6,22,18,42212,46390.7067304
4526,17,2005,6,22,19,43768,45613.1549365
4527,17,2005,6,22,20,42030,42980.0902671
4528,17,2005,6,22,21,40848,38333.928152399996
4529,17,2005,6,22,22,40598,35525.824369199996
4530,17,2005,6,22,23,36418,31961.716639200004
4968,17,2005,6,23,1,28331,25671.2130294
4969,17,2005,6,23,2,26316,25569.275844099997
4970,17,2005,6,23,3,24792,24560.3250414
4971,17,2005,6,23,4,24069,24048.2347844
4972,17,2005,6,23,5,24207,25449.311273400002
4973,17,2005,6,23,6,26162,28348.9165055
4974,17,2005,6,23,7,27859,30150.014142699998
4975,17,2005,6,23,8,29845,32809.1025477
4976,17,2005,6,23,9,31780,32744.3290204
4977,17,2005,6,23,10,33406,36035.9820612
4978,17,2005,6,23,11,35548,37766.0846413
4979,17,2005,6,23,12,37914,38926.0953675
4980,17,2005,6,23,13,39952,40604.8313991
4981,17,2005,6,23,14,41382,42942.5381204
4982,17,2005,6,23,15,42184,43404.8087702
4983,17,2005,6,23,16,41509,43643.8590874
4984,17,2005,6,23,17,42333,45274.0901512
4985,17,2005,6,23,18,44380,43570.915721599995
4986,17,2005,6,23,19,44796,43779.1831376
4987,17,2005,6,23,20,42288,40105.3543591
4988,17,2005,6,23,21,40278,37531.7942624
4989,17,2005,6,23,22,39859,34834.8011297
4990,17,2005,6,23,23,36006,30686.3870071
5428,17,2005,6,24,1,27803,23971.9935172
5429,17,2005,6,24,2,25571,22554.2789067
5430,17,2005,6,24,3,23924,21984.944739900002
5431,17,2005,6,24,4,23097,22363.0171989
5432,17,2005,6,24,5,23245,25113.875631
5433,17,2005,6,24,6,24858,27414.173429299997
5434,17,2005,6,24,7,27470,27855.3024158
5435,17,2005,6,24,8,28973,29170.392559099997
5436,17,2005,6,24,9,30442,32197.7317209
5437,17,2005,6,24,10,32381,35280.145747
5438,17,2005,6,24,11,34593,39563.19554069999
5439,17,2005,6,24,12,37036,42826.1397664
5440,17,2005,6,24,13,39472,43533.1157488
5441,17,2005,6,24,14,41928,44787.364087300004
5442,17,2005,6,24,15,42261,46117.88494230001
5443,17,2005,6,24,16,43784,47153.2314313
5444,17,2005,6,24,17,44629,48554.8301547
5445,17,2005,6,24,18,46190,48275.907661000005
5446,17,2005,6,24,19,44905,45619.2862154
5447,17,2005,6,24,20,41923,42988.7056959
5448,17,2005,6,24,21,39623,38343.2910716
5449,17,2005,6,24,22,38425,35532.3623871
5450,17,2005,6,24,23,35262,30689.3771357
5888,17,2005,6,25,1,27893,22195.573686900003
5889,17,2005,6,25,2,25167,22401.511119799998
5890,17,2005,6,25,3,23756,20185.8780235
5891,17,2005,6,25,4,22674,20398.908504400002
5892,17,2005,6,25,5,22386,20028.1355378
5893,17,2005,6,25,6,22291,21886.1488006
5894,17,2005,6,25,7,22943,24613.7281816
5895,17,2005,6,25,8,25343,29215.864838700003
5896,17,2005,6,25,9,28640,32125.747853900004
5897,17,2005,6,25,10,32376,36718.09811590001
5898,17,2005,6,25,11,35195,40102.395425
5899,17,2005,6,25,12,37908,40690.9042977
5900,17,2005,6,25,13,39937,42443.2062226
5901,17,2005,6,25,14,41131,44811.598943699995
5902,17,2005,6,25,15,40170,42853.6564559
5903,17,2005,6,25,16,41221,44740.806022000004
5904,17,2005,6,25,17,41610,43791.5286891
5905,17,2005,6,25,18,40291,40089.219365699995
5906,17,2005,6,25,19,41860,43073.1925422
5907,17,2005,6,25,20,40020,42102.8003808
5908,17,2005,6,25,21,38648,36622.1945854
5909,17,2005,6,25,22,38043,32029.1137582
5910,17,2005,6,25,23,34324,28613.9693463
6348,17,2005,6,26,1,26384,24271.8507693
6349,17,2005,6,26,2,24009,22402.868148299996
6350,17,2005,6,26,3,22409,21570.2310063
6351,17,2005,6,26,4,21458,22675.681879099997
6352,17,2005,6,26,5,20961,22861.9825012
6353,17,2005,6,26,6,21369,23268.6548407
6354,17,2005,6,26,7,22067,26343.3309243
6355,17,2005,6,26,8,25125,29217.734487
6356,17,2005,6,26,9,28507,32952.320126499995
6357,17,2005,6,26,10,31325,33965.8940983
6358,17,2005,6,26,11,32814,34102.6666711
6359,17,2005,6,26,12,33447,33694.793091
6360,17,2005,6,26,13,34008,31944.1879861
6361,17,2005,6,26,14,34117,33208.0169081
6362,17,2005,6,26,15,30040,34115.991774
6363,17,2005,6,26,16,30411,34977.148986
6364,17,2005,6,26,17,31221,35816.791915300004
6365,17,2005,6,26,18,31184,36955.933164
6366,17,2005,6,26,19,35065,39678.937458
6367,17,2005,6,26,20,35002,39800.434904
6368,17,2005,6,26,21,34566,40366.2241732
6369,17,2005,6,26,22,35498,34518.6937675
6370,17,2005,6,26,23,34122,31661.432541000002
6808,17,2005,9,10,1,25596,20997.131081400003
6809,17,2005,9,10,2,23720,21285.659755200002
6810,17,2005,9,10,3,22494,20598.6357722
6811,17,2005,9,10,4,21562,19699.3840436
6812,17,2005,9,10,5,21472,19950.1832068
6813,17,2005,9,10,6,22180,21274.586701400003
6814,17,2005,9,10,7,23224,23292.4640338
6815,17,2005,9,10,8,23985,26943.303298500003
6816,17,2005,9,10,9,26928,31225.321506
6817,17,2005,9,10,10,29575,32679.7229033
6818,17,2005,9,10,11,31769,33791.8938911
6819,17,2005,9,10,12,34128,35552.5159496
6820,17,2005,9,10,13,35695,36060.5818266
6821,17,2005,9,10,14,36984,38703.17174130001
6822,17,2005,9,10,15,36970,37814.3823574
6823,17,2005,9,10,16,36284,36313.92072169999
6824,17,2005,9,10,17,36266,36009.6973414
6825,17,2005,9,10,18,37008,36277.582145
6826,17,2005,9,10,19,35644,34077.3412888
6827,17,2005,9,10,20,34458,32782.7728681
6828,17,2005,9,10,21,34157,32129.5884319
6829,17,2005,9,10,22,31467,28148.4734055
6830,17,2005,9,10,23,28187,24769.380407
7268,17,2005,9,11,1,21797,20619.7556235
7269,17,2005,9,11,2,19879,19940.109713799997
7270,17,2005,9,11,3,18663,19630.2366458
7271,17,2005,9,11,4,18070,19570.405232
7272,17,2005,9,11,5,18189,19880.3752556
7273,17,2005,9,11,6,18773,21222.5811659
7274,17,2005,9,11,7,19939,23294.981895099998
7275,17,2005,9,11,8,21848,26667.158809599998
7276,17,2005,9,11,9,25196,30093.952202200002
7277,17,2005,9,11,10,28032,31360.081162299997
7278,17,2005,9,11,11,29359,32238.2052291
7279,17,2005,9,11,12,30335,32057.9425468
7280,17,2005,9,11,13,31547,32307.437695
7281,17,2005,9,11,14,31984,33443.9970239
7282,17,2005,9,11,15,32001,34576.4581864
7283,17,2005,9,11,16,31795,32465.8511762
7284,17,2005,9,11,17,32543,33234.7275449
7285,17,2005,9,11,18,33221,35367.1066927
7286,17,2005,9,11,19,34293,33345.4129285
7287,17,2005,9,11,20,34191,30883.4063732
7288,17,2005,9,11,21,34795,28844.8556111
7289,17,2005,9,11,22,31761,26205.0661251
7290,17,2005,9,11,23,28071,23739.194883400003
7728,17,2005,9,12,1,22669,21591.604541599998
7729,17,2005,9,12,2,21386,20987.0433733
7730,17,2005,9,12,3,20643,21003.8931602
7731,17,2005,9,12,4,20565,21866.073426900002
7732,17,2005,9,12,5,20977,24520.565754900003
7733,17,2005,9,12,6,23453,28721.896865599996
7734,17,2005,9,12,7,28019,28512.306000599998
7735,17,2005,9,12,8,27280,28522.124882
7736,17,2005,9,12,9,26638,29948.7796206
7737,17,2005,9,12,10,27815,29579.0169635
7738,17,2005,9,12,11,29058,31557.614805
7739,17,2005,9,12,12,30136,35046.5567266
7740,17,2005,9,12,13,31762,35689.975203400005
7741,17,2005,9,12,14,33544,38073.3722473
7742,17,2005,9,12,15,33685,38908.3093603
7743,17,2005,9,12,16,35362,41560.192584300006
7744,17,2005,9,12,17,37333,42023.6624639
7745,17,2005,9,12,18,39945,42130.6619041
7746,17,2005,9,12,19,39954,40233.5492797
7747,17,2005,9,12,20,39579,37356.8760246
7748,17,2005,9,12,21,39039,33174.8139213
7749,17,2005,9,12,22,36420,29902.0364093
7750,17,2005,9,12,23,32300,27790.82279
8188,17,2005,9,13,1,25379,23352.0471497
8189,17,2005,9,13,2,23349,22583.7329254
8190,17,2005,9,13,3,22270,22341.600832199998
8191,17,2005,9,13,4,21785,23673.170528900002
8192,17,2005,9,13,5,22022,25821.7580542
8193,17,2005,9,13,6,24575,29976.6804001
8194,17,2005,9,13,7,29483,29932.910417299998
8195,17,2005,9,13,8,29039,30799.681510299997
8196,17,2005,9,13,9,28651,32627.2796283
8197,17,2005,9,13,10,29239,33420.500004
8198,17,2005,9,13,11,31490,34930.4539175
8199,17,2005,9,13,12,33830,38775.7956263
8200,17,2005,9,13,13,35896,39613.145374
8201,17,2005,9,13,14,38079,39130.3058531
8202,17,2005,9,13,15,39708,38909.541890099994
8203,17,2005,9,13,16,40935,40413.6840394
8204,17,2005,9,13,17,41411,39868.084103199995
8205,17,2005,9,13,18,43402,40077.0555678
8206,17,2005,9,13,19,42587,40235.664152
8207,17,2005,9,13,20,42766,41086.18519119999
8208,17,2005,9,13,21,42174,39517.4037611
8209,17,2005,9,13,22,40067,34983.4342388
8210,17,2005,9,13,23,35986,30835.804590400003
8648,17,2005,9,14,1,29083,28241.2821449
8649,17,2005,9,14,2,27263,27385.543050300003
8650,17,2005,9,14,3,26272,26191.9847825
8651,17,2005,9,14,4,25807,26570.7066234
8652,17,2005,9,14,5,26008,28339.4422758
8653,17,2005,9,14,6,28612,32467.826175200003
8654,17,2005,9,14,7,33326,32942.6060387
8655,17,2005,9,14,8,32543,33013.7572655
8656,17,2005,9,14,9,31552,33948.3689458
8657,17,2005,9,14,10,32182,34828.072939599995
8658,17,2005,9,14,11,33624,38249.0297457
8659,17,2005,9,14,12,36226,38778.6951135
8660,17,2005,9,14,13,38677,38576.1009644
8661,17,2005,9,14,14,39299,39131.967142199996
8662,17,2005,9,14,15,39638,36775.531278099996
8663,17,2005,9,14,16,38598,32933.205534099994
8664,17,2005,9,14,17,37906,33818.7113645
8665,17,2005,9,14,18,39307,37353.7908655
8666,17,2005,9,14,19,39537,39292.731510900005
8667,17,2005,9,14,20,39544,41088.477753900006
8668,17,2005,9,14,21,40271,38561.3994083
8669,17,2005,9,14,22,39096,35819.710388499996
8670,17,2005,9,14,23,35954,31574.823118799995
9108,17,2005,9,15,1,29730,30568.2558463
9109,17,2005,9,15,2,28114,28890.0907787
9110,17,2005,9,15,3,27268,28274.923337199998
9111,17,2005,9,15,4,26835,28526.931588200005
9112,17,2005,9,15,5,27127,30078.8942464
9113,17,2005,9,15,6,29830,34193.6194702
9114,17,2005,9,15,7,34816,34721.5730766
9115,17,2005,9,15,8,34277,33017.250025
9116,17,2005,9,15,9,33956,33274.4541461
9117,17,2005,9,15,10,34057,34111.7819078
9118,17,2005,9,15,11,35504,37372.042528800004
9119,17,2005,9,15,12,37211,37789.876102999995
9120,17,2005,9,15,13,39428,39621.051531900004
9121,17,2005,9,15,14,40659,45050.944202599996
9122,17,2005,9,15,15,40315,37820.7811862
9123,17,2005,9,15,16,41998,41567.6496119
9124,17,2005,9,15,17,44353,43186.2457889
9125,17,2005,9,15,18,44430,45574.3699138
9126,17,2005,9,15,19,44252,45696.8595931
9127,17,2005,9,15,20,43867,44407.961394699996
9128,17,2005,9,15,21,44019,40528.05194040001
9129,17,2005,9,15,22,41981,35821.25120980001
9130,17,2005,9,15,23,37513,32356.695226999997
9568,17,2005,9,16,1,30420,29757.7348306
9569,17,2005,9,16,2,28608,27391.203439999997
9570,17,2005,9,16,3,27537,27545.9984952
9571,17,2005,9,16,4,27003,28529.925199299996
9572,17,2005,9,16,5,27189,30083.241541400002
9573,17,2005,9,16,6,29791,34198.0930635
9574,17,2005,9,16,7,34992,33510.268448799994
9575,17,2005,9,16,8,34870,32415.8889963
9576,17,2005,9,16,9,34368,32635.954704900003
9577,17,2005,9,16,10,34965,34114.8666999
9578,17,2005,9,16,11,36744,35717.3317889
9579,17,2005,9,16,12,38826,38784.4940879
9580,17,2005,9,16,13,41737,38583.7133889
9581,17,2005,9,16,14,43728,42557.2017057
9582,17,2005,9,16,15,44662,43750.0965398
9583,17,2005,9,16,16,46138,48030.4766506
9584,17,2005,9,16,17,47381,46932.229647500004
9585,17,2005,9,16,18,47308,40081.4713507
9586,17,2005,9,16,19,46085,41235.9550268
9587,17,2005,9,16,20,44164,40086.6614693
9588,17,2005,9,16,21,42631,37655.5371469
9589,17,2005,9,16,22,39582,34988.1349395
9590,17,2005,9,16,23,36881,30146.3849681
10028,17,2005,12,25,1,33318,34781.6629354
10029,17,2005,12,25,2,31993,34298.7908952
10030,17,2005,12,25,3,31625,34339.1001484
10031,17,2005,12,25,4,31349,34039.2211071
10032,17,2005,12,25,5,31350,33879.6238696
10033,17,2005,12,25,6,31923,31510.8890614
10034,17,2005,12,25,7,32501,33823.3525052
10035,17,2005,12,25,8,37331,34637.057246699995
10036,17,2005,12,25,9,39418,33269.9252082
10037,17,2005,12,25,10,39876,31900.974929000004
10038,17,2005,12,25,11,38706,29676.478539599997
10039,17,2005,12,25,12,36752,28678.3801472
10040,17,2005,12,25,13,35390,27725.5583643
10041,17,2005,12,25,14,33632,29089.1502726
10042,17,2005,12,25,15,31414,28993.8498209
10043,17,2005,12,25,16,30058,30334.767463599997
10044,17,2005,12,25,17,29691,33744.620275
10045,17,2005,12,25,18,29747,34854.9606701
10046,17,2005,12,25,19,30841,34361.796801899996
10047,17,2005,12,25,20,32200,34061.287529500005
10048,17,2005,12,25,21,31861,32906.7472756
10049,17,2005,12,25,22,31488,31215.701491400003
10050,17,2005,12,25,23,30338,29445.605121599998
10488,17,2005,12,26,1,27093,29005.895496599995
10489,17,2005,12,26,2,26451,28688.489510900003
10490,17,2005,12,26,3,26242,28269.638489599998
10491,17,2005,12,26,4,26444,29201.232717699997
10492,17,2005,12,26,5,27307,33507.8793633
10493,17,2005,12,26,6,29292,36987.3023221
10494,17,2005,12,26,7,29872,36152.2416528
10495,17,2005,12,26,8,30947,34383.8714931
10496,17,2005,12,26,9,34216,33773.598997500005
10497,17,2005,12,26,10,35440,33272.3997833
10498,17,2005,12,26,11,34992,32590.2608139
10499,17,2005,12,26,12,34005,31208.2725097
10500,17,2005,12,26,13,33171,30751.509144099997
10501,17,2005,12,26,14,31956,30518.839599000003
10502,17,2005,12,26,15,30716,30916.754120700003
10503,17,2005,12,26,16,30616,33042.3037217
10504,17,2005,12,26,17,32827,36413.0062095
10505,17,2005,12,26,18,32967,36738.8333122
10506,17,2005,12,26,19,35461,37080.115062699995
10507,17,2005,12,26,20,37559,37574.819234300005
10508,17,2005,12,26,21,41026,39103.002089300004
10509,17,2005,12,26,22,39822,36735.0605656
10510,17,2005,12,26,23,38079,33570.5623993
10948,17,2005,12,27,1,34471,32991.4471153
10949,17,2005,12,27,2,33784,34250.2553462
10950,17,2005,12,27,3,33916,34518.205696599995
10951,17,2005,12,27,4,34602,35604.3448855
10952,17,2005,12,27,5,36280,38582.887406300004
10953,17,2005,12,27,6,39326,43030.118179900004
10954,17,2005,12,27,7,43360,45581.701009599994
10955,17,2005,12,27,8,44541,41765.907945
10956,17,2005,12,27,9,44281,38179.1451851
10957,17,2005,12,27,10,41949,36068.6119741
10958,17,2005,12,27,11,38936,34086.007034500006
10959,17,2005,12,27,12,36466,32573.099417799996
10960,17,2005,12,27,13,34903,31192.714419800002
10961,17,2005,12,27,14,33446,30522.1913487
10962,17,2005,12,27,15,32527,30465.993622900005
10963,17,2005,12,27,16,31920,31588.7101329
10964,17,2005,12,27,17,33838,36415.5990051
10965,17,2005,12,27,18,36586,38395.419897
10966,17,2005,12,27,19,38508,41366.716314699996
10967,17,2005,12,27,20,41398,41364.4558211
10968,17,2005,12,27,21,43121,41859.7985518
10969,17,2005,12,27,22,44619,39317.201797199996
10970,17,2005,12,27,23,43064,39146.766160800005
11408,17,2005,12,28,1,39243,38533.408444199995
11409,17,2005,12,28,2,38465,38346.7379944
11410,17,2005,12,28,3,38602,37739.7711898
11411,17,2005,12,28,4,39228,39789.709201
11412,17,2005,12,28,5,39967,41829.3273831
11413,17,2005,12,28,6,42832,46829.2800371
11414,17,2005,12,28,7,46267,43471.6002213
11415,17,2005,12,28,8,46464,39716.036728800005
11416,17,2005,12,28,9,44629,37495.3305736
11417,17,2005,12,28,10,42029,34899.077118400004
11418,17,2005,12,28,11,38107,31699.585859500003
11419,17,2005,12,28,12,34819,29342.8026245
11420,17,2005,12,28,13,32843,28283.898468400002
11421,17,2005,12,28,14,31790,27040.9066569
11422,17,2005,12,28,15,30425,26974.7858264
11423,17,2005,12,28,16,30514,28135.4398924
11424,17,2005,12,28,17,32254,31305.4282996
11425,17,2005,12,28,18,34045,33237.205645300004
11426,17,2005,12,28,19,35969,33440.406952900004
11427,17,2005,12,28,20,35776,32202.258090900003
11428,17,2005,12,28,21,36861,30868.674167400004
11429,17,2005,12,28,22,37188,30063.518408300002
11430,17,2005,12,28,23,34908,29219.5143833
11868,17,2005,12,29,1,29334,26229.961413
