,zone,year,month,day,hour,actual,predicted_NN
94,10,2005,3,9,22,33176,33346.75
95,10,2005,3,9,23,30587,33117.4453125
96,10,2005,3,10,0,29457,32441.703125
97,10,2005,3,10,1,28883,32429.03125
98,10,2005,3,10,2,28690,32977.53125
99,10,2005,3,10,3,28783,32987.0
100,10,2005,3,10,4,29320,28632.529296875
101,10,2005,3,10,5,31846,36078.85546875
102,10,2005,3,10,6,35531,38627.2265625
103,10,2005,3,10,7,36905,38611.1015625
104,10,2005,3,10,8,34524,34650.1015625
105,10,2005,3,10,9,31984,31971.986328125
106,10,2005,3,10,10,30176,30258.73828125
107,10,2005,3,10,11,28912,29248.578125
108,10,2005,3,10,12,27979,28303.41796875
109,10,2005,3,10,13,26661,27287.140625
110,10,2005,3,10,14,26105,26381.96875
111,10,2005,3,10,15,26113,26128.84375
112,10,2005,3,10,16,27244,27143.748046875
113,10,2005,3,10,17,29162,28959.994140625
114,10,2005,3,10,18,32835,31417.84765625
115,10,2005,3,10,19,33743,33241.453125
116,10,2005,3,10,20,33431,31920.84765625
117,10,2005,3,10,21,32704,31192.19140625
118,10,2005,3,10,22,30458,31345.9375
119,10,2005,3,10,23,28241,29312.83984375
120,10,2005,3,11,0,26757,25067.14453125
121,10,2005,3,11,1,25581,27556.84375
122,10,2005,3,11,2,25365,27330.048828125
123,10,2005,3,11,3,25530,27627.0390625
124,10,2005,3,11,4,26151,28189.58984375
125,10,2005,3,11,5,28977,29784.166015625
126,10,2005,3,11,6,32421,32487.08203125
127,10,2005,3,11,7,33728,34233.49609375
128,10,2005,3,11,8,31056,31010.87109375
129,10,2005,3,11,9,29202,25400.0859375
130,10,2005,3,11,10,28018,25577.02734375
131,10,2005,3,11,11,26903,25081.0703125
132,10,2005,3,11,12,26147,24199.833984375
133,10,2005,3,11,13,25001,24393.03125
134,10,2005,3,11,14,24580,21504.25390625
135,10,2005,3,11,15,24968,22651.099609375
136,10,2005,3,11,16,27284,22939.791015625
137,10,2005,3,11,17,28657,23409.724609375
138,10,2005,3,11,18,30867,31172.921875
139,10,2005,3,11,19,30878,32161.04296875
140,10,2005,3,11,20,30508,29734.662109375
141,10,2005,3,11,21,29542,29266.423828125
142,10,2005,3,11,22,27305,27873.568359375
143,10,2005,3,11,23,25504,23625.52734375
144,10,2005,3,12,0,24116,22354.080078125
145,10,2005,3,12,1,24196,24822.98828125
146,10,2005,3,12,2,24610,24793.0078125
147,10,2005,3,12,3,24732,24858.345703125
148,10,2005,3,12,4,25331,27850.984375
149,10,2005,3,12,5,25968,32666.158203125
150,10,2005,3,12,6,27369,35527.7734375
151,10,2005,3,12,7,28513,34011.71484375
152,10,2005,3,12,8,29129,31205.474609375
153,10,2005,3,12,9,28943,30741.29296875
154,10,2005,3,12,10,27992,29866.0234375
155,10,2005,3,12,11,26987,27995.01171875
156,10,2005,3,12,12,26102,28336.4453125
157,10,2005,3,12,13,24619,27419.078125
158,10,2005,3,12,14,23073,21555.49609375
159,10,2005,3,12,15,21949,21343.701171875
160,10,2005,3,12,16,22351,21507.400390625
161,10,2005,3,12,17,23294,25574.76171875
162,10,2005,3,12,18,25449,27996.52734375
163,10,2005,3,12,19,26095,28438.5390625
164,10,2005,3,12,20,25441,28137.7734375
165,10,2005,3,12,21,24729,25843.9765625
166,10,2005,3,12,22,23409,23659.833984375
167,10,2005,3,12,23,21973,20692.5859375
168,10,2005,6,20,0,16910,20692.076171875
169,10,2005,6,20,1,16130,19909.927734375
170,10,2005,6,20,2,15719,18453.22265625
171,10,2005,6,20,3,15850,18464.236328125
172,10,2005,6,20,4,17298,18682.32421875
173,10,2005,6,20,5,20010,20671.1875
174,10,2005,6,20,6,21913,22332.1875
175,10,2005,6,20,7,23412,23955.47265625
176,10,2005,6,20,8,24055,23617.90234375
177,10,2005,6,20,9,24513,21371.03515625
178,10,2005,6,20,10,24493,21721.40234375
179,10,2005,6,20,11,24735,21717.26953125
180,10,2005,6,20,12,24982,23306.953125
181,10,2005,6,20,13,24703,23153.37890625
182,10,2005,6,20,14,25511,22541.537109375
183,10,2005,6,20,15,25853,22973.078125
184,10,2005,6,20,16,26467,23536.642578125
185,10,2005,6,20,17,27136,23426.41015625
186,10,2005,6,20,18,27425,22629.0234375
187,10,2005,6,20,19,26781,22063.935546875
188,10,2005,6,20,20,26575,23467.794921875
189,10,2005,6,20,21,27485,24812.1875
190,10,2005,6,20,22,25335,22806.185546875
191,10,2005,6,20,23,21969,20764.533203125
192,10,2005,6,21,0,19718,19970.744140625
193,10,2005,6,21,1,18490,19006.115234375
194,10,2005,6,21,2,17782,18773.541015625
195,10,2005,6,21,3,17374,18552.212890625
196,10,2005,6,21,4,18118,18969.4296875
197,10,2005,6,21,5,20685,21225.50390625
198,10,2005,6,21,6,22425,23116.646484375
199,10,2005,6,21,7,24372,24030.798828125
200,10,2005,6,21,8,25215,20681.171875
201,10,2005,6,21,9,25408,23193.140625
202,10,2005,6,21,10,26035,29048.44140625
203,10,2005,6,21,11,26174,26232.3046875
204,10,2005,6,21,12,27215,26980.17578125
205,10,2005,6,21,13,27745,27435.4765625
206,10,2005,6,21,14,28499,27899.30078125
207,10,2005,6,21,15,29627,28591.71484375
208,10,2005,6,21,16,31400,32695.19921875
209,10,2005,6,21,17,32565,32765.58203125
210,10,2005,6,21,18,32428,29754.681640625
211,10,2005,6,21,19,31017,34808.875
212,10,2005,6,21,20,30336,22363.087890625
213,10,2005,6,21,21,30279,22687.216796875
214,10,2005,6,21,22,27338,21576.712890625
215,10,2005,6,21,23,24013,20295.982421875
216,10,2005,6,22,0,21890,19019.646484375
217,10,2005,6,22,1,20226,19743.94921875
218,10,2005,6,22,2,19667,18809.328125
219,10,2005,6,22,3,19424,17644.51171875
220,10,2005,6,22,4,19944,19143.50390625
221,10,2005,6,22,5,22475,22606.3203125
222,10,2005,6,22,6,24321,24105.833984375
223,10,2005,6,22,7,26693,26500.173828125
224,10,2005,6,22,8,27562,29321.1796875
225,10,2005,6,22,9,29355,21720.08203125
226,10,2005,6,22,10,31145,22297.048828125
227,10,2005,6,22,11,32674,28134.78125
228,10,2005,6,22,12,33967,26967.4609375
229,10,2005,6,22,13,34496,27427.42578125
230,10,2005,6,22,14,34852,27923.583984375
231,10,2005,6,22,15,33957,32237.74609375
232,10,2005,6,22,16,34020,35287.87109375
233,10,2005,6,22,17,34647,35938.77734375
234,10,2005,6,22,18,34542,29746.3984375
235,10,2005,6,22,19,33205,34821.7578125
236,10,2005,6,22,20,32078,22370.552734375
237,10,2005,6,22,21,32110,22676.755859375
238,10,2005,6,22,22,28786,21554.0078125
239,10,2005,6,22,23,25096,21677.98046875
240,10,2005,6,23,0,22461,20215.244140625
241,10,2005,6,23,1,21065,19405.091796875
242,10,2005,6,23,2,20322,18409.919921875
243,10,2005,6,23,3,19869,17675.912109375
244,10,2005,6,23,4,19848,17679.837890625
245,10,2005,6,23,5,22004,18556.63671875
246,10,2005,6,23,6,23894,18201.9921875
247,10,2005,6,23,7,25828,18390.5078125
248,10,2005,6,23,8,27145,27549.8203125
249,10,2005,6,23,9,28785,24294.32421875
250,10,2005,6,23,10,30211,25540.703125
251,10,2005,6,23,11,31576,26237.17578125
252,10,2005,6,23,12,32354,27000.58203125
253,10,2005,6,23,13,33049,27464.96484375
254,10,2005,6,23,14,33682,29725.43359375
255,10,2005,6,23,15,34029,32248.326171875
256,10,2005,6,23,16,35050,24734.640625
257,10,2005,6,23,17,35821,32805.625
258,10,2005,6,23,18,35122,22896.939453125
259,10,2005,6,23,19,33096,29716.4375
260,10,2005,6,23,20,31271,22362.783203125
261,10,2005,6,23,21,31304,22312.130859375
262,10,2005,6,23,22,28800,24122.140625
263,10,2005,6,23,23,25388,21680.27734375
264,10,2005,6,24,0,22650,20637.7421875
265,10,2005,6,24,1,20361,19884.5390625
266,10,2005,6,24,2,19610,18962.060546875
267,10,2005,6,24,3,18993,18622.26171875
268,10,2005,6,24,4,19222,18647.21875
269,10,2005,6,24,5,21960,20796.466796875
270,10,2005,6,24,6,23727,18801.986328125
271,10,2005,6,24,7,26116,19627.287109375
272,10,2005,6,24,8,27731,27563.556640625
273,10,2005,6,24,9,29360,29850.5703125
274,10,2005,6,24,10,31056,31419.408203125
275,10,2005,6,24,11,32521,29069.22265625
276,10,2005,6,24,12,33474,30029.11328125
277,10,2005,6,24,13,34562,30340.890625
278,10,2005,6,24,14,34905,30906.84375
279,10,2005,6,24,15,35661,34911.09765625
280,10,2005,6,24,16,36454,24949.81640625
281,10,2005,6,24,17,36877,25511.857421875
282,10,2005,6,24,18,36138,34519.29296875
283,10,2005,6,24,19,34341,32670.63671875
284,10,2005,6,24,20,32328,29492.26171875
285,10,2005,6,24,21,31945,22689.759765625
286,10,2005,6,24,22,29257,21589.646484375
287,10,2005,6,24,23,25939,20298.244140625
288,10,2005,6,25,0,22943,18663.6796875
289,10,2005,6,25,1,21067,19402.376953125
290,10,2005,6,25,2,19914,18110.12890625
291,10,2005,6,25,3,19194,18216.74609375
292,10,2005,6,25,4,18856,18005.5546875
293,10,2005,6,25,5,19164,20249.482421875
294,10,2005,6,25,6,19976,18371.564453125
295,10,2005,6,25,7,21699,18029.25390625
296,10,2005,6,25,8,24517,19751.1171875
297,10,2005,6,25,9,27251,26311.7265625
298,10,2005,6,25,10,28786,31009.19140625
299,10,2005,6,25,11,30115,32848.50390625
300,10,2005,6,25,12,31383,34493.33984375
301,10,2005,6,25,13,31792,30061.134765625
302,10,2005,6,25,14,32337,30629.24609375
303,10,2005,6,25,15,32392,31496.48828125
304,10,2005,6,25,16,32323,35031.1796875
305,10,2005,6,25,17,32113,25208.40234375
306,10,2005,6,25,18,31208,29495.669921875
307,10,2005,6,25,19,29558,32385.19140625
308,10,2005,6,25,20,27982,29217.35546875
309,10,2005,6,25,21,27896,24537.37109375
310,10,2005,6,25,22,25895,22537.98828125
311,10,2005,6,25,23,23486,24899.609375
312,10,2005,6,26,0,21292,23746.13671875
313,10,2005,6,26,1,19982,19306.177734375
314,10,2005,6,26,2,19184,17800.171875
315,10,2005,6,26,3,18567,17930.19921875
316,10,2005,6,26,4,18269,18714.84765625
317,10,2005,6,26,5,18409,18710.359375
318,10,2005,6,26,6,18733,22308.2265625
319,10,2005,6,26,7,20968,24618.818359375
320,10,2005,6,26,8,23894,25304.154296875
321,10,2005,6,26,9,26338,26078.68359375
322,10,2005,6,26,10,27338,27365.58984375
323,10,2005,6,26,11,27455,28421.2578125
324,10,2005,6,26,12,27801,28549.87890625
325,10,2005,6,26,13,27905,29761.505859375
326,10,2005,6,26,14,27459,29424.5546875
327,10,2005,6,26,15,26743,28939.505859375
328,10,2005,6,26,16,26311,29752.142578125
329,10,2005,6,26,17,26653,30134.888671875
330,10,2005,6,26,18,26796,29928.53125
331,10,2005,6,26,19,26451,27797.853515625
332,10,2005,6,26,20,26317,24295.80078125
333,10,2005,6,26,21,26317,31306.01171875
334,10,2005,6,26,22,24255,28576.390625
335,10,2005,6,26,23,22049,25020.880859375
336,10,2005,9,10,0,22712,23550.830078125
337,10,2005,9,10,1,20801,19932.404296875
338,10,2005,9,10,2,19712,20006.666015625
339,10,2005,9,10,3,19185,19412.77734375
340,10,2005,9,10,4,18996,18720.08984375
341,10,2005,9,10,5,19018,18424.5546875
342,10,2005,9,10,6,19200,17883.400390625
343,10,2005,9,10,7,20149,19339.328125
344,10,2005,9,10,8,22632,21384.00390625
345,10,2005,9,10,9,25035,23400.75
346,10,2005,9,10,10,26855,28317.85546875
347,10,2005,9,10,11,27512,32981.32421875
348,10,2005,9,10,12,27973,33547.26171875
349,10,2005,9,10,13,28589,32074.416015625
350,10,2005,9,10,14,28965,33031.8203125
351,10,2005,9,10,15,28804,33450.78515625
352,10,2005,9,10,16,28966,33950.60546875
353,10,2005,9,10,17,28620,34077.6015625
354,10,2005,9,10,18,27441,32920.68359375
355,10,2005,9,10,19,26405,25253.20703125
356,10,2005,9,10,20,26556,30586.986328125
357,10,2005,9,10,21,24312,28415.3359375
358,10,2005,9,10,22,21999,24752.630859375
359,10,2005,9,10,23,19662,22960.453125
360,10,2005,9,11,0,17888,18837.744140625
361,10,2005,9,11,1,16554,18009.974609375
362,10,2005,9,11,2,15831,19541.5
363,10,2005,9,11,3,15342,19203.212890625
364,10,2005,9,11,4,15227,17429.78515625
365,10,2005,9,11,5,15288,18535.494140625
366,10,2005,9,11,6,15631,23142.0234375
367,10,2005,9,11,7,16796,24632.19921875
368,10,2005,9,11,8,19480,25018.4375
369,10,2005,9,11,9,21770,23390.974609375
370,10,2005,9,11,10,22944,24701.310546875
371,10,2005,9,11,11,23338,25864.89453125
372,10,2005,9,11,12,23879,29600.30859375
373,10,2005,9,11,13,24349,26784.095703125
374,10,2005,9,11,14,24680,27624.638671875
375,10,2005,9,11,15,24954,30915.63671875
376,10,2005,9,11,16,24951,31787.29296875
377,10,2005,9,11,17,24741,32283.8203125
378,10,2005,9,11,18,24480,29916.32421875
379,10,2005,9,11,19,24713,29266.63671875
380,10,2005,9,11,20,25112,30595.3828125
381,10,2005,9,11,21,23215,28704.39453125
382,10,2005,9,11,22,20822,26159.078125
383,10,2005,9,11,23,18485,23557.4765625
384,10,2005,9,12,0,16716,21968.671875
385,10,2005,9,12,1,15967,20869.291015625
386,10,2005,9,12,2,15970,20313.08984375
387,10,2005,9,12,3,16287,20038.25
388,10,2005,9,12,4,17558,20463.1484375
389,10,2005,9,12,5,20722,22659.71875
390,10,2005,9,12,6,23617,24959.15234375
391,10,2005,9,12,7,25703,25701.693359375
392,10,2005,9,12,8,25536,25164.837890625
393,10,2005,9,12,9,26534,26209.4921875
394,10,2005,9,12,10,27627,27689.24609375
395,10,2005,9,12,11,28511,28992.6953125
396,10,2005,9,12,12,30053,31280.615234375
397,10,2005,9,12,13,31601,30404.32421875
398,10,2005,9,12,14,32866,30895.90625
399,10,2005,9,12,15,33405,33617.16015625
400,10,2005,9,12,16,34585,24509.951171875
401,10,2005,9,12,17,35195,27676.443359375
402,10,2005,9,12,18,34340,35688.015625
403,10,2005,9,12,19,33709,31239.1328125
404,10,2005,9,12,20,33246,29988.513671875
405,10,2005,9,12,21,30610,28224.443359375
406,10,2005,9,12,22,27187,25231.505859375
407,10,2005,9,12,23,23730,22625.296875
408,10,2005,9,13,0,21696,21137.685546875
409,10,2005,9,13,1,20254,20580.943359375
410,10,2005,9,13,2,19194,19957.7734375
411,10,2005,9,13,3,18865,19752.669921875
412,10,2005,9,13,4,19257,19929.15625
413,10,2005,9,13,5,22186,21274.84375
414,10,2005,9,13,6,25013,23926.7734375
415,10,2005,9,13,7,26882,24766.259765625
416,10,2005,9,13,8,27277,25289.51171875
417,10,2005,9,13,9,28394,23078.63671875
418,10,2005,9,13,10,29899,31932.3671875
419,10,2005,9,13,11,31426,32700.43359375
420,10,2005,9,13,12,32877,33223.5625
421,10,2005,9,13,13,33969,37490.1328125
422,10,2005,9,13,14,42379,43421.18359375
423,10,2005,9,13,15,34067,30780.94140625
424,10,2005,9,13,16,30180,24514.28515625
425,10,2005,9,13,17,37924,27680.11328125
426,10,2005,9,13,18,37118,33563.3046875
427,10,2005,9,13,19,36079,33618.1484375
428,10,2005,9,13,20,36212,31572.923828125
429,10,2005,9,13,21,33786,31165.39453125
430,10,2005,9,13,22,30616,28691.03125
431,10,2005,9,13,23,27725,25704.875
432,10,2005,9,14,0,25585,22600.201171875
433,10,2005,9,14,1,24497,26099.609375
434,10,2005,9,14,2,23909,21749.84765625
435,10,2005,9,14,3,23687,21510.875
436,10,2005,9,14,4,23769,21377.03515625
437,10,2005,9,14,5,26384,22547.13671875
438,10,2005,9,14,6,29245,26434.98046875
439,10,2005,9,14,7,31139,28243.783203125
440,10,2005,9,14,8,31899,24459.3359375
441,10,2005,9,14,9,33728,31612.876953125
442,10,2005,9,14,10,34556,33167.6953125
443,10,2005,9,14,11,35999,32716.01953125
444,10,2005,9,14,12,37813,33217.5078125
445,10,2005,9,14,13,37468,36401.84375
446,10,2005,9,14,14,43142,33300.28515625
447,10,2005,9,14,15,46294,33717.40234375
448,10,2005,9,14,16,36350,34212.0390625
449,10,2005,9,14,17,25833,27443.4453125
450,10,2005,9,14,18,35370,36092.6171875
451,10,2005,9,14,19,39472,33636.52734375
452,10,2005,9,14,20,39263,35316.4453125
453,10,2005,9,14,21,36945,30280.92578125
454,10,2005,9,14,22,33177,27655.001953125
455,10,2005,9,14,23,29743,27902.59765625
456,10,2005,9,15,0,27155,25880.912109375
457,10,2005,9,15,1,25848,24185.119140625
458,10,2005,9,15,2,25370,21771.482421875
459,10,2005,9,15,3,24888,21531.6640625
460,10,2005,9,15,4,25614,21394.623046875
461,10,2005,9,15,5,28976,21429.44140625
462,10,2005,9,15,6,31565,26435.732421875
463,10,2005,9,15,7,32916,28247.736328125
464,10,2005,9,15,8,32787,24460.51953125
465,10,2005,9,15,9,32985,31080.66015625
466,10,2005,9,15,10,34388,33099.44921875
467,10,2005,9,15,11,37075,34902.078125
468,10,2005,9,15,12,43494,36437.6875
469,10,2005,9,15,13,47321,41134.37109375
470,10,2005,9,15,14,36527,43429.71875
471,10,2005,9,15,15,38349,30782.6796875
472,10,2005,9,15,16,39868,24517.30859375
473,10,2005,9,15,17,39442,36985.09765625
474,10,2005,9,15,18,39074,33638.203125
475,10,2005,9,15,19,39621,36589.7578125
476,10,2005,9,15,20,36795,35336.5234375
477,10,2005,9,15,21,27026,33258.2734375
478,10,2005,9,15,22,33089,30529.646484375
479,10,2005,9,15,23,30330,27914.056640625
480,10,2005,9,16,0,27937,25892.927734375
481,10,2005,9,16,1,25791,24192.36328125
482,10,2005,9,16,2,24759,21763.03515625
483,10,2005,9,16,3,24191,21514.78515625
484,10,2005,9,16,4,24425,21383.33984375
485,10,2005,9,16,5,27479,22551.0859375
486,10,2005,9,16,6,30563,26439.0859375
487,10,2005,9,16,7,31881,28253.904296875
488,10,2005,9,16,8,32469,24469.107421875
489,10,2005,9,16,9,33719,26702.724609375
490,10,2005,9,16,10,35264,33108.27734375
491,10,2005,9,16,11,37066,32532.482421875
492,10,2005,9,16,12,37937,36447.36328125
493,10,2005,9,16,13,36403,31975.318359375
494,10,2005,9,16,14,44250,32759.013671875
495,10,2005,9,16,15,42894,33623.359375
496,10,2005,9,16,16,28026,37422.83203125
497,10,2005,9,16,17,34772,37815.46875
498,10,2005,9,16,18,39193,37390.5859375
499,10,2005,9,16,19,37654,33614.9296875
500,10,2005,9,16,20,36622,31579.140625
501,10,2005,9,16,21,33530,31173.5
502,10,2005,9,16,22,30042,27661.751953125
503,10,2005,9,16,23,26911,24807.501953125
504,10,2005,12,25,0,23548,26104.349609375
505,10,2005,12,25,1,22368,25347.099609375
506,10,2005,12,25,2,21923,24674.701171875
507,10,2005,12,25,3,21806,24563.3046875
508,10,2005,12,25,4,22071,25829.912109375
509,10,2005,12,25,5,22633,28529.517578125
510,10,2005,12,25,6,23702,30825.880859375
511,10,2005,12,25,7,25370,32223.85546875
512,10,2005,12,25,8,26563,30602.80859375
513,10,2005,12,25,9,26601,29601.3125
514,10,2005,12,25,10,26326,28673.234375
515,10,2005,12,25,11,25995,24929.0625
516,10,2005,12,25,12,25982,23806.66796875
517,10,2005,12,25,13,25077,23159.341796875
518,10,2005,12,25,14,23571,22575.8515625
519,10,2005,12,25,15,22836,25877.1640625
520,10,2005,12,25,16,22818,22043.96875
521,10,2005,12,25,17,23595,24628.66796875
522,10,2005,12,25,18,23550,25512.59765625
523,10,2005,12,25,19,23117,25672.11328125
524,10,2005,12,25,20,22506,31479.265625
525,10,2005,12,25,21,21809,30206.625
526,10,2005,12,25,22,20679,28537.18359375
527,10,2005,12,25,23,19175,25749.041015625
528,10,2005,12,26,0,18011,24405.3046875
529,10,2005,12,26,1,17590,21306.14453125
530,10,2005,12,26,2,17428,21690.89453125
531,10,2005,12,26,3,17544,22653.263671875
532,10,2005,12,26,4,17889,22541.88671875
533,10,2005,12,26,5,18752,22552.486328125
534,10,2005,12,26,6,19720,23213.65625
535,10,2005,12,26,7,21206,24429.361328125
536,10,2005,12,26,8,22793,25705.78125
537,10,2005,12,26,9,23987,29794.2421875
538,10,2005,12,26,10,24522,26996.705078125
539,10,2005,12,26,11,24425,25159.01171875
540,10,2005,12,26,12,23415,24029.212890625
541,10,2005,12,26,13,22724,26187.974609375
542,10,2005,12,26,14,23598,23057.404296875
543,10,2005,12,26,15,23519,22968.75390625
544,10,2005,12,26,16,24760,24465.609375
545,10,2005,12,26,17,28349,27546.818359375
546,10,2005,12,26,18,29620,27251.572265625
547,10,2005,12,26,19,29680,31553.46875
548,10,2005,12,26,20,28903,31973.28515625
549,10,2005,12,26,21,27866,30757.505859375
550,10,2005,12,26,22,26267,29026.99609375
551,10,2005,12,26,23,24525,26816.544921875
552,10,2005,12,27,0,23469,25696.90234375
553,10,2005,12,27,1,23046,24952.7421875
554,10,2005,12,27,2,23575,24683.52734375
555,10,2005,12,27,3,23995,25139.13671875
556,10,2005,12,27,4,25057,25846.46875
557,10,2005,12,27,5,27428,26013.39453125
558,10,2005,12,27,6,29967,30827.48046875
559,10,2005,12,27,7,31815,28653.056640625
560,10,2005,12,27,8,32075,30464.365234375
561,10,2005,12,27,9,31735,29064.484375
562,10,2005,12,27,10,31397,28333.68359375
563,10,2005,12,27,11,30853,27700.23046875
564,10,2005,12,27,12,29671,26858.0546875
565,10,2005,12,27,13,28762,26326.12890625
566,10,2005,12,27,14,27944,23086.56640625
567,10,2005,12,27,15,27875,26508.91796875
568,10,2005,12,27,16,29773,27269.8828125
569,10,2005,12,27,17,33750,30902.091796875
570,10,2005,12,27,18,35561,32528.955078125
571,10,2005,12,27,19,35478,33229.40234375
572,10,2005,12,27,20,35245,30499.49609375
573,10,2005,12,27,21,34115,30387.716796875
574,10,2005,12,27,22,32150,33837.52734375
575,10,2005,12,27,23,30005,31646.95703125
576,10,2005,12,28,0,28231,28332.73828125
577,10,2005,12,28,1,27342,27861.50390625
578,10,2005,12,28,2,27168,27811.3984375
579,10,2005,12,28,3,26865,28108.609375
580,10,2005,12,28,4,27207,30283.775390625
581,10,2005,12,28,5,29143,25222.68359375
582,10,2005,12,28,6,30654,28349.91796875
583,10,2005,12,28,7,32140,28672.806640625
584,10,2005,12,28,8,31789,30392.55078125
585,10,2005,12,28,9,31606,29177.798828125
586,10,2005,12,28,10,30706,29119.388671875
587,10,2005,12,28,11,29127,25149.212890625
588,10,2005,12,28,12,27837,23516.890625
589,10,2005,12,28,13,27044,25935.671875
590,10,2005,12,28,14,26328,21802.814453125
591,10,2005,12,28,15,26090,21713.599609375
592,10,2005,12,28,16,28542,22184.818359375
593,10,2005,12,28,17,32228,24804.921875
594,10,2005,12,28,18,33249,25741.953125
595,10,2005,12,28,19,32749,25972.51171875
596,10,2005,12,28,20,32107,25824.505859375
597,10,2005,12,28,21,30120,25045.529296875
598,10,2005,12,28,22,27570,23881.90234375
599,10,2005,12,28,23,25067,22283.302734375
600,10,2005,12,29,0,23177,21049.564453125
601,10,2005,12,29,1,21782,21019.01953125
602,10,2005,12,29,2,21326,21409.7890625
603,10,2005,12,29,3,21166,22434.27734375
604,10,2005,12,29,4,21561,22313.9296875
605,10,2005,12,29,5,24291,22251.6328125
606,10,2005,12,29,6,26186,22864.62890625
607,10,2005,12,29,7,27639,24021.154296875
608,10,2005,12,29,8,28421,25290.2265625
609,10,2005,12,29,9,28147,25542.8515625
610,10,2005,12,29,10,28013,24973.83203125
