,Zone,Year,Month,Day,Hour,actual,predicted
3509,13,2005,6,20,14,18975,17401.4267965
3510,13,2005,6,20,15,13069,17703.223934999998
3511,13,2005,6,20,16,13428,18547.9898079
3512,13,2005,6,20,17,13978,18520.2746667
3513,13,2005,6,20,18,14433,20198.771529700003
3514,13,2005,6,20,19,20384,19875.1235963
3515,13,2005,6,20,20,19996,18384.0715073
3516,13,2005,6,20,21,20427,19320.7443048
3517,13,2005,6,20,22,20686,17703.0508356
3518,13,2005,6,20,23,18457,14554.4806606
3956,13,2005,6,21,1,12987,11987.452508700002
3957,13,2005,6,21,2,11910,11305.853397
3958,13,2005,6,21,3,11550,11188.1926524
3959,13,2005,6,21,4,11331,11597.0316215
3960,13,2005,6,21,5,11761,12853.372383700002
3961,13,2005,6,21,6,13425,15827.648082299998
3962,13,2005,6,21,7,15995,17172.549782
3963,13,2005,6,21,8,17421,17414.9057556
3964,13,2005,6,21,9,17797,18252.8454647
3965,13,2005,6,21,10,18117,18994.69672
3966,13,2005,6,21,11,18527,19672.2179763
3967,13,2005,6,21,12,18850,20243.6040875
3968,13,2005,6,21,13,19434,20530.3619335
3969,13,2005,6,21,14,19842,19775.2612005
3970,13,2005,6,21,15,18374,18087.631574000003
3971,13,2005,6,21,16,13642,20384.4713189
3972,13,2005,6,21,17,16257,20794.713779499998
3973,13,2005,6,21,18,16957,23279.2411186
3974,13,2005,6,21,19,21338,22253.4222133
3975,13,2005,6,21,20,20852,21446.0309002
3976,13,2005,6,21,21,20633,22256.254880400003
3977,13,2005,6,21,22,21444,20462.2747163
3978,13,2005,6,21,23,19185,17634.5023596
4416,13,2005,6,22,1,13241,12996.9390418
4417,13,2005,6,22,2,12236,12756.5721844
4418,13,2005,6,22,3,11705,12621.0230361
4419,13,2005,6,22,4,11491,12767.670752
4420,13,2005,6,22,5,11770,13709.5856838
4421,13,2005,6,22,6,13406,16780.5010646
4422,13,2005,6,22,7,16045,17896.2339757
4423,13,2005,6,22,8,17485,18035.5482077
4424,13,2005,6,22,9,17872,19205.5017303
4425,13,2005,6,22,10,18041,19262.6522366
4426,13,2005,6,22,11,18516,19353.267989300002
4427,13,2005,6,22,12,18456,19085.422457700002
4428,13,2005,6,22,13,18510,19637.142559599997
4429,13,2005,6,22,14,18878,20711.712129900003
4430,13,2005,6,22,15,17768,21125.3888031
4431,13,2005,6,22,16,16546,22367.4554862
4432,13,2005,6,22,17,17047,20793.698291900004
4433,13,2005,6,22,18,17465,22125.3848668
4434,13,2005,6,22,19,21893,22254.9165998
4435,13,2005,6,22,20,21247,21011.0600317
4436,13,2005,6,22,21,20941,20646.8062117
4437,13,2005,6,22,22,21291,18476.3585731
4438,13,2005,6,22,23,19229,16087.227547100001
4876,13,2005,6,23,1,13232,12371.517945200001
4877,13,2005,6,23,2,12216,12170.250033499999
4878,13,2005,6,23,3,11744,12434.8146589
4879,13,2005,6,23,4,11546,12606.255378299998
4880,13,2005,6,23,5,11804,13445.7596622
4881,13,2005,6,23,6,13332,16255.952244
4882,13,2005,6,23,7,15953,17612.974938599997
4883,13,2005,6,23,8,17333,18036.2990237
4884,13,2005,6,23,9,17611,18461.155073700003
4885,13,2005,6,23,10,18190,19555.0690365
4886,13,2005,6,23,11,19014,20018.2840465
4887,13,2005,6,23,12,19809,21142.2157159
4888,13,2005,6,23,13,20387,22048.7062817
4889,13,2005,6,23,14,21099,21720.828284299998
4890,13,2005,6,23,15,21920,21605.8876346
4891,13,2005,6,23,16,18709,22885.2551127
4892,13,2005,6,23,17,19713,23437.769080500002
4893,13,2005,6,23,18,22800,24565.9657659
4894,13,2005,6,23,19,24196,23959.249233500002
4895,13,2005,6,23,20,23155,21905.3512052
4896,13,2005,6,23,21,22667,20289.286213900003
4897,13,2005,6,23,22,22949,18766.3784283
4898,13,2005,6,23,23,20501,15807.041199700001
5336,13,2005,6,24,1,14249,12573.3066485
5337,13,2005,6,24,2,12942,12555.669601399999
5338,13,2005,6,24,3,12301,11916.635944
5339,13,2005,6,24,4,12162,12169.009361299999
5340,13,2005,6,24,5,12402,13215.5612617
5341,13,2005,6,24,6,13753,16150.556725400002
5342,13,2005,6,24,7,16180,17613.7560281
5343,13,2005,6,24,8,17999,18237.2976267
5344,13,2005,6,24,9,18548,19807.001513599997
5345,13,2005,6,24,10,19079,20967.339231
5346,13,2005,6,24,11,19802,22124.542374
5347,13,2005,6,24,12,20770,22675.8383909
5348,13,2005,6,24,13,21803,23778.2027849
5349,13,2005,6,24,14,22914,23958.0097226
5350,13,2005,6,24,15,21568,23651.6351213
5351,13,2005,6,24,16,22055,24496.1596611
5352,13,2005,6,24,17,23221,25818.3170575
5353,13,2005,6,24,18,26161,26733.637210599998
5354,13,2005,6,24,19,25660,25870.3177398
5355,13,2005,6,24,20,24419,21905.5350481
5356,13,2005,6,24,21,23263,21828.9599237
5357,13,2005,6,24,22,23354,19395.5135554
5358,13,2005,6,24,23,21345,16086.906304299999
5796,13,2005,6,25,1,15406,12566.836623700001
5797,13,2005,6,25,2,13856,12155.0632123
5798,13,2005,6,25,3,12997,11738.937274200001
5799,13,2005,6,25,4,12761,11901.670928
5800,13,2005,6,25,5,12819,11738.7876325
5801,13,2005,6,25,6,13129,12932.5862861
5802,13,2005,6,25,7,14376,15427.8685389
5803,13,2005,6,25,8,16112,18040.5402747
5804,13,2005,6,25,9,18121,20443.85657
5805,13,2005,6,25,10,19822,21582.986521000003
5806,13,2005,6,25,11,21179,22748.320826599997
5807,13,2005,6,25,12,22513,24081.0689723
5808,13,2005,6,25,13,23644,25320.022701700003
5809,13,2005,6,25,14,24228,25642.9340315
5810,13,2005,6,25,15,20366,24639.0970239
5811,13,2005,6,25,16,21094,24400.9408961
5812,13,2005,6,25,17,21765,23406.758864400002
5813,13,2005,6,25,18,22006,23367.5647187
5814,13,2005,6,25,19,25994,23920.083628
5815,13,2005,6,25,20,24910,22003.4526902
5816,13,2005,6,25,21,23892,23305.317398900002
5817,13,2005,6,25,22,23779,20341.591092299997
5818,13,2005,6,25,23,21711,16530.2187875
6256,13,2005,6,26,1,15687,12726.4239499
6257,13,2005,6,26,2,14211,12505.350674299998
6258,13,2005,6,26,3,13313,12336.548890200002
6259,13,2005,6,26,4,13042,12531.6392518
6260,13,2005,6,26,5,12945,12588.283722600001
6261,13,2005,6,26,6,12961,13618.4177153
6262,13,2005,6,26,7,13827,15666.6078851
6263,13,2005,6,26,8,15715,18041.0459696
6264,13,2005,6,26,9,17962,20444.058295299998
6265,13,2005,6,26,10,19974,22058.897970700003
6266,13,2005,6,26,11,20828,23336.8203494
6267,13,2005,6,26,12,21647,24736.079057799998
6268,13,2005,6,26,13,22976,23910.0503436
6269,13,2005,6,26,14,23910,25023.99356
6270,13,2005,6,26,15,18461,25236.6582398
6271,13,2005,6,26,16,18378,22470.827778900002
6272,13,2005,6,26,17,18437,21379.677202900002
6273,13,2005,6,26,18,18466,22176.544329099997
6274,13,2005,6,26,19,24105,23260.171931099998
6275,13,2005,6,26,20,23451,22594.010689
6276,13,2005,6,26,21,23210,21704.0950355
6277,13,2005,6,26,22,23339,19935.5515104
6278,13,2005,6,26,23,20985,17177.7414104
6716,13,2005,9,10,1,13531,12523.949299
6717,13,2005,9,10,2,12509,12058.2258532
6718,13,2005,9,10,3,12003,11826.5333419
6719,13,2005,9,10,4,11819,11875.662919499999
6720,13,2005,9,10,5,11773,11884.438752700002
6721,13,2005,9,10,6,12351,12781.898830099999
6722,13,2005,9,10,7,13512,14611.180965900001
6723,13,2005,9,10,8,15162,16610.879732600002
6724,13,2005,9,10,9,16983,17789.6917332
6725,13,2005,9,10,10,17976,18199.651242
6726,13,2005,9,10,11,18246,18626.3786401
6727,13,2005,9,10,12,18584,19167.9115915
6728,13,2005,9,10,13,19139,19264.1466021
6729,13,2005,9,10,14,19765,19931.236968
6730,13,2005,9,10,15,18952,19769.8225048
6731,13,2005,9,10,16,18184,20465.337797
6732,13,2005,9,10,17,18867,21095.4939435
6733,13,2005,9,10,18,20549,21328.2537546
6734,13,2005,9,10,19,21353,19955.9028043
6735,13,2005,9,10,20,21120,19387.531432
6736,13,2005,9,10,21,21787,18236.0569092
6737,13,2005,9,10,22,20153,16924.647584000002
6738,13,2005,9,10,23,17890,14931.676351299999
7176,13,2005,9,11,1,14039,12656.9342965
7177,13,2005,9,11,2,12806,12091.452613200001
7178,13,2005,9,11,3,12226,11872.9636192
7179,13,2005,9,11,4,11988,12148.229893200001
7180,13,2005,9,11,5,11973,12076.9143888
7181,13,2005,9,11,6,12283,13086.0811456
7182,13,2005,9,11,7,13087,14899.972213699999
7183,13,2005,9,11,8,14866,16968.755664
7184,13,2005,9,11,9,17394,17814.617990799998
7185,13,2005,9,11,10,19226,18020.705915000002
7186,13,2005,9,11,11,19339,18414.538467
7187,13,2005,9,11,12,19061,18436.9178488
7188,13,2005,9,11,13,19556,19266.8967283
7189,13,2005,9,11,14,18908,19142.7137041
7190,13,2005,9,11,15,17859,18956.9934215
7191,13,2005,9,11,16,16806,19563.1321442
7192,13,2005,9,11,17,17366,20140.068822999998
7193,13,2005,9,11,18,18615,20153.7976676
7194,13,2005,9,11,19,20907,19763.484323599998
7195,13,2005,9,11,20,21035,19157.1113341
7196,13,2005,9,11,21,22146,18112.312621099998
7197,13,2005,9,11,22,20086,16855.221669100003
7198,13,2005,9,11,23,17058,14965.4285354
7636,13,2005,9,12,1,12672,12177.0566706
7637,13,2005,9,12,2,11925,12033.2423817
7638,13,2005,9,12,3,11571,11975.6703732
7639,13,2005,9,12,4,11490,12457.9540842
7640,13,2005,9,12,5,11917,13738.2305824
7641,13,2005,9,12,6,13714,17553.8819159
7642,13,2005,9,12,7,17377,18505.563870200003
7643,13,2005,9,12,8,18853,17198.417834
7644,13,2005,9,12,9,17810,17193.3972863
7645,13,2005,9,12,10,18205,17317.4080453
7646,13,2005,9,12,11,17992,17616.9034105
7647,13,2005,9,12,12,17785,17902.8010916
7648,13,2005,9,12,13,18261,18681.7878868
7649,13,2005,9,12,14,18627,18434.6442773
7650,13,2005,9,12,15,16675,18431.6702512
7651,13,2005,9,12,16,16085,19716.4542154
7652,13,2005,9,12,17,17153,20686.1527058
7653,13,2005,9,12,18,20505,20101.406344799998
7654,13,2005,9,12,19,21829,19755.013407299997
7655,13,2005,9,12,20,21740,18888.458205900002
7656,13,2005,9,12,21,21289,18302.253701400005
7657,13,2005,9,12,22,20593,16948.406342200004
7658,13,2005,9,12,23,17680,14539.810006099999
8096,13,2005,9,13,1,13045,12102.169665000001
8097,13,2005,9,13,2,12231,12033.966825900001
8098,13,2005,9,13,3,11827,11891.568997700002
8099,13,2005,9,13,4,11707,12571.8259604
8100,13,2005,9,13,5,11989,13214.595814299999
8101,13,2005,9,13,6,13497,17392.8790623
8102,13,2005,9,13,7,17024,18641.7540357
8103,13,2005,9,13,8,18084,17176.7803849
8104,13,2005,9,13,9,17263,17293.834855099998
8105,13,2005,9,13,10,16991,17746.6665932
8106,13,2005,9,13,11,16973,18304.218866799998
8107,13,2005,9,13,12,17057,19092.8972316
8108,13,2005,9,13,13,17521,20178.6660695
8109,13,2005,9,13,14,18387,19952.302578400002
8110,13,2005,9,13,15,18971,19945.985189400002
8111,13,2005,9,13,16,18199,20544.4356055
8112,13,2005,9,13,17,18447,21541.2803732
8113,13,2005,9,13,18,22007,22323.679611900003
8114,13,2005,9,13,19,22231,19539.2894319
8115,13,2005,9,13,20,22077,20118.5946509
8116,13,2005,9,13,21,21688,18964.724744799998
8117,13,2005,9,13,22,21247,17022.004560100002
8118,13,2005,9,13,23,18186,14964.2052665
8556,13,2005,9,14,1,13493,12495.5385754
8557,13,2005,9,14,2,12674,12100.2412294
8558,13,2005,9,14,3,12224,12474.8755041
8559,13,2005,9,14,4,12214,12810.5828489
8560,13,2005,9,14,5,12484,13680.0872611
8561,13,2005,9,14,6,13925,16542.0132982
8562,13,2005,9,14,7,17330,18079.398429499997
8563,13,2005,9,14,8,18573,17522.661795599997
8564,13,2005,9,14,9,17714,17549.561403400003
8565,13,2005,9,14,10,17921,17589.1602037
8566,13,2005,9,14,11,18446,18306.0147637
8567,13,2005,9,14,12,18968,18462.2950137
8568,13,2005,9,14,13,19314,19029.4506354
8569,13,2005,9,14,14,19975,18437.6621231
8570,13,2005,9,14,15,20537,18433.859848199998
8571,13,2005,9,14,16,18163,18977.6422979
8572,13,2005,9,14,17,17752,20297.2263578
8573,13,2005,9,14,18,21687,21489.6846632
8574,13,2005,9,14,19,22644,20548.2290012
8575,13,2005,9,14,20,21542,20655.702198
8576,13,2005,9,14,21,22454,19525.8162098
8577,13,2005,9,14,22,21889,17540.6027059
8578,13,2005,9,14,23,19079,15254.4751007
9016,13,2005,9,15,1,14124,12623.465818
9017,13,2005,9,15,2,13111,12215.1091097
9018,13,2005,9,15,3,12608,13030.745463500001
9019,13,2005,9,15,4,12475,13339.468264
9020,13,2005,9,15,5,12779,13559.312473700002
9021,13,2005,9,15,6,14208,16543.8444238
9022,13,2005,9,15,7,17651,18340.8328127
9023,13,2005,9,15,8,18856,17633.5516105
9024,13,2005,9,15,9,18248,18073.864958000002
9025,13,2005,9,15,10,18540,18328.6966287
9026,13,2005,9,15,11,19066,19822.712192400002
9027,13,2005,9,15,12,19917,19807.8243339
9028,13,2005,9,15,13,21026,20184.4426275
9029,13,2005,9,15,14,22275,20838.5331813
9030,13,2005,9,15,15,20291,19539.292078799997
9031,13,2005,9,15,16,21094,20122.2697501
9032,13,2005,9,15,17,22800,22006.116330599998
9033,13,2005,9,15,18,23658,23265.2971788
9034,13,2005,9,15,19,25202,21923.7368775
9035,13,2005,9,15,20,23515,21632.321302700002
9036,13,2005,9,15,21,24149,19992.642506
9037,13,2005,9,15,22,23524,18065.8460475
9038,13,2005,9,15,23,20163,15830.281071700001
9476,13,2005,9,16,1,14807,12930.842986399999
9477,13,2005,9,16,2,13648,12215.6943821
9478,13,2005,9,16,3,13076,12475.5122346
9479,13,2005,9,16,4,12873,12969.7510165
9480,13,2005,9,16,5,13053,13560.318523500002
9481,13,2005,9,16,6,14478,16538.921815600002
9482,13,2005,9,16,7,18031,18083.1123728
9483,13,2005,9,16,8,19349,17430.5380675
9484,13,2005,9,16,9,18592,18074.9389392
9485,13,2005,9,16,10,18979,18120.6818395
9486,13,2005,9,16,11,19610,19824.2387355
9487,13,2005,9,16,12,20768,20598.1927602
9488,13,2005,9,16,13,21506,20612.994941900004
9489,13,2005,9,16,14,22332,19956.891848
9490,13,2005,9,16,15,21572,18783.6879785
9491,13,2005,9,16,16,21136,16878.421137
9492,13,2005,9,16,17,21542,18028.1506222
9493,13,2005,9,16,18,22589,19564.6731747
9494,13,2005,9,16,19,22360,19543.8391045
9495,13,2005,9,16,20,21957,20123.167385499997
9496,13,2005,9,16,21,22078,19324.9831587
9497,13,2005,9,16,22,20770,17699.003676099997
9498,13,2005,9,16,23,19212,14965.5089503
9936,13,2005,12,25,1,23213,21020.655517400002
9937,13,2005,12,25,2,22182,20374.252548400003
9938,13,2005,12,25,3,21531,19850.1555444
9939,13,2005,12,25,4,21308,20621.2953541
9940,13,2005,12,25,5,21663,19969.5924991
9941,13,2005,12,25,6,22565,21008.4615778
9942,13,2005,12,25,7,21742,22845.4917653
9943,13,2005,12,25,8,26930,25439.704471200002
9944,13,2005,12,25,9,29268,26229.4149405
9945,13,2005,12,25,10,30504,26264.5243927
9946,13,2005,12,25,11,29703,23875.150192400004
9947,13,2005,12,25,12,28824,23916.725196
9948,13,2005,12,25,13,28464,23014.6255753
9949,13,2005,12,25,14,27207,21875.2788915
9950,13,2005,12,25,15,25920,21570.8327182
9951,13,2005,12,25,16,25419,21964.1787963
9952,13,2005,12,25,17,25507,23644.7968054
9953,13,2005,12,25,18,24636,24630.5340911
9954,13,2005,12,25,19,25682,24518.101487
9955,13,2005,12,25,20,27198,23658.137607
9956,13,2005,12,25,21,26851,22490.9832882
9957,13,2005,12,25,22,26363,21680.0808512
9958,13,2005,12,25,23,24760,19928.043305400002
10396,13,2005,12,26,1,21104,17848.4468813
10397,13,2005,12,26,2,20166,18015.1628471
10398,13,2005,12,26,3,19847,17736.0884159
10399,13,2005,12,26,4,19936,18244.841129099997
10400,13,2005,12,26,5,20213,20169.2276893
10401,13,2005,12,26,6,21172,23127.7353654
10402,13,2005,12,26,7,20183,24483.8658166
10403,13,2005,12,26,8,22582,23635.1635366
10404,13,2005,12,26,9,27223,23670.7280287
10405,13,2005,12,26,10,28539,23405.9768957
10406,13,2005,12,26,11,28584,22998.8428573
10407,13,2005,12,26,12,28365,22304.7621527
10408,13,2005,12,26,13,27819,22315.931048500002
10409,13,2005,12,26,14,27299,22348.1557839
10410,13,2005,12,26,15,27400,22600.8742145
10411,13,2005,12,26,16,27494,23211.782291599997
10412,13,2005,12,26,17,28195,24569.079133099996
10413,13,2005,12,26,18,23420,25056.9242344
10414,13,2005,12,26,19,24510,25525.2149573
10415,13,2005,12,26,20,26505,25303.260465400002
10416,13,2005,12,26,21,30477,24020.4630427
10417,13,2005,12,26,22,29145,23140.8475403
10418,13,2005,12,26,23,26834,21302.746544
10856,13,2005,12,27,1,22808,20088.6030461
10857,13,2005,12,27,2,21989,19919.838561400004
10858,13,2005,12,27,3,21899,20378.021401700003
10859,13,2005,12,27,4,22037,20516.009578999998
10860,13,2005,12,27,5,22728,22454.3666844
10861,13,2005,12,27,6,24640,25661.9845278
10862,13,2005,12,27,7,26756,27282.8164228
10863,13,2005,12,27,8,29028,27368.143760000003
10864,13,2005,12,27,9,29568,25967.909229599998
10865,13,2005,12,27,10,29050,24746.785881400003
10866,13,2005,12,27,11,27239,23633.0937887
10867,13,2005,12,27,12,25627,23181.7889878
10868,13,2005,12,27,13,24151,22317.915321599998
10869,13,2005,12,27,14,23350,21780.929158900002
10870,13,2005,12,27,15,23314,21450.226941099998
10871,13,2005,12,27,16,23122,21985.969728
10872,13,2005,12,27,17,24213,23867.8319745
10873,13,2005,12,27,18,23260,26523.9201967
10874,13,2005,12,27,19,22875,27400.309613999998
10875,13,2005,12,27,20,25226,27720.769262
10876,13,2005,12,27,21,27128,27124.4703816
10877,13,2005,12,27,22,28327,25723.386062
10878,13,2005,12,27,23,26399,24375.3027742
11316,13,2005,12,28,1,22650,23000.3404352
11317,13,2005,12,28,2,22145,23302.9510095
11318,13,2005,12,28,3,22108,22472.6890574
11319,13,2005,12,28,4,22446,23055.690188099998
11320,13,2005,12,28,5,23276,24110.5380945
11321,13,2005,12,28,6,24847,27263.716279400003
11322,13,2005,12,28,7,27418,28050.2115582
11323,13,2005,12,28,8,29110,26568.822194099997
11324,13,2005,12,28,9,29918,25568.9078722
11325,13,2005,12,28,10,29286,24748.8917665
11326,13,2005,12,28,11,27333,22396.835440400002
11327,13,2005,12,28,12,25594,21749.536379700003
11328,13,2005,12,28,13,23913,19950.8625557
11329,13,2005,12,28,14,23048,18542.268786
11330,13,2005,12,28,15,23034,18207.8414035
11331,13,2005,12,28,16,23908,19307.261604400002
11332,13,2005,12,28,17,25418,21122.8455787
11333,13,2005,12,28,18,23564,22333.469586099996
11334,13,2005,12,28,19,23497,22655.3263407
11335,13,2005,12,28,20,23676,21552.3468067
11336,13,2005,12,28,21,25366,20857.8268967
11337,13,2005,12,28,22,26059,20041.949687599998
11338,13,2005,12,28,23,23440,17930.8929561
11776,13,2005,12,29,1,18950,16161.666473
11777,13,2005,12,29,2,18113,15942.8442438
