,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
22,5,2005,0,51,49,46,52,46,51,49,51,47,52,49,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,49,46,45,52,45,49,47,53,45,49,46,7569
23,5,2005,0,47,47,46,51,44,48,47,51,45,51,47,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,49,46,45,53,45,49,47,52,45,48,47,6684
24,5,2005,1,47,47,44,50,42,47,48,48,44,50,48,6157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,49,46,45,53,44,49,47,51,45,48,47,6070
25,5,2005,1,45,47,42,48,45,45,46,43,45,46,47,6051,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,45,42,42,47,41,46,46,47,45,46,43,5891
26,5,2005,1,44,45,42,46,42,43,45,40,42,43,47,6105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,44,43,40,46,41,46,45,47,43,46,42,5957
27,5,2005,1,43,45,38,45,41,43,44,43,43,43,44,6328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,44,43,40,46,41,45,45,47,43,46,42,5985
28,5,2005,1,44,43,42,44,41,43,45,44,43,43,39,6946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,44,43,39,44,42,45,45,44,43,45,42,6109
29,5,2005,1,42,37,44,40,40,38,45,38,44,37,40,8207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,40,38,39,39,40,40,43,41,42,41,36,7264
30,5,2005,1,42,39,41,40,42,39,42,40,43,39,42,9959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,40,39,39,38,40,41,43,42,42,42,36,8196
31,5,2005,1,42,41,43,39,41,39,46,40,45,39,44,9431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,45,38,43,44,43,38,46,45,44,38,39,8450
32,5,2005,1,47,44,47,47,47,45,48,50,46,44,47,8204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,46,44,45,46,44,44,46,45,44,44,45,9356
33,5,2005,1,54,50,54,53,53,51,54,55,50,51,50,7308,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,52,50,50,54,52,55,54,54,52,55,46,6194
34,5,2005,1,59,55,58,60,60,57,57,60,55,58,56,6306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,53,54,53,57,53,58,58,58,55,58,52,5755
35,5,2005,1,64,58,57,65,64,61,62,65,61,62,58,5798,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,54,58,53,60,54,61,60,61,59,62,57,5445
36,5,2005,1,64,62,58,70,66,65,66,69,63,66,61,5472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,54,62,55,62,55,63,63,63,61,64,62,5106
37,5,2005,1,64,65,64,70,69,69,70,71,67,69,63,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,55,67,56,64,54,67,65,66,63,67,65,4845
38,5,2005,1,64,65,64,71,71,70,71,72,68,71,64,5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,56,69,56,66,56,68,67,68,66,69,67,4717
39,5,2005,1,62,66,63,71,69,71,72,72,70,72,64,5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,55,71,56,69,56,69,68,70,67,70,69,4695
40,5,2005,1,63,66,62,72,65,70,72,73,70,72,65,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,55,65,56,63,56,72,68,68,68,73,62,5270
41,5,2005,1,59,64,62,70,63,68,70,71,69,70,63,6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,55,65,56,65,56,72,69,68,68,73,62,5958
42,5,2005,1,56,62,59,67,59,66,66,67,67,67,62,7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,55,63,56,64,56,69,66,68,65,70,60,7284
43,5,2005,1,51,61,56,64,56,63,64,65,64,64,60,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,54,57,55,58,55,63,62,61,61,63,53,8737
44,5,2005,1,51,58,53,63,54,60,63,64,63,62,60,8210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,51,57,48,65,46,58,55,64,55,59,57,8485
45,5,2005,1,52,57,52,61,52,61,59,63,62,62,56,7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,53,56,48,63,47,57,53,60,53,57,55,7535
46,5,2005,1,55,58,52,62,52,61,60,63,59,62,55,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,54,55,49,62,47,56,53,58,53,55,56,6398
47,5,2005,1,56,57,53,62,53,61,62,63,61,63,57,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,54,52,49,62,48,55,53,58,52,55,55,5492
48,5,2005,1,56,56,55,62,54,60,62,62,61,62,55,4464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,53,51,52,52,53,53,50,53,47,53,46,5883
49,5,2005,1,54,55,57,62,55,60,62,63,61,62,55,4218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,52,50,51,52,53,52,49,53,46,52,46,5588
50,5,2005,1,53,54,57,60,58,56,60,62,61,60,54,4226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,52,49,50,52,53,52,51,53,47,53,45,5476
51,5,2005,1,54,49,58,54,59,53,61,58,60,56,52,4352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,50,48,49,52,51,52,52,53,50,53,46,5596
52,5,2005,1,53,48,54,53,56,52,55,54,55,54,50,4892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,49,48,49,52,50,52,52,54,51,53,45,6045
53,5,2005,1,54,46,52,53,52,52,52,53,53,53,47,5862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,49,47,48,52,48,51,52,54,51,52,47,6675
54,5,2005,1,50,45,51,54,51,53,52,53,53,53,43,7840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,49,50,47,53,47,53,52,54,52,54,48,7483
55,5,2005,1,52,41,52,56,51,52,52,54,49,53,41,8201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,55,48,48,61,48,52,48,55,44,50,46,8551
56,5,2005,1,53,39,48,57,52,51,49,55,44,51,36,8267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,49,45,48,52,48,52,49,53,47,53,41,6944
57,5,2005,1,52,36,48,56,51,49,45,57,38,50,34,8866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,48,42,44,49,44,49,49,52,46,50,43,8897
58,5,2005,1,56,36,47,57,47,47,38,51,34,45,33,9522,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,46,42,46,48,45,45,46,48,45,46,39,8516
59,5,2005,1,44,34,38,48,40,42,32,41,32,42,32,9716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,0,41,34,38,41,39,37,37,41,36,37,34,10467
60,5,2005,1,37,34,35,37,37,41,30,38,32,41,31,9540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,32,35,40,35,38,39,40,37,38,33,8273
61,5,2005,1,34,35,33,35,33,40,31,37,33,42,32,9045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,37,30,34,42,34,38,39,42,37,39,31,7749
62,5,2005,1,31,34,31,36,29,42,35,42,35,44,32,8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,31,35,44,34,40,43,44,39,40,33,7519
63,5,2005,1,31,32,30,42,29,42,38,44,36,43,31,8570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,32,35,44,35,40,43,44,41,41,33,7495
64,5,2005,1,35,32,32,44,30,41,38,44,36,42,31,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,40,32,36,44,36,40,40,42,37,40,30,9524
65,5,2005,1,36,30,32,44,31,39,38,44,36,40,30,10981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,31,35,42,34,39,38,42,36,40,29,11146
66,5,2005,1,35,28,30,42,31,36,36,41,34,37,28,12906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,37,30,33,39,33,36,35,39,34,37,27,12786
67,5,2005,1,34,27,29,39,29,34,34,38,32,35,26,13654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,37,28,31,38,31,34,35,38,32,35,27,13465
68,5,2005,1,34,27,29,37,29,34,32,37,31,34,25,13358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,35,28,31,37,31,34,33,36,32,34,27,13082
69,5,2005,1,32,26,28,36,28,33,30,36,30,33,25,12682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,35,27,31,35,31,33,32,35,31,34,26,12087
70,5,2005,1,31,26,26,35,26,31,30,35,29,32,24,11666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,33,27,30,34,29,33,31,35,31,33,25,10965
71,5,2005,1,31,25,26,34,24,31,29,33,29,31,23,10819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,33,26,29,33,29,31,30,33,29,32,25,10088
72,5,2005,1,30,25,25,32,24,31,29,31,28,31,23,10129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,31,26,28,32,28,31,29,30,29,31,24,9882
73,5,2005,1,29,25,25,31,24,29,28,31,27,29,23,9952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,31,25,27,30,28,30,29,29,29,30,23,9878
74,5,2005,1,28,24,23,30,22,28,26,30,26,28,25,9984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,31,25,27,30,27,29,28,28,29,28,22,9916
75,5,2005,1,28,25,23,28,22,27,25,27,26,27,23,10230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,29,25,27,28,26,29,27,27,27,28,22,10220
76,5,2005,1,28,25,22,28,21,28,24,25,25,28,23,10986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,29,23,26,28,26,28,27,24,27,27,21,10919
77,5,2005,1,26,24,22,26,20,26,21,23,24,26,23,12014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,29,24,26,27,26,28,27,25,27,27,21,12038
78,5,2005,1,26,23,21,23,20,26,21,24,21,26,21,13265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,29,23,26,26,26,27,26,23,26,26,21,13175
79,5,2005,1,27,23,22,24,21,25,21,23,21,24,20,12483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,28,22,26,26,26,25,26,22,26,25,19,12298
80,5,2005,1,28,25,24,30,24,29,27,29,26,29,24,12395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,30,23,28,29,26,29,31,29,30,29,22,12321
81,5,2005,1,30,25,26,34,26,33,30,35,29,34,24,10249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,31,25,29,34,28,31,33,33,32,32,23,10189
82,5,2005,1,32,27,29,36,28,34,34,36,32,35,25,9354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,33,26,30,35,30,33,35,35,33,34,26,9300
83,5,2005,1,31,28,31,38,29,36,36,40,34,37,28,8754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,35,27,32,37,31,35,37,37,34,35,28,8714
84,5,2005,1,35,31,31,41,31,39,38,41,36,39,32,8313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,32,35,40,35,38,39,40,37,38,33,8273
85,5,2005,1,35,33,33,42,33,40,39,42,37,41,33,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,37,30,34,42,34,38,39,42,37,39,31,7749
86,5,2005,1,38,34,34,44,33,42,41,44,39,42,33,7488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,31,35,44,34,40,43,44,39,40,33,7519
87,5,2005,1,39,36,34,45,33,43,43,45,41,44,36,7414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,32,35,44,35,40,43,44,41,41,33,7495
88,5,2005,1,39,37,35,45,33,43,43,45,41,44,36,7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,40,34,35,44,35,40,42,45,40,42,33,8119
89,5,2005,1,39,37,35,45,33,43,42,45,40,44,34,9212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,38,34,34,44,34,40,41,44,39,41,34,9493
90,5,2005,1,36,35,33,43,33,42,39,43,38,42,33,11234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,37,33,32,41,32,37,38,41,36,39,32,11485
91,5,2005,1,33,32,30,35,31,35,37,34,35,36,32,12307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,37,31,30,36,31,35,37,34,34,35,30,12318
92,5,2005,1,30,25,30,31,29,31,32,28,31,30,21,12353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,35,28,27,34,31,31,33,30,31,31,27,12159
93,5,2005,1,30,27,27,30,29,30,31,28,30,28,27,11430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,35,23,27,33,29,31,31,29,29,31,26,11411
94,5,2005,1,29,28,24,30,28,30,30,28,28,30,27,10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,33,23,28,32,29,30,30,27,29,30,24,10393
95,5,2005,1,31,27,24,30,26,30,28,32,26,31,26,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,33,26,29,33,29,31,30,33,29,32,25,10088
96,5,2005,1,31,26,25,31,25,30,27,33,25,31,25,9307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2005,1,31,26,28,32,28,31,29,30,29,31,24,9882
