,Zone,Year,Month,Day,Hour,actual,predicted
1126,9,2005,3,8,23,60795,80262.8366718
1564,9,2005,3,9,1,61236,79117.5682672
1565,9,2005,3,9,2,60753,77490.08389
1566,9,2005,3,9,3,60669,83264.3354169
1567,9,2005,3,9,4,60816,84788.563602
1568,9,2005,3,9,5,60606,63042.2568012
1569,9,2005,3,9,6,37800,40772.5493061
1570,9,2005,3,9,7,23037,29254.712690700002
1571,9,2005,3,9,8,21273,35385.014335500004
1572,9,2005,3,9,9,32151,51294.2889715
1573,9,2005,3,9,10,61614,61877.574990199995
1574,9,2005,3,9,11,66129,67704.65074550001
1575,9,2005,3,9,12,78204,73299.650715
1576,9,2005,3,9,13,78120,69726.5530265
1577,9,2005,3,9,14,78876,63522.06510299999
1578,9,2005,3,9,15,78015,65480.905686399994
1579,9,2005,3,9,16,78792,64687.0160992
1580,9,2005,3,9,17,78309,58986.135403199994
1581,9,2005,3,9,18,78414,49176.844552999995
1582,9,2005,3,9,19,79044,49815.382550199996
1583,9,2005,3,9,20,78729,50708.9286582
1584,9,2005,3,9,21,78918,61225.033425600006
1585,9,2005,3,9,22,78645,79707.19756619999
1586,9,2005,3,9,23,79317,81642.47229330002
2024,9,2005,3,10,1,79695,77850.5542347
2025,9,2005,3,10,2,79590,78726.34903060002
2026,9,2005,3,10,3,79170,83258.9417351
2027,9,2005,3,10,4,79380,84778.4623757
2028,9,2005,3,10,5,79380,61981.5181105
2029,9,2005,3,10,6,79905,35354.7104236
2030,9,2005,3,10,7,75537,29248.416306200004
2031,9,2005,3,10,8,78435,40218.2697135
2032,9,2005,3,10,9,79821,53147.954134
2033,9,2005,3,10,10,80724,62058.9761702
2034,9,2005,3,10,11,78183,66574.2321987
2035,9,2005,3,10,12,76272,70827.0206409
2036,9,2005,3,10,13,74907,69426.7860899
2037,9,2005,3,10,14,74886,67750.9173138
2038,9,2005,3,10,15,74613,69257.4919534
2039,9,2005,3,10,16,74655,70472.5898848
2040,9,2005,3,10,17,74823,63006.248088600005
2041,9,2005,3,10,18,64302,60031.497838999996
2042,9,2005,3,10,19,62748,52891.268641
2043,9,2005,3,10,20,63231,56280.2661561
2044,9,2005,3,10,21,66402,65809.69122159999
2045,9,2005,3,10,22,66402,76415.9992735
2046,9,2005,3,10,23,66171,77793.0991913
2484,9,2005,3,11,1,78351,75516.41581
2485,9,2005,3,11,2,78351,74973.2259491
2486,9,2005,3,11,3,73605,76280.9093549
2487,9,2005,3,11,4,73122,75107.87423139998
2488,9,2005,3,11,5,65898,66695.0779336
2489,9,2005,3,11,6,60081,54411.4501834
2490,9,2005,3,11,7,61110,45915.317951699995
2491,9,2005,3,11,8,62286,52558.2465922
2492,9,2005,3,11,9,62223,59457.142292799996
2493,9,2005,3,11,10,61383,63034.5241844
2494,9,2005,3,11,11,61488,64231.8259194
2495,9,2005,3,11,12,61152,65657.5514154
2496,9,2005,3,11,13,60879,67851.4085847
2497,9,2005,3,11,14,61341,69599.147897
2498,9,2005,3,11,15,62118,71282.9424955
2499,9,2005,3,11,16,62454,70471.8257994
2500,9,2005,3,11,17,62517,69527.79085660001
2501,9,2005,3,11,18,62559,60023.53711799999
2502,9,2005,3,11,19,71358,58254.3677597
2503,9,2005,3,11,20,76818,63876.9887949
2504,9,2005,3,11,21,80955,65375.2759407
2505,9,2005,3,11,22,77448,72709.8583893
2506,9,2005,3,11,23,75621,73440.7281722
2944,9,2005,3,12,1,76545,73572.5683316
2945,9,2005,3,12,2,77028,74979.68464600001
2946,9,2005,3,12,3,77238,74986.86809
2947,9,2005,3,12,4,77364,75201.3400371
2948,9,2005,3,12,5,77511,73191.5206244
2949,9,2005,3,12,6,77448,64864.763038699995
2950,9,2005,3,12,7,77007,64805.12435
2951,9,2005,3,12,8,77175,64526.3403816
2952,9,2005,3,12,9,77238,63515.595869000004
2953,9,2005,3,12,10,76377,69770.8497358
2954,9,2005,3,12,11,75810,71077.297269
2955,9,2005,3,12,12,76020,71499.2107518
2956,9,2005,3,12,13,68733,72770.9546397
2957,9,2005,3,12,14,62475,72118.7688905
2958,9,2005,3,12,15,62685,72374.3499398
2959,9,2005,3,12,16,62412,71087.6554522
2960,9,2005,3,12,17,62433,69248.952574
2961,9,2005,3,12,18,61929,70024.47984069999
2962,9,2005,3,12,19,61887,68508.6706008
2963,9,2005,3,12,20,62391,70227.15398270001
2964,9,2005,3,12,21,63399,73222.7684233
2965,9,2005,3,12,22,63378,73899.5384965
2966,9,2005,3,12,23,72408,73506.38795680001
3404,9,2005,6,20,1,57099,76420.5005102
3405,9,2005,6,20,2,65793,76557.39618760001
3406,9,2005,6,20,3,66402,74402.4940363
3407,9,2005,6,20,4,66150,75342.3068469
3408,9,2005,6,20,5,66780,74565.53722510001
3409,9,2005,6,20,6,66423,72284.26863250001
3410,9,2005,6,20,7,63084,71978.04772239999
3411,9,2005,6,20,8,66654,69684.0854879
3412,9,2005,6,20,9,66465,69104.48177989999
3413,9,2005,6,20,10,66444,70567.9473414
3414,9,2005,6,20,11,66675,63086.0297574
3415,9,2005,6,20,12,70539,65327.1646886
3416,9,2005,6,20,13,80199,64683.2436411
3417,9,2005,6,20,14,79968,66663.1835945
3418,9,2005,6,20,15,79905,69768.3708795
3419,9,2005,6,20,16,80157,71951.9419536
3420,9,2005,6,20,17,82320,73465.3605391
3421,9,2005,6,20,18,83013,70437.5644526
3422,9,2005,6,20,19,82908,71477.0710845
3423,9,2005,6,20,20,82404,71475.350777
3424,9,2005,6,20,21,82215,71831.9543998
3425,9,2005,6,20,22,82404,70930.0452963
3426,9,2005,6,20,23,82866,71882.6515583
3864,9,2005,6,21,1,83370,79047.5533148
3865,9,2005,6,21,2,84063,80272.6438036
3866,9,2005,6,21,3,83433,73019.62204639999
3867,9,2005,6,21,4,79821,77806.8611606
3868,9,2005,6,21,5,65268,73736.45661960001
3869,9,2005,6,21,6,65394,71804.9748925
3870,9,2005,6,21,7,67683,71985.60924830001
3871,9,2005,6,21,8,67431,70555.3516713
3872,9,2005,6,21,9,67221,66644.6559733
3873,9,2005,6,21,10,67116,64428.436519099996
3874,9,2005,6,21,11,66759,62127.750405599996
3875,9,2005,6,21,12,66486,61965.74187590001
3876,9,2005,6,21,13,66402,59452.8395168
3877,9,2005,6,21,14,66402,55727.123049
3878,9,2005,6,21,15,66360,60066.3747554
3879,9,2005,6,21,16,66570,61618.4187528
3880,9,2005,6,21,17,66003,60240.052880699994
3881,9,2005,6,21,18,69174,59129.75724959999
3882,9,2005,6,21,19,80052,70279.06306269999
3883,9,2005,6,21,20,80220,71288.7479916
3884,9,2005,6,21,21,79989,72602.5429753
3885,9,2005,6,21,22,78750,73765.83710539999
3886,9,2005,6,21,23,74844,72820.23356980001
4324,9,2005,6,22,1,82950,76519.8222091
4325,9,2005,6,22,2,83055,76361.0876122
4326,9,2005,6,22,3,83874,74685.7672744
4327,9,2005,6,22,4,84336,74930.6058847
4328,9,2005,6,22,5,85449,75003.6473335
4329,9,2005,6,22,6,85596,72775.48818110001
4330,9,2005,6,22,7,82593,71892.15246669999
4331,9,2005,6,22,8,73542,71450.4456725
4332,9,2005,6,22,9,64953,67450.084296
4333,9,2005,6,22,10,65961,65381.20596980001
4334,9,2005,6,22,11,65142,66464.9165352
4335,9,2005,6,22,12,64491,61976.635601400005
4336,9,2005,6,22,13,65184,59004.9675336
4337,9,2005,6,22,14,65499,58150.6442482
4338,9,2005,6,22,15,65163,63240.167594700004
4339,9,2005,6,22,16,66003,55331.7201714
4340,9,2005,6,22,17,66507,58005.25687869999
4341,9,2005,6,22,18,65835,59124.571713900004
4342,9,2005,6,22,19,67452,71723.6292987
4343,9,2005,6,22,20,65814,71297.7264276
4344,9,2005,6,22,21,65562,72612.5501967
4345,9,2005,6,22,22,65982,74232.3256998
4346,9,2005,6,22,23,66213,72831.85208330001
4784,9,2005,6,23,1,65919,76527.095098
4785,9,2005,6,23,2,66654,76585.3946187
4786,9,2005,6,23,3,65814,74978.4515535
4787,9,2005,6,23,4,74529,74938.4253835
4788,9,2005,6,23,5,79170,74955.6813633
4789,9,2005,6,23,6,78750,72644.6012398
4790,9,2005,6,23,7,79401,71916.068787
4791,9,2005,6,23,8,80241,70565.74218
4792,9,2005,6,23,9,79527,66793.21656310001
4793,9,2005,6,23,10,67095,64221.6332337
4794,9,2005,6,23,11,65394,63346.07886469999
4795,9,2005,6,23,12,65793,62079.7125912
4796,9,2005,6,23,13,65877,58266.0495877
4797,9,2005,6,23,14,65940,55664.996343800005
4798,9,2005,6,23,15,66129,60001.7740795
4799,9,2005,6,23,16,65709,63350.590888
4800,9,2005,6,23,17,65898,65848.4231666
4801,9,2005,6,23,18,66003,59119.3861781
4802,9,2005,6,23,19,66066,72034.6964395
4803,9,2005,6,23,20,66318,71481.23066239999
4804,9,2005,6,23,21,66318,72622.55741810001
4805,9,2005,6,23,22,66087,73786.3134431
4806,9,2005,6,23,23,66360,72461.3469285
5244,9,2005,6,24,1,76020,76680.1526443
5245,9,2005,6,24,2,80703,76804.45092819999
5246,9,2005,6,24,3,79842,74435.0644491
5247,9,2005,6,24,4,79632,75033.18948680001
5248,9,2005,6,24,5,80283,74439.7334106
5249,9,2005,6,24,6,85155,72474.8545587
5250,9,2005,6,24,7,84504,71921.94200780001
5251,9,2005,6,24,8,84441,71482.7409611
5252,9,2005,6,24,9,84420,66645.9880321
5253,9,2005,6,24,10,83223,65387.2776156
5254,9,2005,6,24,11,82698,64689.24061749999
5255,9,2005,6,24,12,82509,62949.35903200001
5256,9,2005,6,24,13,81270,57524.635686099995
5257,9,2005,6,24,14,65037,48589.9084655
5258,9,2005,6,24,15,63651,49327.12400319999
5259,9,2005,6,24,16,63777,52902.1961701
5260,9,2005,6,24,17,63714,55589.145224500004
5261,9,2005,6,24,18,63882,46867.786753500004
5262,9,2005,6,24,19,63609,68904.7270517
5263,9,2005,6,24,20,63882,71315.6832997
5264,9,2005,6,24,21,64113,72978.5490552
5265,9,2005,6,24,22,64281,73796.5516119
5266,9,2005,6,24,23,64722,72150.0067369
5704,9,2005,6,25,1,65499,70693.07435780001
5705,9,2005,6,25,2,65016,70228.99505499999
5706,9,2005,6,25,3,65247,72689.82985010001
5707,9,2005,6,25,4,75201,75785.4092287
5708,9,2005,6,25,5,78645,76091.0895748
5709,9,2005,6,25,6,79359,75327.4329385
5710,9,2005,6,25,7,79086,76265.4176579
5711,9,2005,6,25,8,78204,74997.4107042
5712,9,2005,6,25,9,78624,70803.5751673
5713,9,2005,6,25,10,72408,69841.0188206
5714,9,2005,6,25,11,64764,70725.6067657
5715,9,2005,6,25,12,64407,66755.3666048
5716,9,2005,6,25,13,64512,66386.8861798
5717,9,2005,6,25,14,64848,63580.5598923
5718,9,2005,6,25,15,64575,62100.9402614
5719,9,2005,6,25,16,64386,64848.8161709
5720,9,2005,6,25,17,64092,67869.6465445
5721,9,2005,6,25,18,66822,71442.29817929999
5722,9,2005,6,25,19,69153,72392.6520909
5723,9,2005,6,25,20,75999,73023.9205458
5724,9,2005,6,25,21,82593,72207.3005655
5725,9,2005,6,25,22,83139,72792.6382374
5726,9,2005,6,25,23,83097,73500.9539523
6164,9,2005,6,26,1,84042,70707.2890644
6165,9,2005,6,26,2,84399,70245.0300069
6166,9,2005,6,26,3,84000,73796.4994454
6167,9,2005,6,26,4,83811,75073.3091
6168,9,2005,6,26,5,83979,75343.2627662
6169,9,2005,6,26,6,83118,72767.41810780001
6170,9,2005,6,26,7,82845,72103.25159249999
6171,9,2005,6,26,8,82635,72513.497655
6172,9,2005,6,26,9,82131,69954.0885019
6173,9,2005,6,26,10,81354,68598.59738919999
6174,9,2005,6,26,11,78267,69486.8033771
6175,9,2005,6,26,12,77091,67065.7005616
6176,9,2005,6,26,13,64302,65638.149013
6177,9,2005,6,26,14,64638,62677.242921599995
6178,9,2005,6,26,15,64953,62629.2161424
6179,9,2005,6,26,16,65058,62195.658902400006
6180,9,2005,6,26,17,65730,65939.2871705
6181,9,2005,6,26,18,65877,71445.29550639998
6182,9,2005,6,26,19,66171,72630.0461048
6183,9,2005,6,26,20,75621,73153.5012645
6184,9,2005,6,26,21,79191,72895.5458848
6185,9,2005,6,26,22,79149,73528.6047511
6186,9,2005,6,26,23,79611,74289.3020289
6624,9,2005,9,10,1,80262,73130.8499778
6625,9,2005,9,10,2,80367,72834.3680517
6626,9,2005,9,10,3,80514,73688.8321854
6627,9,2005,9,10,4,80283,73488.1229061
6628,9,2005,9,10,5,80010,73464.54711269999
6629,9,2005,9,10,6,80241,73538.95443510001
6630,9,2005,9,10,7,80409,73603.34090780001
6631,9,2005,9,10,8,81081,74306.3593863
6632,9,2005,9,10,9,80976,75048.36452939999
6633,9,2005,9,10,10,80682,76139.7325334
6634,9,2005,9,10,11,80031,72878.94153380001
6635,9,2005,9,10,12,80073,72436.3021113
6636,9,2005,9,10,13,79380,72995.2580751
6637,9,2005,9,10,14,76377,72711.3194087
6638,9,2005,9,10,15,75348,70935.5083202
6639,9,2005,9,10,16,69489,69782.5971742
6640,9,2005,9,10,17,53928,72832.1136671
6641,9,2005,9,10,18,60732,70011.4589234
6642,9,2005,9,10,19,59997,74545.4994153
6643,9,2005,9,10,20,61110,72545.2098603
6644,9,2005,9,10,21,64344,72238.342617
6645,9,2005,9,10,22,64764,73337.9512448
6646,9,2005,9,10,23,74760,74191.8439286
7084,9,2005,9,11,1,80073,72591.8074194
7085,9,2005,9,11,2,79968,72469.46687979999
7086,9,2005,9,11,3,80409,72632.67900880001
7087,9,2005,9,11,4,80619,72526.84150139999
7088,9,2005,9,11,5,79485,72448.2385983
7089,9,2005,9,11,6,80556,72422.4226623
7090,9,2005,9,11,7,79947,72512.2851375
7091,9,2005,9,11,8,79674,73204.87274510002
7092,9,2005,9,11,9,79422,74475.6602718
7093,9,2005,9,11,10,78225,75033.137116
7094,9,2005,9,11,11,78162,72299.5550832
7095,9,2005,9,11,12,78162,70840.0634127
7096,9,2005,9,11,13,75558,72056.19911900001
7097,9,2005,9,11,14,69888,72231.33936819999
7098,9,2005,9,11,15,60942,70617.8993702
7099,9,2005,9,11,16,60291,69358.2105406
7100,9,2005,9,11,17,61299,72617.268583
7101,9,2005,9,11,18,62790,70467.2156653
7102,9,2005,9,11,19,62874,72002.87605830001
7103,9,2005,9,11,20,62160,71401.65581789998
7104,9,2005,9,11,21,61866,71252.9311149
7105,9,2005,9,11,22,62349,70225.806893
7106,9,2005,9,11,23,62202,68716.7130253
7544,9,2005,9,12,1,67956,70592.7577399
7545,9,2005,9,12,2,67683,70533.9390375
7546,9,2005,9,12,3,76923,70380.954647
7547,9,2005,9,12,4,79947,71279.5496467
7548,9,2005,9,12,5,80283,70680.84253370001
7549,9,2005,9,12,6,79737,69369.4683632
7550,9,2005,9,12,7,79485,67809.8616304
7551,9,2005,9,12,8,79884,65592.3071503
7552,9,2005,9,12,9,80304,63764.143252199996
7553,9,2005,9,12,10,76839,63828.2200482
7554,9,2005,9,12,11,76881,62572.836132200006
7555,9,2005,9,12,12,72135,62324.364162
7556,9,2005,9,12,13,65100,61034.357065699995
7557,9,2005,9,12,14,65457,56425.8913883
7558,9,2005,9,12,15,65415,51184.30284630001
7559,9,2005,9,12,16,65184,49969.144706800005
7560,9,2005,9,12,17,66066,46540.3348716
7561,9,2005,9,12,18,66591,53736.1060873
7562,9,2005,9,12,19,66213,60898.54616830001
7563,9,2005,9,12,20,66045,65418.17098049999
7564,9,2005,9,12,21,66591,69460.31073060002
7565,9,2005,9,12,22,67011,71054.65054460001
7566,9,2005,9,12,23,66948,71575.7315296
8004,9,2005,9,13,1,66528,73014.95187110001
8005,9,2005,9,13,2,77070,71274.8854713
8006,9,2005,9,13,3,78603,71102.66382939999
8007,9,2005,9,13,4,80703,71464.9964358
8008,9,2005,9,13,5,81858,70026.1443405
8009,9,2005,9,13,6,81543,66843.3566801
8010,9,2005,9,13,7,80703,65383.066394500005
8011,9,2005,9,13,8,81312,63283.5194138
8012,9,2005,9,13,9,81816,64606.3619642
8013,9,2005,9,13,10,82404,64585.645304900005
8014,9,2005,9,13,11,81942,64113.6195989
8015,9,2005,9,13,12,78477,63218.119522500005
8016,9,2005,9,13,13,70602,61736.754919599996
8017,9,2005,9,13,14,65793,55947.168194800004
8018,9,2005,9,13,15,61572,47952.237694999996
8019,9,2005,9,13,16,61929,47281.770894199995
8020,9,2005,9,13,17,62538,46519.9684378
8021,9,2005,9,13,18,64260,48666.98040859999
8022,9,2005,9,13,19,66654,61542.27160680001
8023,9,2005,9,13,20,66927,63231.66302949999
8024,9,2005,9,13,21,67053,70120.4154506
8025,9,2005,9,13,22,77742,72222.5853924
8026,9,2005,9,13,23,81606,74338.6022296
8464,9,2005,9,14,1,82047,77726.12735529999
8465,9,2005,9,14,2,92463,78597.7391599
8466,9,2005,9,14,3,95109,77358.4493827
8467,9,2005,9,14,4,94752,73043.981933
8468,9,2005,9,14,5,92757,68035.6747669
8469,9,2005,9,14,6,81291,62344.10512560001
8470,9,2005,9,14,7,81984,59982.9062218
8471,9,2005,9,14,8,72219,60721.84947919999
8472,9,2005,9,14,9,66738,64935.743522599994
8473,9,2005,9,14,10,67431,66378.7280535
8474,9,2005,9,14,11,67641,64459.5504049
8475,9,2005,9,14,12,67494,63182.226352
8476,9,2005,9,14,13,70728,61113.1719739
8477,9,2005,9,14,14,67095,55914.776664
8478,9,2005,9,14,15,66360,50088.065707300004
8479,9,2005,9,14,16,65940,54729.35578230001
8480,9,2005,9,14,17,65835,56251.803354400006
8481,9,2005,9,14,18,65919,52526.4000143
8482,9,2005,9,14,19,64890,58688.311720000005
8483,9,2005,9,14,20,64533,61238.780222500005
8484,9,2005,9,14,21,64848,70623.114508
8485,9,2005,9,14,22,64701,74000.2757878
8486,9,2005,9,14,23,64512,76171.4510973
8924,9,2005,9,15,1,64218,77015.84601810001
8925,9,2005,9,15,2,64491,78591.3581256
8926,9,2005,9,15,3,64764,77980.2821945
8927,9,2005,9,15,4,64722,73133.4984155
8928,9,2005,9,15,5,64827,66596.8220491
8929,9,2005,9,15,6,65100,59250.02234149999
8930,9,2005,9,15,7,65457,56738.4713102
8931,9,2005,9,15,8,65898,60696.8886002
8932,9,2005,9,15,9,78162,64730.450585599996
8933,9,2005,9,15,10,84840,65399.7027039
8934,9,2005,9,15,11,85050,63699.874537300006
8935,9,2005,9,15,12,85092,62892.659375300005
8936,9,2005,9,15,13,85134,61632.600904900006
8937,9,2005,9,15,14,85029,53530.719551300004
8938,9,2005,9,15,15,47481,46743.8316891
8939,9,2005,9,15,16,23562,45826.8241854
8940,9,2005,9,15,17,20811,43152.436430199996
8941,9,2005,9,15,18,22407,48626.421804900005
8942,9,2005,9,15,19,51093,55153.87779299999
8943,9,2005,9,15,20,72429,61237.8633196
8944,9,2005,9,15,21,82026,70802.2290898
8945,9,2005,9,15,22,82887,74717.0078907
8946,9,2005,9,15,23,86289,75670.3868465
9384,9,2005,9,16,1,96075,77008.6280532
9385,9,2005,9,16,2,95928,76639.1315748
9386,9,2005,9,16,3,96138,75604.8660206
9387,9,2005,9,16,4,87591,73118.232046
9388,9,2005,9,16,5,82971,66576.3239385
9389,9,2005,9,16,6,83118,59221.6861382
9390,9,2005,9,16,7,76125,58920.733928400005
9391,9,2005,9,16,8,70140,61388.194991799995
9392,9,2005,9,16,9,76986,64533.034469000006
9393,9,2005,9,16,10,83559,64521.7520728
9394,9,2005,9,16,11,84210,63345.282857800004
9395,9,2005,9,16,12,84042,63110.440010800005
9396,9,2005,9,16,13,83643,61800.37811310001
9397,9,2005,9,16,14,72114,54443.8644786
9398,9,2005,9,16,15,34503,46703.8681086
9399,9,2005,9,16,16,21861,49891.0819246
9400,9,2005,9,16,17,18879,48035.0597709
9401,9,2005,9,16,18,22407,58814.6904881
9402,9,2005,9,16,19,52101,61530.571346599994
9403,9,2005,9,16,20,71400,63828.108634899996
9404,9,2005,9,16,21,76650,70607.4097266
9405,9,2005,9,16,22,77154,73636.35442060001
9406,9,2005,9,16,23,77406,75664.01580830001
9844,9,2005,12,25,1,14658,72403.8335786
9845,9,2005,12,25,2,14511,71828.38139460002
9846,9,2005,12,25,3,20496,71271.14352489999
9847,9,2005,12,25,4,27153,70219.90227260001
9848,9,2005,12,25,5,55020,69431.3466207
9849,9,2005,12,25,6,58359,69964.9255845
9850,9,2005,12,25,7,60585,70363.7159238
9851,9,2005,12,25,8,60060,71890.0038428
9852,9,2005,12,25,9,58821,72007.2283367
9853,9,2005,12,25,10,58737,70424.1943308
9854,9,2005,12,25,11,59325,69627.0740964
9855,9,2005,12,25,12,60060,67388.006624
9856,9,2005,12,25,13,51597,67182.8394769
9857,9,2005,12,25,14,34986,67333.4022417
9858,9,2005,12,25,15,53067,68113.55404330001
9859,9,2005,12,25,16,65772,69635.95169310001
9860,9,2005,12,25,17,71799,70076.7977557
9861,9,2005,12,25,18,71610,68994.66615820001
9862,9,2005,12,25,19,71043,70636.4367228
9863,9,2005,12,25,20,71001,68815.3295528
9864,9,2005,12,25,21,70833,69688.4093462
9865,9,2005,12,25,22,71547,70330.20701839999
9866,9,2005,12,25,23,71589,71009.97136010001
10304,9,2005,12,26,1,71484,71749.09526760002
10305,9,2005,12,26,2,70917,72618.8003209
10306,9,2005,12,26,3,70770,74020.7146168
10307,9,2005,12,26,4,65961,72903.3877708
10308,9,2005,12,26,5,60669,69027.1715727
10309,9,2005,12,26,6,59388,67607.46347660001
10310,9,2005,12,26,7,59619,66987.08381360001
10311,9,2005,12,26,8,60375,66446.1124771
10312,9,2005,12,26,9,32025,65337.24180730001
10313,9,2005,12,26,10,25095,64388.622347599994
10314,9,2005,12,26,11,24801,64268.0275112
10315,9,2005,12,26,12,28266,65368.0155237
10316,9,2005,12,26,13,55587,65866.2669233
10317,9,2005,12,26,14,62685,66450.3398838
10318,9,2005,12,26,15,63504,68872.50738260002
10319,9,2005,12,26,16,60648,69086.82386799999
10320,9,2005,12,26,17,60291,67802.31483130001
10321,9,2005,12,26,18,60018,69064.6633831
10322,9,2005,12,26,19,59976,68656.58987350001
10323,9,2005,12,26,20,59871,69029.4735785
10324,9,2005,12,26,21,61047,71777.33965750001
10325,9,2005,12,26,22,62685,71928.8501383
10326,9,2005,12,26,23,62811,72212.4264943
10764,9,2005,12,27,1,63126,72580.86915299999
10765,9,2005,12,27,2,63021,72731.9585088
10766,9,2005,12,27,3,63021,74373.8621078
10767,9,2005,12,27,4,63042,73381.62200219999
10768,9,2005,12,27,5,63189,67366.86490659999
10769,9,2005,12,27,6,63105,64745.6341255
10770,9,2005,12,27,7,62958,58934.8312115
10771,9,2005,12,27,8,63714,58244.8063461
10772,9,2005,12,27,9,63588,61383.6718346
10773,9,2005,12,27,10,62916,63860.80050700001
10774,9,2005,12,27,11,62286,65391.2287451
10775,9,2005,12,27,12,62517,66733.8156066
10776,9,2005,12,27,13,62601,67296.42174789999
10777,9,2005,12,27,14,63021,67322.86053280001
10778,9,2005,12,27,15,62328,68873.6056137
10779,9,2005,12,27,16,62265,69478.39121919998
10780,9,2005,12,27,17,52710,67333.1909127
10781,9,2005,12,27,18,29484,65830.0601531
10782,9,2005,12,27,19,24486,63228.870472300005
10783,9,2005,12,27,20,24381,66931.0782927
10784,9,2005,12,27,21,24213,71246.50614410001
10785,9,2005,12,27,22,26544,73383.24675660001
10786,9,2005,12,27,23,60648,74312.8382126
11224,9,2005,12,28,1,64680,74809.49763099999
11225,9,2005,12,28,2,73731,74073.9031657
11226,9,2005,12,28,3,80136,74444.08450750001
11227,9,2005,12,28,4,79842,73590.4557603
11228,9,2005,12,28,5,80283,68267.0442621
11229,9,2005,12,28,6,80010,61254.838413699996
11230,9,2005,12,28,7,79107,56211.8980878
11231,9,2005,12,28,8,75474,56890.121107800005
11232,9,2005,12,28,9,63084,62117.7233371
11233,9,2005,12,28,10,62979,64107.162619500006
11234,9,2005,12,28,11,62664,64048.8539084
11235,9,2005,12,28,12,62706,64393.92480549999
11236,9,2005,12,28,13,62790,64875.521018800006
11237,9,2005,12,28,14,63336,64580.9727296
11238,9,2005,12,28,15,63252,66574.96996880001
11239,9,2005,12,28,16,63399,66200.5488543
11240,9,2005,12,28,17,62874,68232.59900650001
11241,9,2005,12,28,18,63063,70470.2181766
11242,9,2005,12,28,19,62496,69756.9401705
11243,9,2005,12,28,20,62538,69676.2583443
11244,9,2005,12,28,21,62286,70971.1296204
11245,9,2005,12,28,22,62454,70911.14744079999
11246,9,2005,12,28,23,62958,71224.3932073
