,Zone,Year,Month,Day,Hour,actual,predicted
1348,19,2005,3,8,15,72186,79235.4255462
1349,19,2005,3,8,16,72654,87977.9797227
1350,19,2005,3,8,17,78988,101146.89739099999
1351,19,2005,3,8,18,89733,118529.84528699999
1352,19,2005,3,8,19,106556,120943.943606
1353,19,2005,3,8,20,113980,114434.852966
1354,19,2005,3,8,21,112996,108569.05616099999
1355,19,2005,3,8,22,108423,109389.621167
1356,19,2005,3,8,23,110202,99036.34900039999
1794,19,2005,3,9,1,99593,94319.9741464
1795,19,2005,3,9,2,99485,100136.68672
1796,19,2005,3,9,3,101345,104512.842125
1797,19,2005,3,9,4,104125,112209.323289
1798,19,2005,3,9,5,110347,129959.465751
1799,19,2005,3,9,6,113131,141543.289036
1800,19,2005,3,9,7,130525,125998.30181099998
1801,19,2005,3,9,8,124185,113156.95084800001
1802,19,2005,3,9,9,106602,99279.96286639999
1803,19,2005,3,9,10,95353,95223.01561910001
1804,19,2005,3,9,11,88718,90397.38320589998
1805,19,2005,3,9,12,82170,85422.45256050001
1806,19,2005,3,9,13,76307,81853.76678389999
1807,19,2005,3,9,14,72518,80140.1386727
1808,19,2005,3,9,15,68529,76435.20007
1809,19,2005,3,9,16,68327,81845.19000860001
1810,19,2005,3,9,17,72832,87790.343916
1811,19,2005,3,9,18,81732,96363.351142
1812,19,2005,3,9,19,97543,116831.361846
1813,19,2005,3,9,20,106716,126690.06726
1814,19,2005,3,9,21,108248,119665.94668800001
1815,19,2005,3,9,22,104384,113064.001584
1816,19,2005,3,9,23,105652,102602.098935
2254,19,2005,3,10,1,92090,101284.035943
2255,19,2005,3,10,2,91597,103731.39497000001
2256,19,2005,3,10,3,92521,100698.937725
2257,19,2005,3,10,4,94992,108500.793805
2258,19,2005,3,10,5,101843,114936.607751
2259,19,2005,3,10,6,106593,134198.786926
2260,19,2005,3,10,7,124779,126012.90736400001
2261,19,2005,3,10,8,119660,104848.159214
2262,19,2005,3,10,9,101189,94280.7614327
2263,19,2005,3,10,10,88049,83389.5771905
2264,19,2005,3,10,11,79880,76190.03656169999
2265,19,2005,3,10,12,73876,73458.19051469999
2266,19,2005,3,10,13,69268,69575.08293060001
2267,19,2005,3,10,14,65452,69771.1320759
2268,19,2005,3,10,15,61822,66537.8593175
2269,19,2005,3,10,16,61714,68990.50847280001
2270,19,2005,3,10,17,65677,76802.0857995
2271,19,2005,3,10,18,74799,87340.3514224
2272,19,2005,3,10,19,89200,105445.521735
2273,19,2005,3,10,20,98046,107063.992028
2274,19,2005,3,10,21,98927,98792.4422245
2275,19,2005,3,10,22,94651,87552.7750082
2276,19,2005,3,10,23,93640,83193.5032096
2714,19,2005,3,11,1,79659,70783.6239253
2715,19,2005,3,11,2,78961,75214.85484560001
2716,19,2005,3,11,3,80770,83367.5385186
2717,19,2005,3,11,4,84505,88296.5614758
2718,19,2005,3,11,5,90027,98260.1087648
2719,19,2005,3,11,6,93388,114217.491974
2720,19,2005,3,11,7,109285,106716.219123
2721,19,2005,3,11,8,104373,88034.12223010001
2722,19,2005,3,11,9,89046,69242.32991649999
2723,19,2005,3,11,10,79267,64541.115641799996
2724,19,2005,3,11,11,73368,59891.021797500005
2725,19,2005,3,11,12,67640,57067.1651209
2726,19,2005,3,11,13,62398,53531.0132088
2727,19,2005,3,11,14,62358,56410.5766404
2728,19,2005,3,11,15,62746,60519.1437174
2729,19,2005,3,11,16,64359,68998.5227814
2730,19,2005,3,11,17,68218,76808.82730739999
2731,19,2005,3,11,18,74465,84640.7838707
2732,19,2005,3,11,19,83072,86927.3695211
2733,19,2005,3,11,20,87799,88696.062264
2734,19,2005,3,11,21,87732,83098.4883307
2735,19,2005,3,11,22,83833,82557.7718303
2736,19,2005,3,11,23,89140,72861.5054605
3174,19,2005,3,12,1,80894,77045.6439372
3175,19,2005,3,12,2,80730,75259.6952646
3176,19,2005,3,12,3,81964,74782.1129678
3177,19,2005,3,12,4,84129,86675.5219438
3178,19,2005,3,12,5,88698,93257.9858827
3179,19,2005,3,12,6,86939,97984.5182642
3180,19,2005,3,12,7,94080,102830.703676
3181,19,2005,3,12,8,100794,114057.901442
3182,19,2005,3,12,9,104127,112709.300148
3183,19,2005,3,12,10,102106,82524.9108978
3184,19,2005,3,12,11,92308,81631.41017619999
3185,19,2005,3,12,12,82023,71759.3877671
3186,19,2005,3,12,13,75429,63643.243644099995
3187,19,2005,3,12,14,70819,56621.415189499996
3188,19,2005,3,12,15,65464,54067.6692893
3189,19,2005,3,12,16,62240,58367.169495300004
3190,19,2005,3,12,17,62079,57981.9528651
3191,19,2005,3,12,18,65655,65871.18630730001
3192,19,2005,3,12,19,74176,65764.97383450001
3193,19,2005,3,12,20,78500,68328.7571971
3194,19,2005,3,12,21,77034,70732.6675724
3195,19,2005,3,12,22,73986,64788.185072399996
3196,19,2005,3,12,23,76754,56674.47065930001
3634,19,2005,6,20,1,48771,49547.2432419
3635,19,2005,6,20,2,44239,46148.888098300005
3636,19,2005,6,20,3,41757,45226.581646800005
3637,19,2005,6,20,4,40408,46333.7644358
3638,19,2005,6,20,5,41320,50664.0612642
3639,19,2005,6,20,6,47222,59786.7083087
3640,19,2005,6,20,7,54687,61474.7583603
3641,19,2005,6,20,8,59009,60136.0627471
3642,19,2005,6,20,9,59929,61437.44946
3643,19,2005,6,20,10,61552,63492.63615569999
3644,19,2005,6,20,11,63401,64842.9811736
3645,19,2005,6,20,12,65359,67123.9786033
3646,19,2005,6,20,13,67856,68837.62406
3647,19,2005,6,20,14,70637,67375.687916
3648,19,2005,6,20,15,48186,71548.53122280001
3649,19,2005,6,20,16,50881,74785.7670654
3650,19,2005,6,20,17,54607,79050.71104430001
3651,19,2005,6,20,18,57943,85391.2721285
3652,19,2005,6,20,19,82827,86423.240928
3653,19,2005,6,20,20,80489,74177.4655162
3654,19,2005,6,20,21,78546,75277.0386796
3655,19,2005,6,20,22,79445,66724.1984333
3656,19,2005,6,20,23,67900,57152.5896382
4094,19,2005,6,21,1,45423,44050.923577300004
4095,19,2005,6,21,2,41277,41904.0635541
4096,19,2005,6,21,3,39164,40917.24232869999
4097,19,2005,6,21,4,38331,42974.7616421
4098,19,2005,6,21,5,39801,49729.4730633
4099,19,2005,6,21,6,46466,61984.1969275
4100,19,2005,6,21,7,54542,61239.98569659999
4101,19,2005,6,21,8,58684,61549.6789587
4102,19,2005,6,21,9,58549,66724.7611573
4103,19,2005,6,21,10,60794,70460.9943875
4104,19,2005,6,21,11,63325,79318.9142834
4105,19,2005,6,21,12,67980,85587.61546819999
4106,19,2005,6,21,13,73183,89957.5721766
4107,19,2005,6,21,14,79411,92252.1208004
4108,19,2005,6,21,15,79627,88600.266608
4109,19,2005,6,21,16,68170,99249.0409323
4110,19,2005,6,21,17,82047,102950.263276
4111,19,2005,6,21,18,86213,105727.554722
4112,19,2005,6,21,19,100602,101665.411794
4113,19,2005,6,21,20,95926,96247.542072
4114,19,2005,6,21,21,91745,94553.0269201
4115,19,2005,6,21,22,90339,83077.5353706
4116,19,2005,6,21,23,77648,69026.7200198
4554,19,2005,6,22,1,53651,49550.9644795
4555,19,2005,6,22,2,47871,48430.2809598
4556,19,2005,6,22,3,45012,46254.91910390001
4557,19,2005,6,22,4,43558,48364.341746900005
4558,19,2005,6,22,5,44367,51426.407164
4559,19,2005,6,22,6,50961,61907.2689331
4560,19,2005,6,22,7,58965,65824.4896497
4561,19,2005,6,22,8,63212,71769.4683692
4562,19,2005,6,22,9,64320,79003.8281288
4563,19,2005,6,22,10,70093,85092.6361573
4564,19,2005,6,22,11,78381,89688.6975289
4565,19,2005,6,22,12,84942,88432.4875408
4566,19,2005,6,22,13,90316,93031.55123060002
4567,19,2005,6,22,14,93961,98407.6560786
4568,19,2005,6,22,15,88445,106473.533663
4569,19,2005,6,22,16,85290,108229.608597
4570,19,2005,6,22,17,91684,96936.5276761
4571,19,2005,6,22,18,94107,99597.84248739999
4572,19,2005,6,22,19,103547,105008.215299
4573,19,2005,6,22,20,98620,93209.50847989999
4574,19,2005,6,22,21,93901,86978.4314132
4575,19,2005,6,22,22,92466,77048.8718371
4576,19,2005,6,22,23,79873,65557.5386667
5014,19,2005,6,23,1,55410,49552.8250982
5015,19,2005,6,23,2,49482,48432.485631
5016,19,2005,6,23,3,46254,47390.5147498
5017,19,2005,6,23,4,44418,47298.9148639
5018,19,2005,6,23,5,44925,51431.647400300004
5019,19,2005,6,23,6,51023,61032.38398890001
5020,19,2005,6,23,7,59588,67039.94647740001
5021,19,2005,6,23,8,64535,68533.8422823
5022,19,2005,6,23,9,67343,71297.61083130001
5023,19,2005,6,23,10,72050,78131.9916339
5024,19,2005,6,23,11,77915,84249.635115
5025,19,2005,6,23,12,84431,91394.9487987
5026,19,2005,6,23,13,91066,99460.7302258
5027,19,2005,6,23,14,97150,101570.154303
5028,19,2005,6,23,15,102941,106470.593767
5029,19,2005,6,23,16,91697,111198.41663699999
5030,19,2005,6,23,17,96506,112006.954506
5031,19,2005,6,23,18,109703,118798.92863
5032,19,2005,6,23,19,115276,115602.24016400002
5033,19,2005,6,23,20,109785,99451.77725910001
5034,19,2005,6,23,21,103899,91869.382354
5035,19,2005,6,23,22,101631,83083.1262637
5036,19,2005,6,23,23,87559,69031.5302537
5474,19,2005,6,24,1,58005,48435.7842849
5475,19,2005,6,24,2,50841,45201.0463628
5476,19,2005,6,24,3,46344,42816.7439852
5477,19,2005,6,24,4,44125,44119.186188499996
5478,19,2005,6,24,5,44301,48870.1828895
5479,19,2005,6,24,6,49637,59286.243734899996
5480,19,2005,6,24,7,56457,62381.29174349999
5481,19,2005,6,24,8,61597,67090.332034
5482,19,2005,6,24,9,64563,73055.3880714
5483,19,2005,6,24,10,69607,82663.206901
5484,19,2005,6,24,11,77342,92612.53971900001
5485,19,2005,6,24,12,86381,100981.982023
5486,19,2005,6,24,13,93208,109817.544151
5487,19,2005,6,24,14,101117,108065.115067
5488,19,2005,6,24,15,99239,112608.994793
5489,19,2005,6,24,16,104677,120041.92423699998
5490,19,2005,6,24,17,108889,127222.534119
5491,19,2005,6,24,18,119768,132909.11244300002
5492,19,2005,6,24,19,117753,119329.394513
5493,19,2005,6,24,20,110552,99457.5996629
5494,19,2005,6,24,21,101932,89350.34456089999
5495,19,2005,6,24,22,97852,80944.4358977
5496,19,2005,6,24,23,85938,64044.950885000006
5934,19,2005,6,25,1,60353,48235.5711753
5935,19,2005,6,25,2,52864,45077.5467704
5936,19,2005,6,25,3,48216,43632.872331599996
5937,19,2005,6,25,4,45943,43792.722252399995
5938,19,2005,6,25,5,45063,42371.0082676
5939,19,2005,6,25,6,46149,45836.439136
5940,19,2005,6,25,7,49373,57587.7542019
5941,19,2005,6,25,8,57037,71409.9728964
5942,19,2005,6,25,9,67354,87023.6268129
5943,19,2005,6,25,10,78349,95346.82652460001
5944,19,2005,6,25,11,88102,99061.2690584
5945,19,2005,6,25,12,96298,107996.51688499999
5946,19,2005,6,25,13,102732,116576.871529
5947,19,2005,6,25,14,109088,118402.858598
5948,19,2005,6,25,15,98735,114486.264774
5949,19,2005,6,25,16,102717,113707.350622
5950,19,2005,6,25,17,103384,115833.98911400001
5951,19,2005,6,25,18,101667,112300.29762699999
5952,19,2005,6,25,19,113184,114017.78945299999
5953,19,2005,6,25,20,106913,102671.618858
5954,19,2005,6,25,21,100143,95091.2443456
5955,19,2005,6,25,22,96950,80176.14414019999
5956,19,2005,6,25,23,85814,68607.7268209
6394,19,2005,6,26,1,61324,53871.5839013
6395,19,2005,6,26,2,54107,51544.6677415
6396,19,2005,6,26,3,49585,48120.2832411
6397,19,2005,6,26,4,46948,49485.4783006
6398,19,2005,6,26,5,45603,49382.4666612
6399,19,2005,6,26,6,46376,53964.5891416
6400,19,2005,6,26,7,48741,60558.533952900005
6401,19,2005,6,26,8,56287,71412.9824212
6402,19,2005,6,26,9,68481,87028.2758303
6403,19,2005,6,26,10,77769,89624.101933
6404,19,2005,6,26,11,83693,95872.949819
6405,19,2005,6,26,12,89743,97337.1525518
6406,19,2005,6,26,13,95930,91687.8238597
6407,19,2005,6,26,14,100345,87817.6762415
6408,19,2005,6,26,15,76917,81311.1241782
6409,19,2005,6,26,16,75822,88237.040039
6410,19,2005,6,26,17,76364,102396.560469
6411,19,2005,6,26,18,77298,104883.25858400001
6412,19,2005,6,26,19,100298,110068.078003
6413,19,2005,6,26,20,99616,102679.36406
6414,19,2005,6,26,21,97698,106912.154265
6415,19,2005,6,26,22,98112,87746.71266880001
6416,19,2005,6,26,23,87113,77537.37598200001
6854,19,2005,9,10,1,55220,47823.129527
6855,19,2005,9,10,2,49694,45002.37916519999
6856,19,2005,9,10,3,46283,43802.4909177
6857,19,2005,9,10,4,44587,43830.2470443
6858,19,2005,9,10,5,44399,43398.3604422
6859,19,2005,9,10,6,46339,47186.9381341
6860,19,2005,9,10,7,50475,54216.2454298
6861,19,2005,9,10,8,55813,64206.37165580001
6862,19,2005,9,10,9,64247,76996.2308938
6863,19,2005,9,10,10,71494,80894.2225853
6864,19,2005,9,10,11,77773,85468.61286689999
6865,19,2005,9,10,12,84501,93737.5058109
6866,19,2005,9,10,13,91166,95872.0904646
6867,19,2005,9,10,14,96241,98155.0751317
6868,19,2005,9,10,15,95009,97887.4503077
6869,19,2005,9,10,16,93246,94727.5393131
6870,19,2005,9,10,17,95565,96687.5544186
6871,19,2005,9,10,18,99579,99838.27420580001
6872,19,2005,9,10,19,99242,86695.3016442
6873,19,2005,9,10,20,94385,83123.2610742
6874,19,2005,9,10,21,93120,80030.392749
6875,19,2005,9,10,22,84039,68938.959393
6876,19,2005,9,10,23,73893,57344.86677490001
7314,19,2005,9,11,1,54482,46920.456936300005
7315,19,2005,9,11,2,48958,44713.553436300004
7316,19,2005,9,11,3,45530,43492.729451499996
7317,19,2005,9,11,4,43634,43631.9957207
7318,19,2005,9,11,5,43094,42981.993601
7319,19,2005,9,11,6,43654,47192.2520612
7320,19,2005,9,11,7,46635,53776.3609779
7321,19,2005,9,11,8,54080,63388.8382285
7322,19,2005,9,11,9,65867,74279.18962599999
7323,19,2005,9,11,10,74066,75717.47562669999
7324,19,2005,9,11,11,76438,78404.141999
7325,19,2005,9,11,12,79195,84572.0793902
7326,19,2005,9,11,13,84199,88752.3652906
7327,19,2005,9,11,14,84073,87249.28423029999
7328,19,2005,9,11,15,83395,86928.1206033
7329,19,2005,9,11,16,81874,87589.5574573
7330,19,2005,9,11,17,84799,89738.463229
7331,19,2005,9,11,18,90421,93745.8279717
7332,19,2005,9,11,19,96695,84654.3983146
7333,19,2005,9,11,20,94425,77910.6497153
7334,19,2005,9,11,21,96266,71256.30799189999
7335,19,2005,9,11,22,84534,64119.2608755
7336,19,2005,9,11,23,70402,55557.36519630001
7774,19,2005,9,12,1,49616,43965.1383663
7775,19,2005,9,12,2,45480,43025.1770961
7776,19,2005,9,12,3,42779,42894.8885828
7777,19,2005,9,12,4,42597,44761.0226096
7778,19,2005,9,12,5,44061,51659.1931592
7779,19,2005,9,12,6,52596,66786.4361826
7780,19,2005,9,12,7,66914,66106.6648339
7781,19,2005,9,12,8,65709,60671.4896668
7782,19,2005,9,12,9,61695,61884.8935473
7783,19,2005,9,12,10,61864,63016.36370549999
7784,19,2005,9,12,11,64607,67973.75062969999
7785,19,2005,9,12,12,66513,73670.5018345
7786,19,2005,9,12,13,71660,79211.6802346
7787,19,2005,9,12,14,78001,85107.74827889999
7788,19,2005,9,12,15,74672,90183.02931679999
7789,19,2005,9,12,16,76734,97527.4071744
7790,19,2005,9,12,17,84719,108693.040469
7791,19,2005,9,12,18,99666,104862.244762
7792,19,2005,9,12,19,102500,97593.24206810001
7793,19,2005,9,12,20,99553,89289.0209923
7794,19,2005,9,12,21,93821,77472.75949319999
7795,19,2005,9,12,22,86637,67909.3281638
7796,19,2005,9,12,23,70947,60227.0209204
8234,19,2005,9,13,1,50125,47162.36032
8235,19,2005,9,13,2,45672,43630.8728579
8236,19,2005,9,13,3,43560,42423.931834099996
8237,19,2005,9,13,4,42742,44924.176583199995
8238,19,2005,9,13,5,44044,51150.9145265
8239,19,2005,9,13,6,52628,65319.5609951
8240,19,2005,9,13,7,67660,65353.398384500004
8241,19,2005,9,13,8,67053,64113.5768329
8242,19,2005,9,13,9,62438,67169.1342915
8243,19,2005,9,13,10,63051,71695.5469429
8244,19,2005,9,13,11,67595,75834.6510847
8245,19,2005,9,13,12,73411,86675.0269865
8246,19,2005,9,13,13,80759,91344.82565910001
8247,19,2005,9,13,14,89740,95312.92416839999
8248,19,2005,9,13,15,97398,101140.825279
8249,19,2005,9,13,16,97697,93922.6275536
8250,19,2005,9,13,17,102033,108688.64518499999
8251,19,2005,9,13,18,116108,98304.8594677
8252,19,2005,9,13,19,114146,97599.5998035
8253,19,2005,9,13,20,115403,100090.917619
8254,19,2005,9,13,21,110362,95062.69706369999
8255,19,2005,9,13,22,103628,80940.7627631
8256,19,2005,9,13,23,87296,68033.7983461
8694,19,2005,9,14,1,64231,58491.516501900005
8695,19,2005,9,14,2,59654,55493.686430199996
8696,19,2005,9,14,3,57499,53840.3485957
8697,19,2005,9,14,4,56368,55104.424987599996
8698,19,2005,9,14,5,57536,59352.666636300004
8699,19,2005,9,14,6,65944,72090.6977237
8700,19,2005,9,14,7,81942,73143.88297050001
8701,19,2005,9,14,8,82494,67231.757442
8702,19,2005,9,14,9,78122,68546.9504173
8703,19,2005,9,14,10,79230,73528.7671267
8704,19,2005,9,14,11,83198,78098.87933889999
8705,19,2005,9,14,12,88369,83821.50447310001
8706,19,2005,9,14,13,94619,85003.9345033
8707,19,2005,9,14,14,98970,82005.3737747
8708,19,2005,9,14,15,100498,80611.6489143
8709,19,2005,9,14,16,90597,71028.5850345
8710,19,2005,9,14,17,88952,85258.4234949
8711,19,2005,9,14,18,102998,89681.90517879999
8712,19,2005,9,14,19,106682,94783.7677886
8713,19,2005,9,14,20,103227,100099.402188
8714,19,2005,9,14,21,103776,92376.3179729
8715,19,2005,9,14,22,99262,83152.73089210001
8716,19,2005,9,14,23,84935,69975.8557631
9154,19,2005,9,15,1,62818,56629.7371615
9155,19,2005,9,15,2,59971,53818.810058899995
9156,19,2005,9,15,3,57471,55518.592529400004
9157,19,2005,9,15,4,56600,55106.9891505
9158,19,2005,9,15,5,58097,58030.8108627
9159,19,2005,9,15,6,66982,69913.2972651
9160,19,2005,9,15,7,83099,73154.11252719999
9161,19,2005,9,15,8,84025,69828.9996021
9162,19,2005,9,15,9,79864,71614.783971
9163,19,2005,9,15,10,81996,77519.2107479
9164,19,2005,9,15,11,88767,82979.3249492
9165,19,2005,9,15,12,95247,89669.4882477
9166,19,2005,9,15,13,103141,98265.9496791
9167,19,2005,9,15,14,109672,102865.0128
9168,19,2005,9,15,15,104637,101134.560411
9169,19,2005,9,15,16,108811,97537.7388528
9170,19,2005,9,15,17,119274,116905.12151600001
9171,19,2005,9,15,18,120784,115929.20146600001
9172,19,2005,9,15,19,124858,114100.699449
9173,19,2005,9,15,20,118318,109834.544947
9174,19,2005,9,15,21,117328,97915.01954349999
9175,19,2005,9,15,22,110601,83155.69114289999
9176,19,2005,9,15,23,93842,72044.7209465
9614,19,2005,9,16,1,67487,56631.694095700004
9615,19,2005,9,16,2,61203,52263.7579616
9616,19,2005,9,16,3,57571,49511.66760369999
9617,19,2005,9,16,4,55865,53593.970808699996
9618,19,2005,9,16,5,56895,58037.891230400004
9619,19,2005,9,16,6,64758,69923.3429653
9620,19,2005,9,16,7,80476,71996.9944271
9621,19,2005,9,16,8,82156,69834.4206839
9622,19,2005,9,16,9,77553,71620.0020161
9623,19,2005,9,16,10,79176,75475.6481678
9624,19,2005,9,16,11,84939,80485.1954516
9625,19,2005,9,16,12,93699,89673.78434239999
9626,19,2005,9,16,13,100444,94746.6859827
9627,19,2005,9,16,14,108964,102865.114612
9628,19,2005,9,16,15,110653,105094.941291
9629,19,2005,9,16,16,115122,118077.82804000001
9630,19,2005,9,16,17,119346,104818.773816
9631,19,2005,9,16,18,124277,98314.3321952
9632,19,2005,9,16,19,120366,100600.802837
9633,19,2005,9,16,20,115762,97183.1067455
9634,19,2005,9,16,21,111835,89839.6272751
9635,19,2005,9,16,22,102528,80948.4666612
9636,19,2005,9,16,23,91821,66222.82502359999
10074,19,2005,12,25,1,91267,84563.39763939999
10075,19,2005,12,25,2,87833,81275.20965599999
10076,19,2005,12,25,3,86114,79409.8381729
10077,19,2005,12,25,4,84454,82902.56300780001
10078,19,2005,12,25,5,85174,80760.3374089
10079,19,2005,12,25,6,87800,82710.6734597
10080,19,2005,12,25,7,85359,89119.93125010001
10081,19,2005,12,25,8,105430,96502.1941489
10082,19,2005,12,25,9,114584,99738.36279239999
10083,19,2005,12,25,10,115944,95723.0445797
10084,19,2005,12,25,11,110181,88522.4840829
10085,19,2005,12,25,12,103849,80580.6108477
10086,19,2005,12,25,13,99805,78102.5579046
10087,19,2005,12,25,14,94502,74647.9892634
10088,19,2005,12,25,15,88299,74811.2433911
10089,19,2005,12,25,16,84158,77135.8412334
10090,19,2005,12,25,17,84139,83333.68259360001
10091,19,2005,12,25,18,81047,92205.1697023
10092,19,2005,12,25,19,85722,91426.5729543
10093,19,2005,12,25,20,93413,85248.4788095
10094,19,2005,12,25,21,93380,83492.12136539999
10095,19,2005,12,25,22,92462,80731.9946093
10096,19,2005,12,25,23,88038,75049.44983160001
10534,19,2005,12,26,1,77058,69079.6325228
10535,19,2005,12,26,2,73573,68418.5604283
10536,19,2005,12,26,3,71976,70971.3910212
10537,19,2005,12,26,4,73140,71472.5498499
10538,19,2005,12,26,5,74409,78840.3062921
10539,19,2005,12,26,6,78122,90960.7683697
10540,19,2005,12,26,7,73544,89024.18304630001
10541,19,2005,12,26,8,79697,84933.9846532
10542,19,2005,12,26,9,95353,82715.644061
10543,19,2005,12,26,10,96775,81125.961129
10544,19,2005,12,26,11,95405,78426.7374781
10545,19,2005,12,26,12,91575,73579.4572936
10546,19,2005,12,26,13,86673,72018.97085499999
10547,19,2005,12,26,14,80977,71016.90535539998
10548,19,2005,12,26,15,78860,72868.6656526
10549,19,2005,12,26,16,80422,79908.0876886
10550,19,2005,12,26,17,88813,89849.74034360002
10551,19,2005,12,26,18,76390,94565.6058007
10552,19,2005,12,26,19,82813,93395.99542769999
10553,19,2005,12,26,20,92810,94308.7549771
10554,19,2005,12,26,21,110407,97906.1338036
10555,19,2005,12,26,22,106813,90363.0291069
10556,19,2005,12,26,23,99560,82265.5437242
10994,19,2005,12,27,1,87830,81593.3175999
10995,19,2005,12,27,2,87252,85850.8639187
10996,19,2005,12,27,3,88328,85755.7284281
10997,19,2005,12,27,4,90757,88607.0245468
10998,19,2005,12,27,5,94842,95672.30153119999
10999,19,2005,12,27,6,103946,109390.05858800001
11000,19,2005,12,27,7,114830,108455.71358299999
11001,19,2005,12,27,8,119084,104917.29417200001
11002,19,2005,12,27,9,119525,96438.1537515
11003,19,2005,12,27,10,111927,88088.33179560001
11004,19,2005,12,27,11,102545,83148.2593639
11005,19,2005,12,27,12,93193,77974.85032210001
11006,19,2005,12,27,13,86856,73423.8956504
11007,19,2005,12,27,14,81446,71026.4048237
11008,19,2005,12,27,15,78051,71442.5525509
11009,19,2005,12,27,16,79389,75308.1549102
11010,19,2005,12,27,17,84383,89856.45207
11011,19,2005,12,27,18,83843,101874.31725800001
11012,19,2005,12,27,19,84484,106259.297335
11013,19,2005,12,27,20,96462,105735.774656
11014,19,2005,12,27,21,105892,105978.253801
11015,19,2005,12,27,22,112167,106650.158415
11016,19,2005,12,27,23,105859,99100.3678404
11454,19,2005,12,28,1,95251,98342.42990260001
11455,19,2005,12,28,2,94351,98304.9186208
11456,19,2005,12,28,3,95230,99999.8942857
11457,19,2005,12,28,4,96747,103328.911067
11458,19,2005,12,28,5,100284,107419.025446
11459,19,2005,12,28,6,109506,120884.67673499999
11460,19,2005,12,28,7,119880,114952.85473299999
11461,19,2005,12,28,8,122530,107115.541307
11462,19,2005,12,28,9,118826,94370.9274048
11463,19,2005,12,28,10,111263,86310.1836825
11464,19,2005,12,28,11,101090,75495.6551156
11465,19,2005,12,28,12,91246,67136.4923641
11466,19,2005,12,28,13,83112,63615.6917768
11467,19,2005,12,28,14,77705,58965.1987363
11468,19,2005,12,28,15,73053,59074.44045160001
11469,19,2005,12,28,16,72400,63083.750720599994
11470,19,2005,12,28,17,78460,73125.3000723
11471,19,2005,12,28,18,74715,80090.1317264
11472,19,2005,12,28,19,76266,81799.78925510001
11473,19,2005,12,28,20,78796,76895.08302460001
11474,19,2005,12,28,21,85077,71585.0068215
11475,19,2005,12,28,22,87452,76895.57215980001
11476,19,2005,12,28,23,79440,68576.810349
11914,19,2005,12,29,1,64513,59964.4850076
11915,19,2005,12,29,2,61277,59089.78863609999
11916,19,2005,12,29,3,60331,59875.003445
11917,19,2005,12,29,4,61373,62216.101163600004
11918,19,2005,12,29,5,63606,69567.8146252
