,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
15,2,2005,0,53,55,51,58,50,59,57,61,57,59,53,148210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,50,54,49,59,49,60,60,60,59,61,54,161016
16,2,2005,0,55,56,52,59,51,60,57,60,58,60,55,149373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,51,55,50,60,49,59,59,60,58,60,54,160152
17,2,2005,0,55,56,53,59,51,59,58,60,58,60,54,153728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,52,55,51,57,54,56,60,60,60,57,56,158817
18,2,2005,0,53,55,52,57,50,57,56,57,58,57,53,171318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,53,46,54,50,52,56,54,56,54,56,170715
19,2,2005,0,52,54,50,54,47,54,54,55,54,55,52,175893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,50,48,46,52,49,54,55,55,52,57,44,170558
20,2,2005,0,51,52,48,53,47,54,52,53,51,54,47,175858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,52,46,48,48,47,50,52,54,49,54,43,171441
21,2,2005,0,52,48,50,52,46,51,51,53,49,52,47,166342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,48,46,45,53,44,49,48,53,45,49,46,158254
22,2,2005,0,51,49,46,52,46,51,49,51,47,52,49,155411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,49,46,45,52,45,49,47,53,45,49,46,149471
23,2,2005,0,47,47,46,51,44,48,47,51,45,51,47,145988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,49,46,45,53,45,49,47,52,45,48,47,137842
24,2,2005,1,47,47,44,50,42,47,48,48,44,50,48,140479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,46,45,53,44,49,47,51,45,48,47,136099
25,2,2005,1,45,47,42,48,45,45,46,43,45,46,47,141926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,45,42,42,47,41,46,46,47,45,46,43,129777
26,2,2005,1,44,45,42,46,42,43,45,40,42,43,47,140370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,44,43,40,46,41,46,45,47,43,46,42,129689
27,2,2005,1,43,45,38,45,41,43,44,43,43,43,44,143290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,44,43,40,46,41,45,45,47,43,46,42,131589
28,2,2005,1,44,43,42,44,41,43,45,44,43,43,39,152678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,44,43,39,44,42,45,45,44,43,45,42,134014
29,2,2005,1,42,37,44,40,40,38,45,38,44,37,40,166623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,38,39,39,40,40,43,41,42,41,36,154661
30,2,2005,1,42,39,41,40,42,39,42,40,43,39,42,189525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,39,39,38,40,41,43,42,42,42,36,168078
31,2,2005,1,42,41,43,39,41,39,46,40,45,39,44,195255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,45,38,43,44,43,38,46,45,44,38,39,151309
32,2,2005,1,47,44,47,47,47,45,48,50,46,44,47,190201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,46,44,45,46,44,44,46,45,44,44,45,161919
33,2,2005,1,54,50,54,53,53,51,54,55,50,51,50,186262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,52,50,50,54,52,55,54,54,52,55,46,172580
34,2,2005,1,59,55,58,60,60,57,57,60,55,58,56,179014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,53,54,53,57,53,58,58,58,55,58,52,169693
35,2,2005,1,64,58,57,65,64,61,62,65,61,62,58,172800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,54,58,53,60,54,61,60,61,59,62,57,175957
36,2,2005,1,64,62,58,70,66,65,66,69,63,66,61,170658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,54,62,55,62,55,63,63,63,61,64,62,157392
37,2,2005,1,64,65,64,70,69,69,70,71,67,69,63,165345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,55,67,56,64,54,67,65,66,63,67,65,149906
38,2,2005,1,64,65,64,71,71,70,71,72,68,71,64,162290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,56,69,56,66,56,68,67,68,66,69,67,152835
39,2,2005,1,62,66,63,71,69,71,72,72,70,72,64,158610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,55,71,56,69,56,69,68,70,67,70,69,149532
40,2,2005,1,63,66,62,72,65,70,72,73,70,72,65,163421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,55,65,56,63,56,72,68,68,68,73,62,157759
41,2,2005,1,59,64,62,70,63,68,70,71,69,70,63,164122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,55,65,56,65,56,72,69,68,68,73,62,161806
42,2,2005,1,56,62,59,67,59,66,66,67,67,67,62,181297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,55,63,56,64,56,69,66,68,65,70,60,172126
43,2,2005,1,51,61,56,64,56,63,64,65,64,64,60,180813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,54,57,55,58,55,63,62,61,61,63,53,180620
44,2,2005,1,51,58,53,63,54,60,63,64,63,62,60,176186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,51,57,48,65,46,58,55,64,55,59,57,176640
45,2,2005,1,52,57,52,61,52,61,59,63,62,62,56,167903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,53,56,48,63,47,57,53,60,53,57,55,166350
46,2,2005,1,55,58,52,62,52,61,60,63,59,62,55,153027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,54,55,49,62,47,56,53,58,53,55,56,150982
47,2,2005,1,56,57,53,62,53,61,62,63,61,63,57,142512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,54,52,49,62,48,55,53,58,52,55,55,143173
48,2,2005,1,56,56,55,62,54,60,62,62,61,62,55,135538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,53,51,52,52,53,53,50,53,47,53,46,149877
49,2,2005,1,54,55,57,62,55,60,62,63,61,62,55,133792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,52,50,51,52,53,52,49,53,46,52,46,145926
50,2,2005,1,53,54,57,60,58,56,60,62,61,60,54,131394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,52,49,50,52,53,52,51,53,47,53,45,147003
51,2,2005,1,54,49,58,54,59,53,61,58,60,56,52,132918,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,50,48,49,52,51,52,52,53,50,53,46,145683
52,2,2005,1,53,48,54,53,56,52,55,54,55,54,50,138726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,48,49,52,50,52,52,54,51,53,45,151008
53,2,2005,1,54,46,52,53,52,52,52,53,53,53,47,153550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,47,48,52,48,51,52,54,51,52,47,163472
54,2,2005,1,50,45,51,54,51,53,52,53,53,53,43,179400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,50,47,53,47,53,52,54,52,54,48,181456
55,2,2005,1,52,41,52,56,51,52,52,54,49,53,41,195541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,55,48,48,61,48,52,48,55,44,50,46,186599
56,2,2005,1,53,39,48,57,52,51,49,55,44,51,36,196834,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,49,45,48,52,48,52,49,53,47,53,41,181345
57,2,2005,1,52,36,48,56,51,49,45,57,38,50,34,208129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,48,42,44,49,44,49,49,52,46,50,43,175484
58,2,2005,1,56,36,47,57,47,47,38,51,34,45,33,213158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,46,42,46,48,45,45,46,48,45,46,39,176822
59,2,2005,1,44,34,38,48,40,42,32,41,32,42,32,216546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,0,41,34,38,41,39,37,37,41,36,37,34,191871
60,2,2005,1,37,34,35,37,37,41,30,38,32,41,31,211238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,32,35,40,35,38,39,40,37,38,33,198024
61,2,2005,1,34,35,33,35,33,40,31,37,33,42,32,206748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,30,34,42,34,38,39,42,37,39,31,205113
62,2,2005,1,31,34,31,36,29,42,35,42,35,44,32,203465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,31,35,44,34,40,43,44,39,40,33,198784
63,2,2005,1,31,32,30,42,29,42,38,44,36,43,31,204077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,32,35,44,35,40,43,44,41,41,33,197050
64,2,2005,1,35,32,32,44,30,41,38,44,36,42,31,209705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,32,36,44,36,40,40,42,37,40,30,214672
65,2,2005,1,36,30,32,44,31,39,38,44,36,40,30,226732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,31,35,42,34,39,38,42,36,40,29,226148
66,2,2005,1,35,28,30,42,31,36,36,41,34,37,28,245225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,30,33,39,33,36,35,39,34,37,27,241349
67,2,2005,1,34,27,29,39,29,34,34,38,32,35,26,246117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,28,31,38,31,34,35,38,32,35,27,243044
68,2,2005,1,34,27,29,37,29,34,32,37,31,34,25,242921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,35,28,31,37,31,34,33,36,32,34,27,240108
69,2,2005,1,32,26,28,36,28,33,30,36,30,33,25,235943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,35,27,31,35,31,33,32,35,31,34,26,229984
70,2,2005,1,31,26,26,35,26,31,30,35,29,32,24,223906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,27,30,34,29,33,31,35,31,33,25,218756
71,2,2005,1,31,25,26,34,24,31,29,33,29,31,23,210154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,26,29,33,29,31,30,33,29,32,25,207115
72,2,2005,1,30,25,25,32,24,31,29,31,28,31,23,207779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,26,28,32,28,31,29,30,29,31,24,204166
73,2,2005,1,29,25,25,31,24,29,28,31,27,29,23,205088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,25,27,30,28,30,29,29,29,30,23,200757
74,2,2005,1,28,24,23,30,22,28,26,30,26,28,25,205552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,25,27,30,27,29,28,28,29,28,22,205311
75,2,2005,1,28,25,23,28,22,27,25,27,26,27,23,204214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,25,27,28,26,29,27,27,27,28,22,204738
76,2,2005,1,28,25,22,28,21,28,24,25,25,28,23,212362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,23,26,28,26,28,27,24,27,27,21,211839
77,2,2005,1,26,24,22,26,20,26,21,23,24,26,23,225704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,24,26,27,26,28,27,25,27,27,21,226668
78,2,2005,1,26,23,21,23,20,26,21,24,21,26,21,244690,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,29,23,26,26,26,27,26,23,26,26,21,244121
79,2,2005,1,27,23,22,24,21,25,21,23,21,24,20,247496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,28,22,26,26,26,25,26,22,26,25,19,249619
80,2,2005,1,28,25,24,30,24,29,27,29,26,29,24,237059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,30,23,28,29,26,29,31,29,30,29,22,236327
81,2,2005,1,30,25,26,34,26,33,30,35,29,34,24,226752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,25,29,34,28,31,33,33,32,32,23,227971
82,2,2005,1,32,27,29,36,28,34,34,36,32,35,25,220841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,26,30,35,30,33,35,35,33,34,26,221026
83,2,2005,1,31,28,31,38,29,36,36,40,34,37,28,215686,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,35,27,32,37,31,35,37,37,34,35,28,217302
84,2,2005,1,35,31,31,41,31,39,38,41,36,39,32,211450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,32,35,40,35,38,39,40,37,38,33,198024
85,2,2005,1,35,33,33,42,33,40,39,42,37,41,33,203868,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,30,34,42,34,38,39,42,37,39,31,205113
86,2,2005,1,38,34,34,44,33,42,41,44,39,42,33,196626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,31,35,44,34,40,43,44,39,40,33,198784
87,2,2005,1,39,36,34,45,33,43,43,45,41,44,36,194210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,32,35,44,35,40,43,44,41,41,33,197050
88,2,2005,1,39,37,35,45,33,43,43,45,41,44,36,197564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,40,34,35,44,35,40,42,45,40,42,33,198896
89,2,2005,1,39,37,35,45,33,43,42,45,40,44,34,206141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,38,34,34,44,34,40,41,44,39,41,34,211815
90,2,2005,1,36,35,33,43,33,42,39,43,38,42,33,226784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,33,32,41,32,37,38,41,36,39,32,228438
91,2,2005,1,33,32,30,35,31,35,37,34,35,36,32,230192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,37,31,30,36,31,35,37,34,34,35,30,232514
92,2,2005,1,30,25,30,31,29,31,32,28,31,30,21,229298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,35,28,27,34,31,31,33,30,31,31,27,228645
93,2,2005,1,30,27,27,30,29,30,31,28,30,28,27,221670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,35,23,27,33,29,31,31,29,29,31,26,221412
94,2,2005,1,29,28,24,30,28,30,30,28,28,30,27,207311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,23,28,32,29,30,30,27,29,30,24,208755
95,2,2005,1,31,27,24,30,26,30,28,32,26,31,26,194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,33,26,29,33,29,31,30,33,29,32,25,207115
96,2,2005,1,31,26,25,31,25,30,27,33,25,31,25,193501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2005,1,31,26,28,32,28,31,29,30,29,31,24,204166
