,zone,year,month,day,hour,actual,predicted_NN
99,7,2005,3,10,3,211015,229523.828125
100,7,2005,3,10,4,218651,200684.734375
101,7,2005,3,10,5,231812,252213.984375
102,7,2005,3,10,6,254487,270266.625
103,7,2005,3,10,7,259560,275900.53125
104,7,2005,3,10,8,239217,259345.6875
105,7,2005,3,10,9,232584,230411.546875
106,7,2005,3,10,10,225136,239867.390625
107,7,2005,3,10,11,218131,224748.96875
108,7,2005,3,10,12,208948,216104.890625
109,7,2005,3,10,13,203077,210025.75
110,7,2005,3,10,14,197314,204091.796875
111,7,2005,3,10,15,195301,206062.25
112,7,2005,3,10,16,197388,213383.796875
113,7,2005,3,10,17,209725,225588.203125
114,7,2005,3,10,18,226174,233201.03125
115,7,2005,3,10,19,227965,230364.328125
116,7,2005,3,10,20,223317,211920.328125
117,7,2005,3,10,21,215651,207919.859375
118,7,2005,3,10,22,205537,208079.9375
119,7,2005,3,10,23,186971,196894.921875
120,7,2005,3,11,0,184608,183895.609375
121,7,2005,3,11,1,181299,198738.046875
122,7,2005,3,11,2,182259,199471.109375
123,7,2005,3,11,3,184490,200307.265625
124,7,2005,3,11,4,191818,206481.515625
125,7,2005,3,11,5,207442,220261.375
126,7,2005,3,11,6,230631,231714.53125
127,7,2005,3,11,7,236192,238648.265625
128,7,2005,3,11,8,220402,229087.4375
129,7,2005,3,11,9,210653,200738.6875
130,7,2005,3,11,10,204350,203405.609375
131,7,2005,3,11,11,202580,197644.359375
132,7,2005,3,11,12,200666,192553.640625
133,7,2005,3,11,13,197449,188439.015625
134,7,2005,3,11,14,187444,183832.984375
135,7,2005,3,11,15,188453,180271.765625
136,7,2005,3,11,16,190686,183999.84375
137,7,2005,3,11,17,198383,186297.234375
138,7,2005,3,11,18,206560,221823.078125
139,7,2005,3,11,19,206965,225666.640625
140,7,2005,3,11,20,205597,213197.140625
141,7,2005,3,11,21,198977,189262.578125
142,7,2005,3,11,22,194579,184057.109375
143,7,2005,3,11,23,182776,178943.171875
144,7,2005,3,12,0,177332,172675.921875
145,7,2005,3,12,1,175846,179987.5
146,7,2005,3,12,2,174226,182717.890625
147,7,2005,3,12,3,175561,183408.171875
148,7,2005,3,12,4,181000,206150.921875
149,7,2005,3,12,5,189637,238065.296875
150,7,2005,3,12,6,202911,257635.515625
151,7,2005,3,12,7,214570,238363.046875
152,7,2005,3,12,8,215824,223995.046875
153,7,2005,3,12,9,215195,222751.875
154,7,2005,3,12,10,207371,212702.390625
155,7,2005,3,12,11,196738,206112.953125
156,7,2005,3,12,12,191607,211237.171875
157,7,2005,3,12,13,186904,203619.453125
158,7,2005,3,12,14,180800,179168.203125
159,7,2005,3,12,15,178488,174716.0625
160,7,2005,3,12,16,180767,181804.296875
161,7,2005,3,12,17,187032,188773.640625
162,7,2005,3,12,18,198118,207375.578125
163,7,2005,3,12,19,197621,221504.875
164,7,2005,3,12,20,194745,215983.4375
165,7,2005,3,12,21,191835,198404.421875
166,7,2005,3,12,22,183701,177338.203125
167,7,2005,3,12,23,169777,167613.03125
168,7,2005,6,20,0,136059,145197.890625
169,7,2005,6,20,1,129139,138593.4375
170,7,2005,6,20,2,126198,144636.109375
171,7,2005,6,20,3,125820,144930.671875
172,7,2005,6,20,4,128150,148766.328125
173,7,2005,6,20,5,136984,158252.859375
174,7,2005,6,20,6,149724,178633.0625
175,7,2005,6,20,7,164312,188622.671875
176,7,2005,6,20,8,169855,189540.90625
177,7,2005,6,20,9,176655,171194.578125
178,7,2005,6,20,10,181497,175760.46875
179,7,2005,6,20,11,185430,175891.640625
180,7,2005,6,20,12,186133,198180.0
181,7,2005,6,20,13,187516,198363.703125
182,7,2005,6,20,14,187100,199415.71875
183,7,2005,6,20,15,188061,201110.515625
184,7,2005,6,20,16,189479,202374.71875
185,7,2005,6,20,17,191222,176891.390625
186,7,2005,6,20,18,188505,174065.984375
187,7,2005,6,20,19,184524,173300.203125
188,7,2005,6,20,20,184174,201300.234375
189,7,2005,6,20,21,183100,190567.859375
190,7,2005,6,20,22,167250,181142.390625
191,7,2005,6,20,23,149810,161412.421875
192,7,2005,6,21,0,138316,150720.578125
193,7,2005,6,21,1,132897,145443.21875
194,7,2005,6,21,2,128810,142618.171875
195,7,2005,6,21,3,129145,141677.5
196,7,2005,6,21,4,131182,145558.171875
197,7,2005,6,21,5,139559,156424.953125
198,7,2005,6,21,6,152080,175648.515625
199,7,2005,6,21,7,165830,188675.921875
200,7,2005,6,21,8,173252,165050.484375
201,7,2005,6,21,9,180665,188213.953125
202,7,2005,6,21,10,187099,192131.453125
203,7,2005,6,21,11,193781,176144.984375
204,7,2005,6,21,12,198183,177631.734375
205,7,2005,6,21,13,204932,180621.140625
206,7,2005,6,21,14,208602,181561.890625
207,7,2005,6,21,15,213579,184010.671875
208,7,2005,6,21,16,217422,198453.0625
209,7,2005,6,21,17,219692,199306.015625
210,7,2005,6,21,18,219324,234695.390625
211,7,2005,6,21,19,213635,233842.359375
212,7,2005,6,21,20,210121,182311.671875
213,7,2005,6,21,21,208347,183629.671875
214,7,2005,6,21,22,190293,170651.328125
215,7,2005,6,21,23,168466,155732.421875
216,7,2005,6,22,0,155743,145008.265625
217,7,2005,6,22,1,146965,138592.234375
218,7,2005,6,22,2,141050,137792.046875
219,7,2005,6,22,3,140644,134137.109375
220,7,2005,6,22,4,143353,157333.203125
221,7,2005,6,22,5,152282,174509.765625
222,7,2005,6,22,6,162366,195042.109375
223,7,2005,6,22,7,174990,209382.390625
224,7,2005,6,22,8,182097,219705.015625
225,7,2005,6,22,9,184052,174446.4375
226,7,2005,6,22,10,187370,186425.890625
227,7,2005,6,22,11,187505,217704.921875
228,7,2005,6,22,12,193224,177668.359375
229,7,2005,6,22,13,200697,180558.609375
230,7,2005,6,22,14,206820,181517.0625
231,7,2005,6,22,15,214456,244237.640625
232,7,2005,6,22,16,220309,248895.15625
233,7,2005,6,22,17,219165,250503.34375
234,7,2005,6,22,18,206192,234690.171875
235,7,2005,6,22,19,198968,233831.046875
236,7,2005,6,22,20,196581,182353.203125
237,7,2005,6,22,21,196258,183686.171875
238,7,2005,6,22,22,181391,170691.515625
239,7,2005,6,22,23,164741,152555.046875
240,7,2005,6,23,0,152425,142632.328125
241,7,2005,6,23,1,142769,135432.390625
242,7,2005,6,23,2,137431,133271.25
243,7,2005,6,23,3,137913,134143.859375
244,7,2005,6,23,4,137404,133492.984375
245,7,2005,6,23,5,144868,139345.984375
246,7,2005,6,23,6,156622,134631.546875
247,7,2005,6,23,7,169666,147513.296875
248,7,2005,6,23,8,176256,184778.140625
249,7,2005,6,23,9,183116,167440.109375
250,7,2005,6,23,10,192625,172310.046875
251,7,2005,6,23,11,198028,176191.390625
252,7,2005,6,23,12,202340,177653.453125
253,7,2005,6,23,13,209458,180564.078125
254,7,2005,6,23,14,215844,262961.65625
255,7,2005,6,23,15,221259,244231.953125
256,7,2005,6,23,16,224047,245652.3125
257,7,2005,6,23,17,228785,199283.078125
258,7,2005,6,23,18,226930,185277.78125
259,7,2005,6,23,19,218566,254234.5
260,7,2005,6,23,20,211888,182354.421875
261,7,2005,6,23,21,207188,180761.078125
262,7,2005,6,23,22,190602,164858.15625
263,7,2005,6,23,23,170079,152565.671875
264,7,2005,6,24,0,154844,145192.046875
265,7,2005,6,24,1,146951,138570.890625
266,7,2005,6,24,2,141028,137765.015625
267,7,2005,6,24,3,137520,135890.78125
268,7,2005,6,24,4,138921,148725.796875
269,7,2005,6,24,5,145214,158161.921875
270,7,2005,6,24,6,156371,145357.109375
271,7,2005,6,24,7,171882,153989.671875
272,7,2005,6,24,8,183277,184766.140625
273,7,2005,6,24,9,193948,220335.421875
274,7,2005,6,24,10,206036,233088.671875
275,7,2005,6,24,11,216211,243497.3125
276,7,2005,6,24,12,223872,253741.953125
277,7,2005,6,24,13,234604,263064.75
278,7,2005,6,24,14,240879,265475.34375
279,7,2005,6,24,15,245189,252057.765625
280,7,2005,6,24,16,249076,219948.109375
281,7,2005,6,24,17,247941,223128.3125
282,7,2005,6,24,18,243002,235933.859375
283,7,2005,6,24,19,232710,229206.78125
284,7,2005,6,24,20,222854,244555.203125
285,7,2005,6,24,21,220575,183598.984375
286,7,2005,6,24,22,201500,170633.765625
287,7,2005,6,24,23,179002,155702.109375
288,7,2005,6,25,0,161634,144548.046875
289,7,2005,6,25,1,151044,138119.984375
290,7,2005,6,25,2,143723,132795.40625
291,7,2005,6,25,3,138171,135443.8125
292,7,2005,6,25,4,135398,135146.390625
293,7,2005,6,25,5,136757,157755.171875
294,7,2005,6,25,6,140027,144905.96875
295,7,2005,6,25,7,153708,147019.796875
296,7,2005,6,25,8,170952,159579.453125
297,7,2005,6,25,9,190105,205970.328125
298,7,2005,6,25,10,204469,242646.859375
299,7,2005,6,25,11,217536,253950.796875
300,7,2005,6,25,12,225097,258578.078125
301,7,2005,6,25,13,232726,262613.75
302,7,2005,6,25,14,234024,265030.40625
303,7,2005,6,25,15,237341,273875.375
304,7,2005,6,25,16,237539,248349.25
305,7,2005,6,25,17,234074,222777.296875
306,7,2005,6,25,18,230390,234186.328125
307,7,2005,6,25,19,218930,228864.65625
308,7,2005,6,25,20,210819,244198.0625
309,7,2005,6,25,21,205855,225218.546875
310,7,2005,6,25,22,189494,202860.34375
311,7,2005,6,25,23,168959,195038.140625
312,7,2005,6,26,0,152630,158647.421875
313,7,2005,6,26,1,141593,138163.375
314,7,2005,6,26,2,134543,155524.625
315,7,2005,6,26,3,130293,154306.375
316,7,2005,6,26,4,127154,156938.375
317,7,2005,6,26,5,126644,144142.046875
318,7,2005,6,26,6,128073,184814.734375
319,7,2005,6,26,7,141114,201410.734375
320,7,2005,6,26,8,160949,211740.765625
321,7,2005,6,26,9,177479,223815.078125
322,7,2005,6,26,10,194506,210589.921875
323,7,2005,6,26,11,208071,228385.828125
324,7,2005,6,26,12,216260,221833.59375
325,7,2005,6,26,13,222114,256215.578125
326,7,2005,6,26,14,225899,262529.0625
327,7,2005,6,26,15,231847,264271.46875
328,7,2005,6,26,16,236585,265941.40625
329,7,2005,6,26,17,237390,267835.46875
330,7,2005,6,26,18,232863,263002.5625
331,7,2005,6,26,19,229383,225577.921875
332,7,2005,6,26,20,221739,223444.53125
333,7,2005,6,26,21,218287,250576.296875
334,7,2005,6,26,22,200040,223952.484375
335,7,2005,6,26,23,177634,199335.765625
336,7,2005,9,10,0,147987,165516.328125
337,7,2005,9,10,1,138570,146849.609375
338,7,2005,9,10,2,133565,135171.828125
339,7,2005,9,10,3,131100,132390.65625
340,7,2005,9,10,4,129387,131726.328125
341,7,2005,9,10,5,133447,132395.421875
342,7,2005,9,10,6,138670,131295.890625
343,7,2005,9,10,7,145703,141040.390625
344,7,2005,9,10,8,158496,153520.390625
345,7,2005,9,10,9,169345,164002.359375
346,7,2005,9,10,10,177564,180856.328125
347,7,2005,9,10,11,184326,192439.953125
348,7,2005,9,10,12,189238,197631.390625
349,7,2005,9,10,13,194804,219060.609375
350,7,2005,9,10,14,199327,224329.8125
351,7,2005,9,10,15,202696,228006.109375
352,7,2005,9,10,16,204473,229435.921875
353,7,2005,9,10,17,202335,231719.921875
354,7,2005,9,10,18,195481,225543.015625
355,7,2005,9,10,19,190405,193684.984375
356,7,2005,9,10,20,188569,216424.296875
357,7,2005,9,10,21,176958,201833.546875
358,7,2005,9,10,22,160914,175114.703125
359,7,2005,9,10,23,147286,165977.796875
360,7,2005,9,11,0,135484,138336.34375
361,7,2005,9,11,1,127530,133106.671875
362,7,2005,9,11,2,121805,145560.390625
363,7,2005,9,11,3,118105,144373.46875
364,7,2005,9,11,4,118162,126230.8984375
365,7,2005,9,11,5,117821,132405.453125
366,7,2005,9,11,6,123045,174513.921875
367,7,2005,9,11,7,129739,177171.625
368,7,2005,9,11,8,144179,182093.078125
369,7,2005,9,11,9,154588,163981.40625
370,7,2005,9,11,10,161278,171482.09375
371,7,2005,9,11,11,170149,171379.5625
372,7,2005,9,11,12,176408,201181.015625
373,7,2005,9,11,13,183359,180323.328125
374,7,2005,9,11,14,188473,191729.171875
375,7,2005,9,11,15,192040,210750.484375
376,7,2005,9,11,16,197391,213841.171875
377,7,2005,9,11,17,198587,217506.546875
378,7,2005,9,11,18,195470,216522.765625
379,7,2005,9,11,19,193377,213078.953125
380,7,2005,9,11,20,195512,213591.859375
381,7,2005,9,11,21,182327,205648.171875
382,7,2005,9,11,22,163945,184057.796875
383,7,2005,9,11,23,147487,168850.71875
384,7,2005,9,12,0,136481,155969.890625
385,7,2005,9,12,1,131330,152126.09375
386,7,2005,9,12,2,127490,147146.421875
387,7,2005,9,12,3,128048,145642.546875
388,7,2005,9,12,4,131919,148561.890625
389,7,2005,9,12,5,140909,155538.359375
390,7,2005,9,12,6,161398,173444.28125
391,7,2005,9,12,7,169860,180545.890625
392,7,2005,9,12,8,172439,181252.484375
393,7,2005,9,12,9,180046,189615.359375
394,7,2005,9,12,10,188735,191413.78125
395,7,2005,9,12,11,196592,196419.765625
396,7,2005,9,12,12,203268,215923.359375
397,7,2005,9,12,13,212482,206651.359375
398,7,2005,9,12,14,220237,213381.4375
399,7,2005,9,12,15,227114,221293.203125
400,7,2005,9,12,16,235105,245044.578125
401,7,2005,9,12,17,234422,242476.203125
402,7,2005,9,12,18,229823,234318.859375
403,7,2005,9,12,19,225677,218539.640625
404,7,2005,9,12,20,221795,215653.796875
405,7,2005,9,12,21,204907,200497.578125
406,7,2005,9,12,22,181927,180558.921875
407,7,2005,9,12,23,163125,165113.359375
408,7,2005,9,13,0,148891,153884.953125
409,7,2005,9,13,1,142853,150153.265625
410,7,2005,9,13,2,137604,144614.46875
411,7,2005,9,13,3,136000,144355.015625
412,7,2005,9,13,4,138388,145845.859375
413,7,2005,9,13,5,146720,154397.734375
414,7,2005,9,13,6,166540,169965.875
415,7,2005,9,13,7,173130,177941.515625
416,7,2005,9,13,8,178054,182465.734375
417,7,2005,9,13,9,184889,158248.859375
418,7,2005,9,13,10,192097,202318.515625
419,7,2005,9,13,11,200615,209300.359375
420,7,2005,9,13,12,211545,218353.71875
421,7,2005,9,13,13,219798,228630.171875
422,7,2005,9,13,14,230740,244766.515625
423,7,2005,9,13,15,234272,239122.421875
424,7,2005,9,13,16,240665,244943.34375
425,7,2005,9,13,17,242770,242427.15625
426,7,2005,9,13,18,233256,239106.6875
427,7,2005,9,13,19,228069,212040.84375
428,7,2005,9,13,20,222547,224107.53125
429,7,2005,9,13,21,202589,217122.921875
430,7,2005,9,13,22,180133,197819.296875
431,7,2005,9,13,23,162864,181037.265625
432,7,2005,9,14,0,149954,154763.671875
433,7,2005,9,14,1,144104,163870.171875
434,7,2005,9,14,2,138892,154424.984375
435,7,2005,9,14,3,138738,151779.0625
436,7,2005,9,14,4,141514,150331.3125
437,7,2005,9,14,5,151304,150146.796875
438,7,2005,9,14,6,169969,186083.703125
439,7,2005,9,14,7,178808,195885.515625
440,7,2005,9,14,8,181540,176786.921875
441,7,2005,9,14,9,191247,206097.78125
442,7,2005,9,14,10,202668,217145.953125
443,7,2005,9,14,11,211070,209289.828125
444,7,2005,9,14,12,216724,218401.515625
445,7,2005,9,14,13,225523,232144.546875
446,7,2005,9,14,14,227375,224658.59375
447,7,2005,9,14,15,232186,228358.140625
448,7,2005,9,14,16,233768,229782.21875
449,7,2005,9,14,17,233915,192115.0625
450,7,2005,9,14,18,231272,220579.609375
451,7,2005,9,14,19,232235,224905.015625
452,7,2005,9,14,20,229884,221447.28125
453,7,2005,9,14,21,216269,195869.5
454,7,2005,9,14,22,193515,179696.40625
455,7,2005,9,14,23,174481,180082.34375
456,7,2005,9,15,0,161386,167789.921875
457,7,2005,9,15,1,153110,159534.828125
458,7,2005,9,15,2,146920,154398.796875
459,7,2005,9,15,3,146495,151754.296875
460,7,2005,9,15,4,146389,150318.671875
461,7,2005,9,15,5,156362,152784.34375
462,7,2005,9,15,6,178851,185970.25
463,7,2005,9,15,7,188345,195800.671875
464,7,2005,9,15,8,190327,176718.953125
465,7,2005,9,15,9,196604,201968.578125
466,7,2005,9,15,10,207369,211701.015625
467,7,2005,9,15,11,218849,220609.765625
468,7,2005,9,15,12,228001,230114.09375
469,7,2005,9,15,13,239211,239185.078125
470,7,2005,9,15,14,246339,244752.890625
471,7,2005,9,15,15,251823,239141.328125
472,7,2005,9,15,16,256328,244952.59375
473,7,2005,9,15,17,256510,238700.671875
474,7,2005,9,15,18,251309,241204.03125
475,7,2005,9,15,19,248754,225237.109375
476,7,2005,9,15,20,246387,221397.828125
477,7,2005,9,15,21,229443,210458.390625
478,7,2005,9,15,22,206662,195996.359375
479,7,2005,9,15,23,185847,180048.515625
480,7,2005,9,16,0,171486,167782.203125
481,7,2005,9,16,1,162061,159537.171875
482,7,2005,9,16,2,156762,154399.609375
483,7,2005,9,16,3,153284,151776.515625
484,7,2005,9,16,4,154048,150335.53125
485,7,2005,9,16,5,163474,150160.765625
486,7,2005,9,16,6,182701,186024.78125
487,7,2005,9,16,7,192310,195851.859375
488,7,2005,9,16,8,195801,176734.140625
489,7,2005,9,16,9,203032,189414.78125
490,7,2005,9,16,10,212962,211750.3125
491,7,2005,9,16,11,228265,218642.875
492,7,2005,9,16,12,236481,230077.328125
493,7,2005,9,16,13,245229,212011.875
494,7,2005,9,16,14,237737,217850.625
495,7,2005,9,16,15,226395,221216.875
496,7,2005,9,16,16,223414,222622.734375
497,7,2005,9,16,17,218946,242127.25
498,7,2005,9,16,18,212136,229294.890625
499,7,2005,9,16,19,211965,212029.015625
500,7,2005,9,16,20,209445,224079.21875
501,7,2005,9,16,21,200427,217068.234375
502,7,2005,9,16,22,184553,179793.890625
503,7,2005,9,16,23,169409,164397.4375
504,7,2005,12,25,0,154595,203447.421875
505,7,2005,12,25,1,150829,198025.140625
506,7,2005,12,25,2,150663,195685.15625
507,7,2005,12,25,3,150716,195598.140625
508,7,2005,12,25,4,153479,202452.421875
509,7,2005,12,25,5,154281,215570.765625
510,7,2005,12,25,6,163005,232528.171875
511,7,2005,12,25,7,174249,243744.546875
512,7,2005,12,25,8,185919,239325.640625
513,7,2005,12,25,9,191301,238029.65625
514,7,2005,12,25,10,192839,232534.6875
515,7,2005,12,25,11,190739,221614.421875
516,7,2005,12,25,12,187348,219414.671875
517,7,2005,12,25,13,181666,218861.0625
518,7,2005,12,25,14,173390,213246.5
519,7,2005,12,25,15,169340,221140.203125
520,7,2005,12,25,16,171612,204499.265625
521,7,2005,12,25,17,179773,223031.984375
522,7,2005,12,25,18,180641,224850.421875
523,7,2005,12,25,19,179597,225467.234375
524,7,2005,12,25,20,178885,261513.296875
525,7,2005,12,25,21,174990,249187.28125
526,7,2005,12,25,22,167081,232771.703125
527,7,2005,12,25,23,157850,217946.359375
528,7,2005,12,26,0,149273,210902.875
529,7,2005,12,26,1,146002,180414.546875
530,7,2005,12,26,2,144671,180617.6875
531,7,2005,12,26,3,144009,188017.640625
532,7,2005,12,26,4,149487,187707.046875
533,7,2005,12,26,5,155578,190683.359375
534,7,2005,12,26,6,164945,195871.359375
535,7,2005,12,26,7,175547,207475.046875
536,7,2005,12,26,8,185536,216890.515625
537,7,2005,12,26,9,194264,238242.421875
538,7,2005,12,26,10,200807,195157.921875
539,7,2005,12,26,11,199717,221831.671875
540,7,2005,12,26,12,194524,219631.078125
541,7,2005,12,26,13,189958,224273.640625
542,7,2005,12,26,14,187308,213618.578125
543,7,2005,12,26,15,188543,216307.484375
544,7,2005,12,26,16,199394,224634.921875
545,7,2005,12,26,17,215318,236856.859375
546,7,2005,12,26,18,217615,180717.828125
547,7,2005,12,26,19,218295,208994.578125
548,7,2005,12,26,20,212387,241228.671875
549,7,2005,12,26,21,206538,231414.671875
550,7,2005,12,26,22,193788,217443.953125
551,7,2005,12,26,23,182180,204215.8125
552,7,2005,12,27,0,173400,195723.71875
553,7,2005,12,27,1,171226,194122.390625
554,7,2005,12,27,2,169830,189895.765625
555,7,2005,12,27,3,171968,192093.609375
556,7,2005,12,27,4,176416,197130.75
557,7,2005,12,27,5,187352,172002.921875
558,7,2005,12,27,6,200962,236884.765625
559,7,2005,12,27,7,214418,190925.296875
560,7,2005,12,27,8,218921,245451.34375
561,7,2005,12,27,9,217853,234329.25
562,7,2005,12,27,10,214189,235899.78125
563,7,2005,12,27,11,206113,231550.8125
564,7,2005,12,27,12,199011,227260.125
565,7,2005,12,27,13,193340,224361.25
566,7,2005,12,27,14,190519,213627.984375
567,7,2005,12,27,15,193103,221605.015625
568,7,2005,12,27,16,200316,223816.328125
569,7,2005,12,27,17,217715,240270.109375
570,7,2005,12,27,18,224976,245480.53125
571,7,2005,12,27,19,221961,243488.1875
572,7,2005,12,27,20,218892,234189.296875
573,7,2005,12,27,21,210585,230896.421875
574,7,2005,12,27,22,196950,229406.265625
575,7,2005,12,27,23,185514,218724.84375
576,7,2005,12,28,0,177710,203836.390625
577,7,2005,12,28,1,178362,204236.828125
578,7,2005,12,28,2,178893,202129.078125
579,7,2005,12,28,3,180484,204086.453125
580,7,2005,12,28,4,185656,211827.359375
581,7,2005,12,28,5,195237,207659.265625
582,7,2005,12,28,6,209727,218410.8125
583,7,2005,12,28,7,220150,190948.3125
584,7,2005,12,28,8,224319,245398.671875
585,7,2005,12,28,9,221589,241264.140625
586,7,2005,12,28,10,214988,232925.1875
587,7,2005,12,28,11,204444,221850.671875
588,7,2005,12,28,12,193408,176039.1875
589,7,2005,12,28,13,186871,187748.609375
590,7,2005,12,28,14,182093,160999.765625
591,7,2005,12,28,15,180625,159505.796875
592,7,2005,12,28,16,190570,163897.703125
593,7,2005,12,28,17,207904,223162.53125
594,7,2005,12,28,18,211596,225022.296875
595,7,2005,12,28,19,208423,225692.609375
596,7,2005,12,28,20,202149,223156.203125
597,7,2005,12,28,21,193895,215639.53125
598,7,2005,12,28,22,180157,203616.015625
599,7,2005,12,28,23,166603,191209.4375
600,7,2005,12,29,0,156187,182461.03125
601,7,2005,12,29,1,150810,180166.71875
602,7,2005,12,29,2,149341,180371.03125
603,7,2005,12,29,3,148872,183362.015625
604,7,2005,12,29,4,151136,187505.265625
605,7,2005,12,29,5,160371,190427.125
606,7,2005,12,29,6,173162,195577.28125
607,7,2005,12,29,7,185142,207178.28125
608,7,2005,12,29,8,189387,216601.578125
609,7,2005,12,29,9,195205,216811.515625
610,7,2005,12,29,10,198662,211448.984375
611,7,2005,12,29,11,198270,185013.953125
612,7,2005,12,29,12,194809,196905.484375
613,7,2005,12,29,13,191764,187948.078125
614,7,2005,12,29,14,192216,213423.421875
615,7,2005,12,29,15,193561,221458.484375
616,7,2005,12,29,16,200470,224456.0
617,7,2005,12,29,17,214726,179102.015625
618,7,2005,12,29,18,216943,210130.359375
619,7,2005,12,29,19,215108,208882.609375
620,7,2005,12,29,20,209876,206127.953125
621,7,2005,12,29,21,201669,200117.484375
622,7,2005,12,29,22,189543,192089.53125
623,7,2005,12,29,23,178300,204100.578125
624,7,2005,12,30,0,167471,191510.28125
625,7,2005,12,30,1,163123,194024.765625
626,7,2005,12,30,2,161547,189842.265625
627,7,2005,12,30,3,160237,167201.015625
628,7,2005,12,30,4,165744,199766.453125
629,7,2005,12,30,5,172919,171959.828125
630,7,2005,12,30,6,186250,231846.59375
631,7,2005,12,30,7,195469,243008.703125
632,7,2005,12,30,8,197955,245332.09375
633,7,2005,12,30,9,202137,241126.8125
634,7,2005,12,30,10,201261,195203.734375
635,7,2005,12,30,11,196970,206174.71875
