,zone,year,month,day,hour,actual,predicted_NN
96,6,2005,3,10,0,202808,208441.34375
97,6,2005,3,10,1,203588,205457.125
98,6,2005,3,10,2,203545,209539.1875
99,6,2005,3,10,3,205694,209334.59375
100,6,2005,3,10,4,213561,184345.671875
101,6,2005,3,10,5,227026,230302.046875
102,6,2005,3,10,6,249700,246710.828125
103,6,2005,3,10,7,253885,250744.59375
104,6,2005,3,10,8,232935,235575.125
105,6,2005,3,10,9,225188,210745.59375
106,6,2005,3,10,10,217335,217112.59375
107,6,2005,3,10,11,210328,203566.875
108,6,2005,3,10,12,201254,195750.09375
109,6,2005,3,10,13,195247,190010.625
110,6,2005,3,10,14,189609,184633.71875
111,6,2005,3,10,15,187684,186454.0625
112,6,2005,3,10,16,190378,193596.4375
113,6,2005,3,10,17,203021,204941.40625
114,6,2005,3,10,18,219892,212470.6875
115,6,2005,3,10,19,222450,210335.640625
116,6,2005,3,10,20,217996,194927.390625
117,6,2005,3,10,21,209889,191335.0625
118,6,2005,3,10,22,199390,189634.96875
119,6,2005,3,10,23,181341,179317.84375
120,6,2005,3,11,0,178674,167400.1875
121,6,2005,3,11,1,175585,181640.8125
122,6,2005,3,11,2,176588,182327.796875
123,6,2005,3,11,3,179118,183187.0
124,6,2005,3,11,4,186752,188908.8125
125,6,2005,3,11,5,202518,201272.21875
126,6,2005,3,11,6,226302,211485.359375
127,6,2005,3,11,7,230763,217416.375
128,6,2005,3,11,8,214122,208456.625
129,6,2005,3,11,9,203725,184612.328125
130,6,2005,3,11,10,196988,184208.65625
131,6,2005,3,11,11,195047,178850.59375
132,6,2005,3,11,12,193376,174233.25
133,6,2005,3,11,13,190019,170630.40625
134,6,2005,3,11,14,180246,169033.421875
135,6,2005,3,11,15,181183,166093.53125
136,6,2005,3,11,16,183700,169451.03125
137,6,2005,3,11,17,191841,171754.46875
138,6,2005,3,11,18,200546,202164.3125
139,6,2005,3,11,19,201255,206317.828125
140,6,2005,3,11,20,199794,195033.703125
141,6,2005,3,11,21,193118,173075.90625
142,6,2005,3,11,22,188543,168088.390625
143,6,2005,3,11,23,177161,163318.3125
144,6,2005,3,12,0,171795,157643.21875
145,6,2005,3,12,1,170334,164071.09375
146,6,2005,3,12,2,168976,166437.15625
147,6,2005,3,12,3,170545,167273.453125
148,6,2005,3,12,4,176019,188641.328125
149,6,2005,3,12,5,184745,217409.21875
150,6,2005,3,12,6,198106,235526.78125
151,6,2005,3,12,7,209959,217189.0625
152,6,2005,3,12,8,211377,204315.046875
153,6,2005,3,12,9,210547,201905.375
154,6,2005,3,12,10,201896,192786.609375
155,6,2005,3,12,11,191186,186817.0625
156,6,2005,3,12,12,186018,190872.6875
157,6,2005,3,12,13,180977,183893.25
158,6,2005,3,12,14,175115,163551.078125
159,6,2005,3,12,15,173057,159693.703125
160,6,2005,3,12,16,175289,166336.4375
161,6,2005,3,12,17,181665,171842.40625
162,6,2005,3,12,18,193075,189378.21875
163,6,2005,3,12,19,192981,202543.25
164,6,2005,3,12,20,190042,197342.78125
165,6,2005,3,12,21,186814,181760.28125
166,6,2005,3,12,22,178716,162915.21875
167,6,2005,3,12,23,165133,153308.40625
168,6,2005,6,20,0,130892,129821.328125
169,6,2005,6,20,1,123947,123044.0546875
170,6,2005,6,20,2,120967,129088.5078125
171,6,2005,6,20,3,120585,129445.0390625
172,6,2005,6,20,4,123027,133571.671875
173,6,2005,6,20,5,131573,143541.46875
174,6,2005,6,20,6,143929,162743.25
175,6,2005,6,20,7,158013,171417.625
176,6,2005,6,20,8,163263,170539.859375
177,6,2005,6,20,9,169698,156969.125
178,6,2005,6,20,10,174176,160952.078125
179,6,2005,6,20,11,178024,161153.5625
180,6,2005,6,20,12,178891,178915.453125
181,6,2005,6,20,13,180100,179172.25
182,6,2005,6,20,14,180035,180169.34375
183,6,2005,6,20,15,181374,181753.59375
184,6,2005,6,20,16,183131,183278.5
185,6,2005,6,20,17,185584,163133.59375
186,6,2005,6,20,18,183453,160684.59375
187,6,2005,6,20,19,179682,160131.875
188,6,2005,6,20,20,179253,183553.25
189,6,2005,6,20,21,177920,173737.8125
190,6,2005,6,20,22,161758,165038.0
191,6,2005,6,20,23,144114,146919.078125
192,6,2005,6,21,0,132570,136239.03125
193,6,2005,6,21,1,127137,130971.3828125
194,6,2005,6,21,2,123116,128297.484375
195,6,2005,6,21,3,123437,127630.3515625
196,6,2005,6,21,4,125604,132051.546875
197,6,2005,6,21,5,133844,143288.53125
198,6,2005,6,21,6,146123,161118.28125
199,6,2005,6,21,7,159338,171462.25
200,6,2005,6,21,8,166225,150940.78125
201,6,2005,6,21,9,173185,170263.25
202,6,2005,6,21,10,179423,174503.328125
203,6,2005,6,21,11,185962,161478.328125
204,6,2005,6,21,12,190518,163025.15625
205,6,2005,6,21,13,197249,165848.5625
206,6,2005,6,21,14,200966,166735.625
207,6,2005,6,21,15,206153,169189.09375
208,6,2005,6,21,16,210559,181434.4375
209,6,2005,6,21,17,213541,182515.328125
210,6,2005,6,21,18,213614,216858.5
211,6,2005,6,21,19,208221,214960.5
212,6,2005,6,21,20,204801,167722.234375
213,6,2005,6,21,21,203103,169054.9375
214,6,2005,6,21,22,184812,157120.859375
215,6,2005,6,21,23,162667,141760.921875
216,6,2005,6,22,0,149684,130407.7109375
217,6,2005,6,22,1,140953,122946.8125
218,6,2005,6,22,2,135078,122033.125
219,6,2005,6,22,3,134534,118777.8828125
220,6,2005,6,22,4,137316,142628.015625
221,6,2005,6,22,5,145964,158647.15625
222,6,2005,6,22,6,156051,177303.1875
223,6,2005,6,22,7,168243,189847.46875
224,6,2005,6,22,8,174847,199303.21875
225,6,2005,6,22,9,176854,160738.484375
226,6,2005,6,22,10,180099,171902.359375
227,6,2005,6,22,11,180432,200511.90625
228,6,2005,6,22,12,185804,162996.09375
229,6,2005,6,22,13,193276,165813.21875
230,6,2005,6,22,14,199356,166702.90625
231,6,2005,6,22,15,207124,223261.34375
232,6,2005,6,22,16,213518,228127.1875
233,6,2005,6,22,17,213628,230055.3125
234,6,2005,6,22,18,201772,216860.40625
235,6,2005,6,22,19,194786,214957.09375
236,6,2005,6,22,20,191830,167755.359375
237,6,2005,6,22,21,191392,169101.71875
238,6,2005,6,22,22,176075,157155.09375
239,6,2005,6,22,23,158959,138904.859375
240,6,2005,6,23,0,146476,128290.984375
241,6,2005,6,23,1,136920,120648.109375
242,6,2005,6,23,2,131617,118250.09375
243,6,2005,6,23,3,131996,118805.8359375
244,6,2005,6,23,4,131747,118098.0703125
245,6,2005,6,23,5,138980,123856.875
246,6,2005,6,23,6,150738,119655.1875
247,6,2005,6,23,7,163285,132686.40625
248,6,2005,6,23,8,169543,167996.9375
249,6,2005,6,23,9,175993,152907.4375
250,6,2005,6,23,10,185277,157637.9375
251,6,2005,6,23,11,190640,161434.9375
252,6,2005,6,23,12,195154,162984.625
253,6,2005,6,23,13,202323,165799.4375
254,6,2005,6,23,14,208690,240134.5
255,6,2005,6,23,15,214614,223252.1875
256,6,2005,6,23,16,218050,224482.71875
257,6,2005,6,23,17,223224,182490.671875
258,6,2005,6,23,18,221765,170397.53125
259,6,2005,6,23,19,213594,233589.40625
260,6,2005,6,23,20,206673,167751.15625
261,6,2005,6,23,21,202063,166694.1875
262,6,2005,6,23,22,185144,152026.59375
263,6,2005,6,23,23,164351,138943.75
264,6,2005,6,24,0,148950,129810.6015625
265,6,2005,6,24,1,140879,123046.6796875
266,6,2005,6,24,2,135019,122135.703125
267,6,2005,6,24,3,131614,120304.5859375
268,6,2005,6,24,4,133123,133560.78125
269,6,2005,6,24,5,139244,143594.640625
270,6,2005,6,24,6,150343,130280.5859375
271,6,2005,6,24,7,165488,139318.28125
272,6,2005,6,24,8,176186,167982.5
273,6,2005,6,24,9,186583,200227.71875
274,6,2005,6,24,10,198459,210741.484375
275,6,2005,6,24,11,208667,220332.859375
276,6,2005,6,24,12,216666,229972.546875
277,6,2005,6,24,13,227441,238505.53125
278,6,2005,6,24,14,233994,241131.09375
279,6,2005,6,24,15,238846,230417.1875
280,6,2005,6,24,16,243206,202838.046875
281,6,2005,6,24,17,242734,206022.21875
282,6,2005,6,24,18,238127,218116.59375
283,6,2005,6,24,19,227859,211639.96875
284,6,2005,6,24,20,218025,224909.78125
285,6,2005,6,24,21,215530,169024.9375
286,6,2005,6,24,22,196559,157097.75
287,6,2005,6,24,23,174021,141768.203125
288,6,2005,6,25,0,156439,130114.4296875
289,6,2005,6,25,1,145667,122668.6875
290,6,2005,6,25,2,138293,117970.34375
291,6,2005,6,25,3,132770,119949.6953125
292,6,2005,6,25,4,130052,119746.8671875
293,6,2005,6,25,5,131381,143208.125
294,6,2005,6,25,6,134835,129932.5234375
295,6,2005,6,25,7,148510,132315.578125
296,6,2005,6,25,8,165701,145603.234375
297,6,2005,6,25,9,184589,188624.25
298,6,2005,6,25,10,199114,221272.71875
299,6,2005,6,25,11,212205,231712.921875
300,6,2005,6,25,12,220151,236283.328125
301,6,2005,6,25,13,227937,238155.0625
302,6,2005,6,25,14,229707,240782.625
303,6,2005,6,25,15,233053,249087.953125
304,6,2005,6,25,16,233570,227691.234375
305,6,2005,6,25,17,230528,205743.84375
306,6,2005,6,25,18,227002,216452.625
307,6,2005,6,25,19,215582,211372.03125
308,6,2005,6,25,20,207182,224627.46875
309,6,2005,6,25,21,202129,207781.859375
310,6,2005,6,25,22,185549,186817.921875
311,6,2005,6,25,23,164775,178428.0625
312,6,2005,6,26,0,148244,144140.34375
313,6,2005,6,26,1,136995,122634.1171875
314,6,2005,6,26,2,129892,140987.90625
315,6,2005,6,26,3,125507,139644.375
316,6,2005,6,26,4,122290,142330.640625
317,6,2005,6,26,5,121795,129112.2109375
318,6,2005,6,26,6,123446,168685.0625
319,6,2005,6,26,7,136405,183308.296875
320,6,2005,6,26,8,156012,191862.640625
321,6,2005,6,26,9,172489,202364.125
322,6,2005,6,26,10,189211,194088.90625
323,6,2005,6,26,11,202608,209516.5625
324,6,2005,6,26,12,211222,204518.78125
325,6,2005,6,26,13,217303,233768.125
326,6,2005,6,26,14,221465,239784.1875
327,6,2005,6,26,15,227763,241453.171875
328,6,2005,6,26,16,232657,243205.96875
329,6,2005,6,26,17,233785,245558.53125
330,6,2005,6,26,18,228968,241615.4375
331,6,2005,6,26,19,225253,208373.59375
332,6,2005,6,26,20,217633,206443.4375
333,6,2005,6,26,21,213925,229442.0625
334,6,2005,6,26,22,195226,204751.390625
335,6,2005,6,26,23,172458,181810.03125
336,6,2005,9,10,0,142382,150865.203125
337,6,2005,9,10,1,133080,131556.4375
338,6,2005,9,10,2,128101,120233.3828125
339,6,2005,9,10,3,125608,117410.203125
340,6,2005,9,10,4,123961,116758.328125
341,6,2005,9,10,5,127870,117571.625
342,6,2005,9,10,6,133145,116712.5234375
343,6,2005,9,10,7,140591,126630.234375
344,6,2005,9,10,8,153462,139603.203125
345,6,2005,9,10,9,164115,150463.125
346,6,2005,9,10,10,172305,167096.09375
347,6,2005,9,10,11,179140,176730.90625
348,6,2005,9,10,12,184097,181730.4375
349,6,2005,9,10,13,189776,198989.53125
350,6,2005,9,10,14,194420,203941.46875
351,6,2005,9,10,15,198044,207446.75
352,6,2005,9,10,16,200084,209331.84375
353,6,2005,9,10,17,198082,211695.34375
354,6,2005,9,10,18,191524,206329.15625
355,6,2005,9,10,19,186456,178498.53125
356,6,2005,9,10,20,184650,198299.0625
357,6,2005,9,10,21,172752,184514.140625
358,6,2005,9,10,22,156618,159555.71875
359,6,2005,9,10,23,142820,151232.03125
360,6,2005,9,11,0,130835,124476.4921875
361,6,2005,9,11,1,122771,118823.328125
362,6,2005,9,11,2,117135,130646.1171875
363,6,2005,9,11,3,113518,129461.375
364,6,2005,9,11,4,113475,111600.9453125
365,6,2005,9,11,5,113138,117679.3671875
366,6,2005,9,11,6,118288,159347.34375
367,6,2005,9,11,7,125429,161601.6875
368,6,2005,9,11,8,139955,165414.40625
369,6,2005,9,11,9,150628,150511.546875
370,6,2005,9,11,10,157163,157850.59375
371,6,2005,9,11,11,165727,158072.84375
372,6,2005,9,11,12,171870,182136.140625
373,6,2005,9,11,13,178848,166715.078125
374,6,2005,9,11,14,183980,173612.1875
375,6,2005,9,11,15,187642,191509.5
376,6,2005,9,11,16,193069,194924.03125
377,6,2005,9,11,17,194609,198576.703125
378,6,2005,9,11,18,191550,198001.78125
379,6,2005,9,11,19,189514,195055.0
380,6,2005,9,11,20,191685,195485.40625
381,6,2005,9,11,21,177802,187747.09375
382,6,2005,9,11,22,158854,167795.5
383,6,2005,9,11,23,142100,153556.953125
384,6,2005,9,12,0,131006,141398.65625
385,6,2005,9,12,1,125776,137418.84375
386,6,2005,9,12,2,122019,132383.984375
387,6,2005,9,12,3,122524,130949.2578125
388,6,2005,9,12,4,126526,134166.65625
389,6,2005,9,12,5,135596,141700.34375
390,6,2005,9,12,6,155853,158245.28125
391,6,2005,9,12,7,163641,164321.40625
392,6,2005,9,12,8,165507,164484.9375
393,6,2005,9,12,9,172612,171872.375
394,6,2005,9,12,10,180797,173256.421875
395,6,2005,9,12,11,188501,177835.71875
396,6,2005,9,12,12,195246,195904.8125
397,6,2005,9,12,13,204395,187217.390625
398,6,2005,9,12,14,212232,193482.0625
399,6,2005,9,12,15,219325,201448.0625
400,6,2005,9,12,16,227710,223499.15625
401,6,2005,9,12,17,227598,221462.1875
402,6,2005,9,12,18,223579,214834.71875
403,6,2005,9,12,19,219603,199785.53125
404,6,2005,9,12,20,215935,197433.75
405,6,2005,9,12,21,198714,183316.21875
406,6,2005,9,12,22,175526,164673.1875
407,6,2005,9,12,23,156572,150286.3125
408,6,2005,9,13,0,142456,139131.453125
409,6,2005,9,13,1,136435,135135.90625
410,6,2005,9,13,2,131357,129638.7890625
411,6,2005,9,13,3,129814,129375.5078125
412,6,2005,9,13,4,132413,131217.4375
413,6,2005,9,13,5,140857,140273.296875
414,6,2005,9,13,6,160617,155403.65625
415,6,2005,9,13,7,166735,162075.109375
416,6,2005,9,13,8,170738,165722.3125
417,6,2005,9,13,9,177091,144484.71875
418,6,2005,9,13,10,183957,183435.046875
419,6,2005,9,13,11,192227,189952.546875
420,6,2005,9,13,12,202966,198352.265625
421,6,2005,9,13,13,211246,207277.890625
422,6,2005,9,13,14,222102,223518.84375
423,6,2005,9,13,15,226125,217606.46875
424,6,2005,9,13,16,233148,223420.296875
425,6,2005,9,13,17,235603,221423.984375
426,6,2005,9,13,18,226998,218749.21875
427,6,2005,9,13,19,222048,195292.78125
428,6,2005,9,13,20,216859,205708.90625
429,6,2005,9,13,21,196870,198465.25
430,6,2005,9,13,22,174233,180499.15625
431,6,2005,9,13,23,156759,164848.734375
432,6,2005,9,14,0,143848,140060.875
433,6,2005,9,14,1,137944,148871.21875
434,6,2005,9,14,2,132895,138798.875
435,6,2005,9,14,3,132725,136000.40625
436,6,2005,9,14,4,135638,134431.40625
437,6,2005,9,14,5,145418,134201.5
438,6,2005,9,14,6,164278,169621.875
439,6,2005,9,14,7,172524,177971.96875
440,6,2005,9,14,8,174517,162277.921875
441,6,2005,9,14,9,183778,187127.953125
442,6,2005,9,14,10,195002,197081.21875
443,6,2005,9,14,11,203358,189939.4375
444,6,2005,9,14,12,209082,198390.5
445,6,2005,9,14,13,217924,211593.84375
446,6,2005,9,14,14,219960,204201.375
447,6,2005,9,14,15,224311,207726.421875
448,6,2005,9,14,16,226715,209611.078125
449,6,2005,9,14,17,228321,177863.71875
450,6,2005,9,14,18,225719,202329.328125
451,6,2005,9,14,19,226753,206327.375
452,6,2005,9,14,20,224851,202163.484375
453,6,2005,9,14,21,210808,180473.6875
454,6,2005,9,14,22,187826,165437.765625
455,6,2005,9,14,23,168514,164230.15625
456,6,2005,9,15,0,155359,152386.203125
457,6,2005,9,15,1,147207,143771.96875
458,6,2005,9,15,2,141133,138685.78125
459,6,2005,9,15,3,140584,135893.53125
460,6,2005,9,15,4,140825,134338.28125
461,6,2005,9,15,5,150852,136957.796875
462,6,2005,9,15,6,173288,169530.4375
463,6,2005,9,15,7,182146,177904.09375
464,6,2005,9,15,8,183355,162221.265625
465,6,2005,9,15,9,189829,183359.25
466,6,2005,9,15,10,200360,192222.5
467,6,2005,9,15,11,211471,200659.375
468,6,2005,9,15,12,220663,209616.84375
469,6,2005,9,15,13,231802,218130.3125
470,6,2005,9,15,14,238970,223503.015625
471,6,2005,9,15,15,244275,217619.390625
472,6,2005,9,15,16,249325,223425.875
473,6,2005,9,15,17,249675,218570.34375
474,6,2005,9,15,18,246313,222565.53125
475,6,2005,9,15,19,243583,205876.03125
476,6,2005,9,15,20,241236,202120.75
477,6,2005,9,15,21,223990,192104.75
478,6,2005,9,15,22,201028,178822.78125
479,6,2005,9,15,23,180052,164200.265625
480,6,2005,9,16,0,165561,152373.75
481,6,2005,9,16,1,156168,143782.265625
482,6,2005,9,16,2,150824,138733.671875
483,6,2005,9,16,3,147349,135976.984375
484,6,2005,9,16,4,148237,134401.578125
485,6,2005,9,16,5,157729,134164.609375
486,6,2005,9,16,6,176865,169572.15625
487,6,2005,9,16,7,185788,177941.296875
488,6,2005,9,16,8,188617,162230.5625
489,6,2005,9,16,9,195476,173934.453125
490,6,2005,9,16,10,205339,192257.0625
491,6,2005,9,16,11,220490,198247.46875
492,6,2005,9,16,12,229032,209585.578125
493,6,2005,9,16,13,237911,192523.59375
494,6,2005,9,16,14,231675,198076.9375
495,6,2005,9,16,15,221056,201388.59375
496,6,2005,9,16,16,218261,203019.78125
497,6,2005,9,16,17,213520,221554.90625
498,6,2005,9,16,18,208273,209365.1875
499,6,2005,9,16,19,207059,195282.640625
500,6,2005,9,16,20,204070,205677.3125
501,6,2005,9,16,21,194713,198411.21875
502,6,2005,9,16,22,178802,165501.609375
503,6,2005,9,16,23,163748,150367.609375
504,6,2005,12,25,0,152928,186996.609375
505,6,2005,12,25,1,149184,182011.375
506,6,2005,12,25,2,149050,179882.046875
507,6,2005,12,25,3,149247,178894.8125
508,6,2005,12,25,4,151687,185263.859375
509,6,2005,12,25,5,152740,197270.078125
510,6,2005,12,25,6,161406,213065.71875
511,6,2005,12,25,7,173187,222609.03125
512,6,2005,12,25,8,185176,217752.171875
513,6,2005,12,25,9,190362,216161.5
514,6,2005,12,25,10,191766,210977.28125
515,6,2005,12,25,11,189415,202892.15625
516,6,2005,12,25,12,185791,200863.21875
517,6,2005,12,25,13,180229,200319.578125
518,6,2005,12,25,14,172008,195661.15625
519,6,2005,12,25,15,167765,200928.328125
520,6,2005,12,25,16,169937,186735.015625
521,6,2005,12,25,17,177922,204432.84375
522,6,2005,12,25,18,179111,206569.296875
523,6,2005,12,25,19,177910,207175.734375
524,6,2005,12,25,20,177130,239900.5
525,6,2005,12,25,21,172974,228341.90625
526,6,2005,12,25,22,164789,213077.96875
527,6,2005,12,25,23,155323,199376.625
528,6,2005,12,26,0,146575,192850.03125
529,6,2005,12,26,1,143176,164837.5625
530,6,2005,12,26,2,141878,165001.484375
531,6,2005,12,26,3,141332,172642.90625
532,6,2005,12,26,4,146591,172475.46875
533,6,2005,12,26,5,152578,175172.0625
534,6,2005,12,26,6,161786,179939.21875
535,6,2005,12,26,7,172616,191017.0
536,6,2005,12,26,8,182586,199809.9375
537,6,2005,12,26,9,190744,216324.84375
538,6,2005,12,26,10,196980,181395.8125
539,6,2005,12,26,11,196153,203061.078125
540,6,2005,12,26,12,190709,201038.40625
541,6,2005,12,26,13,185786,203319.640625
542,6,2005,12,26,14,183168,195948.21875
543,6,2005,12,26,15,184741,198273.1875
544,6,2005,12,26,16,195567,205896.203125
545,6,2005,12,26,17,211706,217661.484375
546,6,2005,12,26,18,213940,167972.796875
547,6,2005,12,26,19,214596,192560.5
548,6,2005,12,26,20,208786,221006.5
549,6,2005,12,26,21,202663,211675.40625
550,6,2005,12,26,22,189647,198590.75
551,6,2005,12,26,23,177674,186666.78125
552,6,2005,12,27,0,168898,178792.625
553,6,2005,12,27,1,166622,177257.5625
554,6,2005,12,27,2,165414,173722.734375
555,6,2005,12,27,3,167532,175734.65625
556,6,2005,12,27,4,172175,180553.828125
557,6,2005,12,27,5,183035,159338.09375
558,6,2005,12,27,6,196654,217599.046875
559,6,2005,12,27,7,209827,177495.03125
560,6,2005,12,27,8,213990,224492.046875
561,6,2005,12,27,9,212236,212920.34375
562,6,2005,12,27,10,208116,214837.84375
563,6,2005,12,27,11,199818,210472.625
564,6,2005,12,27,12,192680,206294.375
565,6,2005,12,27,13,186774,203377.296875
566,6,2005,12,27,14,184358,195947.625
567,6,2005,12,27,15,186937,201276.25
568,6,2005,12,27,16,194624,203895.3125
569,6,2005,12,27,17,212594,219435.84375
570,6,2005,12,27,18,220165,224746.078125
571,6,2005,12,27,19,217368,222766.71875
572,6,2005,12,27,20,214347,215244.109375
573,6,2005,12,27,21,205978,212134.125
574,6,2005,12,27,22,192454,209681.671875
575,6,2005,12,27,23,181014,199617.734375
576,6,2005,12,28,0,173314,186715.96875
577,6,2005,12,28,1,174087,186978.0625
578,6,2005,12,28,2,174700,185478.03125
579,6,2005,12,28,3,176625,187410.640625
580,6,2005,12,28,4,181990,193865.328125
581,6,2005,12,28,5,191628,191451.640625
582,6,2005,12,28,6,205963,200686.65625
583,6,2005,12,28,7,216276,177515.484375
584,6,2005,12,28,8,220000,224450.484375
585,6,2005,12,28,9,216866,220169.03125
586,6,2005,12,28,10,209916,211276.4375
587,6,2005,12,28,11,199164,203075.53125
588,6,2005,12,28,12,187770,163359.328125
589,6,2005,12,28,13,181009,172096.875
590,6,2005,12,28,14,176177,149756.625
591,6,2005,12,28,15,175028,148087.015625
592,6,2005,12,28,16,185199,152447.78125
593,6,2005,12,28,17,203384,204523.40625
594,6,2005,12,28,18,207382,206690.4375
595,6,2005,12,28,19,204260,207332.4375
596,6,2005,12,28,20,198003,204941.625
597,6,2005,12,28,21,189379,197568.953125
598,6,2005,12,28,22,175482,186232.875
599,6,2005,12,28,23,161854,174646.59375
600,6,2005,12,29,0,151437,166730.46875
601,6,2005,12,29,1,146027,164630.0625
602,6,2005,12,29,2,144578,164795.078125
603,6,2005,12,29,3,144211,167587.71875
604,6,2005,12,29,4,146647,172304.3125
605,6,2005,12,29,5,155746,174960.328125
606,6,2005,12,29,6,168331,179701.25
607,6,2005,12,29,7,180105,190781.8125
608,6,2005,12,29,8,184363,199586.90625
609,6,2005,12,29,9,189994,199433.75
610,6,2005,12,29,10,193160,193769.53125
611,6,2005,12,29,11,192723,171923.65625
612,6,2005,12,29,12,188995,180482.265625
613,6,2005,12,29,13,185861,172256.0
614,6,2005,12,29,14,186224,195795.875
615,6,2005,12,29,15,187445,201166.3125
616,6,2005,12,29,16,194264,205756.21875
617,6,2005,12,29,17,209311,166326.5
618,6,2005,12,29,18,212224,193864.875
619,6,2005,12,29,19,210366,192470.8125
620,6,2005,12,29,20,205324,190045.46875
621,6,2005,12,29,21,197068,184484.21875
622,6,2005,12,29,22,184813,176925.609375
623,6,2005,12,29,23,173475,186575.109375
624,6,2005,12,30,0,162828,174656.53125
625,6,2005,12,30,1,158579,177184.0
626,6,2005,12,30,2,157204,173682.0625
627,6,2005,12,30,3,156179,154462.25
628,6,2005,12,30,4,161671,183123.296875
629,6,2005,12,30,5,169094,159303.59375
630,6,2005,12,30,6,182262,212237.75
631,6,2005,12,30,7,191576,222543.5625
632,6,2005,12,30,8,193616,224396.734375
633,6,2005,12,30,9,196878,220057.21875
634,6,2005,12,30,10,195690,181428.21875
635,6,2005,12,30,11,191046,189256.8125
636,6,2005,12,30,12,185856,180524.296875
