,zone,year,month,day,hour,actual,predicted_NN
61,2,2005,3,8,13,206748,207837.859375
62,2,2005,3,8,14,203465,201944.03125
63,2,2005,3,8,15,204077,200320.859375
64,2,2005,3,8,16,209705,216663.609375
65,2,2005,3,8,17,226732,227387.46875
66,2,2005,3,8,18,245225,241610.359375
67,2,2005,3,8,19,246117,243260.671875
68,2,2005,3,8,20,242921,240571.328125
69,2,2005,3,8,21,235943,231199.015625
70,2,2005,3,8,22,223906,220786.828125
71,2,2005,3,8,23,210154,209948.515625
72,2,2005,3,9,0,207779,207206.921875
73,2,2005,3,9,1,205088,204061.21875
74,2,2005,3,9,2,205552,208341.921875
75,2,2005,3,9,3,204214,207852.484375
76,2,2005,3,9,4,212362,214492.0
77,2,2005,3,9,5,225704,228377.15625
78,2,2005,3,9,6,244690,244677.390625
79,2,2005,3,9,7,247496,249804.6875
80,2,2005,3,9,8,237059,237273.796875
81,2,2005,3,9,9,226752,229403.984375
82,2,2005,3,9,10,220841,222834.265625
83,2,2005,3,9,11,215686,219285.171875
84,2,2005,3,9,12,211450,201222.265625
85,2,2005,3,9,13,203868,207750.734375
86,2,2005,3,9,14,196626,201804.109375
87,2,2005,3,9,15,194210,200125.828125
88,2,2005,3,9,16,197564,201824.796875
89,2,2005,3,9,17,206141,213888.890625
90,2,2005,3,9,18,226784,229434.078125
91,2,2005,3,9,19,230192,233375.015625
92,2,2005,3,9,20,229298,229998.671875
93,2,2005,3,9,21,221670,223264.484375
94,2,2005,3,9,22,207311,211491.609375
95,2,2005,3,9,23,194312,209951.484375
96,2,2005,3,10,0,193501,207216.375
97,2,2005,3,10,1,194199,204073.515625
98,2,2005,3,10,2,193905,208352.125
99,2,2005,3,10,3,195565,207863.15625
100,2,2005,3,10,4,202642,181833.421875
101,2,2005,3,10,5,214839,228342.890625
102,2,2005,3,10,6,235854,244632.578125
103,2,2005,3,10,7,240555,249719.9375
104,2,2005,3,10,8,221702,234787.015625
105,2,2005,3,10,9,215555,208680.390625
106,2,2005,3,10,10,208652,217221.984375
107,2,2005,3,10,11,202160,203582.921875
108,2,2005,3,10,12,193650,195781.84375
109,2,2005,3,10,13,188209,190299.34375
110,2,2005,3,10,14,182868,184945.734375
111,2,2005,3,10,15,181001,186726.859375
112,2,2005,3,10,16,182936,193340.046875
113,2,2005,3,10,17,194369,204352.671875
114,2,2005,3,10,18,209614,211220.609375
115,2,2005,3,10,19,211274,208644.046875
116,2,2005,3,10,20,206966,191993.796875
117,2,2005,3,10,21,199861,188379.234375
118,2,2005,3,10,22,190489,188521.421875
119,2,2005,3,10,23,173282,178429.765625
120,2,2005,3,11,0,171092,166695.390625
121,2,2005,3,11,1,168025,180092.171875
122,2,2005,3,11,2,168914,180752.109375
123,2,2005,3,11,3,170982,181505.578125
124,2,2005,3,11,4,177773,187076.515625
125,2,2005,3,11,5,192253,199516.359375
126,2,2005,3,11,6,213745,209853.796875
127,2,2005,3,11,7,218898,216111.765625
128,2,2005,3,11,8,204264,207493.578125
129,2,2005,3,11,9,195230,181919.0
130,2,2005,3,11,10,189387,184330.515625
131,2,2005,3,11,11,187747,179136.15625
132,2,2005,3,11,12,185974,174542.1875
133,2,2005,3,11,13,182993,170827.71875
134,2,2005,3,11,14,173719,166666.53125
135,2,2005,3,11,15,174654,163447.90625
136,2,2005,3,11,16,176724,166812.265625
137,2,2005,3,11,17,183857,168884.84375
138,2,2005,3,11,18,191436,200946.515625
139,2,2005,3,11,19,191812,204408.734375
140,2,2005,3,11,20,190544,193153.609375
141,2,2005,3,11,21,184409,171543.828125
142,2,2005,3,11,22,180333,166842.625
143,2,2005,3,11,23,169393,162233.890625
144,2,2005,3,12,0,164349,156565.5
145,2,2005,3,12,1,162970,163162.65625
146,2,2005,3,12,2,161470,165624.4375
147,2,2005,3,12,3,162706,166245.359375
148,2,2005,3,12,4,167747,186770.484375
149,2,2005,3,12,5,175752,215572.859375
150,2,2005,3,12,6,188055,233235.53125
151,2,2005,3,12,7,198860,215847.921875
152,2,2005,3,12,8,200021,202878.390625
153,2,2005,3,12,9,199438,201757.828125
154,2,2005,3,12,10,192188,192693.171875
155,2,2005,3,12,11,182333,186753.921875
156,2,2005,3,12,12,177578,191387.390625
157,2,2005,3,12,13,173220,184517.078125
158,2,2005,3,12,14,167563,162454.078125
159,2,2005,3,12,15,165420,158438.421875
160,2,2005,3,12,16,167532,164841.71875
161,2,2005,3,12,17,173338,171133.765625
162,2,2005,3,12,18,183613,187917.578125
163,2,2005,3,12,19,183151,200665.09375
164,2,2005,3,12,20,180487,195677.34375
165,2,2005,3,12,21,177789,179804.703125
166,2,2005,3,12,22,170250,160789.796875
167,2,2005,3,12,23,157346,152009.0
168,2,2005,6,20,0,126098,133337.71875
169,2,2005,6,20,1,119683,127246.46875
170,2,2005,6,20,2,116959,132891.703125
171,2,2005,6,20,3,116608,133168.90625
172,2,2005,6,20,4,118767,136717.09375
173,2,2005,6,20,5,126955,145485.34375
174,2,2005,6,20,6,138762,162204.515625
175,2,2005,6,20,7,152282,171015.1875
176,2,2005,6,20,8,157418,171846.421875
177,2,2005,6,20,9,163721,156911.921875
178,2,2005,6,20,10,168208,160715.140625
179,2,2005,6,20,11,171854,160928.265625
180,2,2005,6,20,12,172504,179662.296875
181,2,2005,6,20,13,173786,179828.859375
182,2,2005,6,20,14,173401,180778.265625
183,2,2005,6,20,15,174291,182309.890625
184,2,2005,6,20,16,175605,183450.359375
185,2,2005,6,20,17,177221,161810.328125
186,2,2005,6,20,18,174704,159473.828125
187,2,2005,6,20,19,171013,158678.1875
188,2,2005,6,20,20,170690,182463.765625
189,2,2005,6,20,21,169694,172769.640625
190,2,2005,6,20,22,155004,164257.171875
191,2,2005,6,20,23,138841,148248.953125
192,2,2005,6,21,0,128188,138642.90625
193,2,2005,6,21,1,123166,133792.875
194,2,2005,6,21,2,119378,131200.453125
195,2,2005,6,21,3,119690,130355.1875
196,2,2005,6,21,4,121577,133964.59375
197,2,2005,6,21,5,129341,143716.453125
198,2,2005,6,21,6,140946,159337.390625
199,2,2005,6,21,7,153689,171060.203125
200,2,2005,6,21,8,160566,151599.421875
201,2,2005,6,21,9,167438,170660.65625
202,2,2005,6,21,10,173400,174205.609375
203,2,2005,6,21,11,179592,161591.671875
204,2,2005,6,21,12,183673,162898.640625
205,2,2005,6,21,13,189927,165343.203125
206,2,2005,6,21,14,193328,166113.1875
207,2,2005,6,21,15,197941,168018.578125
208,2,2005,6,21,16,201503,179921.609375
209,2,2005,6,21,17,203606,180690.640625
210,2,2005,6,21,18,203266,212637.15625
211,2,2005,6,21,19,197993,211856.84375
212,2,2005,6,21,20,194737,166046.265625
213,2,2005,6,21,21,193093,166926.53125
214,2,2005,6,21,22,176360,156428.703125
215,2,2005,6,21,23,156131,142983.390625
216,2,2005,6,22,0,144340,133096.03125
217,2,2005,6,22,1,136204,127216.703125
218,2,2005,6,22,2,130723,126484.875
219,2,2005,6,22,3,130346,123096.5546875
220,2,2005,6,22,4,132857,144516.390625
221,2,2005,6,22,5,141132,159173.65625
222,2,2005,6,22,6,150477,176809.140625
223,2,2005,6,22,7,162178,189762.828125
224,2,2005,6,22,8,168764,199087.953125
225,2,2005,6,22,9,170576,160023.53125
226,2,2005,6,22,10,173651,170004.046875
227,2,2005,6,22,11,173776,197300.15625
228,2,2005,6,22,12,179077,162939.5625
229,2,2005,6,22,13,186002,165374.90625
230,2,2005,6,22,14,191678,166153.046875
231,2,2005,6,22,15,198754,221254.46875
232,2,2005,6,22,16,204178,225460.484375
233,2,2005,6,22,17,203118,226901.390625
234,2,2005,6,22,18,191095,212631.796875
235,2,2005,6,22,19,184400,211849.859375
236,2,2005,6,22,20,182187,166081.265625
237,2,2005,6,22,21,181888,166932.921875
238,2,2005,6,22,22,168110,156428.953125
239,2,2005,6,22,23,152679,140085.671875
240,2,2005,6,23,0,141264,130924.875
241,2,2005,6,23,1,132316,124291.21875
242,2,2005,6,23,2,127369,122306.4296875
243,2,2005,6,23,3,127816,123105.375
244,2,2005,6,23,4,127343,122512.6171875
245,2,2005,6,23,5,134261,127941.2265625
246,2,2005,6,23,6,145155,123540.2890625
247,2,2005,6,23,7,157243,135349.578125
248,2,2005,6,23,8,163350,167879.328125
249,2,2005,6,23,9,169708,153636.296875
250,2,2005,6,23,10,178522,158070.546875
251,2,2005,6,23,11,183529,161612.390625
252,2,2005,6,23,12,187525,162932.953125
253,2,2005,6,23,13,194122,165386.984375
254,2,2005,6,23,14,200040,238151.421875
255,2,2005,6,23,15,205058,221250.265625
256,2,2005,6,23,16,207642,222533.546875
257,2,2005,6,23,17,212034,180673.921875
258,2,2005,6,23,18,210314,168986.296875
259,2,2005,6,23,19,202563,230264.609375
260,2,2005,6,23,20,196375,166054.078125
261,2,2005,6,23,21,192018,164501.453125
262,2,2005,6,23,22,176647,151427.65625
263,2,2005,6,23,23,157626,140101.828125
264,2,2005,6,24,0,143506,133319.296875
265,2,2005,6,24,1,136192,127219.328125
266,2,2005,6,24,2,130702,126485.859375
267,2,2005,6,24,3,127451,124768.25
268,2,2005,6,24,4,128749,136673.53125
269,2,2005,6,24,5,134582,145430.78125
270,2,2005,6,24,6,144922,133486.34375
271,2,2005,6,24,7,159297,141412.703125
272,2,2005,6,24,8,169858,167838.703125
273,2,2005,6,24,9,179748,199662.296875
274,2,2005,6,24,10,190951,211181.109375
275,2,2005,6,24,11,200381,220583.203125
276,2,2005,6,24,12,207480,229832.890625
277,2,2005,6,24,13,217427,238248.609375
278,2,2005,6,24,14,223243,240427.078125
279,2,2005,6,24,15,227237,228316.390625
280,2,2005,6,24,16,230839,199337.390625
281,2,2005,6,24,17,229788,202206.015625
282,2,2005,6,24,18,225210,213759.5
283,2,2005,6,24,19,215672,207677.15625
284,2,2005,6,24,20,206537,221521.0
285,2,2005,6,24,21,204425,166902.046875
286,2,2005,6,24,22,186746,156420.796875
287,2,2005,6,24,23,165895,142954.703125
288,2,2005,6,25,0,149799,132672.921875
289,2,2005,6,25,1,139984,126787.3359375
290,2,2005,6,25,2,133199,121879.1640625
291,2,2005,6,25,3,128055,124345.0390625
292,2,2005,6,25,4,125485,124073.375
293,2,2005,6,25,5,126744,145019.921875
294,2,2005,6,25,6,129774,133062.546875
295,2,2005,6,25,7,142454,134886.625
296,2,2005,6,25,8,158435,146389.890625
297,2,2005,6,25,9,176186,186697.109375
298,2,2005,6,25,10,189498,219809.640625
299,2,2005,6,25,11,201609,230018.328125
300,2,2005,6,25,12,208616,234195.921875
301,2,2005,6,25,13,215687,237839.4375
302,2,2005,6,25,14,216889,240022.109375
303,2,2005,6,25,15,219963,248006.609375
304,2,2005,6,25,16,220146,224965.53125
305,2,2005,6,25,17,216935,201882.421875
306,2,2005,6,25,18,213522,212173.28125
307,2,2005,6,25,19,202900,207364.765625
308,2,2005,6,25,20,195384,221195.140625
309,2,2005,6,25,21,190783,204056.203125
310,2,2005,6,25,22,175620,183870.234375
311,2,2005,6,25,23,156588,176806.421875
312,2,2005,6,26,0,141454,145742.421875
313,2,2005,6,26,1,131225,126808.4453125
314,2,2005,6,26,2,124693,142803.484375
315,2,2005,6,26,3,120754,141701.0625
316,2,2005,6,26,4,117844,144141.15625
317,2,2005,6,26,5,117371,132259.203125
318,2,2005,6,26,6,118695,167575.671875
319,2,2005,6,26,7,130782,182561.671875
320,2,2005,6,26,8,149164,191890.078125
321,2,2005,6,26,9,164485,202795.203125
322,2,2005,6,26,10,180265,190864.859375
323,2,2005,6,26,11,192836,206933.6875
324,2,2005,6,26,12,200425,201020.296875
325,2,2005,6,26,13,205851,232051.734375
326,2,2005,6,26,14,209360,237749.40625
327,2,2005,6,26,15,214872,239323.546875
328,2,2005,6,26,16,219263,240832.828125
329,2,2005,6,26,17,220009,242537.359375
330,2,2005,6,26,18,215813,238176.203125
331,2,2005,6,26,19,212588,204392.84375
332,2,2005,6,26,20,205504,202458.078125
333,2,2005,6,26,21,202305,226940.015625
334,2,2005,6,26,22,185394,202903.0
335,2,2005,6,26,23,164629,180684.546875
336,2,2005,9,10,0,137152,151782.171875
337,2,2005,9,10,1,128424,134900.953125
338,2,2005,9,10,2,123786,124079.921875
339,2,2005,9,10,3,121502,121530.234375
340,2,2005,9,10,4,119913,120936.546875
341,2,2005,9,10,5,123676,121575.40625
342,2,2005,9,10,6,128516,120557.90625
343,2,2005,9,10,7,135034,129462.1875
344,2,2005,9,10,8,146891,140862.578125
345,2,2005,9,10,9,156946,150446.765625
346,2,2005,9,10,10,164564,165308.390625
347,2,2005,9,10,11,170831,174725.671875
348,2,2005,9,10,12,175382,179173.390625
349,2,2005,9,10,13,180540,198513.25
350,2,2005,9,10,14,184732,203272.234375
351,2,2005,9,10,15,187855,206591.671875
352,2,2005,9,10,16,189501,207879.609375
353,2,2005,9,10,17,187520,209938.0625
354,2,2005,9,10,18,181169,204359.296875
355,2,2005,9,10,19,176464,175590.078125
356,2,2005,9,10,20,174762,196105.0
357,2,2005,9,10,21,164002,182930.34375
358,2,2005,9,10,22,149132,159425.859375
359,2,2005,9,10,23,136503,152019.015625
360,2,2005,9,11,0,125565,127059.03125
361,2,2005,9,11,1,118193,122251.515625
362,2,2005,9,11,2,112887,133775.171875
363,2,2005,9,11,3,109457,132690.328125
364,2,2005,9,11,4,109511,115908.9296875
365,2,2005,9,11,5,109195,121604.734375
366,2,2005,9,11,6,114035,158530.21875
367,2,2005,9,11,7,120239,160988.40625
368,2,2005,9,11,8,133622,165304.03125
369,2,2005,9,11,9,143269,150441.921875
370,2,2005,9,11,10,149469,157297.96875
371,2,2005,9,11,11,157692,157168.53125
372,2,2005,9,11,12,163491,182366.296875
373,2,2005,9,11,13,169934,164926.046875
374,2,2005,9,11,14,174674,174001.578125
375,2,2005,9,11,15,177980,191007.828125
376,2,2005,9,11,16,182939,193798.171875
377,2,2005,9,11,17,184047,197102.234375
378,2,2005,9,11,18,181158,196211.421875
379,2,2005,9,11,19,179218,193088.3125
380,2,2005,9,11,20,181197,193537.59375
381,2,2005,9,11,21,168977,186360.328125
382,2,2005,9,11,22,151942,166866.21875
383,2,2005,9,11,23,136688,154049.09375
384,2,2005,9,12,0,126489,143419.796875
385,2,2005,9,12,1,121714,139904.234375
386,2,2005,9,12,2,118155,135316.59375
387,2,2005,9,12,3,118673,133943.296875
388,2,2005,9,12,4,122261,136653.671875
389,2,2005,9,12,5,130592,143092.734375
390,2,2005,9,12,6,149581,157498.171875
391,2,2005,9,12,7,157423,163695.484375
392,2,2005,9,12,8,159814,164552.640625
393,2,2005,9,12,9,166864,171906.734375
394,2,2005,9,12,10,174916,173540.921875
395,2,2005,9,12,11,182198,178067.1875
396,2,2005,9,12,12,188385,195677.265625
397,2,2005,9,12,13,196924,187309.515625
398,2,2005,9,12,14,204111,193385.75
399,2,2005,9,12,15,210486,200530.921875
400,2,2005,9,12,16,217892,221971.546875
401,2,2005,9,12,17,217259,219648.3125
402,2,2005,9,12,18,212995,212277.296875
403,2,2005,9,12,19,209153,198010.734375
404,2,2005,9,12,20,205555,195403.671875
405,2,2005,9,12,21,189905,181714.78125
406,2,2005,9,12,22,168607,163782.609375
407,2,2005,9,12,23,151181,151334.203125
408,2,2005,9,13,0,137990,141462.703125
409,2,2005,9,13,1,132393,137991.453125
410,2,2005,9,13,2,127528,132942.65625
411,2,2005,9,13,3,126042,132701.71875
412,2,2005,9,13,4,128255,134094.59375
413,2,2005,9,13,5,135977,141984.9375
414,2,2005,9,13,6,154347,154993.46875
415,2,2005,9,13,7,160454,161588.4375
416,2,2005,9,13,8,165018,165722.109375
417,2,2005,9,13,9,171352,145138.671875
418,2,2005,9,13,10,178032,183389.5625
419,2,2005,9,13,11,185927,189700.875
420,2,2005,9,13,12,196057,197877.140625
421,2,2005,9,13,13,203705,207155.5625
422,2,2005,9,13,14,213846,221724.375
423,2,2005,9,13,15,217119,216626.609375
424,2,2005,9,13,16,223045,221881.03125
425,2,2005,9,13,17,224995,219605.0
426,2,2005,9,13,18,216178,216603.390625
427,2,2005,9,13,19,211371,192160.75
428,2,2005,9,13,20,206253,203046.046875
429,2,2005,9,13,21,187756,196739.265625
430,2,2005,9,13,22,166944,179308.828125
431,2,2005,9,13,23,150939,164731.703125
432,2,2005,9,14,0,138975,141993.875
433,2,2005,9,14,1,133553,150439.515625
434,2,2005,9,14,2,128723,141679.203125
435,2,2005,9,14,3,128580,139227.734375
436,2,2005,9,14,4,131152,137892.390625
437,2,2005,9,14,5,140225,137712.03125
438,2,2005,9,14,6,157524,168799.578125
439,2,2005,9,14,7,165717,177564.390625
440,2,2005,9,14,8,168248,161823.140625
441,2,2005,9,14,9,177245,186796.796875
442,2,2005,9,14,10,187830,196775.703125
443,2,2005,9,14,11,195615,189690.8125
444,2,2005,9,14,12,200855,197917.078125
445,2,2005,9,14,13,209011,210321.140625
446,2,2005,9,14,14,210728,203562.765625
447,2,2005,9,14,15,215185,206905.15625
448,2,2005,9,14,16,216652,208187.65625
449,2,2005,9,14,17,216789,174507.546875
450,2,2005,9,14,18,214338,199873.484375
451,2,2005,9,14,19,215232,203769.546875
452,2,2005,9,14,20,213053,200649.28125
453,2,2005,9,14,21,200435,177558.953125
454,2,2005,9,14,22,179347,164080.671875
455,2,2005,9,14,23,161705,164277.375
456,2,2005,9,15,0,149569,153969.25
457,2,2005,9,15,1,141899,146345.9375
458,2,2005,9,15,2,136162,141629.8125
459,2,2005,9,15,3,135769,139181.65625
460,2,2005,9,15,4,135670,137856.859375
461,2,2005,9,15,5,144914,140145.015625
462,2,2005,9,15,6,165756,168770.1875
463,2,2005,9,15,7,174554,177487.546875
464,2,2005,9,15,8,176392,161802.234375
465,2,2005,9,15,9,182210,183066.84375
466,2,2005,9,15,10,192186,191861.984375
467,2,2005,9,15,11,202826,199909.546875
468,2,2005,9,15,12,211308,208491.546875
469,2,2005,9,15,13,221697,216680.140625
470,2,2005,9,15,14,228303,221708.296875
471,2,2005,9,15,15,233386,216640.90625
472,2,2005,9,15,16,237560,221887.015625
473,2,2005,9,15,17,237728,216242.90625
474,2,2005,9,15,18,232908,218498.796875
475,2,2005,9,15,19,230540,204075.140625
476,2,2005,9,15,20,228348,200604.921875
477,2,2005,9,15,21,212644,190728.578125
478,2,2005,9,15,22,191531,177669.859375
479,2,2005,9,15,23,172240,164264.625
480,2,2005,9,16,0,158930,153960.640625
481,2,2005,9,16,1,150196,146349.65625
482,2,2005,9,16,2,145285,141640.203125
483,2,2005,9,16,3,142060,139215.609375
484,2,2005,9,16,4,142769,137883.890625
485,2,2005,9,16,5,151505,137710.265625
486,2,2005,9,16,6,169324,168786.359375
487,2,2005,9,16,7,178230,177531.921875
488,2,2005,9,16,8,181464,161805.734375
489,2,2005,9,16,9,188167,172240.859375
490,2,2005,9,16,10,197370,191905.453125
491,2,2005,9,16,11,211552,198133.25
492,2,2005,9,16,12,219167,208458.0625
493,2,2005,9,16,13,227273,192148.046875
494,2,2005,9,16,14,220330,197421.109375
495,2,2005,9,16,15,209818,200457.640625
496,2,2005,9,16,16,207057,201724.515625
497,2,2005,9,16,17,202916,219323.078125
498,2,2005,9,16,18,196603,207733.765625
499,2,2005,9,16,19,196445,192144.328125
500,2,2005,9,16,20,194110,203013.953125
501,2,2005,9,16,21,185753,196683.6875
502,2,2005,9,16,22,171041,164081.3125
503,2,2005,9,16,23,157005,150855.796875
504,2,2005,12,25,0,143276,184311.296875
505,2,2005,12,25,1,139786,179420.4375
506,2,2005,12,25,2,139631,177309.015625
507,2,2005,12,25,3,139680,177231.703125
508,2,2005,12,25,4,142242,183418.265625
509,2,2005,12,25,5,142985,195261.0625
510,2,2005,12,25,6,151071,210568.046875
511,2,2005,12,25,7,161491,220691.765625
512,2,2005,12,25,8,172307,216704.765625
513,2,2005,12,25,9,177295,215538.890625
514,2,2005,12,25,10,178720,210577.484375
515,2,2005,12,25,11,176774,200729.515625
516,2,2005,12,25,12,173630,198745.40625
517,2,2005,12,25,13,168365,198249.859375
518,2,2005,12,25,14,160695,193185.015625
519,2,2005,12,25,15,156942,200305.03125
520,2,2005,12,25,16,159047,185301.640625
521,2,2005,12,25,17,166611,202024.90625
522,2,2005,12,25,18,167415,203660.6875
523,2,2005,12,25,19,166448,204213.96875
524,2,2005,12,25,20,165787,236736.578125
525,2,2005,12,25,21,162177,225609.78125
526,2,2005,12,25,22,154848,210788.234375
527,2,2005,12,25,23,146292,197410.203125
528,2,2005,12,26,0,138344,191048.953125
529,2,2005,12,26,1,135313,163537.1875
530,2,2005,12,26,2,134079,163717.359375
531,2,2005,12,26,3,133465,170400.625
532,2,2005,12,26,4,138541,170121.421875
533,2,2005,12,26,5,144186,172807.359375
534,2,2005,12,26,6,152869,177488.578125
535,2,2005,12,26,7,162693,187965.171875
536,2,2005,12,26,8,171951,196464.96875
537,2,2005,12,26,9,180040,215733.25
538,2,2005,12,26,10,186104,176852.828125
539,2,2005,12,26,11,185095,200930.828125
540,2,2005,12,26,12,180281,198943.9375
541,2,2005,12,26,13,176049,203132.234375
542,2,2005,12,26,14,173593,193516.484375
543,2,2005,12,26,15,174739,195941.796875
544,2,2005,12,26,16,184794,203459.5625
545,2,2005,12,26,17,199553,214488.125
546,2,2005,12,26,18,201682,163811.078125
547,2,2005,12,26,19,202311,189336.296875
548,2,2005,12,26,20,196837,218421.78125
549,2,2005,12,26,21,191416,209558.609375
550,2,2005,12,26,22,179600,196945.203125
551,2,2005,12,26,23,168842,185004.484375
552,2,2005,12,27,0,160705,177341.25
553,2,2005,12,27,1,158689,175896.9375
554,2,2005,12,27,2,157396,172081.203125
555,2,2005,12,27,3,159376,174062.9375
556,2,2005,12,27,4,163500,178606.421875
557,2,2005,12,27,5,173634,155920.0
558,2,2005,12,27,6,186248,214484.328125
559,2,2005,12,27,7,198719,172997.0625
560,2,2005,12,27,8,202892,222214.65625
561,2,2005,12,27,9,201903,212182.859375
562,2,2005,12,27,10,198507,213609.984375
563,2,2005,12,27,11,191022,209689.890625
564,2,2005,12,27,12,184440,205820.015625
565,2,2005,12,27,13,179184,203207.296875
566,2,2005,12,27,14,176569,193524.59375
567,2,2005,12,27,15,178965,200720.78125
568,2,2005,12,27,16,185650,202718.25
569,2,2005,12,27,17,201774,217562.515625
570,2,2005,12,27,18,208504,222260.46875
571,2,2005,12,27,19,205710,220447.890625
572,2,2005,12,27,20,202865,212055.453125
573,2,2005,12,27,21,195167,209081.3125
574,2,2005,12,27,22,182530,207732.640625
575,2,2005,12,27,23,171931,198091.296875
576,2,2005,12,28,0,164699,184645.703125
577,2,2005,12,28,1,165303,185009.484375
578,2,2005,12,28,2,165795,183105.171875
579,2,2005,12,28,3,167269,184875.5625
580,2,2005,12,28,4,172063,191869.203125
581,2,2005,12,28,5,180942,188105.640625
582,2,2005,12,28,6,194371,197808.328125
583,2,2005,12,28,7,204032,173019.828125
584,2,2005,12,28,8,207894,222169.90625
585,2,2005,12,28,9,205365,218444.140625
586,2,2005,12,28,10,199247,210924.640625
587,2,2005,12,28,11,189475,200943.046875
588,2,2005,12,28,12,179248,159605.203125
589,2,2005,12,28,13,173189,170179.78125
590,2,2005,12,28,14,168760,147990.375
591,2,2005,12,28,15,167400,146639.875
592,2,2005,12,28,16,176616,150234.140625
593,2,2005,12,28,17,192682,202149.90625
594,2,2005,12,28,18,196104,203823.765625
595,2,2005,12,28,19,193163,204425.328125
596,2,2005,12,28,20,187349,202137.5
597,2,2005,12,28,21,179699,195347.109375
598,2,2005,12,28,22,166966,184489.265625
599,2,2005,12,28,23,154404,173291.203125
600,2,2005,12,29,0,144751,165388.8125
601,2,2005,12,29,1,139768,163318.109375
602,2,2005,12,29,2,138407,163500.21875
603,2,2005,12,29,3,137972,166198.796875
604,2,2005,12,29,4,140070,169944.078125
605,2,2005,12,29,5,148629,172580.828125
606,2,2005,12,29,6,160483,177227.453125
607,2,2005,12,29,7,171586,187701.875
608,2,2005,12,29,8,175521,196206.40625
609,2,2005,12,29,9,180913,196397.078125
610,2,2005,12,29,10,184116,191557.734375
611,2,2005,12,29,11,183754,167700.609375
612,2,2005,12,29,12,180545,178433.625
613,2,2005,12,29,13,177723,170351.671875
614,2,2005,12,29,14,178142,193340.796875
615,2,2005,12,29,15,179389,200588.453125
616,2,2005,12,29,16,185793,203295.765625
617,2,2005,12,29,17,199004,162358.109375
618,2,2005,12,29,18,201059,190363.078125
619,2,2005,12,29,19,199359,189231.390625
620,2,2005,12,29,20,194510,186748.71875
621,2,2005,12,29,21,186903,181317.109375
622,2,2005,12,29,22,175665,174064.609375
623,2,2005,12,29,23,165246,184898.203125
624,2,2005,12,30,0,155210,173535.859375
625,2,2005,12,30,1,151179,175803.109375
626,2,2005,12,30,2,149718,172025.859375
627,2,2005,12,30,3,148504,151587.015625
628,2,2005,12,30,4,153608,180977.84375
629,2,2005,12,30,5,160258,155873.4375
630,2,2005,12,30,6,172614,209927.890625
631,2,2005,12,30,7,181157,220005.03125
632,2,2005,12,30,8,183462,222100.953125
633,2,2005,12,30,9,187337,218316.0
634,2,2005,12,30,10,186525,176883.296875
635,2,2005,12,30,11,182549,186791.453125
