,Zone,Year,Month,Day,Hour,actual,predicted
1034,5,2005,3,8,23,11666,9630.09534668
1472,5,2005,3,9,1,10129,8884.80714428
1473,5,2005,3,9,2,9952,9462.53351852
1474,5,2005,3,9,3,9984,9860.20811473
1475,5,2005,3,9,4,10230,10892.999055299999
1476,5,2005,3,9,5,10986,13117.8522221
1477,5,2005,3,9,6,12014,13787.9482866
1478,5,2005,3,9,7,13265,12991.3106594
1479,5,2005,3,9,8,12483,12154.824260100002
1480,5,2005,3,9,9,12395,11102.704486700002
1481,5,2005,3,9,10,10249,9848.46372136
1482,5,2005,3,9,11,9354,9336.80501114
1483,5,2005,3,9,12,8754,8862.92086825
1484,5,2005,3,9,13,8313,8477.564286
1485,5,2005,3,9,14,7858,8094.67882051
1486,5,2005,3,9,15,7488,7739.05852805
1487,5,2005,3,9,16,7414,8666.67466638
1488,5,2005,3,9,17,7962,9810.03895341
1489,5,2005,3,9,18,9212,12378.4127117
1490,5,2005,3,9,19,11234,12107.0047455
1491,5,2005,3,9,20,12307,12359.357341600002
1492,5,2005,3,9,21,12353,11900.277201100002
1493,5,2005,3,9,22,11430,10532.2792154
1494,5,2005,3,9,23,10527,9956.00426096
1932,5,2005,3,10,1,9307,9544.10639719
1933,5,2005,3,10,2,9389,9798.35950535
1934,5,2005,3,10,3,9641,9861.20069806
1935,5,2005,3,10,4,10129,10549.329469299999
1936,5,2005,3,10,5,10919,11665.1997813
1937,5,2005,3,10,6,12187,13133.7172658
1938,5,2005,3,10,7,13846,11956.4125607
1939,5,2005,3,10,8,13329,10956.2597983
1940,5,2005,3,10,9,11233,9740.61198226
1941,5,2005,3,10,10,9633,8655.07678782
1942,5,2005,3,10,11,8683,8153.50419946
1943,5,2005,3,10,12,8168,7693.94363633
1944,5,2005,3,10,13,7604,7113.39375614
1945,5,2005,3,10,14,7039,6971.98189965
1946,5,2005,3,10,15,6741,7068.86689267
1947,5,2005,3,10,16,6683,7658.12552429
1948,5,2005,3,10,17,7442,8435.14524787
1949,5,2005,3,10,18,8651,11585.6811554
1950,5,2005,3,10,19,10278,11429.973607
1951,5,2005,3,10,20,11176,11142.4255713
1952,5,2005,3,10,21,11030,10341.9993187
1953,5,2005,3,10,22,10028,8824.23117021
1954,5,2005,3,10,23,8902,7410.35932604
2392,5,2005,3,11,1,7582,6647.42920454
2393,5,2005,3,11,2,7560,7121.75733404
2394,5,2005,3,11,3,7673,7747.32199856
2395,5,2005,3,11,4,8136,8668.35975252
2396,5,2005,3,11,5,8979,10044.1347397
2397,5,2005,3,11,6,10264,11625.0580537
2398,5,2005,3,11,7,12557,11235.983374700001
2399,5,2005,3,11,8,11864,9394.04671081
2400,5,2005,3,11,9,9858,7606.25752067
2401,5,2005,3,11,10,8496,6841.04257766
2402,5,2005,3,11,11,7601,6153.97012148
2403,5,2005,3,11,12,7300,5799.37614606
2404,5,2005,3,11,13,7403,5596.99580622
2405,5,2005,3,11,14,7026,5467.65648713
2406,5,2005,3,11,15,6527,6157.66702533
2407,5,2005,3,11,16,6528,7435.18321128
2408,5,2005,3,11,17,6976,7757.20160086
2409,5,2005,3,11,18,7984,8757.84363623
2410,5,2005,3,11,19,9110,9710.0985239
2411,5,2005,3,11,20,9444,8917.78389475
2412,5,2005,3,11,21,9250,8501.56087945
2413,5,2005,3,11,22,8710,7170.32555294
2414,5,2005,3,11,23,8210,6022.30125085
2852,5,2005,3,12,1,7447,6112.17364655
2853,5,2005,3,12,2,7363,6157.13358717
2854,5,2005,3,12,3,7506,6536.80854438
2855,5,2005,3,12,4,7839,7773.65653913
2856,5,2005,3,12,5,8272,8777.47426138
2857,5,2005,3,12,6,8993,9548.413340899999
2858,5,2005,3,12,7,10052,10364.9720665
2859,5,2005,3,12,8,11099,11493.3390111
2860,5,2005,3,12,9,11356,11317.561055600001
2861,5,2005,3,12,10,11108,10435.3862168
2862,5,2005,3,12,11,9708,9297.66145331
2863,5,2005,3,12,12,8853,8431.94886939
2864,5,2005,3,12,13,8440,7442.80975541
2865,5,2005,3,12,14,7757,7588.63042313
2866,5,2005,3,12,15,7552,7142.24579425
2867,5,2005,3,12,16,7637,7530.35978855
2868,5,2005,3,12,17,7757,8010.01184591
2869,5,2005,3,12,18,8327,8742.63914575
2870,5,2005,3,12,19,9463,9514.16613467
2871,5,2005,3,12,20,9830,8448.43761007
2872,5,2005,3,12,21,9556,8039.820911
2873,5,2005,3,12,22,9025,7029.90492146
2874,5,2005,3,12,23,8466,6890.02443189
3312,5,2005,6,20,1,4794,4129.23015121
3313,5,2005,6,20,2,4264,3923.27060525
3314,5,2005,6,20,3,4008,3908.26610818
3315,5,2005,6,20,4,3977,4096.49155959
3316,5,2005,6,20,5,4260,4654.98197768
3317,5,2005,6,20,6,4618,5718.65078865
3318,5,2005,6,20,7,5168,5948.32099366
3319,5,2005,6,20,8,5731,5801.00494435
3320,5,2005,6,20,9,5845,5725.16090887
3321,5,2005,6,20,10,5977,5785.52639581
3322,5,2005,6,20,11,5968,5936.16171516
3323,5,2005,6,20,12,6171,6325.97527554
3324,5,2005,6,20,13,6387,6318.08219294
3325,5,2005,6,20,14,6314,6472.40544437
3326,5,2005,6,20,15,6634,7460.93146504
3327,5,2005,6,20,16,7083,7603.14842868
3328,5,2005,6,20,17,7525,8669.41043297
3329,5,2005,6,20,18,8363,8603.02212763
3330,5,2005,6,20,19,8749,8711.68165281
3331,5,2005,6,20,20,8669,7808.38000574
3332,5,2005,6,20,21,8563,7486.50793853
3333,5,2005,6,20,22,8226,6312.20428036
3334,5,2005,6,20,23,6754,5107.97415144
3772,5,2005,6,21,1,4382,3823.74011656
3773,5,2005,6,21,2,3971,3713.37330317
3774,5,2005,6,21,3,3737,3763.49084284
3775,5,2005,6,21,4,3747,4211.05181677
3776,5,2005,6,21,5,4027,5024.84879483
3777,5,2005,6,21,6,4503,6113.54115592
3778,5,2005,6,21,7,5177,5948.01689924
3779,5,2005,6,21,8,5650,5902.16084193
3780,5,2005,6,21,9,5659,6369.38534246
3781,5,2005,6,21,10,5747,6658.23611789
3782,5,2005,6,21,11,6023,7509.73525305
3783,5,2005,6,21,12,6369,8216.59053714
3784,5,2005,6,21,13,6845,8678.80959687
3785,5,2005,6,21,14,7322,9287.65935155
3786,5,2005,6,21,15,7637,9457.5136373
3787,5,2005,6,21,16,8212,10154.0441287
3788,5,2005,6,21,17,9056,11383.9757513
3789,5,2005,6,21,18,9935,11816.267627299998
3790,5,2005,6,21,19,10348,11876.680885200001
3791,5,2005,6,21,20,10228,10262.686258700001
3792,5,2005,6,21,21,10064,9603.25486657
3793,5,2005,6,21,22,10011,8138.77425321
3794,5,2005,6,21,23,8451,6317.90785865
4232,5,2005,6,22,1,5344,4592.04709658
4233,5,2005,6,22,2,4749,4210.74462674
4234,5,2005,6,22,3,4355,3981.8283843000004
4235,5,2005,6,22,4,4188,4308.8446118
4236,5,2005,6,22,5,4459,4791.65648957
4237,5,2005,6,22,6,4832,5749.24599236
4238,5,2005,6,22,7,5574,6392.35078873
4239,5,2005,6,22,8,6065,6402.375553600001
4240,5,2005,6,22,9,6083,7603.34158018
4241,5,2005,6,22,10,6278,7650.99481613
4242,5,2005,6,22,11,6448,7749.36934744
4243,5,2005,6,22,12,6656,7693.86582528
4244,5,2005,6,22,13,6727,8385.205721600001
4245,5,2005,6,22,14,7273,8679.69956181
4246,5,2005,6,22,15,7678,9769.97609439
4247,5,2005,6,22,16,8370,10473.312610299998
4248,5,2005,6,22,17,9340,11059.5734931
4249,5,2005,6,22,18,10510,11815.814927500001
4250,5,2005,6,22,19,10677,11875.922271899999
4251,5,2005,6,22,20,10386,10262.0427484
4252,5,2005,6,22,21,9642,9602.80354099
4253,5,2005,6,22,22,9504,8401.32171662
4254,5,2005,6,22,23,7965,6752.98731008
4692,5,2005,6,23,1,5212,4740.12834182
4693,5,2005,6,23,2,4604,4333.59909054
4694,5,2005,6,23,3,4248,4068.61831216
4695,5,2005,6,23,4,4180,4308.78403
4696,5,2005,6,23,5,4404,4733.59993845
4697,5,2005,6,23,6,4719,5655.55244294
4698,5,2005,6,23,7,5583,6099.13156979
4699,5,2005,6,23,8,6042,6402.14891772
4700,5,2005,6,23,9,6193,6509.26630906
4701,5,2005,6,23,10,6284,6829.04345926
4702,5,2005,6,23,11,6755,7509.26079597
4703,5,2005,6,23,12,7111,8215.89681666
4704,5,2005,6,23,13,7629,8677.98304324
4705,5,2005,6,23,14,8201,9286.65707314
4706,5,2005,6,23,15,8650,10089.345401
4707,5,2005,6,23,16,9556,10799.762291
4708,5,2005,6,23,17,10408,11712.421125799998
4709,5,2005,6,23,18,11190,12207.315771200001
4710,5,2005,6,23,19,11450,11183.9324954
4711,5,2005,6,23,20,11031,10584.801207999999
4712,5,2005,6,23,21,10299,9602.35221541
4713,5,2005,6,23,22,10045,8138.47668188
4714,5,2005,6,23,23,8497,6317.80508403
5152,5,2005,6,24,1,5443,4225.53618915
5153,5,2005,6,24,2,4687,4005.68934492
5154,5,2005,6,24,3,4317,3908.23811389
5155,5,2005,6,24,4,4163,4173.50661801
5156,5,2005,6,24,5,4374,4654.31174949
5157,5,2005,6,24,6,4662,5644.74842926
5158,5,2005,6,24,7,5421,5987.77547725
5159,5,2005,6,24,8,6191,6550.81740625
5160,5,2005,6,24,9,6328,7001.64834379
5161,5,2005,6,24,10,6836,7890.17235304
5162,5,2005,6,24,11,7508,8857.92966364
5163,5,2005,6,24,12,8286,9776.71436973
5164,5,2005,6,24,13,9185,10702.953162799999
5165,5,2005,6,24,14,10014,10990.2711187
5166,5,2005,6,24,15,10751,11437.3824209
5167,5,2005,6,24,16,11609,12178.840371799999
5168,5,2005,6,24,17,12367,13085.110549299998
5169,5,2005,6,24,18,12947,13902.6021787
5170,5,2005,6,24,19,12917,12230.8886023
5171,5,2005,6,24,20,12187,11576.3621324
5172,5,2005,6,24,21,11488,9887.67750309
5173,5,2005,6,24,22,11105,8138.32789622
5174,5,2005,6,24,23,9812,6527.73368942
5612,5,2005,6,25,1,6640,4611.42758528
5613,5,2005,6,25,2,5683,4321.32380202
5614,5,2005,6,25,3,5094,4069.32941481
5615,5,2005,6,25,4,4716,4028.81628416
5616,5,2005,6,25,5,4568,3974.21811976
5617,5,2005,6,25,6,4637,4458.27881636
5618,5,2005,6,25,7,5060,5534.2469408
5619,5,2005,6,25,8,6056,7167.12768434
5620,5,2005,6,25,9,7265,9628.28139659
5621,5,2005,6,25,10,8403,11003.4177634
5622,5,2005,6,25,11,9615,11888.7718623
5623,5,2005,6,25,12,10597,11961.5306645
5624,5,2005,6,25,13,11535,13206.2648685
5625,5,2005,6,25,14,12250,12800.2117146
5626,5,2005,6,25,15,12817,14546.655049500001
5627,5,2005,6,25,16,13090,14206.2341137
5628,5,2005,6,25,17,13424,14216.612349899999
5629,5,2005,6,25,18,13592,13554.852914399999
5630,5,2005,6,25,19,13480,12153.547618999999
5631,5,2005,6,25,20,12682,12507.6804688
5632,5,2005,6,25,21,11798,9673.512652200001
5633,5,2005,6,25,22,11346,8452.29121192
5634,5,2005,6,25,23,9929,6279.7938188
6072,5,2005,6,26,1,6790,4611.56556857
6073,5,2005,6,26,2,5769,4321.44207636
6074,5,2005,6,26,3,5199,4069.37255691
6075,5,2005,6,26,4,4753,4133.02297319
6076,5,2005,6,26,5,4446,4246.75311129
6077,5,2005,6,26,6,4424,4774.75321906
6078,5,2005,6,26,7,4750,5951.72078371
6079,5,2005,6,26,8,5623,7166.8640895
6080,5,2005,6,26,9,6848,8599.92410618
6081,5,2005,6,26,10,8004,9575.02180942
6082,5,2005,6,26,11,8946,9839.03794118
6083,5,2005,6,26,12,9771,11490.6706596
6084,5,2005,6,26,13,10797,12199.429434200001
6085,5,2005,6,26,14,11452,12294.5285141
6086,5,2005,6,26,15,12105,13944.892471000001
6087,5,2005,6,26,16,12891,13170.918819600001
6088,5,2005,6,26,17,13394,12327.2363078
6089,5,2005,6,26,18,13777,12569.8778449
6090,5,2005,6,26,19,13154,12152.648703899999
6091,5,2005,6,26,20,12665,10713.283637
6092,5,2005,6,26,21,12129,11170.9178191
6093,5,2005,6,26,22,11620,9297.74587855
6094,5,2005,6,26,23,9833,7419.845815899999
6532,5,2005,9,10,1,5231,4173.81002038
6533,5,2005,9,10,2,4656,3905.51870806
6534,5,2005,9,10,3,4316,3781.31955019
6535,5,2005,9,10,4,4106,3741.51167642
6536,5,2005,9,10,5,4048,3906.72421295
6537,5,2005,9,10,6,4194,4353.67748376
6538,5,2005,9,10,7,4629,5338.34215283
6539,5,2005,9,10,8,5557,6470.76838827
6540,5,2005,9,10,9,6571,7325.06225272
6541,5,2005,9,10,10,7169,7642.88754284
6542,5,2005,9,10,11,7741,8100.02640237
6543,5,2005,9,10,12,8310,8200.86042867
6544,5,2005,9,10,13,8714,8473.5680343
6545,5,2005,9,10,14,9236,8942.48702649
6546,5,2005,9,10,15,9688,9183.70236908
6547,5,2005,9,10,16,10189,9647.75424679
6548,5,2005,9,10,17,10582,10193.2512086
6549,5,2005,9,10,18,10562,9736.67035065
6550,5,2005,9,10,19,10356,9450.12164062
6551,5,2005,9,10,20,9992,8720.70113295
6552,5,2005,9,10,21,9888,7505.32175804
6553,5,2005,9,10,22,8751,6210.31551483
6554,5,2005,9,10,23,7486,5271.66720074
6992,5,2005,9,11,1,5270,4139.37726219
6993,5,2005,9,11,2,4579,3901.55574393
6994,5,2005,9,11,3,4248,3795.891895
6995,5,2005,9,11,4,4060,3840.01056223
6996,5,2005,9,11,5,3964,4034.42847803
6997,5,2005,9,11,6,3944,4569.15927351
6998,5,2005,9,11,7,4253,5429.25289614
6999,5,2005,9,11,8,5190,6568.03596852
7000,5,2005,9,11,9,6333,7250.36251753
7001,5,2005,9,11,10,7358,7454.93324192
7002,5,2005,9,11,11,7694,7619.26795112
7003,5,2005,9,11,12,8036,7798.2948228
7004,5,2005,9,11,13,8379,8214.98303978
7005,5,2005,9,11,14,8915,8623.77821909
7006,5,2005,9,11,15,9307,8218.60729876
7007,5,2005,9,11,16,9663,8666.77441835
7008,5,2005,9,11,17,10130,9504.38379999
7009,5,2005,9,11,18,10562,9027.25411958
7010,5,2005,9,11,19,10392,9280.16775581
7011,5,2005,9,11,20,10296,8351.95446237
7012,5,2005,9,11,21,10488,7340.10516813
7013,5,2005,9,11,22,8825,6090.47742521
7014,5,2005,9,11,23,6913,5119.11839559
7452,5,2005,9,12,1,4517,3879.60377642
7453,5,2005,9,12,2,4062,3827.19547291
7454,5,2005,9,12,3,3863,3860.81772639
7455,5,2005,9,12,4,3851,4243.69355003
7456,5,2005,9,12,5,4265,5156.44707335
7457,5,2005,9,12,6,5004,6743.83207839
7458,5,2005,9,12,7,6272,6733.41372194
7459,5,2005,9,12,8,6218,5935.77005608
7460,5,2005,9,12,9,5694,5988.27094287
7461,5,2005,9,12,10,5749,6129.35320015
7462,5,2005,9,12,11,5881,6299.41742003
7463,5,2005,9,12,12,6303,6983.88014924
7464,5,2005,9,12,13,6861,7399.13457924
7465,5,2005,9,12,14,7470,8054.31624068
7466,5,2005,9,12,15,8121,8389.75924479
7467,5,2005,9,12,16,8839,9153.25812625
7468,5,2005,9,12,17,9819,9684.42304429
7469,5,2005,9,12,18,10340,10363.7376198
7470,5,2005,9,12,19,10584,9454.09395003
7471,5,2005,9,12,20,10450,8833.1655479
7472,5,2005,9,12,21,10379,7386.5011529
7473,5,2005,9,12,22,8809,5963.75950736
7474,5,2005,9,12,23,6919,4910.94140305
7912,5,2005,9,13,1,4467,3908.05619269
7913,5,2005,9,13,2,4041,3827.31816421
7914,5,2005,9,13,3,3829,3831.7889303999996
7915,5,2005,9,13,4,3772,4289.33537666
7916,5,2005,9,13,5,4158,5092.98559704
7917,5,2005,9,13,6,4879,6673.86561679
7918,5,2005,9,13,7,6270,6675.14773346
7919,5,2005,9,13,8,6281,5939.21370642
7920,5,2005,9,13,9,5720,6042.47308466
7921,5,2005,9,13,10,5739,6392.54217288
7922,5,2005,9,13,11,5925,6972.74496026
7923,5,2005,9,13,12,6300,7561.53693168
7924,5,2005,9,13,13,6910,8102.11824027
7925,5,2005,9,13,14,7541,9211.96113255
7926,5,2005,9,13,15,8256,9320.46426812
7927,5,2005,9,13,16,9006,10161.015399799999
7928,5,2005,9,13,17,10104,10303.946078899999
7929,5,2005,9,13,18,10608,10650.5051114
7930,5,2005,9,13,19,10820,9289.57454881
7931,5,2005,9,13,20,10677,8684.66654408
7932,5,2005,9,13,21,10606,8556.52880898
7933,5,2005,9,13,22,9115,6652.36109904
7934,5,2005,9,13,23,7289,5608.01685614
8372,5,2005,9,14,1,4873,4083.36639583
8373,5,2005,9,14,2,4391,3983.22065074
8374,5,2005,9,14,3,4172,4460.62812999
8375,5,2005,9,14,4,4145,4721.57082495
8376,5,2005,9,14,5,4486,5351.03175391
8377,5,2005,9,14,6,5193,6649.64016499
8378,5,2005,9,14,7,6754,6666.65110892
8379,5,2005,9,14,8,6807,6283.60455775
8380,5,2005,9,14,9,6269,6177.83161733
8381,5,2005,9,14,10,6533,6296.12493993
8382,5,2005,9,14,11,7173,6818.90354192
8383,5,2005,9,14,12,7743,7357.841300399999
8384,5,2005,9,14,13,8226,7621.6215439
8385,5,2005,9,14,14,8913,7795.50401739
8386,5,2005,9,14,15,9233,8686.66078786
8387,5,2005,9,14,16,9126,8846.92266953
8388,5,2005,9,14,17,10063,9397.107907700001
8389,5,2005,9,14,18,11532,10092.847313
8390,5,2005,9,14,19,11381,10018.765729
8391,5,2005,9,14,20,11521,10014.9692629
8392,5,2005,9,14,21,11798,9150.70800917
8393,5,2005,9,14,22,10373,7248.13671074
8394,5,2005,9,14,23,8480,6194.78851184
8832,5,2005,9,15,1,5790,4812.97686592
8833,5,2005,9,15,2,5308,4580.03293748
8834,5,2005,9,15,3,4971,4847.14585663
8835,5,2005,9,15,4,4815,5078.277654300001
8836,5,2005,9,15,5,5155,5666.29463593
8837,5,2005,9,15,6,5938,6874.76929122
8838,5,2005,9,15,7,7532,6859.81451685
8839,5,2005,9,15,8,7592,6365.7647047
8840,5,2005,9,15,9,6963,6447.82481817
8841,5,2005,9,15,10,7620,6731.44049979
8842,5,2005,9,15,11,8174,7307.41816095
8843,5,2005,9,15,12,8645,7560.77019582
8844,5,2005,9,15,13,9356,8358.96069311
8845,5,2005,9,15,14,10105,9211.83201046
8846,5,2005,9,15,15,10667,9659.19959077
8847,5,2005,9,15,16,10890,10526.9337634
8848,5,2005,9,15,17,11765,10636.5099803
8849,5,2005,9,15,18,11946,11267.1667332
8850,5,2005,9,15,19,13405,10934.0002439
8851,5,2005,9,15,20,13043,11080.4776224
8852,5,2005,9,15,21,12888,8941.31553237
8853,5,2005,9,15,22,11346,7425.26053661
8854,5,2005,9,15,23,9497,6032.1355562
9292,5,2005,9,16,1,6631,4439.38180683
9293,5,2005,9,16,2,5972,4236.73255099
9294,5,2005,9,16,3,5539,4460.63725358
9295,5,2005,9,16,4,5289,4830.45384865
9296,5,2005,9,16,5,5468,5446.60950229
9297,5,2005,9,16,6,6224,6716.60468585
9298,5,2005,9,16,7,7541,6723.70493688
9299,5,2005,9,16,8,7558,6209.07192119
9300,5,2005,9,16,9,7152,6447.51267168
9301,5,2005,9,16,10,7310,6609.67261907
9302,5,2005,9,16,11,7970,7134.74361641
9303,5,2005,9,16,12,8938,7774.32847008
9304,5,2005,9,16,13,9866,8627.48210458
9305,5,2005,9,16,14,10638,9211.76744942
9306,5,2005,9,16,15,11345,9659.718770899999
9307,5,2005,9,16,16,11238,9809.17532676
9308,5,2005,9,16,17,11205,9986.46901696
9309,5,2005,9,16,18,10604,10953.134569299998
9310,5,2005,9,16,19,11669,9290.20028591
9311,5,2005,9,16,20,10614,9361.64718893
9312,5,2005,9,16,21,9960,9150.81412775
9313,5,2005,9,16,22,8960,6928.614216
9314,5,2005,9,16,23,7762,6032.15035244
9752,5,2005,12,25,1,9652,8728.609064
9753,5,2005,12,25,2,9398,8632.40542775
9754,5,2005,12,25,3,9419,8814.03357157
9755,5,2005,12,25,4,9567,8752.08311988
9756,5,2005,12,25,5,9445,8406.82569133
9757,5,2005,12,25,6,9756,9065.01271781
9758,5,2005,12,25,7,10335,10036.3228437
9759,5,2005,12,25,8,11696,10545.470081899999
9760,5,2005,12,25,9,12869,11050.074874299999
9761,5,2005,12,25,10,13068,10944.543053799998
9762,5,2005,12,25,11,13046,10231.6820582
9763,5,2005,12,25,12,12641,10028.6583911
9764,5,2005,12,25,13,12161,10054.6329725
9765,5,2005,12,25,14,11864,9746.32060303
9766,5,2005,12,25,15,11313,9686.90343057
9767,5,2005,12,25,16,10823,9935.67536594
9768,5,2005,12,25,17,10890,11048.0289371
9769,5,2005,12,25,18,11312,11526.9771457
9770,5,2005,12,25,19,11696,10393.467569
9771,5,2005,12,25,20,11463,10004.768849200002
9772,5,2005,12,25,21,11343,9231.22556356
9773,5,2005,12,25,22,10797,8873.9129148
9774,5,2005,12,25,23,9941,7827.24892615
10212,5,2005,12,26,1,8231,6913.64705062
10213,5,2005,12,26,2,7864,6882.83314258
10214,5,2005,12,26,3,7799,7072.82697282
10215,5,2005,12,26,4,7867,7745.4634212
10216,5,2005,12,26,5,8050,8710.95394625
10217,5,2005,12,26,6,8392,10130.8162537
10218,5,2005,12,26,7,8918,10276.242112
10219,5,2005,12,26,8,9923,9119.22639783
10220,5,2005,12,26,9,10634,8712.43319641
10221,5,2005,12,26,10,10704,7980.34671939
10222,5,2005,12,26,11,10875,7663.18193736
10223,5,2005,12,26,12,11058,7629.85011574
10224,5,2005,12,26,13,10428,7285.694220199999
10225,5,2005,12,26,14,9737,7214.46726118
10226,5,2005,12,26,15,9574,7511.56272006
10227,5,2005,12,26,16,10003,8319.91857354
10228,5,2005,12,26,17,10773,9760.37480832
10229,5,2005,12,26,18,12153,10629.1458029
10230,5,2005,12,26,19,12258,10607.1687638
10231,5,2005,12,26,20,12285,10218.574487799999
10232,5,2005,12,26,21,11950,10089.172515799999
10233,5,2005,12,26,22,11247,9342.64958911
10234,5,2005,12,26,23,10047,8539.74078825
10672,5,2005,12,27,1,8193,8436.40809855
10673,5,2005,12,27,2,7933,8447.83889267
10674,5,2005,12,27,3,8018,8920.70476225
10675,5,2005,12,27,4,8155,9923.59637243
10676,5,2005,12,27,5,8675,11175.0429699
10677,5,2005,12,27,6,9401,12521.5027184
10678,5,2005,12,27,7,10406,12255.4186139
10679,5,2005,12,27,8,11108,11827.1008781
10680,5,2005,12,27,9,11097,10562.6856062
10681,5,2005,12,27,10,10334,9038.39250277
10682,5,2005,12,27,11,9609,8347.47189316
10683,5,2005,12,27,12,8796,7895.71411468
10684,5,2005,12,27,13,8240,7411.94131915
10685,5,2005,12,27,14,7590,7342.58705934
10686,5,2005,12,27,15,7788,7512.00198673
10687,5,2005,12,27,16,7973,8464.2257501
10688,5,2005,12,27,17,8974,9911.32980206
10689,5,2005,12,27,18,10820,11227.1401366
10690,5,2005,12,27,19,11661,11703.489157200002
10691,5,2005,12,27,20,11658,11726.8617748
10692,5,2005,12,27,21,11482,10817.0490683
10693,5,2005,12,27,22,10811,9895.34535312
10694,5,2005,12,27,23,9924,9294.18210337
11132,5,2005,12,28,1,8615,8865.07948779
11133,5,2005,12,28,2,8784,9119.21563599
11134,5,2005,12,28,3,8905,9387.08879663
11135,5,2005,12,28,4,9356,9924.35052215
11136,5,2005,12,28,5,9927,10683.4545665
11137,5,2005,12,28,6,10686,11810.34881
11138,5,2005,12,28,7,11592,11829.639811799998
11139,5,2005,12,28,8,12244,11383.590064299999
11140,5,2005,12,28,9,12105,10563.360465799999
11141,5,2005,12,28,10,11501,9205.44923918
11142,5,2005,12,28,11,10669,8497.71243726
11143,5,2005,12,28,12,9689,7761.16609115
11144,5,2005,12,28,13,8522,7048.56419666
11145,5,2005,12,28,14,7820,6644.58860072
11146,5,2005,12,28,15,7417,6670.29272882
11147,5,2005,12,28,16,7628,7429.45437928
11148,5,2005,12,28,17,8582,9203.61770027
11149,5,2005,12,28,18,10702,10099.2628924
11150,5,2005,12,28,19,11279,9955.98265574
11151,5,2005,12,28,20,11097,9671.9907589
11152,5,2005,12,28,21,10655,8637.34197603
11153,5,2005,12,28,22,9680,7689.24952322
11154,5,2005,12,28,23,8516,6719.9006053
11592,5,2005,12,29,1,6686,5831.23168729
11593,5,2005,12,29,2,6259,5782.10398343
11594,5,2005,12,29,3,6171,5916.81935889
11595,5,2005,12,29,4,6239,6376.35717018
11596,5,2005,12,29,5,6577,7294.40699349
11597,5,2005,12,29,6,7117,8771.62000794
