,Zone,Year,Month,Day,Hour,actual,predicted
1370,20,2005,3,8,14,98895,106457.654324
1371,20,2005,3,8,15,98216,102987.942
1372,20,2005,3,8,16,98884,107711.415628
1373,20,2005,3,8,17,103677,114204.98225
1374,20,2005,3,8,18,114067,122364.695035
1375,20,2005,3,8,19,130304,125271.582439
1376,20,2005,3,8,20,129910,129088.491396
1377,20,2005,3,8,21,128087,126120.88701500001
1378,20,2005,3,8,22,123824,120051.84856099999
1379,20,2005,3,8,23,121747,105314.036811
1817,20,2005,3,9,1,107707,96655.7733745
1818,20,2005,3,9,2,106333,99404.5786634
1819,20,2005,3,9,3,104362,101489.135934
1820,20,2005,3,9,4,105865,107025.332656
1821,20,2005,3,9,5,109549,119229.654622
1822,20,2005,3,9,6,112097,120081.09898699999
1823,20,2005,3,9,7,124800,119194.10403199999
1824,20,2005,3,9,8,125890,116363.46206099998
1825,20,2005,3,9,9,118153,117263.943328
1826,20,2005,3,9,10,110274,115282.157164
1827,20,2005,3,9,11,105723,105409.73774299999
1828,20,2005,3,9,12,102037,101255.47849299999
1829,20,2005,3,9,13,98828,98745.5374929
1830,20,2005,3,9,14,95467,104398.574824
1831,20,2005,3,9,15,92834,93939.1430734
1832,20,2005,3,9,16,91697,97952.6687815
1833,20,2005,3,9,17,94432,105604.08860599999
1834,20,2005,3,9,18,102561,112799.18559400001
1835,20,2005,3,9,19,114613,117627.47942100001
1836,20,2005,3,9,20,119556,134759.552551
1837,20,2005,3,9,21,119606,121071.870797
1838,20,2005,3,9,22,115518,112576.840002
1839,20,2005,3,9,23,113158,107718.545268
2277,20,2005,3,10,1,101836,101356.383563
2278,20,2005,3,10,2,101146,101787.19782100001
2279,20,2005,3,10,3,101031,101498.76137200001
2280,20,2005,3,10,4,102619,104679.80266799999
2281,20,2005,3,10,5,106379,110027.337795
2282,20,2005,3,10,6,108939,120087.46792000001
2283,20,2005,3,10,7,124018,116289.282998
2284,20,2005,3,10,8,125035,111472.52166600002
2285,20,2005,3,10,9,112144,106829.050821
2286,20,2005,3,10,10,105136,103369.033499
2287,20,2005,3,10,11,99620,97198.9055268
2288,20,2005,3,10,12,95442,93322.1835095
2289,20,2005,3,10,13,90943,89366.6005144
2290,20,2005,3,10,14,88400,91788.464853
2291,20,2005,3,10,15,86432,87885.1094709
2292,20,2005,3,10,16,87373,91401.3993481
2293,20,2005,3,10,17,91828,96532.4519286
2294,20,2005,3,10,18,98841,102654.252375
2295,20,2005,3,10,19,108302,112948.96963299999
2296,20,2005,3,10,20,111418,105864.329302
2297,20,2005,3,10,21,109146,102259.765763
2298,20,2005,3,10,22,104632,97939.4419369
2299,20,2005,3,10,23,101728,88784.5072259
2737,20,2005,3,11,1,89819,80577.3685698
2738,20,2005,3,11,2,88201,82710.3777095
2739,20,2005,3,11,3,88355,86528.52428060002
2740,20,2005,3,11,4,89077,91771.2688772
2741,20,2005,3,11,5,93304,99682.6943136
2742,20,2005,3,11,6,96705,102562.706641
2743,20,2005,3,11,7,111675,105775.078961
2744,20,2005,3,11,8,112590,98885.7060234
2745,20,2005,3,11,9,102717,92096.4514042
2746,20,2005,3,11,10,97130,89372.5665449
2747,20,2005,3,11,11,94311,83156.0153303
2748,20,2005,3,11,12,92767,80236.1778881
2749,20,2005,3,11,13,88730,78696.2396782
2750,20,2005,3,11,14,85725,86059.568751
2751,20,2005,3,11,15,83687,86541.1925628
2752,20,2005,3,11,16,82578,89942.5653061
2753,20,2005,3,11,17,86453,91987.266731
2754,20,2005,3,11,18,90798,99160.9800125
2755,20,2005,3,11,19,97635,100919.613006
2756,20,2005,3,11,20,99775,105869.578727
2757,20,2005,3,11,21,98223,104037.624379
2758,20,2005,3,11,22,95819,96172.7266982
2759,20,2005,3,11,23,97340,78174.94797200001
3197,20,2005,3,12,1,87254,80122.9157728
3198,20,2005,3,12,2,86135,79777.06814339999
3199,20,2005,3,12,3,86568,83408.8952256
3200,20,2005,3,12,4,88027,86815.02662939999
3201,20,2005,3,12,5,91373,87043.9148647
3202,20,2005,3,12,6,90830,91769.48030810001
3203,20,2005,3,12,7,97275,99366.19048029999
3204,20,2005,3,12,8,103205,107189.203582
3205,20,2005,3,12,9,105648,104131.143525
3206,20,2005,3,12,10,103046,97520.09181089999
3207,20,2005,3,12,11,97863,91539.62400780001
3208,20,2005,3,12,12,92735,85184.7316744
3209,20,2005,3,12,13,88018,78686.0986917
3210,20,2005,3,12,14,84778,74434.58215700001
3211,20,2005,3,12,15,83170,78569.88437819999
3212,20,2005,3,12,16,82553,79417.25770710001
3213,20,2005,3,12,17,84482,82168.2395209
3214,20,2005,3,12,18,89789,88804.5902599
3215,20,2005,3,12,19,94147,90967.1363786
3216,20,2005,3,12,20,95949,97034.8692349
3217,20,2005,3,12,21,93213,88556.06247919999
3218,20,2005,3,12,22,90406,85895.09480610001
3219,20,2005,3,12,23,90569,82122.7967495
3657,20,2005,6,20,1,59315,65191.21908359999
3658,20,2005,6,20,2,56624,60767.37633169999
3659,20,2005,6,20,3,55224,59389.588451699994
3660,20,2005,6,20,4,54896,61239.2014013
3661,20,2005,6,20,5,56782,64495.1051605
3662,20,2005,6,20,6,64109,76417.0483272
3663,20,2005,6,20,7,73766,81014.82510389999
3664,20,2005,6,20,8,80362,81440.37105589999
3665,20,2005,6,20,9,81588,83783.6628857
3666,20,2005,6,20,10,83575,86867.6357543
3667,20,2005,6,20,11,85321,87755.5498322
3668,20,2005,6,20,12,87372,88007.9400478
3669,20,2005,6,20,13,88737,88403.675301
3670,20,2005,6,20,14,89157,87697.456915
3671,20,2005,6,20,15,74175,89304.4812545
3672,20,2005,6,20,16,75806,92996.609863
3673,20,2005,6,20,17,77555,93478.14073300001
3674,20,2005,6,20,18,80607,97784.0874579
3675,20,2005,6,20,19,95736,92513.9451513
3676,20,2005,6,20,20,92453,94187.8736338
3677,20,2005,6,20,21,92337,91888.6598987
3678,20,2005,6,20,22,92233,85473.17081210001
3679,20,2005,6,20,23,82318,73508.4958673
4117,20,2005,6,21,1,64101,59831.5731771
4118,20,2005,6,21,2,60373,56083.3524638
4119,20,2005,6,21,3,57828,55337.1010503
4120,20,2005,6,21,4,57646,57249.688333599996
4121,20,2005,6,21,5,59098,63471.400549599995
4122,20,2005,6,21,6,66253,74517.29973669999
4123,20,2005,6,21,7,74686,80026.6897279
4124,20,2005,6,21,8,81305,82222.8917611
4125,20,2005,6,21,9,82611,86905.14799099999
4126,20,2005,6,21,10,84748,92088.1047787
4127,20,2005,6,21,11,88104,98590.5402011
4128,20,2005,6,21,12,90946,98719.7470766
4129,20,2005,6,21,13,93775,99827.2895054
4130,20,2005,6,21,14,94470,91256.3726109
4131,20,2005,6,21,15,90020,91102.5227792
4132,20,2005,6,21,16,77779,101065.405779
4133,20,2005,6,21,17,85846,103445.954169
4134,20,2005,6,21,18,90686,111183.214499
4135,20,2005,6,21,19,102767,103216.615737
4136,20,2005,6,21,20,99977,102580.44703899999
4137,20,2005,6,21,21,97805,101460.27055700001
4138,20,2005,6,21,22,98347,88516.9969618
4139,20,2005,6,21,23,88074,77459.4833841
4577,20,2005,6,22,1,68188,64184.1233072
4578,20,2005,6,22,2,64117,62625.266346599994
4579,20,2005,6,22,3,61405,61948.05296290001
4580,20,2005,6,22,4,60440,62800.4652232
4581,20,2005,6,22,5,62135,66587.33908220001
4582,20,2005,6,22,6,68882,79801.6468765
4583,20,2005,6,22,7,77371,84613.5978352
4584,20,2005,6,22,8,85119,85991.5361463
4585,20,2005,6,22,9,86497,92134.6802497
4586,20,2005,6,22,10,87152,86877.4158151
4587,20,2005,6,22,11,88439,90408.4273736
4588,20,2005,6,22,12,90016,93057.1083142
4589,20,2005,6,22,13,92996,95725.451598
4590,20,2005,6,22,14,95538,102970.318885
4591,20,2005,6,22,15,93186,104438.321512
4592,20,2005,6,22,16,89979,109452.56369400001
4593,20,2005,6,22,17,93845,103448.119437
4594,20,2005,6,22,18,97767,106315.72772899999
4595,20,2005,6,22,19,108060,110510.651024
4596,20,2005,6,22,20,103144,106918.039504
4597,20,2005,6,22,21,100250,101468.25761
4598,20,2005,6,22,22,99477,88521.494242
4599,20,2005,6,22,23,89310,74796.6433803
5037,20,2005,6,23,1,67477,61433.9706288
5038,20,2005,6,23,2,62487,59911.2785195
5039,20,2005,6,23,3,59794,61065.572164
5040,20,2005,6,23,4,58318,62007.8212472
5041,20,2005,6,23,5,60487,65973.4763571
5042,20,2005,6,23,6,66972,77017.9802024
5043,20,2005,6,23,7,75743,82994.801486
5044,20,2005,6,23,8,82660,85997.2525889
5045,20,2005,6,23,9,84742,88107.3985908
5046,20,2005,6,23,10,87126,92097.9519515
5047,20,2005,6,23,11,90740,96781.6087383
5048,20,2005,6,23,12,94317,102858.41131699999
5049,20,2005,6,23,13,97515,106568.489406
5050,20,2005,6,23,14,100485,107223.51834299999
5051,20,2005,6,23,15,104337,106450.616312
5052,20,2005,6,23,16,96733,111600.470248
5053,20,2005,6,23,17,99298,114232.89395
5054,20,2005,6,23,18,109213,116490.973625
5055,20,2005,6,23,19,112476,113093.49576700001
5056,20,2005,6,23,20,107312,104750.915639
5057,20,2005,6,23,21,103154,97542.66720329999
5058,20,2005,6,23,22,102238,88525.9915223
5059,20,2005,6,23,23,91706,76116.7156464
5497,20,2005,6,24,1,69299,62307.3997961
5498,20,2005,6,24,2,64369,61692.8807245
5499,20,2005,6,24,3,60923,58638.3327018
5500,20,2005,6,24,4,59404,59892.1056794
5501,20,2005,6,24,5,60676,64523.021078
5502,20,2005,6,24,6,66641,76435.94206589999
5503,20,2005,6,24,7,74856,83000.5869528
5504,20,2005,6,24,8,82968,87107.694344
5505,20,2005,6,24,9,86705,95216.19730110001
5506,20,2005,6,24,10,91310,104562.70401
5507,20,2005,6,24,11,96213,113855.477826
5508,20,2005,6,24,12,101253,114407.221299
5509,20,2005,6,24,13,105832,113984.49111199999
5510,20,2005,6,24,14,109059,116247.693014
5511,20,2005,6,24,15,107123,114763.557895
5512,20,2005,6,24,16,109157,118161.361392
5513,20,2005,6,24,17,111724,123449.490493
5514,20,2005,6,24,18,120325,125206.48892799999
5515,20,2005,6,24,19,118258,121252.433328
5516,20,2005,6,24,20,111546,115870.306522
5517,20,2005,6,24,21,105551,109788.340482
5518,20,2005,6,24,22,103988,95189.7082917
5519,20,2005,6,24,23,95556,81760.2900918
5957,20,2005,6,25,1,73251,58899.2221901
5958,20,2005,6,25,2,67133,57106.932325099995
5959,20,2005,6,25,3,62545,56186.70036830001
5960,20,2005,6,25,4,60504,56352.4276708
5961,20,2005,6,25,5,60097,56064.64505499999
5962,20,2005,6,25,6,61747,60418.36401799999
5963,20,2005,6,25,7,64966,69923.26691369999
5964,20,2005,6,25,8,72098,78725.08564510001
5965,20,2005,6,25,9,81224,95612.3651128
5966,20,2005,6,25,10,89656,94436.2975017
5967,20,2005,6,25,11,96763,100670.57136900001
5968,20,2005,6,25,12,103096,106515.046106
5969,20,2005,6,25,13,108302,111671.854262
5970,20,2005,6,25,14,111770,109049.41566099999
5971,20,2005,6,25,15,102808,113457.97778699998
5972,20,2005,6,25,16,104096,115776.05310899999
5973,20,2005,6,25,17,106923,116939.26047899999
5974,20,2005,6,25,18,108061,102931.60724900001
5975,20,2005,6,25,19,115334,112485.16335
5976,20,2005,6,25,20,109664,107356.899488
5977,20,2005,6,25,21,104097,99880.14686369999
5978,20,2005,6,25,22,103314,86975.8802028
5979,20,2005,6,25,23,94407,76261.4394233
6417,20,2005,6,26,1,70347,58903.6494949
6418,20,2005,6,26,2,64252,57113.2336107
6419,20,2005,6,26,3,60242,55476.9501306
6420,20,2005,6,26,4,58203,55639.2015196
6421,20,2005,6,26,5,57077,56743.6210609
6422,20,2005,6,26,6,58207,61240.071850099994
6423,20,2005,6,26,7,60814,67961.69465169999
6424,20,2005,6,26,8,67265,78730.8755287
6425,20,2005,6,26,9,76708,88014.3001047
6426,20,2005,6,26,10,84148,96865.4612528
6427,20,2005,6,26,11,89793,103572.487708
6428,20,2005,6,26,12,95727,109681.968221
6429,20,2005,6,26,13,101569,105336.681803
6430,20,2005,6,26,14,105478,106341.459767
6431,20,2005,6,26,15,93417,116409.114949
6432,20,2005,6,26,16,97439,110145.97333800001
6433,20,2005,6,26,17,101660,106173.648246
6434,20,2005,6,26,18,101863,97720.2615367
6435,20,2005,6,26,19,113181,109384.819427
6436,20,2005,6,26,20,108800,96038.063336
6437,20,2005,6,26,21,103918,92463.11430910001
6438,20,2005,6,26,22,102901,85093.3475097
6439,20,2005,6,26,23,92212,74619.7307584
6877,20,2005,9,10,1,62963,56915.726772099995
6878,20,2005,9,10,2,59045,54926.7894299
6879,20,2005,9,10,3,55983,54165.5061341
6880,20,2005,9,10,4,54635,54630.0504741
6881,20,2005,9,10,5,54917,55737.013169599995
6882,20,2005,9,10,6,57614,59647.905359899996
6883,20,2005,9,10,7,62272,65474.033523699996
6884,20,2005,9,10,8,67593,72340.483636
6885,20,2005,9,10,9,73528,76633.8961178
6886,20,2005,9,10,10,78237,79326.628995
6887,20,2005,9,10,11,80676,80636.6999666
6888,20,2005,9,10,12,84775,84184.8587633
6889,20,2005,9,10,13,88301,86092.2018532
6890,20,2005,9,10,14,91507,89355.7485432
6891,20,2005,9,10,15,91652,91175.7248848
6892,20,2005,9,10,16,90583,92766.9650923
6893,20,2005,9,10,17,93569,95426.42257010001
6894,20,2005,9,10,18,97589,94819.1524223
6895,20,2005,9,10,19,96226,87709.6671877
6896,20,2005,9,10,20,92829,84183.5657484
6897,20,2005,9,10,21,93393,78436.691411
6898,20,2005,9,10,22,87300,73108.767368
6899,20,2005,9,10,23,77757,64166.0560956
7337,20,2005,9,11,1,61098,57034.2969492
7338,20,2005,9,11,2,56753,54941.4096766
7339,20,2005,9,11,3,54971,54224.1175114
7340,20,2005,9,11,4,53976,54636.2913827
7341,20,2005,9,11,5,54004,56017.48450980001
7342,20,2005,9,11,6,55915,60185.340055299996
7343,20,2005,9,11,7,58698,65994.42189700001
7344,20,2005,9,11,8,64631,72758.5599697
7345,20,2005,9,11,9,73233,76517.7891038
7346,20,2005,9,11,10,78752,78160.4736742
7347,20,2005,9,11,11,80548,79736.5576255
7348,20,2005,9,11,12,83296,83002.95215610001
7349,20,2005,9,11,13,87461,86106.66959260001
7350,20,2005,9,11,14,86669,87530.0108877
7351,20,2005,9,11,15,85008,89166.7645153
7352,20,2005,9,11,16,83381,90658.87177010001
7353,20,2005,9,11,17,86004,91073.12678600001
7354,20,2005,9,11,18,91429,89337.707463
7355,20,2005,9,11,19,95446,86609.5657593
7356,20,2005,9,11,20,92800,81601.4124616
7357,20,2005,9,11,21,95551,77364.6909771
7358,20,2005,9,11,22,86916,71538.5106039
7359,20,2005,9,11,23,74475,63784.776740299996
7797,20,2005,9,12,1,57793,59699.146286099996
7798,20,2005,9,12,2,54975,57835.229684000005
7799,20,2005,9,12,3,53490,58040.1425408
7800,20,2005,9,12,4,53520,60501.47256719999
7801,20,2005,9,12,5,55726,66880.2333414
7802,20,2005,9,12,6,63970,81864.93970989999
7803,20,2005,9,12,7,78393,85221.9822336
7804,20,2005,9,12,8,81766,81182.82965619999
7805,20,2005,9,12,9,79678,82358.8750873
7806,20,2005,9,12,10,82296,83834.3634782
7807,20,2005,9,12,11,84678,85153.96243150001
7808,20,2005,9,12,12,87913,89053.4743513
7809,20,2005,9,12,13,91123,92784.0306881
7810,20,2005,9,12,14,94995,93986.2932209
7811,20,2005,9,12,15,92568,94283.07569530001
7812,20,2005,9,12,16,92666,96713.4370628
7813,20,2005,9,12,17,97629,104712.593544
7814,20,2005,9,12,18,109277,98945.2031242
7815,20,2005,9,12,19,111226,95967.1278511
7816,20,2005,9,12,20,106493,92449.5504225
7817,20,2005,9,12,21,103396,85702.2607708
7818,20,2005,9,12,22,96844,78254.99000569999
7819,20,2005,9,12,23,82977,69526.9324646
8257,20,2005,9,13,1,63402,59768.05707150001
8258,20,2005,9,13,2,59989,57841.7558576
8259,20,2005,9,13,3,58310,57866.457851600004
8260,20,2005,9,13,4,57636,60781.3587778
8261,20,2005,9,13,5,58700,65939.281419
8262,20,2005,9,13,6,66623,81874.8055782
8263,20,2005,9,13,7,80497,85544.6557082
8264,20,2005,9,13,8,83538,81467.58658080001
8265,20,2005,9,13,9,81137,82869.8700504
8266,20,2005,9,13,10,82220,86056.503079
8267,20,2005,9,13,11,84684,90360.18443080001
8268,20,2005,9,13,12,88885,93063.133239
8269,20,2005,9,13,13,92941,101269.957902
8270,20,2005,9,13,14,96666,101135.698396
8271,20,2005,9,13,15,101158,103526.033249
8272,20,2005,9,13,16,100234,102410.014358
8273,20,2005,9,13,17,103729,104717.625091
8274,20,2005,9,13,18,114086,108746.98336900001
8275,20,2005,9,13,19,112652,94918.6822083
8276,20,2005,9,13,20,108256,91621.39391839999
8277,20,2005,9,13,21,105781,89757.8098017
8278,20,2005,9,13,22,99752,81506.66390589999
8279,20,2005,9,13,23,85595,72524.70408180001
8717,20,2005,9,14,1,67054,62756.14691819999
8718,20,2005,9,14,2,62853,62564.0340742
8719,20,2005,9,14,3,59707,62474.4967135
8720,20,2005,9,14,4,59225,64500.8697053
8721,20,2005,9,14,5,61348,69424.5006291
8722,20,2005,9,14,6,68548,81813.0232885
8723,20,2005,9,14,7,83100,86127.1321755
8724,20,2005,9,14,8,87510,84006.7336841
8725,20,2005,9,14,9,84946,84064.43320239999
8726,20,2005,9,14,10,87809,85270.9851621
8727,20,2005,9,14,11,92212,89204.74373270001
8728,20,2005,9,14,12,95044,91674.0323334
8729,20,2005,9,14,13,97107,92808.45803069999
8730,20,2005,9,14,14,99692,92408.6728351
8731,20,2005,9,14,15,101549,94300.9678325
8732,20,2005,9,14,16,94578,94998.9992777
8733,20,2005,9,14,17,95630,93362.6422664
8734,20,2005,9,14,18,109549,105169.80861000001
8735,20,2005,9,14,19,111786,99638.63515689998
8736,20,2005,9,14,20,106343,99188.90603089999
8737,20,2005,9,14,21,107244,92457.55754299999
8738,20,2005,9,14,22,102162,84558.0971123
8739,20,2005,9,14,23,88902,75399.6045048
9177,20,2005,9,15,1,69395,63444.4273796
9178,20,2005,9,15,2,65015,65301.7872686
9179,20,2005,9,15,3,61803,65199.898139699995
9180,20,2005,9,15,4,60966,67121.4232519
9181,20,2005,9,15,5,62885,68802.3895607
9182,20,2005,9,15,6,70377,84443.16087010001
9183,20,2005,9,15,7,84528,87612.84489260001
9184,20,2005,9,15,8,88153,85224.26053989999
9185,20,2005,9,15,9,85503,86305.2737407
9186,20,2005,9,15,10,88832,88812.473649
9187,20,2005,9,15,11,94251,92906.9143164
9188,20,2005,9,15,12,100401,93088.0257553
9189,20,2005,9,15,13,104764,101300.482174
9190,20,2005,9,15,14,108661,101160.36735700001
9191,20,2005,9,15,15,104618,101550.08184700001
9192,20,2005,9,15,16,104104,104492.989011
9193,20,2005,9,15,17,111689,108819.236841
9194,20,2005,9,15,18,114549,112717.942502
9195,20,2005,9,15,19,121735,105588.99355700001
9196,20,2005,9,15,20,114779,105295.389185
9197,20,2005,9,15,21,115871,94582.1154983
9198,20,2005,9,15,22,110695,85484.2385801
9199,20,2005,9,15,23,95704,74602.9128421
9637,20,2005,9,16,1,74748,65018.83291519999
9638,20,2005,9,16,2,69376,62580.72541880001
9639,20,2005,9,16,3,65516,62490.620351100006
9640,20,2005,9,16,4,61731,65319.1767005
9641,20,2005,9,16,5,63105,68812.4911036
9642,20,2005,9,16,6,72804,82396.13991960001
9643,20,2005,9,16,7,85656,86147.4975137
9644,20,2005,9,16,8,89660,84602.73236669999
9645,20,2005,9,16,9,88847,86314.66929610001
9646,20,2005,9,16,10,92118,87853.71570619999
9647,20,2005,9,16,11,97975,91624.68014910001
9648,20,2005,9,16,12,103375,94571.295712
9649,20,2005,9,16,13,107190,99477.5507177
9650,20,2005,9,16,14,107329,101172.701837
9651,20,2005,9,16,15,103850,89678.2165236
9652,20,2005,9,16,16,101307,100441.08226
9653,20,2005,9,16,17,100064,102827.866735
9654,20,2005,9,16,18,100353,96399.4509538
9655,20,2005,9,16,19,101368,94954.49976869998
9656,20,2005,9,16,20,97071,95492.08870139999
9657,20,2005,9,16,21,96212,91525.7392578
9658,20,2005,9,16,22,90967,82932.1236781
9659,20,2005,9,16,23,83699,74611.7023273
10097,20,2005,12,25,1,84280,85046.7591603
10098,20,2005,12,25,2,81322,82951.6898835
10099,20,2005,12,25,3,79952,81490.44443250001
10100,20,2005,12,25,4,79788,84551.68716989999
10101,20,2005,12,25,5,80583,83454.61003839999
10102,20,2005,12,25,6,83657,88209.8034389
10103,20,2005,12,25,7,83635,94379.78554900001
10104,20,2005,12,25,8,100070,102314.97145
10105,20,2005,12,25,9,107480,103215.201934
10106,20,2005,12,25,10,109552,101603.31233
10107,20,2005,12,25,11,105961,99170.42513589999
10108,20,2005,12,25,12,102229,93501.75229489998
10109,20,2005,12,25,13,101724,99400.93244650001
10110,20,2005,12,25,14,96941,88427.192751
10111,20,2005,12,25,15,91770,88082.9626403
10112,20,2005,12,25,16,91520,90640.71257619999
10113,20,2005,12,25,17,93289,98857.2335781
10114,20,2005,12,25,18,92016,100881.218373
10115,20,2005,12,25,19,95496,99360.81289369999
10116,20,2005,12,25,20,99378,98325.14131189999
10117,20,2005,12,25,21,98440,94016.58576880001
10118,20,2005,12,25,22,95830,87422.476035
10119,20,2005,12,25,23,90436,80986.3021132
10557,20,2005,12,26,1,78553,79411.8585144
10558,20,2005,12,26,2,76409,80933.07276980001
10559,20,2005,12,26,3,76288,82574.8904258
10560,20,2005,12,26,4,77490,84043.8616288
10561,20,2005,12,26,5,79511,91271.4151178
10562,20,2005,12,26,6,83720,101260.425447
10563,20,2005,12,26,7,83036,108570.79608
10564,20,2005,12,26,8,89176,99567.98781830001
10565,20,2005,12,26,9,102204,98351.48426679999
10566,20,2005,12,26,10,107866,97412.3778547
10567,20,2005,12,26,11,109222,91741.0168007
10568,20,2005,12,26,12,106054,91640.96072100001
10569,20,2005,12,26,13,101156,89653.2137041
10570,20,2005,12,26,14,99002,89346.6190971
10571,20,2005,12,26,15,99855,91119.742377
10572,20,2005,12,26,16,103059,95236.8491143
10573,20,2005,12,26,17,107893,105335.567224
10574,20,2005,12,26,18,98649,107626.38591099999
10575,20,2005,12,26,19,100522,106966.500514
10576,20,2005,12,26,20,105626,108480.76464200001
10577,20,2005,12,26,21,116062,103114.530462
10578,20,2005,12,26,22,110969,94998.7825883
10579,20,2005,12,26,23,103264,91547.8800093
11017,20,2005,12,27,1,89594,85576.1943717
11018,20,2005,12,27,2,88751,82172.2298881
11019,20,2005,12,27,3,88334,85088.06653869999
11020,20,2005,12,27,4,90486,89052.7308025
11021,20,2005,12,27,5,94409,99026.67964189999
11022,20,2005,12,27,6,102282,116793.372551
11023,20,2005,12,27,7,112311,115500.61044
11024,20,2005,12,27,8,118148,118153.69011199998
11025,20,2005,12,27,9,118050,107147.668873
11026,20,2005,12,27,10,114279,101971.81260399999
11027,20,2005,12,27,11,108370,96867.2311592
11028,20,2005,12,27,12,102808,93650.8660487
11029,20,2005,12,27,13,97922,90593.26119
11030,20,2005,12,27,14,95483,90287.3048617
11031,20,2005,12,27,15,97964,91129.0179607
11032,20,2005,12,27,16,100212,96320.0134102
11033,20,2005,12,27,17,104736,103118.437385
11034,20,2005,12,27,18,103727,109864.72673699999
11035,20,2005,12,27,19,101477,115303.725995
11036,20,2005,12,27,20,106623,113563.07526900001
11037,20,2005,12,27,21,110848,113512.939949
11038,20,2005,12,27,22,112345,105557.071579
11039,20,2005,12,27,23,104142,101776.633783
11477,20,2005,12,28,1,92218,92232.2885588
11478,20,2005,12,28,2,90337,95597.87460960001
11479,20,2005,12,28,3,90120,90383.12566230001
11480,20,2005,12,28,4,90883,90368.4785845
11481,20,2005,12,28,5,94195,95062.89297300001
11482,20,2005,12,28,6,101122,115235.828847
11483,20,2005,12,28,7,110642,114302.213502
11484,20,2005,12,28,8,116478,115131.801631
11485,20,2005,12,28,9,117125,105795.326776
11486,20,2005,12,28,10,114651,100799.395041
11487,20,2005,12,28,11,108404,98005.2250852
11488,20,2005,12,28,12,100363,92641.3375983
11489,20,2005,12,28,13,94499,87911.0195469
11490,20,2005,12,28,14,90148,85182.7466863
11491,20,2005,12,28,15,88714,84965.72386130001
11492,20,2005,12,28,16,90937,88551.4766288
11493,20,2005,12,28,17,99057,95274.20995820001
11494,20,2005,12,28,18,97754,99017.6269927
11495,20,2005,12,28,19,97173,97022.359525
11496,20,2005,12,28,20,96745,94145.8328167
11497,20,2005,12,28,21,99555,92404.7276959
11498,20,2005,12,28,22,100358,84894.8658518
11499,20,2005,12,28,23,91880,79704.5805105
11937,20,2005,12,29,1,77201,70581.62791360001
11938,20,2005,12,29,2,73748,71759.51167919999
11939,20,2005,12,29,3,72519,72415.67791160001
11940,20,2005,12,29,4,73183,75198.7263738
11941,20,2005,12,29,5,76212,82197.3404612
11942,20,2005,12,29,6,82295,92421.55919680001
