,zone,year,month,day,hour,actual,predicted_NN
121,9,2005,3,11,1,78351,68489.61719
122,9,2005,3,11,2,73605,68450.44531
123,9,2005,3,11,3,73122,68334.17969
124,9,2005,3,11,4,65898,68329.72656
125,9,2005,3,11,5,60081,68300.25
126,9,2005,3,11,6,61110,62104.33984
127,9,2005,3,11,7,62286,59294.88281
128,9,2005,3,11,8,62223,68417.13281
129,9,2005,3,11,9,61383,68531.71094
130,9,2005,3,11,10,61488,65916.83594
131,9,2005,3,11,11,61152,65924.3125
132,9,2005,3,11,12,60879,68104.19531
133,9,2005,3,11,13,61341,66359.00781
134,9,2005,3,11,14,62118,68815.52344
135,9,2005,3,11,15,62454,71055.85156
136,9,2005,3,11,16,62517,67645.50781
137,9,2005,3,11,17,62559,66526.42188
138,9,2005,3,11,18,71358,65903.14063
139,9,2005,3,11,19,76818,68976.74219
140,9,2005,3,11,20,80955,68315.27344
141,9,2005,3,11,21,77448,68324.91406
142,9,2005,3,11,22,75621,68392.375
143,9,2005,3,11,23,75705,66334.77344
144,9,2005,3,12,0,76545,66477.49219
145,9,2005,3,12,1,77028,65601.85156
146,9,2005,3,12,2,77238,67441.42969
147,9,2005,3,12,3,77364,68629.99219
148,9,2005,3,12,4,77511,68412.19531
149,9,2005,3,12,5,77448,60687.75781
150,9,2005,3,12,6,77007,62700.02734
151,9,2005,3,12,7,77175,59024.72266
152,9,2005,3,12,8,77238,67418.72656
153,9,2005,3,12,9,76377,68050.96875
154,9,2005,3,12,10,75810,68220.80469
155,9,2005,3,12,11,76020,68783.38281
156,9,2005,3,12,12,68733,67300.96094
157,9,2005,3,12,13,62475,68435.07031
158,9,2005,3,12,14,62685,66017.98438
159,9,2005,3,12,15,62412,66104.75781
160,9,2005,3,12,16,62433,66199.83594
161,9,2005,3,12,17,61929,68201.10156
162,9,2005,3,12,18,61887,68710.75
163,9,2005,3,12,19,62391,68859.28906
164,9,2005,3,12,20,63399,68834.05469
165,9,2005,3,12,21,63378,66407.11719
166,9,2005,3,12,22,72408,65591.41406
167,9,2005,3,12,23,76146,65760.67969
168,9,2005,6,20,0,57099,69123.83594
169,9,2005,6,20,1,65793,68854.36719
170,9,2005,6,20,2,66402,70065.13281
171,9,2005,6,20,3,66150,69363.21875
172,9,2005,6,20,4,66780,69107.88281
173,9,2005,6,20,5,66423,68984.65625
174,9,2005,6,20,6,63084,68856.14063
175,9,2005,6,20,7,66654,67855.24219
176,9,2005,6,20,8,66465,66657.57031
177,9,2005,6,20,9,66444,66925.46875
178,9,2005,6,20,10,66675,67292.14844
179,9,2005,6,20,11,70539,69287.96875
180,9,2005,6,20,12,80199,70268.07813
181,9,2005,6,20,13,79968,69660.03906
182,9,2005,6,20,14,79905,69266.1875
183,9,2005,6,20,15,80157,69272.10156
184,9,2005,6,20,16,82320,69325.67969
185,9,2005,6,20,17,83013,67063.99219
186,9,2005,6,20,18,82908,67057.67969
187,9,2005,6,20,19,82404,66989.64844
188,9,2005,6,20,20,82215,67850.85156
189,9,2005,6,20,21,82404,66748.92969
190,9,2005,6,20,22,82866,66722.35156
191,9,2005,6,20,23,83034,66760.61719
192,9,2005,6,21,0,83370,69117.16406
193,9,2005,6,21,1,84063,68998.27344
194,9,2005,6,21,2,83433,69002.63281
195,9,2005,6,21,3,79821,68978.38281
196,9,2005,6,21,4,65268,68984.94531
197,9,2005,6,21,5,65394,69220.90625
198,9,2005,6,21,6,67683,67432.39063
199,9,2005,6,21,7,67431,67817.90625
200,9,2005,6,21,8,67221,66836.22656
201,9,2005,6,21,9,67116,67824.30469
202,9,2005,6,21,10,66759,67395.19531
203,9,2005,6,21,11,66486,67038.19531
204,9,2005,6,21,12,66402,67134.72656
205,9,2005,6,21,13,66402,67078.625
206,9,2005,6,21,14,66360,67006.33594
207,9,2005,6,21,15,66570,67022.17188
208,9,2005,6,21,16,66003,66563.89844
209,9,2005,6,21,17,69174,67356.44531
210,9,2005,6,21,18,80052,70148.92969
211,9,2005,6,21,19,80220,67603.61719
212,9,2005,6,21,20,79989,69097.58594
213,9,2005,6,21,21,78750,68355.64844
214,9,2005,6,21,22,74844,66829.33594
215,9,2005,6,21,23,79065,67932.19531
216,9,2005,6,22,0,82950,67944.64844
217,9,2005,6,22,1,83055,68895.33594
218,9,2005,6,22,2,83874,67031.97656
219,9,2005,6,22,3,84336,69323.50781
220,9,2005,6,22,4,85449,66799.3125
221,9,2005,6,22,5,85596,73796.58594
222,9,2005,6,22,6,82593,70972.30469
223,9,2005,6,22,7,73542,68055.52344
224,9,2005,6,22,8,64953,71622.25
225,9,2005,6,22,9,65961,70387.64063
226,9,2005,6,22,10,65142,69657.47656
227,9,2005,6,22,11,64491,69764.73438
228,9,2005,6,22,12,65184,67163.19531
229,9,2005,6,22,13,65499,67102.36719
230,9,2005,6,22,14,65163,67010.19531
231,9,2005,6,22,15,66003,66350.875
232,9,2005,6,22,16,66507,51896.375
233,9,2005,6,22,17,65835,67203.72656
234,9,2005,6,22,18,67452,70143.52344
235,9,2005,6,22,19,65814,67595.27344
236,9,2005,6,22,20,65562,69053.625
237,9,2005,6,22,21,65982,68311.26563
238,9,2005,6,22,22,66213,66792.05469
239,9,2005,6,22,23,65856,69873.00781
240,9,2005,6,23,0,65919,69990.96094
241,9,2005,6,23,1,66654,69623.07031
242,9,2005,6,23,2,65814,69398.32031
243,9,2005,6,23,3,74529,69279.89844
244,9,2005,6,23,4,79170,70108.75781
245,9,2005,6,23,5,78750,66869.875
246,9,2005,6,23,6,79401,69097.05469
247,9,2005,6,23,7,80241,70091.05469
248,9,2005,6,23,8,79527,67812.4375
249,9,2005,6,23,9,67095,66817.80469
250,9,2005,6,23,10,65394,66993.9375
251,9,2005,6,23,11,65793,67033.83594
252,9,2005,6,23,12,65877,67112.35156
253,9,2005,6,23,13,65940,67057.75
254,9,2005,6,23,14,66129,69311.17969
255,9,2005,6,23,15,65709,66272.91406
256,9,2005,6,23,16,65898,66959.72656
257,9,2005,6,23,17,66003,67309.89844
258,9,2005,6,23,18,66066,69620.26563
259,9,2005,6,23,19,66318,69410.9375
260,9,2005,6,23,20,66318,69036.46875
261,9,2005,6,23,21,66087,67105.50781
262,9,2005,6,23,22,66360,69850.19531
263,9,2005,6,23,23,65142,69824.11719
264,9,2005,6,24,0,76020,69075.42188
265,9,2005,6,24,1,80703,68805.67969
266,9,2005,6,24,2,79842,66926.25781
267,9,2005,6,24,3,79632,66973.71875
268,9,2005,6,24,4,80283,69063.5625
269,9,2005,6,24,5,85155,66743.58594
270,9,2005,6,24,6,84504,66632.24219
271,9,2005,6,24,7,84441,66718.27344
272,9,2005,6,24,8,84420,67793.27344
273,9,2005,6,24,9,83223,67637.51563
274,9,2005,6,24,10,82698,70059.52344
275,9,2005,6,24,11,82509,67498.24219
276,9,2005,6,24,12,81270,66353.80469
277,9,2005,6,24,13,65037,65383.48828
278,9,2005,6,24,14,63651,63565.76953
279,9,2005,6,24,15,63777,67230.14844
280,9,2005,6,24,16,63714,65356.80078
281,9,2005,6,24,17,63882,65744.64844
282,9,2005,6,24,18,63609,60275.53125
283,9,2005,6,24,19,63882,67771.38281
284,9,2005,6,24,20,64113,70152.28906
285,9,2005,6,24,21,64281,68325.75
286,9,2005,6,24,22,64722,66786.21094
287,9,2005,6,24,23,64848,67873.07031
288,9,2005,6,25,0,65499,68009.85938
289,9,2005,6,25,1,65016,68959.78906
290,9,2005,6,25,2,65247,69477.64844
291,9,2005,6,25,3,75201,67112.875
292,9,2005,6,25,4,78645,67047.57031
293,9,2005,6,25,5,79359,69050.50781
294,9,2005,6,25,6,79086,66770.89844
295,9,2005,6,25,7,78204,70234
296,9,2005,6,25,8,78624,70514.64844
297,9,2005,6,25,9,72408,70395.33594
298,9,2005,6,25,10,64764,69093.88281
299,9,2005,6,25,11,64407,67926.71875
300,9,2005,6,25,12,64512,67114.82813
301,9,2005,6,25,13,64848,65196.70703
302,9,2005,6,25,14,64575,63302.14844
303,9,2005,6,25,15,64386,49363.24609
304,9,2005,6,25,16,64092,50699.73438
305,9,2005,6,25,17,66822,66229.25
306,9,2005,6,25,18,69153,70269.07031
307,9,2005,6,25,19,75999,67873.97656
308,9,2005,6,25,20,82593,70249.14844
309,9,2005,6,25,21,83139,67339.02344
310,9,2005,6,25,22,83097,67447.25
311,9,2005,6,25,23,83706,68009.64844
312,9,2005,6,26,0,84042,70408.49219
313,9,2005,6,26,1,84399,68976.20313
314,9,2005,6,26,2,84000,67181.9375
315,9,2005,6,26,3,83811,67144.46094
316,9,2005,6,26,4,83979,66865.58594
317,9,2005,6,26,5,83118,67201.03906
318,9,2005,6,26,6,82845,66756.10938
319,9,2005,6,26,7,82635,66983.34375
320,9,2005,6,26,8,82131,67131.57031
321,9,2005,6,26,9,81354,67149.42188
322,9,2005,6,26,10,78267,69750.29688
323,9,2005,6,26,11,77091,70992.80469
324,9,2005,6,26,12,64302,69936.27344
325,9,2005,6,26,13,64638,69959.88281
326,9,2005,6,26,14,64953,69429.03125
327,9,2005,6,26,15,65058,69386.21094
328,9,2005,6,26,16,65730,69594.53125
329,9,2005,6,26,17,65877,69067.94531
330,9,2005,6,26,18,66171,68800.53125
331,9,2005,6,26,19,75621,70191.46094
332,9,2005,6,26,20,79191,67371.75
333,9,2005,6,26,21,79149,70316.27344
334,9,2005,6,26,22,79611,69524.77344
335,9,2005,6,26,23,79632,71561.41406
336,9,2005,9,10,0,80262,70254.53125
337,9,2005,9,10,1,80367,67514.83594
338,9,2005,9,10,2,80514,66744.14844
339,9,2005,9,10,3,80283,66739.71094
340,9,2005,9,10,4,80010,66824.1875
341,9,2005,9,10,5,80241,67707.88281
342,9,2005,9,10,6,80409,67010.49219
343,9,2005,9,10,7,81081,69576.32031
344,9,2005,9,10,8,80976,69764.27344
345,9,2005,9,10,9,80682,69702.72656
346,9,2005,9,10,10,80031,70463.05469
347,9,2005,9,10,11,80073,67856.28125
348,9,2005,9,10,12,79380,67514.75781
349,9,2005,9,10,13,76377,67425.85156
350,9,2005,9,10,14,75348,63635.23047
351,9,2005,9,10,15,69489,53059.1875
352,9,2005,9,10,16,53928,54063.14063
353,9,2005,9,10,17,60732,55558.51953
354,9,2005,9,10,18,59997,59575.83594
355,9,2005,9,10,19,61110,67013.96094
356,9,2005,9,10,20,64344,67178.02344
357,9,2005,9,10,21,64764,67395.75781
358,9,2005,9,10,22,74760,66946.72656
359,9,2005,9,10,23,78456,69827.97656
360,9,2005,9,11,0,80073,70238.79688
361,9,2005,9,11,1,79968,70032.24219
362,9,2005,9,11,2,80409,70293.38281
363,9,2005,9,11,3,80619,71150.75
364,9,2005,9,11,4,79485,69879.57031
365,9,2005,9,11,5,80556,67629.97656
366,9,2005,9,11,6,79947,69721.91406
367,9,2005,9,11,7,79674,69693.65625
368,9,2005,9,11,8,79422,69770.64844
369,9,2005,9,11,9,78225,69646.78906
370,9,2005,9,11,10,78162,69392.39844
371,9,2005,9,11,11,78162,67157.00781
372,9,2005,9,11,12,75558,67527.38281
373,9,2005,9,11,13,69888,67223.16406
374,9,2005,9,11,14,60942,55339.83594
375,9,2005,9,11,15,60291,70518.82031
376,9,2005,9,11,16,61299,70419.91406
377,9,2005,9,11,17,62790,70508.64063
378,9,2005,9,11,18,62874,66691.57813
379,9,2005,9,11,19,62160,66449.13281
380,9,2005,9,11,20,61866,70031.53906
381,9,2005,9,11,21,62349,67318.27344
382,9,2005,9,11,22,62202,68573.5625
383,9,2005,9,11,23,65730,69849.01563
384,9,2005,9,12,0,67956,69646.53906
385,9,2005,9,12,1,67683,69575.95313
386,9,2005,9,12,2,76923,69547.24219
387,9,2005,9,12,3,79947,69541.27344
388,9,2005,9,12,4,80283,69603.53906
389,9,2005,9,12,5,79737,69527.69531
390,9,2005,9,12,6,79485,69367
391,9,2005,9,12,7,79884,69525.50781
392,9,2005,9,12,8,80304,69349.49219
393,9,2005,9,12,9,76839,69538.9375
394,9,2005,9,12,10,76881,68792.70313
395,9,2005,9,12,11,72135,67392.14844
396,9,2005,9,12,12,65100,67293.02344
397,9,2005,9,12,13,65457,67531.69531
398,9,2005,9,12,14,65415,67323.78125
399,9,2005,9,12,15,65184,65150.46875
400,9,2005,9,12,16,66066,66128.5625
401,9,2005,9,12,17,66591,67185.65625
402,9,2005,9,12,18,66213,67990.67969
403,9,2005,9,12,19,66045,66896.85156
404,9,2005,9,12,20,66591,66323.72656
405,9,2005,9,12,21,67011,67003.375
406,9,2005,9,12,22,66948,67056.25781
407,9,2005,9,12,23,66549,67062.78906
408,9,2005,9,13,0,66528,67065.91406
409,9,2005,9,13,1,77070,69817.64063
410,9,2005,9,13,2,78603,73026.61719
411,9,2005,9,13,3,80703,67038.08594
412,9,2005,9,13,4,81858,67438.72656
413,9,2005,9,13,5,81543,67523.98438
414,9,2005,9,13,6,80703,67393.94531
415,9,2005,9,13,7,81312,67580.21094
416,9,2005,9,13,8,81816,69626.05469
417,9,2005,9,13,9,82404,66687.73438
418,9,2005,9,13,10,81942,66912.27344
419,9,2005,9,13,11,78477,65884.63281
420,9,2005,9,13,12,70602,65756.14063
421,9,2005,9,13,13,65793,63396.34766
422,9,2005,9,13,14,61572,55049.67969
423,9,2005,9,13,15,61929,65019.88281
424,9,2005,9,13,16,62538,65735.50781
425,9,2005,9,13,17,64260,66973.03906
426,9,2005,9,13,18,66654,67720.67969
427,9,2005,9,13,19,66927,70211.82031
428,9,2005,9,13,20,67053,69699.64063
429,9,2005,9,13,21,77742,70021.44531
430,9,2005,9,13,22,81606,70002.00781
431,9,2005,9,13,23,82782,70077.36719
432,9,2005,9,14,0,82047,70094.07031
433,9,2005,9,14,1,92463,69972.61719
434,9,2005,9,14,2,95109,69639.67188
435,9,2005,9,14,3,94752,70246.78125
436,9,2005,9,14,4,92757,70283.21094
437,9,2005,9,14,5,81291,73374.29688
438,9,2005,9,14,6,81984,69034.36719
439,9,2005,9,14,7,72219,68059.17969
440,9,2005,9,14,8,66738,70077.07813
441,9,2005,9,14,9,67431,67355.85938
442,9,2005,9,14,10,67641,67468.86719
443,9,2005,9,14,11,67494,65551.33594
444,9,2005,9,14,12,70728,65819.27344
445,9,2005,9,14,13,67095,66441.94531
446,9,2005,9,14,14,66360,63302.48047
447,9,2005,9,14,15,65940,52678.60547
448,9,2005,9,14,16,65835,53818.36328
449,9,2005,9,14,17,65919,70295.32813
450,9,2005,9,14,18,64890,69919.63281
451,9,2005,9,14,19,64533,69800.46094
452,9,2005,9,14,20,64848,70019.17969
453,9,2005,9,14,21,64701,70390.53906
454,9,2005,9,14,22,64512,70504.30469
455,9,2005,9,14,23,64281,70487.39844
456,9,2005,9,15,0,64218,70466.10938
457,9,2005,9,15,1,64491,70505.46094
458,9,2005,9,15,2,64764,69690.17188
459,9,2005,9,15,3,64722,70297.52344
460,9,2005,9,15,4,64827,70329.35938
461,9,2005,9,15,5,65100,70051.5625
462,9,2005,9,15,6,65457,69070.52344
463,9,2005,9,15,7,65898,68083.03906
464,9,2005,9,15,8,78162,70091.42188
465,9,2005,9,15,9,84840,68233.76563
466,9,2005,9,15,10,85050,67851.35156
467,9,2005,9,15,11,85092,67666.32031
468,9,2005,9,15,12,85134,65988.48438
469,9,2005,9,15,13,85029,64532.47656
470,9,2005,9,15,14,47481,54780.8125
471,9,2005,9,15,15,23562,65026.25391
472,9,2005,9,15,16,20811,65656.65625
473,9,2005,9,15,17,22407,67897.4375
474,9,2005,9,15,18,51093,57623.26953
475,9,2005,9,15,19,72429,68682.71094
476,9,2005,9,15,20,82026,70021.46094
477,9,2005,9,15,21,82887,70042.97656
478,9,2005,9,15,22,86289,70239.05469
479,9,2005,9,15,23,96222,70492.67969
480,9,2005,9,16,0,96075,70459.6875
481,9,2005,9,16,1,95928,70490.16406
482,9,2005,9,16,2,96138,69654.44531
483,9,2005,9,16,3,87591,70239.53906
484,9,2005,9,16,4,82971,70280.02344
485,9,2005,9,16,5,83118,73373.97656
486,9,2005,9,16,6,76125,69033.14063
487,9,2005,9,16,7,70140,68046.47656
488,9,2005,9,16,8,76986,70074.19531
489,9,2005,9,16,9,83559,70234.28906
490,9,2005,9,16,10,84210,67807.69531
491,9,2005,9,16,11,84042,66976.57031
492,9,2005,9,16,12,83643,65763.5625
493,9,2005,9,16,13,72114,65383.5
494,9,2005,9,16,14,34503,64630.57813
495,9,2005,9,16,15,21861,64437.62109
496,9,2005,9,16,16,18879,51449.09375
497,9,2005,9,16,17,22407,52276.51953
498,9,2005,9,16,18,52101,61190.67969
499,9,2005,9,16,19,71400,70176.84375
500,9,2005,9,16,20,76650,69667.55469
501,9,2005,9,16,21,77154,69996.14844
502,9,2005,9,16,22,77406,70418.71094
503,9,2005,9,16,23,77322,70370.13281
504,9,2005,12,25,0,14658,68034.27344
505,9,2005,12,25,1,14511,68014.89844
506,9,2005,12,25,2,20496,68095.33594
507,9,2005,12,25,3,27153,65707.39063
508,9,2005,12,25,4,55020,66578.09375
509,9,2005,12,25,5,58359,68519.44531
510,9,2005,12,25,6,60585,65702.39844
511,9,2005,12,25,7,60060,65774.58594
512,9,2005,12,25,8,58821,65648.21094
513,9,2005,12,25,9,58737,65690.97656
514,9,2005,12,25,10,59325,65752.53125
515,9,2005,12,25,11,60060,65735.90625
516,9,2005,12,25,12,51597,65642.17969
517,9,2005,12,25,13,34986,65627.9375
518,9,2005,12,25,14,53067,65579.64844
519,9,2005,12,25,15,65772,63390.04297
520,9,2005,12,25,16,71799,68154.14063
521,9,2005,12,25,17,71610,67640.21094
522,9,2005,12,25,18,71043,65571.80469
523,9,2005,12,25,19,71001,65600.60938
524,9,2005,12,25,20,70833,65637.86719
525,9,2005,12,25,21,71547,65632.50781
526,9,2005,12,25,22,71589,62942.38672
527,9,2005,12,25,23,71589,62092.23438
528,9,2005,12,26,0,71484,61977.0625
529,9,2005,12,26,1,70917,65576.21094
530,9,2005,12,26,2,70770,65533.3125
531,9,2005,12,26,3,65961,65527.16406
532,9,2005,12,26,4,60669,65690.96094
533,9,2005,12,26,5,59388,65722.03906
534,9,2005,12,26,6,59619,65576.92969
535,9,2005,12,26,7,60375,65529.64844
536,9,2005,12,26,8,32025,65071.73438
537,9,2005,12,26,9,25095,65623.17969
538,9,2005,12,26,10,24801,66873.32031
539,9,2005,12,26,11,28266,65633.03125
540,9,2005,12,26,12,55587,65569.91406
541,9,2005,12,26,13,62685,63138.83594
542,9,2005,12,26,14,63504,65418.42188
543,9,2005,12,26,15,60648,65489.08594
544,9,2005,12,26,16,60291,65353.24219
545,9,2005,12,26,17,60018,63028.61328
546,9,2005,12,26,18,59976,67222.90625
547,9,2005,12,26,19,59871,65794.35938
548,9,2005,12,26,20,61047,67816.42188
549,9,2005,12,26,21,62685,67873.00781
550,9,2005,12,26,22,62811,67963.58594
551,9,2005,12,26,23,63000,68031.40625
552,9,2005,12,27,0,63126,67822.07813
553,9,2005,12,27,1,63021,67706.0625
554,9,2005,12,27,2,63021,67643.83594
555,9,2005,12,27,3,63042,65897.10156
556,9,2005,12,27,4,63189,65491.70313
557,9,2005,12,27,5,63105,62257.51953
558,9,2005,12,27,6,62958,65521.49609
559,9,2005,12,27,7,63714,61995.05469
560,9,2005,12,27,8,63588,64851.13281
561,9,2005,12,27,9,62916,65204.46875
562,9,2005,12,27,10,62286,65109.55469
563,9,2005,12,27,11,62517,65313.03125
564,9,2005,12,27,12,62601,63201.08594
565,9,2005,12,27,13,63021,63068.85938
566,9,2005,12,27,14,62328,65390.04688
567,9,2005,12,27,15,62265,63145.34375
568,9,2005,12,27,16,52710,67748.34375
569,9,2005,12,27,17,29484,67592.97656
570,9,2005,12,27,18,24486,67549.11719
571,9,2005,12,27,19,24381,65074.15625
572,9,2005,12,27,20,24213,65298.90234
573,9,2005,12,27,21,26544,65389.82813
574,9,2005,12,27,22,60648,65954.78125
575,9,2005,12,27,23,61929,66846.17969
576,9,2005,12,28,0,64680,67224.8125
577,9,2005,12,28,1,73731,67168.59375
578,9,2005,12,28,2,80136,67202.96094
579,9,2005,12,28,3,79842,67223.14844
580,9,2005,12,28,4,80283,67182.36719
581,9,2005,12,28,5,80010,65370.48047
582,9,2005,12,28,6,79107,65685.61719
583,9,2005,12,28,7,75474,61959.125
584,9,2005,12,28,8,63084,64843.59375
585,9,2005,12,28,9,62979,64977.92578
586,9,2005,12,28,10,62664,65561.11719
587,9,2005,12,28,11,62706,65616.21094
588,9,2005,12,28,12,62790,63531.02344
589,9,2005,12,28,13,63336,65422.39844
590,9,2005,12,28,14,63252,62638.83984
591,9,2005,12,28,15,63399,65731.05469
592,9,2005,12,28,16,62874,65704.61719
593,9,2005,12,28,17,63063,67552.61719
594,9,2005,12,28,18,62496,65445.98438
595,9,2005,12,28,19,62538,65435.6875
596,9,2005,12,28,20,62286,65451.22656
597,9,2005,12,28,21,62454,65521.24609
598,9,2005,12,28,22,62958,65608.85156
599,9,2005,12,28,23,63588,65662.22656
600,9,2005,12,29,0,63609,65646.78125
601,9,2005,12,29,1,63231,65621.84375
602,9,2005,12,29,2,62832,65576.30469
603,9,2005,12,29,3,62937,65538.9375
604,9,2005,12,29,4,62811,65706.70313
605,9,2005,12,29,5,42441,65775.90625
606,9,2005,12,29,6,11739,65656.03906
607,9,2005,12,29,7,9660,65617.41406
608,9,2005,12,29,8,9954,65162.21875
609,9,2005,12,29,9,9870,67642.57031
610,9,2005,12,29,10,9954,67812.83594
611,9,2005,12,29,11,9807,67736.21094
612,9,2005,12,29,12,9996,65231.45313
613,9,2005,12,29,13,10017,65306.04297
614,9,2005,12,29,14,10101,65476.57031
615,9,2005,12,29,15,10689,63194.63281
616,9,2005,12,29,16,11571,65402.67578
617,9,2005,12,29,17,13860,66792.66406
618,9,2005,12,29,18,18627,65575.98438
619,9,2005,12,29,19,34230,65796.8125
620,9,2005,12,29,20,63630,67359.58594
621,9,2005,12,29,21,63294,68020.77344
622,9,2005,12,29,22,63672,68032.67969
623,9,2005,12,29,23,63693,68032.11719
624,9,2005,12,30,0,63336,67897.48438
625,9,2005,12,30,1,63315,67716.71875
626,9,2005,12,30,2,63777,67631.05469
627,9,2005,12,30,3,63861,65783.125
628,9,2005,12,30,4,63735,65837.69531
629,9,2005,12,30,5,63147,62266.10938
630,9,2005,12,30,6,63021,64855.03906
631,9,2005,12,30,7,63504,64952.25391
632,9,2005,12,30,8,63294,64871.36719
633,9,2005,12,30,9,63462,65015.69531
634,9,2005,12,30,10,62874,66273.38281
