,zone,year,month,day,hour,actual,predicted_NN
106,14,2005,3,10,10,20603,22679.845703125
107,14,2005,3,10,11,19109,20813.75
108,14,2005,3,10,12,17991,19351.927734375
109,14,2005,3,10,13,16955,18344.826171875
110,14,2005,3,10,14,16310,17456.34375
111,14,2005,3,10,15,16192,17106.990234375
112,14,2005,3,10,16,16881,17634.869140625
113,14,2005,3,10,17,19558,19638.771484375
114,14,2005,3,10,18,23827,22013.53125
115,14,2005,3,10,19,26616,25022.728515625
116,14,2005,3,10,20,26831,27150.6953125
117,14,2005,3,10,21,26238,26983.455078125
118,14,2005,3,10,22,27007,24885.17578125
119,14,2005,3,10,23,24449,23284.189453125
120,14,2005,3,11,0,23159,20173.513671875
121,14,2005,3,11,1,22747,23887.837890625
122,14,2005,3,11,2,22628,24093.064453125
123,14,2005,3,11,3,22860,24359.1875
124,14,2005,3,11,4,24390,24225.822265625
125,14,2005,3,11,5,24914,24849.037109375
126,14,2005,3,11,6,28647,27942.115234375
127,14,2005,3,11,7,27378,26554.697265625
128,14,2005,3,11,8,23106,22899.923828125
129,14,2005,3,11,9,20237,20981.96484375
130,14,2005,3,11,10,18038,15904.685546875
131,14,2005,3,11,11,16624,14865.708984375
132,14,2005,3,11,12,15421,14201.9140625
133,14,2005,3,11,13,14640,13615.310546875
134,14,2005,3,11,14,14184,15420.064453125
135,14,2005,3,11,15,14732,16776.572265625
136,14,2005,3,11,16,16531,16991.263671875
137,14,2005,3,11,17,18681,17537.001953125
138,14,2005,3,11,18,21162,22162.9375
139,14,2005,3,11,19,21676,23265.341796875
140,14,2005,3,11,20,21534,21632.826171875
141,14,2005,3,11,21,20992,20711.056640625
142,14,2005,3,11,22,22189,21965.703125
143,14,2005,3,11,23,21326,19946.423828125
144,14,2005,3,12,0,20767,19463.541015625
145,14,2005,3,12,1,21267,23131.337890625
146,14,2005,3,12,2,21896,23076.947265625
147,14,2005,3,12,3,22504,23612.685546875
148,14,2005,3,12,4,23263,24284.65625
149,14,2005,3,12,5,22433,28699.5390625
150,14,2005,3,12,6,24511,31648.224609375
151,14,2005,3,12,7,26529,26730.943359375
152,14,2005,3,12,8,27748,24559.861328125
153,14,2005,3,12,9,28007,23949.779296875
154,14,2005,3,12,10,27095,22945.083984375
155,14,2005,3,12,11,24395,21181.744140625
156,14,2005,3,12,12,21680,17750.89453125
157,14,2005,3,12,13,19567,16557.4296875
158,14,2005,3,12,14,18221,16007.74609375
159,14,2005,3,12,15,17055,15328.3515625
160,14,2005,3,12,16,16776,15381.005859375
161,14,2005,3,12,17,17305,15888.9033203125
162,14,2005,3,12,18,19691,18698.341796875
163,14,2005,3,12,19,20753,19074.99609375
164,14,2005,3,12,20,20328,18915.724609375
165,14,2005,3,12,21,19599,21269.0703125
166,14,2005,3,12,22,20307,20976.078125
167,14,2005,3,12,23,18674,17512.234375
168,14,2005,6,20,0,13495,11686.8984375
169,14,2005,6,20,1,11990,10642.2119140625
170,14,2005,6,20,2,11224,10150.19140625
171,14,2005,6,20,3,10974,10189.333984375
172,14,2005,6,20,4,11336,10579.580078125
173,14,2005,6,20,5,12691,12178.4658203125
174,14,2005,6,20,6,14191,14923.083984375
175,14,2005,6,20,7,14962,15405.814453125
176,14,2005,6,20,8,15160,14603.447265625
177,14,2005,6,20,9,15645,17257.478515625
178,14,2005,6,20,10,16024,17991.3359375
179,14,2005,6,20,11,16593,16545.681640625
180,14,2005,6,20,12,17312,13671.947265625
181,14,2005,6,20,13,17033,9434.9794921875
182,14,2005,6,20,14,10310,9445.486328125
183,14,2005,6,20,15,10355,9761.630859375
184,14,2005,6,20,16,11198,10470.8583984375
185,14,2005,6,20,17,12597,18493.9921875
186,14,2005,6,20,18,20088,22945.513671875
187,14,2005,6,20,19,19870,21365.626953125
188,14,2005,6,20,20,19688,17969.654296875
189,14,2005,6,20,21,20153,17481.884765625
190,14,2005,6,20,22,17150,15376.93359375
191,14,2005,6,20,23,13826,12752.8896484375
192,14,2005,6,21,0,11479,11691.6923828125
193,14,2005,6,21,1,10468,11092.34765625
194,14,2005,6,21,2,9905,10802.982421875
195,14,2005,6,21,3,9647,10752.412109375
196,14,2005,6,21,4,10104,11353.044921875
197,14,2005,6,21,5,11524,12937.3037109375
198,14,2005,6,21,6,13190,14981.3369140625
199,14,2005,6,21,7,13955,15431.966796875
200,14,2005,6,21,8,14170,15509.03515625
201,14,2005,6,21,9,14568,13553.392578125
202,14,2005,6,21,10,15234,19931.126953125
203,14,2005,6,21,11,16458,21418.048828125
204,14,2005,6,21,12,17951,23057.923828125
205,14,2005,6,21,13,19297,23041.443359375
206,14,2005,6,21,14,19495,23741.78515625
207,14,2005,6,21,15,16053,22513.197265625
208,14,2005,6,21,16,20685,25555.134765625
209,14,2005,6,21,17,22621,26347.27734375
210,14,2005,6,21,18,27926,27765.896484375
211,14,2005,6,21,19,26968,26884.748046875
212,14,2005,6,21,20,26122,18164.943359375
213,14,2005,6,21,21,25739,20324.72265625
214,14,2005,6,21,22,21906,18343.58203125
215,14,2005,6,21,23,17704,15808.09375
216,14,2005,6,22,0,14727,13450.357421875
217,14,2005,6,22,1,12974,10582.88671875
218,14,2005,6,22,2,12063,10076.48046875
219,14,2005,6,22,3,11615,10559.2080078125
220,14,2005,6,22,4,11623,13366.568359375
221,14,2005,6,22,5,12907,14102.9453125
222,14,2005,6,22,6,14432,16845.802734375
223,14,2005,6,22,7,15771,17678.384765625
224,14,2005,6,22,8,16700,18292.900390625
225,14,2005,6,22,9,18330,18928.16796875
226,14,2005,6,22,10,20772,20902.09765625
227,14,2005,6,22,11,23610,27950.818359375
228,14,2005,6,22,12,26148,23005.001953125
229,14,2005,6,22,13,27899,22994.400390625
230,14,2005,6,22,14,26501,23725.220703125
231,14,2005,6,22,15,23891,21454.783203125
232,14,2005,6,22,16,25245,29457.646484375
233,14,2005,6,22,17,27098,24412.76953125
234,14,2005,6,22,18,32183,27767.541015625
235,14,2005,6,22,19,30601,26883.708984375
236,14,2005,6,22,20,29258,18177.298828125
237,14,2005,6,22,21,27830,20347.650390625
238,14,2005,6,22,22,23751,18358.255859375
239,14,2005,6,22,23,19329,17552.15625
240,14,2005,6,23,0,16083,14716.98828125
241,14,2005,6,23,1,14064,12915.9697265625
242,14,2005,6,23,2,12957,11920.701171875
243,14,2005,6,23,3,12293,10566.751953125
244,14,2005,6,23,4,12438,10390.1865234375
245,14,2005,6,23,5,13508,10287.6796875
246,14,2005,6,23,6,15154,11476.859375
247,14,2005,6,23,7,16831,13272.65234375
248,14,2005,6,23,8,17976,17148.666015625
249,14,2005,6,23,9,19462,18287.720703125
250,14,2005,6,23,10,21668,19770.4921875
251,14,2005,6,23,11,23707,21390.751953125
252,14,2005,6,23,12,25701,23040.1953125
253,14,2005,6,23,13,27449,23017.919921875
254,14,2005,6,23,14,28827,18985.884765625
255,14,2005,6,23,15,25563,21467.484375
256,14,2005,6,23,16,26865,20318.146484375
257,14,2005,6,23,17,30624,26352.560546875
258,14,2005,6,23,18,31779,19158.310546875
259,14,2005,6,23,19,29692,23878.68359375
260,14,2005,6,23,20,27474,18186.927734375
261,14,2005,6,23,21,26603,20984.05078125
262,14,2005,6,23,22,23134,20517.001953125
263,14,2005,6,23,23,18534,17574.76171875
264,14,2005,6,24,0,15196,11697.9013671875
265,14,2005,6,24,1,13265,10638.8388671875
266,14,2005,6,24,2,12150,10265.08203125
267,14,2005,6,24,3,11637,10106.703125
268,14,2005,6,24,4,11843,10571.8642578125
269,14,2005,6,24,5,13001,12069.0634765625
270,14,2005,6,24,6,14611,10977.337890625
271,14,2005,6,24,7,15814,13105.568359375
272,14,2005,6,24,8,16378,17190.046875
273,14,2005,6,24,9,18232,18488.841796875
274,14,2005,6,24,10,20905,22083.291015625
275,14,2005,6,24,11,23553,22787.935546875
276,14,2005,6,24,12,25913,25302.947265625
277,14,2005,6,24,13,27730,23881.1796875
278,14,2005,6,24,14,26899,22894.20703125
279,14,2005,6,24,15,28541,27823.96484375
280,14,2005,6,24,16,30202,22193.642578125
281,14,2005,6,24,17,33356,22942.365234375
282,14,2005,6,24,18,32678,29896.021484375
283,14,2005,6,24,19,30340,27883.232421875
284,14,2005,6,24,20,27978,23646.77734375
285,14,2005,6,24,21,26639,20339.08984375
286,14,2005,6,24,22,23218,18352.65625
287,14,2005,6,24,23,19277,15838.37890625
288,14,2005,6,25,0,16191,13514.12109375
289,14,2005,6,25,1,14158,10654.1787109375
290,14,2005,6,25,2,12852,11996.8330078125
291,14,2005,6,25,3,12092,10021.6865234375
292,14,2005,6,25,4,11676,10070.271484375
293,14,2005,6,25,5,11682,12244.2578125
294,14,2005,6,25,6,12324,11001.4267578125
295,14,2005,6,25,7,14524,13322.4423828125
296,14,2005,6,25,8,17502,16524.091796875
297,14,2005,6,25,9,20580,21931.6796875
298,14,2005,6,25,10,23898,24284.466796875
299,14,2005,6,25,11,26486,26301.412109375
300,14,2005,6,25,12,28695,27991.021484375
301,14,2005,6,25,13,30985,23908.896484375
302,14,2005,6,25,14,27662,22913.826171875
303,14,2005,6,25,15,28747,21590.580078125
304,14,2005,6,25,16,28952,29475.095703125
305,14,2005,6,25,17,28307,23004.248046875
306,14,2005,6,25,18,31447,27802.603515625
307,14,2005,6,25,19,29353,27937.767578125
308,14,2005,6,25,20,28002,23687.861328125
309,14,2005,6,25,21,26978,27794.935546875
310,14,2005,6,25,22,24029,23841.6015625
311,14,2005,6,25,23,20586,17820.56640625
312,14,2005,6,26,0,17626,16591.654296875
313,14,2005,6,26,1,15727,10623.58203125
314,14,2005,6,26,2,14390,14006.5859375
315,14,2005,6,26,3,13714,13364.9677734375
316,14,2005,6,26,4,13255,13403.16796875
317,14,2005,6,26,5,13503,13022.767578125
318,14,2005,6,26,6,14020,17283.546875
319,14,2005,6,26,7,16422,18418.453125
320,14,2005,6,26,8,20042,18454.8203125
321,14,2005,6,26,9,22464,19170.806640625
322,14,2005,6,26,10,23439,26619.185546875
323,14,2005,6,26,11,23358,25570.767578125
324,14,2005,6,26,12,23863,29559.2421875
325,14,2005,6,26,13,24924,20351.8828125
326,14,2005,6,26,14,18512,19072.564453125
327,14,2005,6,26,15,19135,15284.765625
328,14,2005,6,26,16,19361,15958.2900390625
329,14,2005,6,26,17,19834,19354.505859375
330,14,2005,6,26,18,26378,24393.158203125
331,14,2005,6,26,19,26024,28158.486328125
332,14,2005,6,26,20,25085,26408.82421875
333,14,2005,6,26,21,25313,25635.224609375
334,14,2005,6,26,22,22625,21822.72265625
335,14,2005,6,26,23,19123,17406.177734375
336,14,2005,9,10,0,13755,16153.310546875
337,14,2005,9,10,1,12154,10753.7578125
338,14,2005,9,10,2,11293,12504.1044921875
339,14,2005,9,10,3,10915,11678.4931640625
340,14,2005,9,10,4,10574,11320.9765625
341,14,2005,9,10,5,10972,11388.6328125
342,14,2005,9,10,6,11728,11460.314453125
343,14,2005,9,10,7,13370,13307.00390625
344,14,2005,9,10,8,16441,16516.314453125
345,14,2005,9,10,9,18842,18604.427734375
346,14,2005,9,10,10,21062,24950.4921875
347,14,2005,9,10,11,22910,24874.0078125
348,14,2005,9,10,12,24139,26769.203125
349,14,2005,9,10,13,25061,22748.150390625
350,14,2005,9,10,14,24587,22911.240234375
351,14,2005,9,10,15,23463,24373.72265625
352,14,2005,9,10,16,23475,24604.658203125
353,14,2005,9,10,17,24620,26854.201171875
354,14,2005,9,10,18,24764,27212.861328125
355,14,2005,9,10,19,23540,22969.259765625
356,14,2005,9,10,20,23257,24297.361328125
357,14,2005,9,10,21,20970,22408.478515625
358,14,2005,9,10,22,18397,16379.1474609375
359,14,2005,9,10,23,15570,15496.29296875
360,14,2005,9,11,0,13251,13673.740234375
361,14,2005,9,11,1,11778,12202.9365234375
362,14,2005,9,11,2,10974,11579.048828125
363,14,2005,9,11,3,10556,11280.02734375
364,14,2005,9,11,4,10279,11139.205078125
365,14,2005,9,11,5,10516,11587.716796875
366,14,2005,9,11,6,10928,15745.451171875
367,14,2005,9,11,7,12967,16020.1357421875
368,14,2005,9,11,8,16709,15603.990234375
369,14,2005,9,11,9,18792,18635.521484375
370,14,2005,9,11,10,19578,20579.25390625
371,14,2005,9,11,11,20481,22041.35546875
372,14,2005,9,11,12,21750,19566.62890625
373,14,2005,9,11,13,21949,23036.787109375
374,14,2005,9,11,14,21348,17690.369140625
375,14,2005,9,11,15,20339,20343.39453125
376,14,2005,9,11,16,20617,21786.02734375
377,14,2005,9,11,17,21910,22800.298828125
378,14,2005,9,11,18,23935,23364.103515625
379,14,2005,9,11,19,23567,22915.712890625
380,14,2005,9,11,20,24249,24525.849609375
381,14,2005,9,11,21,21021,22875.66796875
382,14,2005,9,11,22,17323,19017.544921875
383,14,2005,9,11,23,14112,15566.45703125
384,14,2005,9,12,0,12031,13060.6640625
385,14,2005,9,12,1,10883,12271.9755859375
386,14,2005,9,12,2,10281,11702.482421875
387,14,2005,9,12,3,10111,11481.6201171875
388,14,2005,9,12,4,10607,11799.556640625
389,14,2005,9,12,5,12677,13278.2412109375
390,14,2005,9,12,6,15359,15641.46875
391,14,2005,9,12,7,15106,15303.990234375
392,14,2005,9,12,8,14469,14824.482421875
393,14,2005,9,12,9,15019,16279.908203125
394,14,2005,9,12,10,16288,16557.962890625
395,14,2005,9,12,11,18089,17958.6015625
396,14,2005,9,12,12,20110,21044.275390625
397,14,2005,9,12,13,21878,19626.84765625
398,14,2005,9,12,14,21046,19886.427734375
399,14,2005,9,12,15,21636,23703.68359375
400,14,2005,9,12,16,23890,24015.4453125
401,14,2005,9,12,17,28053,27606.939453125
402,14,2005,9,12,18,29562,30862.123046875
403,14,2005,9,12,19,28861,25824.49609375
404,14,2005,9,12,20,27174,23573.71875
405,14,2005,9,12,21,25471,21063.95703125
406,14,2005,9,12,22,21209,17661.4921875
407,14,2005,9,12,23,17502,14702.19921875
408,14,2005,9,13,0,15036,12494.8291015625
409,14,2005,9,13,1,13551,11944.830078125
410,14,2005,9,13,2,12639,11473.39453125
411,14,2005,9,13,3,12194,11102.0673828125
412,14,2005,9,13,4,12586,11398.42578125
413,14,2005,9,13,5,14698,12957.9990234375
414,14,2005,9,13,6,17965,15647.2109375
415,14,2005,9,13,7,17632,15295.87109375
416,14,2005,9,13,8,17325,15558.740234375
417,14,2005,9,13,9,18805,18376.90234375
418,14,2005,9,13,10,20620,19740.078125
419,14,2005,9,13,11,23043,22399.662109375
420,14,2005,9,13,12,25339,24828.37890625
421,14,2005,9,13,13,27310,23339.556640625
422,14,2005,9,13,14,28734,29621.2265625
423,14,2005,9,13,15,27796,25282.80859375
424,14,2005,9,13,16,27890,24008.15234375
425,14,2005,9,13,17,31595,27611.544921875
426,14,2005,9,13,18,31618,28208.541015625
427,14,2005,9,13,19,31684,31148.794921875
428,14,2005,9,13,20,30305,25868.408203125
429,14,2005,9,13,21,28838,25372.423828125
430,14,2005,9,13,22,24639,21352.146484375
431,14,2005,9,13,23,20835,17799.439453125
432,14,2005,9,14,0,18408,18475.857421875
433,14,2005,9,14,1,17061,16718.361328125
434,14,2005,9,14,2,16458,15213.802734375
435,14,2005,9,14,3,15896,14586.26171875
436,14,2005,9,14,4,16016,14268.029296875
437,14,2005,9,14,5,17739,14109.1591796875
438,14,2005,9,14,6,21096,18142.458984375
439,14,2005,9,14,7,20979,18183.427734375
440,14,2005,9,14,8,20495,19996.96484375
441,14,2005,9,14,9,21483,19895.181640625
442,14,2005,9,14,10,23778,22367.271484375
443,14,2005,9,14,11,26180,22391.212890625
444,14,2005,9,14,12,27714,24839.345703125
445,14,2005,9,14,13,28099,28531.578125
446,14,2005,9,14,14,27953,22885.35546875
447,14,2005,9,14,15,24769,24349.587890625
448,14,2005,9,14,16,24445,24592.203125
449,14,2005,9,14,17,28293,21580.98046875
450,14,2005,9,14,18,31216,31698.298828125
451,14,2005,9,14,19,29538,29450.826171875
452,14,2005,9,14,20,29842,25632.005859375
453,14,2005,9,14,21,28861,26748.751953125
454,14,2005,9,14,22,25214,24150.75
455,14,2005,9,14,23,21531,20016.787109375
456,14,2005,9,15,0,19183,17548.0234375
457,14,2005,9,15,1,17935,15930.33984375
458,14,2005,9,15,2,17294,15180.228515625
459,14,2005,9,15,3,16990,14554.17578125
460,14,2005,9,15,4,17329,14234.615234375
461,14,2005,9,15,5,19541,14334.3681640625
462,14,2005,9,15,6,22647,18113.556640625
463,14,2005,9,15,7,22195,18159.689453125
464,14,2005,9,15,8,21482,19978.00390625
465,14,2005,9,15,9,22003,18667.443359375
466,14,2005,9,15,10,23652,21338.580078125
467,14,2005,9,15,11,25417,24115.708984375
468,14,2005,9,15,12,26981,26190.171875
469,14,2005,9,15,13,28175,27860.619140625
470,14,2005,9,15,14,25601,29633.134765625
471,14,2005,9,15,15,25926,25296.306640625
472,14,2005,9,15,16,28500,24015.583984375
473,14,2005,9,15,17,29420,31409.3671875
474,14,2005,9,15,18,31463,30307.42578125
475,14,2005,9,15,19,30214,28916.064453125
476,14,2005,9,15,20,30110,25627.791015625
477,14,2005,9,15,21,29179,25585.267578125
478,14,2005,9,15,22,25376,22774.357421875
479,14,2005,9,15,23,21583,20023.634765625
480,14,2005,9,16,0,19205,17565.328125
481,14,2005,9,16,1,17804,15950.1025390625
482,14,2005,9,16,2,17121,15215.17578125
483,14,2005,9,16,3,16750,14591.263671875
484,14,2005,9,16,4,16998,14264.255859375
485,14,2005,9,16,5,19185,14101.9140625
486,14,2005,9,16,6,22443,18137.541015625
487,14,2005,9,16,7,22504,18184.158203125
488,14,2005,9,16,8,21812,19997.060546875
489,14,2005,9,16,9,22138,23238.1875
490,14,2005,9,16,10,23015,21365.353515625
491,14,2005,9,16,11,24764,20748.484375
492,14,2005,9,16,12,26878,26191.478515625
493,14,2005,9,16,13,28816,21786.466796875
494,14,2005,9,16,14,29085,22231.794921875
495,14,2005,9,16,15,30209,23680.048828125
496,14,2005,9,16,16,31900,29722.201171875
497,14,2005,9,16,17,35273,31493.958984375
498,14,2005,9,16,18,33584,31501.861328125
499,14,2005,9,16,19,31985,31151.947265625
500,14,2005,9,16,20,29875,25878.5546875
501,14,2005,9,16,21,26880,25377.82421875
502,14,2005,9,16,22,23904,24200.904296875
503,14,2005,9,16,23,21092,21483.09765625
504,14,2005,12,25,0,24815,25402.373046875
505,14,2005,12,25,1,23326,24357.75
506,14,2005,12,25,2,22144,24037.181640625
507,14,2005,12,25,3,21574,24193.9140625
508,14,2005,12,25,4,21615,23238.6328125
509,14,2005,12,25,5,22393,25425.8984375
510,14,2005,12,25,6,21445,24939.490234375
511,14,2005,12,25,7,28004,27258.693359375
512,14,2005,12,25,8,30624,24453.193359375
513,14,2005,12,25,9,30694,22157.455078125
514,14,2005,12,25,10,28661,20727.232421875
515,14,2005,12,25,11,27015,22987.591796875
516,14,2005,12,25,12,25788,22010.021484375
517,14,2005,12,25,13,24336,21124.564453125
518,14,2005,12,25,14,22991,20255.46875
519,14,2005,12,25,15,21975,18852.462890625
520,14,2005,12,25,16,21228,16392.12109375
521,14,2005,12,25,17,19271,15469.9794921875
522,14,2005,12,25,18,20342,16921.470703125
523,14,2005,12,25,19,22253,21632.701171875
524,14,2005,12,25,20,22320,25677.603515625
525,14,2005,12,25,21,22004,23477.28515625
526,14,2005,12,25,22,21118,20765.345703125
527,14,2005,12,25,23,19749,17917.58203125
528,14,2005,12,26,0,18360,17675.455078125
529,14,2005,12,26,1,17570,18572.431640625
530,14,2005,12,26,2,17443,19099.505859375
531,14,2005,12,26,3,17762,19761.861328125
532,14,2005,12,26,4,18526,18560.966796875
533,14,2005,12,26,5,19746,18844.849609375
534,14,2005,12,26,6,18520,16737.154296875
535,14,2005,12,26,7,21499,19460.814453125
536,14,2005,12,26,8,26222,23308.419921875
537,14,2005,12,26,9,27191,21961.9375
538,14,2005,12,26,10,26691,28722.830078125
539,14,2005,12,26,11,25651,22931.455078125
540,14,2005,12,26,12,24939,21965.708984375
541,14,2005,12,26,13,24354,18755.75
542,14,2005,12,26,14,23441,20271.953125
543,14,2005,12,26,15,23158,20484.419921875
544,14,2005,12,26,16,24814,22556.654296875
545,14,2005,12,26,17,21848,21524.615234375
546,14,2005,12,26,18,22627,23952.333984375
547,14,2005,12,26,19,25717,29889.638671875
548,14,2005,12,26,20,31038,26285.736328125
549,14,2005,12,26,21,30393,25013.525390625
550,14,2005,12,26,22,28615,23003.826171875
551,14,2005,12,26,23,26288,21209.345703125
552,14,2005,12,27,0,24613,22074.82421875
553,14,2005,12,27,1,24001,21698.380859375
554,14,2005,12,27,2,24227,21985.767578125
555,14,2005,12,27,3,24706,22762.24609375
556,14,2005,12,27,4,26177,24036.673828125
557,14,2005,12,27,5,28388,26540.310546875
558,14,2005,12,27,6,30879,23403.72265625
559,14,2005,12,27,7,33081,30705.14453125
560,14,2005,12,27,8,32498,25635.94921875
561,14,2005,12,27,9,30446,22593.87109375
562,14,2005,12,27,10,27964,21869.8203125
563,14,2005,12,27,11,25585,20713.51171875
564,14,2005,12,27,12,23660,19532.212890625
565,14,2005,12,27,13,22203,18886.169921875
566,14,2005,12,27,14,21114,20273.193359375
567,14,2005,12,27,15,21231,19098.42578125
568,14,2005,12,27,16,23559,18750.396484375
569,14,2005,12,27,17,23691,21259.693359375
570,14,2005,12,27,18,23628,21708.87109375
571,14,2005,12,27,19,26867,26751.61328125
572,14,2005,12,27,20,30267,31287.953125
573,14,2005,12,27,21,32133,30693.05078125
574,14,2005,12,27,22,30211,27035.9609375
575,14,2005,12,27,23,28569,25387.779296875
576,14,2005,12,28,0,26850,29426.314453125
577,14,2005,12,28,1,26438,28893.078125
578,14,2005,12,28,2,26850,27449.80078125
579,14,2005,12,28,3,27420,27681.775390625
580,14,2005,12,28,4,28497,26018.033203125
581,14,2005,12,28,5,29900,24625.626953125
582,14,2005,12,28,6,31945,27267.9921875
583,14,2005,12,28,7,33160,30713.181640625
584,14,2005,12,28,8,32072,25523.873046875
585,14,2005,12,28,9,30287,23485.482421875
586,14,2005,12,28,10,27463,20809.2109375
587,14,2005,12,28,11,24778,22941.8515625
588,14,2005,12,28,12,22350,23835.916015625
589,14,2005,12,28,13,20560,23013.892578125
590,14,2005,12,28,14,19580,21703.353515625
591,14,2005,12,28,15,19719,21677.994140625
592,14,2005,12,28,16,21584,22630.732421875
593,14,2005,12,28,17,21048,15200.6748046875
594,14,2005,12,28,18,21693,16693.40234375
595,14,2005,12,28,19,22832,21602.83984375
596,14,2005,12,28,20,25392,21128.556640625
597,14,2005,12,28,21,26381,20139.423828125
598,14,2005,12,28,22,23906,18409.220703125
599,14,2005,12,28,23,21337,16789.556640625
600,14,2005,12,29,0,19321,18148.220703125
601,14,2005,12,29,1,18403,18119.8828125
602,14,2005,12,29,2,18154,18660.236328125
603,14,2005,12,29,3,18182,19330.53125
604,14,2005,12,29,4,18956,18197.36328125
605,14,2005,12,29,5,20832,18396.916015625
