,zone,year,month,day,hour,actual,predicted_NN
103,1,2005,3,10,7,29260,28912.01953
104,1,2005,3,10,8,24535,26443.28516
105,1,2005,3,10,9,21498,22135.70508
106,1,2005,3,10,10,19709,20289.00977
107,1,2005,3,10,11,18169,18415.66992
108,1,2005,3,10,12,17011,17018.80859
109,1,2005,3,10,13,15823,15966.30664
110,1,2005,3,10,14,15023,15761.00293
111,1,2005,3,10,15,14958,16081.61914
112,1,2005,3,10,16,16131,16939.52344
113,1,2005,3,10,17,18322,17897.49805
114,1,2005,3,10,18,20672,19215.7793
115,1,2005,3,10,19,22387,20525.18164
116,1,2005,3,10,20,22232,21889.74805
117,1,2005,3,10,21,21233,21617.4668
118,1,2005,3,10,22,19471,18669.87109
119,1,2005,3,10,23,18061,17816.68164
120,1,2005,3,11,0,17505,17269.35547
121,1,2005,3,11,1,17943,20898.13672
122,1,2005,3,11,2,18618,21193.14258
123,1,2005,3,11,3,19476,21575.02539
124,1,2005,3,11,4,20445,22224.51172
125,1,2005,3,11,5,22349,23415.41992
126,1,2005,3,11,6,25461,24822.93945
127,1,2005,3,11,7,25431,25035.37109
128,1,2005,3,11,8,21784,20362.77539
129,1,2005,3,11,9,20803,18335.01367
130,1,2005,3,11,10,18631,14910.79199
131,1,2005,3,11,11,18101,13833.99023
132,1,2005,3,11,12,17456,12902.14258
133,1,2005,3,11,13,16322,12567.10156
134,1,2005,3,11,14,15499,15923.47559
135,1,2005,3,11,15,17377,16924.80664
136,1,2005,3,11,16,17838,17194.48438
137,1,2005,3,11,17,18215,17483.2168
138,1,2005,3,11,18,20677,17892.25781
139,1,2005,3,11,19,22547,18370.68555
140,1,2005,3,11,20,22331,18014.98633
141,1,2005,3,11,21,22232,17842.34766
142,1,2005,3,11,22,21590,17583.39453
143,1,2005,3,11,23,21170,15517.97754
144,1,2005,3,12,0,20456,15504.5752
145,1,2005,3,12,1,20268,19371.78711
146,1,2005,3,12,2,20419,20023.4082
147,1,2005,3,12,3,20837,20516.66016
148,1,2005,3,12,4,21570,22441.97266
149,1,2005,3,12,5,22201,25815.91211
150,1,2005,3,12,6,23753,27197.71289
151,1,2005,3,12,7,25999,25280.53516
152,1,2005,3,12,8,26411,23098.08398
153,1,2005,3,12,9,24112,21218.60156
154,1,2005,3,12,10,21487,20254.21094
155,1,2005,3,12,11,19752,18567.92578
156,1,2005,3,12,12,18118,15009.75488
157,1,2005,3,12,13,16386,13889.27051
158,1,2005,3,12,14,14948,13233.83008
159,1,2005,3,12,15,14704,12537.54102
160,1,2005,3,12,16,14765,12750.16309
161,1,2005,3,12,17,15401,13818.39453
162,1,2005,3,12,18,17280,15231.58301
163,1,2005,3,12,19,18333,17404.06445
164,1,2005,3,12,20,18243,17070.10547
165,1,2005,3,12,21,17919,15869.47852
166,1,2005,3,12,22,17257,16546.98047
167,1,2005,3,12,23,16108,15694.5166
168,1,2005,6,20,0,12191,11225.36914
169,1,2005,6,20,1,11328,10398.6875
170,1,2005,6,20,2,10792,10487.38574
171,1,2005,6,20,3,10640,10324.8623
172,1,2005,6,20,4,10882,10661.9082
173,1,2005,6,20,5,11830,11709.13867
174,1,2005,6,20,6,13356,13639.19824
175,1,2005,6,20,7,14221,14361.6416
176,1,2005,6,20,8,14539,14061.95313
177,1,2005,6,20,9,15201,15125.77344
178,1,2005,6,20,10,16137,15711.00098
179,1,2005,6,20,11,16751,16149.85547
180,1,2005,6,20,12,17236,14124.56641
181,1,2005,6,20,13,17701,14327.37695
182,1,2005,6,20,14,18274,14327.94238
183,1,2005,6,20,15,19230,14774.22559
184,1,2005,6,20,16,20160,14926.52051
185,1,2005,6,20,17,20786,17007.65039
186,1,2005,6,20,18,20879,16787.53125
187,1,2005,6,20,19,20052,16537.88867
188,1,2005,6,20,20,19496,16158.625
189,1,2005,6,20,21,19578,15647.49023
190,1,2005,6,20,22,17000,13731.1709
191,1,2005,6,20,23,14053,11951.85352
192,1,2005,6,21,0,11943,11070.60547
193,1,2005,6,21,1,10931,10380.41602
194,1,2005,6,21,2,10427,10077.75195
195,1,2005,6,21,3,10209,10007.4541
196,1,2005,6,21,4,10529,10409.61035
197,1,2005,6,21,5,11471,11498.59375
198,1,2005,6,21,6,13135,13298.60742
199,1,2005,6,21,7,14087,14359.08789
200,1,2005,6,21,8,14575,14062.47168
201,1,2005,6,21,9,15110,13546.41797
202,1,2005,6,21,10,15793,16447.10156
203,1,2005,6,21,11,16810,17017.92578
204,1,2005,6,21,12,18266,18082.66992
205,1,2005,6,21,13,19709,18876.66797
206,1,2005,6,21,14,20826,19028.71289
207,1,2005,6,21,15,21628,19352.39258
208,1,2005,6,21,16,22414,20583.85352
209,1,2005,6,21,17,23147,21317.68164
210,1,2005,6,21,18,23539,23341.15039
211,1,2005,6,21,19,22340,21403.41992
212,1,2005,6,21,20,20920,19074.19727
213,1,2005,6,21,21,20835,18165.90039
214,1,2005,6,21,22,18450,16514.9668
215,1,2005,6,21,23,15246,14814.03516
216,1,2005,6,22,0,13105,13020.49707
217,1,2005,6,22,1,11877,10445.89258
218,1,2005,6,22,2,11350,10059.79395
219,1,2005,6,22,3,10984,10383.49707
220,1,2005,6,22,4,11278,12332.08008
221,1,2005,6,22,5,12167,12962.13477
222,1,2005,6,22,6,13597,14727.00586
223,1,2005,6,22,7,14696,15702.73242
224,1,2005,6,22,8,15521,16864.2207
225,1,2005,6,22,9,16573,17409.77344
226,1,2005,6,22,10,17458,18688.87891
227,1,2005,6,22,11,17902,20690.60938
228,1,2005,6,22,12,18847,18167.97461
229,1,2005,6,22,13,20465,18940.17188
230,1,2005,6,22,14,21358,19052.72266
231,1,2005,6,22,15,22987,22956.1543
232,1,2005,6,22,16,24959,25732.70313
233,1,2005,6,22,17,25950,23575.94727
234,1,2005,6,22,18,25903,23369.13672
235,1,2005,6,22,19,24759,21419.70703
236,1,2005,6,22,20,23064,19091.74805
237,1,2005,6,22,21,22308,18173.68945
238,1,2005,6,22,22,19773,16533.88672
239,1,2005,6,22,23,16216,13361.5918
240,1,2005,6,23,0,13734,11639.77246
241,1,2005,6,23,1,12046,10456.97852
242,1,2005,6,23,2,11419,9908.089844
243,1,2005,6,23,3,11100,10374.36914
244,1,2005,6,23,4,11098,10146.63086
245,1,2005,6,23,5,11889,10167.92285
246,1,2005,6,23,6,13140,10318.36328
247,1,2005,6,23,7,14028,12822.68359
248,1,2005,6,23,8,15331,14947.47461
249,1,2005,6,23,9,16852,15294.79492
250,1,2005,6,23,10,18420,16163.44043
251,1,2005,6,23,11,19706,17058.14063
252,1,2005,6,23,12,21093,18114.07031
253,1,2005,6,23,13,22859,18898.47852
254,1,2005,6,23,14,24045,25653.49609
255,1,2005,6,23,15,25230,22951.30078
256,1,2005,6,23,16,26488,23427.88281
257,1,2005,6,23,17,27601,21299.95313
258,1,2005,6,23,18,27874,20539.33203
259,1,2005,6,23,19,26479,22534.23047
260,1,2005,6,23,20,24462,19062.8125
261,1,2005,6,23,21,23668,16649.76953
262,1,2005,6,23,22,20341,15343.62305
263,1,2005,6,23,23,16712,13350.46191
264,1,2005,6,24,0,13949,11256.72754
265,1,2005,6,24,1,12317,10417.25
266,1,2005,6,24,2,11554,10030.85938
267,1,2005,6,24,3,11269,9847.613281
268,1,2005,6,24,4,11278,10682.69336
269,1,2005,6,24,5,12254,11719.1582
270,1,2005,6,24,6,13678,10939.45117
271,1,2005,6,24,7,14850,12372.14551
272,1,2005,6,24,8,15533,14913.82227
273,1,2005,6,24,9,16894,17803.4668
274,1,2005,6,24,10,18830,18463.4043
275,1,2005,6,24,11,20559,18698.33008
276,1,2005,6,24,12,22497,20324.50586
277,1,2005,6,24,13,24522,21905.14258
278,1,2005,6,24,14,25942,22772.5293
279,1,2005,6,24,15,26987,24989.88281
280,1,2005,6,24,16,28158,24582.10742
281,1,2005,6,24,17,28884,25101.5957
282,1,2005,6,24,18,28992,24618.7793
283,1,2005,6,24,19,27441,23768.86328
284,1,2005,6,24,20,24860,21692.27539
285,1,2005,6,24,21,23327,18184.96484
286,1,2005,6,24,22,20141,16544.02734
287,1,2005,6,24,23,16840,14830.25
288,1,2005,6,25,0,13964,12999.11426
289,1,2005,6,25,1,12195,10429.07031
290,1,2005,6,25,2,11145,9890.200195
291,1,2005,6,25,3,10521,9846.02832
292,1,2005,6,25,4,10374,9883.730469
293,1,2005,6,25,5,10586,11708.29688
294,1,2005,6,25,6,11312,10941.18457
295,1,2005,6,25,7,13140,12809.25684
296,1,2005,6,25,8,15329,15410.29004
297,1,2005,6,25,9,17302,18651.10938
298,1,2005,6,25,10,19225,19326.23242
299,1,2005,6,25,11,20726,19983.45898
300,1,2005,6,25,12,21942,20834.84375
301,1,2005,6,25,13,24322,21920.3418
302,1,2005,6,25,14,26063,22798.53711
303,1,2005,6,25,15,27066,24731.58789
304,1,2005,6,25,16,28251,25748.00586
305,1,2005,6,25,17,28596,25105.61133
306,1,2005,6,25,18,28104,23359.7207
307,1,2005,6,25,19,26851,23770.73633
308,1,2005,6,25,20,24724,21697.86328
309,1,2005,6,25,21,23243,22093.83398
310,1,2005,6,25,22,20776,20190.25586
311,1,2005,6,25,23,17196,16755.24609
312,1,2005,6,26,0,14160,12884.79492
313,1,2005,6,26,1,12415,10457.52246
314,1,2005,6,26,2,11355,12980.18066
315,1,2005,6,26,3,11021,12326.00977
316,1,2005,6,26,4,10757,12346.49902
317,1,2005,6,26,5,10699,11181.47266
318,1,2005,6,26,6,11496,15108.22559
319,1,2005,6,26,7,13377,16091.37695
320,1,2005,6,26,8,16017,15469.82129
321,1,2005,6,26,9,18458,16495.25977
322,1,2005,6,26,10,20411,20096.77539
323,1,2005,6,26,11,22370,20237.83594
324,1,2005,6,26,12,23453,20662.22852
325,1,2005,6,26,13,23165,24396.65039
326,1,2005,6,26,14,22416,25654.20117
327,1,2005,6,26,15,22326,25497.41797
328,1,2005,6,26,16,23089,22485.95508
329,1,2005,6,26,17,23432,23837.24414
330,1,2005,6,26,18,23209,23124.22461
331,1,2005,6,26,19,22884,21744.125
332,1,2005,6,26,20,22102,22469.07227
333,1,2005,6,26,21,22000,21003.35938
334,1,2005,6,26,22,19984,18607.50195
335,1,2005,6,26,23,16790,15783.95215
336,1,2005,9,10,0,12651,13511
337,1,2005,9,10,1,11406,10791.99512
338,1,2005,9,10,2,10722,10966.72168
339,1,2005,9,10,3,10325,10606.46094
340,1,2005,9,10,4,10203,10387.73828
341,1,2005,9,10,5,10514,10320.00781
342,1,2005,9,10,6,11495,10657.4502
343,1,2005,9,10,7,12696,12876.49316
344,1,2005,9,10,8,14246,15309.61719
345,1,2005,9,10,9,15636,17125.2793
346,1,2005,9,10,10,16895,18780.27344
347,1,2005,9,10,11,18336,19694.42773
348,1,2005,9,10,12,19840,20833.18945
349,1,2005,9,10,13,21327,20119.35156
350,1,2005,9,10,14,22382,20932.57031
351,1,2005,9,10,15,23454,22060.08203
352,1,2005,9,10,16,24276,22997.66211
353,1,2005,9,10,17,24323,23553.96094
354,1,2005,9,10,18,23235,22861.70898
355,1,2005,9,10,19,22158,17990.95313
356,1,2005,9,10,20,21601,21361.28711
357,1,2005,9,10,21,18902,19052.42188
358,1,2005,9,10,22,16332,14464.71777
359,1,2005,9,10,23,14124,14333.36035
360,1,2005,9,11,0,12147,12032.94238
361,1,2005,9,11,1,10989,10688.00977
362,1,2005,9,11,2,10182,11488.79102
363,1,2005,9,11,3,9806,11137.71582
364,1,2005,9,11,4,9618,9772.831055
365,1,2005,9,11,5,9674,10321.32617
366,1,2005,9,11,6,10241,14238.01367
367,1,2005,9,11,7,11869,14436.13477
368,1,2005,9,11,8,14534,14305.95215
369,1,2005,9,11,9,16388,17110.75391
370,1,2005,9,11,10,17084,18326.94141
371,1,2005,9,11,11,18254,18019.85938
372,1,2005,9,11,12,19351,15738.87988
373,1,2005,9,11,13,20192,18993.43555
374,1,2005,9,11,14,21172,16693.39063
375,1,2005,9,11,15,21885,18620.78516
376,1,2005,9,11,16,22764,19816.32617
377,1,2005,9,11,17,22673,20616.75586
378,1,2005,9,11,18,21630,20084.66016
379,1,2005,9,11,19,20392,19252.01758
380,1,2005,9,11,20,20542,18734.68555
381,1,2005,9,11,21,17923,17786.25977
382,1,2005,9,11,22,15710,15208.06641
383,1,2005,9,11,23,13708,13077.62305
384,1,2005,9,12,0,11889,11613.25098
385,1,2005,9,12,1,11044,10787.33789
386,1,2005,9,12,2,10499,10344.11523
387,1,2005,9,12,3,10118,10128.9541
388,1,2005,9,12,4,10553,10258.93652
389,1,2005,9,12,5,11867,11518.20996
390,1,2005,9,12,6,14310,13738.78418
391,1,2005,9,12,7,14596,14366.57422
392,1,2005,9,12,8,14067,13383.4873
393,1,2005,9,12,9,14383,14811.19922
394,1,2005,9,12,10,14904,14406.56836
395,1,2005,9,12,11,15771,14968.14258
396,1,2005,9,12,12,16924,19017.58594
397,1,2005,9,12,13,17990,16974.15234
398,1,2005,9,12,14,19489,17978.38867
399,1,2005,9,12,15,21100,20909.46875
400,1,2005,9,12,16,22769,23444.80859
401,1,2005,9,12,17,23722,23599.28516
402,1,2005,9,12,18,23145,23808.61328
403,1,2005,9,12,19,21999,19506.37305
404,1,2005,9,12,20,21602,19411.77148
405,1,2005,9,12,21,18866,17678.38086
406,1,2005,9,12,22,15830,15020.05176
407,1,2005,9,12,23,13295,13133.1377
408,1,2005,9,13,0,11478,11634.44434
409,1,2005,9,13,1,10589,12032.00977
410,1,2005,9,13,2,10083,10200.4707
411,1,2005,9,13,3,9936,10153.28809
412,1,2005,9,13,4,10394,10365.38867
413,1,2005,9,13,5,11563,11757.40234
414,1,2005,9,13,6,14100,13715.12695
415,1,2005,9,13,7,14536,14108.89453
416,1,2005,9,13,8,13869,14339.41016
417,1,2005,9,13,9,13543,15856.18652
418,1,2005,9,13,10,14282,16519.89258
419,1,2005,9,13,11,15157,17836.16602
420,1,2005,9,13,12,16660,19371.27148
421,1,2005,9,13,13,18759,20246.9668
422,1,2005,9,13,14,20720,23674.75977
423,1,2005,9,13,15,22457,22518.06836
424,1,2005,9,13,16,24354,23449.40039
425,1,2005,9,13,17,25317,23609.66406
426,1,2005,9,13,18,25325,22843.03711
427,1,2005,9,13,19,24546,22231.21484
428,1,2005,9,13,20,24757,20557.57227
429,1,2005,9,13,21,22195,20442.67188
430,1,2005,9,13,22,19365,17711.48438
431,1,2005,9,13,23,16639,15425.67773
432,1,2005,9,14,0,14651,13763.6377
433,1,2005,9,14,1,13670,12774.62012
434,1,2005,9,14,2,12883,11939.40332
435,1,2005,9,14,3,12473,11471.91895
436,1,2005,9,14,4,12759,11376.19727
437,1,2005,9,14,5,14072,12754.97656
438,1,2005,9,14,6,16543,15101.58496
439,1,2005,9,14,7,17101,15668.5
440,1,2005,9,14,8,16477,15822.54883
441,1,2005,9,14,9,17289,16144.13574
442,1,2005,9,14,10,18506,17421.66602
443,1,2005,9,14,11,19350,17857.81055
444,1,2005,9,14,12,20229,19403.14648
445,1,2005,9,14,13,21397,22054.70508
446,1,2005,9,14,14,21715,20978.80859
447,1,2005,9,14,15,22768,22110.75391
448,1,2005,9,14,16,24041,23042.62305
449,1,2005,9,14,17,24611,22370.14648
450,1,2005,9,14,18,24224,22968.45117
451,1,2005,9,14,19,23810,21535.49219
452,1,2005,9,14,20,23937,22843.64844
453,1,2005,9,14,21,21585,19645.04492
454,1,2005,9,14,22,18385,17447.92773
455,1,2005,9,14,23,15791,17524.96094
456,1,2005,9,15,0,13787,15724.60547
457,1,2005,9,15,1,12535,14446.33984
458,1,2005,9,15,2,11722,11954.99414
459,1,2005,9,15,3,11360,11481.87891
460,1,2005,9,15,4,11729,11396.55762
461,1,2005,9,15,5,12973,11579.96484
462,1,2005,9,15,6,15342,15138.30078
463,1,2005,9,15,7,15823,15693.32227
464,1,2005,9,15,8,15906,15825.19629
465,1,2005,9,15,9,16952,16284.05566
466,1,2005,9,15,10,19055,17717.23438
467,1,2005,9,15,11,20967,19019.69922
468,1,2005,9,15,12,22768,20792.67773
469,1,2005,9,15,13,24411,22609.35352
470,1,2005,9,15,14,25804,23686.9082
471,1,2005,9,15,15,27300,22524.18945
472,1,2005,9,15,16,28151,23457.10156
473,1,2005,9,15,17,28161,24966.85352
474,1,2005,9,15,18,27353,25386.64063
475,1,2005,9,15,19,26499,23993.3418
476,1,2005,9,15,20,26257,22846.76367
477,1,2005,9,15,21,23856,21642.25977
478,1,2005,9,15,22,20447,19704.68945
479,1,2005,9,15,23,17235,17521.18555
480,1,2005,9,16,0,15074,15720.87207
481,1,2005,9,16,1,13888,14443.87695
482,1,2005,9,16,2,12994,11950.27832
483,1,2005,9,16,3,12362,11489.07227
484,1,2005,9,16,4,12440,11393.90527
485,1,2005,9,16,5,13625,12772.94141
486,1,2005,9,16,6,16291,15139.95117
487,1,2005,9,16,7,16973,15690.05859
488,1,2005,9,16,8,16498,15821.25781
489,1,2005,9,16,9,17430,17416.29492
490,1,2005,9,16,10,19317,17713.77344
491,1,2005,9,16,11,21441,19827.49023
492,1,2005,9,16,12,23530,20801.39063
493,1,2005,9,16,13,25030,18535.89648
494,1,2005,9,16,14,25027,19659.49609
495,1,2005,9,16,15,24182,20951.83594
496,1,2005,9,16,16,22986,24108.27734
497,1,2005,9,16,17,22224,24880.80078
498,1,2005,9,16,18,21235,25397.66406
499,1,2005,9,16,19,20678,22270.75391
500,1,2005,9,16,20,20895,20593.64258
501,1,2005,9,16,21,19313,20468.51758
502,1,2005,9,16,22,17189,17423.25586
503,1,2005,9,16,23,15639,15620.99121
504,1,2005,12,25,0,18142,21030.40625
505,1,2005,12,25,1,16970,20668.98438
506,1,2005,12,25,2,16547,20337.34961
507,1,2005,12,25,3,16717,19452.66602
508,1,2005,12,25,4,17178,20135.54492
509,1,2005,12,25,5,17911,20987.54102
510,1,2005,12,25,6,19484,22013.73828
511,1,2005,12,25,7,21798,22133.79883
512,1,2005,12,25,8,23636,20614.10938
513,1,2005,12,25,9,24254,19555.87109
514,1,2005,12,25,10,23346,18591.96094
515,1,2005,12,25,11,22981,19160.23438
516,1,2005,12,25,12,22252,19245.48242
517,1,2005,12,25,13,20779,19140.68555
518,1,2005,12,25,14,19738,19240.46484
519,1,2005,12,25,15,19064,18036.59961
520,1,2005,12,25,16,19277,14493.63379
521,1,2005,12,25,17,20479,16747.52539
522,1,2005,12,25,18,20985,17750.76953
523,1,2005,12,25,19,21085,17606.50586
524,1,2005,12,25,20,20768,18049.32227
525,1,2005,12,25,21,20419,16948.25391
526,1,2005,12,25,22,19244,17871.6582
527,1,2005,12,25,23,17998,17920
528,1,2005,12,26,0,16868,17082.11914
529,1,2005,12,26,1,16307,15220.35059
530,1,2005,12,26,2,15950,15415.31836
531,1,2005,12,26,3,15986,16790.70703
532,1,2005,12,26,4,16463,16751.54688
533,1,2005,12,26,5,17452,17123.14844
534,1,2005,12,26,6,19132,17809.88281
535,1,2005,12,26,7,20851,19254.28711
536,1,2005,12,26,8,22597,20148.21289
537,1,2005,12,26,9,23673,19132.80273
538,1,2005,12,26,10,23074,18779.64063
539,1,2005,12,26,11,21622,19017.77148
540,1,2005,12,26,12,21055,19183.85352
541,1,2005,12,26,13,20776,18316.06836
542,1,2005,12,26,14,20684,19240.06445
543,1,2005,12,26,15,20703,19713.52344
544,1,2005,12,26,16,21695,20453.36328
545,1,2005,12,26,17,23752,21739.99023
546,1,2005,12,26,18,24677,17603.67383
547,1,2005,12,26,19,24799,19566.67969
548,1,2005,12,26,20,24217,20529.71289
549,1,2005,12,26,21,23306,20311.74023
550,1,2005,12,26,22,21892,19375.66211
551,1,2005,12,26,23,20413,18628.84961
552,1,2005,12,27,0,19301,18273.76563
553,1,2005,12,27,1,19156,18196.25977
554,1,2005,12,27,2,19235,18212.26367
555,1,2005,12,27,3,19479,18533.85742
556,1,2005,12,27,4,20048,19214.07031
557,1,2005,12,27,5,21556,20698.55664
558,1,2005,12,27,6,23580,23154.13867
559,1,2005,12,27,7,24670,23439.66992
560,1,2005,12,27,8,24310,21208.5293
561,1,2005,12,27,9,24283,21006.20508
562,1,2005,12,27,10,22750,19045.74805
563,1,2005,12,27,11,21025,19757.71094
564,1,2005,12,27,12,19877,20478.79883
565,1,2005,12,27,13,18998,18316.4668
566,1,2005,12,27,14,18432,19204.77344
567,1,2005,12,27,15,16929,17995.06445
568,1,2005,12,27,16,17520,16667.55664
569,1,2005,12,27,17,21178,19172.72266
570,1,2005,12,27,18,23714,20632.18555
571,1,2005,12,27,19,23876,23393.37891
572,1,2005,12,27,20,23907,23228.32227
573,1,2005,12,27,21,23405,23261.42773
574,1,2005,12,27,22,22227,22268.89453
575,1,2005,12,27,23,20837,21696.04102
576,1,2005,12,28,0,20467,22074.36328
577,1,2005,12,28,1,20771,21988.12305
578,1,2005,12,28,2,21169,22472.19531
579,1,2005,12,28,3,21798,22930.71875
580,1,2005,12,28,4,22774,22220.53516
581,1,2005,12,28,5,24750,22025.16211
582,1,2005,12,28,6,26668,23543.74805
583,1,2005,12,28,7,27816,23531.61914
584,1,2005,12,28,8,27133,21002.28711
585,1,2005,12,28,9,25902,20036.42188
586,1,2005,12,28,10,23531,18726.13477
587,1,2005,12,28,11,20516,19017.19727
588,1,2005,12,28,12,17566,15809.32617
589,1,2005,12,28,13,15980,15149.86328
590,1,2005,12,28,14,14982,14859.1084
591,1,2005,12,28,15,16219,15116.90527
592,1,2005,12,28,16,18144,15520.6582
593,1,2005,12,28,17,20353,16574.65039
594,1,2005,12,28,18,21250,17537.35938
595,1,2005,12,28,19,20644,17405.88086
596,1,2005,12,28,20,19949,17277.60938
597,1,2005,12,28,21,18727,16356.86816
598,1,2005,12,28,22,17151,15674.46289
599,1,2005,12,28,23,15362,14876.60742
600,1,2005,12,29,0,14037,14328.01563
601,1,2005,12,29,1,13659,14199.10449
602,1,2005,12,29,2,13477,14364.45703
603,1,2005,12,29,3,13620,14670.64063
604,1,2005,12,29,4,13989,15897.61328
605,1,2005,12,29,5,15361,16097.33496
606,1,2005,12,29,6,17123,16756.82617
607,1,2005,12,29,7,18265,18644.05859
608,1,2005,12,29,8,18309,19957.37305
609,1,2005,12,29,9,18276,19956.60352
610,1,2005,12,29,10,17867,18528.93164
611,1,2005,12,29,11,17155,17065.37305
612,1,2005,12,29,12,17172,16481.38477
613,1,2005,12,29,13,16587,15122.77148
614,1,2005,12,29,14,16429,19117.20117
615,1,2005,12,29,15,16999,17927.16016
616,1,2005,12,29,16,18989,20357.33203
617,1,2005,12,29,17,22529,16589.25195
618,1,2005,12,29,18,23799,18927.88672
619,1,2005,12,29,19,23983,19304.80078
620,1,2005,12,29,20,23597,19321.83789
621,1,2005,12,29,21,22997,19189.53516
622,1,2005,12,29,22,21409,18810.6582
623,1,2005,12,29,23,19572,18333.12305
624,1,2005,12,30,0,18411,17800.76172
625,1,2005,12,30,1,18088,17999.875
626,1,2005,12,30,2,18029,18131.18555
627,1,2005,12,30,3,18432,19279.25977
628,1,2005,12,30,4,18959,19620.43555
629,1,2005,12,30,5,20326,20812.47266
630,1,2005,12,30,6,22385,20808.74609
631,1,2005,12,30,7,23618,21399.36328
632,1,2005,12,30,8,22948,20983.02734
633,1,2005,12,30,9,21079,19684.33594
634,1,2005,12,30,10,19319,18943.125
