,zone,year,month,day,hour,actual,predicted_NN
92,1,2005,3,9,20,24882,11366.3076171875
93,1,2005,3,9,21,24508,11366.3076171875
94,1,2005,3,9,22,23103,11366.3076171875
95,1,2005,3,9,23,22069,11366.3076171875
96,1,2005,3,10,0,21758,11366.3076171875
97,1,2005,3,10,1,21925,11366.3076171875
98,1,2005,3,10,2,22541,11366.3076171875
99,1,2005,3,10,3,23605,11366.3076171875
100,1,2005,3,10,4,24956,11366.3076171875
101,1,2005,3,10,5,27237,11366.3076171875
102,1,2005,3,10,6,30097,11366.3076171875
103,1,2005,3,10,7,29260,11366.3076171875
104,1,2005,3,10,8,24535,11366.3076171875
105,1,2005,3,10,9,21498,11366.3076171875
106,1,2005,3,10,10,19709,11366.3076171875
107,1,2005,3,10,11,18169,11366.3076171875
108,1,2005,3,10,12,17011,11366.3076171875
109,1,2005,3,10,13,15823,11366.3076171875
110,1,2005,3,10,14,15023,11366.3076171875
111,1,2005,3,10,15,14958,11366.3076171875
112,1,2005,3,10,16,16131,11366.3076171875
113,1,2005,3,10,17,18322,11366.3076171875
114,1,2005,3,10,18,20672,11366.3076171875
115,1,2005,3,10,19,22387,11366.3076171875
116,1,2005,3,10,20,22232,11366.3076171875
117,1,2005,3,10,21,21233,11366.3076171875
118,1,2005,3,10,22,19471,11366.3076171875
119,1,2005,3,10,23,18061,11366.3076171875
120,1,2005,3,11,0,17505,11366.3076171875
121,1,2005,3,11,1,17943,11366.3076171875
122,1,2005,3,11,2,18618,11366.3076171875
123,1,2005,3,11,3,19476,11366.3076171875
124,1,2005,3,11,4,20445,11366.3076171875
125,1,2005,3,11,5,22349,11366.3076171875
126,1,2005,3,11,6,25461,11366.3076171875
127,1,2005,3,11,7,25431,11366.3076171875
128,1,2005,3,11,8,21784,11366.3076171875
129,1,2005,3,11,9,20803,11366.3076171875
130,1,2005,3,11,10,18631,11366.3076171875
131,1,2005,3,11,11,18101,11366.3076171875
132,1,2005,3,11,12,17456,11366.3076171875
133,1,2005,3,11,13,16322,11366.3076171875
134,1,2005,3,11,14,15499,11366.3076171875
135,1,2005,3,11,15,17377,11366.3076171875
136,1,2005,3,11,16,17838,11366.3076171875
137,1,2005,3,11,17,18215,11366.3076171875
138,1,2005,3,11,18,20677,11366.3076171875
139,1,2005,3,11,19,22547,11366.3076171875
140,1,2005,3,11,20,22331,11366.3076171875
141,1,2005,3,11,21,22232,11366.3076171875
142,1,2005,3,11,22,21590,11366.3076171875
143,1,2005,3,11,23,21170,11366.3076171875
144,1,2005,3,12,0,20456,11366.3076171875
145,1,2005,3,12,1,20268,11366.3076171875
146,1,2005,3,12,2,20419,11366.3076171875
147,1,2005,3,12,3,20837,11366.3076171875
148,1,2005,3,12,4,21570,11366.3076171875
149,1,2005,3,12,5,22201,11366.3076171875
150,1,2005,3,12,6,23753,11366.3076171875
151,1,2005,3,12,7,25999,11366.3076171875
152,1,2005,3,12,8,26411,11366.3076171875
153,1,2005,3,12,9,24112,11366.3076171875
154,1,2005,3,12,10,21487,11366.3076171875
155,1,2005,3,12,11,19752,11366.3076171875
156,1,2005,3,12,12,18118,11366.3076171875
157,1,2005,3,12,13,16386,11366.3076171875
158,1,2005,3,12,14,14948,11366.3076171875
159,1,2005,3,12,15,14704,11366.3076171875
160,1,2005,3,12,16,14765,11366.3076171875
161,1,2005,3,12,17,15401,11366.3076171875
162,1,2005,3,12,18,17280,11366.3076171875
163,1,2005,3,12,19,18333,11366.3076171875
164,1,2005,3,12,20,18243,11366.3076171875
165,1,2005,3,12,21,17919,11366.3076171875
166,1,2005,3,12,22,17257,11366.3076171875
167,1,2005,3,12,23,16108,11366.3076171875
168,1,2005,6,20,0,12191,11366.3076171875
169,1,2005,6,20,1,11328,11366.3076171875
170,1,2005,6,20,2,10792,11366.3076171875
171,1,2005,6,20,3,10640,11366.3076171875
172,1,2005,6,20,4,10882,11366.3076171875
173,1,2005,6,20,5,11830,11366.3076171875
174,1,2005,6,20,6,13356,11366.3076171875
175,1,2005,6,20,7,14221,11366.3076171875
176,1,2005,6,20,8,14539,11366.3076171875
177,1,2005,6,20,9,15201,11366.3076171875
178,1,2005,6,20,10,16137,11366.3076171875
179,1,2005,6,20,11,16751,11366.3076171875
180,1,2005,6,20,12,17236,11366.3076171875
181,1,2005,6,20,13,17701,11366.3076171875
182,1,2005,6,20,14,18274,11366.3076171875
183,1,2005,6,20,15,19230,11366.3076171875
184,1,2005,6,20,16,20160,11366.3076171875
185,1,2005,6,20,17,20786,11366.3076171875
186,1,2005,6,20,18,20879,11366.3076171875
187,1,2005,6,20,19,20052,11366.3076171875
188,1,2005,6,20,20,19496,11366.3076171875
189,1,2005,6,20,21,19578,11366.3076171875
190,1,2005,6,20,22,17000,11366.3076171875
191,1,2005,6,20,23,14053,11366.3076171875
192,1,2005,6,21,0,11943,11366.3076171875
193,1,2005,6,21,1,10931,11366.3076171875
194,1,2005,6,21,2,10427,11366.3076171875
195,1,2005,6,21,3,10209,11366.3076171875
196,1,2005,6,21,4,10529,11366.3076171875
197,1,2005,6,21,5,11471,11366.3076171875
198,1,2005,6,21,6,13135,11366.3076171875
199,1,2005,6,21,7,14087,11366.3076171875
200,1,2005,6,21,8,14575,11366.3076171875
201,1,2005,6,21,9,15110,11366.3076171875
202,1,2005,6,21,10,15793,11366.3076171875
203,1,2005,6,21,11,16810,11366.3076171875
204,1,2005,6,21,12,18266,11366.3076171875
205,1,2005,6,21,13,19709,11366.3076171875
206,1,2005,6,21,14,20826,11366.3076171875
207,1,2005,6,21,15,21628,11366.3076171875
208,1,2005,6,21,16,22414,11366.3076171875
209,1,2005,6,21,17,23147,11366.3076171875
210,1,2005,6,21,18,23539,11366.3076171875
211,1,2005,6,21,19,22340,11366.3076171875
212,1,2005,6,21,20,20920,11366.3076171875
213,1,2005,6,21,21,20835,11366.3076171875
214,1,2005,6,21,22,18450,11366.3076171875
215,1,2005,6,21,23,15246,11366.3076171875
216,1,2005,6,22,0,13105,11366.3076171875
217,1,2005,6,22,1,11877,11366.3076171875
218,1,2005,6,22,2,11350,11366.3076171875
219,1,2005,6,22,3,10984,11366.3076171875
220,1,2005,6,22,4,11278,11366.3076171875
221,1,2005,6,22,5,12167,11366.3076171875
222,1,2005,6,22,6,13597,11366.3076171875
223,1,2005,6,22,7,14696,11366.3076171875
224,1,2005,6,22,8,15521,11366.3076171875
225,1,2005,6,22,9,16573,11366.3076171875
226,1,2005,6,22,10,17458,11366.3076171875
227,1,2005,6,22,11,17902,11366.3076171875
228,1,2005,6,22,12,18847,11366.3076171875
229,1,2005,6,22,13,20465,11366.3076171875
230,1,2005,6,22,14,21358,11366.3076171875
231,1,2005,6,22,15,22987,11366.3076171875
232,1,2005,6,22,16,24959,11366.3076171875
233,1,2005,6,22,17,25950,11366.3076171875
234,1,2005,6,22,18,25903,11366.3076171875
235,1,2005,6,22,19,24759,11366.3076171875
236,1,2005,6,22,20,23064,11366.3076171875
237,1,2005,6,22,21,22308,11366.3076171875
238,1,2005,6,22,22,19773,11366.3076171875
239,1,2005,6,22,23,16216,11366.3076171875
240,1,2005,6,23,0,13734,11366.3076171875
241,1,2005,6,23,1,12046,11366.3076171875
242,1,2005,6,23,2,11419,11366.3076171875
243,1,2005,6,23,3,11100,11366.3076171875
244,1,2005,6,23,4,11098,11366.3076171875
245,1,2005,6,23,5,11889,11366.3076171875
246,1,2005,6,23,6,13140,11366.3076171875
247,1,2005,6,23,7,14028,11366.3076171875
248,1,2005,6,23,8,15331,11366.3076171875
249,1,2005,6,23,9,16852,11366.3076171875
250,1,2005,6,23,10,18420,11366.3076171875
251,1,2005,6,23,11,19706,11366.3076171875
252,1,2005,6,23,12,21093,11366.3076171875
253,1,2005,6,23,13,22859,11366.3076171875
254,1,2005,6,23,14,24045,11366.3076171875
255,1,2005,6,23,15,25230,11366.3076171875
256,1,2005,6,23,16,26488,11366.3076171875
257,1,2005,6,23,17,27601,11366.3076171875
258,1,2005,6,23,18,27874,11366.3076171875
259,1,2005,6,23,19,26479,11366.3076171875
260,1,2005,6,23,20,24462,11366.3076171875
261,1,2005,6,23,21,23668,11366.3076171875
262,1,2005,6,23,22,20341,11366.3076171875
263,1,2005,6,23,23,16712,11366.3076171875
264,1,2005,6,24,0,13949,11366.3076171875
265,1,2005,6,24,1,12317,11366.3076171875
266,1,2005,6,24,2,11554,11366.3076171875
267,1,2005,6,24,3,11269,11366.3076171875
268,1,2005,6,24,4,11278,11366.3076171875
269,1,2005,6,24,5,12254,11366.3076171875
270,1,2005,6,24,6,13678,11366.3076171875
271,1,2005,6,24,7,14850,11366.3076171875
272,1,2005,6,24,8,15533,11366.3076171875
273,1,2005,6,24,9,16894,11366.3076171875
274,1,2005,6,24,10,18830,11366.3076171875
275,1,2005,6,24,11,20559,11366.3076171875
276,1,2005,6,24,12,22497,11366.3076171875
277,1,2005,6,24,13,24522,11366.3076171875
278,1,2005,6,24,14,25942,11366.3076171875
279,1,2005,6,24,15,26987,11366.3076171875
280,1,2005,6,24,16,28158,11366.3076171875
281,1,2005,6,24,17,28884,11366.3076171875
282,1,2005,6,24,18,28992,11366.3076171875
283,1,2005,6,24,19,27441,11366.3076171875
284,1,2005,6,24,20,24860,11366.3076171875
285,1,2005,6,24,21,23327,11366.3076171875
286,1,2005,6,24,22,20141,11366.3076171875
287,1,2005,6,24,23,16840,11366.3076171875
288,1,2005,6,25,0,13964,11366.3076171875
289,1,2005,6,25,1,12195,11366.3076171875
290,1,2005,6,25,2,11145,11366.3076171875
291,1,2005,6,25,3,10521,11366.3076171875
292,1,2005,6,25,4,10374,11366.3076171875
293,1,2005,6,25,5,10586,11366.3076171875
294,1,2005,6,25,6,11312,11366.3076171875
295,1,2005,6,25,7,13140,11366.3076171875
296,1,2005,6,25,8,15329,11366.3076171875
297,1,2005,6,25,9,17302,11366.3076171875
298,1,2005,6,25,10,19225,11366.3076171875
299,1,2005,6,25,11,20726,11366.3076171875
300,1,2005,6,25,12,21942,11366.3076171875
301,1,2005,6,25,13,24322,11366.3076171875
302,1,2005,6,25,14,26063,11366.3076171875
303,1,2005,6,25,15,27066,11366.3076171875
304,1,2005,6,25,16,28251,11366.3076171875
305,1,2005,6,25,17,28596,11366.3076171875
306,1,2005,6,25,18,28104,11366.3076171875
307,1,2005,6,25,19,26851,11366.3076171875
308,1,2005,6,25,20,24724,11366.3076171875
309,1,2005,6,25,21,23243,11366.3076171875
310,1,2005,6,25,22,20776,11366.3076171875
311,1,2005,6,25,23,17196,11366.3076171875
312,1,2005,6,26,0,14160,11366.3076171875
313,1,2005,6,26,1,12415,11366.3076171875
314,1,2005,6,26,2,11355,11366.3076171875
315,1,2005,6,26,3,11021,11366.3076171875
316,1,2005,6,26,4,10757,11366.3076171875
317,1,2005,6,26,5,10699,11366.3076171875
318,1,2005,6,26,6,11496,11366.3076171875
319,1,2005,6,26,7,13377,11366.3076171875
320,1,2005,6,26,8,16017,11366.3076171875
321,1,2005,6,26,9,18458,11366.3076171875
322,1,2005,6,26,10,20411,11366.3076171875
323,1,2005,6,26,11,22370,11366.3076171875
324,1,2005,6,26,12,23453,11366.3076171875
325,1,2005,6,26,13,23165,11366.3076171875
326,1,2005,6,26,14,22416,11366.3076171875
327,1,2005,6,26,15,22326,11366.3076171875
328,1,2005,6,26,16,23089,11366.3076171875
329,1,2005,6,26,17,23432,11366.3076171875
330,1,2005,6,26,18,23209,11366.3076171875
331,1,2005,6,26,19,22884,11366.3076171875
332,1,2005,6,26,20,22102,11366.3076171875
333,1,2005,6,26,21,22000,11366.3076171875
334,1,2005,6,26,22,19984,11366.3076171875
335,1,2005,6,26,23,16790,11366.3076171875
336,1,2005,9,10,0,12651,11366.3076171875
337,1,2005,9,10,1,11406,11366.3076171875
338,1,2005,9,10,2,10722,11366.3076171875
339,1,2005,9,10,3,10325,11366.3076171875
340,1,2005,9,10,4,10203,11366.3076171875
341,1,2005,9,10,5,10514,11366.3076171875
342,1,2005,9,10,6,11495,11366.3076171875
343,1,2005,9,10,7,12696,11366.3076171875
344,1,2005,9,10,8,14246,11366.3076171875
345,1,2005,9,10,9,15636,11366.3076171875
346,1,2005,9,10,10,16895,11366.3076171875
347,1,2005,9,10,11,18336,11366.3076171875
348,1,2005,9,10,12,19840,11366.3076171875
349,1,2005,9,10,13,21327,11366.3076171875
350,1,2005,9,10,14,22382,11366.3076171875
351,1,2005,9,10,15,23454,11366.3076171875
352,1,2005,9,10,16,24276,11366.3076171875
353,1,2005,9,10,17,24323,11366.3076171875
354,1,2005,9,10,18,23235,11366.3076171875
355,1,2005,9,10,19,22158,11366.3076171875
356,1,2005,9,10,20,21601,11366.3076171875
357,1,2005,9,10,21,18902,11366.3076171875
358,1,2005,9,10,22,16332,11366.3076171875
359,1,2005,9,10,23,14124,11366.3076171875
360,1,2005,9,11,0,12147,11366.3076171875
361,1,2005,9,11,1,10989,11366.3076171875
362,1,2005,9,11,2,10182,11366.3076171875
363,1,2005,9,11,3,9806,11366.3076171875
364,1,2005,9,11,4,9618,11366.3076171875
365,1,2005,9,11,5,9674,11366.3076171875
366,1,2005,9,11,6,10241,11366.3076171875
367,1,2005,9,11,7,11869,11366.3076171875
368,1,2005,9,11,8,14534,11366.3076171875
369,1,2005,9,11,9,16388,11366.3076171875
370,1,2005,9,11,10,17084,11366.3076171875
371,1,2005,9,11,11,18254,11366.3076171875
372,1,2005,9,11,12,19351,11366.3076171875
373,1,2005,9,11,13,20192,11366.3076171875
374,1,2005,9,11,14,21172,11366.3076171875
375,1,2005,9,11,15,21885,11366.3076171875
376,1,2005,9,11,16,22764,11366.3076171875
377,1,2005,9,11,17,22673,11366.3076171875
378,1,2005,9,11,18,21630,11366.3076171875
379,1,2005,9,11,19,20392,11366.3076171875
380,1,2005,9,11,20,20542,11366.3076171875
381,1,2005,9,11,21,17923,11366.3076171875
382,1,2005,9,11,22,15710,11366.3076171875
383,1,2005,9,11,23,13708,11366.3076171875
384,1,2005,9,12,0,11889,11366.3076171875
385,1,2005,9,12,1,11044,11366.3076171875
386,1,2005,9,12,2,10499,11366.3076171875
387,1,2005,9,12,3,10118,11366.3076171875
388,1,2005,9,12,4,10553,11366.3076171875
389,1,2005,9,12,5,11867,11366.3076171875
390,1,2005,9,12,6,14310,11366.3076171875
391,1,2005,9,12,7,14596,11366.3076171875
392,1,2005,9,12,8,14067,11366.3076171875
393,1,2005,9,12,9,14383,11366.3076171875
394,1,2005,9,12,10,14904,11366.3076171875
395,1,2005,9,12,11,15771,11366.3076171875
396,1,2005,9,12,12,16924,11366.3076171875
397,1,2005,9,12,13,17990,11366.3076171875
398,1,2005,9,12,14,19489,11366.3076171875
399,1,2005,9,12,15,21100,11366.3076171875
400,1,2005,9,12,16,22769,11366.3076171875
401,1,2005,9,12,17,23722,11366.3076171875
402,1,2005,9,12,18,23145,11366.3076171875
403,1,2005,9,12,19,21999,11366.3076171875
404,1,2005,9,12,20,21602,11366.3076171875
405,1,2005,9,12,21,18866,11366.3076171875
406,1,2005,9,12,22,15830,11366.3076171875
407,1,2005,9,12,23,13295,11366.3076171875
408,1,2005,9,13,0,11478,11366.3076171875
409,1,2005,9,13,1,10589,11366.3076171875
410,1,2005,9,13,2,10083,11366.3076171875
411,1,2005,9,13,3,9936,11366.3076171875
412,1,2005,9,13,4,10394,11366.3076171875
413,1,2005,9,13,5,11563,11366.3076171875
414,1,2005,9,13,6,14100,11366.3076171875
415,1,2005,9,13,7,14536,11366.3076171875
416,1,2005,9,13,8,13869,11366.3076171875
417,1,2005,9,13,9,13543,11366.3076171875
418,1,2005,9,13,10,14282,11366.3076171875
419,1,2005,9,13,11,15157,11366.3076171875
420,1,2005,9,13,12,16660,11366.3076171875
421,1,2005,9,13,13,18759,11366.3076171875
422,1,2005,9,13,14,20720,11366.3076171875
423,1,2005,9,13,15,22457,11366.3076171875
424,1,2005,9,13,16,24354,11366.3076171875
425,1,2005,9,13,17,25317,11366.3076171875
426,1,2005,9,13,18,25325,11366.3076171875
427,1,2005,9,13,19,24546,11366.3076171875
428,1,2005,9,13,20,24757,11366.3076171875
429,1,2005,9,13,21,22195,11366.3076171875
430,1,2005,9,13,22,19365,11366.3076171875
431,1,2005,9,13,23,16639,11366.3076171875
432,1,2005,9,14,0,14651,11366.3076171875
433,1,2005,9,14,1,13670,11366.3076171875
434,1,2005,9,14,2,12883,11366.3076171875
435,1,2005,9,14,3,12473,11366.3076171875
436,1,2005,9,14,4,12759,11366.3076171875
437,1,2005,9,14,5,14072,11366.3076171875
438,1,2005,9,14,6,16543,11366.3076171875
439,1,2005,9,14,7,17101,11366.3076171875
440,1,2005,9,14,8,16477,11366.3076171875
441,1,2005,9,14,9,17289,11366.3076171875
442,1,2005,9,14,10,18506,11366.3076171875
443,1,2005,9,14,11,19350,11366.3076171875
444,1,2005,9,14,12,20229,11366.3076171875
445,1,2005,9,14,13,21397,11366.3076171875
446,1,2005,9,14,14,21715,11366.3076171875
447,1,2005,9,14,15,22768,11366.3076171875
448,1,2005,9,14,16,24041,11366.3076171875
449,1,2005,9,14,17,24611,11366.3076171875
450,1,2005,9,14,18,24224,11366.3076171875
451,1,2005,9,14,19,23810,11366.3076171875
452,1,2005,9,14,20,23937,11366.3076171875
453,1,2005,9,14,21,21585,11366.3076171875
454,1,2005,9,14,22,18385,11366.3076171875
455,1,2005,9,14,23,15791,11366.3076171875
456,1,2005,9,15,0,13787,11366.3076171875
457,1,2005,9,15,1,12535,11366.3076171875
458,1,2005,9,15,2,11722,11366.3076171875
459,1,2005,9,15,3,11360,11366.3076171875
460,1,2005,9,15,4,11729,11366.3076171875
461,1,2005,9,15,5,12973,11366.3076171875
462,1,2005,9,15,6,15342,11366.3076171875
463,1,2005,9,15,7,15823,11366.3076171875
464,1,2005,9,15,8,15906,11366.3076171875
465,1,2005,9,15,9,16952,11366.3076171875
466,1,2005,9,15,10,19055,11366.3076171875
467,1,2005,9,15,11,20967,11366.3076171875
468,1,2005,9,15,12,22768,11366.3076171875
469,1,2005,9,15,13,24411,11366.3076171875
470,1,2005,9,15,14,25804,11366.3076171875
471,1,2005,9,15,15,27300,11366.3076171875
472,1,2005,9,15,16,28151,11366.3076171875
473,1,2005,9,15,17,28161,11366.3076171875
474,1,2005,9,15,18,27353,11366.3076171875
475,1,2005,9,15,19,26499,11366.3076171875
476,1,2005,9,15,20,26257,11366.3076171875
477,1,2005,9,15,21,23856,11366.3076171875
478,1,2005,9,15,22,20447,11366.3076171875
479,1,2005,9,15,23,17235,11366.3076171875
480,1,2005,9,16,0,15074,11366.3076171875
481,1,2005,9,16,1,13888,11366.3076171875
482,1,2005,9,16,2,12994,11366.3076171875
483,1,2005,9,16,3,12362,11366.3076171875
484,1,2005,9,16,4,12440,11366.3076171875
485,1,2005,9,16,5,13625,11366.3076171875
486,1,2005,9,16,6,16291,11366.3076171875
487,1,2005,9,16,7,16973,11366.3076171875
488,1,2005,9,16,8,16498,11366.3076171875
489,1,2005,9,16,9,17430,11366.3076171875
490,1,2005,9,16,10,19317,11366.3076171875
491,1,2005,9,16,11,21441,11366.3076171875
492,1,2005,9,16,12,23530,11366.3076171875
493,1,2005,9,16,13,25030,11366.3076171875
494,1,2005,9,16,14,25027,11366.3076171875
495,1,2005,9,16,15,24182,11366.3076171875
496,1,2005,9,16,16,22986,11366.3076171875
497,1,2005,9,16,17,22224,11366.3076171875
498,1,2005,9,16,18,21235,11366.3076171875
499,1,2005,9,16,19,20678,11366.3076171875
500,1,2005,9,16,20,20895,11366.3076171875
501,1,2005,9,16,21,19313,11366.3076171875
502,1,2005,9,16,22,17189,11366.3076171875
503,1,2005,9,16,23,15639,11366.3076171875
504,1,2005,12,25,0,18142,11366.3076171875
505,1,2005,12,25,1,16970,11366.3076171875
506,1,2005,12,25,2,16547,11366.3076171875
507,1,2005,12,25,3,16717,11366.3076171875
508,1,2005,12,25,4,17178,11366.3076171875
509,1,2005,12,25,5,17911,11366.3076171875
510,1,2005,12,25,6,19484,11366.3076171875
511,1,2005,12,25,7,21798,11366.3076171875
512,1,2005,12,25,8,23636,11366.3076171875
513,1,2005,12,25,9,24254,11366.3076171875
514,1,2005,12,25,10,23346,11366.3076171875
515,1,2005,12,25,11,22981,11366.3076171875
516,1,2005,12,25,12,22252,11366.3076171875
517,1,2005,12,25,13,20779,11366.3076171875
518,1,2005,12,25,14,19738,11366.3076171875
519,1,2005,12,25,15,19064,11366.3076171875
520,1,2005,12,25,16,19277,11366.3076171875
521,1,2005,12,25,17,20479,11366.3076171875
522,1,2005,12,25,18,20985,11366.3076171875
523,1,2005,12,25,19,21085,11366.3076171875
524,1,2005,12,25,20,20768,11366.3076171875
525,1,2005,12,25,21,20419,11366.3076171875
526,1,2005,12,25,22,19244,11366.3076171875
527,1,2005,12,25,23,17998,11366.3076171875
528,1,2005,12,26,0,16868,11366.3076171875
529,1,2005,12,26,1,16307,11366.3076171875
530,1,2005,12,26,2,15950,11366.3076171875
531,1,2005,12,26,3,15986,11366.3076171875
532,1,2005,12,26,4,16463,11366.3076171875
533,1,2005,12,26,5,17452,11366.3076171875
534,1,2005,12,26,6,19132,11366.3076171875
535,1,2005,12,26,7,20851,11366.3076171875
536,1,2005,12,26,8,22597,11366.3076171875
537,1,2005,12,26,9,23673,11366.3076171875
538,1,2005,12,26,10,23074,11366.3076171875
539,1,2005,12,26,11,21622,11366.3076171875
540,1,2005,12,26,12,21055,11366.3076171875
541,1,2005,12,26,13,20776,11366.3076171875
542,1,2005,12,26,14,20684,11366.3076171875
543,1,2005,12,26,15,20703,11366.3076171875
544,1,2005,12,26,16,21695,11366.3076171875
545,1,2005,12,26,17,23752,11366.3076171875
546,1,2005,12,26,18,24677,11366.3076171875
547,1,2005,12,26,19,24799,11366.3076171875
548,1,2005,12,26,20,24217,11366.3076171875
549,1,2005,12,26,21,23306,11366.3076171875
550,1,2005,12,26,22,21892,11366.3076171875
551,1,2005,12,26,23,20413,11366.3076171875
552,1,2005,12,27,0,19301,11366.3076171875
553,1,2005,12,27,1,19156,11366.3076171875
554,1,2005,12,27,2,19235,11366.3076171875
555,1,2005,12,27,3,19479,11366.3076171875
556,1,2005,12,27,4,20048,11366.3076171875
557,1,2005,12,27,5,21556,11366.3076171875
558,1,2005,12,27,6,23580,11366.3076171875
559,1,2005,12,27,7,24670,11366.3076171875
560,1,2005,12,27,8,24310,11366.3076171875
561,1,2005,12,27,9,24283,11366.3076171875
562,1,2005,12,27,10,22750,11366.3076171875
563,1,2005,12,27,11,21025,11366.3076171875
564,1,2005,12,27,12,19877,11366.3076171875
565,1,2005,12,27,13,18998,11366.3076171875
566,1,2005,12,27,14,18432,11366.3076171875
567,1,2005,12,27,15,16929,11366.3076171875
568,1,2005,12,27,16,17520,11366.3076171875
569,1,2005,12,27,17,21178,11366.3076171875
570,1,2005,12,27,18,23714,11366.3076171875
571,1,2005,12,27,19,23876,11366.3076171875
572,1,2005,12,27,20,23907,11366.3076171875
573,1,2005,12,27,21,23405,11366.3076171875
574,1,2005,12,27,22,22227,11366.3076171875
575,1,2005,12,27,23,20837,11366.3076171875
576,1,2005,12,28,0,20467,11366.3076171875
577,1,2005,12,28,1,20771,11366.3076171875
578,1,2005,12,28,2,21169,11366.3076171875
579,1,2005,12,28,3,21798,11366.3076171875
580,1,2005,12,28,4,22774,11366.3076171875
