,Zone,Year,Month,Day,Hour,actual,predicted
4014,15,2005,6,21,13,64857,73169.8842127
4015,15,2005,6,21,14,68848,75562.87028819999
4016,15,2005,6,21,15,67426,69317.1780628
4017,15,2005,6,21,16,56845,77363.8541881
4018,15,2005,6,21,17,65319,78188.69295639999
4019,15,2005,6,21,18,65158,84633.6248228
4020,15,2005,6,21,19,75138,77863.435873
4021,15,2005,6,21,20,72138,74236.63021219999
4022,15,2005,6,21,21,69134,72553.6809725
4023,15,2005,6,21,22,70350,67389.37334600001
4024,15,2005,6,21,23,63640,58575.063861099996
4462,15,2005,6,22,1,49010,44971.283293
4463,15,2005,6,22,2,45126,45158.654559300005
4464,15,2005,6,22,3,43232,43764.763811000004
4465,15,2005,6,22,4,42580,45179.449744699996
4466,15,2005,6,22,5,43283,45933.4477941
4467,15,2005,6,22,6,46170,53245.879684
4468,15,2005,6,22,7,51149,58528.354779299996
4469,15,2005,6,22,8,56631,60234.3059494
4470,15,2005,6,22,9,58384,66608.791299
4471,15,2005,6,22,10,63133,70810.80040660001
4472,15,2005,6,22,11,68504,73814.3862221
4473,15,2005,6,22,12,73179,74136.86400239999
4474,15,2005,6,22,13,74757,77463.03721639999
4475,15,2005,6,22,14,77469,79659.2088272
4476,15,2005,6,22,15,73208,83345.9497579
4477,15,2005,6,22,16,68673,83529.4639247
4478,15,2005,6,22,17,71545,80291.0358251
4479,15,2005,6,22,18,73730,82337.1964527
4480,15,2005,6,22,19,84252,80103.7494908
4481,15,2005,6,22,20,78313,72218.4163006
4482,15,2005,6,22,21,73738,70814.7820634
4483,15,2005,6,22,22,72924,63438.0444648
4484,15,2005,6,22,23,65678,56302.7837967
4922,15,2005,6,23,1,49191,44969.380795699995
4923,15,2005,6,23,2,45216,43628.1255628
4924,15,2005,6,23,3,43335,44507.950956199995
4925,15,2005,6,23,4,42630,44511.1227781
4926,15,2005,6,23,5,43132,45934.3300617
4927,15,2005,6,23,6,45263,52689.213076
4928,15,2005,6,23,7,50081,57100.2987903
4929,15,2005,6,23,8,56396,60235.752859800006
4930,15,2005,6,23,9,60221,62659.2775745
4931,15,2005,6,23,10,62777,67600.9106131
4932,15,2005,6,23,11,67587,70243.2506783
4933,15,2005,6,23,12,72969,74137.75529019999
4934,15,2005,6,23,13,77527,82006.46525610001
4935,15,2005,6,23,14,82507,81748.49997419999
4936,15,2005,6,23,15,85901,81327.31620539998
4937,15,2005,6,23,16,75849,85565.7136648
4938,15,2005,6,23,17,76938,84522.5136725
4939,15,2005,6,23,18,85462,89369.8949026
4940,15,2005,6,23,19,88418,87172.55363080002
4941,15,2005,6,23,20,83440,76351.3642154
4942,15,2005,6,23,21,79039,72557.8869739
4943,15,2005,6,23,22,78903,67386.97386950001
4944,15,2005,6,23,23,70218,58572.7093771
5382,15,2005,6,24,1,52756,44280.274926599996
5383,15,2005,6,24,2,48062,42995.920955
5384,15,2005,6,24,3,45314,41452.5288519
5385,15,2005,6,24,4,44253,42588.3394409
5386,15,2005,6,24,5,44110,44373.5566688
5387,15,2005,6,24,6,46624,51630.8073827
5388,15,2005,6,24,7,52396,57101.5775483
5389,15,2005,6,24,8,57214,61207.4549097
5390,15,2005,6,24,9,59986,60395.53231869999
5391,15,2005,6,24,10,63965,67602.10051599999
5392,15,2005,6,24,11,69257,75733.5613896
5393,15,2005,6,24,12,75204,80692.52069360002
5394,15,2005,6,24,13,79593,86799.976676
5395,15,2005,6,24,14,84356,86014.9472263
5396,15,2005,6,24,15,81592,87367.4262458
5397,15,2005,6,24,16,83356,89622.7708808
5398,15,2005,6,24,17,86434,93069.3525615
5399,15,2005,6,24,18,93932,96826.33946439999
5400,15,2005,6,24,19,91003,89646.31429400001
5401,15,2005,6,24,20,85327,76352.6603365
5402,15,2005,6,24,21,79908,67733.2428675
5403,15,2005,6,24,22,78814,65977.3823398
5404,15,2005,6,24,23,71651,55317.0986607
5842,15,2005,6,25,1,54329,46273.5434928
5843,15,2005,6,25,2,50023,44241.722819300005
5844,15,2005,6,25,3,46942,43315.9267739
5845,15,2005,6,25,4,44812,43020.625444599995
5846,15,2005,6,25,5,44748,41570.2466415
5847,15,2005,6,25,6,45668,43620.245453400006
5848,15,2005,6,25,7,47473,51773.0561944
5849,15,2005,6,25,8,52379,61387.37703430001
5850,15,2005,6,25,9,58699,72084.1204765
5851,15,2005,6,25,10,64753,74690.27979480001
5852,15,2005,6,25,11,70034,80358.73995830001
5853,15,2005,6,25,12,76060,84932.9886318
5854,15,2005,6,25,13,81855,90357.6704996
5855,15,2005,6,25,14,86432,90916.4218655
5856,15,2005,6,25,15,77407,88241.30252000001
5857,15,2005,6,25,16,78982,88018.01613630001
5858,15,2005,6,25,17,78714,86658.3947272
5859,15,2005,6,25,18,76568,83103.51917439999
5860,15,2005,6,25,19,86332,86839.5229486
5861,15,2005,6,25,20,82078,79168.1513977
5862,15,2005,6,25,21,78482,72312.8853091
5863,15,2005,6,25,22,77637,66118.5824638
5864,15,2005,6,25,23,69924,58787.898058700004
6302,15,2005,6,26,1,55699,50062.5826607
6303,15,2005,6,26,2,51189,48558.449359800004
6304,15,2005,6,26,3,48179,46227.824046300004
6305,15,2005,6,26,4,46864,48129.348860000006
6306,15,2005,6,26,5,45955,46268.8282123
6307,15,2005,6,26,6,46020,49011.916367900005
6308,15,2005,6,26,7,46004,53710.689653299996
6309,15,2005,6,26,8,51826,61385.8666007
6310,15,2005,6,26,9,60399,72083.4944721
6311,15,2005,6,26,10,67186,72660.2031499
6312,15,2005,6,26,11,70849,78084.17235770001
6313,15,2005,6,26,12,72940,74992.1710364
6314,15,2005,6,26,13,74174,70420.12006939999
6315,15,2005,6,26,14,74224,65253.6150531
6316,15,2005,6,26,15,55047,65322.972177999996
6317,15,2005,6,26,16,55945,69866.6009091
6318,15,2005,6,26,17,57404,79384.88888189998
6319,15,2005,6,26,18,58162,80486.61051960001
6320,15,2005,6,26,19,75689,84114.47463730001
6321,15,2005,6,26,20,74967,79169.33054930001
6322,15,2005,6,26,21,73936,76392.99801810001
6323,15,2005,6,26,22,75583,71100.5188969
6324,15,2005,6,26,23,69347,64647.71535669999
6762,15,2005,9,10,1,51337,46337.8880041
6763,15,2005,9,10,2,47548,45269.0879635
6764,15,2005,9,10,3,45206,44174.9454565
6765,15,2005,9,10,4,43759,44298.6250351
6766,15,2005,9,10,5,43907,42681.831871300004
6767,15,2005,9,10,6,45010,44972.7711616
6768,15,2005,9,10,7,48199,49504.283634199994
6769,15,2005,9,10,8,50919,56606.5700916
6770,15,2005,9,10,9,56202,64344.343510599996
6771,15,2005,9,10,10,60625,68091.6199243
6772,15,2005,9,10,11,64752,69955.33683210002
6773,15,2005,9,10,12,69306,76256.0731369
6774,15,2005,9,10,13,73928,77455.491901
6775,15,2005,9,10,14,77709,79179.2824666
6776,15,2005,9,10,15,76448,78731.6372898
6777,15,2005,9,10,16,75381,76749.6169678
6778,15,2005,9,10,17,76536,76399.595109
6779,15,2005,9,10,18,78743,79932.8060171
6780,15,2005,9,10,19,78277,69434.20263839999
6781,15,2005,9,10,20,75243,68174.911494
6782,15,2005,9,10,21,74900,66445.13824279999
6783,15,2005,9,10,22,69739,59963.0474597
6784,15,2005,9,10,23,62639,52223.578519300005
7222,15,2005,9,11,1,49929,46337.111975499996
7223,15,2005,9,11,2,46333,44917.3503349
7224,15,2005,9,11,3,44192,43906.16409680001
7225,15,2005,9,11,4,42587,43885.6618071
7226,15,2005,9,11,5,41776,42241.635663199995
7227,15,2005,9,11,6,42811,44977.2132416
7228,15,2005,9,11,7,45423,49049.9345682
7229,15,2005,9,11,8,49076,56232.206508899995
7230,15,2005,9,11,9,57463,62392.40417359999
7231,15,2005,9,11,10,62728,65323.3678025
7232,15,2005,9,11,11,65134,66413.27961510001
7233,15,2005,9,11,12,67260,69575.86625800001
7234,15,2005,9,11,13,70328,72332.61494839999
7235,15,2005,9,11,14,69197,71322.5418854
7236,15,2005,9,11,15,67576,70892.6314468
7237,15,2005,9,11,16,65544,71507.6512165
7238,15,2005,9,11,17,67329,71450.8498223
7239,15,2005,9,11,18,70036,75247.0799033
7240,15,2005,9,11,19,75099,67864.5343026
7241,15,2005,9,11,20,73691,64028.497984300004
7242,15,2005,9,11,21,75154,59311.094389900005
7243,15,2005,9,11,22,68172,55675.4532648
7244,15,2005,9,11,23,59627,51005.8360362
7682,15,2005,9,12,1,46821,43076.6189729
7683,15,2005,9,12,2,43424,42481.958932
7684,15,2005,9,12,3,41982,42336.748275800004
7685,15,2005,9,12,4,41014,43466.5535311
7686,15,2005,9,12,5,42241,45786.368191199996
7687,15,2005,9,12,6,46958,56152.2402967
7688,15,2005,9,12,7,56936,57415.539264900006
7689,15,2005,9,12,8,58882,55256.74275469999
7690,15,2005,9,12,9,58570,56353.7520292
7691,15,2005,9,12,10,59687,57344.2396459
7692,15,2005,9,12,11,61119,61069.0422742
7693,15,2005,9,12,12,63160,64144.6501033
7694,15,2005,9,12,13,67016,68179.704585
7695,15,2005,9,12,14,72688,71778.7940803
7696,15,2005,9,12,15,69633,73451.38798880001
7697,15,2005,9,12,16,69115,76412.75635329999
7698,15,2005,9,12,17,72577,85673.9841023
7699,15,2005,9,12,18,81992,81038.89082839999
7700,15,2005,9,12,19,83391,74653.2042703
7701,15,2005,9,12,20,81317,69112.1914021
7702,15,2005,9,12,21,77192,62302.4637946
7703,15,2005,9,12,22,73575,58256.5471824
7704,15,2005,9,12,23,64730,53876.467648800004
8142,15,2005,9,13,1,51304,45639.3728376
8143,15,2005,9,13,2,47958,43272.9000282
8144,15,2005,9,13,3,46287,42993.1249698
8145,15,2005,9,13,4,44941,43973.889772099996
8146,15,2005,9,13,5,46048,45915.5060252
8147,15,2005,9,13,6,49972,55676.25391869999
8148,15,2005,9,13,7,61064,57794.7554961
8149,15,2005,9,13,8,61552,57559.496745300006
8150,15,2005,9,13,9,59801,60165.252844300005
8151,15,2005,9,13,10,61663,63390.9083266
8152,15,2005,9,13,11,66404,66554.61260519999
8153,15,2005,9,13,12,72266,72987.99363889999
8154,15,2005,9,13,13,76743,76347.2772366
8155,15,2005,9,13,14,82144,78498.459759
8156,15,2005,9,13,15,86596,80470.38336539999
8157,15,2005,9,13,16,83207,81194.1390523
8158,15,2005,9,13,17,80815,78064.8150002
8159,15,2005,9,13,18,88448,76471.9954532
8160,15,2005,9,13,19,85402,74657.2252339
8161,15,2005,9,13,20,85446,76248.6520142
8162,15,2005,9,13,21,80965,73585.2845247
8163,15,2005,9,13,22,77844,66967.423134
8164,15,2005,9,13,23,70468,58980.1548997
8602,15,2005,9,14,1,57119,53030.1061727
8603,15,2005,9,14,2,54362,51065.7729818
8604,15,2005,9,14,3,53060,50312.030458
8605,15,2005,9,14,4,52273,51076.3700925
8606,15,2005,9,14,5,53163,51407.2144507
8607,15,2005,9,14,6,57073,59805.0249834
8608,15,2005,9,14,7,68293,61095.091812900006
8609,15,2005,9,14,8,70718,59508.2842679
8610,15,2005,9,14,9,68746,61128.2870464
8611,15,2005,9,14,10,70080,64637.236851
8612,15,2005,9,14,11,72320,68114.0163888
8613,15,2005,9,14,12,76770,75003.2638808
8614,15,2005,9,14,13,77310,72091.6867108
8615,15,2005,9,14,14,79392,69724.5367313
8616,15,2005,9,14,15,78783,63661.2869184
8617,15,2005,9,14,16,69089,68032.43081719999
8618,15,2005,9,14,17,66482,65818.6805872
8619,15,2005,9,14,18,77405,70430.3288033
8620,15,2005,9,14,19,78731,72752.4095985
8621,15,2005,9,14,20,76193,76254.4202692
8622,15,2005,9,14,21,76120,71872.19515960001
8623,15,2005,9,14,22,74967,68413.66756619999
8624,15,2005,9,14,23,67634,60229.4448257
9062,15,2005,9,15,1,55125,51846.0899504
9063,15,2005,9,15,2,52238,50013.505825
9064,15,2005,9,15,3,50821,50312.3232749
9065,15,2005,9,15,4,50649,51076.479570699994
9066,15,2005,9,15,5,51684,50566.2738931
9067,15,2005,9,15,6,56125,58534.2896757
9068,15,2005,9,15,7,66371,60516.2216737
9069,15,2005,9,15,8,69259,61103.776151
9070,15,2005,9,15,9,67387,63248.4724511
9071,15,2005,9,15,10,70492,67328.4300229
9072,15,2005,9,15,11,75645,71453.21028019999
9073,15,2005,9,15,12,80753,77099.4919013
9074,15,2005,9,15,13,84566,80969.3327425
9075,15,2005,9,15,14,89396,83442.2787486
9076,15,2005,9,15,15,84006,80463.2934422
9077,15,2005,9,15,16,84035,83729.7025287
9078,15,2005,9,15,17,90004,85660.7568544
9079,15,2005,9,15,18,90951,88707.63223460001
9080,15,2005,9,15,19,94984,85773.28709700001
9081,15,2005,9,15,20,88064,82666.0318565
9082,15,2005,9,15,21,87846,75404.3944246
9083,15,2005,9,15,22,84466,68413.290572
9084,15,2005,9,15,23,75838,61555.1987424
9522,15,2005,9,16,1,60049,51846.24290219999
9523,15,2005,9,16,2,55969,49029.9773706
9524,15,2005,9,16,3,53844,48380.0763604
9525,15,2005,9,16,4,52599,50084.9315977
9526,15,2005,9,16,5,52962,50571.07662669999
9527,15,2005,9,16,6,56607,58540.92041849999
9528,15,2005,9,16,7,68258,60523.7834429
9529,15,2005,9,16,8,69846,61108.521207800004
9530,15,2005,9,16,9,68879,63252.556914
9531,15,2005,9,16,10,70769,65954.79515090001
9532,15,2005,9,16,11,75096,69750.7452222
9533,15,2005,9,16,12,79288,75019.5377069
9534,15,2005,9,16,13,85060,78622.4276816
9535,15,2005,9,16,14,91206,83441.74965239999
9536,15,2005,9,16,15,91442,80459.74848060001
9537,15,2005,9,16,16,92367,76401.2219349
9538,15,2005,9,16,17,92850,78054.43541610001
9539,15,2005,9,16,18,94739,76476.8673445
9540,15,2005,9,16,19,90141,76683.56958610001
9541,15,2005,9,16,20,86543,74330.5847968
9542,15,2005,9,16,21,84801,70252.7454458
9543,15,2005,9,16,22,80420,66965.5824451
9544,15,2005,9,16,23,74392,57805.81376139999
9982,15,2005,12,25,1,67503,64903.551142799995
9983,15,2005,12,25,2,62880,60497.2042279
9984,15,2005,12,25,3,60323,59015.6990173
9985,15,2005,12,25,4,59975,64470.53734730001
9986,15,2005,12,25,5,61110,62442.392952199996
9987,15,2005,12,25,6,62652,63550.7214266
9988,15,2005,12,25,7,58749,67790.8290654
9989,15,2005,12,25,8,73577,72322.2025899
9990,15,2005,12,25,9,78119,73664.99693560001
9991,15,2005,12,25,10,78224,68040.3356081
9992,15,2005,12,25,11,75250,64243.9985352
9993,15,2005,12,25,12,70497,60420.85656919999
9994,15,2005,12,25,13,67409,57127.56080780001
9995,15,2005,12,25,14,63827,54917.4790354
9996,15,2005,12,25,15,59378,54948.278536
9997,15,2005,12,25,16,56832,56659.7449696
9998,15,2005,12,25,17,57539,60310.842317400005
9999,15,2005,12,25,18,54959,62694.423344099996
10000,15,2005,12,25,19,58166,63013.5791544
10001,15,2005,12,25,20,65380,63684.4194089
10002,15,2005,12,25,21,65017,63303.043400099996
10003,15,2005,12,25,22,64497,62667.86676240001
10004,15,2005,12,25,23,62304,59258.7998377
10442,15,2005,12,26,1,57412,55337.0795039
10443,15,2005,12,26,2,55496,54862.812113
10444,15,2005,12,26,3,53620,54021.4356617
10445,15,2005,12,26,4,53922,55287.238363699995
10446,15,2005,12,26,5,54840,60385.4368082
10447,15,2005,12,26,6,57206,66914.794428
10448,15,2005,12,26,7,53986,69315.1996262
10449,15,2005,12,26,8,57630,67574.4822241
10450,15,2005,12,26,9,67146,65739.8252798
10451,15,2005,12,26,10,69145,63494.279214400005
10452,15,2005,12,26,11,67800,62701.3993976
10453,15,2005,12,26,12,65122,58854.776943
10454,15,2005,12,26,13,62081,57978.291669000006
10455,15,2005,12,26,14,60498,56668.5316615
10456,15,2005,12,26,15,59806,57409.579375
10457,15,2005,12,26,16,61410,60735.22888350001
10458,15,2005,12,26,17,66208,65479.0499873
10459,15,2005,12,26,18,53587,69128.3637877
10460,15,2005,12,26,19,58579,70953.5990227
10461,15,2005,12,26,20,66730,69019.9228794
10462,15,2005,12,26,21,80946,68416.6901447
10463,15,2005,12,26,22,78808,68470.58861230001
10464,15,2005,12,26,23,75001,63660.7389857
10902,15,2005,12,27,1,67399,62774.3141396
10903,15,2005,12,27,2,66719,65167.5794625
10904,15,2005,12,27,3,67364,65489.987362
10905,15,2005,12,27,4,68257,67003.5674113
10906,15,2005,12,27,5,70549,69477.9356999
10907,15,2005,12,27,6,74099,77367.8816538
10908,15,2005,12,27,7,79564,79750.2520885
10909,15,2005,12,27,8,83785,78733.9107705
10910,15,2005,12,27,9,84584,74452.4054691
10911,15,2005,12,27,10,82847,68784.25811919999
10912,15,2005,12,27,11,79224,64605.1219414
10913,15,2005,12,27,12,75716,61541.34250290001
10914,15,2005,12,27,13,69362,57983.3798617
10915,15,2005,12,27,14,65452,56673.6400421
10916,15,2005,12,27,15,63141,56581.931573199996
10917,15,2005,12,27,16,61976,57953.0536539
10918,15,2005,12,27,17,64222,65481.097835
10919,15,2005,12,27,18,62023,75243.5799382
10920,15,2005,12,27,19,61158,78437.1735864
10921,15,2005,12,27,20,70089,76327.5913327
10922,15,2005,12,27,21,78395,81518.4971062
10923,15,2005,12,27,22,83412,78618.49418080001
10924,15,2005,12,27,23,79846,73843.9931056
11362,15,2005,12,28,1,72777,72850.2292763
11363,15,2005,12,28,2,71860,72585.0633864
11364,15,2005,12,28,3,72658,71280.4942278
11365,15,2005,12,28,4,73798,74584.8890205
11366,15,2005,12,28,5,75957,75209.7859894
11367,15,2005,12,28,6,79903,83852.27350619998
11368,15,2005,12,28,7,85480,82231.88205639999
11369,15,2005,12,28,8,89346,80077.5395947
11370,15,2005,12,28,9,87751,73125.11923089999
11371,15,2005,12,28,10,82136,66602.37203049999
11372,15,2005,12,28,11,74922,60921.78403639999
11373,15,2005,12,28,12,68912,54982.80485669999
11374,15,2005,12,28,13,62961,51843.256517400005
11375,15,2005,12,28,14,59581,49946.61533959999
11376,15,2005,12,28,15,57068,49737.8982632
11377,15,2005,12,28,16,57048,51105.337075
11378,15,2005,12,28,17,61681,55655.5139166
11379,15,2005,12,28,18,56740,60624.586992900004
11380,15,2005,12,28,19,57618,62858.9109134
11381,15,2005,12,28,20,59356,58322.064285099994
11382,15,2005,12,28,21,64955,60178.86161
11383,15,2005,12,28,22,69142,60344.9776493
11384,15,2005,12,28,23,64925,55633.0874495
11822,15,2005,12,29,1,55403,49985.72275380001
