,Zone,Year,Month,Day,Hour,actual,predicted
1691,14,2005,3,9,13,20817,22046.0856768
1692,14,2005,3,9,14,19189,20338.010990400002
1693,14,2005,3,9,15,18293,20170.0223281
1694,14,2005,3,9,16,18162,21353.519479799997
1695,14,2005,3,9,17,19305,23109.9971771
1696,14,2005,3,9,18,21658,26030.718333700002
1697,14,2005,3,9,19,26099,32726.9886004
1698,14,2005,3,9,20,28434,36078.3054257
1699,14,2005,3,9,21,28992,34495.1653922
1700,14,2005,3,9,22,28425,31603.6144365
1701,14,2005,3,9,23,28981,30334.187228900002
2139,14,2005,3,10,1,25635,28602.510622799997
2140,14,2005,3,10,2,25469,22155.3941447
2141,14,2005,3,10,3,25772,23327.9170403
2142,14,2005,3,10,4,26374,24324.241889400004
2143,14,2005,3,10,5,27566,27274.131743299997
2144,14,2005,3,10,6,27838,31410.7968473
2145,14,2005,3,10,7,31787,32013.363856
2146,14,2005,3,10,8,30263,28560.0854056
2147,14,2005,3,10,9,25757,25320.6318701
2148,14,2005,3,10,10,22387,22642.2728772
2149,14,2005,3,10,11,20603,21967.3117084
2150,14,2005,3,10,12,19109,20458.613928
2151,14,2005,3,10,13,17991,19585.787108099998
2152,14,2005,3,10,14,16955,18043.748923
2153,14,2005,3,10,15,16310,18586.5765255
2154,14,2005,3,10,16,16192,18970.8545654
2155,14,2005,3,10,17,16881,20681.621270900003
2156,14,2005,3,10,18,19558,24196.762268000002
2157,14,2005,3,10,19,23827,29269.528890499998
2158,14,2005,3,10,20,26616,29965.409926099997
2159,14,2005,3,10,21,26831,27721.670873699997
2160,14,2005,3,10,22,26238,25765.526093599998
2161,14,2005,3,10,23,27007,21738.3361682
2599,14,2005,3,11,1,23159,19332.17838
2600,14,2005,3,11,2,22747,17504.9823474
2601,14,2005,3,11,3,22628,17740.2986225
2602,14,2005,3,11,4,22860,20204.7260854
2603,14,2005,3,11,5,24390,21530.8983995
2604,14,2005,3,11,6,24914,25030.4664877
2605,14,2005,3,11,7,28647,24627.4904255
2606,14,2005,3,11,8,27378,21830.759062
2607,14,2005,3,11,9,23106,19137.4625968
2608,14,2005,3,11,10,20237,15782.498864899999
2609,14,2005,3,11,11,18038,14208.8646801
2610,14,2005,3,11,12,16624,13274.039557799999
2611,14,2005,3,11,13,15421,12163.6183846
2612,14,2005,3,11,14,14640,11987.8797504
2613,14,2005,3,11,15,14184,12187.922958399999
2614,14,2005,3,11,16,14732,14063.163703600001
2615,14,2005,3,11,17,16531,18045.9196031
2616,14,2005,3,11,18,18681,21073.6423307
2617,14,2005,3,11,19,21162,22093.1273134
2618,14,2005,3,11,20,21676,21942.2059458
2619,14,2005,3,11,21,21534,22621.0182851
2620,14,2005,3,11,22,20992,20127.488026900002
2621,14,2005,3,11,23,22189,17109.2090398
3059,14,2005,3,12,1,20767,21473.064123599997
3060,14,2005,3,12,2,21267,19198.6321394
3061,14,2005,3,12,3,21896,18847.1286637
3062,14,2005,3,12,4,22504,23838.544614099996
3063,14,2005,3,12,5,23263,20633.3822653
3064,14,2005,3,12,6,22433,23219.1976485
3065,14,2005,3,12,7,24511,25472.3348147
3066,14,2005,3,12,8,26529,30078.781642
3067,14,2005,3,12,9,27748,25041.8254885
3068,14,2005,3,12,10,28007,28165.684629500003
3069,14,2005,3,12,11,27095,20002.7847496
3070,14,2005,3,12,12,24395,19065.980638099998
3071,14,2005,3,12,13,21680,18005.411963
3072,14,2005,3,12,14,19567,16048.129122400002
3073,14,2005,3,12,15,18221,15853.0660095
3074,14,2005,3,12,16,17055,15153.6490199
3075,14,2005,3,12,17,16776,16461.414865900002
3076,14,2005,3,12,18,17305,17126.821961200003
3077,14,2005,3,12,19,19691,16937.5395141
3078,14,2005,3,12,20,20753,17550.6384154
3079,14,2005,3,12,21,20328,17282.4968682
3080,14,2005,3,12,22,19599,17249.984636700003
3081,14,2005,3,12,23,20307,15051.1195599
3519,14,2005,6,20,1,13495,12954.635895700001
3520,14,2005,6,20,2,11990,12277.750221100001
3521,14,2005,6,20,3,11224,11959.6130753
3522,14,2005,6,20,4,10974,12221.107109999999
3523,14,2005,6,20,5,11336,13113.908425399999
3524,14,2005,6,20,6,12691,14544.8582269
3525,14,2005,6,20,7,14191,15051.899248
3526,14,2005,6,20,8,14962,15630.878342200001
3527,14,2005,6,20,9,15160,15555.5188743
3528,14,2005,6,20,10,15645,15825.8393757
3529,14,2005,6,20,11,16024,15993.5291701
3530,14,2005,6,20,12,16593,17008.1579023
3531,14,2005,6,20,13,17312,15930.7450432
3532,14,2005,6,20,14,17033,15621.4995794
3533,14,2005,6,20,15,10310,16012.346671000001
3534,14,2005,6,20,16,10355,17571.223707099998
3535,14,2005,6,20,17,11198,20242.378731599998
3536,14,2005,6,20,18,12597,22802.314584
3537,14,2005,6,20,19,20088,20557.257921599998
3538,14,2005,6,20,20,19870,18872.1932897
3539,14,2005,6,20,21,19688,18641.7752307
3540,14,2005,6,20,22,20153,16804.6566521
3541,14,2005,6,20,23,17150,14272.731838299998
3979,14,2005,6,21,1,11479,10624.995553
3980,14,2005,6,21,2,10468,10209.8338594
3981,14,2005,6,21,3,9905,9998.20224877
3982,14,2005,6,21,4,9647,10764.2709435
3983,14,2005,6,21,5,10104,12117.134584399999
3984,14,2005,6,21,6,11524,14041.8713269
3985,14,2005,6,21,7,13190,14592.5760359
3986,14,2005,6,21,8,13955,14993.879224799999
3987,14,2005,6,21,9,14170,16363.6956011
3988,14,2005,6,21,10,14568,18107.434058400002
3989,14,2005,6,21,11,15234,19814.1148072
3990,14,2005,6,21,12,16458,21967.3973113
3991,14,2005,6,21,13,17951,23143.7473739
3992,14,2005,6,21,14,19297,24218.0211657
3993,14,2005,6,21,15,19495,26923.5322926
3994,14,2005,6,21,16,16053,28403.8500126
3995,14,2005,6,21,17,20685,30720.803938
3996,14,2005,6,21,18,22621,32042.678664599996
3997,14,2005,6,21,19,27926,31600.8547913
3998,14,2005,6,21,20,26968,29221.195461799998
3999,14,2005,6,21,21,26122,26252.599680000003
4000,14,2005,6,21,22,25739,22842.733013
4001,14,2005,6,21,23,21906,18861.4088682
4439,14,2005,6,22,1,14727,14855.406294600001
4440,14,2005,6,22,2,12974,13102.192045799999
4441,14,2005,6,22,3,12063,13211.226652399999
4442,14,2005,6,22,4,11615,12584.4036971
4443,14,2005,6,22,5,11623,13468.474392500002
4444,14,2005,6,22,6,12907,15177.7599729
4445,14,2005,6,22,7,14432,16288.134047
4446,14,2005,6,22,8,15771,18535.9340097
4447,14,2005,6,22,9,16700,20285.762798800002
4448,14,2005,6,22,10,18330,23833.1959043
4449,14,2005,6,22,11,20772,27595.573414099996
4450,14,2005,6,22,12,23610,29487.6235867
4451,14,2005,6,22,13,26148,29953.7662912
4452,14,2005,6,22,14,27899,29659.354622299998
4453,14,2005,6,22,15,26501,29347.7430196
4454,14,2005,6,22,16,23891,30738.039224199998
4455,14,2005,6,22,17,25245,33065.1036855
4456,14,2005,6,22,18,27098,33973.8394259
4457,14,2005,6,22,19,32183,32602.3974514
4458,14,2005,6,22,20,30601,30232.937841900002
4459,14,2005,6,22,21,29258,25416.227766599997
4460,14,2005,6,22,22,27830,22844.985522400002
4461,14,2005,6,22,23,23751,19498.8532199
4899,14,2005,6,23,1,16083,13837.961862099999
4900,14,2005,6,23,2,14064,12675.5461396
4901,14,2005,6,23,3,12957,11963.035372299999
4902,14,2005,6,23,4,12293,12224.491974200002
4903,14,2005,6,23,5,12438,13119.0504892
4904,14,2005,6,23,6,13508,15179.511987
4905,14,2005,6,23,7,15154,17196.3396179
4906,14,2005,6,23,8,16831,19165.1676367
4907,14,2005,6,23,9,17976,20287.287904
4908,14,2005,6,23,10,19462,22164.1268739
4909,14,2005,6,23,11,21668,23740.8749055
4910,14,2005,6,23,12,23707,26438.0428183
4911,14,2005,6,23,13,25701,28917.755214999997
4912,14,2005,6,23,14,27449,29659.3910837
4913,14,2005,6,23,15,28827,28552.204876800002
4914,14,2005,6,23,16,25563,29976.6243689
4915,14,2005,6,23,17,26865,31516.184874900002
4916,14,2005,6,23,18,30624,31094.4819769
4917,14,2005,6,23,19,31779,30620.8685093
4918,14,2005,6,23,20,29692,27303.7619265
4919,14,2005,6,23,21,27474,24622.3835866
4920,14,2005,6,23,22,26603,22166.3752724
4921,14,2005,6,23,23,23134,18269.7444188
5359,14,2005,6,24,1,15196,12221.172981
5360,14,2005,6,24,2,13265,11597.007467
5361,14,2005,6,24,3,12150,11615.0746252
5362,14,2005,6,24,4,11637,11900.015360299998
5363,14,2005,6,24,5,11843,12808.6612729
5364,14,2005,6,24,6,13001,14306.9042366
5365,14,2005,6,24,7,14611,15057.0954213
5366,14,2005,6,24,8,15814,15636.1950292
5367,14,2005,6,24,9,16378,18399.6497472
5368,14,2005,6,24,10,18232,21390.2386
5369,14,2005,6,24,11,20905,25590.4414291
5370,14,2005,6,24,12,23553,28442.042929400002
5371,14,2005,6,24,13,25913,29955.2991305
5372,14,2005,6,24,14,27730,29659.427545099996
5373,14,2005,6,24,15,26899,30896.4125462
5374,14,2005,6,24,16,28541,32211.7812825
5375,14,2005,6,24,17,30202,33067.1466457
5376,14,2005,6,24,18,33356,35933.0762521
5377,14,2005,6,24,19,32678,32608.335162400002
5378,14,2005,6,24,20,30340,30240.159598000002
5379,14,2005,6,24,21,27978,25424.497463599997
5380,14,2005,6,24,22,26639,22849.4905412
5381,14,2005,6,24,23,23218,18271.521616799997
5819,14,2005,6,25,1,16191,13288.9040868
5820,14,2005,6,25,2,14158,12046.7299294
5821,14,2005,6,25,3,12852,11353.8469544
5822,14,2005,6,25,4,12092,10907.4317962
5823,14,2005,6,25,5,11676,10964.2628062
5824,14,2005,6,25,6,11682,12255.837974799999
5825,14,2005,6,25,7,12324,14076.163849300001
5826,14,2005,6,25,8,14524,17102.114711899998
5827,14,2005,6,25,9,17502,22263.605939099998
5828,14,2005,6,25,10,20580,25779.4772267
5829,14,2005,6,25,11,23898,28121.928819200002
5830,14,2005,6,25,12,26486,31396.264105000002
5831,14,2005,6,25,13,28695,32763.367219
5832,14,2005,6,25,14,30985,34716.2024256
5833,14,2005,6,25,15,27662,32748.335029799997
5834,14,2005,6,25,16,28747,33776.0729135
5835,14,2005,6,25,17,28952,31961.546383700002
5836,14,2005,6,25,18,28307,31319.182406299995
5837,14,2005,6,25,19,31447,31014.925134200003
5838,14,2005,6,25,20,29353,29044.3739782
5839,14,2005,6,25,21,28002,26032.112639900002
5840,14,2005,6,25,22,26978,22929.573428400003
5841,14,2005,6,25,23,24029,20109.6737067
6279,14,2005,6,26,1,17626,15683.289207499998
6280,14,2005,6,26,2,15727,14728.0585961
6281,14,2005,6,26,3,14390,14195.343360699999
6282,14,2005,6,26,4,13714,13978.6599002
6283,14,2005,6,26,5,13255,14348.8191199
6284,14,2005,6,26,6,13503,15637.0903394
6285,14,2005,6,26,7,14020,17669.513282
6286,14,2005,6,26,8,16422,20656.064186300002
6287,14,2005,6,26,9,20042,23020.0275693
6288,14,2005,6,26,10,22464,23895.6951082
6289,14,2005,6,26,11,23439,22524.792137099997
6290,14,2005,6,26,12,23358,24167.8639268
6291,14,2005,6,26,13,23863,24113.1891757
6292,14,2005,6,26,14,24924,25174.6341829
6293,14,2005,6,26,15,18512,24820.2082801
6294,14,2005,6,26,16,19135,26366.3432358
6295,14,2005,6,26,17,19361,27352.1168611
6296,14,2005,6,26,18,19834,28187.086399400003
6297,14,2005,6,26,19,26378,27487.996869
6298,14,2005,6,26,20,26024,26850.5298936
6299,14,2005,6,26,21,25085,26948.059510900002
6300,14,2005,6,26,22,25313,24395.1015981
6301,14,2005,6,26,23,22625,21465.337986900002
6739,14,2005,9,10,1,13755,12162.7861634
6740,14,2005,9,10,2,12154,11306.6009655
6741,14,2005,9,10,3,11293,11027.431368000001
6742,14,2005,9,10,4,10915,10983.2068905
6743,14,2005,9,10,5,10574,10680.2432807
6744,14,2005,9,10,6,10972,11371.3941944
6745,14,2005,9,10,7,11728,13498.736853
6746,14,2005,9,10,8,13370,17020.8522408
6747,14,2005,9,10,9,16441,21321.0004178
6748,14,2005,9,10,10,18842,23479.7120646
6749,14,2005,9,10,11,21062,23929.748258099997
6750,14,2005,9,10,12,22910,25710.6501711
6751,14,2005,9,10,13,24139,25117.8031495
6752,14,2005,9,10,14,25061,25940.5851741
6753,14,2005,9,10,15,24587,23305.1229875
6754,14,2005,9,10,16,23463,26042.093041900003
6755,14,2005,9,10,17,23475,23837.8841365
6756,14,2005,9,10,18,24620,26374.8179565
6757,14,2005,9,10,19,24764,23769.751998199998
6758,14,2005,9,10,20,23540,22493.540267
6759,14,2005,9,10,21,23257,18642.100999500002
6760,14,2005,9,10,22,20970,18708.614824
6761,14,2005,9,10,23,18397,15632.5758243
7199,14,2005,9,11,1,13251,11986.7182519
7200,14,2005,9,11,2,11778,11270.3283546
7201,14,2005,9,11,3,10974,11041.378630500001
7202,14,2005,9,11,4,10556,11027.1472005
7203,14,2005,9,11,5,10279,10665.742202399999
7204,14,2005,9,11,6,10516,11375.4760351
7205,14,2005,9,11,7,10928,13500.400597999998
7206,14,2005,9,11,8,12967,16836.9420445
7207,14,2005,9,11,9,16709,20299.5075476
7208,14,2005,9,11,10,18792,21472.8949155
7209,14,2005,9,11,11,19578,22433.462887
7210,14,2005,9,11,12,20481,22355.0338942
7211,14,2005,9,11,13,21750,23288.9415407
7212,14,2005,9,11,14,21949,22272.369103099998
7213,14,2005,9,11,15,21348,22468.0978814
7214,14,2005,9,11,16,20339,22491.0584388
7215,14,2005,9,11,17,20617,22329.529543599998
7216,14,2005,9,11,18,21910,25485.837504299998
7217,14,2005,9,11,19,23935,23121.740191
7218,14,2005,9,11,20,23567,20894.0565751
7219,14,2005,9,11,21,24249,18439.6378509
7220,14,2005,9,11,22,21021,17190.261614099996
7221,14,2005,9,11,23,17323,14827.0862158
7659,14,2005,9,12,1,12031,11554.3274681
7660,14,2005,9,12,2,10883,11109.4127597
7661,14,2005,9,12,3,10281,11197.3214004
7662,14,2005,9,12,4,10111,11737.0451264
7663,14,2005,9,12,5,10607,13272.0122082
7664,14,2005,9,12,6,12677,16089.753895200001
7665,14,2005,9,12,7,15359,16005.919649399999
7666,14,2005,9,12,8,15106,15537.5368428
7667,14,2005,9,12,9,14469,16558.1625217
7668,14,2005,9,12,10,15019,18304.7147725
7669,14,2005,9,12,11,16288,19152.0965127
7670,14,2005,9,12,12,18089,21549.16295
7671,14,2005,9,12,13,20110,23639.453981900002
7672,14,2005,9,12,14,21878,23907.1836144
7673,14,2005,9,12,15,21046,24692.749998
7674,14,2005,9,12,16,21636,26363.913172099998
7675,14,2005,9,12,17,23890,27061.342697000004
7676,14,2005,9,12,18,28053,27758.6438972
7677,14,2005,9,12,19,29562,27328.056395099997
7678,14,2005,9,12,20,28861,24478.6258749
7679,14,2005,9,12,21,27174,20969.193204
7680,14,2005,9,12,22,25471,19642.912623700002
7681,14,2005,9,12,23,21209,16329.305927599999
8119,14,2005,9,13,1,15036,12587.336236399999
8120,14,2005,9,13,2,13551,12000.435301200001
8121,14,2005,9,13,3,12639,11774.4638585
8122,14,2005,9,13,4,12194,12740.03171
8123,14,2005,9,13,5,12586,13978.8147879
8124,14,2005,9,13,6,14698,16714.4295395
8125,14,2005,9,13,7,17965,16730.7305066
8126,14,2005,9,13,8,17632,16981.4727561
8127,14,2005,9,13,9,17325,18613.9340638
8128,14,2005,9,13,10,18805,19364.233854299997
8129,14,2005,9,13,11,20620,22615.6441128
8130,14,2005,9,13,12,23043,24964.4500602
8131,14,2005,9,13,13,25339,25573.4885803
8132,14,2005,9,13,14,27310,25903.446291999997
8133,14,2005,9,13,15,28734,24693.384867200002
8134,14,2005,9,13,16,27796,24379.7071369
8135,14,2005,9,13,17,27890,27063.2675499
8136,14,2005,9,13,18,31595,28724.723607999997
8137,14,2005,9,13,19,31618,27329.7553411
8138,14,2005,9,13,20,31684,27813.8987714
8139,14,2005,9,13,21,30305,26373.3316835
8140,14,2005,9,13,22,28838,22328.2829558
8141,14,2005,9,13,23,24639,19131.952428
8579,14,2005,9,14,1,18408,16573.6383441
8580,14,2005,9,14,2,17061,15895.415475999998
8581,14,2005,9,14,3,16458,14793.0415253
8582,14,2005,9,14,4,15896,15072.7317262
8583,14,2005,9,14,5,16016,16064.2746815
8584,14,2005,9,14,6,17739,18680.811806
8585,14,2005,9,14,7,21096,18759.8685562
8586,14,2005,9,14,8,20979,18524.5716836
8587,14,2005,9,14,9,20495,19664.6969895
8588,14,2005,9,14,10,21483,21893.856334
8589,14,2005,9,14,11,23778,23423.308770599997
8590,14,2005,9,14,12,26180,24967.3365072
8591,14,2005,9,14,13,27714,22744.6146152
8592,14,2005,9,14,14,28099,22093.9586818
8593,14,2005,9,14,15,27953,22800.7473428
8594,14,2005,9,14,16,24769,21769.943487599998
8595,14,2005,9,14,17,24445,25197.0945186
8596,14,2005,9,14,18,28293,28728.9688243
8597,14,2005,9,14,19,31216,26459.1224522
8598,14,2005,9,14,20,29538,27816.064228400002
8599,14,2005,9,14,21,29842,25544.0276396
8600,14,2005,9,14,22,28861,25140.555410499997
8601,14,2005,9,14,23,25214,21702.8101365
9039,14,2005,9,15,1,19183,18559.1725537
9040,14,2005,9,15,2,17935,17169.380778900002
9041,14,2005,9,15,3,17294,16511.623971
9042,14,2005,9,15,4,16990,16712.2543261
9043,14,2005,9,15,5,17329,17558.0267813
9044,14,2005,9,15,6,19541,20095.9245852
9045,14,2005,9,15,7,22647,20031.1056676
9046,14,2005,9,15,8,22195,18526.9859841
9047,14,2005,9,15,9,21482,19126.3882705
9048,14,2005,9,15,10,22003,20563.8045045
9049,14,2005,9,15,11,23652,21852.3862597
9050,14,2005,9,15,12,25417,24055.923684999998
9051,14,2005,9,15,13,26981,24592.204725599997
9052,14,2005,9,15,14,28175,22979.8753255
9053,14,2005,9,15,15,25601,23724.7448593
9054,14,2005,9,15,16,25926,24380.9426508
9055,14,2005,9,15,17,28500,27067.1172557
9056,14,2005,9,15,18,29420,29742.001133200003
9057,14,2005,9,15,19,31463,32414.846973699998
9058,14,2005,9,15,20,30214,30826.537052099997
9059,14,2005,9,15,21,30110,27252.695269099997
9060,14,2005,9,15,22,29179,24384.3484037
9061,14,2005,9,15,23,25376,21008.7732532
9499,14,2005,9,16,1,19205,17861.7201947
9500,14,2005,9,16,2,17804,15896.6885648
9501,14,2005,9,16,3,17121,15904.55095
9502,14,2005,9,16,4,16750,16713.376809600002
9503,14,2005,9,16,5,16998,17560.4362707
9504,14,2005,9,16,6,19185,20099.2833615
9505,14,2005,9,16,7,22443,19162.851713699998
9506,14,2005,9,16,8,22504,18100.5448445
9507,14,2005,9,16,9,21812,18620.373095599996
9508,14,2005,9,16,10,22138,19370.6539616
9509,14,2005,9,16,11,23015,21124.253449900003
9510,14,2005,9,16,12,24764,24973.1094011
9511,14,2005,9,16,13,26878,23650.828031999998
9512,14,2005,9,16,14,28816,26971.021271900005
9513,14,2005,9,16,15,29085,29040.7161617
9514,14,2005,9,16,16,30209,29710.3547868
9515,14,2005,9,16,17,31900,33853.8382194
9516,14,2005,9,16,18,35273,31903.3720528
9517,14,2005,9,16,19,33584,28255.457427599995
9518,14,2005,9,16,20,31985,26914.1805288
9519,14,2005,9,16,21,29875,24761.404754299998
9520,14,2005,9,16,22,26880,21147.9692609
9521,14,2005,9,16,23,23904,18060.4947486
9959,14,2005,12,25,1,24815,20923.054662900002
9960,14,2005,12,25,2,23326,20605.025680000002
9961,14,2005,12,25,3,22144,20017.5067025
9962,14,2005,12,25,4,21574,18993.064102599998
9963,14,2005,12,25,5,21615,18770.130885299997
9964,14,2005,12,25,6,22393,20828.8234385
9965,14,2005,12,25,7,21445,23315.1210656
9966,14,2005,12,25,8,28004,24735.0457499
9967,14,2005,12,25,9,30624,23443.3158282
9968,14,2005,12,25,10,30694,21816.8994778
9969,14,2005,12,25,11,28661,19568.5769868
9970,14,2005,12,25,12,27015,18919.7441165
9971,14,2005,12,25,13,25788,18125.126607799997
9972,14,2005,12,25,14,24336,17369.9623428
9973,14,2005,12,25,15,22991,17457.1211601
9974,14,2005,12,25,16,21975,18050.6252619
9975,14,2005,12,25,17,21228,19361.953853299998
9976,14,2005,12,25,18,19271,24999.0677778
9977,14,2005,12,25,19,20342,24784.763119
9978,14,2005,12,25,20,22253,22955.116467099997
9979,14,2005,12,25,21,22320,22714.3688443
9980,14,2005,12,25,22,22004,20129.2146338
9981,14,2005,12,25,23,21118,20384.6319182
10419,14,2005,12,26,1,18360,16884.7942207
10420,14,2005,12,26,2,17570,17173.9501714
10421,14,2005,12,26,3,17443,17303.240233700002
10422,14,2005,12,26,4,17762,18645.1803675
10423,14,2005,12,26,5,18526,20769.6686093
10424,14,2005,12,26,6,19746,22660.1649153
10425,14,2005,12,26,7,18520,22499.956882799997
10426,14,2005,12,26,8,21499,20945.8032592
10427,14,2005,12,26,9,26222,20322.8432573
10428,14,2005,12,26,10,27191,19291.6148501
10429,14,2005,12,26,11,26691,18610.2026528
10430,14,2005,12,26,12,25651,18340.6669212
10431,14,2005,12,26,13,24939,18265.9726451
10432,14,2005,12,26,14,24354,18032.3669292
10433,14,2005,12,26,15,23441,18016.9102232
10434,14,2005,12,26,16,23158,19782.194836099996
10435,14,2005,12,26,17,24814,23160.9367873
10436,14,2005,12,26,18,21848,24357.1709592
10437,14,2005,12,26,19,22627,26378.4759052
10438,14,2005,12,26,20,25717,25377.85656
10439,14,2005,12,26,21,31038,24807.2476263
10440,14,2005,12,26,22,30393,23745.8009833
10441,14,2005,12,26,23,28615,21794.827311099998
10879,14,2005,12,27,1,24613,21091.234707
10880,14,2005,12,27,2,24001,21539.0693486
10881,14,2005,12,27,3,24227,23002.1666039
10882,14,2005,12,27,4,24706,24515.469086400004
10883,14,2005,12,27,5,26177,26676.2787292
10884,14,2005,12,27,6,28388,28910.474057099997
10885,14,2005,12,27,7,30879,30736.7315741
10886,14,2005,12,27,8,33081,27614.3644022
10887,14,2005,12,27,9,32498,25292.4289556
10888,14,2005,12,27,10,30446,23167.7936687
10889,14,2005,12,27,11,27964,21652.4981742
10890,14,2005,12,27,12,25585,19958.506564400002
10891,14,2005,12,27,13,23660,18268.183959
10892,14,2005,12,27,14,22203,17661.469449599997
10893,14,2005,12,27,15,21114,18019.1682737
10894,14,2005,12,27,16,21231,19784.6314357
10895,14,2005,12,27,17,23559,25226.4049168
10896,14,2005,12,27,18,23691,29091.9196737
10897,14,2005,12,27,19,23628,29960.125088300003
10898,14,2005,12,27,20,26867,28857.8951549
10899,14,2005,12,27,21,30267,30953.138799599998
10900,14,2005,12,27,22,32133,30579.4026324
10901,14,2005,12,27,23,30211,27568.628964300002
11339,14,2005,12,28,1,26850,26116.7360307
11340,14,2005,12,28,2,26438,26732.679645900003
11341,14,2005,12,28,3,26850,27749.171051700003
11342,14,2005,12,28,4,27420,27219.1962449
11343,14,2005,12,28,5,28497,26041.0222528
11344,14,2005,12,28,6,29900,29540.848126999997
11345,14,2005,12,28,7,31945,28955.8764234
11346,14,2005,12,28,8,33160,25801.348792200002
11347,14,2005,12,28,9,32072,22949.4164897
11348,14,2005,12,28,10,30287,21147.0773165
11349,14,2005,12,28,11,27463,18614.8184635
11350,14,2005,12,28,12,24778,16921.5496508
11351,14,2005,12,28,13,22350,15366.3056854
11352,14,2005,12,28,14,20560,14883.4195715
11353,14,2005,12,28,15,19580,15122.115803400002
11354,14,2005,12,28,16,19719,16518.8195404
11355,14,2005,12,28,17,21584,20164.382569999998
11356,14,2005,12,28,18,21048,21898.1181584
11357,14,2005,12,28,19,21693,22506.5574241
11358,14,2005,12,28,20,22832,20253.776419499998
11359,14,2005,12,28,21,25392,20872.999827400003
11360,14,2005,12,28,22,26381,19485.787905
11361,14,2005,12,28,23,23906,17063.9719974
11799,14,2005,12,29,1,19321,15520.065537
11800,14,2005,12,29,2,18403,15751.9942178
