,zone,Year,Month,Day,Hour,actual,predicted
4026,8,2005,6,21,18,4308,4721.00265623
4027,8,2005,6,21,19,4150,4304.04066688
4028,8,2005,6,21,20,3943,4189.98701633
4029,8,2005,6,21,21,3841,4049.93340326
4030,8,2005,6,21,22,3354,3281.66613348
4031,8,2005,6,21,23,2692,2757.54391398
4488,8,2005,6,22,0,2291,2453.07994882
4489,8,2005,6,22,1,2148,2319.20256019
4490,8,2005,6,22,2,2091,2164.59809671
4491,8,2005,6,22,3,2095,2214.73934919
4492,8,2005,6,22,4,2174,2269.15568466
4493,8,2005,6,22,5,2433,2502.45517425
4494,8,2005,6,22,6,2662,2761.1207978
4495,8,2005,6,22,7,2799,2967.7489855999997
4496,8,2005,6,22,8,2854,3002.17957899
4497,8,2005,6,22,9,2824,3161.30934114
4498,8,2005,6,22,10,2891,3125.06806319
4499,8,2005,6,22,11,3024,3379.45183073
4500,8,2005,6,22,12,3141,3580.70435153
4501,8,2005,6,22,13,3156,3811.25903352
4502,8,2005,6,22,14,3340,4272.26605352
4503,8,2005,6,22,15,3716,4470.35240324
4504,8,2005,6,22,16,4019,4808.93742723
4505,8,2005,6,22,17,4002,4440.29638173
4506,8,2005,6,22,18,3946,4841.36268937
4507,8,2005,6,22,19,3828,4656.82755945
4508,8,2005,6,22,20,3716,4401.84603952
4509,8,2005,6,22,21,3604,4050.15997037
4510,8,2005,6,22,22,3114,3281.89569848
4511,8,2005,6,22,23,2543,2640.11594682
4968,8,2005,6,23,0,2186,2245.210823
4969,8,2005,6,23,1,2083,2134.08481641
4970,8,2005,6,23,2,2034,2047.72234285
4971,8,2005,6,23,3,1987,2033.14609183
4972,8,2005,6,23,4,2092,2074.04545911
4973,8,2005,6,23,5,2358,2474.21209163
4974,8,2005,6,23,6,2547,2660.7754979
4975,8,2005,6,23,7,2692,2805.08096241
4976,8,2005,6,23,8,2768,3002.31759154
4977,8,2005,6,23,9,2897,3161.40795664
4978,8,2005,6,23,10,3097,3388.29494063
4979,8,2005,6,23,11,3378,3712.1932066
4980,8,2005,6,23,12,3554,4082.00899418
4981,8,2005,6,23,13,3853,4327.61912483
4982,8,2005,6,23,14,4173,4496.46752359
4983,8,2005,6,23,15,4304,4577.55907152
4984,8,2005,6,23,16,4648,4926.74330153
4985,8,2005,6,23,17,4815,4993.47523734
4986,8,2005,6,23,18,4752,5086.00842401
4987,8,2005,6,23,19,4529,4778.03908255
4988,8,2005,6,23,20,4204,4295.39766229
4989,8,2005,6,23,21,4084,3865.7606668000003
4990,8,2005,6,23,22,3554,3282.12526349
4991,8,2005,6,23,23,2887,2697.47941229
5448,8,2005,6,24,0,2432,2398.36865156
5449,8,2005,6,24,1,2239,2177.95273353
5450,8,2005,6,24,2,2137,2085.23118767
5451,8,2005,6,24,3,2112,2066.61867256
5452,8,2005,6,24,4,2195,2143.91368119
5453,8,2005,6,24,5,2438,2379.01238403
5454,8,2005,6,24,6,2642,2712.88654824
5455,8,2005,6,24,7,2817,2930.04955359
5456,8,2005,6,24,8,3021,3054.82094091
5457,8,2005,6,24,9,3324,3661.70889606
5458,8,2005,6,24,10,3636,4055.24227555
5459,8,2005,6,24,11,4051,4593.20487217
5460,8,2005,6,24,12,4346,4674.44843693
5461,8,2005,6,24,13,4685,4904.60963957
5462,8,2005,6,24,14,4867,4970.21192658
5463,8,2005,6,24,15,5019,5027.22162921
5464,8,2005,6,24,16,5270,5294.270172
5465,8,2005,6,24,17,5346,5483.03308709
5466,8,2005,6,24,18,5241,5336.33393072
5467,8,2005,6,24,19,4967,5150.89329311
5468,8,2005,6,24,20,4743,4848.95257918
5469,8,2005,6,24,21,4614,4442.89843181
5470,8,2005,6,24,22,4095,3600.96574467
5471,8,2005,6,24,23,3403,2960.14589713
5928,8,2005,6,25,0,2866,2353.96271964
5929,8,2005,6,25,1,2552,2114.38444131
5930,8,2005,6,25,2,2423,2138.62172425
5931,8,2005,6,25,3,2324,2055.62965134
5932,8,2005,6,25,4,2290,2146.99036677
5933,8,2005,6,25,5,2396,2254.47107095
5934,8,2005,6,25,6,2599,2458.40140178
5935,8,2005,6,25,7,2980,2835.26174631
5936,8,2005,6,25,8,3458,3377.06582671
5937,8,2005,6,25,9,3937,3954.42030172
5938,8,2005,6,25,10,4388,4284.95762174
5939,8,2005,6,25,11,4838,4668.66878632
5940,8,2005,6,25,12,5095,5621.38336581
5941,8,2005,6,25,13,5330,5580.88393837
5942,8,2005,6,25,14,5522,5678.01375013
5943,8,2005,6,25,15,5552,5579.03187302
5944,8,2005,6,25,16,5595,5607.15099626
5945,8,2005,6,25,17,5532,5388.61635871
5946,8,2005,6,25,18,5410,5525.18724536
5947,8,2005,6,25,19,5111,5283.50934414
5948,8,2005,6,25,20,4729,4905.62718868
5949,8,2005,6,25,21,4588,4398.48641074
5950,8,2005,6,25,22,4035,3536.67400254
5951,8,2005,6,25,23,3389,3079.90896651
6408,8,2005,6,26,0,2875,2354.22381327
6409,8,2005,6,26,1,2599,2149.05765004
6410,8,2005,6,26,2,2437,2138.90404665
6411,8,2005,6,26,3,2320,2055.77984658
6412,8,2005,6,26,4,2259,2114.19454372
6413,8,2005,6,26,5,2351,2283.01708726
6414,8,2005,6,26,6,2438,2491.84321776
6415,8,2005,6,26,7,2825,2885.75075665
6416,8,2005,6,26,8,3471,3377.18530961
6417,8,2005,6,26,9,4045,3954.52171365
6418,8,2005,6,26,10,4432,4405.65965413
6419,8,2005,6,26,11,4784,4804.78904205
6420,8,2005,6,26,12,5121,5042.43093496
6421,8,2005,6,26,13,5290,5438.27938558
6422,8,2005,6,26,14,5275,5518.59850655
6423,8,2005,6,26,15,5495,5747.36208098
6424,8,2005,6,26,16,5566,5299.5815679
6425,8,2005,6,26,17,5669,5124.87232791
6426,8,2005,6,26,18,5461,5525.28324012
6427,8,2005,6,26,19,5244,5122.46967992
6428,8,2005,6,26,20,4895,4303.00144512
6429,8,2005,6,26,21,4597,4035.86498701
6430,8,2005,6,26,22,3939,3803.91599622
6431,8,2005,6,26,23,3174,2995.19847086
6888,8,2005,9,10,0,2386,2371.82525497
6889,8,2005,9,10,1,2186,2200.84729016
6890,8,2005,9,10,2,2049,2134.13158892
6891,8,2005,9,10,3,1999,2100.92096143
6892,8,2005,9,10,4,1984,2137.26793918
6893,8,2005,9,10,5,2230,2312.48159913
6894,8,2005,9,10,6,2430,2507.60054581
6895,8,2005,9,10,7,2766,2813.00026433
6896,8,2005,9,10,8,3037,3193.32921477
6897,8,2005,9,10,9,3221,3432.38087936
6898,8,2005,9,10,10,3494,3610.67747094
6899,8,2005,9,10,11,3812,3758.16639661
6900,8,2005,9,10,12,4058,3983.83626125
6901,8,2005,9,10,13,4216,4100.24360588
6902,8,2005,9,10,14,4404,4340.82517683
6903,8,2005,9,10,15,4545,4483.56136348
6904,8,2005,9,10,16,4720,4582.58314882
6905,8,2005,9,10,17,4629,4614.6187658
6906,8,2005,9,10,18,4310,4445.32751435
6907,8,2005,9,10,19,4088,4089.29726277
6908,8,2005,9,10,20,4101,3890.40077655
6909,8,2005,9,10,21,3644,3463.60428671
6910,8,2005,9,10,22,3103,2991.25887717
6911,8,2005,9,10,23,2695,2608.44606379
7368,8,2005,9,11,0,2332,2397.64587757
7369,8,2005,9,11,1,2180,2241.66177355
7370,8,2005,9,11,2,2030,2171.15049764
7371,8,2005,9,11,3,1951,2117.91014128
7372,8,2005,9,11,4,1942,2220.54725078
7373,8,2005,9,11,5,2054,2375.14802535
7374,8,2005,9,11,6,2229,2595.51325973
7375,8,2005,9,11,7,2466,2884.5244131
7376,8,2005,9,11,8,2985,3266.03356374
7377,8,2005,9,11,9,3283,3442.74775718
7378,8,2005,9,11,10,3353,3576.32216934
7379,8,2005,9,11,11,3706,3716.71537827
7380,8,2005,9,11,12,3916,3921.02529226
7381,8,2005,9,11,13,4039,4100.67829067
7382,8,2005,9,11,14,4254,4230.62139954
7383,8,2005,9,11,15,4409,4360.02531122
7384,8,2005,9,11,16,4558,4450.30295068
7385,8,2005,9,11,17,4566,4367.73460864
7386,8,2005,9,11,18,4387,4157.91222563
7387,8,2005,9,11,19,4212,4036.59325475
7388,8,2005,9,11,20,4188,3769.46886965
7389,8,2005,9,11,21,3592,3425.5770001999995
7390,8,2005,9,11,22,2976,2983.4206848
7391,8,2005,9,11,23,2461,2610.57414905
7848,8,2005,9,12,0,2120,2231.51944487
7849,8,2005,9,12,1,1974,2149.46646793
7850,8,2005,9,12,2,1911,2140.58937913
7851,8,2005,9,12,3,1890,2165.46319729
7852,8,2005,9,12,4,2010,2336.45461758
7853,8,2005,9,12,5,2360,2724.49483359
7854,8,2005,9,12,6,2793,3189.39788814
7855,8,2005,9,12,7,2850,3182.7544679000002
7856,8,2005,9,12,8,2769,2909.48938358
7857,8,2005,9,12,9,2881,2909.09613798
7858,8,2005,9,12,10,3102,3011.08734056
7859,8,2005,9,12,11,3393,3137.68089016
7860,8,2005,9,12,12,3631,3403.63075044
7861,8,2005,9,12,13,3808,3618.80172209
7862,8,2005,9,12,14,4012,3768.18153204
7863,8,2005,9,12,15,4248,3984.44076168
7864,8,2005,9,12,16,4635,4504.53316349
7865,8,2005,9,12,17,4851,4535.27522592
7866,8,2005,9,12,18,4606,4342.28469451
7867,8,2005,9,12,19,4349,4012.76352153
7868,8,2005,9,12,20,4322,3823.78965333
7869,8,2005,9,12,21,3669,3384.24359028
7870,8,2005,9,12,22,3036,2892.61793594
7871,8,2005,9,12,23,2519,2504.7104545
8328,8,2005,9,13,0,2205,2231.80515557
8329,8,2005,9,13,1,2021,2170.75895125
8330,8,2005,9,13,2,1964,2140.89091051
8331,8,2005,9,13,3,1977,2145.62906956
8332,8,2005,9,13,4,2060,2363.09392356
8333,8,2005,9,13,5,2326,2694.49319529
8334,8,2005,9,13,6,2770,3157.60282206
8335,8,2005,9,13,7,2883,3212.9868435
8336,8,2005,9,13,8,2688,2896.08552549
8337,8,2005,9,13,9,2785,2914.64325996
8338,8,2005,9,13,10,2959,3083.08710676
8339,8,2005,9,13,11,3327,3338.46932344
8340,8,2005,9,13,12,3639,3664.93152429
8341,8,2005,9,13,13,3884,4048.84892297
8342,8,2005,9,13,14,4096,4407.13336101
8343,8,2005,9,13,15,4389,4577.91908422
8344,8,2005,9,13,16,4806,4897.94529001
8345,8,2005,9,13,17,5025,4898.76732617
8346,8,2005,9,13,18,4863,4433.69430323
8347,8,2005,9,13,19,4564,3965.97955123
8348,8,2005,9,13,20,4512,3788.06864641
8349,8,2005,9,13,21,3836,3454.3721914000002
8350,8,2005,9,13,22,3123,2925.86046528
8351,8,2005,9,13,23,2544,2504.92434377
8808,8,2005,9,14,0,2217,2250.55036394
8809,8,2005,9,14,1,2056,2113.22595163
8810,8,2005,9,14,2,1987,2081.10676695
8811,8,2005,9,14,3,1985,2188.36195335
8812,8,2005,9,14,4,2080,2297.947372
8813,8,2005,9,14,5,2358,2588.22975105
8814,8,2005,9,14,6,2843,2943.51001329
8815,8,2005,9,14,7,2935,3004.50457099
8816,8,2005,9,14,8,2771,2873.65601471
8817,8,2005,9,14,9,2828,2933.88159493
8818,8,2005,9,14,10,3076,3056.52866741
8819,8,2005,9,14,11,3402,3292.17047954
8820,8,2005,9,14,12,3768,3527.47565038
8821,8,2005,9,14,13,3901,3619.85074532
8822,8,2005,9,14,14,4085,3864.05944606
8823,8,2005,9,14,15,4274,3985.66566725
8824,8,2005,9,14,16,4530,4271.21595593
8825,8,2005,9,14,17,4678,4322.33693093
8826,8,2005,9,14,18,4560,4344.02760098
8827,8,2005,9,14,19,4467,4183.37682573
8828,8,2005,9,14,20,4578,4140.63538365
8829,8,2005,9,14,21,4043,3655.57098281
8830,8,2005,9,14,22,3329,3057.59932514
8831,8,2005,9,14,23,2745,2571.34620518
9288,8,2005,9,15,0,2437,2385.04723129
9289,8,2005,9,15,1,2249,2274.10810146
9290,8,2005,9,15,2,2159,2217.66534756
9291,8,2005,9,15,3,2120,2276.51572812
9292,8,2005,9,15,4,2255,2370.15156685
9293,8,2005,9,15,5,2528,2648.18866101
9294,8,2005,9,15,6,2878,2943.76040712
9295,8,2005,9,15,7,2960,3024.77014239
9296,8,2005,9,15,8,2887,2882.02981985
9297,8,2005,9,15,9,3062,2983.78266269
9298,8,2005,9,15,10,3402,3183.89548617
9299,8,2005,9,15,11,3815,3443.31763781
9300,8,2005,9,15,12,4101,3819.03178034
9301,8,2005,9,15,13,4369,4050.25922967
9302,8,2005,9,15,14,4514,4408.7367658
9303,8,2005,9,15,15,4631,4450.64319085
9304,8,2005,9,15,16,4931,4763.30185075
9305,8,2005,9,15,17,5113,4900.45314158
9306,8,2005,9,15,18,4930,4632.11219709
9307,8,2005,9,15,19,4878,4473.73094421
9308,8,2005,9,15,20,4882,4446.59292947
9309,8,2005,9,15,21,4280,3765.93500643
9310,8,2005,9,15,22,3525,3184.12567583
9311,8,2005,9,15,23,2925,2659.88125922
9768,8,2005,9,16,0,2533,2321.05850224
9769,8,2005,9,16,1,2347,2185.31673224
9770,8,2005,9,16,2,2274,2134.90612121
9771,8,2005,9,16,3,2260,2188.80317923
9772,8,2005,9,16,4,2348,2319.37121273
9773,8,2005,9,16,5,2628,2605.95369568
9774,8,2005,9,16,6,2972,2949.83945628
9775,8,2005,9,16,7,3107,3005.11337904
9776,8,2005,9,16,8,3103,2868.67913565
9777,8,2005,9,16,9,3349,2984.17534559
9778,8,2005,9,16,10,3637,3147.95067168
9779,8,2005,9,16,11,3925,3390.29813923
9780,8,2005,9,16,12,4159,4077.40965584
9781,8,2005,9,16,13,4039,3956.86046647
9782,8,2005,9,16,14,4211,3680.33898484
9783,8,2005,9,16,15,4393,3692.34014393
9784,8,2005,9,16,16,4631,3483.2217465999997
9785,8,2005,9,16,17,4599,3630.75804481
9786,8,2005,9,16,18,4460,3803.61225153
9787,8,2005,9,16,19,4229,3967.61504566
9788,8,2005,9,16,20,4205,3962.21734904
9789,8,2005,9,16,21,3770,3607.79597614
9790,8,2005,9,16,22,3451,3096.46819896
9791,8,2005,9,16,23,3107,2660.19597734
10248,8,2005,12,25,0,4134,4189.34440314
10249,8,2005,12,25,1,3976,3925.19565691
10250,8,2005,12,25,2,3927,3820.75934235
10251,8,2005,12,25,3,4004,3750.33396297
10252,8,2005,12,25,4,4065,4005.11183983
10253,8,2005,12,25,5,4264,4072.51949072
10254,8,2005,12,25,6,4447,4274.872029900001
10255,8,2005,12,25,7,4860,4599.26962313
10256,8,2005,12,25,8,5174,4914.26665743
10257,8,2005,12,25,9,5336,5065.60317654
10258,8,2005,12,25,10,5232,4931.10219718
10259,8,2005,12,25,11,5172,4725.72315082
10260,8,2005,12,25,12,4988,4613.62499846
10261,8,2005,12,25,13,4824,4437.56879465
10262,8,2005,12,25,14,4648,4256.78093272
10263,8,2005,12,25,15,4552,4226.09631112
10264,8,2005,12,25,16,4705,4426.42126829
10265,8,2005,12,25,17,4938,4858.99347634
10266,8,2005,12,25,18,5067,5013.14992149
10267,8,2005,12,25,19,5006,4901.60817327
10268,8,2005,12,25,20,4903,4676.79973133
10269,8,2005,12,25,21,4764,4414.90044274
10270,8,2005,12,25,22,4546,4086.52903742
10271,8,2005,12,25,23,4150,3969.62199733
10728,8,2005,12,26,0,3884,3650.68532418
10729,8,2005,12,26,1,3754,3393.66971227
10730,8,2005,12,26,2,3715,3492.34159147
10731,8,2005,12,26,3,3759,3611.12762964
10732,8,2005,12,26,4,3909,3786.27777956
10733,8,2005,12,26,5,4095,4150.41707075
10734,8,2005,12,26,6,4256,4476.51909791
10735,8,2005,12,26,7,4494,4671.44261301
10736,8,2005,12,26,8,4829,4268.12244648
10737,8,2005,12,26,9,5073,4175.39789854
10738,8,2005,12,26,10,5150,4275.83862694
10739,8,2005,12,26,11,5233,4143.57751567
10740,8,2005,12,26,12,4879,4099.00339485
10741,8,2005,12,26,13,4808,3982.41936097
10742,8,2005,12,26,14,4838,4016.51142428
10743,8,2005,12,26,15,5018,4106.53142623
10744,8,2005,12,26,16,5305,4413.99474226
10745,8,2005,12,26,17,5514,4843.78261475
10746,8,2005,12,26,18,5696,5051.9849359
10747,8,2005,12,26,19,5656,5018.43829412
10748,8,2005,12,26,20,5417,5009.00483373
10749,8,2005,12,26,21,5067,4706.270339899999
10750,8,2005,12,26,22,4695,4134.26075547
10751,8,2005,12,26,23,4308,4042.98085592
11208,8,2005,12,27,0,4086,3769.8472539000004
11209,8,2005,12,27,1,3989,3681.63835011
11210,8,2005,12,27,2,4026,3549.45151921
11211,8,2005,12,27,3,4032,3726.84524521
11212,8,2005,12,27,4,4287,4014.7944375
11213,8,2005,12,27,5,4549,4504.87245625
11214,8,2005,12,27,6,4736,4938.19536686
11215,8,2005,12,27,7,4959,5015.70959465
11216,8,2005,12,27,8,4984,4834.73068852
11217,8,2005,12,27,9,4881,4623.32771581
11218,8,2005,12,27,10,4590,4504.30277115
11219,8,2005,12,27,11,4391,4244.26123319
11220,8,2005,12,27,12,4197,4099.53653394
11221,8,2005,12,27,13,4014,3982.96715007
11222,8,2005,12,27,14,3941,3867.82130414
11223,8,2005,12,27,15,3978,3948.82173989
11224,8,2005,12,27,16,4322,4246.54916419
11225,8,2005,12,27,17,4896,4727.9550548
11226,8,2005,12,27,18,5268,5171.32225964
11227,8,2005,12,27,19,5222,5442.03642634
11228,8,2005,12,27,20,4984,5256.20493649
11229,8,2005,12,27,21,4603,5005.40989473
11230,8,2005,12,27,22,4366,4666.05221373
11231,8,2005,12,27,23,4194,4351.61940658
11688,8,2005,12,28,0,3946,4217.54789399
11689,8,2005,12,28,1,3920,3996.42783233
11690,8,2005,12,28,2,3867,4172.35575422
11691,8,2005,12,28,3,3940,3971.7841098999997
11692,8,2005,12,28,4,4204,4074.95134576
11693,8,2005,12,28,5,4496,4323.63844442
