,Zone,Year,Month,Day,Hour,actual,predicted
1785,18,2005,3,9,15,200645,212905.664827
1786,18,2005,3,9,16,196866,222865.755908
1787,18,2005,3,9,17,206927,241691.704924
1788,18,2005,3,9,18,229763,278462.23591
1789,18,2005,3,9,19,272539,291925.204839
1790,18,2005,3,9,20,295016,323760.201904
1791,18,2005,3,9,21,297085,311800.79794699996
1792,18,2005,3,9,22,287746,294347.843819
1793,18,2005,3,9,23,286199,288447.763484
2231,18,2005,3,10,1,265894,278938.64623
2232,18,2005,3,10,2,267887,285981.186597
2233,18,2005,3,10,3,273393,286044.681439
2234,18,2005,3,10,4,283379,298353.498835
2235,18,2005,3,10,5,300240,315220.38124200003
2236,18,2005,3,10,6,316653,355903.094538
2237,18,2005,3,10,7,358090,340228.425256
2238,18,2005,3,10,8,343488,307391.950125
2239,18,2005,3,10,9,296118,266605.85314099997
2240,18,2005,3,10,10,263249,239110.54319099998
2241,18,2005,3,10,11,238886,224817.159589
2242,18,2005,3,10,12,221415,210334.335296
2243,18,2005,3,10,13,207276,198710.593012
2244,18,2005,3,10,14,195886,193858.645452
2245,18,2005,3,10,15,187542,195442.050229
2246,18,2005,3,10,16,188764,198564.19051500002
2247,18,2005,3,10,17,201323,214932.33881999998
2248,18,2005,3,10,18,218512,232325.20298099998
2249,18,2005,3,10,19,254505,275471.799335
2250,18,2005,3,10,20,275909,287118.49100000004
2251,18,2005,3,10,21,273833,268009.604232
2252,18,2005,3,10,22,259701,244672.13166500002
2253,18,2005,3,10,23,251735,213382.198715
2691,18,2005,3,11,1,221017,194323.755809
2692,18,2005,3,11,2,219877,207060.791953
2693,18,2005,3,11,3,226040,223377.46400799998
2694,18,2005,3,11,4,238060,242956.407449
2695,18,2005,3,11,5,255540,269220.701683
2696,18,2005,3,11,6,272730,304153.67942
2697,18,2005,3,11,7,312700,291097.265874
2698,18,2005,3,11,8,303006,254608.352415
2699,18,2005,3,11,9,261782,209603.287453
2700,18,2005,3,11,10,230331,191760.97163900002
2701,18,2005,3,11,11,211216,174002.91441700002
2702,18,2005,3,11,12,197573,162854.111025
2703,18,2005,3,11,13,190258,159691.12428299998
2704,18,2005,3,11,14,184037,160167.201676
2705,18,2005,3,11,15,181867,171904.125729
2706,18,2005,3,11,16,179595,204221.819281
2707,18,2005,3,11,17,192306,214961.569951
2708,18,2005,3,11,18,206573,232348.52228600002
2709,18,2005,3,11,19,231747,234117.16151799998
2710,18,2005,3,11,20,240239,230796.179505
2711,18,2005,3,11,21,234419,216331.431867
2712,18,2005,3,11,22,225864,196891.407785
2713,18,2005,3,11,23,227276,172878.81132
3151,18,2005,3,12,1,208645,175369.415041
3152,18,2005,3,12,2,209835,177353.504663
3153,18,2005,3,12,3,215461,188446.378977
3154,18,2005,3,12,4,224119,225094.377437
3155,18,2005,3,12,5,237188,247866.586134
3156,18,2005,3,12,6,240937,262322.34349
3157,18,2005,3,12,7,259721,269577.576166
3158,18,2005,3,12,8,276495,289719.025423
3159,18,2005,3,12,9,284480,275463.213989
3160,18,2005,3,12,10,279543,253397.75615700003
3161,18,2005,3,12,11,254275,224872.76674899997
3162,18,2005,3,12,12,229933,206047.49303900002
3163,18,2005,3,12,13,208050,185509.810779
3164,18,2005,3,12,14,193315,174096.131149
3165,18,2005,3,12,15,184444,169184.305181
3166,18,2005,3,12,16,183085,183744.060898
3167,18,2005,3,12,17,184979,192238.045077
3168,18,2005,3,12,18,194258,207931.034731
3169,18,2005,3,12,19,219505,226361.603646
3170,18,2005,3,12,20,228855,202198.858675
3171,18,2005,3,12,21,226501,192882.57322
3172,18,2005,3,12,22,220323,183405.76273299998
3173,18,2005,3,12,23,224135,165027.58389
3611,18,2005,6,20,1,138243,124890.591692
3612,18,2005,6,20,2,124645,119176.501173
3613,18,2005,6,20,3,118096,117727.556945
3614,18,2005,6,20,4,115405,118742.443779
3615,18,2005,6,20,5,118626,131657.512149
3616,18,2005,6,20,6,131054,155012.188176
3617,18,2005,6,20,7,150775,165086.377805
3618,18,2005,6,20,8,162065,164310.22652999999
3619,18,2005,6,20,9,166030,170852.15970999998
3620,18,2005,6,20,10,170633,179907.245172
3621,18,2005,6,20,11,178068,184335.067996
3622,18,2005,6,20,12,184106,191760.079895
3623,18,2005,6,20,13,186059,201881.35170199999
3624,18,2005,6,20,14,193567,202570.66705299998
3625,18,2005,6,20,15,161313,222027.44960500003
3626,18,2005,6,20,16,166844,218018.539977
3627,18,2005,6,20,17,176385,232960.64899999998
3628,18,2005,6,20,18,184372,239245.05485900003
3629,18,2005,6,20,19,226530,228279.284421
3630,18,2005,6,20,20,221969,205471.707428
3631,18,2005,6,20,21,219653,199913.21376800002
3632,18,2005,6,20,22,218548,176291.37357
3633,18,2005,6,20,23,185873,149053.64991900002
4071,18,2005,6,21,1,128707,112425.56943699998
4072,18,2005,6,21,2,116985,109010.77481900001
4073,18,2005,6,21,3,110436,108607.66029300001
4074,18,2005,6,21,4,109908,114768.21183900001
4075,18,2005,6,21,5,114944,131257.27448599998
4076,18,2005,6,21,6,128937,158298.53725599998
4077,18,2005,6,21,7,148128,165097.492768
4078,18,2005,6,21,8,160426,171654.935774
4079,18,2005,6,21,9,165726,188719.187227
4080,18,2005,6,21,10,172065,200081.656313
4081,18,2005,6,21,11,182943,222420.248044
4082,18,2005,6,21,12,193605,233234.19222399997
4083,18,2005,6,21,13,204916,243982.60252600003
4084,18,2005,6,21,14,220121,259680.434781
4085,18,2005,6,21,15,222502,273076.446353
4086,18,2005,6,21,16,206784,270989.38894699997
4087,18,2005,6,21,17,231716,293433.167256
4088,18,2005,6,21,18,242974,304565.631231
4089,18,2005,6,21,19,271971,302602.626222
4090,18,2005,6,21,20,265750,264064.744846
4091,18,2005,6,21,21,258337,249146.65559299997
4092,18,2005,6,21,22,254715,221429.902243
4093,18,2005,6,21,23,218494,181268.569954
4531,18,2005,6,22,1,152148,137737.73208
4532,18,2005,6,22,2,135583,127581.756242
4533,18,2005,6,22,3,127301,120057.038341
4534,18,2005,6,22,4,124006,126750.991855
4535,18,2005,6,22,5,127115,138487.287673
4536,18,2005,6,22,6,140626,162202.82359100002
4537,18,2005,6,22,7,160219,181221.038274
4538,18,2005,6,22,8,173971,203146.512356
4539,18,2005,6,22,9,182319,219251.836573
4540,18,2005,6,22,10,198462,236328.12353699998
4541,18,2005,6,22,11,212701,241244.641068
4542,18,2005,6,22,12,218352,233256.62208200002
4543,18,2005,6,22,13,224645,258092.542631
4544,18,2005,6,22,14,233819,252731.10516900002
4545,18,2005,6,22,15,226105,266715.683227
4546,18,2005,6,22,16,221804,277382.865069
4547,18,2005,6,22,17,237516,286950.293869
4548,18,2005,6,22,18,251258,304587.552802
4549,18,2005,6,22,19,281447,302620.90084
4550,18,2005,6,22,20,271697,264082.581372
4551,18,2005,6,22,21,264002,249168.51717399998
4552,18,2005,6,22,22,258443,227325.051996
4553,18,2005,6,22,23,223878,191331.622795
4991,18,2005,6,23,1,156263,141517.496882
4992,18,2005,6,23,2,139678,130875.374229
4993,18,2005,6,23,3,130410,122631.634877
4994,18,2005,6,23,4,127147,126758.93731400001
4995,18,2005,6,23,5,130435,136350.55708
4996,18,2005,6,23,6,141272,158217.661744
4997,18,2005,6,23,7,160220,172883.220129
4998,18,2005,6,23,8,176671,179875.219387
4999,18,2005,6,23,9,184799,192339.09769
5000,18,2005,6,23,10,195222,209075.898762
5001,18,2005,6,23,11,209947,228391.697219
5002,18,2005,6,23,12,223423,239732.78929400002
5003,18,2005,6,23,13,237397,250949.102706
5004,18,2005,6,23,14,252405,252740.767163
5005,18,2005,6,23,15,265592,279461.868343
5006,18,2005,6,23,16,253226,290004.694323
5007,18,2005,6,23,17,266780,293464.926928
5008,18,2005,6,23,18,289778,304609.47437199997
5009,18,2005,6,23,19,299026,287056.29683
5010,18,2005,6,23,20,286893,271663.733361
5011,18,2005,6,23,21,272803,249190.378755
5012,18,2005,6,23,22,265969,221457.06759299999
5013,18,2005,6,23,23,229040,181289.965196
5451,18,2005,6,24,1,158376,127797.528099
5452,18,2005,6,24,2,140712,121759.73586300001
5453,18,2005,6,24,3,129917,117757.618874
5454,18,2005,6,24,4,124909,122236.473551
5455,18,2005,6,24,5,126896,131703.877339
5456,18,2005,6,24,6,137963,155837.341295
5457,18,2005,6,24,7,155767,168868.154358
5458,18,2005,6,24,8,171575,183133.037989
5459,18,2005,6,24,9,181364,204656.998225
5460,18,2005,6,24,10,195818,224621.70786199998
5461,18,2005,6,24,11,215069,248233.122326
5462,18,2005,6,24,12,235851,268395.04685700004
5463,18,2005,6,24,13,254964,289077.67255300004
5464,18,2005,6,24,14,273805,296821.91435100004
5465,18,2005,6,24,15,279352,304911.922358
5466,18,2005,6,24,16,293523,308540.607441
5467,18,2005,6,24,17,305995,318933.447481
5468,18,2005,6,24,18,323462,348001.021693
5469,18,2005,6,24,19,319466,310584.26173699996
5470,18,2005,6,24,20,302690,294695.231254
5471,18,2005,6,24,21,283870,255819.228565
5472,18,2005,6,24,22,274229,221470.65026799997
5473,18,2005,6,24,23,241085,186195.36048099998
5911,18,2005,6,25,1,172061,136886.008305
5912,18,2005,6,25,2,151559,128854.431849
5913,18,2005,6,25,3,138048,122064.253361
5914,18,2005,6,25,4,130540,121284.375829
5915,18,2005,6,25,5,127372,117743.134894
5916,18,2005,6,25,6,130158,126933.035717
5917,18,2005,6,25,7,136750,150046.687496
5918,18,2005,6,25,8,158128,190345.088187
5919,18,2005,6,25,9,185666,226607.68359699997
5920,18,2005,6,25,10,213760,249669.517002
5921,18,2005,6,25,11,242373,289296.19308
5922,18,2005,6,25,12,267950,307559.74669400003
5923,18,2005,6,25,13,289065,308074.959798
5924,18,2005,6,25,14,303505,317324.60737800004
5925,18,2005,6,25,15,284249,348854.93699200003
5926,18,2005,6,25,16,295415,340029.403085
5927,18,2005,6,25,17,303977,332478.21251
5928,18,2005,6,25,18,302264,312598.546976
5929,18,2005,6,25,19,317390,302587.56197
5930,18,2005,6,25,20,299703,275232.660598
5931,18,2005,6,25,21,279760,247585.924365
5932,18,2005,6,25,22,270078,223892.496427
5933,18,2005,6,25,23,239360,175618.16364100002
6371,18,2005,6,26,1,172881,136897.522678
6372,18,2005,6,26,2,153789,128864.442567
6373,18,2005,6,26,3,140218,122072.874775
6374,18,2005,6,26,4,131193,124043.28403699999
6375,18,2005,6,26,5,126728,125488.77930899999
6376,18,2005,6,26,6,126546,135934.68278499998
6377,18,2005,6,26,7,131380,161629.054967
6378,18,2005,6,26,8,153269,190357.455947
6379,18,2005,6,26,9,182872,226618.178479
6380,18,2005,6,26,10,209259,257303.92538600002
6381,18,2005,6,26,11,231076,248568.890967
6382,18,2005,6,26,12,253779,297448.944463
6383,18,2005,6,26,13,276729,289131.58708800003
6384,18,2005,6,26,14,295528,307297.413253
6385,18,2005,6,26,15,270418,337081.899363
6386,18,2005,6,26,16,276265,319925.353043
6387,18,2005,6,26,17,280510,305617.15561300004
6388,18,2005,6,26,18,280899,294500.760393
6389,18,2005,6,26,19,314147,292831.469476
6390,18,2005,6,26,20,303441,293541.55556999997
6391,18,2005,6,26,21,293734,279162.619767
6392,18,2005,6,26,22,286147,241958.758302
6393,18,2005,6,26,23,247352,200976.134436
6831,18,2005,9,10,1,148763,124704.96273900001
6832,18,2005,9,10,2,134276,119456.535474
6833,18,2005,9,10,3,124980,114969.85541099998
6834,18,2005,9,10,4,120717,114078.73480899999
6835,18,2005,9,10,5,121254,113683.01770499999
6836,18,2005,9,10,6,128060,123388.446661
6837,18,2005,9,10,7,138332,139915.871713
6838,18,2005,9,10,8,153113,164772.200477
6839,18,2005,9,10,9,174970,195828.899015
6840,18,2005,9,10,10,191993,207873.247566
6841,18,2005,9,10,11,208881,219118.126681
6842,18,2005,9,10,12,225052,239185.91155500003
6843,18,2005,9,10,13,240718,239148.912318
6844,18,2005,9,10,14,251884,244779.85432199997
6845,18,2005,9,10,15,253200,249721.13189299998
6846,18,2005,9,10,16,251881,251602.048331
6847,18,2005,9,10,17,256265,264287.106094
6848,18,2005,9,10,18,262881,240335.12846900002
6849,18,2005,9,10,19,258555,226726.63985500002
6850,18,2005,9,10,20,248747,216756.773617
6851,18,2005,9,10,21,243275,191699.373149
6852,18,2005,9,10,22,219578,170446.522854
6853,18,2005,9,10,23,194659,148782.990675
7291,18,2005,9,11,1,144391,122089.46005699999
7292,18,2005,9,11,2,130021,115175.20353800002
7293,18,2005,9,11,3,120633,112747.13115799999
7294,18,2005,9,11,4,115897,114363.278997
7295,18,2005,9,11,5,114612,114690.81958099999
7296,18,2005,9,11,6,115934,125151.55812100001
7297,18,2005,9,11,7,121821,141066.62951099998
7298,18,2005,9,11,8,137280,163357.272545
7299,18,2005,9,11,9,165892,189729.184817
7300,18,2005,9,11,10,186202,196414.432476
7301,18,2005,9,11,11,199905,203461.122265
7302,18,2005,9,11,12,212004,212340.409276
7303,18,2005,9,11,13,225715,223239.57250300003
7304,18,2005,9,11,14,230278,219952.854987
7305,18,2005,9,11,15,232305,208657.41092
7306,18,2005,9,11,16,231636,225757.12546999997
7307,18,2005,9,11,17,238021,245674.292333
7308,18,2005,9,11,18,247135,234115.418211
7309,18,2005,9,11,19,255020,222209.64607199997
7310,18,2005,9,11,20,252550,205063.30383699998
7311,18,2005,9,11,21,251277,183854.084031
7312,18,2005,9,11,22,218197,168359.016703
7313,18,2005,9,11,23,180801,143468.166147
7751,18,2005,9,12,1,129884,116494.361775
7752,18,2005,9,12,2,118744,113145.81428199999
7753,18,2005,9,12,3,112951,113941.82856099999
7754,18,2005,9,12,4,112879,120792.73813900001
7755,18,2005,9,12,5,118613,139989.167239
7756,18,2005,9,12,6,138671,174985.926367
7757,18,2005,9,12,7,170944,177629.873907
7758,18,2005,9,12,8,172951,167257.668208
7759,18,2005,9,12,9,169347,175621.79465599998
7760,18,2005,9,12,10,175848,187231.70643
7761,18,2005,9,12,11,182528,188663.577269
7762,18,2005,9,12,12,191287,206249.399785
7763,18,2005,9,12,13,203168,219230.02138800002
7764,18,2005,9,12,14,220610,229319.904243
7765,18,2005,9,12,15,219792,236190.88716599997
7766,18,2005,9,12,16,227621,246656.160252
7767,18,2005,9,12,17,243254,261216.57210900003
7768,18,2005,9,12,18,265086,273716.38597600005
7769,18,2005,9,12,19,267042,221770.826519
7770,18,2005,9,12,20,259595,214532.084754
7771,18,2005,9,12,21,246837,192629.547627
7772,18,2005,9,12,22,221311,172571.601832
7773,18,2005,9,12,23,182533,144685.008931
8211,18,2005,9,13,1,133428,116494.11839300001
8212,18,2005,9,13,2,121953,113153.353705
8213,18,2005,9,13,3,116971,113407.31058599999
8214,18,2005,9,13,4,115827,121791.427883
8215,18,2005,9,13,5,120233,138562.93971900002
8216,18,2005,9,13,6,138862,173495.356252
8217,18,2005,9,13,7,171467,176589.921649
8218,18,2005,9,13,8,172550,167212.866431
8219,18,2005,9,13,9,166878,175641.818892
8220,18,2005,9,13,10,171678,197844.992388
8221,18,2005,9,13,11,180146,209744.85816600002
8222,18,2005,9,13,12,193254,223285.06189
8223,18,2005,9,13,13,208311,212939.971429
8224,18,2005,9,13,14,230373,236992.18514899997
8225,18,2005,9,13,15,249892,260125.73507800003
8226,18,2005,9,13,16,257052,272351.386872
8227,18,2005,9,13,17,270256,269681.132077
8228,18,2005,9,13,18,294754,282020.576649
8229,18,2005,9,13,19,291942,264087.728127
8230,18,2005,9,13,20,287582,263950.892605
8231,18,2005,9,13,21,280267,226206.45862399996
8232,18,2005,9,13,22,258102,197339.81736800002
8233,18,2005,9,13,23,220517,164911.335215
8671,18,2005,9,14,1,161158,139842.635401
8672,18,2005,9,14,2,147773,137700.59240599998
8673,18,2005,9,14,3,141714,136363.070088
8674,18,2005,9,14,4,140595,140254.810737
8675,18,2005,9,14,5,145435,153625.02718900001
8676,18,2005,9,14,6,167300,184145.558708
8677,18,2005,9,14,7,203417,187166.76768699999
8678,18,2005,9,14,8,209766,181385.334974
8679,18,2005,9,14,9,204101,192782.27923699998
8680,18,2005,9,14,10,208825,197874.603026
8681,18,2005,9,14,11,222175,205052.35979400002
8682,18,2005,9,14,12,238346,217351.525225
8683,18,2005,9,14,13,253607,225941.343852
8684,18,2005,9,14,14,266926,237011.655087
8685,18,2005,9,14,15,269386,243874.51752199998
8686,18,2005,9,14,16,241262,231448.00361500002
8687,18,2005,9,14,17,244493,245561.293065
8688,18,2005,9,14,18,292229,265938.59312399995
8689,18,2005,9,14,19,289942,264139.588749
8690,18,2005,9,14,20,284691,278996.879527
8691,18,2005,9,14,21,284993,242983.30729899998
8692,18,2005,9,14,22,265078,211402.212156
8693,18,2005,9,14,23,227449,181437.951482
9131,18,2005,9,15,1,171538,152398.356906
9132,18,2005,9,15,2,158517,150450.049028
9133,18,2005,9,15,3,151505,148708.79585999998
9134,18,2005,9,15,4,150646,151871.206311
9135,18,2005,9,15,5,156588,164466.304149
9136,18,2005,9,15,6,178488,193467.669238
9137,18,2005,9,15,7,214800,195256.252817
9138,18,2005,9,15,8,222397,193902.255361
9139,18,2005,9,15,9,218452,196526.512948
9140,18,2005,9,15,10,227745,210658.69796
9141,18,2005,9,15,11,243042,219963.664242
9142,18,2005,9,15,12,258428,223324.917558
9143,18,2005,9,15,13,274796,255820.658575
9144,18,2005,9,15,14,292892,280684.263666
9145,18,2005,9,15,15,285628,268838.28447199997
9146,18,2005,9,15,16,281773,281716.074581
9147,18,2005,9,15,17,301532,297421.744511
9148,18,2005,9,15,18,301103,299784.36293400003
9149,18,2005,9,15,19,339220,278047.690288
9150,18,2005,9,15,20,313690,264027.921946
9151,18,2005,9,15,21,306963,237131.11289899997
9152,18,2005,9,15,22,283695,201774.762526
9153,18,2005,9,15,23,242459,176892.059767
9591,18,2005,9,16,1,177583,143750.445377
9592,18,2005,9,16,2,163251,137723.855149
9593,18,2005,9,16,3,154537,136382.78318
9594,18,2005,9,16,4,150175,143855.64142200002
9595,18,2005,9,16,5,153037,156993.468289
9596,18,2005,9,16,6,171578,187041.217759
9597,18,2005,9,16,7,207026,189692.73346400002
9598,18,2005,9,16,8,214578,187191.51349100002
9599,18,2005,9,16,9,211902,196557.076327
9600,18,2005,9,16,10,222999,201946.8599
9601,18,2005,9,16,11,239610,214771.32234
9602,18,2005,9,16,12,256036,229580.051877
9603,18,2005,9,16,13,273643,255863.877896
9604,18,2005,9,16,14,292138,262167.295806
9605,18,2005,9,16,15,294581,268871.581277
9606,18,2005,9,16,16,290488,272432.75366399996
9607,18,2005,9,16,17,294636,287826.484202
9608,18,2005,9,16,18,295847,290822.967969
9609,18,2005,9,16,19,319921,278108.552373
9610,18,2005,9,16,20,291789,271392.887528
9611,18,2005,9,16,21,273664,243062.680906
9612,18,2005,9,16,22,250890,206482.169137
9613,18,2005,9,16,23,225097,176908.649794
10051,18,2005,12,25,1,242900,250742.231338
10052,18,2005,12,25,2,237852,248167.40155799998
10053,18,2005,12,25,3,238217,249704.905321
10054,18,2005,12,25,4,240835,246925.53603800002
10055,18,2005,12,25,5,239369,242175.036983
10056,18,2005,12,25,6,245802,246786.87459899997
10057,18,2005,12,25,7,242999,247001.57054299998
10058,18,2005,12,25,8,276818,265439.824236
10059,18,2005,12,25,9,291562,274827.53544899996
10060,18,2005,12,25,10,296371,271132.30219899997
10061,18,2005,12,25,11,294840,259200.51211500002
10062,18,2005,12,25,12,287884,243972.968896
10063,18,2005,12,25,13,280943,255483.592733
10064,18,2005,12,25,14,273851,246952.49993400002
10065,18,2005,12,25,15,263897,218695.257043
10066,18,2005,12,25,16,249468,218834.879978
10067,18,2005,12,25,17,247681,246697.31017600003
10068,18,2005,12,25,18,246825,256309.554996
10069,18,2005,12,25,19,253581,251439.88006300002
10070,18,2005,12,25,20,262188,245640.291348
10071,18,2005,12,25,21,258732,232597.99518000003
10072,18,2005,12,25,22,251311,230398.343629
10073,18,2005,12,25,23,236062,197565.74696400002
10511,18,2005,12,26,1,203015,188360.069834
10512,18,2005,12,26,2,193635,186999.77526
10513,18,2005,12,26,3,191164,189383.72649
10514,18,2005,12,26,4,192583,197770.989525
10515,18,2005,12,26,5,199363,216203.506668
10516,18,2005,12,26,6,207345,258600.900725
10517,18,2005,12,26,7,203957,251856.99853200003
10518,18,2005,12,26,8,217779,240053.77709000002
10519,18,2005,12,26,9,243969,235192.21647600003
10520,18,2005,12,26,10,244384,222532.846383
10521,18,2005,12,26,11,244053,208799.505466
10522,18,2005,12,26,12,247171,206808.17178099998
10523,18,2005,12,26,13,241015,200824.013243
10524,18,2005,12,26,14,227877,199048.844751
10525,18,2005,12,26,15,221903,206479.30160799998
10526,18,2005,12,26,16,227921,218754.51573
10527,18,2005,12,26,17,245570,240763.436653
10528,18,2005,12,26,18,233838,254779.52731
10529,18,2005,12,26,19,243806,261127.69572
10530,18,2005,12,26,20,259703,262025.64603000003
10531,18,2005,12,26,21,285658,269495.994114
10532,18,2005,12,26,22,275510,248810.948542
10533,18,2005,12,26,23,258414,233398.139385
10971,18,2005,12,27,1,233780,225483.131218
10972,18,2005,12,27,2,235493,230944.333364
10973,18,2005,12,27,3,240782,253492.675246
10974,18,2005,12,27,4,251161,269959.690048
10975,18,2005,12,27,5,266320,294888.24648800003
10976,18,2005,12,27,6,290572,324092.48460300005
10977,18,2005,12,27,7,317948,329365.37411
10978,18,2005,12,27,8,333280,322672.093572
10979,18,2005,12,27,9,329058,282961.293374
10980,18,2005,12,27,10,301070,244759.967266
10981,18,2005,12,27,11,270389,229069.69832800003
10982,18,2005,12,27,12,245587,214777.262763
10983,18,2005,12,27,13,227905,204544.256339
10984,18,2005,12,27,14,216466,202826.296362
10985,18,2005,12,27,15,211183,206506.81718800002
10986,18,2005,12,27,16,219985,223085.32611999998
10987,18,2005,12,27,17,238011,245310.829956
10988,18,2005,12,27,18,244190,272973.265172
10989,18,2005,12,27,19,248091,293555.020539
10990,18,2005,12,27,20,269145,291537.124198
10991,18,2005,12,27,21,284688,291343.95509899996
10992,18,2005,12,27,22,290211,269450.140175
10993,18,2005,12,27,23,275711,266655.344605
11431,18,2005,12,28,1,254990,256385.71338499998
11432,18,2005,12,28,2,254625,263204.067848
11433,18,2005,12,28,3,257620,267160.864999
11434,18,2005,12,28,4,263265,277030.961228
11435,18,2005,12,28,5,272690,288033.637045
11436,18,2005,12,28,6,291962,317583.425215
11437,18,2005,12,28,7,312461,317176.41836999997
11438,18,2005,12,28,8,322582,309348.580801
11439,18,2005,12,28,9,317677,283003.00396
11440,18,2005,12,28,10,299509,244796.6931
11441,18,2005,12,28,11,275605,233585.142301
11442,18,2005,12,28,12,254613,210758.760578
11443,18,2005,12,28,13,230781,193956.968453
11444,18,2005,12,28,14,215350,182708.6204
11445,18,2005,12,28,15,202053,182366.966363
11446,18,2005,12,28,16,200167,192983.593659
11447,18,2005,12,28,17,215197,224313.523425
11448,18,2005,12,28,18,221407,239135.01635999998
11449,18,2005,12,28,19,230004,231672.509169
11450,18,2005,12,28,20,230894,217685.505513
11451,18,2005,12,28,21,236316,201584.366932
11452,18,2005,12,28,22,233802,193342.992022
11453,18,2005,12,28,23,213312,175283.086626
11891,18,2005,12,29,1,175764,158462.853583
11892,18,2005,12,29,2,168188,156348.702988
11893,18,2005,12,29,3,165588,166404.25240899998
11894,18,2005,12,29,4,167356,170210.876379
11895,18,2005,12,29,5,174106,188142.767148
11896,18,2005,12,29,6,192575,220302.902032
11897,18,2005,12,29,7,197416,224573.145267
11898,18,2005,12,29,8,210542,212626.84113299998
11899,18,2005,12,29,9,214232,213158.033476
11900,18,2005,12,29,10,233570,214568.65984500002
11901,18,2005,12,29,11,233146,208884.274669
11902,18,2005,12,29,12,230111,203145.63348699998
11903,18,2005,12,29,13,223773,197363.963558
11904,18,2005,12,29,14,221066,192096.340675
11905,18,2005,12,29,15,217324,195267.467916
11906,18,2005,12,29,16,216231,206850.848223
11907,18,2005,12,29,17,226587,232263.035092
11908,18,2005,12,29,18,225261,242828.93762399998
