,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
10,6,2005,0,43,42,44,45,42,46,45,46,45,46,40,186587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,46,42,46,48,45,45,46,48,45,46,39,185338
11,6,2005,0,46,44,46,48,45,49,48,50,46,50,43,178641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,46,43,46,48,47,45,46,48,46,46,42,186622
12,6,2005,0,47,47,46,52,47,52,51,53,50,52,46,170891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,51,45,47,54,47,49,48,52,46,49,46,177520
13,6,2005,0,49,49,48,54,49,54,53,55,52,55,50,162793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,50,52,48,57,49,56,57,58,55,57,52,172100
14,6,2005,0,51,52,50,56,49,56,55,59,54,57,52,158821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,50,53,51,58,49,59,60,60,57,60,52,169471
15,6,2005,0,53,55,51,58,50,59,57,61,57,59,53,155009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,50,54,49,59,49,60,60,60,59,61,54,166434
16,6,2005,0,55,56,52,59,51,60,57,60,58,60,55,156194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,51,55,50,60,49,59,59,60,58,60,54,166076
17,6,2005,0,55,56,53,59,51,59,58,60,58,60,54,161240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,52,55,51,57,54,56,60,60,60,57,56,165258
18,6,2005,0,53,55,52,57,50,57,56,57,58,57,53,180397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,49,53,46,54,50,52,56,54,56,54,56,178464
19,6,2005,0,52,54,50,54,47,54,54,55,54,55,52,185680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,50,48,46,52,49,54,55,55,52,57,44,179950
20,6,2005,0,51,52,48,53,47,54,52,53,51,54,47,185204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,52,46,48,48,47,50,52,54,49,54,43,180795
21,6,2005,0,52,48,50,52,46,51,51,53,49,52,47,174900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,48,46,45,53,44,49,48,53,45,49,46,166766
22,6,2005,0,51,49,46,52,46,51,49,51,47,52,49,162881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,49,46,45,52,45,49,47,53,45,49,46,157040
23,6,2005,0,47,47,46,51,44,48,47,51,45,51,47,152579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,49,46,45,53,45,49,47,52,45,48,47,144526
24,6,2005,1,47,47,44,50,42,47,48,48,44,50,48,146636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,49,46,45,53,44,49,47,51,45,48,47,142169
25,6,2005,1,45,47,42,48,45,45,46,43,45,46,47,147977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,45,42,42,47,41,46,46,47,45,46,43,135667
26,6,2005,1,44,45,42,46,42,43,45,40,42,43,47,146475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,44,43,40,46,41,46,45,47,43,46,42,135645
27,6,2005,1,43,45,38,45,41,43,44,43,43,43,44,149618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,44,43,40,46,41,45,45,47,43,46,42,137574
28,6,2005,1,44,43,42,44,41,43,45,44,43,43,39,159623,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,44,43,39,44,42,45,45,44,43,45,42,140123
29,6,2005,1,42,37,44,40,40,38,45,38,44,37,40,174830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,40,38,39,39,40,40,43,41,42,41,36,161925
30,6,2005,1,42,39,41,40,42,39,42,40,43,39,42,199483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,40,39,39,38,40,41,43,42,42,42,36,176275
31,6,2005,1,42,41,43,39,41,39,46,40,45,39,44,204686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,45,38,43,44,43,38,46,45,44,38,39,159759
32,6,2005,1,47,44,47,47,47,45,48,50,46,44,47,198405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,46,44,45,46,44,44,46,45,44,44,45,171275
33,6,2005,1,54,50,54,53,53,51,54,55,50,51,50,193570,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,52,50,50,54,52,55,54,54,52,55,46,178775
34,6,2005,1,59,55,58,60,60,57,57,60,55,58,56,185320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,53,54,53,57,53,58,58,58,55,58,52,175448
35,6,2005,1,64,58,57,65,64,61,62,65,61,62,58,178598,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,54,58,53,60,54,61,60,61,59,62,57,181402
36,6,2005,1,64,62,58,70,66,65,66,69,63,66,61,176130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,54,62,55,62,55,63,63,63,61,64,62,162498
37,6,2005,1,64,65,64,70,69,69,70,71,67,69,63,170612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,55,67,56,64,54,67,65,66,63,67,65,154751
38,6,2005,1,64,65,64,71,71,70,71,72,68,71,64,167377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,56,69,56,66,56,68,67,68,66,69,67,157552
39,6,2005,1,62,66,63,71,69,71,72,72,70,72,64,163869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,55,71,56,69,56,69,68,70,67,70,69,154227
40,6,2005,1,63,66,62,72,65,70,72,73,70,72,65,169107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,55,65,56,63,56,72,68,68,68,73,62,163029
41,6,2005,1,59,64,62,70,63,68,70,71,69,70,63,170567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,55,65,56,65,56,72,69,68,68,73,62,167764
42,6,2005,1,56,62,59,67,59,66,66,67,67,67,62,189230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,55,63,56,64,56,69,66,68,65,70,60,179410
43,6,2005,1,51,61,56,64,56,63,64,65,64,64,60,189543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,54,57,55,58,55,63,62,61,61,63,53,189356
44,6,2005,1,51,58,53,63,54,60,63,64,63,62,60,184397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,51,57,48,65,46,58,55,64,55,59,57,185124
45,6,2005,1,52,57,52,61,52,61,59,63,62,62,56,175098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,53,56,48,63,47,57,53,60,53,57,55,173884
46,6,2005,1,55,58,52,62,52,61,60,63,59,62,55,158971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,54,55,49,62,47,56,53,58,53,55,56,157379
47,6,2005,1,56,57,53,62,53,61,62,63,61,63,57,147539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,54,52,49,62,48,55,53,58,52,55,55,148665
48,6,2005,1,56,56,55,62,54,60,62,62,61,62,55,140002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,53,51,52,52,53,53,50,53,47,53,46,155760
49,6,2005,1,54,55,57,62,55,60,62,63,61,62,55,138009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,52,50,51,52,53,52,49,53,46,52,46,151514
50,6,2005,1,53,54,57,60,58,56,60,62,61,60,54,135620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,52,49,50,52,53,52,51,53,47,53,45,152479
51,6,2005,1,54,49,58,54,59,53,61,58,60,56,52,137269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,50,48,49,52,51,52,52,53,50,53,46,151279
52,6,2005,1,53,48,54,53,56,52,55,54,55,54,50,143618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,49,48,49,52,50,52,52,54,51,53,45,157052
53,6,2005,1,54,46,52,53,52,52,52,53,53,53,47,159412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,49,47,48,52,48,51,52,54,51,52,47,170147
54,6,2005,1,50,45,51,54,51,53,52,53,53,53,43,187240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,49,50,47,53,47,53,52,54,52,54,48,188939
55,6,2005,1,52,41,52,56,51,52,52,54,49,53,41,203742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,55,48,48,61,48,52,48,55,44,50,46,195150
56,6,2005,1,53,39,48,57,52,51,49,55,44,51,36,205102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,49,45,48,52,48,52,49,53,47,53,41,188289
57,6,2005,1,52,36,48,56,51,49,45,57,38,50,34,216995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,48,42,44,49,44,49,49,52,46,50,43,184381
58,6,2005,1,56,36,47,57,47,47,38,51,34,45,33,222680,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,46,42,46,48,45,45,46,48,45,46,39,185338
59,6,2005,1,44,34,38,48,40,42,32,41,32,42,32,226262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,0,41,34,38,41,39,37,37,41,36,37,34,202338
60,6,2005,1,37,34,35,37,37,41,30,38,32,41,31,220778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,32,35,40,35,38,39,40,37,38,33,206297
61,6,2005,1,34,35,33,35,33,40,31,37,33,42,32,215793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,30,34,42,34,38,39,42,37,39,31,212862
62,6,2005,1,31,34,31,36,29,42,35,42,35,44,32,211981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,31,35,44,34,40,43,44,39,40,33,206303
63,6,2005,1,31,32,30,42,29,42,38,44,36,43,31,212647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,32,35,44,35,40,43,44,41,41,33,204545
64,6,2005,1,35,32,32,44,30,41,38,44,36,42,31,219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,40,32,36,44,36,40,40,42,37,40,30,224196
65,6,2005,1,36,30,32,44,31,39,38,44,36,40,30,237713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,31,35,42,34,39,38,42,36,40,29,237294
66,6,2005,1,35,28,30,42,31,36,36,41,34,37,28,258131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,30,33,39,33,36,35,39,34,37,27,254135
67,6,2005,1,34,27,29,39,29,34,34,38,32,35,26,259771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,28,31,38,31,34,35,38,32,35,27,256508
68,6,2005,1,34,27,29,37,29,34,32,37,31,34,25,256278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,35,28,31,37,31,34,33,36,32,34,27,253190
69,6,2005,1,32,26,28,36,28,33,30,36,30,33,25,248625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,35,27,31,35,31,33,32,35,31,34,26,242071
70,6,2005,1,31,26,26,35,26,31,30,35,29,32,24,235572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,33,27,30,34,29,33,31,35,31,33,25,229721
71,6,2005,1,31,25,26,34,24,31,29,33,29,31,23,220973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,33,26,29,33,29,31,30,33,29,32,25,217203
72,6,2005,1,30,25,25,32,24,31,29,31,28,31,23,217908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,26,28,32,28,31,29,30,29,31,24,214048
73,6,2005,1,29,25,25,31,24,29,28,31,27,29,23,215040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,25,27,30,28,30,29,29,29,30,23,210636
74,6,2005,1,28,24,23,30,22,28,26,30,26,28,25,215536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,25,27,30,27,29,28,28,29,28,22,215227
75,6,2005,1,28,25,23,28,22,27,25,27,26,27,23,214443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,29,25,27,28,26,29,27,27,27,28,22,214958
76,6,2005,1,28,25,22,28,21,28,24,25,25,28,23,223348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,29,23,26,28,26,28,27,24,27,27,21,222759
77,6,2005,1,26,24,22,26,20,26,21,23,24,26,23,237718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,29,24,26,27,26,28,27,25,27,27,21,238706
78,6,2005,1,26,23,21,23,20,26,21,24,21,26,21,257955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,29,23,26,26,26,27,26,23,26,26,21,257296
79,6,2005,1,27,23,22,24,21,25,21,23,21,24,20,259980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,28,22,26,26,26,25,26,22,26,25,19,261916
80,6,2005,1,28,25,24,30,24,29,27,29,26,29,24,249455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,30,23,28,29,26,29,31,29,30,29,22,248648
81,6,2005,1,30,25,26,34,26,33,30,35,29,34,24,237001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,25,29,34,28,31,33,33,32,32,23,238160
82,6,2005,1,32,27,29,36,28,34,34,36,32,35,25,230194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,33,26,30,35,30,33,35,35,33,34,26,230326
83,6,2005,1,31,28,31,38,29,36,36,40,34,37,28,224440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,35,27,32,37,31,35,37,37,34,35,28,226016
84,6,2005,1,35,31,31,41,31,39,38,41,36,39,32,219763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,32,35,40,35,38,39,40,37,38,33,206297
85,6,2005,1,35,33,33,42,33,40,39,42,37,41,33,211726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,30,34,42,34,38,39,42,37,39,31,212862
86,6,2005,1,38,34,34,44,33,42,41,44,39,42,33,204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,31,35,44,34,40,43,44,39,40,33,206303
87,6,2005,1,39,36,34,45,33,43,43,45,41,44,36,201623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,32,35,44,35,40,43,44,41,41,33,204545
88,6,2005,1,39,37,35,45,33,43,43,45,41,44,36,205526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,40,34,35,44,35,40,42,45,40,42,33,207016
89,6,2005,1,39,37,35,45,33,43,42,45,40,44,34,215353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,38,34,34,44,34,40,41,44,39,41,34,221308
90,6,2005,1,36,35,33,43,33,42,39,43,38,42,33,238018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,33,32,41,32,37,38,41,36,39,32,239923
91,6,2005,1,33,32,30,35,31,35,37,34,35,36,32,242499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,37,31,30,36,31,35,37,34,34,35,30,244832
92,6,2005,1,30,25,30,31,29,31,32,28,31,30,21,241650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,35,28,27,34,31,31,33,30,31,31,27,240804
93,6,2005,1,30,27,27,30,29,30,31,28,30,28,27,233100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,35,23,27,33,29,31,31,29,29,31,26,232822
94,6,2005,1,29,28,24,30,28,30,30,28,28,30,27,217838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,33,23,28,32,29,30,30,27,29,30,24,219149
95,6,2005,1,31,27,24,30,26,30,28,32,26,31,26,203994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,33,26,29,33,29,31,30,33,29,32,25,217203
96,6,2005,1,31,26,25,31,25,30,27,33,25,31,25,202808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2005,1,31,26,28,32,28,31,29,30,29,31,24,214048
