,Zone,Year,Month,Day,Hour,actual,predicted
971,3,2005,3,8,6,165681,171432.262427
972,3,2005,3,8,7,193573,186032.062229
973,3,2005,3,8,8,210989,197426.136253
974,3,2005,3,8,9,212385,214279.644344
975,3,2005,3,8,10,224572,226348.21353600002
976,3,2005,3,8,11,229997,234336.35451799998
977,3,2005,3,8,12,233653,233393.303454
978,3,2005,3,8,13,227927,228884.656644
979,3,2005,3,8,14,223081,230692.54010399999
980,3,2005,3,8,15,219539,218848.082948
981,3,2005,3,8,16,220200,225541.148062
982,3,2005,3,8,17,226273,234707.59667399997
983,3,2005,3,8,18,244645,253941.723656
984,3,2005,3,8,19,264599,257425.100054
985,3,2005,3,8,20,265561,242564.841398
986,3,2005,3,8,21,262112,249128.971677
987,3,2005,3,8,22,254584,235092.10618000003
988,3,2005,3,8,23,241596,206837.25921800002
1426,3,2005,3,9,1,224195,220051.8507
1427,3,2005,3,9,2,221290,230280.884808
1428,3,2005,3,9,3,221792,226133.483962
1429,3,2005,3,9,4,220347,238305.02513400002
1430,3,2005,3,9,5,229140,258521.09871700002
1431,3,2005,3,9,6,243535,274019.535814
1432,3,2005,3,9,7,264021,276075.61485199997
1433,3,2005,3,9,8,267049,250440.32697
1434,3,2005,3,9,9,255788,243993.393839
1435,3,2005,3,9,10,244666,233029.43326199998
1436,3,2005,3,9,11,238287,227296.13085100002
1437,3,2005,3,9,12,232726,219435.57991399997
1438,3,2005,3,9,13,228155,214845.32221399999
1439,3,2005,3,9,14,219974,218911.16008899998
1440,3,2005,3,9,15,212160,201734.008651
1441,3,2005,3,9,16,209552,206468.070717
1442,3,2005,3,9,17,213172,217632.783183
1443,3,2005,3,9,18,222427,234468.73809
1444,3,2005,3,9,19,244700,242458.75106799998
1445,3,2005,3,9,20,248378,242588.490804
1446,3,2005,3,9,21,247412,240037.37983800002
1447,3,2005,3,9,22,239183,221373.74003699998
1448,3,2005,3,9,23,223689,211029.148618
1886,3,2005,3,10,1,208789,230679.87280500002
1887,3,2005,3,10,2,209542,230271.14868200003
1888,3,2005,3,10,3,209223,226128.51355700003
1889,3,2005,3,10,4,211015,238297.27611799998
1890,3,2005,3,10,5,218651,258510.016257
1891,3,2005,3,10,6,231812,274018.533963
1892,3,2005,3,10,7,254487,276083.213423
1893,3,2005,3,10,8,259560,236030.08972699998
1894,3,2005,3,10,9,239217,226491.767686
1895,3,2005,3,10,10,232584,217199.80636999998
1896,3,2005,3,10,11,225136,211599.36381500002
1897,3,2005,3,10,12,218131,204568.728818
1898,3,2005,3,10,13,208948,197431.296976
1899,3,2005,3,10,14,203077,205139.90004500002
1900,3,2005,3,10,15,197314,190486.19956500002
1901,3,2005,3,10,16,195301,193933.188107
1902,3,2005,3,10,17,197388,199950.792409
1903,3,2005,3,10,18,209725,213950.125122
1904,3,2005,3,10,19,226174,233341.768213
1905,3,2005,3,10,20,227965,226887.84378899998
1906,3,2005,3,10,21,223317,206426.836319
1907,3,2005,3,10,22,215651,194629.072565
1908,3,2005,3,10,23,205537,178281.858068
2346,3,2005,3,11,1,184608,179284.036287
2347,3,2005,3,11,2,181299,178008.680533
2348,3,2005,3,11,3,182259,173480.541354
2349,3,2005,3,11,4,184490,175547.683311
2350,3,2005,3,11,5,191818,193346.077292
2351,3,2005,3,11,6,207442,225758.23563200003
2352,3,2005,3,11,7,230631,230308.895323
2353,3,2005,3,11,8,236192,217235.62483299998
2354,3,2005,3,11,9,220402,199175.62810899998
2355,3,2005,3,11,10,210653,193270.033926
2356,3,2005,3,11,11,204350,185269.30968399998
2357,3,2005,3,11,12,202580,180609.909126
2358,3,2005,3,11,13,200666,178154.92752
2359,3,2005,3,11,14,197449,172235.231947
2360,3,2005,3,11,15,187444,188025.997099
2361,3,2005,3,11,16,188453,191188.43701199998
2362,3,2005,3,11,17,190686,191301.232635
2363,3,2005,3,11,18,198383,206939.14694500001
2364,3,2005,3,11,19,206560,210068.332522
2365,3,2005,3,11,20,206965,197988.951295
2366,3,2005,3,11,21,205597,209582.944893
2367,3,2005,3,11,22,198977,191430.114837
2368,3,2005,3,11,23,194579,160063.93070899998
2806,3,2005,3,12,1,177332,146748.359635
2807,3,2005,3,12,2,175846,162431.540261
2808,3,2005,3,12,3,174226,150173.778643
2809,3,2005,3,12,4,175561,166026.592827
2810,3,2005,3,12,5,181000,179788.908635
2811,3,2005,3,12,6,189637,175662.24690199998
2812,3,2005,3,12,7,202911,193868.134281
2813,3,2005,3,12,8,214570,212021.39318800002
2814,3,2005,3,12,9,215824,211483.893447
2815,3,2005,3,12,10,215195,204250.124015
2816,3,2005,3,12,11,207371,193520.883978
2817,3,2005,3,12,12,196738,179730.785439
2818,3,2005,3,12,13,191607,175056.840412
2819,3,2005,3,12,14,186904,169797.479357
2820,3,2005,3,12,15,180800,166471.98416400002
2821,3,2005,3,12,16,178488,156468.825667
2822,3,2005,3,12,17,180767,170606.48073900002
2823,3,2005,3,12,18,187032,183014.33075
2824,3,2005,3,12,19,198118,185957.422678
2825,3,2005,3,12,20,197621,197490.270915
2826,3,2005,3,12,21,194745,180794.755391
2827,3,2005,3,12,22,191835,159118.571372
2828,3,2005,3,12,23,183701,157530.145414
3266,3,2005,6,20,1,136059,134914.2639
3267,3,2005,6,20,2,129139,131893.274413
3268,3,2005,6,20,3,126198,130813.54352
3269,3,2005,6,20,4,125820,132026.958957
3270,3,2005,6,20,5,128150,141451.898118
3271,3,2005,6,20,6,136984,155516.226517
3272,3,2005,6,20,7,149724,167621.870603
3273,3,2005,6,20,8,164312,170513.486023
3274,3,2005,6,20,9,169855,175597.673045
3275,3,2005,6,20,10,176655,189560.219219
3276,3,2005,6,20,11,181497,184006.612504
3277,3,2005,6,20,12,185430,189413.971655
3278,3,2005,6,20,13,186133,190346.300383
3279,3,2005,6,20,14,187516,191891.268185
3280,3,2005,6,20,15,187100,201968.280687
3281,3,2005,6,20,16,188061,199173.392479
3282,3,2005,6,20,17,189479,205436.804412
3283,3,2005,6,20,18,191222,198851.378593
3284,3,2005,6,20,19,188505,196706.86286700002
3285,3,2005,6,20,20,184524,184587.269793
3286,3,2005,6,20,21,184174,177773.57712
3287,3,2005,6,20,22,183100,161324.449974
3288,3,2005,6,20,23,167250,143311.446227
3726,3,2005,6,21,1,138316,127185.26915899999
3727,3,2005,6,21,2,132897,124971.46548399999
3728,3,2005,6,21,3,128810,123444.786502
3729,3,2005,6,21,4,129145,127732.07368800002
3730,3,2005,6,21,5,131182,138710.984522
3731,3,2005,6,21,6,139559,155327.498697
3732,3,2005,6,21,7,152080,167162.07724
3733,3,2005,6,21,8,165830,175140.743889
3734,3,2005,6,21,9,173252,186520.770803
3735,3,2005,6,21,10,180665,199903.10988
3736,3,2005,6,21,11,187099,205876.390177
3737,3,2005,6,21,12,193781,213655.691201
3738,3,2005,6,21,13,198183,219472.125184
3739,3,2005,6,21,14,204932,225636.496899
3740,3,2005,6,21,15,208602,226183.53346900002
3741,3,2005,6,21,16,213579,230144.04091999997
3742,3,2005,6,21,17,217422,238308.639681
3743,3,2005,6,21,18,219692,235935.817216
3744,3,2005,6,21,19,219324,217401.535304
3745,3,2005,6,21,20,213635,214501.588416
3746,3,2005,6,21,21,210121,206441.991339
3747,3,2005,6,21,22,208347,188075.385377
3748,3,2005,6,21,23,190293,165013.601337
4186,3,2005,6,22,1,155743,142395.018184
4187,3,2005,6,22,2,146965,136951.525696
4188,3,2005,6,22,3,141050,132348.510864
4189,3,2005,6,22,4,140644,137285.731898
4190,3,2005,6,22,5,143353,145969.404062
4191,3,2005,6,22,6,152282,161136.435942
4192,3,2005,6,22,7,162366,178710.81028099998
4193,3,2005,6,22,8,174990,194178.487574
4194,3,2005,6,22,9,182097,204700.443929
4195,3,2005,6,22,10,184052,189566.658475
4196,3,2005,6,22,11,187370,208986.47533299998
4197,3,2005,6,22,12,187505,207177.692343
4198,3,2005,6,22,13,193224,215957.893598
4199,3,2005,6,22,14,200697,218564.25243000002
4200,3,2005,6,22,15,206820,229936.876497
4201,3,2005,6,22,16,214456,233899.0197
4202,3,2005,6,22,17,220309,234568.071846
4203,3,2005,6,22,18,219165,235942.614744
4204,3,2005,6,22,19,206192,230206.29869
4205,3,2005,6,22,20,198968,214505.772965
4206,3,2005,6,22,21,196581,206447.4866
4207,3,2005,6,22,22,196258,191294.020612
4208,3,2005,6,22,23,181391,170667.802964
4646,3,2005,6,23,1,152425,144556.361977
4647,3,2005,6,23,2,142769,138873.39606300002
4648,3,2005,6,23,3,137431,133994.122954
4649,3,2005,6,23,4,137913,137290.596211
4650,3,2005,6,23,5,137404,144645.66643399998
4651,3,2005,6,23,6,144868,158557.41955999998
4652,3,2005,6,23,7,156622,171532.79569600002
4653,3,2005,6,23,8,169666,180166.648457
4654,3,2005,6,23,9,176256,188684.84376800002
4655,3,2005,6,23,10,183116,199908.61750999998
4656,3,2005,6,23,11,192625,205888.36723499998
4657,3,2005,6,23,12,198028,213666.528515
4658,3,2005,6,23,13,202340,219482.75577199997
4659,3,2005,6,23,14,209458,225644.17065
4660,3,2005,6,23,15,215844,233763.80733200003
4661,3,2005,6,23,16,221259,237716.65190100003
4662,3,2005,6,23,17,224047,242088.035486
4663,3,2005,6,23,18,228785,240002.08566100002
4664,3,2005,6,23,19,226930,234547.065604
4665,3,2005,6,23,20,218566,218245.03416100002
4666,3,2005,6,23,21,211888,206452.981862
4667,3,2005,6,23,22,207188,188089.658731
4668,3,2005,6,23,23,190602,165028.310165
5106,3,2005,6,24,1,154844,136636.094579
5107,3,2005,6,24,2,146951,133482.797624
5108,3,2005,6,24,3,141028,130838.106192
5109,3,2005,6,24,4,137520,134434.58241
5110,3,2005,6,24,5,138921,141468.895903
5111,3,2005,6,24,6,145214,156686.907534
5112,3,2005,6,24,7,156371,170253.466767
5113,3,2005,6,24,8,171882,182138.498284
5114,3,2005,6,24,9,183277,196033.829184
5115,3,2005,6,24,10,193948,224437.28658
5116,3,2005,6,24,11,206036,223081.795891
5117,3,2005,6,24,12,216211,232625.451881
5118,3,2005,6,24,13,223872,243443.277519
5119,3,2005,6,24,14,234604,245173.516091
5120,3,2005,6,24,15,240879,249792.517141
5121,3,2005,6,24,16,245189,253596.05277399998
5122,3,2005,6,24,17,249076,257407.16416
5123,3,2005,6,24,18,247941,256846.52479099997
5124,3,2005,6,24,19,243002,247738.381875
5125,3,2005,6,24,20,232710,229451.26981599999
5126,3,2005,6,24,21,222854,209895.306823
5127,3,2005,6,24,22,220575,188096.795408
5128,3,2005,6,24,23,201500,167821.304026
5566,3,2005,6,25,1,161634,126788.67926099998
5567,3,2005,6,25,2,151044,123871.449619
5568,3,2005,6,25,3,143723,120223.11330499999
5569,3,2005,6,25,4,138171,120243.490528
5570,3,2005,6,25,5,135398,119820.773806
5571,3,2005,6,25,6,136757,125479.34822
5572,3,2005,6,25,7,140027,144246.736968
5573,3,2005,6,25,8,153708,167658.458594
5574,3,2005,6,25,9,170952,193460.350028
5575,3,2005,6,25,10,190105,212112.832369
5576,3,2005,6,25,11,204469,206026.104522
5577,3,2005,6,25,12,217536,241979.411806
5578,3,2005,6,25,13,225097,236033.836346
5579,3,2005,6,25,14,232726,229015.340175
5580,3,2005,6,25,15,234024,246435.117171
5581,3,2005,6,25,16,237341,241986.272339
5582,3,2005,6,25,17,237539,240435.303044
5583,3,2005,6,25,18,234074,229739.73768400002
5584,3,2005,6,25,19,230390,229371.987013
5585,3,2005,6,25,20,218930,218791.02086100003
5586,3,2005,6,25,21,210819,202200.285077
5587,3,2005,6,25,22,205855,177363.884834
5588,3,2005,6,25,23,189494,158954.965531
6026,3,2005,6,26,1,152630,126799.276991
6027,3,2005,6,26,2,141593,123880.50760699999
6028,3,2005,6,26,3,134543,120231.258923
6029,3,2005,6,26,4,130293,121984.790168
6030,3,2005,6,26,5,127154,124595.760979
6031,3,2005,6,26,6,126644,127186.717681
6032,3,2005,6,26,7,128073,140072.156604
6033,3,2005,6,26,8,141114,157649.801754
6034,3,2005,6,26,9,160949,178402.90578
6035,3,2005,6,26,10,177479,193172.621702
6036,3,2005,6,26,11,194506,211231.872812
6037,3,2005,6,26,12,208071,219298.895896
6038,3,2005,6,26,13,216260,224173.08669899998
6039,3,2005,6,26,14,222114,223239.998392
6040,3,2005,6,26,15,225899,239738.04792199997
6041,3,2005,6,26,16,231847,230282.59607399997
6042,3,2005,6,26,17,236585,218850.47873200002
6043,3,2005,6,26,18,237390,219021.51019499998
6044,3,2005,6,26,19,232863,223886.72399600002
6045,3,2005,6,26,20,229383,197799.833152
6046,3,2005,6,26,21,221739,188945.218834
6047,3,2005,6,26,22,218287,173860.205509
6048,3,2005,6,26,23,200040,155656.628193
6486,3,2005,9,10,1,147987,124948.678346
6487,3,2005,9,10,2,138570,121895.162815
6488,3,2005,9,10,3,133565,118435.05348699998
6489,3,2005,9,10,4,131100,117488.23381800001
6490,3,2005,9,10,5,129387,120433.46801
6491,3,2005,9,10,6,133447,126899.98463199999
6492,3,2005,9,10,7,138670,136020.565755
6493,3,2005,9,10,8,145703,149024.11564
6494,3,2005,9,10,9,158496,161609.222224
6495,3,2005,9,10,10,169345,169130.699829
6496,3,2005,9,10,11,177564,172715.448087
6497,3,2005,9,10,12,184326,179214.751148
6498,3,2005,9,10,13,189238,184078.198138
6499,3,2005,9,10,14,194804,186906.929247
6500,3,2005,9,10,15,199327,196459.224297
6501,3,2005,9,10,16,202696,200121.264189
6502,3,2005,9,10,17,204473,201218.930936
6503,3,2005,9,10,18,202335,196630.342878
6504,3,2005,9,10,19,195481,186377.475439
6505,3,2005,9,10,20,190405,176330.328867
6506,3,2005,9,10,21,188569,163680.022016
6507,3,2005,9,10,22,176958,147995.817525
6508,3,2005,9,10,23,160914,135377.472022
6946,3,2005,9,11,1,135484,123457.00395799999
6947,3,2005,9,11,2,127530,120308.961242
6948,3,2005,9,11,3,121805,118100.513751
6949,3,2005,9,11,4,118105,117500.945457
6950,3,2005,9,11,5,118162,120638.91749100001
6951,3,2005,9,11,6,117821,127268.00557000001
6952,3,2005,9,11,7,123045,136269.080035
6953,3,2005,9,11,8,129739,148797.060323
6954,3,2005,9,11,9,144179,160075.636994
6955,3,2005,9,11,10,154588,166297.475178
6956,3,2005,9,11,11,161278,170658.29017300002
6957,3,2005,9,11,12,170149,173748.979291
6958,3,2005,9,11,13,176408,184097.894956
6959,3,2005,9,11,14,183359,182920.80981600002
6960,3,2005,9,11,15,188473,192088.930398
6961,3,2005,9,11,16,192040,195335.216365
6962,3,2005,9,11,17,197391,191937.675888
6963,3,2005,9,11,18,198587,186227.294403
6964,3,2005,9,11,19,195470,183968.10040999998
6965,3,2005,9,11,20,193377,170642.570742
6966,3,2005,9,11,21,195512,161565.035361
6967,3,2005,9,11,22,182327,147299.13869700002
6968,3,2005,9,11,23,163945,133936.882511
7406,3,2005,9,12,1,136481,131200.988162
7407,3,2005,9,12,2,131330,128869.48595
7408,3,2005,9,12,3,127490,129004.25814100001
7409,3,2005,9,12,4,128048,132665.206695
7410,3,2005,9,12,5,131919,145323.60007000001
7411,3,2005,9,12,6,140909,167228.768999
7412,3,2005,9,12,7,161398,177290.985418
7413,3,2005,9,12,8,169860,175175.927289
7414,3,2005,9,12,9,172439,179123.045021
7415,3,2005,9,12,10,180046,186674.558238
7416,3,2005,9,12,11,188735,190048.593372
7417,3,2005,9,12,12,196592,199632.17531400002
7418,3,2005,9,12,13,203268,205399.168961
7419,3,2005,9,12,14,212482,212638.371303
7420,3,2005,9,12,15,220237,212987.047716
7421,3,2005,9,12,16,227114,218807.30814699997
7422,3,2005,9,12,17,235105,219682.033118
7423,3,2005,9,12,18,234422,213681.06620499998
7424,3,2005,9,12,19,229823,206573.769833
7425,3,2005,9,12,20,225677,196683.415695
7426,3,2005,9,12,21,221795,179846.965698
7427,3,2005,9,12,22,204907,164173.646118
7428,3,2005,9,12,23,181927,147861.828871
7866,3,2005,9,13,1,148891,131127.58281199998
7867,3,2005,9,13,2,142853,128879.27697
7868,3,2005,9,13,3,137604,128852.77725
7869,3,2005,9,13,4,136000,133027.071915
7870,3,2005,9,13,5,138388,144748.917778
7871,3,2005,9,13,6,146720,166576.13372
7872,3,2005,9,13,7,166540,176757.260921
7873,3,2005,9,13,8,173130,175205.652847
7874,3,2005,9,13,9,178054,183724.588327
7875,3,2005,9,13,10,184889,191077.45577
7876,3,2005,9,13,11,192097,200565.039515
7877,3,2005,9,13,12,200615,207900.806078
7878,3,2005,9,13,13,211545,214974.861774
7879,3,2005,9,13,14,219798,228068.273945
7880,3,2005,9,13,15,230740,225126.89679600002
7881,3,2005,9,13,16,234272,232007.688294
7882,3,2005,9,13,17,240665,227572.14746799998
7883,3,2005,9,13,18,242770,226399.399733
7884,3,2005,9,13,19,233256,204554.085349
7885,3,2005,9,13,20,228069,195128.58497999999
7886,3,2005,9,13,21,222547,188175.762698
7887,3,2005,9,13,22,202589,174940.506591
7888,3,2005,9,13,23,180133,156120.650415
8326,3,2005,9,14,1,149954,141726.294003
8327,3,2005,9,14,2,144104,139488.61848399998
8328,3,2005,9,14,3,138892,138826.363209
8329,3,2005,9,14,4,138738,141252.285606
8330,3,2005,9,14,5,141514,150133.533028
8331,3,2005,9,14,6,151304,169624.862995
8332,3,2005,9,14,7,169969,178937.649313
8333,3,2005,9,14,8,178808,180114.25316400002
8334,3,2005,9,14,9,181540,186315.344051
8335,3,2005,9,14,10,191247,189523.777759
8336,3,2005,9,14,11,202668,198244.108885
8337,3,2005,9,14,12,211070,205036.803378
8338,3,2005,9,14,13,216724,208491.35566
8339,3,2005,9,14,14,225523,209204.82730799998
8340,3,2005,9,14,15,227375,213026.59184
8341,3,2005,9,14,16,232186,214822.60100599998
8342,3,2005,9,14,17,233768,216065.956898
8343,3,2005,9,14,18,233915,216691.73411100003
8344,3,2005,9,14,19,231272,213538.63423199998
8345,3,2005,9,14,20,232235,208860.888196
8346,3,2005,9,14,21,229884,193413.172239
8347,3,2005,9,14,22,216269,180983.774959
8348,3,2005,9,14,23,193515,162686.840168
8786,3,2005,9,15,1,161386,147113.94178
8787,3,2005,9,15,2,153110,144751.521039
8788,3,2005,9,15,3,146920,143946.977627
8789,3,2005,9,15,4,146495,146101.450976
8790,3,2005,9,15,5,146389,154238.404078
8791,3,2005,9,15,6,156362,173063.523535
8792,3,2005,9,15,7,178851,181708.326873
8793,3,2005,9,15,8,188345,184713.041242
8794,3,2005,9,15,9,190327,189332.73017
8795,3,2005,9,15,10,196604,196455.907862
8796,3,2005,9,15,11,207369,205647.016453
8797,3,2005,9,15,12,218849,207939.829918
8798,3,2005,9,15,13,228001,218491.986852
8799,3,2005,9,15,14,239211,228135.743388
8800,3,2005,9,15,15,246339,229552.09812399998
8801,3,2005,9,15,16,251823,236831.74609899998
8802,3,2005,9,15,17,256328,231838.673023
8803,3,2005,9,15,18,256510,226478.92207899998
8804,3,2005,9,15,19,251309,224597.37461799997
8805,3,2005,9,15,20,248754,219561.511331
8806,3,2005,9,15,21,246387,197471.837828
8807,3,2005,9,15,22,229443,176873.212004
8808,3,2005,9,15,23,206662,160904.50909
9246,3,2005,9,16,1,171486,143430.833544
9247,3,2005,9,16,2,162061,139525.59663
9248,3,2005,9,16,3,156762,138859.365016
9249,3,2005,9,16,4,153284,142780.815281
9250,3,2005,9,16,5,154048,151424.097931
9251,3,2005,9,16,6,163474,170703.947885
9252,3,2005,9,16,7,182701,179809.635834
9253,3,2005,9,16,8,192310,182259.415105
9254,3,2005,9,16,9,195801,187800.046111
9255,3,2005,9,16,10,203032,194587.07530599998
9256,3,2005,9,16,11,212962,203087.279096
9257,3,2005,9,16,12,228265,210977.00339600001
9258,3,2005,9,16,13,236481,222123.32603499998
9259,3,2005,9,16,14,245229,228169.47811
9260,3,2005,9,16,15,237737,220995.16243899998
9261,3,2005,9,16,16,226395,227523.06439299998
9262,3,2005,9,16,17,223414,223635.626406
9263,3,2005,9,16,18,218946,201238.071209
9264,3,2005,9,16,19,212136,204624.856051
9265,3,2005,9,16,20,211965,202259.20061
9266,3,2005,9,16,21,209445,191615.995449
9267,3,2005,9,16,22,200427,178906.95702200002
9268,3,2005,9,16,23,184553,160925.43669200002
9706,3,2005,12,25,1,154595,185839.845022
9707,3,2005,12,25,2,150829,183723.76507
9708,3,2005,12,25,3,150663,183335.87662
9709,3,2005,12,25,4,150716,181884.329967
9710,3,2005,12,25,5,153479,178211.622955
9711,3,2005,12,25,6,154281,192283.446443
9712,3,2005,12,25,7,163005,198499.109282
9713,3,2005,12,25,8,174249,202159.697789
9714,3,2005,12,25,9,185919,204350.811192
9715,3,2005,12,25,10,191301,214322.325971
9716,3,2005,12,25,11,192839,216598.406077
9717,3,2005,12,25,12,190739,208808.32348
9718,3,2005,12,25,13,187348,209034.012759
9719,3,2005,12,25,14,181666,204354.007596
9720,3,2005,12,25,15,173390,202864.731257
9721,3,2005,12,25,16,169340,205581.876425
9722,3,2005,12,25,17,171612,206214.128876
9723,3,2005,12,25,18,179773,208775.28141700002
9724,3,2005,12,25,19,180641,203286.1297
9725,3,2005,12,25,20,179597,202031.99726099998
9726,3,2005,12,25,21,178885,189327.775005
9727,3,2005,12,25,22,174990,178643.264555
9728,3,2005,12,25,23,167081,167359.983083
10166,3,2005,12,26,1,149273,172225.67103599999
10167,3,2005,12,26,2,146002,170536.840332
10168,3,2005,12,26,3,144671,171689.68973399999
10169,3,2005,12,26,4,144009,172352.843063
10170,3,2005,12,26,5,149487,191483.344489
10171,3,2005,12,26,6,155578,211022.94594900002
10172,3,2005,12,26,7,164945,224208.22572199997
10173,3,2005,12,26,8,175547,219372.856131
10174,3,2005,12,26,9,185536,212528.943237
10175,3,2005,12,26,10,194264,205840.906708
10176,3,2005,12,26,11,200807,203653.59616800002
10177,3,2005,12,26,12,199717,204441.679623
10178,3,2005,12,26,13,194524,201597.10617400002
10179,3,2005,12,26,14,189958,200140.78697000002
10180,3,2005,12,26,15,187308,202074.296417
10181,3,2005,12,26,16,188543,207257.860987
10182,3,2005,12,26,17,199394,221459.340869
10183,3,2005,12,26,18,215318,226003.73366
10184,3,2005,12,26,19,217615,225418.689754
10185,3,2005,12,26,20,218295,218574.400854
10186,3,2005,12,26,21,212387,219076.480058
10187,3,2005,12,26,22,206538,209384.519013
10188,3,2005,12,26,23,193788,196806.092224
10626,3,2005,12,27,1,173400,193363.241524
10627,3,2005,12,27,2,171226,191679.203895
10628,3,2005,12,27,3,169830,196329.19887999998
10629,3,2005,12,27,4,171968,203388.197434
10630,3,2005,12,27,5,176416,223708.45423099998
10631,3,2005,12,27,6,187352,239974.774107
10632,3,2005,12,27,7,200962,251217.43659499998
10633,3,2005,12,27,8,214418,250888.584316
10634,3,2005,12,27,9,218921,238809.0541
10635,3,2005,12,27,10,217853,221187.47670300002
10636,3,2005,12,27,11,214189,214069.973553
10637,3,2005,12,27,12,206113,208593.105466
10638,3,2005,12,27,13,199011,203554.571879
10639,3,2005,12,27,14,193340,202142.157882
10640,3,2005,12,27,15,190519,202084.26311300002
10641,3,2005,12,27,16,193103,209442.014696
10642,3,2005,12,27,17,200316,223792.338746
10643,3,2005,12,27,18,217715,235597.831215
10644,3,2005,12,27,19,224976,241037.06669299997
10645,3,2005,12,27,20,221961,241214.231663
10646,3,2005,12,27,21,218892,229533.78688200001
10647,3,2005,12,27,22,210585,217385.627917
10648,3,2005,12,27,23,196950,207582.195558
11086,3,2005,12,28,1,177710,199410.402233
11087,3,2005,12,28,2,178362,200860.82425499998
11088,3,2005,12,28,3,178893,202626.89560999998
11089,3,2005,12,28,4,180484,206489.887302
11090,3,2005,12,28,5,185656,217230.980098
11091,3,2005,12,28,6,195237,237014.56839699997
11092,3,2005,12,28,7,209727,245234.63874099997
11093,3,2005,12,28,8,220150,239315.34054499998
11094,3,2005,12,28,9,224319,238824.25414299997
11095,3,2005,12,28,10,221589,223765.885286
11096,3,2005,12,28,11,214988,216436.531831
11097,3,2005,12,28,12,204444,206487.439027
11098,3,2005,12,28,13,193408,197962.75035999998
11099,3,2005,12,28,14,186871,191388.857389
11100,3,2005,12,28,15,182093,189518.149144
11101,3,2005,12,28,16,180625,194140.932115
11102,3,2005,12,28,17,190570,213075.153578
11103,3,2005,12,28,18,207904,217884.316467
11104,3,2005,12,28,19,211596,208185.540577
11105,3,2005,12,28,20,208423,210523.416809
11106,3,2005,12,28,21,202149,198106.655237
11107,3,2005,12,28,22,193895,185746.50971800002
11108,3,2005,12,28,23,180157,170935.64110799998
11546,3,2005,12,29,1,156187,157703.691433
11547,3,2005,12,29,2,150810,156022.36130699998
11548,3,2005,12,29,3,149341,156673.579829
11549,3,2005,12,29,4,148872,161008.00725599998
11550,3,2005,12,29,5,151136,173415.610097
11551,3,2005,12,29,6,160371,195250.534569
11552,3,2005,12,29,7,173162,207957.169008
11553,3,2005,12,29,8,185142,205532.568501
11554,3,2005,12,29,9,189387,204323.338604
11555,3,2005,12,29,10,195205,205868.488577
11556,3,2005,12,29,11,198662,203680.347154
11557,3,2005,12,29,12,198270,202523.588392
11558,3,2005,12,29,13,194809,199754.310096
11559,3,2005,12,29,14,191764,196420.77451199997
11560,3,2005,12,29,15,192216,196249.78179100002
11561,3,2005,12,29,16,193561,201211.419722
11562,3,2005,12,29,17,200470,217110.079814
11563,3,2005,12,29,18,214726,219792.45167199997
11564,3,2005,12,29,19,216943,223451.95636399998
11565,3,2005,12,29,20,215108,210534.203679
11566,3,2005,12,29,21,209876,203651.317503
