,zone,Year,Month,Day,Hour,actual,predicted
2190,12,2005,3,10,6,199673,222459.707823
2191,12,2005,3,10,7,192259,211555.70350499998
2192,12,2005,3,10,8,167694,178395.827568
2193,12,2005,3,10,9,153455,161987.697591
2194,12,2005,3,10,10,144335,152451.77019
2195,12,2005,3,10,11,134885,146157.094866
2196,12,2005,3,10,12,129490,142599.679551
2197,12,2005,3,10,13,126490,139364.754496
2198,12,2005,3,10,14,122004,136804.769269
2199,12,2005,3,10,15,122262,144172.707983
2200,12,2005,3,10,16,131613,152599.518469
2201,12,2005,3,10,17,145020,157741.55716700002
2202,12,2005,3,10,18,168371,186301.254596
2203,12,2005,3,10,19,179364,199685.36782400002
2204,12,2005,3,10,20,176792,207310.246556
2205,12,2005,3,10,21,168619,191716.997774
2206,12,2005,3,10,22,155002,172734.456222
2207,12,2005,3,10,23,141501,151211.140908
2664,12,2005,3,11,0,132134,137159.965642
2665,12,2005,3,11,1,128568,124400.84425999998
2666,12,2005,3,11,2,127252,122248.795041
2667,12,2005,3,11,3,126659,116537.87873299999
2668,12,2005,3,11,4,129073,115027.63426400001
2669,12,2005,3,11,5,142156,131316.604261
2670,12,2005,3,11,6,168152,167250.025534
2671,12,2005,3,11,7,163748,161719.42561900002
2672,12,2005,3,11,8,143632,139129.98656199998
2673,12,2005,3,11,9,128956,123275.87346500001
2674,12,2005,3,11,10,118933,108668.862074
2675,12,2005,3,11,11,111457,108803.37755199999
2676,12,2005,3,11,12,104344,97343.8642465
2677,12,2005,3,11,13,99663,91923.1900613
2678,12,2005,3,11,14,98076,89841.58722480001
2679,12,2005,3,11,15,100505,89932.1542185
2680,12,2005,3,11,16,111719,103109.495591
2681,12,2005,3,11,17,124719,126718.834864
2682,12,2005,3,11,18,137452,139487.510767
2683,12,2005,3,11,19,140678,147059.213661
2684,12,2005,3,11,20,138647,151188.594407
2685,12,2005,3,11,21,134210,141017.643026
2686,12,2005,3,11,22,126878,126740.75455299999
2687,12,2005,3,11,23,117985,111958.58101600001
3144,12,2005,3,12,0,112284,104641.51479500001
3145,12,2005,3,12,1,109761,102353.859398
3146,12,2005,3,12,2,110238,102921.096743
3147,12,2005,3,12,3,113305,101622.185537
3148,12,2005,3,12,4,118503,109395.747996
3149,12,2005,3,12,5,126416,121393.99948299999
3150,12,2005,3,12,6,136374,133848.38558099998
3151,12,2005,3,12,7,146016,157406.624472
3152,12,2005,3,12,8,152041,165474.13534
3153,12,2005,3,12,9,150437,162619.03726800001
3154,12,2005,3,12,10,144463,153206.327856
3155,12,2005,3,12,11,136146,141298.209126
3156,12,2005,3,12,12,126585,134774.739322
3157,12,2005,3,12,13,117883,129796.69043
3158,12,2005,3,12,14,114050,118726.00895399999
3159,12,2005,3,12,15,113467,123238.140699
3160,12,2005,3,12,16,117198,124211.750426
3161,12,2005,3,12,17,126327,128435.050172
3162,12,2005,3,12,18,139128,137436.296011
3163,12,2005,3,12,19,144530,147650.23787799999
3164,12,2005,3,12,20,143305,148246.89682999998
3165,12,2005,3,12,21,138892,150988.747748
3166,12,2005,3,12,22,133184,132767.490494
3167,12,2005,3,12,23,124918,124692.59518599999
3624,12,2005,6,20,0,76539,76770.83834560002
3625,12,2005,6,20,1,69534,69229.8418528
3626,12,2005,6,20,2,66636,65156.9176229
3627,12,2005,6,20,3,65647,64361.4144275
3628,12,2005,6,20,4,66882,66682.02102469999
3629,12,2005,6,20,5,73194,74681.1266575
3630,12,2005,6,20,6,86820,90357.23411760002
3631,12,2005,6,20,7,94198,96361.88421060001
3632,12,2005,6,20,8,95255,93674.2499204
3633,12,2005,6,20,9,98033,94635.0809869
3634,12,2005,6,20,10,100371,97238.7464222
3635,12,2005,6,20,11,100999,99133.0936689
3636,12,2005,6,20,12,100867,102907.23419500001
3637,12,2005,6,20,13,100226,105193.54491
3638,12,2005,6,20,14,99580,111047.440972
3639,12,2005,6,20,15,101222,113399.581747
3640,12,2005,6,20,16,106311,119845.461682
3641,12,2005,6,20,17,113723,123771.000884
3642,12,2005,6,20,18,115405,122675.43140799999
3643,12,2005,6,20,19,114238,115315.514283
3644,12,2005,6,20,20,115713,105362.612033
3645,12,2005,6,20,21,119331,108237.71069600001
3646,12,2005,6,20,22,105807,93621.2289148
3647,12,2005,6,20,23,88199,78893.6747279
4104,12,2005,6,21,0,75141,68167.76463220001
4105,12,2005,6,21,1,68647,64853.4376591
4106,12,2005,6,21,2,65978,61981.973140199996
4107,12,2005,6,21,3,64963,61497.418738199995
4108,12,2005,6,21,4,66492,66185.53975319999
4109,12,2005,6,21,5,73300,76735.3896065
4110,12,2005,6,21,6,87149,93722.1309185
4111,12,2005,6,21,7,94243,96315.8164865
4112,12,2005,6,21,8,94806,100132.557925
4113,12,2005,6,21,9,98360,107507.195677
4114,12,2005,6,21,10,102794,118347.84135
4115,12,2005,6,21,11,108140,128635.556414
4116,12,2005,6,21,12,114336,128901.332277
4117,12,2005,6,21,13,120410,141325.87898900002
4118,12,2005,6,21,14,127510,149880.439491
4119,12,2005,6,21,15,135384,160258.228686
4120,12,2005,6,21,16,145257,163657.079509
4121,12,2005,6,21,17,155327,181326.027727
4122,12,2005,6,21,18,156269,180047.854924
4123,12,2005,6,21,19,149330,166268.862875
4124,12,2005,6,21,20,144123,147524.430625
4125,12,2005,6,21,21,145199,139072.18760499998
4126,12,2005,6,21,22,127500,124619.4836
4127,12,2005,6,21,23,105822,104462.321403
4584,12,2005,6,22,0,89189,86817.31091469999
4585,12,2005,6,22,1,80049,76741.3593946
4586,12,2005,6,22,2,75633,73559.52993480001
4587,12,2005,6,22,3,73744,74376.4625172
4588,12,2005,6,22,4,74450,77408.27570239999
4589,12,2005,6,22,5,81481,88912.229738
4590,12,2005,6,22,6,95434,101441.33305700001
4591,12,2005,6,22,7,106424,115332.199202
4592,12,2005,6,22,8,113200,129456.570894
4593,12,2005,6,22,9,121284,139826.730476
4594,12,2005,6,22,10,127100,147451.21781099998
4595,12,2005,6,22,11,134159,149823.198755
4596,12,2005,6,22,12,142162,144409.66756600002
4597,12,2005,6,22,13,143975,141335.154191
4598,12,2005,6,22,14,144322,138566.539008
4599,12,2005,6,22,15,148608,148128.775202
4600,12,2005,6,22,16,163505,183424.86794300002
4601,12,2005,6,22,17,177491,188083.404802
4602,12,2005,6,22,18,178131,180070.376453
4603,12,2005,6,22,19,168573,160063.390744
4604,12,2005,6,22,20,149135,123359.002452
4605,12,2005,6,22,21,135698,130289.279024
4606,12,2005,6,22,22,127072,120562.3703
4607,12,2005,6,22,23,105219,101055.991586
5064,12,2005,6,23,0,88188,86827.77743049999
5065,12,2005,6,23,1,78592,76751.8164755
5066,12,2005,6,23,2,74075,73569.1335899
5067,12,2005,6,23,3,72090,70264.3593744
5068,12,2005,6,23,4,72331,70053.65670289999
5069,12,2005,6,23,5,78267,76360.4670984
5070,12,2005,6,23,6,92540,91488.5631589
5071,12,2005,6,23,7,103152,98802.9221247
5072,12,2005,6,23,8,108895,104892.782098
5073,12,2005,6,23,9,115345,113980.39378
5074,12,2005,6,23,10,121140,126801.96069400001
5075,12,2005,6,23,11,127676,138623.882152
5076,12,2005,6,23,12,135273,144420.323116
5077,12,2005,6,23,13,140785,141344.42939200002
5078,12,2005,6,23,14,147332,149902.055059
5079,12,2005,6,23,15,154874,160292.889803
5080,12,2005,6,23,16,163184,157511.456727
5081,12,2005,6,23,17,169385,162228.688985
5082,12,2005,6,23,18,160837,160309.06495
5083,12,2005,6,23,19,154428,148382.588485
5084,12,2005,6,23,20,146872,137142.26467
5085,12,2005,6,23,21,145939,130305.68215699999
5086,12,2005,6,23,22,129465,116718.86694400001
5087,12,2005,6,23,23,106378,97867.1567951
5544,12,2005,6,24,0,89147,81400.54628550001
5545,12,2005,6,24,1,78962,74547.93983619999
5546,12,2005,6,24,2,73807,71497.5669875
5547,12,2005,6,24,3,71718,70273.5419873
5548,12,2005,6,24,4,72204,71592.19445750001
5549,12,2005,6,24,5,78655,78880.41100689999
5550,12,2005,6,24,6,91400,91498.61714260001
5551,12,2005,6,24,7,100441,96885.3240234
5552,12,2005,6,24,8,104477,102404.43837799999
5553,12,2005,6,24,9,113537,125699.488874
5554,12,2005,6,24,10,126873,147471.417322
5555,12,2005,6,24,11,139500,155914.202996
5556,12,2005,6,24,12,152275,169976.291467
5557,12,2005,6,24,13,161532,179440.79475499998
5558,12,2005,6,24,14,174265,190353.419336
5559,12,2005,6,24,15,185991,195014.676115
5560,12,2005,6,24,16,195272,190453.118716
5561,12,2005,6,24,17,200375,195042.043574
5562,12,2005,6,24,18,194713,187201.397602
5563,12,2005,6,24,19,177711,166345.000807
5564,12,2005,6,24,20,163226,165074.145725
5565,12,2005,6,24,21,159383,154417.683025
5566,12,2005,6,24,22,143846,138187.350702
5567,12,2005,6,24,23,122496,112000.69428299999
6024,12,2005,6,25,0,103844,103249.62985299999
6025,12,2005,6,25,1,91911,93235.03830860001
6026,12,2005,6,25,2,84801,82847.8750996
6027,12,2005,6,25,3,80166,78484.89460510001
6028,12,2005,6,25,4,78098,77516.1536923
6029,12,2005,6,25,5,78952,78421.07049410001
6030,12,2005,6,25,6,84461,81878.7911176
6031,12,2005,6,25,7,100897,98859.1324469
6032,12,2005,6,25,8,125173,116430.644398
6033,12,2005,6,25,9,149397,146072.165235
6034,12,2005,6,25,10,170049,161825.818819
6035,12,2005,6,25,11,188553,169384.11684200002
6036,12,2005,6,25,12,203257,193644.15444
6037,12,2005,6,25,13,214932,201884.84878
6038,12,2005,6,25,14,225271,220296.974144
6039,12,2005,6,25,15,229966,216603.142118
6040,12,2005,6,25,16,232665,216405.175744
6041,12,2005,6,25,17,229166,208601.359655
6042,12,2005,6,25,18,219657,213828.369176
6043,12,2005,6,25,19,200719,188556.558568
6044,12,2005,6,25,20,183044,160836.313873
6045,12,2005,6,25,21,174873,157019.89804600002
6046,12,2005,6,25,22,154684,142615.205379
6047,12,2005,6,25,23,132602,120980.217276
6504,12,2005,6,26,0,110875,111227.39313599998
6505,12,2005,6,26,1,98594,93244.9115514
6506,12,2005,6,26,2,90381,88790.8546893
6507,12,2005,6,26,3,84994,86641.4168424
6508,12,2005,6,26,4,81795,82514.6283143
6509,12,2005,6,26,5,80978,80706.6323468
6510,12,2005,6,26,6,83831,84265.1008003
6511,12,2005,6,26,7,97988,102321.004933
6512,12,2005,6,26,8,125572,128280.185544
6513,12,2005,6,26,9,152760,151663.894494
6514,12,2005,6,26,10,171657,161831.550313
6515,12,2005,6,26,11,188338,177134.012448
6516,12,2005,6,26,12,201867,185262.829896
6517,12,2005,6,26,13,211975,185353.881222
6518,12,2005,6,26,14,217345,185243.451362
6519,12,2005,6,26,15,220613,191124.46638
6520,12,2005,6,26,16,221809,198830.122199
6521,12,2005,6,26,17,220252,199591.869352
6522,12,2005,6,26,18,212253,196216.453777
6523,12,2005,6,26,19,200001,180324.201731
6524,12,2005,6,26,20,190664,175267.623277
6525,12,2005,6,26,21,186794,176638.676552
6526,12,2005,6,26,22,166625,159776.065721
6527,12,2005,6,26,23,141041,142430.873099
6984,12,2005,9,10,0,96392,90973.24502480001
6985,12,2005,9,10,1,85960,80493.03623189998
6986,12,2005,9,10,2,79536,78053.79155139999
6987,12,2005,9,10,3,75680,74726.5377215
6988,12,2005,9,10,4,74005,70091.2686448
6989,12,2005,9,10,5,76353,72498.6424772
6990,12,2005,9,10,6,81133,78130.59517619999
6991,12,2005,9,10,7,90167,90804.792841
6992,12,2005,9,10,8,107417,113859.90371199998
6993,12,2005,9,10,9,123483,131657.648573
6994,12,2005,9,10,10,135256,148348.511649
6995,12,2005,9,10,11,144966,153545.52488699998
6996,12,2005,9,10,12,153847,159442.53504400002
6997,12,2005,9,10,13,161673,166529.33339400002
6998,12,2005,9,10,14,167934,171235.961243
6999,12,2005,9,10,15,172593,166670.602712
7000,12,2005,9,10,16,177152,169714.628242
7001,12,2005,9,10,17,176627,168719.90723900002
7002,12,2005,9,10,18,165295,155134.381392
7003,12,2005,9,10,19,152464,143990.49201800002
7004,12,2005,9,10,20,147526,141552.494633
7005,12,2005,9,10,21,134517,122765.489591
7006,12,2005,9,10,22,119350,106535.20907000001
7007,12,2005,9,10,23,103233,93533.3587202
7464,12,2005,9,11,0,88997,83554.68784289999
7465,12,2005,9,11,1,79488,76741.9884411
7466,12,2005,9,11,2,73746,71029.096177
7467,12,2005,9,11,3,70481,69440.3199267
7468,12,2005,9,11,4,69599,69243.76106589999
7469,12,2005,9,11,5,71020,72504.99892849999
7470,12,2005,9,11,6,74402,77830.2283575
7471,12,2005,9,11,7,82643,89158.4369561
7472,12,2005,9,11,8,100941,110599.95090999999
7473,12,2005,9,11,9,117223,128881.04786199999
7474,12,2005,9,11,10,127613,140072.80304
7475,12,2005,9,11,11,135409,148562.774973
7476,12,2005,9,11,12,143518,153974.529241
7477,12,2005,9,11,13,151187,154394.071554
7478,12,2005,9,11,14,156583,158094.938108
7479,12,2005,9,11,15,160908,160075.306957
7480,12,2005,9,11,16,165374,156559.599198
7481,12,2005,9,11,17,165533,150550.152288
7482,12,2005,9,11,18,157903,141377.405605
7483,12,2005,9,11,19,151791,137452.577364
7484,12,2005,9,11,20,151819,132439.276695
7485,12,2005,9,11,21,133769,120617.60604200001
7486,12,2005,9,11,22,112935,104919.484017
7487,12,2005,9,11,23,94000,90832.9158438
7944,12,2005,9,12,0,80872,75810.7624234
7945,12,2005,9,12,1,73816,70479.46332839999
7946,12,2005,9,12,2,69955,68049.1183835
7947,12,2005,9,12,3,68493,67589.2854928
7948,12,2005,9,12,4,69452,69988.8160795
7949,12,2005,9,12,5,79226,80471.364114
7950,12,2005,9,12,6,99465,103598.50074
7951,12,2005,9,12,7,101120,105368.908333
7952,12,2005,9,12,8,98167,102575.698926
7953,12,2005,9,12,9,102636,109125.98950499999
7954,12,2005,9,12,10,109345,116641.12437599999
7955,12,2005,9,12,11,118529,130897.231753
7956,12,2005,9,12,12,130181,143249.954441
7957,12,2005,9,12,13,142617,148877.130022
7958,12,2005,9,12,14,154614,158961.752079
7959,12,2005,9,12,15,165020,171577.49733699998
7960,12,2005,9,12,16,176520,183594.995525
7961,12,2005,9,12,17,182854,173324.73183900001
7962,12,2005,9,12,18,179766,182059.891025
7963,12,2005,9,12,19,170924,166449.124773
7964,12,2005,9,12,20,165944,147143.04321
7965,12,2005,9,12,21,145668,130413.209108
7966,12,2005,9,12,22,121659,108672.548974
7967,12,2005,9,12,23,101165,93238.3492634
8424,12,2005,9,13,0,86629,79118.74026189999
8425,12,2005,9,13,1,78149,73296.5218682
8426,12,2005,9,13,2,73234,69627.0607317
8427,12,2005,9,13,3,71686,68830.8724097
8428,12,2005,9,13,4,72097,70057.22775689999
8429,12,2005,9,13,5,81050,79646.2818465
8430,12,2005,9,13,6,101523,102306.700949
8431,12,2005,9,13,7,102923,106438.136908
8432,12,2005,9,13,8,99429,106262.15051
8433,12,2005,9,13,9,106681,118382.04208399999
8434,12,2005,9,13,10,117263,132633.935952
8435,12,2005,9,13,11,132042,152797.273615
8436,12,2005,9,13,12,147978,164439.96566800002
8437,12,2005,9,13,13,161481,143408.332104
8438,12,2005,9,13,14,173438,165537.247554
8439,12,2005,9,13,15,183851,186351.029003
8440,12,2005,9,13,16,193695,199129.0433
8441,12,2005,9,13,17,198307,186270.954303
8442,12,2005,9,13,18,193308,187865.42614300002
8443,12,2005,9,13,19,184311,175925.636234
8444,12,2005,9,13,20,181360,167088.480108
8445,12,2005,9,13,21,161771,147251.817025
8446,12,2005,9,13,22,138538,126540.63595299999
8447,12,2005,9,13,23,116533,109105.338025
8904,12,2005,9,14,0,100878,94953.72061769999
8905,12,2005,9,14,1,92738,87754.1196959
8906,12,2005,9,14,2,88371,81211.8349901
8907,12,2005,9,14,3,86926,81875.7640371
8908,12,2005,9,14,4,88491,82772.90648430001
8909,12,2005,9,14,5,99701,94811.6001105
8910,12,2005,9,14,6,123854,113863.440653
8911,12,2005,9,14,7,129633,118592.809121
8912,12,2005,9,14,8,128922,120079.237681
8913,12,2005,9,14,9,135883,121137.02336099999
8914,12,2005,9,14,10,147455,129079.219641
8915,12,2005,9,14,11,160695,139068.46736500002
8916,12,2005,9,14,12,173077,148233.852606
8917,12,2005,9,14,13,181589,154632.81816199998
8918,12,2005,9,14,14,186515,165541.596453
8919,12,2005,9,14,15,191490,164672.026219
8920,12,2005,9,14,16,197077,176348.78128
8921,12,2005,9,14,17,199792,179680.514972
8922,12,2005,9,14,18,197507,176554.607919
8923,12,2005,9,14,19,197857,186393.30985299998
8924,12,2005,9,14,20,197442,187340.339074
8925,12,2005,9,14,21,182505,169832.022781
8926,12,2005,9,14,22,160112,145577.104387
8927,12,2005,9,14,23,138209,126341.500183
9384,12,2005,9,15,0,122223,111103.36067000001
9385,12,2005,9,15,1,113059,102775.244451
9386,12,2005,9,15,2,107112,97287.4831087
9387,12,2005,9,15,3,104300,98303.51470039999
9388,12,2005,9,15,4,105067,98465.04012789999
9389,12,2005,9,15,5,114602,104921.993583
9390,12,2005,9,15,6,137533,122513.750726
9391,12,2005,9,15,7,143662,124898.52556800001
9392,12,2005,9,15,8,144015,122664.007876
9393,12,2005,9,15,9,154154,133842.510272
9394,12,2005,9,15,10,170708,148792.436438
9395,12,2005,9,15,11,187631,152832.184768
9396,12,2005,9,15,12,200433,158842.842439
9397,12,2005,9,15,13,209371,180222.48753900002
9398,12,2005,9,15,14,209773,202717.52961300002
9399,12,2005,9,15,15,215201,186380.784631
9400,12,2005,9,15,16,221036,199173.842136
9401,12,2005,9,15,17,222805,193236.752221
9402,12,2005,9,15,18,222447,200253.14515599998
9403,12,2005,9,15,19,211778,181078.670166
9404,12,2005,9,15,20,207534,187364.369327
9405,12,2005,9,15,21,190561,164875.57568399998
9406,12,2005,9,15,22,168412,150023.761386
9407,12,2005,9,15,23,145271,130391.43664300001
9864,12,2005,9,16,0,127971,114918.644493
9865,12,2005,9,16,1,117561,102785.928831
9866,12,2005,9,16,2,110735,94181.3235416
9867,12,2005,9,16,3,107073,92155.0096135
9868,12,2005,9,16,4,106590,92578.06262150001
9869,12,2005,9,16,5,116038,102174.158886
9870,12,2005,9,16,6,139203,120155.156417
9871,12,2005,9,16,7,144228,120586.832724
9872,12,2005,9,16,8,145506,122679.39427
9873,12,2005,9,16,9,158430,133859.068886
9874,12,2005,9,16,10,173987,136429.565523
9875,12,2005,9,16,11,187218,152849.640344
9876,12,2005,9,16,12,197928,164501.44080799998
9877,12,2005,9,16,13,206249,180235.313292
9878,12,2005,9,16,14,212399,186991.620561
9879,12,2005,9,16,15,214486,194229.847488
9880,12,2005,9,16,16,217709,207431.215174
9881,12,2005,9,16,17,226307,208005.566918
9882,12,2005,9,16,18,213589,193964.996827
9883,12,2005,9,16,19,201505,176006.674982
9884,12,2005,9,16,20,191846,176791.84752799998
9885,12,2005,9,16,21,175445,160147.26236700002
9886,12,2005,9,16,22,160210,137367.207528
9887,12,2005,9,16,23,139456,115442.41461300002
10344,12,2005,12,25,0,144630,134922.748019
10345,12,2005,12,25,1,139160,129670.418441
10346,12,2005,12,25,2,136936,130243.598041
10347,12,2005,12,25,3,137532,129651.041428
10348,12,2005,12,25,4,140179,133459.181861
10349,12,2005,12,25,5,145835,137504.372588
10350,12,2005,12,25,6,154913,145454.40973900002
10351,12,2005,12,25,7,164373,149533.89348
10352,12,2005,12,25,8,172359,154912.787829
10353,12,2005,12,25,9,171370,157725.91465
10354,12,2005,12,25,10,162993,146905.979403
10355,12,2005,12,25,11,158914,142660.48501
10356,12,2005,12,25,12,159493,143272.947433
10357,12,2005,12,25,13,158082,142037.74902000002
10358,12,2005,12,25,14,152705,144620.71291
10359,12,2005,12,25,15,146458,141588.307881
10360,12,2005,12,25,16,144187,143595.070286
10361,12,2005,12,25,17,149849,163030.776583
10362,12,2005,12,25,18,147632,167831.717145
10363,12,2005,12,25,19,144729,132952.694464
10364,12,2005,12,25,20,140959,158571.624543
10365,12,2005,12,25,21,134078,121990.454183
10366,12,2005,12,25,22,123664,111975.280747
10367,12,2005,12,25,23,110861,99284.59301489999
10824,12,2005,12,26,0,100302,92847.92407719999
10825,12,2005,12,26,1,95473,91753.62721339999
10826,12,2005,12,26,2,93743,93218.85323169999
10827,12,2005,12,26,3,94300,96752.3045781
10828,12,2005,12,26,4,96878,99931.3053997
10829,12,2005,12,26,5,102578,114039.915825
10830,12,2005,12,26,6,110407,139126.495111
10831,12,2005,12,26,7,119950,145119.437446
10832,12,2005,12,26,8,132752,137946.09456199998
10833,12,2005,12,26,9,144083,135016.60365799998
10834,12,2005,12,26,10,149659,129833.338353
10835,12,2005,12,26,11,144964,126518.37173
10836,12,2005,12,26,12,142067,120210.250254
10837,12,2005,12,26,13,141283,119134.044222
10838,12,2005,12,26,14,142161,119525.569735
10839,12,2005,12,26,15,147013,123358.15617999999
10840,12,2005,12,26,16,159476,138426.724744
10841,12,2005,12,26,17,178108,157097.515099
10842,12,2005,12,26,18,180950,165333.59372
10843,12,2005,12,26,19,179670,164003.05496900002
10844,12,2005,12,26,20,175452,158502.100542
10845,12,2005,12,26,21,168333,148779.30436500002
10846,12,2005,12,26,22,155767,134814.67151
10847,12,2005,12,26,23,140469,120348.13668
11304,12,2005,12,27,0,130768,113249.677175
11305,12,2005,12,27,1,126766,109426.31523800001
11306,12,2005,12,27,2,125702,110396.97935899999
11307,12,2005,12,27,3,126773,112638.949275
11308,12,2005,12,27,4,129226,116153.39526199999
11309,12,2005,12,27,5,136843,128652.433322
11310,12,2005,12,27,6,149232,151595.948201
11311,12,2005,12,27,7,155657,154656.740016
11312,12,2005,12,27,8,154631,144960.690628
11313,12,2005,12,27,9,152155,141676.832161
11314,12,2005,12,27,10,148129,136609.500837
11315,12,2005,12,27,11,143078,132931.04237799998
11316,12,2005,12,27,12,136983,127754.228752
11317,12,2005,12,27,13,130206,122914.12460999998
11318,12,2005,12,27,14,125565,121469.87125499999
11319,12,2005,12,27,15,128773,123370.82726099998
11320,12,2005,12,27,16,143695,136220.18433599998
11321,12,2005,12,27,17,174367,161928.071456
11322,12,2005,12,27,18,186195,175144.304729
11323,12,2005,12,27,19,188267,178843.346585
11324,12,2005,12,27,20,185577,181256.77713099998
11325,12,2005,12,27,21,178139,173297.368384
11326,12,2005,12,27,22,166295,162157.766547
11327,12,2005,12,27,23,151990,150276.026071
11784,12,2005,12,28,0,142585,140028.880949
11785,12,2005,12,28,1,139102,139449.223148
11786,12,2005,12,28,2,138938,138306.95681
11787,12,2005,12,28,3,140418,138528.66525
11788,12,2005,12,28,4,143022,142025.811902
11789,12,2005,12,28,5,151678,151835.126544
11790,12,2005,12,28,6,165500,168674.08052000002
11791,12,2005,12,28,7,169770,165144.922085
11792,12,2005,12,28,8,166664,149937.73661199998
11793,12,2005,12,28,9,162098,141689.04071099998
11794,12,2005,12,28,10,155617,132056.210521
11795,12,2005,12,28,11,144625,124540.401077
11796,12,2005,12,28,12,134175,113576.554206
11797,12,2005,12,28,13,127950,107777.364919
