,Zone,Year,Month,Day,Hour,actual,predicted
827,16,2005,3,7,23,21775,18402.977195400003
1265,16,2005,3,8,1,17491,15015.577454799997
1266,16,2005,3,8,2,16950,14651.402028600001
1267,16,2005,3,8,3,16906,14658.593274899999
1268,16,2005,3,8,4,17439,16130.9949912
1269,16,2005,3,8,5,18628,18519.785635900003
1270,16,2005,3,8,6,20228,22320.0222936
1271,16,2005,3,8,7,25293,24914.6106975
1272,16,2005,3,8,8,27004,26127.7457342
1273,16,2005,3,8,9,26279,29102.7798108
1274,16,2005,3,8,10,28038,34964.430897000006
1275,16,2005,3,8,11,30774,41457.9130769
1276,16,2005,3,8,12,34205,33759.3281569
1277,16,2005,3,8,13,37016,37059.7629026
1278,16,2005,3,8,14,38465,40859.3279765
1279,16,2005,3,8,15,36973,43251.4310315
1280,16,2005,3,8,16,35305,41780.9444099
1281,16,2005,3,8,17,36184,44300.790236500005
1282,16,2005,3,8,18,39097,49925.162302599994
1283,16,2005,3,8,19,44758,49196.83993269999
1284,16,2005,3,8,20,48339,47528.5704405
1285,16,2005,3,8,21,47228,46149.64752869999
1286,16,2005,3,8,22,45616,42937.977932300004
1287,16,2005,3,8,23,46038,40672.4559739
1725,16,2005,3,9,1,43513,37325.777473400005
1726,16,2005,3,9,2,44079,39761.768970699995
1727,16,2005,3,9,3,45356,41077.118286000004
1728,16,2005,3,9,4,46675,44075.9216719
1729,16,2005,3,9,5,48319,50101.4080013
1730,16,2005,3,9,6,48063,53793.476941199995
1731,16,2005,3,9,7,53063,52185.53511030001
1732,16,2005,3,9,8,49617,47034.2829564
1733,16,2005,3,9,9,42804,44062.8718954
1734,16,2005,3,9,10,41053,39285.7313499
1735,16,2005,3,9,11,35909,36744.531514
1736,16,2005,3,9,12,33186,38457.818135400004
1737,16,2005,3,9,13,31488,37061.1835564
1738,16,2005,3,9,14,29909,36552.123186699995
1739,16,2005,3,9,15,28377,37174.56941619999
1740,16,2005,3,9,16,27985,37262.0419074
1741,16,2005,3,9,17,28664,39666.91539069999
1742,16,2005,3,9,18,32465,44776.0357165
1743,16,2005,3,9,19,38629,47518.0880339
1744,16,2005,3,9,20,41267,47534.1940616
1745,16,2005,3,9,21,41706,44658.1532116
1746,16,2005,3,9,22,40429,42942.594665900004
1747,16,2005,3,9,23,40943,42143.6945283
2185,16,2005,3,10,1,38229,40172.7956542
2186,16,2005,3,10,2,38572,41225.4091925
2187,16,2005,3,10,3,38740,41083.956778
2188,16,2005,3,10,4,39534,42576.678623800006
2189,16,2005,3,10,5,41691,43965.894641000006
2190,16,2005,3,10,6,43179,50726.9078485
2191,16,2005,3,10,7,49077,49636.806795599994
2192,16,2005,3,10,8,47429,42070.752993400005
2193,16,2005,3,10,9,40363,37213.085642800004
2194,16,2005,3,10,10,35872,33979.8704129
2195,16,2005,3,10,11,32637,30719.4089796
2196,16,2005,3,10,12,30011,32688.1924908
2197,16,2005,3,10,13,28201,32204.833528099996
2198,16,2005,3,10,14,26557,31483.5558875
2199,16,2005,3,10,15,25364,30724.009591100003
2200,16,2005,3,10,16,25461,34518.0809464
2201,16,2005,3,10,17,27012,35526.8989556
2202,16,2005,3,10,18,31089,41634.0301664
2203,16,2005,3,10,19,36715,44327.7076702
2204,16,2005,3,10,20,39190,41376.3341083
2205,16,2005,3,10,21,39236,37931.9211863
2206,16,2005,3,10,22,37791,35211.6511892
2207,16,2005,3,10,23,37439,30627.0303676
2645,16,2005,3,11,1,32511,27663.374115900006
2646,16,2005,3,11,2,32186,29588.276565900003
2647,16,2005,3,11,3,32561,31855.846252900003
2648,16,2005,3,11,4,33613,34387.192629000005
2649,16,2005,3,11,5,35696,37152.0660917
2650,16,2005,3,11,6,36678,42372.2742141
2651,16,2005,3,11,7,41427,41556.324669
2652,16,2005,3,11,8,40642,34623.204108699996
2653,16,2005,3,11,9,35210,28373.683659599996
2654,16,2005,3,11,10,31278,24114.5032693
2655,16,2005,3,11,11,27890,21554.4513305
2656,16,2005,3,11,12,24739,20811.8679011
2657,16,2005,3,11,13,24021,19401.0430565
2658,16,2005,3,11,14,23452,18909.4981134
2659,16,2005,3,11,15,23923,19429.973659
2660,16,2005,3,11,16,25335,21894.4672616
2661,16,2005,3,11,17,26728,27784.915969
2662,16,2005,3,11,18,29508,30378.6017668
2663,16,2005,3,11,19,32765,31700.6456458
2664,16,2005,3,11,20,33978,31773.169969200004
2665,16,2005,3,11,21,33485,29800.5275278
2666,16,2005,3,11,22,32273,27606.172293400003
2667,16,2005,3,11,23,32575,24273.8738492
3105,16,2005,3,12,1,29900,24829.106740900002
3106,16,2005,3,12,2,29962,26317.853216599997
3107,16,2005,3,12,3,30972,27908.696566000002
3108,16,2005,3,12,4,32212,32566.127235000004
3109,16,2005,3,12,5,33793,36037.2411496
3110,16,2005,3,12,6,34274,34735.745681
3111,16,2005,3,12,7,38036,41443.228373900005
3112,16,2005,3,12,8,39766,43561.0091868
3113,16,2005,3,12,9,40431,41166.845727800006
3114,16,2005,3,12,10,39422,33378.577568199995
3115,16,2005,3,12,11,36123,30208.868266
3116,16,2005,3,12,12,33185,28816.1746056
3117,16,2005,3,12,13,30704,28022.9730853
3118,16,2005,3,12,14,27896,26795.655228
3119,16,2005,3,12,15,26501,24687.969949500002
3120,16,2005,3,12,16,26177,22266.999260099998
3121,16,2005,3,12,17,26727,27163.4150611
3122,16,2005,3,12,18,28352,29392.667665400004
3123,16,2005,3,12,19,31465,31979.523426599997
3124,16,2005,3,12,20,32555,32307.163504900003
3125,16,2005,3,12,21,32073,33526.5512795
3126,16,2005,3,12,22,31545,25903.0744876
3127,16,2005,3,12,23,32004,23408.9287113
3565,16,2005,6,20,1,17885,16645.2921484
3566,16,2005,6,20,2,16335,16037.621645899999
3567,16,2005,6,20,3,15490,15899.7817026
3568,16,2005,6,20,4,15260,15786.5703542
3569,16,2005,6,20,5,15648,16772.448624700002
3570,16,2005,6,20,6,16664,19121.8351247
3571,16,2005,6,20,7,19158,21065.8670095
3572,16,2005,6,20,8,21363,20993.324163900004
3573,16,2005,6,20,9,21885,21805.3654522
3574,16,2005,6,20,10,22653,23326.5813866
3575,16,2005,6,20,11,23175,23875.0606613
3576,16,2005,6,20,12,23102,24829.4709995
3577,16,2005,6,20,13,23432,26383.7968518
3578,16,2005,6,20,14,24079,26367.727796799998
3579,16,2005,6,20,15,17545,29246.1936137
3580,16,2005,6,20,16,18702,25118.100608099998
3581,16,2005,6,20,17,20138,26560.7154566
3582,16,2005,6,20,18,21218,28320.650483599995
3583,16,2005,6,20,19,28272,30269.4183856
3584,16,2005,6,20,20,27592,26380.4872377
3585,16,2005,6,20,21,27311,25460.0411768
3586,16,2005,6,20,22,27461,22782.4978664
3587,16,2005,6,20,23,23812,19511.263139500003
4025,16,2005,6,21,1,16693,14591.6801278
4026,16,2005,6,21,2,15276,14523.508852399998
4027,16,2005,6,21,3,14714,14598.247007700002
4028,16,2005,6,21,4,14691,15222.1713724
4029,16,2005,6,21,5,15196,16485.7906763
4030,16,2005,6,21,6,16483,19179.5154286
4031,16,2005,6,21,7,18811,21067.074050799998
4032,16,2005,6,21,8,21336,22620.7695165
4033,16,2005,6,21,9,22039,23914.5862531
4034,16,2005,6,21,10,22630,26923.684298400003
4035,16,2005,6,21,11,23445,30274.660611000003
4036,16,2005,6,21,12,24670,31811.6726343
4037,16,2005,6,21,13,26138,33230.2439219
4038,16,2005,6,21,14,27607,35560.5931307
4039,16,2005,6,21,15,25563,38019.6466196
4040,16,2005,6,21,16,23854,33478.7711232
4041,16,2005,6,21,17,26484,37154.7428861
4042,16,2005,6,21,18,28314,38633.8197398
4043,16,2005,6,21,19,34637,42577.338718
4044,16,2005,6,21,20,33255,35895.4242014
4045,16,2005,6,21,21,32397,33816.490800499996
4046,16,2005,6,21,22,32419,30357.534725700003
4047,16,2005,6,21,23,28058,24594.0675791
4485,16,2005,6,22,1,19925,18780.642745099998
4486,16,2005,6,22,2,18052,17400.0762069
4487,16,2005,6,22,3,17020,16274.298861700001
4488,16,2005,6,22,4,16652,17101.143156600003
4489,16,2005,6,22,5,16870,17974.1035768
4490,16,2005,6,22,6,17922,20726.5862848
4491,16,2005,6,22,7,20252,24122.1205948
4492,16,2005,6,22,8,22703,28493.9166578
4493,16,2005,6,22,9,24029,29438.469794700002
4494,16,2005,6,22,10,25682,33254.626842900005
4495,16,2005,6,22,11,27742,33494.6912838
4496,16,2005,6,22,12,29600,31813.5797511
4497,16,2005,6,22,13,30568,35616.8309929
4498,16,2005,6,22,14,30867,34368.135717900004
4499,16,2005,6,22,15,25952,36828.9279561
4500,16,2005,6,22,16,26477,37169.43988319999
4501,16,2005,6,22,17,28660,38402.2689488
4502,16,2005,6,22,18,31477,38638.242751699996
4503,16,2005,6,22,19,38017,42578.847518099996
4504,16,2005,6,22,20,36348,35897.3013864
4505,16,2005,6,22,21,34712,33819.0048496
4506,16,2005,6,22,22,34105,31334.365301700003
4507,16,2005,6,22,23,29629,26267.900521900003
4945,16,2005,6,23,1,21079,19410.2871566
4946,16,2005,6,23,2,19012,17943.8378319
4947,16,2005,6,23,3,17802,16694.5921444
4948,16,2005,6,23,4,17212,17102.0498086
4949,16,2005,6,23,5,17398,17605.3207124
4950,16,2005,6,23,6,18149,19969.6466635
4951,16,2005,6,23,7,20482,22608.8151659
4952,16,2005,6,23,8,23509,24241.052098599997
4953,16,2005,6,23,9,25022,25007.9723362
4954,16,2005,6,23,10,26545,28501.1878375
4955,16,2005,6,23,11,28540,31290.7562661
4956,16,2005,6,23,12,30419,32913.4089686
4957,16,2005,6,23,13,32371,34401.5144878
4958,16,2005,6,23,14,34360,34367.9692335
4959,16,2005,6,23,15,35672,39235.7065611
4960,16,2005,6,23,16,31812,32318.2874933
4961,16,2005,6,23,17,33130,33625.6223953
4962,16,2005,6,23,18,36743,35117.590068699996
4963,16,2005,6,23,19,40031,39952.6069356
4964,16,2005,6,23,20,37793,37153.5398682
4965,16,2005,6,23,21,35219,33821.5188987
4966,16,2005,6,23,22,34387,30360.171451
4967,16,2005,6,23,23,30040,24596.489544
5405,16,2005,6,24,1,20972,17125.8663944
5406,16,2005,6,24,2,18832,16450.3026566
5407,16,2005,6,24,3,17382,15903.3448464
5408,16,2005,6,24,4,16599,16352.949671
5409,16,2005,6,24,5,17154,16777.9204888
5410,16,2005,6,24,6,18059,19437.0724988
5411,16,2005,6,24,7,20264,21846.8399703
5412,16,2005,6,24,8,23144,24857.346198500003
5413,16,2005,6,24,9,25092,27007.4272601
5414,16,2005,6,24,10,27599,31215.271460400003
5415,16,2005,6,24,11,30484,34691.119758099994
5416,16,2005,6,24,12,32801,37807.3406763
5417,16,2005,6,24,13,35342,40963.0262311
5418,16,2005,6,24,14,38291,42163.0739035
5419,16,2005,6,24,15,39551,44369.7583363
5420,16,2005,6,24,16,41948,38469.187073400004
5421,16,2005,6,24,17,43118,39685.600882499995
5422,16,2005,6,24,18,45119,39904.5321125
5423,16,2005,6,24,19,44372,43926.893108
5424,16,2005,6,24,20,41310,41005.3547326
5425,16,2005,6,24,21,38030,34919.752993300004
5426,16,2005,6,24,22,37266,30361.489813599997
5427,16,2005,6,24,23,33198,25409.342992700003
5865,16,2005,6,25,1,23736,19398.0297628
5866,16,2005,6,25,2,21311,18354.682157799998
5867,16,2005,6,25,3,19539,17359.5596067
5868,16,2005,6,25,4,18635,17174.3878717
5869,16,2005,6,25,5,18391,16361.5888555
5870,16,2005,6,25,6,18328,17881.3859835
5871,16,2005,6,25,7,19449,22034.358072599996
5872,16,2005,6,25,8,23437,29335.413936799996
5873,16,2005,6,25,9,28326,32705.225343500002
5874,16,2005,6,25,10,32921,43257.565453300005
5875,16,2005,6,25,11,36788,42322.460845999994
5876,16,2005,6,25,12,40020,42292.771056
5877,16,2005,6,25,13,42969,47778.415922199994
5878,16,2005,6,25,14,44958,46733.197016900005
5879,16,2005,6,25,15,43347,50788.6466519
5880,16,2005,6,25,16,44429,49229.2664362
5881,16,2005,6,25,17,46146,44547.7186606
5882,16,2005,6,25,18,45942,47257.7974214
5883,16,2005,6,25,19,46366,45022.0522785
5884,16,2005,6,25,20,43023,39788.4473884
5885,16,2005,6,25,21,40048,35103.51322840001
5886,16,2005,6,25,22,38993,32114.395911699998
5887,16,2005,6,25,23,34831,24673.9878607
6325,16,2005,6,26,1,24948,19399.371100099997
6326,16,2005,6,26,2,22203,18355.906186900003
6327,16,2005,6,26,3,20168,17360.520485
6328,16,2005,6,26,4,19146,17676.0367911
6329,16,2005,6,26,5,18598,17742.0569924
6330,16,2005,6,26,6,18504,19511.8718042
6331,16,2005,6,26,7,19388,24250.973045599996
6332,16,2005,6,26,8,23415,29336.508332200003
6333,16,2005,6,26,9,29612,33817.2685604
6334,16,2005,6,26,10,33913,36115.667722900005
6335,16,2005,6,26,11,36228,33371.104236
6336,16,2005,6,26,12,38292,31935.315951
6337,16,2005,6,26,13,40167,44252.6519673
6338,16,2005,6,26,14,41763,40087.4397674
6339,16,2005,6,26,15,36265,40441.8944346
6340,16,2005,6,26,16,37106,43768.509963
6341,16,2005,6,26,17,37475,42897.604551599994
6342,16,2005,6,26,18,37907,43841.0984784
6343,16,2005,6,26,19,43647,43189.5854211
6344,16,2005,6,26,20,41268,43191.6795191
6345,16,2005,6,26,21,39259,40873.9703505
6346,16,2005,6,26,22,38551,35411.501796699995
6347,16,2005,6,26,23,34423,29303.123504500003
6785,16,2005,9,10,1,20752,17468.7821333
6786,16,2005,9,10,2,18956,16961.0335606
6787,16,2005,9,10,3,17851,16192.965376299999
6788,16,2005,9,10,4,17255,15936.240948100001
6789,16,2005,9,10,5,17474,15580.820607499998
6790,16,2005,9,10,6,17961,16906.736752599998
6791,16,2005,9,10,7,19165,19653.3542265
6792,16,2005,9,10,8,21584,24245.024419
6793,16,2005,9,10,9,25301,29247.9407745
6794,16,2005,9,10,10,28081,29613.7062838
6795,16,2005,9,10,11,30826,32455.642576200004
6796,16,2005,9,10,12,32726,34286.1096588
6797,16,2005,9,10,13,34963,36331.627966
6798,16,2005,9,10,14,36497,37416.3706577
6799,16,2005,9,10,15,36891,35804.6574859
6800,16,2005,9,10,16,36625,36276.631194099995
6801,16,2005,9,10,17,37220,36089.6716042
6802,16,2005,9,10,18,37766,34790.24807
6803,16,2005,9,10,19,36543,31641.533624900003
6804,16,2005,9,10,20,34582,29722.0351027
6805,16,2005,9,10,21,33749,26124.059277599998
6806,16,2005,9,10,22,30510,23220.6887022
6807,16,2005,9,10,23,27040,20454.371483000003
7245,16,2005,9,11,1,20047,16713.5870058
7246,16,2005,9,11,2,17986,15604.6602169
7247,16,2005,9,11,3,15870,15268.3487977
7248,16,2005,9,11,4,15109,15331.738923299998
7249,16,2005,9,11,5,15125,15189.344376899999
7250,16,2005,9,11,6,15341,16639.0735746
7251,16,2005,9,11,7,16443,19321.8534255
7252,16,2005,9,11,8,18466,23424.7625249
7253,16,2005,9,11,9,23072,27894.8678518
7254,16,2005,9,11,10,27021,30505.0010125
7255,16,2005,9,11,11,28678,31360.891831700003
7256,16,2005,9,11,12,30209,32966.4315651
7257,16,2005,9,11,13,31752,33399.322944499996
7258,16,2005,9,11,14,31123,34231.5781547
7259,16,2005,9,11,15,30990,34247.229938
7260,16,2005,9,11,16,30560,33164.882135500004
7261,16,2005,9,11,17,30806,34597.9905433
7262,16,2005,9,11,18,33239,33598.8492226
7263,16,2005,9,11,19,33015,30757.6974103
7264,16,2005,9,11,20,32063,27528.612384400003
7265,16,2005,9,11,21,32766,24554.2006905
7266,16,2005,9,11,22,27912,22806.939537000002
7267,16,2005,9,11,23,23508,19374.356486200002
7705,16,2005,9,12,1,17353,15404.504155
7706,16,2005,9,12,2,16100,14983.3517346
7707,16,2005,9,12,3,15550,15032.060789
7708,16,2005,9,12,4,15238,15631.6694238
7709,16,2005,9,12,5,15519,17269.5747099
7710,16,2005,9,12,6,17431,21220.0653162
7711,16,2005,9,12,7,21002,22180.6389523
7712,16,2005,9,12,8,22034,21452.0500598
7713,16,2005,9,12,9,21965,23276.4556711
7714,16,2005,9,12,10,22385,22995.8888219
7715,16,2005,9,12,11,23513,26695.1518384
7716,16,2005,9,12,12,24907,28403.5583625
7717,16,2005,9,12,13,26341,30209.330629900003
7718,16,2005,9,12,14,28385,32107.6183857
7719,16,2005,9,12,15,27378,34426.7566659
7720,16,2005,9,12,16,28518,36199.6945436
7721,16,2005,9,12,17,30189,37969.611178
7722,16,2005,9,12,18,35377,38698.5626127
7723,16,2005,9,12,19,35318,29281.751039099996
7724,16,2005,9,12,20,33831,27758.4375351
7725,16,2005,9,12,21,30526,24976.950660900002
7726,16,2005,9,12,22,29171,22799.2936777
7727,16,2005,9,12,23,24012,18972.0674178
8165,16,2005,9,13,1,17918,15368.0788291
8166,16,2005,9,13,2,16725,14984.379495899999
8167,16,2005,9,13,3,15920,14996.0109641
8168,16,2005,9,13,4,15540,15733.690147
8169,16,2005,9,13,5,15547,17110.207453100003
8170,16,2005,9,13,6,16903,21027.1153014
8171,16,2005,9,13,7,20357,22062.138380700002
8172,16,2005,9,13,8,21950,21372.6494871
8173,16,2005,9,13,9,21970,23278.2234875
8174,16,2005,9,13,10,22299,27554.827706099997
8175,16,2005,9,13,11,23524,31277.7361478
8176,16,2005,9,13,12,25711,27412.369528400002
8177,16,2005,9,13,13,28399,29069.9903847
8178,16,2005,9,13,14,31028,33496.4910626
8179,16,2005,9,13,15,33345,37528.343944199994
8180,16,2005,9,13,16,34247,39458.067833199995
8181,16,2005,9,13,17,34776,39508.753259900004
8182,16,2005,9,13,18,39971,40162.7896566
8183,16,2005,9,13,19,39176,37403.249222000006
8184,16,2005,9,13,20,39130,36339.6539474
8185,16,2005,9,13,21,36440,30949.210892500003
8186,16,2005,9,13,22,34650,27238.87725
8187,16,2005,9,13,23,29440,22676.8543074
8625,16,2005,9,14,1,22048,19421.3746705
8626,16,2005,9,14,2,20726,19278.8124995
8627,16,2005,9,14,3,20250,19065.393631900002
8628,16,2005,9,14,4,19931,19275.0597751
8629,16,2005,9,14,5,20319,20365.1392536
8630,16,2005,9,14,6,22129,23482.9330546
8631,16,2005,9,14,7,25978,24832.428688099997
8632,16,2005,9,14,8,27485,24452.3323309
8633,16,2005,9,14,9,27608,26840.2538513
8634,16,2005,9,14,10,29231,29287.691593900003
8635,16,2005,9,14,11,31840,28391.9621416
8636,16,2005,9,14,12,34127,32929.8288221
8637,16,2005,9,14,13,36380,31413.577092000003
8638,16,2005,9,14,14,38072,33495.3996776
8639,16,2005,9,14,15,38479,32979.3560536
8640,16,2005,9,14,16,35359,34683.371809699995
8641,16,2005,9,14,17,34664,35098.3102133
8642,16,2005,9,14,18,38850,37308.10574030001
8643,16,2005,9,14,19,40540,37405.288525
8644,16,2005,9,14,20,38203,38951.7980877
8645,16,2005,9,14,21,37971,33922.251450300006
8646,16,2005,9,14,22,37273,29733.257884099996
8647,16,2005,9,14,23,32797,25607.178153999997
9085,16,2005,9,15,1,25581,21456.6652705
9086,16,2005,9,15,2,23999,21336.0918963
9087,16,2005,9,15,3,23208,21053.697409
9088,16,2005,9,15,4,23001,21164.7339496
9089,16,2005,9,15,5,23403,22202.888263
9090,16,2005,9,15,6,25019,25115.4877893
9091,16,2005,9,15,7,27959,26418.334061700003
9092,16,2005,9,15,8,30203,26766.5234881
9093,16,2005,9,15,9,30202,27590.5595514
9094,16,2005,9,15,10,32249,28400.5385742
9095,16,2005,9,15,11,35079,31284.4356777
9096,16,2005,9,15,12,37224,32931.7779055
9097,16,2005,9,15,13,39271,36814.65071
9098,16,2005,9,15,14,41653,41435.6445811
9099,16,2005,9,15,15,40477,37528.2006311
9100,16,2005,9,15,16,41507,39461.7977321
9101,16,2005,9,15,17,45045,44553.8359683
9102,16,2005,9,15,18,45633,43297.4277282
9103,16,2005,9,15,19,45909,40076.498027099995
9104,16,2005,9,15,20,41988,36342.143378199995
9105,16,2005,9,15,21,40744,32879.0454542
9106,16,2005,9,15,22,39283,28021.5768459
9107,16,2005,9,15,23,33226,24801.6012009
9545,16,2005,9,16,1,25565,20057.308628900002
9546,16,2005,9,16,2,24009,19283.210284599998
9547,16,2005,9,16,3,22872,19069.500504
9548,16,2005,9,16,4,22452,19865.268683099996
9549,16,2005,9,16,5,22686,20939.9543283
9550,16,2005,9,16,6,24450,23991.1691027
9551,16,2005,9,16,7,28210,25328.670647799998
9552,16,2005,9,16,8,30287,25534.2074957
9553,16,2005,9,16,9,30553,27593.3926195
9554,16,2005,9,16,10,32018,28402.640361799997
9555,16,2005,9,16,11,34516,31287.7854426
9556,16,2005,9,16,12,37602,34202.8425454
9557,16,2005,9,16,13,40370,36817.3130431
9558,16,2005,9,16,14,43047,38058.5582098
9559,16,2005,9,16,15,44626,39182.150180699995
9560,16,2005,9,16,16,46584,41201.4677917
9561,16,2005,9,16,17,47208,42797.62374059999
9562,16,2005,9,16,18,48429,41699.809645099995
9563,16,2005,9,16,19,47650,40079.1579165
9564,16,2005,9,16,20,45009,37617.1743867
9565,16,2005,9,16,21,43087,33925.8611828
9566,16,2005,9,16,22,38794,28853.9429801
9567,16,2005,9,16,23,34839,24802.4602702
10005,16,2005,12,25,1,35611,36612.4911099
10006,16,2005,12,25,2,35003,36177.121390099994
10007,16,2005,12,25,3,34743,36352.494452800005
10008,16,2005,12,25,4,34995,35776.9789237
10009,16,2005,12,25,5,35337,34779.8472533
10010,16,2005,12,25,6,34601,35733.231497500004
10011,16,2005,12,25,7,35706,35708.7107832
10012,16,2005,12,25,8,39469,35718.9709197
10013,16,2005,12,25,9,40211,38846.6317595
10014,16,2005,12,25,10,39454,38745.482918
10015,16,2005,12,25,11,39222,36889.0705499
10016,16,2005,12,25,12,38104,34821.38613469999
10017,16,2005,12,25,13,36877,33456.1993572
10018,16,2005,12,25,14,34867,32311.185903099995
10019,16,2005,12,25,15,32917,31153.5115693
10020,16,2005,12,25,16,31396,30952.450510799998
10021,16,2005,12,25,17,31236,35251.1251774
10022,16,2005,12,25,18,31697,36130.9808977
10023,16,2005,12,25,19,31908,34929.886164699994
10024,16,2005,12,25,20,32278,34220.7062606
10025,16,2005,12,25,21,31955,32329.886579799997
10026,16,2005,12,25,22,31025,32495.953687700003
10027,16,2005,12,25,23,29302,27484.3415619
10465,16,2005,12,26,1,26075,25926.6874871
10466,16,2005,12,26,2,24959,25812.336364
10467,16,2005,12,26,3,24847,26043.285323
10468,16,2005,12,26,4,24977,26771.7123096
10469,16,2005,12,26,5,25873,28461.506000300004
10470,16,2005,12,26,6,26417,33885.958484400006
10471,16,2005,12,26,7,26831,33428.2914646
10472,16,2005,12,26,8,29115,31878.031268700004
10473,16,2005,12,26,9,33227,31067.7006574
10474,16,2005,12,26,10,34030,29210.3389014
10475,16,2005,12,26,11,33513,26162.2037234
10476,16,2005,12,26,12,32007,26901.718429400004
10477,16,2005,12,26,13,31538,25980.6721921
10478,16,2005,12,26,14,30848,26474.5438716
10479,16,2005,12,26,15,29998,27919.943594800003
10480,16,2005,12,26,16,30617,29382.459727999998
10481,16,2005,12,26,17,33598,33687.919551
10482,16,2005,12,26,18,34678,35255.1861034
10483,16,2005,12,26,19,35550,35187.726597
10484,16,2005,12,26,20,36430,35479.8501632
10485,16,2005,12,26,21,38274,37453.6687735
10486,16,2005,12,26,22,36999,34727.7164631
10487,16,2005,12,26,23,34754,32848.6362732
10925,16,2005,12,27,1,32208,32113.3708393
10926,16,2005,12,27,2,32146,33050.7290213
10927,16,2005,12,27,3,32496,36552.3839456
10928,16,2005,12,27,4,33631,38592.9263566
10929,16,2005,12,27,5,35028,41123.021836
10930,16,2005,12,27,6,36740,44707.884059300006
10931,16,2005,12,27,7,39914,46503.6484525
10932,16,2005,12,27,8,42245,44900.2825614
10933,16,2005,12,27,9,41260,39004.6602705
10934,16,2005,12,27,10,38151,33019.3874455
10935,16,2005,12,27,11,35152,30710.3628556
10936,16,2005,12,27,12,32227,28170.1813825
10937,16,2005,12,27,13,30128,27834.6500754
10938,16,2005,12,27,14,28082,27094.298771099995
10939,16,2005,12,27,15,26924,28594.6805647
10940,16,2005,12,27,16,28027,30806.851304900003
10941,16,2005,12,27,17,31643,34449.9539978
10942,16,2005,12,27,18,35510,37566.22994790001
10943,16,2005,12,27,19,36887,41033.2791307
10944,16,2005,12,27,20,38560,40661.18152
10945,16,2005,12,27,21,39793,41219.3049514
10946,16,2005,12,27,22,39685,38292.205266000004
10947,16,2005,12,27,23,37215,38577.3362457
11385,16,2005,12,28,1,35050,37320.7124236
11386,16,2005,12,28,2,35004,38412.5653787
11387,16,2005,12,28,3,35309,38808.2062164
11388,16,2005,12,28,4,35685,39759.325053199995
11389,16,2005,12,28,5,36755,40009.1628384
11390,16,2005,12,28,6,38127,43617.6375614
11391,16,2005,12,28,7,40250,44407.6847709
11392,16,2005,12,28,8,41327,42779.7514411
11393,16,2005,12,28,9,41243,39009.05133380001
11394,16,2005,12,28,10,39204,33022.873386
11395,16,2005,12,28,11,35389,29301.6697615
11396,16,2005,12,28,12,32215,27528.975676599995
11397,16,2005,12,28,13,29552,23855.9468604
11398,16,2005,12,28,14,26676,22817.3117152
11399,16,2005,12,28,15,26022,22934.4871699
11400,16,2005,12,28,16,26076,24129.544067
11401,16,2005,12,28,17,28132,27922.366857099998
11402,16,2005,12,28,18,31512,30171.866379799998
11403,16,2005,12,28,19,32831,30072.004125800002
11404,16,2005,12,28,20,32509,27902.565669200005
11405,16,2005,12,28,21,32484,25993.7131762
11406,16,2005,12,28,22,31232,25451.7310464
11407,16,2005,12,28,23,27969,23147.8008658
11845,16,2005,12,29,1,23509,21032.3561794
11846,16,2005,12,29,2,22315,20837.0488354
