,Zone,Year,Month,Day,Hour,actual,predicted
1873,2,2005,3,10,11,208652,196106.61305699998
1874,2,2005,3,10,12,202160,189590.727654
1875,2,2005,3,10,13,193650,182975.73313399998
1876,2,2005,3,10,14,188209,190119.998008
1877,2,2005,3,10,15,182868,176539.25649
1878,2,2005,3,10,16,181001,179733.783426
1879,2,2005,3,10,17,182936,185310.939033
1880,2,2005,3,10,18,194369,198284.927552
1881,2,2005,3,10,19,209614,216257.049198
1882,2,2005,3,10,20,211274,210275.599674
1883,2,2005,3,10,21,206966,191312.703434
1884,2,2005,3,10,22,199861,180378.679535
1885,2,2005,3,10,23,190489,165228.53168800002
2323,2,2005,3,11,1,171092,166157.255627
2324,2,2005,3,11,2,168025,164975.340734
2325,2,2005,3,11,3,168914,160778.741181
2326,2,2005,3,11,4,170982,162694.371791
2327,2,2005,3,11,5,177773,179189.76913
2328,2,2005,3,11,6,192253,209228.744016
2329,2,2005,3,11,7,213745,213446.161639
2330,2,2005,3,11,8,218898,201330.077177
2331,2,2005,3,11,9,204264,184592.430771
2332,2,2005,3,11,10,195230,179119.214868
2333,2,2005,3,11,11,189387,171704.31523900002
2334,2,2005,3,11,12,187747,167386.041874
2335,2,2005,3,11,13,185974,165110.735281
2336,2,2005,3,11,14,182993,159624.556893
2337,2,2005,3,11,15,173719,174259.179971
2338,2,2005,3,11,16,174654,177189.998144
2339,2,2005,3,11,17,176724,177294.653323
2340,2,2005,3,11,18,183857,191787.302623
2341,2,2005,3,11,19,191436,194687.59287999998
2342,2,2005,3,11,20,191812,183492.629358
2343,2,2005,3,11,21,190544,194237.720944
2344,2,2005,3,11,22,184409,177413.950422
2345,2,2005,3,11,23,180333,148344.470467
2783,2,2005,3,12,1,164349,136003.8482
2784,2,2005,3,12,2,162970,150539.160384
2785,2,2005,3,12,3,161470,139178.420381
2786,2,2005,3,12,4,162706,153870.234928
2787,2,2005,3,12,5,167747,166625.401022
2788,2,2005,3,12,6,175752,162800.653748
2789,2,2005,3,12,7,188055,179673.393756
2790,2,2005,3,12,8,198860,196497.918412
2791,2,2005,3,12,9,200021,195999.228557
2792,2,2005,3,12,10,199438,189295.119271
2793,2,2005,3,12,11,192188,179351.759048
2794,2,2005,3,12,12,182333,166571.49085499998
2795,2,2005,3,12,13,177578,162239.565215
2796,2,2005,3,12,14,173220,157365.195656
2797,2,2005,3,12,15,167563,154283.102949
2798,2,2005,3,12,16,165420,145012.459121
2799,2,2005,3,12,17,167532,158115.01985
2800,2,2005,3,12,18,173338,169614.384983
2801,2,2005,3,12,19,183613,172342.050261
2802,2,2005,3,12,20,183151,183030.459036
2803,2,2005,3,12,21,180487,167557.582939
2804,2,2005,3,12,22,177789,147468.36844700002
2805,2,2005,3,12,23,170250,145996.316921
3243,2,2005,6,20,1,126098,125036.029416
3244,2,2005,6,20,2,119683,122236.249885
3245,2,2005,6,20,3,116959,121235.66123599999
3246,2,2005,6,20,4,116608,122360.414573
3247,2,2005,6,20,5,118767,131095.000258
3248,2,2005,6,20,6,126955,144129.732047
3249,2,2005,6,20,7,138762,155348.81483299998
3250,2,2005,6,20,8,152282,158028.796547
3251,2,2005,6,20,9,157418,162740.628672
3252,2,2005,6,20,10,163721,175681.015432
3253,2,2005,6,20,11,168208,170534.02855699998
3254,2,2005,6,20,12,171854,175545.613566
3255,2,2005,6,20,13,172504,176409.508015
3256,2,2005,6,20,14,173786,177841.392734
3257,2,2005,6,20,15,173401,187180.67186099998
3258,2,2005,6,20,16,174291,184590.497441
3259,2,2005,6,20,17,175605,190395.19966800002
3260,2,2005,6,20,18,177221,184291.832173
3261,2,2005,6,20,19,174704,182304.35848
3262,2,2005,6,20,20,171013,171072.065765
3263,2,2005,6,20,21,170690,164757.29051199998
3264,2,2005,6,20,22,169694,149512.80128800002
3265,2,2005,6,20,23,155004,132818.68818599998
3703,2,2005,6,21,1,128188,117872.815676
3704,2,2005,6,21,2,123166,115821.071823
3705,2,2005,6,21,3,119378,114406.220246
3706,2,2005,6,21,4,119690,118380.07768
3707,2,2005,6,21,5,121577,128554.62876500002
3708,2,2005,6,21,6,129341,143955.046
3709,2,2005,6,21,7,140946,154922.664196
3710,2,2005,6,21,8,153689,162317.254496
3711,2,2005,6,21,9,160566,172864.125596
3712,2,2005,6,21,10,167438,185266.596562
3713,2,2005,6,21,11,173400,190802.53316
3714,2,2005,6,21,12,179592,198012.349878
3715,2,2005,6,21,13,183673,203402.849799
3716,2,2005,6,21,14,189927,209115.957121
3717,2,2005,6,21,15,193328,209622.85916300002
3718,2,2005,6,21,16,197941,213293.48518800002
3719,2,2005,6,21,17,201503,220860.26431199998
3720,2,2005,6,21,18,203606,218661.187656
3721,2,2005,6,21,19,203266,201483.805499
3722,2,2005,6,21,20,197993,198796.197427
3723,2,2005,6,21,21,194737,191326.756504
3724,2,2005,6,21,22,193093,174304.953393
3725,2,2005,6,21,23,176360,152931.70985699998
4163,2,2005,6,22,1,144340,131969.132158
4164,2,2005,6,22,2,136204,126924.20393199999
4165,2,2005,6,22,3,130723,122658.258859
4166,2,2005,6,22,4,130346,127234.095831
4167,2,2005,6,22,5,132857,135281.821591
4168,2,2005,6,22,6,141132,149338.304914
4169,2,2005,6,22,7,150477,165625.983495
4170,2,2005,6,22,8,162178,179961.133719
4171,2,2005,6,22,9,168764,189712.714812
4172,2,2005,6,22,10,170576,175686.98299000002
4173,2,2005,6,22,11,173651,193684.90602999998
4174,2,2005,6,22,12,173776,192008.673559
4175,2,2005,6,22,13,179077,200145.91531500002
4176,2,2005,6,22,14,186002,202561.51010699998
4177,2,2005,6,22,15,191678,213101.380718
4178,2,2005,6,22,16,198754,216773.52977399997
4179,2,2005,6,22,17,204178,217393.57507199998
4180,2,2005,6,22,18,203118,218667.487431
4181,2,2005,6,22,19,191095,213351.060181
4182,2,2005,6,22,20,184400,198800.075854
4183,2,2005,6,22,21,182187,191331.849477
4184,2,2005,6,22,22,181888,177287.908131
4185,2,2005,6,22,23,168110,158171.91718
4623,2,2005,6,23,1,141264,133972.24444
4624,2,2005,6,23,2,132316,128705.37400899999
4625,2,2005,6,23,3,127369,124183.396565
4626,2,2005,6,23,4,127816,127238.603793
4627,2,2005,6,23,5,127343,134054.986245
4628,2,2005,6,23,6,134261,146948.137867
4629,2,2005,6,23,7,145155,158973.469339
4630,2,2005,6,23,8,157243,166975.17944500002
4631,2,2005,6,23,9,163350,174869.759418
4632,2,2005,6,23,10,169708,185271.701008
4633,2,2005,6,23,11,178522,190813.63321600002
4634,2,2005,6,23,12,183529,198022.393579
4635,2,2005,6,23,13,187525,203412.701944
4636,2,2005,6,23,14,194122,209123.06876300002
4637,2,2005,6,23,15,200040,216648.102454
4638,2,2005,6,23,16,205058,220311.641102
4639,2,2005,6,23,17,207642,224362.93724699997
4640,2,2005,6,23,18,212034,222429.75663800002
4641,2,2005,6,23,19,210314,217374.02034499997
4642,2,2005,6,23,20,202563,202265.563207
4643,2,2005,6,23,21,196375,191336.942449
4644,2,2005,6,23,22,192018,174318.181584
4645,2,2005,6,23,23,176647,152945.34179500001
5083,2,2005,6,24,1,143506,126631.810806
5084,2,2005,6,24,2,136192,123709.41323800001
5085,2,2005,6,24,3,130702,121258.426383
5086,2,2005,6,24,4,127451,124591.72838900001
5087,2,2005,6,24,5,128749,131110.75407999998
5088,2,2005,6,24,6,134582,145214.626299
5089,2,2005,6,24,7,144922,157787.792638
5090,2,2005,6,24,8,159297,168802.65824000002
5091,2,2005,6,24,9,169858,181680.67535799998
5092,2,2005,6,24,10,179748,208004.50124100002
5093,2,2005,6,24,11,190951,206748.208934
5094,2,2005,6,24,12,200381,215593.129561
5095,2,2005,6,24,13,207480,225618.941983
5096,2,2005,6,24,14,217427,227222.561421
5097,2,2005,6,24,15,223243,231503.19078000003
5098,2,2005,6,24,16,227237,235028.38488899998
5099,2,2005,6,24,17,230839,238560.402207
5100,2,2005,6,24,18,229788,238040.99309699997
5101,2,2005,6,24,19,225210,229599.557288
5102,2,2005,6,24,20,215672,212651.318542
5103,2,2005,6,24,21,206537,194527.237635
5104,2,2005,6,24,22,204425,174324.79567999998
5105,2,2005,6,24,23,186746,155533.834517
5543,2,2005,6,25,1,149799,117505.36648800001
5544,2,2005,6,25,2,139984,114801.853373
5545,2,2005,6,25,3,133199,111420.639048
5546,2,2005,6,25,4,128055,111439.637699
5547,2,2005,6,25,5,125485,111048.002168
5548,2,2005,6,25,6,126744,116292.007672
5549,2,2005,6,25,7,129774,133685.315089
5550,2,2005,6,25,8,142454,155382.939771
5551,2,2005,6,25,9,158435,179295.637308
5552,2,2005,6,25,10,176186,196582.37133
5553,2,2005,6,25,11,189498,190941.259604
5554,2,2005,6,25,12,201609,224262.223148
5555,2,2005,6,25,13,208616,218751.87218200002
5556,2,2005,6,25,14,215687,212247.313697
5557,2,2005,6,25,15,216889,228391.77512600002
5558,2,2005,6,25,16,219963,224268.472771
5559,2,2005,6,25,17,220146,222831.152375
5560,2,2005,6,25,18,216935,212918.615243
5561,2,2005,6,25,19,213522,212577.964188
5562,2,2005,6,25,20,202900,202771.521029
5563,2,2005,6,25,21,195384,187395.710441
5564,2,2005,6,25,22,190783,164377.805799
5565,2,2005,6,25,23,175620,147316.834623
6003,2,2005,6,26,1,141454,117515.18833499998
6004,2,2005,6,26,2,131225,114810.248169
6005,2,2005,6,26,3,124693,111428.188228
6006,2,2005,6,26,4,120754,113053.434052
6007,2,2005,6,26,5,117844,115473.346063
6008,2,2005,6,26,6,117371,117874.361905
6009,2,2005,6,26,7,118695,129816.379946
6010,2,2005,6,26,8,130782,146107.066792
6011,2,2005,6,26,9,149164,165340.723792
6012,2,2005,6,26,10,164485,179028.965623
6013,2,2005,6,26,11,180265,195765.883358
6014,2,2005,6,26,12,192836,203242.327275
6015,2,2005,6,26,13,200425,207759.53033900002
6016,2,2005,6,26,14,205851,206894.824103
6017,2,2005,6,26,15,209360,222185.056839
6018,2,2005,6,26,16,214872,213421.740874
6019,2,2005,6,26,17,219263,202826.78457699998
6020,2,2005,6,26,18,220009,202985.20731
6021,2,2005,6,26,19,215813,207494.274688
6022,2,2005,6,26,20,212588,183317.49269400002
6023,2,2005,6,26,21,205504,175111.143698
6024,2,2005,6,26,22,202305,161130.654623
6025,2,2005,6,26,23,185394,144260.00711099998
6463,2,2005,9,10,1,137152,115800.21451700001
6464,2,2005,9,10,2,128424,112970.088365
6465,2,2005,9,10,3,123786,109763.624095
6466,2,2005,9,10,4,121502,108885.96128399999
6467,2,2005,9,10,5,119913,111615.656128
6468,2,2005,9,10,6,123676,117608.699375
6469,2,2005,9,10,7,128516,126061.53754800001
6470,2,2005,9,10,8,135034,138112.768759
6471,2,2005,9,10,9,146891,149776.56273399998
6472,2,2005,9,10,10,156946,156747.422354
6473,2,2005,9,10,11,164564,160069.605589
6474,2,2005,9,10,12,170831,166092.928802
6475,2,2005,9,10,13,175382,170600.38793599998
6476,2,2005,9,10,14,180540,173221.958723
6477,2,2005,9,10,15,184732,182075.081747
6478,2,2005,9,10,16,187855,185468.98376099998
6479,2,2005,9,10,17,189501,186486.216207
6480,2,2005,9,10,18,187520,182233.777188
6481,2,2005,9,10,19,181169,172731.31951300002
6482,2,2005,9,10,20,176464,163419.728819
6483,2,2005,9,10,21,174762,151695.717815
6484,2,2005,9,10,22,164002,137159.772873
6485,2,2005,9,10,23,149132,125465.460653
6923,2,2005,9,11,1,125565,114417.762125
6924,2,2005,9,11,2,118193,111500.067751
6925,2,2005,9,11,3,112887,109453.57367
6926,2,2005,9,11,4,109457,108897.742346
6927,2,2005,9,11,5,109511,111806.056828
6928,2,2005,9,11,6,109195,117949.81477699999
6929,2,2005,9,11,7,114035,126291.829597
6930,2,2005,9,11,8,120239,137902.38658
6931,2,2005,9,11,9,133622,148355.26361
6932,2,2005,9,11,10,143269,154121.579707
6933,2,2005,9,11,11,149469,158163.09239
6934,2,2005,9,11,12,157692,161027.36252999998
6935,2,2005,9,11,13,163491,170618.642352
6936,2,2005,9,11,14,169934,169527.706195
6937,2,2005,9,11,15,174674,178024.759564
6938,2,2005,9,11,16,177980,181033.352083
6939,2,2005,9,11,17,182939,177884.51536
6940,2,2005,9,11,18,184047,172592.404497
6941,2,2005,9,11,19,181158,170498.349614
6942,2,2005,9,11,20,179218,158148.403861
6943,2,2005,9,11,21,181197,149735.596548
6944,2,2005,9,11,22,168977,136514.091135
6945,2,2005,9,11,23,151942,124130.302608
7383,2,2005,9,12,1,126489,121594.836196
7384,2,2005,9,12,2,121714,119433.931029
7385,2,2005,9,12,3,118155,119558.897109
7386,2,2005,9,12,4,118673,122951.72140999998
7387,2,2005,9,12,5,122261,134683.390447
7388,2,2005,9,12,6,130592,154984.64471300002
7389,2,2005,9,12,7,149581,164310.15882799999
7390,2,2005,9,12,8,157423,162349.890388
7391,2,2005,9,12,9,159814,166008.013432
7392,2,2005,9,12,10,166864,173006.74540699998
7393,2,2005,9,12,11,174916,176133.59856500002
7394,2,2005,9,12,12,182198,185015.505137
7395,2,2005,9,12,13,188385,190360.300624
7396,2,2005,9,12,14,196924,197069.720525
7397,2,2005,9,12,15,204111,197392.729468
7398,2,2005,9,12,16,210486,202786.720095
7399,2,2005,9,12,17,217892,203597.348708
7400,2,2005,9,12,18,217259,198035.74716199999
7401,2,2005,9,12,19,212995,191448.896794
7402,2,2005,9,12,20,209153,182282.755688
7403,2,2005,9,12,21,205555,166679.021303
7404,2,2005,9,12,22,189905,152153.26783199998
7405,2,2005,9,12,23,168607,137035.652815
7843,2,2005,9,13,1,137990,121526.80723900002
7844,2,2005,9,13,2,132393,119443.00522400001
7845,2,2005,9,13,3,127528,119418.49728800001
7846,2,2005,9,13,4,126042,123287.09998099999
7847,2,2005,9,13,5,128255,134150.789509
7848,2,2005,9,13,6,135977,154379.794404
7849,2,2005,9,13,7,154347,163815.51427
7850,2,2005,9,13,8,160454,162377.430772
7851,2,2005,9,13,9,165018,170272.621502
7852,2,2005,9,13,10,171352,177087.26036500002
7853,2,2005,9,13,11,178032,185879.984563
7854,2,2005,9,13,12,185927,192678.712075
7855,2,2005,9,13,13,196057,199234.873976
7856,2,2005,9,13,14,203705,211369.982941
7857,2,2005,9,13,15,213846,208643.734544
7858,2,2005,9,13,16,217119,215020.591131
7859,2,2005,9,13,17,223045,210909.72828399998
7860,2,2005,9,13,18,224995,209822.801266
7861,2,2005,9,13,19,216178,189577.086399
7862,2,2005,9,13,20,211371,180841.77252
7863,2,2005,9,13,21,206253,174398.00097999998
7864,2,2005,9,13,22,187756,162131.913169
7865,2,2005,9,13,23,166944,144689.696524
8303,2,2005,9,14,1,138975,131349.39561099999
8304,2,2005,9,14,2,133553,129275.67293599999
8305,2,2005,9,14,3,128723,128661.535702
8306,2,2005,9,14,4,128580,130909.875307
8307,2,2005,9,14,5,131152,139141.158321
8308,2,2005,9,14,6,140225,157205.292898
8309,2,2005,9,14,7,157524,165836.267776
8310,2,2005,9,14,8,165717,166926.77841300002
8311,2,2005,9,14,9,168248,172673.680458
8312,2,2005,9,14,10,177245,175647.343425
8313,2,2005,9,14,11,187830,183729.00275
8314,2,2005,9,14,12,195615,190024.409808
8315,2,2005,9,14,13,200855,193226.082128
8316,2,2005,9,14,14,209011,193887.54940299998
8317,2,2005,9,14,15,210728,197429.378319
8318,2,2005,9,14,16,215185,199093.766519
8319,2,2005,9,14,17,216652,200246.05108399998
8320,2,2005,9,14,18,216789,200825.96398499998
8321,2,2005,9,14,19,214338,197903.818857
8322,2,2005,9,14,20,215232,193568.56394700002
8323,2,2005,9,14,21,213053,179251.937573
8324,2,2005,9,14,22,200435,167732.75833900002
8325,2,2005,9,14,23,179347,150775.077499
8763,2,2005,9,15,1,149569,136342.521078
8764,2,2005,9,15,2,141899,134153.27577100002
8765,2,2005,9,15,3,136162,133407.125924
8766,2,2005,9,15,4,135769,135403.939392
8767,2,2005,9,15,5,135670,142945.466093
8768,2,2005,9,15,6,144914,160392.177207
8769,2,2005,9,15,7,165756,168404.080008
8770,2,2005,9,15,8,174554,171188.93273
8771,2,2005,9,15,9,176392,175470.133269
8772,2,2005,9,15,10,182210,182071.900069
8773,2,2005,9,15,11,192186,190589.838613
8774,2,2005,9,15,12,202826,192714.878766
8775,2,2005,9,15,13,211308,202494.480303
8776,2,2005,9,15,14,221697,211432.5119
8777,2,2005,9,15,15,228303,212744.93523499998
8778,2,2005,9,15,16,233386,219491.43982800003
8779,2,2005,9,15,17,237560,214863.84779
8780,2,2005,9,15,18,237728,209896.501067
8781,2,2005,9,15,19,232908,208152.878205
8782,2,2005,9,15,20,230540,203485.65632
8783,2,2005,9,15,21,228348,183013.435325
8784,2,2005,9,15,22,212644,163923.126468
8785,2,2005,9,15,23,191531,149123.257166
9223,2,2005,9,16,1,158930,132929.116831
9224,2,2005,9,16,2,150196,129309.94394900001
9225,2,2005,9,16,3,145285,128692.122396
9226,2,2005,9,16,4,142060,132326.471492
9227,2,2005,9,16,5,142769,140337.22641099998
9228,2,2005,9,16,6,151505,158205.367816
9229,2,2005,9,16,7,169324,166644.408475
9230,2,2005,9,16,8,178230,168914.914144
9231,2,2005,9,16,9,181464,174049.67278
9232,2,2005,9,16,10,188167,180339.90413900002
9233,2,2005,9,16,11,197370,188217.536297
9234,2,2005,9,16,12,211552,195529.672609
9235,2,2005,9,16,13,219167,205859.937736
9236,2,2005,9,16,14,227273,211463.77638
9237,2,2005,9,16,15,220330,204814.51395599998
9238,2,2005,9,16,16,209818,210864.323863
9239,2,2005,9,16,17,207057,207261.44993499998
9240,2,2005,9,16,18,202916,186503.8704
9241,2,2005,9,16,19,196603,189642.67559
9242,2,2005,9,16,20,196445,187450.269264
9243,2,2005,9,16,21,194110,177586.346295
9244,2,2005,9,16,22,185753,165807.982207
9245,2,2005,9,16,23,171041,149142.652622
9683,2,2005,12,25,1,143276,172233.04487
9684,2,2005,12,25,2,139786,170271.917654
9685,2,2005,12,25,3,139631,169912.583106
9686,2,2005,12,25,4,139680,168567.190305
9687,2,2005,12,25,5,142242,165163.350247
9688,2,2005,12,25,6,142985,178204.88018399998
9689,2,2005,12,25,7,151071,183965.386994
9690,2,2005,12,25,8,161491,187357.831049
9691,2,2005,12,25,9,172307,189388.757978
9692,2,2005,12,25,10,177295,198630.180241
9693,2,2005,12,25,11,178720,200739.616571
9694,2,2005,12,25,12,176774,193519.921616
9695,2,2005,12,25,13,173630,193729.030345
9696,2,2005,12,25,14,168365,189391.761352
9697,2,2005,12,25,15,160695,188011.441247
9698,2,2005,12,25,16,156942,190529.60861199998
9699,2,2005,12,25,17,159047,191115.651418
9700,2,2005,12,25,18,166611,193489.264578
9701,2,2005,12,25,19,167415,188402.05068299998
9702,2,2005,12,25,20,166448,187239.584829
9703,2,2005,12,25,21,165787,175465.568332
9704,2,2005,12,25,22,162177,165563.602671
9705,2,2005,12,25,23,154848,155106.19562
10143,2,2005,12,26,1,138344,159615.637544
10144,2,2005,12,26,2,135313,158050.49703499998
10145,2,2005,12,26,3,134079,159118.95912
10146,2,2005,12,26,4,133465,159733.600421
10147,2,2005,12,26,5,138541,177463.358098
10148,2,2005,12,26,6,144186,195572.335921
10149,2,2005,12,26,7,152869,207792.15871800002
10150,2,2005,12,26,8,162693,203310.91986199998
10151,2,2005,12,26,9,171951,196968.005209
10152,2,2005,12,26,10,180040,190769.73135699998
10153,2,2005,12,26,11,186104,188742.559076
10154,2,2005,12,26,12,185095,189472.935853
10155,2,2005,12,26,13,180281,186836.607812
10156,2,2005,12,26,14,176049,185486.949021
10157,2,2005,12,26,15,173593,187278.85912100002
10158,2,2005,12,26,16,174739,192083.013601
10159,2,2005,12,26,17,184794,205244.561325
10160,2,2005,12,26,18,199553,209456.22565799998
10161,2,2005,12,26,19,201682,208914.15724200002
10162,2,2005,12,26,20,202311,202570.840871
10163,2,2005,12,26,21,196837,203036.14076900002
10164,2,2005,12,26,22,191416,194053.83323299998
10165,2,2005,12,26,23,179600,182396.365464
10603,2,2005,12,27,1,160705,179205.571027
10604,2,2005,12,27,2,158689,177644.85361
10605,2,2005,12,27,3,157396,181954.469246
10606,2,2005,12,27,4,159376,188496.64378800002
10607,2,2005,12,27,5,163500,207328.942144
10608,2,2005,12,27,6,173634,222404.39054000002
10609,2,2005,12,27,7,186248,232823.78967199998
10610,2,2005,12,27,8,198719,232519.10122600003
10611,2,2005,12,27,9,202892,221323.989618
10612,2,2005,12,27,10,201903,204992.64864600002
10613,2,2005,12,27,11,198507,198396.28356500002
10614,2,2005,12,27,12,191022,193320.40713900002
10615,2,2005,12,27,13,184440,188650.755947
10616,2,2005,12,27,14,179184,187341.78441300002
10617,2,2005,12,27,15,176569,187288.095956
10618,2,2005,12,27,16,178965,194107.251158
10619,2,2005,12,27,17,185650,207406.74549
10620,2,2005,12,27,18,201774,218347.87683400002
10621,2,2005,12,27,19,208504,223388.95646100002
10622,2,2005,12,27,20,205710,223553.04695100003
10623,2,2005,12,27,21,202865,212727.788801
10624,2,2005,12,27,22,195167,201469.127412
10625,2,2005,12,27,23,182530,192383.452773
11063,2,2005,12,28,1,164699,184809.978819
11064,2,2005,12,28,2,165303,186154.20953199998
11065,2,2005,12,28,3,165795,187791.07503
11066,2,2005,12,28,4,167269,191371.230911
11067,2,2005,12,28,5,172063,201325.744874
11068,2,2005,12,28,6,180942,219660.925341
11069,2,2005,12,28,7,194371,227279.04232100002
11070,2,2005,12,28,8,204032,221793.22478699998
11071,2,2005,12,28,9,207894,221338.076725
11072,2,2005,12,28,10,205365,207382.26976300002
11073,2,2005,12,28,11,199247,200589.569752
11074,2,2005,12,28,12,189475,191368.911176
11075,2,2005,12,28,13,179248,183468.341902
11076,2,2005,12,28,14,173189,177375.81300999998
11077,2,2005,12,28,15,168760,175642.063129
11078,2,2005,12,28,16,167400,179926.443095
11079,2,2005,12,28,17,176616,197474.24378699998
11080,2,2005,12,28,18,192682,201931.288572
11081,2,2005,12,28,19,196104,192942.807091
11082,2,2005,12,28,20,193163,195109.32777
11083,2,2005,12,28,21,187349,183601.694044
11084,2,2005,12,28,22,179699,172146.523189
11085,2,2005,12,28,23,166966,158420.119966
11523,2,2005,12,29,1,144751,146156.94063199998
11524,2,2005,12,29,2,139768,144598.73594
11525,2,2005,12,29,3,138407,145202.261176
11526,2,2005,12,29,4,137972,149219.342859
11527,2,2005,12,29,5,140070,160718.583271
11528,2,2005,12,29,6,148629,180954.70275899998
11529,2,2005,12,29,7,160483,192731.00313499998
11530,2,2005,12,29,8,171586,190484.056402
11531,2,2005,12,29,9,175521,189363.183524
11532,2,2005,12,29,10,180913,190795.294074
11533,2,2005,12,29,11,184116,188767.35128
11534,2,2005,12,29,12,183754,187695.28151
11535,2,2005,12,29,13,180545,185128.732401
11536,2,2005,12,29,14,177723,182039.306705
11537,2,2005,12,29,15,178142,181880.807832
11538,2,2005,12,29,16,179389,186479.267631
11539,2,2005,12,29,17,185793,201213.740027
11540,2,2005,12,29,18,199004,203699.715069
11541,2,2005,12,29,19,201059,207091.427397
11542,2,2005,12,29,20,199359,195119.324946
11543,2,2005,12,29,21,194510,188740.38136600002
