,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
10,1,2005,0,43,42,44,45,42,46,45,46,45,46,40,19005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,46,42,46,48,45,45,46,48,45,46,39,20105
11,1,2005,0,46,44,46,48,45,49,48,50,46,50,43,17060,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,46,43,46,48,47,45,46,48,46,46,42,19159
12,1,2005,0,47,47,46,52,47,52,51,53,50,52,46,16065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,51,45,47,54,47,49,48,52,46,49,46,18686
13,1,2005,0,49,49,48,54,49,54,53,55,52,55,50,15334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,50,52,48,57,49,56,57,58,55,57,52,12863
14,1,2005,0,51,52,50,56,49,56,55,59,54,57,52,14535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,50,53,51,58,49,59,60,60,57,60,52,12310
15,1,2005,0,53,55,51,58,50,59,57,61,57,59,53,13955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,50,54,49,59,49,60,60,60,59,61,54,12595
16,1,2005,0,55,56,52,59,51,60,57,60,58,60,55,13712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,51,55,50,60,49,59,59,60,58,60,54,13383
17,1,2005,0,55,56,53,59,51,59,58,60,58,60,54,14372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,52,55,51,57,54,56,60,60,60,57,56,15376
18,1,2005,0,53,55,52,57,50,57,56,57,58,57,53,16392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,49,53,46,54,50,52,56,54,56,54,56,16989
19,1,2005,0,52,54,50,54,47,54,54,55,54,55,52,18253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,50,48,46,52,49,54,55,55,52,57,44,17285
20,1,2005,0,51,52,48,53,47,54,52,53,51,54,47,18355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,52,46,48,48,47,50,52,54,49,54,43,17874
21,1,2005,0,52,48,50,52,46,51,51,53,49,52,47,17157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,48,46,45,53,44,49,48,53,45,49,46,18372
22,1,2005,0,51,49,46,52,46,51,49,51,47,52,49,16089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,49,46,45,52,45,49,47,53,45,49,46,17181
23,1,2005,0,47,47,46,51,44,48,47,51,45,51,47,15146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,49,46,45,53,45,49,47,52,45,48,47,15452
24,1,2005,1,47,47,44,50,42,47,48,48,44,50,48,14218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,49,46,45,53,44,49,47,51,45,48,47,14436
25,1,2005,1,45,47,42,48,45,45,46,43,45,46,47,14379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,45,42,42,47,41,46,46,47,45,46,43,13530
26,1,2005,1,44,45,42,46,42,43,45,40,42,43,47,14728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,44,43,40,46,41,46,45,47,43,46,42,13046
27,1,2005,1,43,45,38,45,41,43,44,43,43,43,44,15194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,44,43,40,46,41,45,45,47,43,46,42,13101
28,1,2005,1,44,43,42,44,41,43,45,44,43,43,39,16441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,44,43,39,44,42,45,45,44,43,45,42,13288
29,1,2005,1,42,37,44,40,40,38,45,38,44,37,40,18695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,40,38,39,39,40,40,43,41,42,41,36,17750
30,1,2005,1,42,39,41,40,42,39,42,40,43,39,42,22091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,40,39,39,38,40,41,43,42,42,42,36,20863
31,1,2005,1,42,41,43,39,41,39,46,40,45,39,44,22433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,45,38,43,44,43,38,46,45,44,38,39,19628
32,1,2005,1,47,44,47,47,47,45,48,50,46,44,47,19830,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,46,44,45,46,44,44,46,45,44,44,45,19394
33,1,2005,1,54,50,54,53,53,51,54,55,50,51,50,17989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,52,50,50,54,52,55,54,54,52,55,46,15404
34,1,2005,1,59,55,58,60,60,57,57,60,55,58,56,15848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,53,54,53,57,53,58,58,58,55,58,52,14646
35,1,2005,1,64,58,57,65,64,61,62,65,61,62,58,14328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,54,58,53,60,54,61,60,61,59,62,57,13935
36,1,2005,1,64,62,58,70,66,65,66,69,63,66,61,13420,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,54,62,55,62,55,63,63,63,61,64,62,13163
37,1,2005,1,64,65,64,70,69,69,70,71,67,69,63,12747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,55,67,56,64,54,67,65,66,63,67,65,12734
38,1,2005,1,64,65,64,71,71,70,71,72,68,71,64,12262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,56,69,56,66,56,68,67,68,66,69,67,12213
39,1,2005,1,62,66,63,71,69,71,72,72,70,72,64,12444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,55,71,56,69,56,69,68,70,67,70,69,12586
40,1,2005,1,63,66,62,72,65,70,72,73,70,72,65,13368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,55,65,56,63,56,72,68,68,68,73,62,13063
41,1,2005,1,59,64,62,70,63,68,70,71,69,70,63,14778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,55,65,56,65,56,72,69,68,68,73,62,13407
42,1,2005,1,56,62,59,67,59,66,66,67,67,67,62,16684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,55,63,56,64,56,69,66,68,65,70,60,14848
43,1,2005,1,51,61,56,64,56,63,64,65,64,64,60,17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,54,57,55,58,55,63,62,61,61,63,53,16658
44,1,2005,1,51,58,53,63,54,60,63,64,63,62,60,17476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,51,57,48,65,46,58,55,64,55,59,57,17784
45,1,2005,1,52,57,52,61,52,61,59,63,62,62,56,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,53,56,48,63,47,57,53,60,53,57,55,16766
46,1,2005,1,55,58,52,62,52,61,60,63,59,62,55,14489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,54,55,49,62,47,56,53,58,53,55,56,15196
47,1,2005,1,56,57,53,62,53,61,62,63,61,63,57,12885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,54,52,49,62,48,55,53,58,52,55,55,13735
48,1,2005,1,56,56,55,62,54,60,62,62,61,62,55,11812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,53,51,52,52,53,53,50,53,47,53,46,12783
49,1,2005,1,54,55,57,62,55,60,62,63,61,62,55,11383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,52,50,51,52,53,52,49,53,46,52,46,12621
50,1,2005,1,53,54,57,60,58,56,60,62,61,60,54,11501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,52,49,50,52,53,52,51,53,47,53,45,12689
51,1,2005,1,54,49,58,54,59,53,61,58,60,56,52,11367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,50,48,49,52,51,52,52,53,50,53,46,12663
52,1,2005,1,53,48,54,53,56,52,55,54,55,54,50,11917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,49,48,49,52,50,52,52,54,51,53,45,13406
53,1,2005,1,54,46,52,53,52,52,52,53,53,53,47,13806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,49,47,48,52,48,51,52,54,51,52,47,14976
54,1,2005,1,50,45,51,54,51,53,52,53,53,53,43,17086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,49,50,47,53,47,53,52,54,52,54,48,16807
55,1,2005,1,52,41,52,56,51,52,52,54,49,53,41,18645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,55,48,48,61,48,52,48,55,44,50,46,18927
56,1,2005,1,53,39,48,57,52,51,49,55,44,51,36,19068,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,49,45,48,52,48,52,49,53,47,53,41,16869
57,1,2005,1,52,36,48,56,51,49,45,57,38,50,34,18565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,48,42,44,49,44,49,49,52,46,50,43,20362
58,1,2005,1,56,36,47,57,47,47,38,51,34,45,33,18828,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,46,42,46,48,45,45,46,48,45,46,39,20105
59,1,2005,1,44,34,38,48,40,42,32,41,32,42,32,19932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,0,41,34,38,41,39,37,37,41,36,37,34,24327
60,1,2005,1,37,34,35,37,37,41,30,38,32,41,31,18638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,32,35,40,35,38,39,40,37,38,33,21178
61,1,2005,1,34,35,33,35,33,40,31,37,33,42,32,17722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,37,30,34,42,34,38,39,42,37,39,31,18906
62,1,2005,1,31,34,31,36,29,42,35,42,35,44,32,16833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,31,35,44,34,40,43,44,39,40,33,17904
63,1,2005,1,31,32,30,42,29,42,38,44,36,43,31,17542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,32,35,44,35,40,43,44,41,41,33,18049
64,1,2005,1,35,32,32,44,30,41,38,44,36,42,31,19060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,40,32,36,44,36,40,40,42,37,40,30,21618
65,1,2005,1,36,30,32,44,31,39,38,44,36,40,30,21341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,31,35,42,34,39,38,42,36,40,29,24429
66,1,2005,1,35,28,30,42,31,36,36,41,34,37,28,25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,37,30,33,39,33,36,35,39,34,37,27,27621
67,1,2005,1,34,27,29,39,29,34,34,38,32,35,26,30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,37,28,31,38,31,34,35,38,32,35,27,28871
68,1,2005,1,34,27,29,37,29,34,32,37,31,34,25,28421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,35,28,31,37,31,34,33,36,32,34,27,28599
69,1,2005,1,32,26,28,36,28,33,30,36,30,33,25,27580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,35,27,31,35,31,33,32,35,31,34,26,27893
70,1,2005,1,31,26,26,35,26,31,30,35,29,32,24,25607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,33,27,30,34,29,33,31,35,31,33,25,26863
71,1,2005,1,31,25,26,34,24,31,29,33,29,31,23,24268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,33,26,29,33,29,31,30,33,29,32,25,25240
72,1,2005,1,30,25,25,32,24,31,29,31,28,31,23,23559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,31,26,28,32,28,31,29,30,29,31,24,24735
73,1,2005,1,29,25,25,31,24,29,28,31,27,29,23,23216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,31,25,27,30,28,30,29,29,29,30,23,24981
74,1,2005,1,28,24,23,30,22,28,26,30,26,28,25,23526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,31,25,27,30,27,29,28,28,29,28,22,25384
75,1,2005,1,28,25,23,28,22,27,25,27,26,27,23,23883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,29,25,27,28,26,29,27,27,27,28,22,25722
76,1,2005,1,28,25,22,28,21,28,24,25,25,28,23,24751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,29,23,26,28,26,28,27,24,27,27,21,26753
77,1,2005,1,26,24,22,26,20,26,21,23,24,26,23,27414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,29,24,26,27,26,28,27,25,27,27,21,29125
78,1,2005,1,26,23,21,23,20,26,21,24,21,26,21,30664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,29,23,26,26,26,27,26,23,26,26,21,32176
79,1,2005,1,27,23,22,24,21,25,21,23,21,24,20,29670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,28,22,26,26,26,25,26,22,26,25,19,31650
80,1,2005,1,28,25,24,30,24,29,27,29,26,29,24,26087,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,30,23,28,29,26,29,31,29,30,29,22,27927
81,1,2005,1,30,25,26,34,26,33,30,35,29,34,24,23904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,31,25,29,34,28,31,33,33,32,32,23,25643
82,1,2005,1,32,27,29,36,28,34,34,36,32,35,25,22339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,33,26,30,35,30,33,35,35,33,34,26,23782
83,1,2005,1,31,28,31,38,29,36,36,40,34,37,28,20666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,35,27,32,37,31,35,37,37,34,35,28,21631
84,1,2005,1,35,31,31,41,31,39,38,41,36,39,32,18632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,32,35,40,35,38,39,40,37,38,33,21178
85,1,2005,1,35,33,33,42,33,40,39,42,37,41,33,17689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,37,30,34,42,34,38,39,42,37,39,31,18906
86,1,2005,1,38,34,34,44,33,42,41,44,39,42,33,16529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,31,35,44,34,40,43,44,39,40,33,17904
87,1,2005,1,39,36,34,45,33,43,43,45,41,44,36,16338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,32,35,44,35,40,43,44,41,41,33,18049
88,1,2005,1,39,37,35,45,33,43,43,45,41,44,36,17101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,40,34,35,44,35,40,42,45,40,42,33,18882
89,1,2005,1,39,37,35,45,33,43,42,45,40,44,34,19013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,38,34,34,44,34,40,41,44,39,41,34,20957
90,1,2005,1,36,35,33,43,33,42,39,43,38,42,33,22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,37,33,32,41,32,37,38,41,36,39,32,24523
91,1,2005,1,33,32,30,35,31,35,37,34,35,36,32,24473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,37,31,30,36,31,35,37,34,34,35,30,26596
92,1,2005,1,30,25,30,31,29,31,32,28,31,30,21,24882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,35,28,27,34,31,31,33,30,31,31,27,26956
93,1,2005,1,30,27,27,30,29,30,31,28,30,28,27,24508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,35,23,27,33,29,31,31,29,29,31,26,26437
94,1,2005,1,29,28,24,30,28,30,30,28,28,30,27,23103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,33,23,28,32,29,30,30,27,29,30,24,25050
95,1,2005,1,31,27,24,30,26,30,28,32,26,31,26,22069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,33,26,29,33,29,31,30,33,29,32,25,25240
96,1,2005,1,31,26,25,31,25,30,27,33,25,31,25,21758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2005,1,31,26,28,32,28,31,29,30,29,31,24,24735
