Zone,Year,Month,Day,Hour,actual,predicted
6,2005,3,6,2,169587,153953.974173
6,2005,3,6,3,169519,179962.758379
6,2005,3,6,4,167631,168529.833216
6,2005,3,6,5,172138,179119.262281
6,2005,3,6,6,174557,186925.784839
6,2005,3,6,7,182047,196473.916389
6,2005,3,6,8,190938,207885.369811
6,2005,3,6,9,195150,196723.035483
6,2005,3,6,10,195002,178070.01784
6,2005,3,6,11,186587,174505.482085
6,2005,3,6,12,178641,164754.727483
6,2005,3,6,13,170891,153442.32101
6,2005,3,6,14,162793,146870.516608
6,2005,3,6,15,158821,151446.39165
6,2005,3,6,16,155009,147723.878726
6,2005,3,6,17,156194,149605.58073
6,2005,3,6,18,161240,156257.607109
6,2005,3,6,19,180397,159395.418674
6,2005,3,6,20,185680,166092.262202
6,2005,3,6,21,185204,156199.31057
6,2005,3,6,22,174900,146522.60931
6,2005,3,6,23,162881,136437.044266
7,2005,3,6,1,174901,173100.624093
7,2005,3,6,2,173600,158503.655398
7,2005,3,6,3,173637,184480.273464
7,2005,3,6,4,171521,172892.145056
7,2005,3,6,5,176090,183494.77037
7,2005,3,6,6,178248,191020.523204
7,2005,3,6,7,185577,186531.65788
7,2005,3,6,8,193773,211907.44914
7,2005,3,6,9,198312,200850.799582
7,2005,3,6,10,198815,182542.295166
7,2005,3,6,11,191058,179199.354493
7,2005,3,6,12,183358,169512.025329
7,2005,3,6,13,175783,158183.916672
7,2005,3,6,14,167383,151665.039696
7,2005,3,6,15,163665,156215.424164
7,2005,3,6,16,159918,147908.511424
7,2005,3,6,17,161173,154186.174984
7,2005,3,6,18,165872,160646.206396
7,2005,3,6,19,184853,163607.129132
7,2005,3,6,20,189788,170290.179952
7,2005,3,6,21,189752,160484.162969
7,2005,3,6,22,179483,151125.043046
7,2005,3,6,23,167689,141090.673649
8,2005,3,6,1,4091,3649.00490913
8,2005,3,6,2,3971,3422.38528932
8,2005,3,6,3,3975,4114.89332133
8,2005,3,6,4,3966,3595.99715174
8,2005,3,6,5,4031,3346.43228991
8,2005,3,6,6,4158,3737.21380901
8,2005,3,6,7,4394,4404.27480575
8,2005,3,6,8,4671,4581.30601796
8,2005,3,6,9,4894,4591.23891751
8,2005,3,6,10,4587,4389.88672585
8,2005,3,6,11,4337,4188.03908492
8,2005,3,6,12,4038,3907.40747993
8,2005,3,6,13,3954,3583.68305249
8,2005,3,6,14,3763,3403.35850719
8,2005,3,6,15,3658,3346.1800989
8,2005,3,6,16,3484,3384.03368555
8,2005,3,6,17,3433,3493.77169373
8,2005,3,6,18,3684,3592.66477374
8,2005,3,6,19,3978,3706.01265937
8,2005,3,6,20,4323,3924.27685587
8,2005,3,6,21,4373,3645.98932689
8,2005,3,6,22,4114,3159.87113206
8,2005,3,6,23,3656,2840.83042904
9,2005,3,6,1,61215,73424.0708309
9,2005,3,6,2,61131,74711.2664948
9,2005,3,6,3,73038,74703.0575558
9,2005,3,6,4,74193,75840.5223723
9,2005,3,6,5,73710,73274.6372358
9,2005,3,6,6,73689,70487.1428012
9,2005,3,6,7,73878,59294.8021003
9,2005,3,6,8,75096,62701.6214177
9,2005,3,6,9,78477,66786.4998603
9,2005,3,6,10,78414,70271.3048904
9,2005,3,6,11,78309,71191.8797214
9,2005,3,6,12,67053,70891.9940715
9,2005,3,6,13,64911,72073.8473921
9,2005,3,6,14,63084,72315.4141747
9,2005,3,6,15,60921,72762.8144472
9,2005,3,6,16,61215,71016.9054546
9,2005,3,6,17,61929,70850.8749776
9,2005,3,6,18,69930,70122.4293837
9,2005,3,6,19,74487,68599.0151667
9,2005,3,6,20,74508,69857.8121078
9,2005,3,6,21,76944,73225.9589851
9,2005,3,6,22,77448,73970.121009
9,2005,3,6,23,76629,73560.4848342
10,2005,3,6,1,26459,26618.4716778
10,2005,3,6,2,25979,25247.7258808
10,2005,3,6,3,25727,24786.21553
10,2005,3,6,4,25916,28823.9737646
10,2005,3,6,5,26132,24635.5859607
10,2005,3,6,6,26571,26242.518205
10,2005,3,6,7,27651,27788.1928298
10,2005,3,6,8,29141,26943.6279636
10,2005,3,6,9,29078,26609.8659241
10,2005,3,6,10,28182,22676.1722296
10,2005,3,6,11,26577,21275.0377974
10,2005,3,6,12,24758,21197.3260264
10,2005,3,6,13,23443,19890.3107245
10,2005,3,6,14,22547,19271.2763717
10,2005,3,6,15,21643,18041.4381719
10,2005,3,6,16,20846,17290.2069118
10,2005,3,6,17,20539,17527.2433378
10,2005,3,6,18,21372,19702.9596084
10,2005,3,6,19,24689,20130.9709711
10,2005,3,6,20,26016,19641.1247253
10,2005,3,6,21,25642,19021.3970967
10,2005,3,6,22,24452,17818.0131638
10,2005,3,6,23,22705,17129.6405231
11,2005,3,6,1,113552,113668.02169
11,2005,3,6,2,112515,111973.181232
11,2005,3,6,3,113244,110534.453662
11,2005,3,6,4,113990,111694.64177
11,2005,3,6,5,115297,112260.548005
11,2005,3,6,6,118413,121668.463548
11,2005,3,6,7,123465,135691.758822
11,2005,3,6,8,126818,132748.730946
11,2005,3,6,9,127719,122787.270351
11,2005,3,6,10,123253,112339.000596
11,2005,3,6,11,116518,103663.954179
11,2005,3,6,12,109167,97960.1644099
11,2005,3,6,13,102730,90669.8871644
11,2005,3,6,14,97040,85190.6833777
11,2005,3,6,15,92612,82606.9274038
11,2005,3,6,16,90533,82368.1969476
11,2005,3,6,17,91422,83302.8321577
11,2005,3,6,18,96442,87538.5627594
11,2005,3,6,19,108707,91222.9016786
11,2005,3,6,20,114405,96989.3029965
11,2005,3,6,21,111904,93363.1839593
11,2005,3,6,22,105168,84667.1266495
11,2005,3,6,23,96091,78501.9746542
12,2005,3,6,1,140417,142945.809449
12,2005,3,6,2,137418,139258.775137
12,2005,3,6,3,137204,137014.537002
12,2005,3,6,4,138264,138363.257354
12,2005,3,6,5,140202,139198.229691
12,2005,3,6,6,144008,151809.41641
12,2005,3,6,7,151202,170869.748134
12,2005,3,6,8,158880,169869.597602
12,2005,3,6,9,162387,158539.918767
12,2005,3,6,10,158535,145536.568026
12,2005,3,6,11,150325,133887.071106
12,2005,3,6,12,141126,123992.419807
12,2005,3,6,13,131401,115779.200662
12,2005,3,6,14,124326,112115.14783
12,2005,3,6,15,120811,108912.233117
12,2005,3,6,16,119564,104393.661304
12,2005,3,6,17,120525,105742.51017
12,2005,3,6,18,127682,112168.065671
12,2005,3,6,19,145115,117844.847073
12,2005,3,6,20,152004,126736.552808
12,2005,3,6,21,148516,122300.417331
12,2005,3,6,22,138547,110810.48048
12,2005,3,6,23,126464,102285.162959
13,2005,3,6,1,21302,19933.4245367
13,2005,3,6,2,20466,18760.8144458
13,2005,3,6,3,20255,19719.1281695
13,2005,3,6,4,20117,19497.4085804
13,2005,3,6,5,20381,18548.9771938
13,2005,3,6,6,19468,18649.7202776
13,2005,3,6,7,20870,22695.7877501
13,2005,3,6,8,23112,24286.8144265
13,2005,3,6,9,24324,24077.8995802
13,2005,3,6,10,23998,22616.0572167
13,2005,3,6,11,22268,20988.4272371
13,2005,3,6,12,20744,19761.8823861
13,2005,3,6,13,19854,18677.1919595
13,2005,3,6,14,19037,17297.3883938
13,2005,3,6,15,17665,16404.0023943
13,2005,3,6,16,17104,16563.2509084
13,2005,3,6,17,17141,17717.9394063
13,2005,3,6,18,18129,18350.8918277
13,2005,3,6,19,20699,19192.148354
13,2005,3,6,20,22435,20205.1883747
13,2005,3,6,21,21949,18662.0735255
13,2005,3,6,22,20847,17758.8063987
13,2005,3,6,23,20542,15961.0214421
14,2005,3,6,1,27740,25606.3806071
14,2005,3,6,2,27713,24736.1815152
14,2005,3,6,3,27946,27007.6027873
14,2005,3,6,4,28668,23832.699599
14,2005,3,6,5,29345,28089.1918301
14,2005,3,6,6,27609,29961.2064157
14,2005,3,6,7,29112,32449.8129478
14,2005,3,6,8,31274,32130.9457064
14,2005,3,6,9,31452,25023.5216984
14,2005,3,6,10,28163,23807.8237066
14,2005,3,6,11,24271,18423.1714535
14,2005,3,6,12,21581,17975.5141709
14,2005,3,6,13,19871,16908.6460812
14,2005,3,6,14,18530,15584.2574093
14,2005,3,6,15,17358,14724.6180302
14,2005,3,6,16,16539,14189.5535087
14,2005,3,6,17,16488,14812.4618948
14,2005,3,6,18,17388,15989.0967493
14,2005,3,6,19,20470,17244.2800897
14,2005,3,6,20,22236,17757.2326011
14,2005,3,6,21,22497,17275.4934165
14,2005,3,6,22,21599,16633.7910509
14,2005,3,6,23,21567,15416.430986
15,2005,3,6,1,74218,64028.7367497
15,2005,3,6,2,73397,69270.6329571
15,2005,3,6,3,73522,65460.3146223
15,2005,3,6,4,74331,67590.6268176
15,2005,3,6,5,75470,66148.2599039
15,2005,3,6,6,70692,68692.7460075
15,2005,3,6,7,74068,75803.2281836
15,2005,3,6,8,78703,80678.4597619
15,2005,3,6,9,77967,68972.5430683
15,2005,3,6,10,70966,61785.8022578
15,2005,3,6,11,62456,55886.8290857
15,2005,3,6,12,56714,52588.0501977
15,2005,3,6,13,53459,50001.0550177
15,2005,3,6,14,50595,47677.774889
15,2005,3,6,15,47547,45846.1120768
15,2005,3,6,16,45820,46181.2745274
15,2005,3,6,17,46458,48600.0440579
15,2005,3,6,18,48684,50856.2998316
15,2005,3,6,19,55682,52865.6219624
15,2005,3,6,20,60486,54128.5668271
15,2005,3,6,21,60779,54009.794133
15,2005,3,6,22,58693,53399.3595204
15,2005,3,6,23,60213,50440.1755618
16,2005,3,6,1,40411,37123.3163326
16,2005,3,6,2,40408,39009.7175745
16,2005,3,6,3,40840,39506.4340696
16,2005,3,6,4,41700,42092.6416989
16,2005,3,6,5,42943,41612.1865728
16,2005,3,6,6,41868,40593.4748229
16,2005,3,6,7,44830,45732.3397462
16,2005,3,6,8,46715,47791.2151209
16,2005,3,6,9,44652,37744.337765
16,2005,3,6,10,40156,30593.6137239
16,2005,3,6,11,34912,27662.6024351
16,2005,3,6,12,31463,27070.4968882
16,2005,3,6,13,28688,24729.1113425
16,2005,3,6,14,26658,22760.4861458
16,2005,3,6,15,24649,21774.0959098
16,2005,3,6,16,23402,20713.6769276
16,2005,3,6,17,23452,22108.8679021
16,2005,3,6,18,25574,23762.3425104
16,2005,3,6,19,29768,24998.2197044
16,2005,3,6,20,31328,26874.2707032
16,2005,3,6,21,30821,26203.0554295
16,2005,3,6,22,29213,24077.6919615
16,2005,3,6,23,28745,22099.661373
17,2005,3,6,1,36845,32548.1053105
17,2005,3,6,2,36745,35380.3803512
17,2005,3,6,3,37248,36299.1964968
17,2005,3,6,4,37825,33771.9318576
17,2005,3,6,5,38986,38388.3493147
17,2005,3,6,6,39069,40828.6054799
17,2005,3,6,7,41571,43576.7445714
17,2005,3,6,8,43663,43002.8990035
17,2005,3,6,9,42086,39460.6284121
17,2005,3,6,10,38372,30176.2120298
17,2005,3,6,11,34226,28011.0610644
17,2005,3,6,12,30815,27410.3820381
17,2005,3,6,13,28918,26076.9470375
17,2005,3,6,14,27543,25016.1610912
17,2005,3,6,15,26261,24102.5840838
17,2005,3,6,16,25267,23556.8899134
17,2005,3,6,17,25420,23977.815416
17,2005,3,6,18,26961,25263.2092737
17,2005,3,6,19,30660,26709.4344887
17,2005,3,6,20,32524,27847.0033255
17,2005,3,6,21,32431,26925.3650171
17,2005,3,6,22,31223,25525.2297252
17,2005,3,6,23,30289,24625.710187
18,2005,3,6,1,268789,230987.416364
18,2005,3,6,2,267273,255966.053319
18,2005,3,6,3,271000,262075.931759
18,2005,3,6,4,276001,240992.863315
18,2005,3,6,5,284299,256576.933693
18,2005,3,6,6,279620,262092.739044
18,2005,3,6,7,293992,284668.851978
18,2005,3,6,8,308190,289553.954872
18,2005,3,6,9,297664,255380.192177
18,2005,3,6,10,270675,214830.988253
18,2005,3,6,11,244295,204591.946178
18,2005,3,6,12,229976,184185.79775
18,2005,3,6,13,211226,176706.111439
18,2005,3,6,14,195589,163207.926791
18,2005,3,6,15,182578,159183.749162
18,2005,3,6,16,175736,159982.743122
18,2005,3,6,17,177619,163937.303683
18,2005,3,6,18,188512,176287.960799
18,2005,3,6,19,217287,187043.74506
18,2005,3,6,20,231498,191917.525464
18,2005,3,6,21,226142,180100.227702
18,2005,3,6,22,213976,172530.220802
18,2005,3,6,23,206179,156948.017627
19,2005,3,6,1,102241,80006.4833413
19,2005,3,6,2,101374,88060.950347
19,2005,3,6,3,102301,80501.9576983
19,2005,3,6,4,103843,86622.2335148
19,2005,3,6,5,106160,86254.1648278
19,2005,3,6,6,100528,91243.7811131
19,2005,3,6,7,105630,102766.43867
19,2005,3,6,8,113475,110655.996361
19,2005,3,6,9,111577,92928.0272343
19,2005,3,6,10,101279,76909.980691
19,2005,3,6,11,87546,71767.8929628
19,2005,3,6,12,77839,66513.7855763
19,2005,3,6,13,73017,60837.5593408
19,2005,3,6,14,68131,57640.2706329
19,2005,3,6,15,63229,54025.5752678
19,2005,3,6,16,60627,55539.5901935
19,2005,3,6,17,60876,58549.6324215
19,2005,3,6,18,65156,62464.7291627
19,2005,3,6,19,76905,65741.915188
19,2005,3,6,20,83991,66620.2932494
19,2005,3,6,21,83117,66405.4314551
19,2005,3,6,22,78293,62722.6252634
19,2005,3,6,23,77492,57873.4298509
20,2005,3,6,1,89800,82095.5767377
20,2005,3,6,2,88325,77859.1956734
20,2005,3,6,3,87680,81347.1590249
20,2005,3,6,4,87966,80633.1759396
20,2005,3,6,5,88730,71764.4573702
20,2005,3,6,6,86399,78214.6174384
20,2005,3,6,7,92338,102785.359712
20,2005,3,6,8,98655,107126.540375
20,2005,3,6,9,100484,98915.9290579
20,2005,3,6,10,96507,87213.6909151
20,2005,3,6,11,89931,84783.283052
20,2005,3,6,12,85395,78908.978553
20,2005,3,6,13,83377,75402.3362907
20,2005,3,6,14,80236,71653.5803675
20,2005,3,6,15,77604,70637.8341674
20,2005,3,6,16,76258,71272.1383651
20,2005,3,6,17,76585,74697.5359486
20,2005,3,6,18,80482,77519.1135408
20,2005,3,6,19,88788,78875.188375
20,2005,3,6,20,93361,82538.0064045
20,2005,3,6,21,92103,78261.6945304
20,2005,3,6,22,88080,72455.8462839
20,2005,3,6,23,85018,65706.2191645
1,2005,3,7,1,14218,11317.4287175
1,2005,3,7,2,14379,11601.5866594
1,2005,3,7,3,14728,11659.3484408
1,2005,3,7,4,15194,14112.7973876
1,2005,3,7,5,16441,18526.649703
1,2005,3,7,6,18695,21125.3781283
1,2005,3,7,7,22091,22086.025895
1,2005,3,7,8,22433,18738.661961
1,2005,3,7,9,19830,16203.9365392
1,2005,3,7,10,17989,14527.8097916
1,2005,3,7,11,15848,13523.8845693
1,2005,3,7,12,14328,13023.6096437
1,2005,3,7,13,13420,13133.5207954
1,2005,3,7,14,12747,12998.7852184
1,2005,3,7,15,12262,13496.9201121
1,2005,3,7,16,12444,14021.68145
1,2005,3,7,17,13368,14518.8499149
1,2005,3,7,18,14778,15324.0827507
1,2005,3,7,19,16684,16263.2013716
1,2005,3,7,20,17935,17007.9075404
1,2005,3,7,21,17476,16590.862926
1,2005,3,7,22,16448,14699.946535
1,2005,3,7,23,14489,12604.2908553
2,2005,3,7,1,140479,132535.57892
2,2005,3,7,2,141926,137493.915722
2,2005,3,7,3,140370,140468.048472
2,2005,3,7,4,143290,145204.443833
2,2005,3,7,5,152678,160567.509851
2,2005,3,7,6,166623,176577.632139
2,2005,3,7,7,189525,191830.634912
2,2005,3,7,8,195255,179265.332498
2,2005,3,7,9,190201,173939.664459
2,2005,3,7,10,186262,168245.96429
2,2005,3,7,11,179014,162712.370905
2,2005,3,7,12,172800,160603.214969
2,2005,3,7,13,170658,159064.264137
2,2005,3,7,14,165345,157277.526021
2,2005,3,7,15,162290,156872.72729
2,2005,3,7,16,158610,157848.514267
2,2005,3,7,17,163421,159137.495943
2,2005,3,7,18,164122,161843.113261
2,2005,3,7,19,181297,164212.640182
2,2005,3,7,20,180813,169935.078825
2,2005,3,7,21,176186,162283.926931
2,2005,3,7,22,167903,147291.309143
2,2005,3,7,23,153027,131885.209546
3,2005,3,7,1,151578,143006.18944
3,2005,3,7,2,153138,148356.216964
3,2005,3,7,3,151460,151565.272781
3,2005,3,7,4,154610,156675.978029
3,2005,3,7,5,164739,173252.667485
3,2005,3,7,6,179786,190527.629746
3,2005,3,7,7,204497,206985.724672
3,2005,3,7,8,210680,193427.695779
3,2005,3,7,9,205227,187681.280393
3,2005,3,7,10,200977,181537.794712
3,2005,3,7,11,193156,175567.036614
3,2005,3,7,12,186452,173291.235551
3,2005,3,7,13,184141,171630.709412
3,2005,3,7,14,178408,169702.746851
3,2005,3,7,15,175111,169266.041559
3,2005,3,7,16,171140,170318.921817
3,2005,3,7,17,176332,171709.781553
3,2005,3,7,18,177088,174629.137326
3,2005,3,7,19,195620,177185.844974
3,2005,3,7,20,195098,183360.306347
3,2005,3,7,21,190106,175104.603966
3,2005,3,7,22,181168,158927.635699
3,2005,3,7,23,165117,142304.4841
4,2005,3,7,1,430,333.82404931
4,2005,3,7,2,429,342.897544171
4,2005,3,7,3,424,367.343348682
4,2005,3,7,4,435,376.261208911
4,2005,3,7,5,461,410.123569341
4,2005,3,7,6,495,505.785889925
4,2005,3,7,7,586,534.733927898
4,2005,3,7,8,620,519.044119763
4,2005,3,7,9,548,472.396169424
4,2005,3,7,10,490,436.244502525
4,2005,3,7,11,493,421.097196185
4,2005,3,7,12,481,410.67545609
4,2005,3,7,13,423,398.681606891
4,2005,3,7,14,407,389.452343202
4,2005,3,7,15,408,388.083478653
4,2005,3,7,16,412,414.185663864
4,2005,3,7,17,441,457.712755163
4,2005,3,7,18,493,489.087861913
4,2005,3,7,19,553,494.02217997
4,2005,3,7,20,593,511.816387428
4,2005,3,7,21,552,505.581855439
4,2005,3,7,22,508,438.918228675
4,2005,3,7,23,489,365.537966685
5,2005,3,7,1,6157,4740.15596937
5,2005,3,7,2,6051,4879.67135522
5,2005,3,7,3,6105,5149.8812407
5,2005,3,7,4,6328,5520.63508372
5,2005,3,7,5,6946,6482.7866334
5,2005,3,7,6,8207,8190.22727918
5,2005,3,7,7,9959,8053.73872319
5,2005,3,7,8,9431,7419.5586317
5,2005,3,7,9,8204,6702.86768551
5,2005,3,7,10,7308,5939.45665668
5,2005,3,7,11,6306,5393.81892425
5,2005,3,7,12,5798,5202.72715835
5,2005,3,7,13,5472,5063.89886109
5,2005,3,7,14,5267,5021.61393504
5,2005,3,7,15,5087,5144.5502612
5,2005,3,7,16,5259,5589.05745839
5,2005,3,7,17,5686,6098.02870059
5,2005,3,7,18,6445,6721.00548989
5,2005,3,7,19,7933,7361.88476998
5,2005,3,7,20,8730,7857.14688144
5,2005,3,7,21,8210,7217.33597255
5,2005,3,7,22,7195,6000.87842007
5,2005,3,7,23,5944,4830.84864402
6,2005,3,7,1,146636,137293.542183
6,2005,3,7,2,147977,142765.760053
6,2005,3,7,3,146475,146091.349074
6,2005,3,7,4,149618,151357.013846
6,2005,3,7,5,159623,167944.511503
6,2005,3,7,6,174830,185152.074313
6,2005,3,7,7,199483,189622.592825
6,2005,3,7,8,204686,186684.887611
6,2005,3,7,9,198405,180642.58703
6,2005,3,7,10,193570,174185.458353
6,2005,3,7,11,185320,168106.213122
6,2005,3,7,12,178598,165805.994185
6,2005,3,7,13,176130,164128.215028
6,2005,3,7,14,170612,162289.179654
6,2005,3,7,15,167377,162022.657861
6,2005,3,7,16,163869,163437.538551
6,2005,3,7,17,169107,165235.536844
6,2005,3,7,18,170567,168695.722722
6,2005,3,7,19,189230,171574.502041
6,2005,3,7,20,189543,177792.148127
6,2005,3,7,21,184397,169597.111118
6,2005,3,7,22,175098,153340.151878
6,2005,3,7,23,158971,136716.091753
7,2005,3,7,1,151578,143006.18944
7,2005,3,7,2,153138,148356.216964
7,2005,3,7,3,151460,151565.272781
7,2005,3,7,4,154610,156675.978029
7,2005,3,7,5,164739,173252.667485
7,2005,3,7,6,179786,190527.629746
7,2005,3,7,7,204497,206985.724672
7,2005,3,7,8,210680,193427.695779
7,2005,3,7,9,205227,187681.280393
7,2005,3,7,10,200977,181537.794712
7,2005,3,7,11,193156,175567.036614
7,2005,3,7,12,186452,173291.235551
7,2005,3,7,13,184141,171630.709412
7,2005,3,7,14,178408,169702.746851
7,2005,3,7,15,175111,169266.041559
7,2005,3,7,16,171140,170318.921817
7,2005,3,7,17,176332,171709.781553
7,2005,3,7,18,177088,174629.137326
7,2005,3,7,19,195620,177185.844974
7,2005,3,7,20,195098,183360.306347
7,2005,3,7,21,190106,175104.603966
7,2005,3,7,22,181168,158927.635699
7,2005,3,7,23,165117,142304.4841
8,2005,3,7,1,3119,2424.88914627
8,2005,3,7,2,3051,2688.0237217
8,2005,3,7,3,3069,2779.301187
8,2005,3,7,4,3172,2930.08256182
8,2005,3,7,5,3421,3295.35741045
8,2005,3,7,6,3748,3788.05865403
8,2005,3,7,7,4215,4003.98667417
8,2005,3,7,8,4330,3707.31519688
8,2005,3,7,9,4095,3326.76656976
8,2005,3,7,10,3777,3111.56979145
8,2005,3,7,11,3614,3031.42133721
8,2005,3,7,12,3418,2941.34190817
8,2005,3,7,13,3244,2861.55173795
8,2005,3,7,14,3069,2802.16466189
8,2005,3,7,15,2939,2846.72260544
8,2005,3,7,16,2983,3052.45219017
8,2005,3,7,17,3122,3231.31157449
8,2005,3,7,18,3517,3417.99720418
8,2005,3,7,19,3845,3537.15079323
8,2005,3,7,20,4001,3632.20490347
8,2005,3,7,21,3804,3466.38898891
8,2005,3,7,22,3650,2979.83401858
8,2005,3,7,23,3260,2507.98528071
9,2005,3,7,1,76482,73465.1788877
9,2005,3,7,2,76062,73260.7845932
9,2005,3,7,3,75957,73920.0666995
9,2005,3,7,4,76524,72879.6979358
9,2005,3,7,5,77658,67890.8409087
9,2005,3,7,6,77847,59279.1309682
9,2005,3,7,7,77469,52779.338712
9,2005,3,7,8,77553,59917.212386
9,2005,3,7,9,78372,63828.7542949
9,2005,3,7,10,79002,63978.3286816
9,2005,3,7,11,78225,64098.6181442
9,2005,3,7,12,75474,64184.5655208
9,2005,3,7,13,66885,65147.8136867
9,2005,3,7,14,62475,67679.7427771
9,2005,3,7,15,62244,66082.3423835
9,2005,3,7,16,62769,65621.9661155
9,2005,3,7,17,62412,68557.2831844
9,2005,3,7,18,61782,70222.706743
9,2005,3,7,19,62097,68868.0846565
9,2005,3,7,20,78561,69595.4188289
9,2005,3,7,21,79317,71122.4547
9,2005,3,7,22,79317,71159.4322855
9,2005,3,7,23,78876,71601.5924566
10,2005,3,7,1,19845,17045.5871815
10,2005,3,7,2,19792,17265.8664942
10,2005,3,7,3,20083,17948.4761933
10,2005,3,7,4,20378,18245.557459
10,2005,3,7,5,21977,20775.5774654
10,2005,3,7,6,25554,25167.9653256
10,2005,3,7,7,29402,25970.3113724
10,2005,3,7,8,31020,25037.8506245
10,2005,3,7,9,27959,23718.3588225
10,2005,3,7,10,26189,21677.0728074
10,2005,3,7,11,25692,21122.6739039
10,2005,3,7,12,25071,20851.6765982
10,2005,3,7,13,24258,20575.7601237
10,2005,3,7,14,23695,20159.7755902
10,2005,3,7,15,23028,20319.9915381
