,Zone,Year,Month,Day,Hour,actual,predicted
1136,10,2005,3,8,10,27906,25090.4951061
1137,10,2005,3,8,11,28400,37297.0189763
1138,10,2005,3,8,12,30268,37814.638368500004
1139,10,2005,3,8,13,31694,36733.294307899996
1140,10,2005,3,8,14,31452,33167.267082
1141,10,2005,3,8,15,30252,31062.9920053
1142,10,2005,3,8,16,31560,32078.3912333
1143,10,2005,3,8,17,34668,33329.8082398
1144,10,2005,3,8,18,36977,37773.231084900006
1145,10,2005,3,8,19,40335,43675.205942
1146,10,2005,3,8,20,42416,39297.645288
1147,10,2005,3,8,21,36819,40416.8390516
1148,10,2005,3,8,22,37743,36146.08138430001
1149,10,2005,3,8,23,37232,33040.095294599996
1587,10,2005,3,9,1,34143,28220.075990099995
1588,10,2005,3,9,2,33844,28125.608349299997
1589,10,2005,3,9,3,33905,30483.9644754
1590,10,2005,3,9,4,33595,32175.962175599998
1591,10,2005,3,9,5,34457,38136.3276723
1592,10,2005,3,9,6,37080,41916.1352862
1593,10,2005,3,9,7,40334,40063.09614469999
1594,10,2005,3,9,8,40283,39374.141867800005
1595,10,2005,3,9,9,37922,39182.085982599994
1596,10,2005,3,9,10,35496,37798.9142117
1597,10,2005,3,9,11,33518,35299.5612965
1598,10,2005,3,9,12,32494,33864.3290118
1599,10,2005,3,9,13,31671,32868.1505017
1600,10,2005,3,9,14,30531,31158.139035400003
1601,10,2005,3,9,15,29304,30130.720784599995
1602,10,2005,3,9,16,28798,31132.5198311
1603,10,2005,3,9,17,28746,32335.2723926
1604,10,2005,3,9,18,30424,35527.08679659999
1605,10,2005,3,9,19,34772,39669.2154645
1606,10,2005,3,9,20,36580,43059.9825946
1607,10,2005,3,9,21,36734,39281.8574306
1608,10,2005,3,9,22,35734,34151.7932441
1609,10,2005,3,9,23,33176,31223.013665
2047,10,2005,3,10,1,29457,28235.5410518
2048,10,2005,3,10,2,28883,28143.6048028
2049,10,2005,3,10,3,28690,30499.3170384
2050,10,2005,3,10,4,28783,31224.5226357
2051,10,2005,3,10,5,29320,34007.2330364
2052,10,2005,3,10,6,31846,39760.5216571
2053,10,2005,3,10,7,35531,36844.054396499996
2054,10,2005,3,10,8,36905,35560.4228182
2055,10,2005,3,10,9,34524,34181.430498400005
2056,10,2005,3,10,10,31984,31690.1637833
2057,10,2005,3,10,11,30176,30893.856298500003
2058,10,2005,3,10,12,28912,29682.308969200003
2059,10,2005,3,10,13,27979,28075.1882559
2060,10,2005,3,10,14,26661,27639.166106200002
2061,10,2005,3,10,15,26105,26790.858042900003
2062,10,2005,3,10,16,26113,27001.942843299996
2063,10,2005,3,10,17,27244,27996.302471900006
2064,10,2005,3,10,18,29162,33472.6674238
2065,10,2005,3,10,19,32835,37249.260011900005
2066,10,2005,3,10,20,33743,37050.7356761
2067,10,2005,3,10,21,33431,30153.919774
2068,10,2005,3,10,22,32704,27669.397249799997
2069,10,2005,3,10,23,30458,25263.6994803
2507,10,2005,3,11,1,26757,23199.798797299998
2508,10,2005,3,11,2,25581,22630.7544031
2509,10,2005,3,11,3,25365,24658.784331900002
2510,10,2005,3,11,4,25530,26079.9774785
2511,10,2005,3,11,5,26151,29558.726489999997
2512,10,2005,3,11,6,28977,34010.8670496
2513,10,2005,3,11,7,32421,34679.4541487
2514,10,2005,3,11,8,33728,30765.0956453
2515,10,2005,3,11,9,31056,26724.839893599998
2516,10,2005,3,11,10,29202,23707.536421
2517,10,2005,3,11,11,28018,23680.956138999998
2518,10,2005,3,11,12,26903,22989.541610900003
2519,10,2005,3,11,13,26147,22724.5030165
2520,10,2005,3,11,14,25001,22578.651733099996
2521,10,2005,3,11,15,24580,22550.0852786
2522,10,2005,3,11,16,24968,25662.982311099997
2523,10,2005,3,11,17,27284,28018.5163306
2524,10,2005,3,11,18,28657,30737.205035500003
2525,10,2005,3,11,19,30867,32985.0860848
2526,10,2005,3,11,20,30878,31411.2340823
2527,10,2005,3,11,21,30508,30905.467435299997
2528,10,2005,3,11,22,29542,28370.7641097
2529,10,2005,3,11,23,27305,25286.2070432
2967,10,2005,3,12,1,24116,19602.956910499997
2968,10,2005,3,12,2,24196,18918.8421192
2969,10,2005,3,12,3,24610,18622.100576499997
2970,10,2005,3,12,4,24732,22625.733441999997
2971,10,2005,3,12,5,25331,21619.0882383
2972,10,2005,3,12,6,25968,23287.366449099998
2973,10,2005,3,12,7,27369,25621.66084
2974,10,2005,3,12,8,28513,26530.2283472
2975,10,2005,3,12,9,29129,28107.4027084
2976,10,2005,3,12,10,28943,24295.6582143
2977,10,2005,3,12,11,27992,22957.145416599997
2978,10,2005,3,12,12,26987,22498.4101229
2979,10,2005,3,12,13,26102,21664.861157099996
2980,10,2005,3,12,14,24619,21711.182591999997
2981,10,2005,3,12,15,23073,19548.6639924
2982,10,2005,3,12,16,21949,18653.406411300002
2983,10,2005,3,12,17,22351,19829.0179918
2984,10,2005,3,12,18,23294,22565.2315935
2985,10,2005,3,12,19,25449,20346.1570175
2986,10,2005,3,12,20,26095,21004.431355
2987,10,2005,3,12,21,25441,20568.1815903
2988,10,2005,3,12,22,24729,21127.4681529
2989,10,2005,3,12,23,23409,18140.7089923
3427,10,2005,6,20,1,16910,20975.6405663
3428,10,2005,6,20,2,16130,20397.611599900003
3429,10,2005,6,20,3,15719,20217.918532099997
3430,10,2005,6,20,4,15850,21642.2744176
3431,10,2005,6,20,5,17298,23025.9771862
3432,10,2005,6,20,6,20010,24399.8420451
3433,10,2005,6,20,7,21913,24165.3543193
3434,10,2005,6,20,8,23412,23643.781198400004
3435,10,2005,6,20,9,24055,24407.5513363
3436,10,2005,6,20,10,24513,27376.065487299995
3437,10,2005,6,20,11,24493,26464.6206039
3438,10,2005,6,20,12,24735,29165.136111699998
3439,10,2005,6,20,13,24982,28237.7125324
3440,10,2005,6,20,14,24703,29114.512298299996
3441,10,2005,6,20,15,25511,29066.2773676
3442,10,2005,6,20,16,25853,30730.4872376
3443,10,2005,6,20,17,26467,31721.4994782
3444,10,2005,6,20,18,27136,32318.3622694
3445,10,2005,6,20,19,27425,27389.3292018
3446,10,2005,6,20,20,26781,20056.0668125
3447,10,2005,6,20,21,26575,18186.073437
3448,10,2005,6,20,22,27485,21069.635909
3449,10,2005,6,20,23,25335,15445.5948382
3887,10,2005,6,21,1,19718,15999.4389153
3888,10,2005,6,21,2,18490,15690.745576499998
3889,10,2005,6,21,3,17782,16221.998832199999
3890,10,2005,6,21,4,17374,17230.116230400003
3891,10,2005,6,21,5,18118,20629.560558200003
3892,10,2005,6,21,6,20685,21664.3201036
3893,10,2005,6,21,7,22425,25439.131209400002
3894,10,2005,6,21,8,24372,27601.2315521
3895,10,2005,6,21,9,25215,29803.777131400002
3896,10,2005,6,21,10,25408,31138.897805
3897,10,2005,6,21,11,26035,32428.5564646
3898,10,2005,6,21,12,26174,34634.06387980001
3899,10,2005,6,21,13,27215,35686.3044181
3900,10,2005,6,21,14,27745,37157.4388198
3901,10,2005,6,21,15,28499,38522.7773172
3902,10,2005,6,21,16,29627,38973.1789126
3903,10,2005,6,21,17,31400,40114.2362986
3904,10,2005,6,21,18,32565,39676.8215423
3905,10,2005,6,21,19,32428,39235.20282869999
3906,10,2005,6,21,20,31017,38060.63345269999
3907,10,2005,6,21,21,30336,35458.712727
3908,10,2005,6,21,22,30279,31491.1621889
3909,10,2005,6,21,23,27338,28001.038499299997
4347,10,2005,6,22,1,21890,23392.7252027
4348,10,2005,6,22,2,20226,22910.863852500002
4349,10,2005,6,22,3,19667,22563.3466341
4350,10,2005,6,22,4,19424,22681.066753400002
4351,10,2005,6,22,5,19944,25014.597916900002
4352,10,2005,6,22,6,22475,27107.1993501
4353,10,2005,6,22,7,24321,29989.972792400004
4354,10,2005,6,22,8,26693,32060.955355000002
4355,10,2005,6,22,9,27562,33719.5060625
4356,10,2005,6,22,10,29355,35883.2634221
4357,10,2005,6,22,11,31145,38059.657402
4358,10,2005,6,22,12,32674,38944.9453411
4359,10,2005,6,22,13,33967,39421.1570383
4360,10,2005,6,22,14,34496,40201.1375526
4361,10,2005,6,22,15,34852,39629.0267773
4362,10,2005,6,22,16,33957,39997.224005300006
4363,10,2005,6,22,17,34020,40615.086864599994
4364,10,2005,6,22,18,34647,40081.3470506
4365,10,2005,6,22,19,34542,39450.6718741
4366,10,2005,6,22,20,33205,38533.879647400005
4367,10,2005,6,22,21,32078,34668.6089381
4368,10,2005,6,22,22,32110,32736.9358199
4369,10,2005,6,22,23,28786,28657.677227499997
4807,10,2005,6,23,1,22461,23402.4094412
4808,10,2005,6,23,2,21065,20877.431634599998
4809,10,2005,6,23,3,20322,21443.7232345
4810,10,2005,6,23,4,19869,18674.273792900003
4811,10,2005,6,23,5,19848,24002.2200073
4812,10,2005,6,23,6,22004,26031.1798036
4813,10,2005,6,23,7,23894,27701.760106700003
4814,10,2005,6,23,8,25828,30130.9700149
4815,10,2005,6,23,9,27145,32237.1512797
4816,10,2005,6,23,10,28785,34859.1349756
4817,10,2005,6,23,11,30211,35855.5786354
4818,10,2005,6,23,12,31576,37587.139281699994
4819,10,2005,6,23,13,32354,39013.1938386
4820,10,2005,6,23,14,33049,40216.7723096
4821,10,2005,6,23,15,33682,39331.5236836
4822,10,2005,6,23,16,34029,39720.7729208
4823,10,2005,6,23,17,35050,40375.7043421
4824,10,2005,6,23,18,35821,39366.528131800005
4825,10,2005,6,23,19,35122,38941.215616
4826,10,2005,6,23,20,33096,36771.8025388
4827,10,2005,6,23,21,31271,33790.877818299996
4828,10,2005,6,23,22,31304,30079.5371181
4829,10,2005,6,23,23,28800,27334.6470047
5267,10,2005,6,24,1,22650,22039.6937448
5268,10,2005,6,24,2,20361,20436.1648006
5269,10,2005,6,24,3,19610,20257.314798900003
5270,10,2005,6,24,4,18993,20580.1591515
5271,10,2005,6,24,5,19222,22768.508228299997
5272,10,2005,6,24,6,21960,25656.2179007
5273,10,2005,6,24,7,23727,27710.027279400005
5274,10,2005,6,24,8,26116,30681.294492799996
5275,10,2005,6,24,9,27731,32778.8878763
5276,10,2005,6,24,10,29360,34313.9734744
5277,10,2005,6,24,11,31056,37038.6438914
5278,10,2005,6,24,12,32521,38553.549125
5279,10,2005,6,24,13,33474,39453.5371268
5280,10,2005,6,24,14,34562,40232.4070667
5281,10,2005,6,24,15,34905,40117.4293485
5282,10,2005,6,24,16,35661,40480.9110268
5283,10,2005,6,24,17,36454,40652.4600439
5284,10,2005,6,24,18,36877,40156.414607
5285,10,2005,6,24,19,36138,39484.907440099996
5286,10,2005,6,24,20,34341,38564.3809453
5287,10,2005,6,24,21,32328,34694.468132199996
5288,10,2005,6,24,22,31945,30091.4515546
5289,10,2005,6,24,23,29257,27346.578231800002
5727,10,2005,6,25,1,22943,22098.078040700002
5728,10,2005,6,25,2,21067,19796.049229099997
5729,10,2005,6,25,3,19914,19122.691501400004
5730,10,2005,6,25,4,19194,18741.2828305
5731,10,2005,6,25,5,18856,18768.276055000002
5732,10,2005,6,25,6,19164,19858.16125
5733,10,2005,6,25,7,19976,21369.475413
5734,10,2005,6,25,8,21699,27175.5016389
5735,10,2005,6,25,9,24517,27905.610598500003
5736,10,2005,6,25,10,27251,32284.4457361
5737,10,2005,6,25,11,28786,33314.1214611
5738,10,2005,6,25,12,30115,34280.1935621
5739,10,2005,6,25,13,31383,34638.2170824
5740,10,2005,6,25,14,31792,34953.900464599996
5741,10,2005,6,25,15,32337,34480.522936
5742,10,2005,6,25,16,32392,34524.3954203
5743,10,2005,6,25,17,32323,33037.5276345
5744,10,2005,6,25,18,32113,32891.433981
5745,10,2005,6,25,19,31208,31835.8316167
5746,10,2005,6,25,20,29558,29853.264864099998
5747,10,2005,6,25,21,27982,29377.009543799995
5748,10,2005,6,25,22,27896,27371.6681501
5749,10,2005,6,25,23,25895,24198.906133400003
6187,10,2005,6,26,1,21292,24184.584166099998
6188,10,2005,6,26,2,19982,23026.0874682
6189,10,2005,6,26,3,19184,22136.181526599998
6190,10,2005,6,26,4,18567,21724.5593935
6191,10,2005,6,26,5,18269,22096.701262900002
6192,10,2005,6,26,6,18409,22120.499130400003
6193,10,2005,6,26,7,18733,23546.9623227
6194,10,2005,6,26,8,20968,26409.093725799998
6195,10,2005,6,26,9,23894,28643.0768948
6196,10,2005,6,26,10,26338,27985.891252900004
6197,10,2005,6,26,11,27338,29005.958581400002
6198,10,2005,6,26,12,27455,29075.273481099997
6199,10,2005,6,26,13,27801,30171.484400200003
6200,10,2005,6,26,14,27905,28478.739714800002
6201,10,2005,6,26,15,27459,30580.210883599997
6202,10,2005,6,26,16,26743,30849.1604195
6203,10,2005,6,26,17,26311,31389.235717000003
6204,10,2005,6,26,18,26653,31307.357683200004
6205,10,2005,6,26,19,26796,30529.138724
6206,10,2005,6,26,20,26451,30074.5858632
6207,10,2005,6,26,21,26317,29200.6815607
6208,10,2005,6,26,22,26317,28489.047387199997
6209,10,2005,6,26,23,24255,25981.974550400002
6647,10,2005,9,10,1,22712,18764.6513613
6648,10,2005,9,10,2,20801,17808.265208200002
6649,10,2005,9,10,3,19712,17236.452820500002
6650,10,2005,9,10,4,19185,17018.001325999998
6651,10,2005,9,10,5,18996,17361.761050999998
6652,10,2005,9,10,6,19018,17997.3617178
6653,10,2005,9,10,7,19200,20263.9606045
6654,10,2005,9,10,8,20149,23841.0868535
6655,10,2005,9,10,9,22632,27476.7967709
6656,10,2005,9,10,10,25035,28861.5094447
6657,10,2005,9,10,11,26855,30068.117342799997
6658,10,2005,9,10,12,27512,29078.4590603
6659,10,2005,9,10,13,27973,29540.689564499997
6660,10,2005,9,10,14,28589,30303.654326300002
6661,10,2005,9,10,15,28965,29249.682481200005
6662,10,2005,9,10,16,28804,29374.03135
6663,10,2005,9,10,17,28966,28404.8374227
6664,10,2005,9,10,18,28620,27476.4753834
6665,10,2005,9,10,19,27441,26141.790863799997
6666,10,2005,9,10,20,26405,25951.491588900004
6667,10,2005,9,10,21,26556,22926.3361286
6668,10,2005,9,10,22,24312,21387.3874263
6669,10,2005,9,10,23,21999,18611.450357499998
7107,10,2005,9,11,1,17888,17352.5267795
7108,10,2005,9,11,2,16554,17465.0095368
7109,10,2005,9,11,3,15831,16643.1227783
7110,10,2005,9,11,4,15342,16453.4251616
7111,10,2005,9,11,5,15227,16799.686709399997
7112,10,2005,9,11,6,15288,17456.2185509
7113,10,2005,9,11,7,15631,19562.402164099996
7114,10,2005,9,11,8,16796,22922.251683500002
7115,10,2005,9,11,9,19480,26778.2556605
7116,10,2005,9,11,10,21770,27182.5778464
7117,10,2005,9,11,11,22944,27083.0308727
7118,10,2005,9,11,12,23338,28136.035232700004
7119,10,2005,9,11,13,23879,27592.046690599997
7120,10,2005,9,11,14,24349,28331.426155
7121,10,2005,9,11,15,24680,28280.0986303
7122,10,2005,9,11,16,24954,27414.2046383
7123,10,2005,9,11,17,24951,25901.843714099996
7124,10,2005,9,11,18,24741,25225.0554359
7125,10,2005,9,11,19,24480,24826.8469044
7126,10,2005,9,11,20,24713,24075.976661599998
7127,10,2005,9,11,21,25112,22476.5356643
7128,10,2005,9,11,22,23215,19737.4800873
7129,10,2005,9,11,23,20822,18122.7834787
7567,10,2005,9,12,1,16716,17456.5159534
7568,10,2005,9,12,2,15967,17025.1686272
7569,10,2005,9,12,3,15970,16941.6478944
7570,10,2005,9,12,4,16287,17653.545399000002
7571,10,2005,9,12,5,17558,20131.922789700002
7572,10,2005,9,12,6,20722,23309.913131
7573,10,2005,9,12,7,23617,25394.3491978
7574,10,2005,9,12,8,25703,26390.760768599997
7575,10,2005,9,12,9,25536,26560.5108806
7576,10,2005,9,12,10,26534,27444.490680900002
7577,10,2005,9,12,11,27627,30072.783670099998
7578,10,2005,9,12,12,28511,31507.6866709
7579,10,2005,9,12,13,30053,32966.746567400005
7580,10,2005,9,12,14,31601,33910.805633200005
7581,10,2005,9,12,15,32866,34914.2529699
7582,10,2005,9,12,16,33405,34559.6842915
7583,10,2005,9,12,17,34585,34402.2151893
7584,10,2005,9,12,18,35195,36346.9269884
7585,10,2005,9,12,19,34340,31261.088108499996
7586,10,2005,9,12,20,33709,29784.4851121
7587,10,2005,9,12,21,33246,28585.4395384
7588,10,2005,9,12,22,30610,24935.142208
7589,10,2005,9,12,23,27187,22362.9014327
8027,10,2005,9,13,1,21696,18214.609929799997
8028,10,2005,9,13,2,20254,17728.781805500003
8029,10,2005,9,13,3,19194,17600.955100400002
8030,10,2005,9,13,4,18865,17865.3137627
8031,10,2005,9,13,5,19257,20448.136311000002
8032,10,2005,9,13,6,22186,23644.5373105
8033,10,2005,9,13,7,25013,25960.1971725
8034,10,2005,9,13,8,26882,28049.427854
8035,10,2005,9,13,9,27277,28956.306271499998
8036,10,2005,9,13,10,28394,30979.5595132
8037,10,2005,9,13,11,29899,31457.835506
8038,10,2005,9,13,12,31426,34938.2127941
8039,10,2005,9,13,13,32877,32074.027321499998
8040,10,2005,9,13,14,33969,34878.528011400005
8041,10,2005,9,13,15,42379,36929.330864899996
8042,10,2005,9,13,16,34067,32839.5615104
8043,10,2005,9,13,17,30180,36118.552758
8044,10,2005,9,13,18,37924,34726.9985815
8045,10,2005,9,13,19,37118,34347.9647935
8046,10,2005,9,13,20,36079,33119.7520529
8047,10,2005,9,13,21,36212,31421.581827099995
8048,10,2005,9,13,22,33786,28161.2953166
8049,10,2005,9,13,23,30616,25243.792635799997
8487,10,2005,9,14,1,25585,24449.335514
8488,10,2005,9,14,2,24497,23951.3119248
8489,10,2005,9,14,3,23909,23639.9488055
8490,10,2005,9,14,4,23687,24029.327553
8491,10,2005,9,14,5,23769,25817.3181456
8492,10,2005,9,14,6,26384,28517.8603084
8493,10,2005,9,14,7,29245,28956.8417041
8494,10,2005,9,14,8,31139,30193.6950621
8495,10,2005,9,14,9,31899,30131.239254199998
8496,10,2005,9,14,10,33728,31683.3346902
8497,10,2005,9,14,11,34556,34625.9859129
8498,10,2005,9,14,12,35999,34936.78372880001
8499,10,2005,9,14,13,37813,33894.2052653
8500,10,2005,9,14,14,37468,34877.620671699995
8501,10,2005,9,14,15,43142,33963.0212963
8502,10,2005,9,14,16,46294,30549.3307102
8503,10,2005,9,14,17,36350,35240.5040819
8504,10,2005,9,14,18,25833,32584.0046418
8505,10,2005,9,14,19,35370,37443.8581648
8506,10,2005,9,14,20,39472,36835.0705273
8507,10,2005,9,14,21,39263,35133.5451022
8508,10,2005,9,14,22,36945,31443.9965649
8509,10,2005,9,14,23,33177,28206.9632962
8947,10,2005,9,15,1,27155,25126.0791823
8948,10,2005,9,15,2,25848,23951.1313256
8949,10,2005,9,15,3,25370,23639.4644449
8950,10,2005,9,15,4,24888,24678.5587023
8951,10,2005,9,15,5,25614,26410.483561099998
8952,10,2005,9,15,6,28976,29089.3400648
8953,10,2005,9,15,7,31565,30298.0715607
8954,10,2005,9,15,8,32916,29611.926532200003
8955,10,2005,9,15,9,32787,31430.4777214
8956,10,2005,9,15,10,32985,33193.2686694
8957,10,2005,9,15,11,34388,35499.855195599994
8958,10,2005,9,15,12,37075,34022.146683700004
8959,10,2005,9,15,13,43494,38018.5195672
8960,10,2005,9,15,14,47321,40319.703835
8961,10,2005,9,15,15,36527,36928.175226
8962,10,2005,9,15,16,38349,32837.743599
8963,10,2005,9,15,17,39868,37035.386451599996
8964,10,2005,9,15,18,39442,39044.6560375
8965,10,2005,9,15,19,39074,37446.4571437
8966,10,2005,9,15,20,39621,36836.7994388
8967,10,2005,9,15,21,36795,34321.1321409
8968,10,2005,9,15,22,27026,32198.3578449
8969,10,2005,9,15,23,33089,28890.9035383
9407,10,2005,9,16,1,27937,25125.529054900002
9408,10,2005,9,16,2,25791,24635.3223153
9409,10,2005,9,16,3,24759,24306.8328351
9410,10,2005,9,16,4,24191,24678.6707754
9411,10,2005,9,16,5,24425,26410.8072782
9412,10,2005,9,16,6,27479,29090.790360299998
9413,10,2005,9,16,7,30563,29384.0186339
9414,10,2005,9,16,8,31881,29611.8120418
9415,10,2005,9,16,9,32469,30763.261529699997
9416,10,2005,9,16,10,33719,32417.6524287
9417,10,2005,9,16,11,35264,34623.670871300004
9418,10,2005,9,16,12,37066,34933.925598
9419,10,2005,9,16,13,37937,38016.5208525
9420,10,2005,9,16,14,36403,38022.0803919
9421,10,2005,9,16,15,44250,37993.907137300004
9422,10,2005,9,16,16,42894,37427.688367
9423,10,2005,9,16,17,28026,38987.169261300005
9424,10,2005,9,16,18,34772,34717.715103300005
9425,10,2005,9,16,19,39193,37449.0561226
9426,10,2005,9,16,20,37654,36838.5283503
9427,10,2005,9,16,21,36622,33543.5399671
9428,10,2005,9,16,22,33530,30032.2161606
9429,10,2005,9,16,23,30042,26339.3586688
9867,10,2005,12,25,1,23548,27284.4519611
9868,10,2005,12,25,2,22368,26110.049752400002
9869,10,2005,12,25,3,21923,28779.5691454
9870,10,2005,12,25,4,21806,29792.152272099996
9871,10,2005,12,25,5,22071,30508.562227
9872,10,2005,12,25,6,22633,27932.460050700003
9873,10,2005,12,25,7,23702,29081.7619455
9874,10,2005,12,25,8,25370,32742.279243599998
9875,10,2005,12,25,9,26563,31400.146852900005
9876,10,2005,12,25,10,26601,30262.488649900002
9877,10,2005,12,25,11,26326,28457.0598398
9878,10,2005,12,25,12,25995,25788.9876097
9879,10,2005,12,25,13,25982,24447.003954900003
9880,10,2005,12,25,14,25077,23353.9341372
9881,10,2005,12,25,15,23571,22619.7400176
9882,10,2005,12,25,16,22836,23253.9276404
9883,10,2005,12,25,17,22818,25290.3289218
9884,10,2005,12,25,18,23595,25253.9312274
9885,10,2005,12,25,19,23550,24323.6093727
9886,10,2005,12,25,20,23117,23444.3236811
9887,10,2005,12,25,21,22506,22842.5142966
9888,10,2005,12,25,22,21809,21172.491119799997
9889,10,2005,12,25,23,20679,20104.6818723
10327,10,2005,12,26,1,18011,22843.791269999998
10328,10,2005,12,26,2,17590,23120.5372527
10329,10,2005,12,26,3,17428,23376.8451398
10330,10,2005,12,26,4,17544,24409.305490799998
10331,10,2005,12,26,5,17889,29351.437064700003
10332,10,2005,12,26,6,18752,31096.851321099995
10333,10,2005,12,26,7,19720,33975.694671499994
10334,10,2005,12,26,8,21206,33990.0525701
10335,10,2005,12,26,9,22793,32780.916335500006
10336,10,2005,12,26,10,23987,32961.9051032
10337,10,2005,12,26,11,24522,33475.9832872
10338,10,2005,12,26,12,24425,32264.404217299998
10339,10,2005,12,26,13,23415,32731.862404000003
10340,10,2005,12,26,14,22724,30934.840235500003
10341,10,2005,12,26,15,23598,33536.4231705
10342,10,2005,12,26,16,23519,32680.272550200003
10343,10,2005,12,26,17,24760,35205.0561922
10344,10,2005,12,26,18,28349,36584.4812492
10345,10,2005,12,26,19,29620,35946.9745188
10346,10,2005,12,26,20,29680,34746.77927209999
10347,10,2005,12,26,21,28903,33910.5429556
10348,10,2005,12,26,22,27866,31977.091304
10349,10,2005,12,26,23,26267,29555.711136500002
10787,10,2005,12,27,1,23469,27238.328792
10788,10,2005,12,27,2,23046,27652.065165499997
10789,10,2005,12,27,3,23575,27559.588777200002
10790,10,2005,12,27,4,23995,28624.533831800003
10791,10,2005,12,27,5,25057,34065.42056879999
10792,10,2005,12,27,6,27428,33771.3776825
10793,10,2005,12,27,7,29967,35976.3476165
10794,10,2005,12,27,8,31815,39910.926688199994
10795,10,2005,12,27,9,32075,37566.5717264
10796,10,2005,12,27,10,31735,35536.831727599994
10797,10,2005,12,27,11,31397,34843.5046736
10798,10,2005,12,27,12,30853,34015.252216400004
10799,10,2005,12,27,13,29671,32751.746044200005
10800,10,2005,12,27,14,28762,30953.7267589
10801,10,2005,12,27,15,27944,32386.657325599997
10802,10,2005,12,27,16,27875,33869.6046898
10803,10,2005,12,27,17,29773,38274.362266300006
10804,10,2005,12,27,18,33750,41360.6716695
10805,10,2005,12,27,19,35561,44159.747647000004
10806,10,2005,12,27,20,35478,43921.4348569
10807,10,2005,12,27,21,35245,42592.636289999995
10808,10,2005,12,27,22,34115,38736.838562699995
10809,10,2005,12,27,23,32150,36764.5802852
11247,10,2005,12,28,1,28231,35710.060606800005
11248,10,2005,12,28,2,27342,32485.637208
11249,10,2005,12,28,3,27168,32509.8760073
11250,10,2005,12,28,4,26865,31764.4186175
11251,10,2005,12,28,5,27207,37509.25359680001
11252,10,2005,12,28,6,29143,37910.433015300005
11253,10,2005,12,28,7,30654,38425.8159279
11254,10,2005,12,28,8,32140,40744.137076499996
11255,10,2005,12,28,9,31789,36781.122429
11256,10,2005,12,28,10,31606,34856.9658815
11257,10,2005,12,28,11,30706,32332.948887900002
11258,10,2005,12,28,12,29127,30120.8591995
11259,10,2005,12,28,13,27837,28862.9041065
11260,10,2005,12,28,14,27044,28312.438260299998
11261,10,2005,12,28,15,26328,28439.474122000003
11262,10,2005,12,28,16,26090,30087.7549783
11263,10,2005,12,28,17,28542,32886.0604546
11264,10,2005,12,28,18,32228,33744.546994
11265,10,2005,12,28,19,33249,34026.659679000004
11266,10,2005,12,28,20,32749,32196.3929445
11267,10,2005,12,28,21,32107,30731.338017299997
11268,10,2005,12,28,22,30120,28467.537059500002
11269,10,2005,12,28,23,27570,26252.679926900004
11707,10,2005,12,29,1,23177,22129.6529492
