,Zone,Year,Month,Day,Hour,actual,predicted
4615,1,2005,6,23,16,25230,28702.8191411
4616,1,2005,6,23,17,26488,29078.356670700003
4617,1,2005,6,23,18,27601,28554.8414455
4618,1,2005,6,23,19,27874,27509.898561799997
4619,1,2005,6,23,20,26479,23692.653476900003
4620,1,2005,6,23,21,24462,21928.461763099996
4621,1,2005,6,23,22,23668,19314.0038898
4622,1,2005,6,23,23,20341,16219.0446132
5060,1,2005,6,24,1,13949,11871.9392979
5061,1,2005,6,24,2,12317,11131.3830989
5062,1,2005,6,24,3,11554,10586.0045534
5063,1,2005,6,24,4,11269,11184.452398000001
5064,1,2005,6,24,5,11278,12183.675442299998
5065,1,2005,6,24,6,12254,14133.761179700003
5066,1,2005,6,24,7,13678,15140.1567597
5067,1,2005,6,24,8,14850,16363.3373394
5068,1,2005,6,24,9,15533,18932.6553447
5069,1,2005,6,24,10,16894,20951.543851299997
5070,1,2005,6,24,11,18830,21148.9589844
5071,1,2005,6,24,12,20559,24553.4972078
5072,1,2005,6,24,13,22497,25488.399257900004
5073,1,2005,6,24,14,24522,26465.3131505
5074,1,2005,6,24,15,25942,28317.450595
5075,1,2005,6,24,16,26987,31374.0946435
5076,1,2005,6,24,17,28158,32634.528042799997
5077,1,2005,6,24,18,28884,31217.923583599997
5078,1,2005,6,24,19,28992,28321.677764099997
5079,1,2005,6,24,20,27441,23694.068051
5080,1,2005,6,24,21,24860,21364.8105668
5081,1,2005,6,24,22,23327,18833.7636441
5082,1,2005,6,24,23,20141,15143.764054299998
5520,1,2005,6,25,1,13964,11539.786890700001
5521,1,2005,6,25,2,12195,10858.012923
5522,1,2005,6,25,3,11145,10650.9478409
5523,1,2005,6,25,4,10521,10656.8405778
5524,1,2005,6,25,5,10374,10424.293789399999
5525,1,2005,6,25,6,10586,11571.213681799998
5526,1,2005,6,25,7,11312,14029.2816843
5527,1,2005,6,25,8,13140,17127.1950229
5528,1,2005,6,25,9,15329,20495.9635988
5529,1,2005,6,25,10,17302,22584.5105569
5530,1,2005,6,25,11,19225,24854.2424072
5531,1,2005,6,25,12,20726,25455.366315
5532,1,2005,6,25,13,21942,27236.8394444
5533,1,2005,6,25,14,24322,28947.681119
5534,1,2005,6,25,15,26063,28706.2280388
5535,1,2005,6,25,16,27066,28394.953245599998
5536,1,2005,6,25,17,28251,28864.335773299998
5537,1,2005,6,25,18,28596,27221.934877499996
5538,1,2005,6,25,19,28104,27322.959015200002
5539,1,2005,6,25,20,26851,24154.446822799997
5540,1,2005,6,25,21,24724,21944.778650099997
5541,1,2005,6,25,22,23243,19320.272082599997
5542,1,2005,6,25,23,20776,16657.823081600003
5980,1,2005,6,26,1,14160,12608.654971700002
5981,1,2005,6,26,2,12415,12035.1872427
5982,1,2005,6,26,3,11355,11331.537811299999
5983,1,2005,6,26,4,11021,11372.2596713
5984,1,2005,6,26,5,10757,11591.3082426
5985,1,2005,6,26,6,10699,12326.7494461
5986,1,2005,6,26,7,11496,14315.785408500002
5987,1,2005,6,26,8,13377,17128.4901703
5988,1,2005,6,26,9,16017,20496.9415343
5989,1,2005,6,26,10,18458,23201.3749163
5990,1,2005,6,26,11,20411,25588.046146700002
5991,1,2005,6,26,12,22370,23223.1040514
5992,1,2005,6,26,13,23453,21122.593501299998
5993,1,2005,6,26,14,23165,21625.341026
5994,1,2005,6,26,15,22416,22301.820959599998
5995,1,2005,6,26,16,22326,22067.126517900004
5996,1,2005,6,26,17,23089,25427.3786493
5997,1,2005,6,26,18,23432,25478.9468313
5998,1,2005,6,26,19,23209,26327.458388
5999,1,2005,6,26,20,22884,24156.5121539
6000,1,2005,6,26,21,22102,23153.7305727
6001,1,2005,6,26,22,22000,20319.191374500002
6002,1,2005,6,26,23,19984,17483.5834511
6440,1,2005,9,10,1,12651,10781.1486176
6441,1,2005,9,10,2,11406,10300.5478146
6442,1,2005,9,10,3,10722,9957.06455428
6443,1,2005,9,10,4,10325,9949.5606963
6444,1,2005,9,10,5,10203,10366.685449600001
6445,1,2005,9,10,6,10514,11275.6344942
6446,1,2005,9,10,7,11495,12893.7358229
6447,1,2005,9,10,8,12696,15124.165638
6448,1,2005,9,10,9,14246,17004.602496
6449,1,2005,9,10,10,15636,18480.7673354
6450,1,2005,9,10,11,16895,19091.893558400003
6451,1,2005,9,10,12,18336,20934.857235099997
6452,1,2005,9,10,13,19840,21525.130018400003
6453,1,2005,9,10,14,21327,22703.3806482
6454,1,2005,9,10,15,22382,23466.333552400003
6455,1,2005,9,10,16,23454,23098.155836200003
6456,1,2005,9,10,17,24276,22981.319572200002
6457,1,2005,9,10,18,24323,25484.586016900004
6458,1,2005,9,10,19,23235,22260.563486099996
6459,1,2005,9,10,20,22158,19955.212407
6460,1,2005,9,10,21,21601,18667.2569351
6461,1,2005,9,10,22,18902,15712.5126051
6462,1,2005,9,10,23,16332,13315.530343
6900,1,2005,9,11,1,12147,10626.412522600001
6901,1,2005,9,11,2,10989,10231.8771399
6902,1,2005,9,11,3,10182,9912.96089247
6903,1,2005,9,11,4,9806,9901.19366745
6904,1,2005,9,11,5,9618,10411.7469513
6905,1,2005,9,11,6,9674,11354.121564799998
6906,1,2005,9,11,7,10241,12858.6014244
6907,1,2005,9,11,8,11869,14934.949819100002
6908,1,2005,9,11,9,14534,16650.008657799997
6909,1,2005,9,11,10,16388,17534.9422884
6910,1,2005,9,11,11,17084,18255.6226923
6911,1,2005,9,11,12,18254,19277.8778654
6912,1,2005,9,11,13,19351,20185.3014607
6913,1,2005,9,11,14,20192,20412.6109502
6914,1,2005,9,11,15,21172,20952.6861647
6915,1,2005,9,11,16,21885,21392.1656894
6916,1,2005,9,11,17,22764,21457.606754400003
6917,1,2005,9,11,18,22673,23786.386675
6918,1,2005,9,11,19,21630,21681.228367900003
6919,1,2005,9,11,20,20392,18791.4694934
6920,1,2005,9,11,21,20542,16778.3910435
6921,1,2005,9,11,22,17923,14676.1746905
6922,1,2005,9,11,23,15710,12937.894844499999
7360,1,2005,9,12,1,11889,10730.336292799999
7361,1,2005,9,12,2,11044,10553.0496346
7362,1,2005,9,12,3,10499,10406.660907200001
7363,1,2005,9,12,4,10118,10736.9235406
7364,1,2005,9,12,5,10553,12298.1591658
7365,1,2005,9,12,6,11867,15155.809315600001
7366,1,2005,9,12,7,14310,15468.0528085
7367,1,2005,9,12,8,14596,14510.546334600002
7368,1,2005,9,12,9,14067,14686.7489372
7369,1,2005,9,12,10,14383,15078.029796
7370,1,2005,9,12,11,14904,15940.0803257
7371,1,2005,9,12,12,15771,17115.842009
7372,1,2005,9,12,13,16924,18298.459127500002
7373,1,2005,9,12,14,17990,20142.6569852
7374,1,2005,9,12,15,19489,21408.104208700002
7375,1,2005,9,12,16,21100,23246.8968982
7376,1,2005,9,12,17,22769,25247.7797926
7377,1,2005,9,12,18,23722,21919.637117200004
7378,1,2005,9,12,19,23145,20395.4340341
7379,1,2005,9,12,20,21999,19649.347001299997
7380,1,2005,9,12,21,21602,17181.5752503
7381,1,2005,9,12,22,18866,15128.034480899998
7382,1,2005,9,12,23,15830,12885.322945200001
7820,1,2005,9,13,1,11478,11196.1898984
7821,1,2005,9,13,2,10589,10562.764981299999
7822,1,2005,9,13,3,10083,10366.8785736
7823,1,2005,9,13,4,9936,10812.831525299998
7824,1,2005,9,13,5,10394,12061.473239799998
7825,1,2005,9,13,6,11563,14663.664770500001
7826,1,2005,9,13,7,14100,15263.9850984
7827,1,2005,9,13,8,14536,14594.843797900001
7828,1,2005,9,13,9,13869,15442.4036461
7829,1,2005,9,13,10,13543,16463.7214442
7830,1,2005,9,13,11,14282,17206.589115400002
7831,1,2005,9,13,12,15157,19353.692059200002
7832,1,2005,9,13,13,16660,20461.6256012
7833,1,2005,9,13,14,18759,22921.221801800002
7834,1,2005,9,13,15,20720,23726.331035099996
7835,1,2005,9,13,16,22457,24874.8418283
7836,1,2005,9,13,17,24354,25249.5436152
7837,1,2005,9,13,18,25317,25661.9438352
7838,1,2005,9,13,19,25325,23101.9736695
7839,1,2005,9,13,20,24546,19357.4890068
7840,1,2005,9,13,21,24757,19961.377321400003
7841,1,2005,9,13,22,22195,16927.7329141
7842,1,2005,9,13,23,19365,14303.4743831
8280,1,2005,9,14,1,14651,13111.9945438
8281,1,2005,9,14,2,13670,12471.6866842
8282,1,2005,9,14,3,12883,11991.5143379
8283,1,2005,9,14,4,12473,12178.8918115
8284,1,2005,9,14,5,12759,13375.5311481
8285,1,2005,9,14,6,14072,15672.4951785
8286,1,2005,9,14,7,16543,16030.8371485
8287,1,2005,9,14,8,17101,15452.1873319
8288,1,2005,9,14,9,16477,15888.3550855
8289,1,2005,9,14,10,17289,16768.653549000002
8290,1,2005,9,14,11,18506,17577.5236281
8291,1,2005,9,14,12,19350,18861.9231998
8292,1,2005,9,14,13,20229,19331.8567741
8293,1,2005,9,14,14,21397,18368.081136099998
8294,1,2005,9,14,15,21715,18201.506524200002
8295,1,2005,9,14,16,22768,20407.9165043
8296,1,2005,9,14,17,24041,20491.6727061
8297,1,2005,9,14,18,24611,24303.132045599996
8298,1,2005,9,14,19,24224,23651.5570487
8299,1,2005,9,14,20,23810,21931.070905
8300,1,2005,9,14,21,23937,20795.5140673
8301,1,2005,9,14,22,21585,17935.9219848
8302,1,2005,9,14,23,18385,15452.6975341
8740,1,2005,9,15,1,13787,12793.5307821
8741,1,2005,9,15,2,12535,12192.431341700001
8742,1,2005,9,15,3,11722,12874.385612
8743,1,2005,9,15,4,11360,13043.9938755
8744,1,2005,9,15,5,11729,13149.275674299999
8745,1,2005,9,15,6,12973,15311.429627000001
8746,1,2005,9,15,7,15342,15871.6149216
8747,1,2005,9,15,8,15823,15868.343033200003
8748,1,2005,9,15,9,15906,16416.1952168
8749,1,2005,9,15,10,16952,17439.826557599998
8750,1,2005,9,15,11,19055,18381.919050200002
8751,1,2005,9,15,12,20967,19874.296408000002
8752,1,2005,9,15,13,22768,21700.5194102
8753,1,2005,9,15,14,24411,22188.1765643
8754,1,2005,9,15,15,25804,23729.8735188
8755,1,2005,9,15,16,27300,25743.9010447
8756,1,2005,9,15,17,28151,26919.7169436
8757,1,2005,9,15,18,28161,27153.308494999997
8758,1,2005,9,15,19,27353,25452.9044096
8759,1,2005,9,15,20,26499,23943.4918292
8760,1,2005,9,15,21,26257,20799.3469447
8761,1,2005,9,15,22,23856,17247.510386500002
8762,1,2005,9,15,23,20447,15137.8735147
9200,1,2005,9,16,1,15074,12795.092102200002
9201,1,2005,9,16,2,13888,11934.532087799998
9202,1,2005,9,16,3,12994,11994.4132123
9203,1,2005,9,16,4,12362,12448.2629028
9204,1,2005,9,16,5,12440,13150.4910077
9205,1,2005,9,16,6,13625,15313.071911500001
9206,1,2005,9,16,7,16291,15873.068383200001
9207,1,2005,9,16,8,16973,15652.539147999998
9208,1,2005,9,16,9,16498,16143.9374056
9209,1,2005,9,16,10,17430,17095.936540600003
9210,1,2005,9,16,11,19317,17971.5562071
9211,1,2005,9,16,12,21441,19876.320041299998
9212,1,2005,9,16,13,23530,21073.179672
9213,1,2005,9,16,14,25030,22929.191763599996
9214,1,2005,9,16,15,25027,23731.6447607
9215,1,2005,9,16,16,24182,23253.489833400003
9216,1,2005,9,16,17,22986,24472.4248072
9217,1,2005,9,16,18,22224,20918.669047400002
9218,1,2005,9,16,19,21235,21641.0451296
9219,1,2005,9,16,20,20678,20687.367307
9220,1,2005,9,16,21,20895,19230.6892342
9221,1,2005,9,16,22,19313,17585.648992099996
9222,1,2005,9,16,23,17189,15139.8172023
9660,1,2005,12,25,1,18142,18465.1252414
9661,1,2005,12,25,2,16970,16944.7042007
9662,1,2005,12,25,3,16547,17698.2313979
9663,1,2005,12,25,4,16717,18528.654487599997
9664,1,2005,12,25,5,17178,18875.343187000002
9665,1,2005,12,25,6,17911,20189.4706505
9666,1,2005,12,25,7,19484,21316.7985393
9667,1,2005,12,25,8,21798,23037.1423758
9668,1,2005,12,25,9,23636,22654.5468488
9669,1,2005,12,25,10,24254,21613.846584799998
9670,1,2005,12,25,11,23346,20114.720669799997
9671,1,2005,12,25,12,22981,18983.9978183
9672,1,2005,12,25,13,22252,17738.4413508
9673,1,2005,12,25,14,20779,16502.3975518
9674,1,2005,12,25,15,19738,17178.8202786
9675,1,2005,12,25,16,19064,17637.5974747
9676,1,2005,12,25,17,19277,19874.5651962
9677,1,2005,12,25,18,20479,21010.7090132
9678,1,2005,12,25,19,20985,20519.571628499998
9679,1,2005,12,25,20,21085,19964.295765900002
9680,1,2005,12,25,21,20768,18950.960058599998
9681,1,2005,12,25,22,20419,17776.851961200002
9682,1,2005,12,25,23,19244,16530.2349245
10120,1,2005,12,26,1,16868,15986.539399899999
10121,1,2005,12,26,2,16307,16400.082023500003
10122,1,2005,12,26,3,15950,16139.723486
10123,1,2005,12,26,4,15986,16326.9570189
10124,1,2005,12,26,5,16463,19139.5791526
10125,1,2005,12,26,6,17452,21526.9272969
10126,1,2005,12,26,7,19132,22143.5171252
10127,1,2005,12,26,8,20851,21210.9471822
10128,1,2005,12,26,9,22597,19995.8992379
10129,1,2005,12,26,10,23673,19416.406079
10130,1,2005,12,26,11,23074,18635.3310329
10131,1,2005,12,26,12,21622,17468.5709252
10132,1,2005,12,26,13,21055,17099.6253115
10133,1,2005,12,26,14,20776,16761.6397747
10134,1,2005,12,26,15,20684,17169.1946125
10135,1,2005,12,26,16,20703,18782.9974167
10136,1,2005,12,26,17,21695,21573.194157700003
10137,1,2005,12,26,18,23752,23036.3650955
10138,1,2005,12,26,19,24677,23171.354435799996
10139,1,2005,12,26,20,24799,22889.211757900004
10140,1,2005,12,26,21,24217,21670.481361500002
10141,1,2005,12,26,22,23306,19987.1711871
10142,1,2005,12,26,23,21892,18800.992424400003
10580,1,2005,12,27,1,19301,18599.849473599996
10581,1,2005,12,27,2,19156,18656.7115156
10582,1,2005,12,27,3,19235,19345.110419999997
10583,1,2005,12,27,4,19479,20852.9137894
10584,1,2005,12,27,5,20048,22795.5372301
10585,1,2005,12,27,6,21556,25910.1653528
10586,1,2005,12,27,7,23580,26609.627512799998
10587,1,2005,12,27,8,24670,25555.662803599997
10588,1,2005,12,27,9,24310,23133.4095061
10589,1,2005,12,27,10,24283,21023.2614143
10590,1,2005,12,27,11,22750,19746.913999599998
10591,1,2005,12,27,12,21025,18477.0155348
10592,1,2005,12,27,13,19877,17416.5384536
10593,1,2005,12,27,14,18998,16763.4449267
10594,1,2005,12,27,15,18432,16855.297955000002
10595,1,2005,12,27,16,16929,17777.452062099997
10596,1,2005,12,27,17,17520,21575.052690599998
10597,1,2005,12,27,18,21178,24725.3002104
10598,1,2005,12,27,19,23714,25282.930545599997
10599,1,2005,12,27,20,23876,25513.665925
10600,1,2005,12,27,21,23907,25095.8637984
10601,1,2005,12,27,22,23405,22910.1894091
10602,1,2005,12,27,23,22227,22260.820552
11040,1,2005,12,28,1,20467,22044.934577400003
11041,1,2005,12,28,2,20771,22729.7834198
11042,1,2005,12,28,3,21169,21916.308192900004
11043,1,2005,12,28,4,21798,23875.5301061
11044,1,2005,12,28,5,22774,25194.5749283
11045,1,2005,12,28,6,24750,28728.411400700003
11046,1,2005,12,28,7,26668,27725.0036266
11047,1,2005,12,28,8,27816,26101.5609186
11048,1,2005,12,28,9,27133,22648.1142625
11049,1,2005,12,28,10,25902,20605.936923400004
11050,1,2005,12,28,11,23531,17955.3086522
11051,1,2005,12,28,12,20516,16007.958929600001
11052,1,2005,12,28,13,17566,15193.6375259
11053,1,2005,12,28,14,15980,14046.3808551
11054,1,2005,12,28,15,14982,14108.428946200002
11055,1,2005,12,28,16,16219,15087.0903359
11056,1,2005,12,28,17,18144,17837.598753
11057,1,2005,12,28,18,20353,19887.540875
11058,1,2005,12,28,19,21250,20048.0478057
11059,1,2005,12,28,20,20644,18810.8022175
11060,1,2005,12,28,21,19949,18231.9690759
11061,1,2005,12,28,22,18727,16486.1115276
11062,1,2005,12,28,23,17151,14781.1944093
11500,1,2005,12,29,1,14037,14052.586025600001
11501,1,2005,12,29,2,13659,13991.017527700002
