,Zone,Year,Month,Day,Hour,actual,predicted
4739,7,2005,6,23,2,142769,138873.39606300002
4740,7,2005,6,23,3,137431,133994.122954
4741,7,2005,6,23,4,137913,137290.596211
4742,7,2005,6,23,5,137404,144645.66643399998
4743,7,2005,6,23,6,144868,158557.41955999998
4744,7,2005,6,23,7,156622,171532.79569600002
4745,7,2005,6,23,8,169666,180166.648457
4746,7,2005,6,23,9,176256,188684.84376800002
4747,7,2005,6,23,10,183116,199908.61750999998
4748,7,2005,6,23,11,192625,205888.36723499998
4749,7,2005,6,23,12,198028,213666.528515
4750,7,2005,6,23,13,202340,219482.75577199997
4751,7,2005,6,23,14,209458,225644.17065
4752,7,2005,6,23,15,215844,233763.80733200003
4753,7,2005,6,23,16,221259,237716.65190100003
4754,7,2005,6,23,17,224047,242088.035486
4755,7,2005,6,23,18,228785,240002.08566100002
4756,7,2005,6,23,19,226930,234547.065604
4757,7,2005,6,23,20,218566,218245.03416100002
4758,7,2005,6,23,21,211888,206452.981862
4759,7,2005,6,23,22,207188,188089.658731
4760,7,2005,6,23,23,190602,165028.310165
5198,7,2005,6,24,1,154844,136636.094579
5199,7,2005,6,24,2,146951,133482.797624
5200,7,2005,6,24,3,141028,130838.106192
5201,7,2005,6,24,4,137520,134434.58241
5202,7,2005,6,24,5,138921,141468.895903
5203,7,2005,6,24,6,145214,156686.907534
5204,7,2005,6,24,7,156371,170253.466767
5205,7,2005,6,24,8,171882,182138.498284
5206,7,2005,6,24,9,183277,196033.829184
5207,7,2005,6,24,10,193948,224437.28658
5208,7,2005,6,24,11,206036,223081.795891
5209,7,2005,6,24,12,216211,232625.451881
5210,7,2005,6,24,13,223872,243443.277519
5211,7,2005,6,24,14,234604,245173.516091
5212,7,2005,6,24,15,240879,249792.517141
5213,7,2005,6,24,16,245189,253596.05277399998
5214,7,2005,6,24,17,249076,257407.16416
5215,7,2005,6,24,18,247941,256846.52479099997
5216,7,2005,6,24,19,243002,247738.381875
5217,7,2005,6,24,20,232710,229451.26981599999
5218,7,2005,6,24,21,222854,209895.306823
5219,7,2005,6,24,22,220575,188096.795408
5220,7,2005,6,24,23,201500,167821.304026
5658,7,2005,6,25,1,161634,126788.67926099998
5659,7,2005,6,25,2,151044,123871.449619
5660,7,2005,6,25,3,143723,120223.11330499999
5661,7,2005,6,25,4,138171,120243.490528
5662,7,2005,6,25,5,135398,119820.773806
5663,7,2005,6,25,6,136757,125479.34822
5664,7,2005,6,25,7,140027,144246.736968
5665,7,2005,6,25,8,153708,167658.458594
5666,7,2005,6,25,9,170952,193460.350028
5667,7,2005,6,25,10,190105,212112.832369
5668,7,2005,6,25,11,204469,206026.104522
5669,7,2005,6,25,12,217536,241979.411806
5670,7,2005,6,25,13,225097,236033.836346
5671,7,2005,6,25,14,232726,229015.340175
5672,7,2005,6,25,15,234024,246435.117171
5673,7,2005,6,25,16,237341,241986.272339
5674,7,2005,6,25,17,237539,240435.303044
5675,7,2005,6,25,18,234074,229739.73768400002
5676,7,2005,6,25,19,230390,229371.987013
5677,7,2005,6,25,20,218930,218791.02086100003
5678,7,2005,6,25,21,210819,202200.285077
5679,7,2005,6,25,22,205855,177363.884834
5680,7,2005,6,25,23,189494,158954.965531
6118,7,2005,6,26,1,152630,126799.276991
6119,7,2005,6,26,2,141593,123880.50760699999
6120,7,2005,6,26,3,134543,120231.258923
6121,7,2005,6,26,4,130293,121984.790168
6122,7,2005,6,26,5,127154,124595.760979
6123,7,2005,6,26,6,126644,127186.717681
6124,7,2005,6,26,7,128073,140072.156604
6125,7,2005,6,26,8,141114,157649.801754
6126,7,2005,6,26,9,160949,178402.90578
6127,7,2005,6,26,10,177479,193172.621702
6128,7,2005,6,26,11,194506,211231.872812
6129,7,2005,6,26,12,208071,219298.895896
6130,7,2005,6,26,13,216260,224173.08669899998
6131,7,2005,6,26,14,222114,223239.998392
6132,7,2005,6,26,15,225899,239738.04792199997
6133,7,2005,6,26,16,231847,230282.59607399997
6134,7,2005,6,26,17,236585,218850.47873200002
6135,7,2005,6,26,18,237390,219021.51019499998
6136,7,2005,6,26,19,232863,223886.72399600002
6137,7,2005,6,26,20,229383,197799.833152
6138,7,2005,6,26,21,221739,188945.218834
6139,7,2005,6,26,22,218287,173860.205509
6140,7,2005,6,26,23,200040,155656.628193
6578,7,2005,9,10,1,147987,124948.678346
6579,7,2005,9,10,2,138570,121895.162815
6580,7,2005,9,10,3,133565,118435.05348699998
6581,7,2005,9,10,4,131100,117488.23381800001
6582,7,2005,9,10,5,129387,120433.46801
6583,7,2005,9,10,6,133447,126899.98463199999
6584,7,2005,9,10,7,138670,136020.565755
6585,7,2005,9,10,8,145703,149024.11564
6586,7,2005,9,10,9,158496,161609.222224
6587,7,2005,9,10,10,169345,169130.699829
6588,7,2005,9,10,11,177564,172715.448087
6589,7,2005,9,10,12,184326,179214.751148
6590,7,2005,9,10,13,189238,184078.198138
6591,7,2005,9,10,14,194804,186906.929247
6592,7,2005,9,10,15,199327,196459.224297
6593,7,2005,9,10,16,202696,200121.264189
6594,7,2005,9,10,17,204473,201218.930936
6595,7,2005,9,10,18,202335,196630.342878
6596,7,2005,9,10,19,195481,186377.475439
6597,7,2005,9,10,20,190405,176330.328867
6598,7,2005,9,10,21,188569,163680.022016
6599,7,2005,9,10,22,176958,147995.817525
6600,7,2005,9,10,23,160914,135377.472022
7038,7,2005,9,11,1,135484,123457.00395799999
7039,7,2005,9,11,2,127530,120308.961242
7040,7,2005,9,11,3,121805,118100.513751
7041,7,2005,9,11,4,118105,117500.945457
7042,7,2005,9,11,5,118162,120638.91749100001
7043,7,2005,9,11,6,117821,127268.00557000001
7044,7,2005,9,11,7,123045,136269.080035
7045,7,2005,9,11,8,129739,148797.060323
7046,7,2005,9,11,9,144179,160075.636994
7047,7,2005,9,11,10,154588,166297.475178
7048,7,2005,9,11,11,161278,170658.29017300002
7049,7,2005,9,11,12,170149,173748.979291
7050,7,2005,9,11,13,176408,184097.894956
7051,7,2005,9,11,14,183359,182920.80981600002
7052,7,2005,9,11,15,188473,192088.930398
7053,7,2005,9,11,16,192040,195335.216365
7054,7,2005,9,11,17,197391,191937.675888
7055,7,2005,9,11,18,198587,186227.294403
7056,7,2005,9,11,19,195470,183968.10040999998
7057,7,2005,9,11,20,193377,170642.570742
7058,7,2005,9,11,21,195512,161565.035361
7059,7,2005,9,11,22,182327,147299.13869700002
7060,7,2005,9,11,23,163945,133936.882511
7498,7,2005,9,12,1,136481,131200.988162
7499,7,2005,9,12,2,131330,128869.48595
7500,7,2005,9,12,3,127490,129004.25814100001
7501,7,2005,9,12,4,128048,132665.206695
7502,7,2005,9,12,5,131919,145323.60007000001
7503,7,2005,9,12,6,140909,167228.768999
7504,7,2005,9,12,7,161398,177290.985418
7505,7,2005,9,12,8,169860,175175.927289
7506,7,2005,9,12,9,172439,179123.045021
7507,7,2005,9,12,10,180046,186674.558238
7508,7,2005,9,12,11,188735,190048.593372
7509,7,2005,9,12,12,196592,199632.17531400002
7510,7,2005,9,12,13,203268,205399.168961
7511,7,2005,9,12,14,212482,212638.371303
7512,7,2005,9,12,15,220237,212987.047716
7513,7,2005,9,12,16,227114,218807.30814699997
7514,7,2005,9,12,17,235105,219682.033118
7515,7,2005,9,12,18,234422,213681.06620499998
7516,7,2005,9,12,19,229823,206573.769833
7517,7,2005,9,12,20,225677,196683.415695
7518,7,2005,9,12,21,221795,179846.965698
7519,7,2005,9,12,22,204907,164173.646118
7520,7,2005,9,12,23,181927,147861.828871
7958,7,2005,9,13,1,148891,131127.58281199998
7959,7,2005,9,13,2,142853,128879.27697
7960,7,2005,9,13,3,137604,128852.77725
7961,7,2005,9,13,4,136000,133027.071915
7962,7,2005,9,13,5,138388,144748.917778
7963,7,2005,9,13,6,146720,166576.13372
7964,7,2005,9,13,7,166540,176757.260921
7965,7,2005,9,13,8,173130,175205.652847
7966,7,2005,9,13,9,178054,183724.588327
7967,7,2005,9,13,10,184889,191077.45577
7968,7,2005,9,13,11,192097,200565.039515
7969,7,2005,9,13,12,200615,207900.806078
7970,7,2005,9,13,13,211545,214974.861774
7971,7,2005,9,13,14,219798,228068.273945
7972,7,2005,9,13,15,230740,225126.89679600002
7973,7,2005,9,13,16,234272,232007.688294
7974,7,2005,9,13,17,240665,227572.14746799998
7975,7,2005,9,13,18,242770,226399.399733
7976,7,2005,9,13,19,233256,204554.085349
7977,7,2005,9,13,20,228069,195128.58497999999
7978,7,2005,9,13,21,222547,188175.762698
7979,7,2005,9,13,22,202589,174940.506591
7980,7,2005,9,13,23,180133,156120.650415
8418,7,2005,9,14,1,149954,141726.294003
8419,7,2005,9,14,2,144104,139488.61848399998
8420,7,2005,9,14,3,138892,138826.363209
8421,7,2005,9,14,4,138738,141252.285606
8422,7,2005,9,14,5,141514,150133.533028
8423,7,2005,9,14,6,151304,169624.862995
8424,7,2005,9,14,7,169969,178937.649313
8425,7,2005,9,14,8,178808,180114.25316400002
8426,7,2005,9,14,9,181540,186315.344051
8427,7,2005,9,14,10,191247,189523.777759
8428,7,2005,9,14,11,202668,198244.108885
8429,7,2005,9,14,12,211070,205036.803378
8430,7,2005,9,14,13,216724,208491.35566
8431,7,2005,9,14,14,225523,209204.82730799998
8432,7,2005,9,14,15,227375,213026.59184
8433,7,2005,9,14,16,232186,214822.60100599998
8434,7,2005,9,14,17,233768,216065.956898
8435,7,2005,9,14,18,233915,216691.73411100003
8436,7,2005,9,14,19,231272,213538.63423199998
8437,7,2005,9,14,20,232235,208860.888196
8438,7,2005,9,14,21,229884,193413.172239
8439,7,2005,9,14,22,216269,180983.774959
8440,7,2005,9,14,23,193515,162686.840168
8878,7,2005,9,15,1,161386,147113.94178
8879,7,2005,9,15,2,153110,144751.521039
8880,7,2005,9,15,3,146920,143946.977627
8881,7,2005,9,15,4,146495,146101.450976
8882,7,2005,9,15,5,146389,154238.404078
8883,7,2005,9,15,6,156362,173063.523535
8884,7,2005,9,15,7,178851,181708.326873
8885,7,2005,9,15,8,188345,184713.041242
8886,7,2005,9,15,9,190327,189332.73017
8887,7,2005,9,15,10,196604,196455.907862
8888,7,2005,9,15,11,207369,205647.016453
8889,7,2005,9,15,12,218849,207939.829918
8890,7,2005,9,15,13,228001,218491.986852
8891,7,2005,9,15,14,239211,228135.743388
8892,7,2005,9,15,15,246339,229552.09812399998
8893,7,2005,9,15,16,251823,236831.74609899998
8894,7,2005,9,15,17,256328,231838.673023
8895,7,2005,9,15,18,256510,226478.92207899998
8896,7,2005,9,15,19,251309,224597.37461799997
8897,7,2005,9,15,20,248754,219561.511331
8898,7,2005,9,15,21,246387,197471.837828
8899,7,2005,9,15,22,229443,176873.212004
8900,7,2005,9,15,23,206662,160904.50909
9338,7,2005,9,16,1,171486,143430.833544
9339,7,2005,9,16,2,162061,139525.59663
9340,7,2005,9,16,3,156762,138859.365016
9341,7,2005,9,16,4,153284,142780.815281
9342,7,2005,9,16,5,154048,151424.097931
9343,7,2005,9,16,6,163474,170703.947885
9344,7,2005,9,16,7,182701,179809.635834
9345,7,2005,9,16,8,192310,182259.415105
9346,7,2005,9,16,9,195801,187800.046111
9347,7,2005,9,16,10,203032,194587.07530599998
9348,7,2005,9,16,11,212962,203087.279096
9349,7,2005,9,16,12,228265,210977.00339600001
9350,7,2005,9,16,13,236481,222123.32603499998
9351,7,2005,9,16,14,245229,228169.47811
9352,7,2005,9,16,15,237737,220995.16243899998
9353,7,2005,9,16,16,226395,227523.06439299998
9354,7,2005,9,16,17,223414,223635.626406
9355,7,2005,9,16,18,218946,201238.071209
9356,7,2005,9,16,19,212136,204624.856051
9357,7,2005,9,16,20,211965,202259.20061
9358,7,2005,9,16,21,209445,191615.995449
9359,7,2005,9,16,22,200427,178906.95702200002
9360,7,2005,9,16,23,184553,160925.43669200002
9798,7,2005,12,25,1,154595,185839.845022
9799,7,2005,12,25,2,150829,183723.76507
9800,7,2005,12,25,3,150663,183335.87662
9801,7,2005,12,25,4,150716,181884.329967
9802,7,2005,12,25,5,153479,178211.622955
9803,7,2005,12,25,6,154281,192283.446443
9804,7,2005,12,25,7,163005,198499.109282
9805,7,2005,12,25,8,174249,202159.697789
9806,7,2005,12,25,9,185919,204350.811192
9807,7,2005,12,25,10,191301,214322.325971
9808,7,2005,12,25,11,192839,216598.406077
9809,7,2005,12,25,12,190739,208808.32348
9810,7,2005,12,25,13,187348,209034.012759
9811,7,2005,12,25,14,181666,204354.007596
9812,7,2005,12,25,15,173390,202864.731257
9813,7,2005,12,25,16,169340,205581.876425
9814,7,2005,12,25,17,171612,206214.128876
9815,7,2005,12,25,18,179773,208775.28141700002
9816,7,2005,12,25,19,180641,203286.1297
9817,7,2005,12,25,20,179597,202031.99726099998
9818,7,2005,12,25,21,178885,189327.775005
9819,7,2005,12,25,22,174990,178643.264555
9820,7,2005,12,25,23,167081,167359.983083
10258,7,2005,12,26,1,149273,172225.67103599999
10259,7,2005,12,26,2,146002,170536.840332
10260,7,2005,12,26,3,144671,171689.68973399999
10261,7,2005,12,26,4,144009,172352.843063
10262,7,2005,12,26,5,149487,191483.344489
10263,7,2005,12,26,6,155578,211022.94594900002
10264,7,2005,12,26,7,164945,224208.22572199997
10265,7,2005,12,26,8,175547,219372.856131
10266,7,2005,12,26,9,185536,212528.943237
10267,7,2005,12,26,10,194264,205840.906708
10268,7,2005,12,26,11,200807,203653.59616800002
10269,7,2005,12,26,12,199717,204441.679623
10270,7,2005,12,26,13,194524,201597.10617400002
10271,7,2005,12,26,14,189958,200140.78697000002
10272,7,2005,12,26,15,187308,202074.296417
10273,7,2005,12,26,16,188543,207257.860987
10274,7,2005,12,26,17,199394,221459.340869
10275,7,2005,12,26,18,215318,226003.73366
10276,7,2005,12,26,19,217615,225418.689754
10277,7,2005,12,26,20,218295,218574.400854
10278,7,2005,12,26,21,212387,219076.480058
10279,7,2005,12,26,22,206538,209384.519013
10280,7,2005,12,26,23,193788,196806.092224
10718,7,2005,12,27,1,173400,193363.241524
10719,7,2005,12,27,2,171226,191679.203895
10720,7,2005,12,27,3,169830,196329.19887999998
10721,7,2005,12,27,4,171968,203388.197434
10722,7,2005,12,27,5,176416,223708.45423099998
10723,7,2005,12,27,6,187352,239974.774107
10724,7,2005,12,27,7,200962,251217.43659499998
10725,7,2005,12,27,8,214418,250888.584316
10726,7,2005,12,27,9,218921,238809.0541
10727,7,2005,12,27,10,217853,221187.47670300002
10728,7,2005,12,27,11,214189,214069.973553
10729,7,2005,12,27,12,206113,208593.105466
10730,7,2005,12,27,13,199011,203554.571879
10731,7,2005,12,27,14,193340,202142.157882
10732,7,2005,12,27,15,190519,202084.26311300002
10733,7,2005,12,27,16,193103,209442.014696
10734,7,2005,12,27,17,200316,223792.338746
10735,7,2005,12,27,18,217715,235597.831215
10736,7,2005,12,27,19,224976,241037.06669299997
10737,7,2005,12,27,20,221961,241214.231663
10738,7,2005,12,27,21,218892,229533.78688200001
10739,7,2005,12,27,22,210585,217385.627917
10740,7,2005,12,27,23,196950,207582.195558
11178,7,2005,12,28,1,177710,199410.402233
11179,7,2005,12,28,2,178362,200860.82425499998
11180,7,2005,12,28,3,178893,202626.89560999998
11181,7,2005,12,28,4,180484,206489.887302
11182,7,2005,12,28,5,185656,217230.980098
11183,7,2005,12,28,6,195237,237014.56839699997
11184,7,2005,12,28,7,209727,245234.63874099997
11185,7,2005,12,28,8,220150,239315.34054499998
11186,7,2005,12,28,9,224319,238824.25414299997
11187,7,2005,12,28,10,221589,223765.885286
11188,7,2005,12,28,11,214988,216436.531831
11189,7,2005,12,28,12,204444,206487.439027
11190,7,2005,12,28,13,193408,197962.75035999998
11191,7,2005,12,28,14,186871,191388.857389
11192,7,2005,12,28,15,182093,189518.149144
11193,7,2005,12,28,16,180625,194140.932115
11194,7,2005,12,28,17,190570,213075.153578
11195,7,2005,12,28,18,207904,217884.316467
11196,7,2005,12,28,19,211596,208185.540577
11197,7,2005,12,28,20,208423,210523.416809
11198,7,2005,12,28,21,202149,198106.655237
11199,7,2005,12,28,22,193895,185746.50971800002
11200,7,2005,12,28,23,180157,170935.64110799998
11638,7,2005,12,29,1,156187,157703.691433
11639,7,2005,12,29,2,150810,156022.36130699998
11640,7,2005,12,29,3,149341,156673.579829
11641,7,2005,12,29,4,148872,161008.00725599998
11642,7,2005,12,29,5,151136,173415.610097
11643,7,2005,12,29,6,160371,195250.534569
11644,7,2005,12,29,7,173162,207957.169008
11645,7,2005,12,29,8,185142,205532.568501
11646,7,2005,12,29,9,189387,204323.338604
11647,7,2005,12,29,10,195205,205868.488577
11648,7,2005,12,29,11,198662,203680.347154
11649,7,2005,12,29,12,198270,202523.588392
11650,7,2005,12,29,13,194809,199754.310096
11651,7,2005,12,29,14,191764,196420.77451199997
11652,7,2005,12,29,15,192216,196249.78179100002
11653,7,2005,12,29,16,193561,201211.419722
11654,7,2005,12,29,17,200470,217110.079814
11655,7,2005,12,29,18,214726,219792.45167199997
11656,7,2005,12,29,19,216943,223451.95636399998
11657,7,2005,12,29,20,215108,210534.203679
