,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
20,18,2005,0,51,52,48,53,47,54,52,53,51,54,47,226142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,52,46,48,48,47,50,52,54,49,54,43,209941
21,18,2005,0,52,48,50,52,46,51,51,53,49,52,47,213976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,48,46,45,53,44,49,48,53,45,49,46,205969
22,18,2005,0,51,49,46,52,46,51,49,51,47,52,49,206179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,49,46,45,52,45,49,47,53,45,49,46,198556
23,18,2005,0,47,47,46,51,44,48,47,51,45,51,47,189176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,49,46,45,53,45,49,47,52,45,48,47,179735
24,18,2005,1,47,47,44,50,42,47,48,48,44,50,48,180359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,46,45,53,44,49,47,51,45,48,47,168038
25,18,2005,1,45,47,42,48,45,45,46,43,45,46,47,178949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,45,42,42,47,41,46,46,47,45,46,43,165426
26,18,2005,1,44,45,42,46,42,43,45,40,42,43,47,181002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,44,43,40,46,41,46,45,47,43,46,42,169841
27,18,2005,1,43,45,38,45,41,43,44,43,43,43,44,186543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,44,43,40,46,41,45,45,47,43,46,42,170203
28,18,2005,1,44,43,42,44,41,43,45,44,43,43,39,197991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,44,43,39,44,42,45,45,44,43,45,42,174781
29,18,2005,1,42,37,44,40,40,38,45,38,44,37,40,210116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,38,39,39,40,40,43,41,42,41,36,191952
30,18,2005,1,42,39,41,40,42,39,42,40,43,39,42,245616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,39,39,38,40,41,43,42,42,42,36,221236
31,18,2005,1,42,41,43,39,41,39,46,40,45,39,44,241132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,45,38,43,44,43,38,46,45,44,38,39,195722
32,18,2005,1,47,44,47,47,47,45,48,50,46,44,47,216765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,46,44,45,46,44,44,46,45,44,44,45,212986
33,18,2005,1,54,50,54,53,53,51,54,55,50,51,50,198494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,52,50,50,54,52,55,54,54,52,55,46,180399
34,18,2005,1,59,55,58,60,60,57,57,60,55,58,56,182489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,53,54,53,57,53,58,58,58,55,58,52,169853
35,18,2005,1,64,58,57,65,64,61,62,65,61,62,58,169314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,54,58,53,60,54,61,60,61,59,62,57,160679
36,18,2005,1,64,62,58,70,66,65,66,69,63,66,61,159218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,54,62,55,62,55,63,63,63,61,64,62,151889
37,18,2005,1,64,65,64,70,69,69,70,71,67,69,63,153831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,55,67,56,64,54,67,65,66,63,67,65,148482
38,18,2005,1,64,65,64,71,71,70,71,72,68,71,64,149145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,56,69,56,66,56,68,67,68,66,69,67,145269
39,18,2005,1,62,66,63,71,69,71,72,72,70,72,64,148672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,55,71,56,69,56,69,68,70,67,70,69,144009
40,18,2005,1,63,66,62,72,65,70,72,73,70,72,65,155687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,55,65,56,63,56,72,68,68,68,73,62,150111
41,18,2005,1,59,64,62,70,63,68,70,71,69,70,63,166056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,55,65,56,65,56,72,69,68,68,73,62,156855
42,18,2005,1,56,62,59,67,59,66,66,67,67,67,62,196940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,55,63,56,64,56,69,66,68,65,70,60,179196
43,18,2005,1,51,61,56,64,56,63,64,65,64,64,60,210861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,54,57,55,58,55,63,62,61,61,63,53,201837
44,18,2005,1,51,58,53,63,54,60,63,64,63,62,60,201531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,51,57,48,65,46,58,55,64,55,59,57,200506
45,18,2005,1,52,57,52,61,52,61,59,63,62,62,56,185429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,53,56,48,63,47,57,53,60,53,57,55,185676
46,18,2005,1,55,58,52,62,52,61,60,63,59,62,55,171142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,54,55,49,62,47,56,53,58,53,55,56,175774
47,18,2005,1,56,57,53,62,53,61,62,63,61,63,57,148981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,54,52,49,62,48,55,53,58,52,55,55,156115
48,18,2005,1,56,56,55,62,54,60,62,62,61,62,55,135206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,53,51,52,52,53,53,50,53,47,53,46,157480
49,18,2005,1,54,55,57,62,55,60,62,63,61,62,55,129166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,52,50,51,52,53,52,49,53,46,52,46,152035
50,18,2005,1,53,54,57,60,58,56,60,62,61,60,54,127758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,52,49,50,52,53,52,51,53,47,53,45,150931
51,18,2005,1,54,49,58,54,59,53,61,58,60,56,52,128967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,50,48,49,52,51,52,52,53,50,53,46,154478
52,18,2005,1,53,48,54,53,56,52,55,54,55,54,50,138411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,48,49,52,50,52,52,54,51,53,45,162419
53,18,2005,1,54,46,52,53,52,52,52,53,53,53,47,154315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,47,48,52,48,51,52,54,51,52,47,170598
54,18,2005,1,50,45,51,54,51,53,52,53,53,53,43,193634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,50,47,53,47,53,52,54,52,54,48,192291
55,18,2005,1,52,41,52,56,51,52,52,54,49,53,41,203999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,55,48,48,61,48,52,48,55,44,50,46,218944
56,18,2005,1,53,39,48,57,52,51,49,55,44,51,36,205447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,49,45,48,52,48,52,49,53,47,53,41,196441
57,18,2005,1,52,36,48,56,51,49,45,57,38,50,34,221396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,48,42,44,49,44,49,49,52,46,50,43,214132
58,18,2005,1,56,36,47,57,47,47,38,51,34,45,33,235964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,46,42,46,48,45,45,46,48,45,46,39,212350
59,18,2005,1,44,34,38,48,40,42,32,41,32,42,32,256316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,0,41,34,38,41,39,37,37,41,36,37,34,269135
60,18,2005,1,37,34,35,37,37,41,30,38,32,41,31,259688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,32,35,40,35,38,39,40,37,38,33,227449
61,18,2005,1,34,35,33,35,33,40,31,37,33,42,32,247405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,30,34,42,34,38,39,42,37,39,31,213621
62,18,2005,1,31,34,31,36,29,42,35,42,35,44,32,232903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,31,35,44,34,40,43,44,39,40,33,204841
63,18,2005,1,31,32,30,42,29,42,38,44,36,43,31,227206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,32,35,44,35,40,43,44,41,41,33,203158
64,18,2005,1,35,32,32,44,30,41,38,44,36,42,31,238611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,32,36,44,36,40,40,42,37,40,30,236108
65,18,2005,1,36,30,32,44,31,39,38,44,36,40,30,265791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,31,35,42,34,39,38,42,36,40,29,266817
66,18,2005,1,35,28,30,42,31,36,36,41,34,37,28,307334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,30,33,39,33,36,35,39,34,37,27,305895
67,18,2005,1,34,27,29,39,29,34,34,38,32,35,26,323843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,28,31,38,31,34,35,38,32,35,27,319345
68,18,2005,1,34,27,29,37,29,34,32,37,31,34,25,319243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,35,28,31,37,31,34,33,36,32,34,27,315837
69,18,2005,1,32,26,28,36,28,33,30,36,30,33,25,307470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,35,27,31,35,31,33,32,35,31,34,26,302381
70,18,2005,1,31,26,26,35,26,31,30,35,29,32,24,302875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,27,30,34,29,33,31,35,31,33,25,298734
71,18,2005,1,31,25,26,34,24,31,29,33,29,31,23,286245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,26,29,33,29,31,30,33,29,32,25,280298
72,18,2005,1,30,25,25,32,24,31,29,31,28,31,23,278780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,26,28,32,28,31,29,30,29,31,24,272657
73,18,2005,1,29,25,25,31,24,29,28,31,27,29,23,274807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,25,27,30,28,30,29,29,29,30,23,273251
74,18,2005,1,28,24,23,30,22,28,26,30,26,28,25,281424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,25,27,30,27,29,28,28,29,28,22,277308
75,18,2005,1,28,25,23,28,22,27,25,27,26,27,23,289787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,25,27,28,26,29,27,27,27,28,22,283909
76,18,2005,1,28,25,22,28,21,28,24,25,25,28,23,308227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,23,26,28,26,28,27,24,27,27,21,300010
77,18,2005,1,26,24,22,26,20,26,21,23,24,26,23,320721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,24,26,27,26,28,27,25,27,27,21,311407
78,18,2005,1,26,23,21,23,20,26,21,24,21,26,21,343761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,29,23,26,26,26,27,26,23,26,26,21,332838
79,18,2005,1,27,23,22,24,21,25,21,23,21,24,20,328743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,28,22,26,26,26,25,26,22,26,25,19,320919
80,18,2005,1,28,25,24,30,24,29,27,29,26,29,24,331228,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,30,23,28,29,26,29,31,29,30,29,22,326816
81,18,2005,1,30,25,26,34,26,33,30,35,29,34,24,277393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,25,29,34,28,31,33,33,32,32,23,282505
82,18,2005,1,32,27,29,36,28,34,34,36,32,35,25,254187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,26,30,35,30,33,35,35,33,34,26,256753
83,18,2005,1,31,28,31,38,29,36,36,40,34,37,28,238890,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,35,27,32,37,31,35,37,37,34,35,28,241225
84,18,2005,1,35,31,31,41,31,39,38,41,36,39,32,222642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,32,35,40,35,38,39,40,37,38,33,227449
85,18,2005,1,35,33,33,42,33,40,39,42,37,41,33,210956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,30,34,42,34,38,39,42,37,39,31,213621
86,18,2005,1,38,34,34,44,33,42,41,44,39,42,33,200645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,31,35,44,34,40,43,44,39,40,33,204841
87,18,2005,1,39,36,34,45,33,43,43,45,41,44,36,196866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,32,35,44,35,40,43,44,41,41,33,203158
88,18,2005,1,39,37,35,45,33,43,43,45,41,44,36,206927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,40,34,35,44,35,40,42,45,40,42,33,212159
89,18,2005,1,39,37,35,45,33,43,42,45,40,44,34,229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,38,34,34,44,34,40,41,44,39,41,34,235974
90,18,2005,1,36,35,33,43,33,42,39,43,38,42,33,272539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,33,32,41,32,37,38,41,36,39,32,278981
91,18,2005,1,33,32,30,35,31,35,37,34,35,36,32,295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,37,31,30,36,31,35,37,34,34,35,30,299796
92,18,2005,1,30,25,30,31,29,31,32,28,31,30,21,297085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,35,28,27,34,31,31,33,30,31,31,27,303906
93,18,2005,1,30,27,27,30,29,30,31,28,30,28,27,287746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,35,23,27,33,29,31,31,29,29,31,26,295660
94,18,2005,1,29,28,24,30,28,30,30,28,28,30,27,286199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,23,28,32,29,30,30,27,29,30,24,294341
95,18,2005,1,31,27,24,30,26,30,28,32,26,31,26,270073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,33,26,29,33,29,31,30,33,29,32,25,280298
96,18,2005,1,31,26,25,31,25,30,27,33,25,31,25,265894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2005,1,31,26,28,32,28,31,29,30,29,31,24,272657
