,zone,year,month,day,hour,actual,predicted_NN
234,18,2005,6,22,18,281447,297220.4375
235,18,2005,6,22,19,271697,284516.125
236,18,2005,6,22,20,264002,202135.71875
237,18,2005,6,22,21,258443,217007.265625
238,18,2005,6,22,22,223878,195649.4375
239,18,2005,6,22,23,184997,174641.140625
240,18,2005,6,23,0,156263,151113.859375
241,18,2005,6,23,1,139678,136587.953125
242,18,2005,6,23,2,130410,127403.96875
243,18,2005,6,23,3,127147,116737.9453125
244,18,2005,6,23,4,130435,114369.328125
245,18,2005,6,23,5,141272,112557.7109375
246,18,2005,6,23,6,160220,126002.609375
247,18,2005,6,23,7,176671,141378.5
248,18,2005,6,23,8,184799,176442.375
249,18,2005,6,23,9,195222,176276.125
250,18,2005,6,23,10,209947,187152.453125
251,18,2005,6,23,11,223423,197023.875
252,18,2005,6,23,12,237397,206034.734375
253,18,2005,6,23,13,252405,207600.90625
254,18,2005,6,23,14,265592,271239.625
255,18,2005,6,23,15,253226,261350.515625
256,18,2005,6,23,16,266780,254200.28125
257,18,2005,6,23,17,289778,228763.953125
258,18,2005,6,23,18,299026,206524.015625
259,18,2005,6,23,19,286893,292399.78125
260,18,2005,6,23,20,272803,202129.421875
261,18,2005,6,23,21,265969,218200.484375
262,18,2005,6,23,22,229040,200633.125
263,18,2005,6,23,23,188756,174687.953125
264,18,2005,6,24,0,158376,123365.203125
265,18,2005,6,24,1,140712,112728.046875
266,18,2005,6,24,2,129917,108365.25
267,18,2005,6,24,3,124909,105747.265625
268,18,2005,6,24,4,126896,112394.75
269,18,2005,6,24,5,137963,131165.3125
270,18,2005,6,24,6,155767,121439.40625
271,18,2005,6,24,7,171575,138824.109375
272,18,2005,6,24,8,181364,176446.921875
273,18,2005,6,24,9,195818,217392.78125
274,18,2005,6,24,10,215069,230271.6875
275,18,2005,6,24,11,235851,243347.234375
276,18,2005,6,24,12,254964,259499.734375
277,18,2005,6,24,13,273805,253077.953125
278,18,2005,6,24,14,279352,248995.765625
279,18,2005,6,24,15,293523,286860.46875
280,18,2005,6,24,16,305995,248391.984375
281,18,2005,6,24,17,323462,256343.140625
282,18,2005,6,24,18,319466,309111.40625
283,18,2005,6,24,19,302690,288281.53125
284,18,2005,6,24,20,283870,282179.6875
285,18,2005,6,24,21,274229,216907.25
286,18,2005,6,24,22,241085,195565.46875
287,18,2005,6,24,23,204914,168384.875
288,18,2005,6,25,0,172061,146083.890625
289,18,2005,6,25,1,151559,112591.65625
290,18,2005,6,25,2,138048,127430.609375
291,18,2005,6,25,3,130540,105628.9140625
292,18,2005,6,25,4,127372,106446.4765625
293,18,2005,6,25,5,130158,130845.859375
294,18,2005,6,25,6,136750,121337.6171875
295,18,2005,6,25,7,158128,141281.5
296,18,2005,6,25,8,185666,173205.3125
297,18,2005,6,25,9,213760,232076.328125
298,18,2005,6,25,10,242373,260818.203125
299,18,2005,6,25,11,267950,280162.125
300,18,2005,6,25,12,289065,290664.0625
301,18,2005,6,25,13,303505,252980.140625
302,18,2005,6,25,14,284249,248893.265625
303,18,2005,6,25,15,295415,259967.53125
304,18,2005,6,25,16,303977,287934.0625
305,18,2005,6,25,17,302264,256372.234375
306,18,2005,6,25,18,317390,297018.71875
307,18,2005,6,25,19,299703,288297.3125
308,18,2005,6,25,20,279760,282150.0625
309,18,2005,6,25,21,270078,282222.5
310,18,2005,6,25,22,239360,239955.453125
311,18,2005,6,25,23,202955,206100.296875
312,18,2005,6,26,0,172881,145372.25
313,18,2005,6,26,1,153789,112523.125
314,18,2005,6,26,2,140218,143482.359375
315,18,2005,6,26,3,131193,137958.8125
316,18,2005,6,26,4,126728,139462.234375
317,18,2005,6,26,5,126546,133178.671875
318,18,2005,6,26,6,131380,182982.5625
319,18,2005,6,26,7,153269,196366.84375
320,18,2005,6,26,8,182872,205394.859375
321,18,2005,6,26,9,209259,215107.609375
322,18,2005,6,26,10,231076,237890.265625
323,18,2005,6,26,11,253779,276421.09375
324,18,2005,6,26,12,276729,270058.1875
325,18,2005,6,26,13,295528,271739.40625
326,18,2005,6,26,14,270418,271224.6875
327,18,2005,6,26,15,276265,256188.78125
328,18,2005,6,26,16,280510,261634.828125
329,18,2005,6,26,17,280899,273880.8125
330,18,2005,6,26,18,314147,298678.90625
331,18,2005,6,26,19,303441,291621.375
332,18,2005,6,26,20,293734,274163.5625
333,18,2005,6,26,21,286147,282975.0
334,18,2005,6,26,22,247352,240113.265625
335,18,2005,6,26,23,206234,197425.140625
336,18,2005,9,10,0,148763,153546.40625
337,18,2005,9,10,1,134276,116004.703125
338,18,2005,9,10,2,124980,128325.875
339,18,2005,9,10,3,120717,122950.59375
340,18,2005,9,10,4,121254,119741.75
341,18,2005,9,10,5,128060,119534.296875
342,18,2005,9,10,6,138332,120324.2109375
343,18,2005,9,10,7,153113,139160.9375
344,18,2005,9,10,8,174970,167201.1875
345,18,2005,9,10,9,191993,189555.453125
346,18,2005,9,10,10,208881,222535.375
347,18,2005,9,10,11,225052,226886.328125
348,18,2005,9,10,12,240718,239971.65625
349,18,2005,9,10,13,251884,236527.8125
350,18,2005,9,10,14,253200,241192.265625
351,18,2005,9,10,15,251881,251687.1875
352,18,2005,9,10,16,256265,254545.75
353,18,2005,9,10,17,262881,262175.03125
354,18,2005,9,10,18,258555,257967.078125
355,18,2005,9,10,19,248747,224968.015625
356,18,2005,9,10,20,243275,240275.46875
357,18,2005,9,10,21,219578,217614.765625
358,18,2005,9,10,22,194659,166750.0
359,18,2005,9,10,23,167506,157430.28125
360,18,2005,9,11,0,144391,140658.890625
361,18,2005,9,11,1,130021,126429.359375
362,18,2005,9,11,2,120633,121161.3671875
363,18,2005,9,11,3,115897,120195.171875
364,18,2005,9,11,4,114612,113953.296875
365,18,2005,9,11,5,115934,119700.1171875
366,18,2005,9,11,6,121821,174826.90625
367,18,2005,9,11,7,137280,171066.109375
368,18,2005,9,11,8,165892,169403.765625
369,18,2005,9,11,9,186202,189634.0
370,18,2005,9,11,10,199905,204338.171875
371,18,2005,9,11,11,212004,216694.984375
372,18,2005,9,11,12,225715,185030.484375
373,18,2005,9,11,13,230278,234464.296875
374,18,2005,9,11,14,232305,173621.484375
375,18,2005,9,11,15,231636,200827.015625
376,18,2005,9,11,16,238021,215625.828125
377,18,2005,9,11,17,247135,222563.859375
378,18,2005,9,11,18,255020,237269.734375
379,18,2005,9,11,19,252550,231547.421875
380,18,2005,9,11,20,251277,232734.3125
381,18,2005,9,11,21,218197,209805.28125
382,18,2005,9,11,22,180801,177602.796875
383,18,2005,9,11,23,149770,150669.140625
384,18,2005,9,12,0,129884,132281.640625
385,18,2005,9,12,1,118744,121565.9921875
386,18,2005,9,12,2,112951,117191.890625
387,18,2005,9,12,3,112879,115692.671875
388,18,2005,9,12,4,118613,119416.53125
389,18,2005,9,12,5,138671,136927.625
390,18,2005,9,12,6,170944,166880.546875
391,18,2005,9,12,7,172951,168164.015625
392,18,2005,9,12,8,169347,163686.609375
393,18,2005,9,12,9,175848,177093.234375
394,18,2005,9,12,10,182528,172691.765625
395,18,2005,9,12,11,191287,177849.609375
396,18,2005,9,12,12,203168,221761.46875
397,18,2005,9,12,13,220610,190381.671875
398,18,2005,9,12,14,219792,195894.796875
399,18,2005,9,12,15,227621,229002.515625
400,18,2005,9,12,16,243254,255000.0
401,18,2005,9,12,17,265086,272334.125
402,18,2005,9,12,18,267042,279975.1875
403,18,2005,9,12,19,259595,235661.609375
404,18,2005,9,12,20,246837,235388.078125
405,18,2005,9,12,21,221311,208196.015625
406,18,2005,9,12,22,182533,173720.234375
407,18,2005,9,12,23,152689,144827.84375
408,18,2005,9,13,0,133428,128771.171875
409,18,2005,9,13,1,121953,126234.21875
410,18,2005,9,13,2,116971,115551.6875
411,18,2005,9,13,3,115827,114500.359375
412,18,2005,9,13,4,120233,118384.9765625
413,18,2005,9,13,5,138862,136829.515625
414,18,2005,9,13,6,171467,167582.34375
415,18,2005,9,13,7,172550,167748.921875
416,18,2005,9,13,8,166878,169439.5
417,18,2005,9,13,9,171678,179831.65625
418,18,2005,9,13,10,180146,192851.75
419,18,2005,9,13,11,193254,209866.234375
420,18,2005,9,13,12,208311,227230.859375
421,18,2005,9,13,13,230373,238628.640625
422,18,2005,9,13,14,249892,280376.40625
423,18,2005,9,13,15,257052,258070.109375
424,18,2005,9,13,16,270256,254901.515625
425,18,2005,9,13,17,294754,272294.625
426,18,2005,9,13,18,291942,274963.1875
427,18,2005,9,13,19,287582,277941.375
428,18,2005,9,13,20,280267,260731.015625
429,18,2005,9,13,21,258102,237547.328125
430,18,2005,9,13,22,220517,201758.578125
431,18,2005,9,13,23,185350,171298.53125
432,18,2005,9,14,0,161158,164200.140625
433,18,2005,9,14,1,147773,151194.265625
434,18,2005,9,14,2,141714,143265.015625
435,18,2005,9,14,3,140595,136768.984375
436,18,2005,9,14,4,145435,134540.75
437,18,2005,9,14,5,167300,133805.40625
438,18,2005,9,14,6,203417,184887.109375
439,18,2005,9,14,7,209766,191778.46875
440,18,2005,9,14,8,204101,187825.28125
441,18,2005,9,14,9,208825,200965.765625
442,18,2005,9,14,10,222175,217545.484375
443,18,2005,9,14,11,238346,209822.265625
444,18,2005,9,14,12,253607,227282.625
445,18,2005,9,14,13,266926,261042.21875
446,18,2005,9,14,14,269386,241204.609375
447,18,2005,9,14,15,241262,251720.5625
448,18,2005,9,14,16,244493,254600.765625
449,18,2005,9,14,17,292229,223983.640625
450,18,2005,9,14,18,289942,281533.5
451,18,2005,9,14,19,284691,269503.4375
452,18,2005,9,14,20,284993,227730.515625
453,18,2005,9,14,21,265078,242743.546875
454,18,2005,9,14,22,227449,215369.984375
455,18,2005,9,14,23,193991,180041.765625
456,18,2005,9,15,0,171538,159848.765625
457,18,2005,9,15,1,158517,146725.578125
458,18,2005,9,15,2,151505,143116.265625
459,18,2005,9,15,3,150646,136629.984375
460,18,2005,9,15,4,156588,134419.046875
461,18,2005,9,15,5,178488,139050.0
462,18,2005,9,15,6,214800,184765.890625
463,18,2005,9,15,7,222397,191679.953125
464,18,2005,9,15,8,218452,187733.90625
465,18,2005,9,15,9,227745,193780.828125
466,18,2005,9,15,10,243042,210471.171875
467,18,2005,9,15,11,258428,231335.28125
468,18,2005,9,15,12,274796,250210.640625
469,18,2005,9,15,13,292892,269385.53125
470,18,2005,9,15,14,285628,280349.0625
471,18,2005,9,15,15,281773,258074.359375
472,18,2005,9,15,16,301532,254889.234375
473,18,2005,9,15,17,301103,284457.65625
474,18,2005,9,15,18,339220,309550.75
475,18,2005,9,15,19,313690,248139.421875
476,18,2005,9,15,20,306963,227657.5625
477,18,2005,9,15,21,283695,222820.390625
478,18,2005,9,15,22,242459,200453.515625
479,18,2005,9,15,23,204495,180009.71875
480,18,2005,9,16,0,177583,159850.046875
481,18,2005,9,16,1,163251,146754.015625
482,18,2005,9,16,2,154537,143205.390625
483,18,2005,9,16,3,150175,136762.15625
484,18,2005,9,16,4,153037,134515.953125
485,18,2005,9,16,5,171578,133762.578125
486,18,2005,9,16,6,207026,184833.421875
487,18,2005,9,16,7,214578,191736.171875
488,18,2005,9,16,8,211902,187758.71875
489,18,2005,9,16,9,222999,211701.265625
490,18,2005,9,16,10,239610,210521.078125
491,18,2005,9,16,11,256036,238230.28125
492,18,2005,9,16,12,273643,250173.453125
493,18,2005,9,16,13,292138,209694.09375
494,18,2005,9,16,14,294581,215082.515625
495,18,2005,9,16,15,290488,228875.578125
496,18,2005,9,16,16,294636,259336.03125
497,18,2005,9,16,17,295847,276744.90625
498,18,2005,9,16,18,319921,267505.375
499,18,2005,9,16,19,291789,277923.34375
500,18,2005,9,16,20,273664,260696.375
501,18,2005,9,16,21,250890,237478.90625
502,18,2005,9,16,22,225097,215463.4375
503,18,2005,9,16,23,197972,187702.078125
504,18,2005,12,25,0,242900,255007.34375
505,18,2005,12,25,1,237852,248500.21875
506,18,2005,12,25,2,238217,245991.859375
507,18,2005,12,25,3,240835,232710.453125
508,18,2005,12,25,4,239369,232700.078125
509,18,2005,12,25,5,245802,259666.21875
510,18,2005,12,25,6,242999,279974.4375
511,18,2005,12,25,7,276818,285356.25
512,18,2005,12,25,8,291562,257808.546875
513,18,2005,12,25,9,296371,236221.640625
514,18,2005,12,25,10,294840,221859.296875
515,18,2005,12,25,11,287884,231758.40625
516,18,2005,12,25,12,280943,220200.15625
517,18,2005,12,25,13,273851,214565.65625
518,18,2005,12,25,14,263897,216163.578125
519,18,2005,12,25,15,249468,207838.703125
520,18,2005,12,25,16,247681,180450.703125
521,18,2005,12,25,17,246825,188829.75
522,18,2005,12,25,18,253581,202649.015625
523,18,2005,12,25,19,262188,233962.984375
524,18,2005,12,25,20,258732,305957.71875
525,18,2005,12,25,21,251311,284834.25
526,18,2005,12,25,22,236062,258373.828125
527,18,2005,12,25,23,217910,238517.015625
528,18,2005,12,26,0,203015,239656.8125
529,18,2005,12,26,1,193635,180583.828125
530,18,2005,12,26,2,191164,181616.5625
531,18,2005,12,26,3,192583,205392.828125
532,18,2005,12,26,4,199363,196453.515625
533,18,2005,12,26,5,207345,199143.546875
534,18,2005,12,26,6,203957,194010.359375
535,18,2005,12,26,7,217779,216638.734375
536,18,2005,12,26,8,243969,239883.890625
537,18,2005,12,26,9,244384,236078.609375
538,18,2005,12,26,10,244053,259286.390625
539,18,2005,12,26,11,247171,231597.140625
540,18,2005,12,26,12,241015,220085.515625
541,18,2005,12,26,13,227877,202062.265625
542,18,2005,12,26,14,221903,216230.671875
543,18,2005,12,26,15,227921,223936.078125
544,18,2005,12,26,16,245570,241268.140625
545,18,2005,12,26,17,233838,244099.015625
546,18,2005,12,26,18,243806,229311.125
547,18,2005,12,26,19,259703,263244.3125
548,18,2005,12,26,20,285658,266619.75
549,18,2005,12,26,21,275510,253972.171875
550,18,2005,12,26,22,258414,235352.75
551,18,2005,12,26,23,242178,218684.6875
552,18,2005,12,27,0,233780,223702.046875
553,18,2005,12,27,1,235493,222288.484375
554,18,2005,12,27,2,240782,228932.640625
555,18,2005,12,27,3,251161,236687.109375
556,18,2005,12,27,4,266320,248914.21875
557,18,2005,12,27,5,290572,230802.796875
558,18,2005,12,27,6,317948,281146.4375
559,18,2005,12,27,7,333280,270637.90625
560,18,2005,12,27,8,329058,316091.78125
561,18,2005,12,27,9,301070,248697.140625
562,18,2005,12,27,10,270389,255139.53125
563,18,2005,12,27,11,245587,231501.078125
564,18,2005,12,27,12,227905,213406.5625
565,18,2005,12,27,13,216466,202141.421875
566,18,2005,12,27,14,211183,216222.546875
567,18,2005,12,27,15,219985,207962.234375
568,18,2005,12,27,16,238011,217045.90625
569,18,2005,12,27,17,244190,237879.65625
570,18,2005,12,27,18,248091,237485.796875
571,18,2005,12,27,19,269145,277297.625
572,18,2005,12,27,20,284688,296951.5
573,18,2005,12,27,21,290211,292138.53125
574,18,2005,12,27,22,275711,264055.65625
575,18,2005,12,27,23,263429,242372.4375
576,18,2005,12,28,0,254990,255635.234375
577,18,2005,12,28,1,254625,254428.34375
578,18,2005,12,28,2,257620,259087.078125
579,18,2005,12,28,3,263265,268181.6875
580,18,2005,12,28,4,272690,245607.4375
581,18,2005,12,28,5,291962,263815.21875
582,18,2005,12,28,6,312461,279328.5625
583,18,2005,12,28,7,322582,270657.0625
584,18,2005,12,28,8,317677,316016.1875
585,18,2005,12,28,9,299509,285360.40625
586,18,2005,12,28,10,275605,221918.671875
587,18,2005,12,28,11,254613,231626.546875
588,18,2005,12,28,12,230781,216435.203125
589,18,2005,12,28,13,215350,201691.640625
590,18,2005,12,28,14,202053,195664.859375
591,18,2005,12,28,15,200167,194407.140625
592,18,2005,12,28,16,215197,205292.515625
593,18,2005,12,28,17,221407,188552.9375
594,18,2005,12,28,18,230004,202403.140625
595,18,2005,12,28,19,230894,233754.6875
596,18,2005,12,28,20,236316,229415.34375
597,18,2005,12,28,21,233802,214560.953125
598,18,2005,12,28,22,213312,193512.84375
599,18,2005,12,28,23,191883,175289.234375
600,18,2005,12,29,0,175764,181685.5625
601,18,2005,12,29,1,168188,180240.875
602,18,2005,12,29,2,165588,181275.40625
603,18,2005,12,29,3,167356,187310.96875
604,18,2005,12,29,4,174106,196165.8125
605,18,2005,12,29,5,192575,198803.671875
606,18,2005,12,29,6,197416,193645.84375
607,18,2005,12,29,7,210542,216280.625
608,18,2005,12,29,8,214232,239533.53125
609,18,2005,12,29,9,233570,231831.875
610,18,2005,12,29,10,233146,213211.703125
611,18,2005,12,29,11,230111,236068.984375
612,18,2005,12,29,12,223773,216639.609375
613,18,2005,12,29,13,221066,201937.1875
614,18,2005,12,29,14,217324,216012.359375
615,18,2005,12,29,15,216231,207810.96875
616,18,2005,12,29,16,226587,241074.6875
617,18,2005,12,29,17,225261,206075.0
618,18,2005,12,29,18,238906,233358.109375
619,18,2005,12,29,19,240555,263100.0625
620,18,2005,12,29,20,256156,261644.390625
621,18,2005,12,29,21,254062,255809.5
622,18,2005,12,29,22,240513,242375.453125
623,18,2005,12,29,23,227066,218549.515625
624,18,2005,12,30,0,219545,194036.734375
625,18,2005,12,30,1,220861,222194.21875
626,18,2005,12,30,2,227379,228880.453125
627,18,2005,12,30,3,237215,210577.296875
628,18,2005,12,30,4,250095,221883.765625
629,18,2005,12,30,5,272578,230786.953125
630,18,2005,12,30,6,281591,317700.375
631,18,2005,12,30,7,294937,329521.3125
632,18,2005,12,30,8,288819,315988.0
633,18,2005,12,30,9,279463,285213.375
634,18,2005,12,30,10,249420,259367.75
635,18,2005,12,30,11,225193,237959.4375
636,18,2005,12,30,12,207489,216684.046875
637,18,2005,12,30,13,195091,201931.09375
