,zone,year,month,day,hour,actual,predicted_NN
203,17,2005,6,21,11,31376,33741.21875
204,17,2005,6,21,12,33428,35342.09375
205,17,2005,6,21,13,34786,36115.81640625
206,17,2005,6,21,14,35165,36800.6171875
207,17,2005,6,21,15,34103,36591.78125
208,17,2005,6,21,16,37183,39096.0078125
209,17,2005,6,21,17,38407,38847.9765625
210,17,2005,6,21,18,41273,39323.5703125
211,17,2005,6,21,19,39947,41000.67578125
212,17,2005,6,21,20,39252,29627.814453125
213,17,2005,6,21,21,38576,31010.412109375
214,17,2005,6,21,22,34768,28710.275390625
215,17,2005,6,21,23,30250,25623.876953125
216,17,2005,6,22,0,26819,22828.044921875
217,17,2005,6,22,1,24169,21137.869140625
218,17,2005,6,22,2,22625,20378.8515625
219,17,2005,6,22,3,22643,19536.716796875
220,17,2005,6,22,4,22981,24899.873046875
221,17,2005,6,22,5,25075,26463.482421875
222,17,2005,6,22,6,27371,30240.30078125
223,17,2005,6,22,7,28931,31441.99609375
224,17,2005,6,22,8,30255,33229.27734375
225,17,2005,6,22,9,32197,30149.736328125
226,17,2005,6,22,10,34802,32858.828125
227,17,2005,6,22,11,38060,37334.91015625
228,17,2005,6,22,12,40197,35268.953125
229,17,2005,6,22,13,41761,36045.796875
230,17,2005,6,22,14,40588,36773.2109375
231,17,2005,6,22,15,39829,41296.140625
232,17,2005,6,22,16,41475,45620.7109375
233,17,2005,6,22,17,42212,41286.5703125
234,17,2005,6,22,18,43768,39324.4609375
235,17,2005,6,22,19,42030,40993.52734375
236,17,2005,6,22,20,40848,29641.390625
237,17,2005,6,22,21,40598,31039.158203125
238,17,2005,6,22,22,36418,28727.41015625
239,17,2005,6,22,23,31573,28029.166015625
240,17,2005,6,23,0,28331,24997.638671875
241,17,2005,6,23,1,26316,23029.708984375
242,17,2005,6,23,2,24792,21505.314453125
243,17,2005,6,23,3,24069,19534.85546875
244,17,2005,6,23,4,24207,19334.689453125
245,17,2005,6,23,5,26162,20078.908203125
246,17,2005,6,23,6,27859,21479.203125
247,17,2005,6,23,7,29845,23390.744140625
248,17,2005,6,23,8,31780,30456.505859375
249,17,2005,6,23,9,33406,30788.49609375
250,17,2005,6,23,10,35548,32274.658203125
251,17,2005,6,23,11,37914,33687.6953125
252,17,2005,6,23,12,39952,35302.0625
253,17,2005,6,23,13,41382,36064.2578125
254,17,2005,6,23,14,42184,35344.18359375
255,17,2005,6,23,15,41509,41304.08203125
256,17,2005,6,23,16,42333,41262.37109375
257,17,2005,6,23,17,44380,38831.9375
258,17,2005,6,23,18,44796,30565.705078125
259,17,2005,6,23,19,42288,39734.26171875
260,17,2005,6,23,20,40278,29640.806640625
261,17,2005,6,23,21,39859,32257.533203125
262,17,2005,6,23,22,36006,31571.3046875
263,17,2005,6,23,23,31296,28054.421875
264,17,2005,6,24,0,27803,22573.009765625
265,17,2005,6,24,1,25571,21204.248046875
266,17,2005,6,24,2,23924,20455.9375
267,17,2005,6,24,3,23097,19712.845703125
268,17,2005,6,24,4,23245,21372.244140625
269,17,2005,6,24,5,24858,23628.580078125
270,17,2005,6,24,6,27470,21230.728515625
271,17,2005,6,24,7,28973,22943.921875
272,17,2005,6,24,8,30442,30502.603515625
273,17,2005,6,24,9,32381,33586.421875
274,17,2005,6,24,10,34593,36784.390625
275,17,2005,6,24,11,37036,38540.5625
276,17,2005,6,24,12,39472,40700.625
277,17,2005,6,24,13,41928,40458.25390625
278,17,2005,6,24,14,42261,40144.78125
279,17,2005,6,24,15,43784,44223.7734375
280,17,2005,6,24,16,44629,35579.9453125
281,17,2005,6,24,17,46190,36030.0546875
282,17,2005,6,24,18,44905,43257.484375
283,17,2005,6,24,19,41923,41258.140625
284,17,2005,6,24,20,39623,39112.49609375
285,17,2005,6,24,21,38425,31011.384765625
286,17,2005,6,24,22,35262,28704.900390625
287,17,2005,6,24,23,31092,25648.35546875
288,17,2005,6,25,0,27893,22674.763671875
289,17,2005,6,25,1,25167,20998.033203125
290,17,2005,6,25,2,23756,21382.767578125
291,17,2005,6,25,3,22674,19517.86328125
292,17,2005,6,25,4,22386,19318.927734375
293,17,2005,6,25,5,22291,23634.7265625
294,17,2005,6,25,6,22943,21035.046875
295,17,2005,6,25,7,25343,23225.603515625
296,17,2005,6,25,8,28640,26797.34765625
297,17,2005,6,25,9,32376,33605.8515625
298,17,2005,6,25,10,35195,39064.83203125
299,17,2005,6,25,11,37908,40312.8828125
300,17,2005,6,25,12,39937,41606.05859375
301,17,2005,6,25,13,41131,40270.0390625
302,17,2005,6,25,14,40170,39947.1796875
303,17,2005,6,25,15,41221,41187.109375
304,17,2005,6,25,16,41610,45393.4140625
305,17,2005,6,25,17,40291,35896.04296875
306,17,2005,6,25,18,41860,39121.3984375
307,17,2005,6,25,19,40020,41112.3125
308,17,2005,6,25,20,38648,38943.3984375
309,17,2005,6,25,21,38043,38448.7890625
310,17,2005,6,25,22,34324,34812.375
311,17,2005,6,25,23,29832,32142.265625
312,17,2005,6,26,0,26384,28018.767578125
313,17,2005,6,26,1,24009,20948.056640625
314,17,2005,6,26,2,22409,24937.251953125
315,17,2005,6,26,3,21458,24514.369140625
316,17,2005,6,26,4,20961,24706.873046875
317,17,2005,6,26,5,21369,21788.634765625
318,17,2005,6,26,6,22067,31383.623046875
319,17,2005,6,26,7,25125,32689.294921875
320,17,2005,6,26,8,28507,34240.046875
321,17,2005,6,26,9,31325,34798.6953125
322,17,2005,6,26,10,32814,35210.09375
323,17,2005,6,26,11,33447,38203.1171875
324,17,2005,6,26,12,34008,39104.33984375
325,17,2005,6,26,13,34117,36308.2578125
326,17,2005,6,26,14,30040,35231.41015625
327,17,2005,6,26,15,30411,33175.75
328,17,2005,6,26,16,31221,34421.875
329,17,2005,6,26,17,31184,37260.87109375
330,17,2005,6,26,18,35065,40374.8125
331,17,2005,6,26,19,35002,38656.80859375
332,17,2005,6,26,20,34566,37211.109375
333,17,2005,6,26,21,35498,38294.6640625
334,17,2005,6,26,22,34122,35132.1875
335,17,2005,6,26,23,30321,30778.962890625
336,17,2005,9,10,0,25596,27240.603515625
337,17,2005,9,10,1,23720,22309.451171875
338,17,2005,9,10,2,22494,20617.42578125
339,17,2005,9,10,3,21562,19787.8671875
340,17,2005,9,10,4,21472,19621.236328125
341,17,2005,9,10,5,22180,20124.98046875
342,17,2005,9,10,6,23224,22018.806640625
343,17,2005,9,10,7,23985,22538.259765625
344,17,2005,9,10,8,26928,25736.537109375
345,17,2005,9,10,9,29575,27871.55859375
346,17,2005,9,10,10,31769,34859.6640625
347,17,2005,9,10,11,34128,34536.2109375
348,17,2005,9,10,12,35695,36246.140625
349,17,2005,9,10,13,36984,38005.28125
350,17,2005,9,10,14,36970,38563.9921875
351,17,2005,9,10,15,36284,39283.34375
352,17,2005,9,10,16,36266,40067.75
353,17,2005,9,10,17,37008,40844.1484375
354,17,2005,9,10,18,35644,40726.203125
355,17,2005,9,10,19,34458,33602.1796875
356,17,2005,9,10,20,34157,38638.1015625
357,17,2005,9,10,21,31467,36364.28515625
358,17,2005,9,10,22,28187,29062.0546875
359,17,2005,9,10,23,24546,28342.28515625
360,17,2005,9,11,0,21797,23566.671875
361,17,2005,9,11,1,19879,21773.130859375
362,17,2005,9,11,2,18663,22921.935546875
363,17,2005,9,11,3,18070,22280.982421875
364,17,2005,9,11,4,18189,20374.7578125
365,17,2005,9,11,5,18773,20188.294921875
366,17,2005,9,11,6,19939,29007.720703125
367,17,2005,9,11,7,21848,28847.583984375
368,17,2005,9,11,8,25196,28586.533203125
369,17,2005,9,11,9,28032,27910.083984375
370,17,2005,9,11,10,29359,29495.974609375
371,17,2005,9,11,11,30335,32800.05859375
372,17,2005,9,11,12,31547,31389.091796875
373,17,2005,9,11,13,31984,35099.890625
374,17,2005,9,11,14,32001,31039.78125
375,17,2005,9,11,15,31795,34728.546875
376,17,2005,9,11,16,32543,36331.1484375
377,17,2005,9,11,17,33221,37046.6953125
378,17,2005,9,11,18,34293,36714.703125
379,17,2005,9,11,19,34191,35908.4609375
380,17,2005,9,11,20,34795,37560.9296875
381,17,2005,9,11,21,31761,35110.8828125
382,17,2005,9,11,22,28071,31110.580078125
383,17,2005,9,11,23,25137,27145.146484375
384,17,2005,9,12,0,22669,24700.537109375
385,17,2005,9,12,1,21386,22803.951171875
386,17,2005,9,12,2,20643,21825.615234375
387,17,2005,9,12,3,20565,21316.419921875
388,17,2005,9,12,4,20977,22013.12109375
389,17,2005,9,12,5,23453,24289.162109375
390,17,2005,9,12,6,28019,28521.25390625
391,17,2005,9,12,7,27280,27917.478515625
392,17,2005,9,12,8,26638,27520.220703125
393,17,2005,9,12,9,27815,29434.3046875
394,17,2005,9,12,10,29058,28556.541015625
395,17,2005,9,12,11,30136,29888.130859375
396,17,2005,9,12,12,31762,36566.58203125
397,17,2005,9,12,13,33544,32297.880859375
398,17,2005,9,12,14,33685,33746.8125
399,17,2005,9,12,15,35362,38309.0703125
400,17,2005,9,12,16,37333,39773.8984375
401,17,2005,9,12,17,39945,41521.16015625
402,17,2005,9,12,18,39954,42737.73046875
403,17,2005,9,12,19,39579,38015.2578125
404,17,2005,9,12,20,39039,36550.6015625
405,17,2005,9,12,21,36420,33928.35546875
406,17,2005,9,12,22,32300,30161.208984375
407,17,2005,9,12,23,27971,26096.0
408,17,2005,9,13,0,25379,23611.439453125
409,17,2005,9,13,1,23349,24030.076171875
410,17,2005,9,13,2,22270,21614.947265625
411,17,2005,9,13,3,21785,21310.369140625
412,17,2005,9,13,4,22022,21926.705078125
413,17,2005,9,13,5,24575,24518.076171875
414,17,2005,9,13,6,29483,28920.728515625
415,17,2005,9,13,7,29039,28380.708984375
416,17,2005,9,13,8,28651,28729.033203125
417,17,2005,9,13,9,29239,28947.779296875
418,17,2005,9,13,10,31490,32276.8046875
419,17,2005,9,13,11,33830,34578.375
420,17,2005,9,13,12,35896,37107.91796875
421,17,2005,9,13,13,38079,37287.90625
422,17,2005,9,13,14,39708,43137.63671875
423,17,2005,9,13,15,40935,39403.8984375
424,17,2005,9,13,16,41411,39751.34375
425,17,2005,9,13,17,43402,41521.15625
426,17,2005,9,13,18,42587,41633.98828125
427,17,2005,9,13,19,42766,40841.390625
428,17,2005,9,13,20,42174,39368.26953125
429,17,2005,9,13,21,40067,38853.42578125
430,17,2005,9,13,22,35986,34806.7734375
431,17,2005,9,13,23,32089,30552.244140625
432,17,2005,9,14,0,29083,27554.005859375
433,17,2005,9,14,1,27263,27839.91015625
434,17,2005,9,14,2,26272,26188.353515625
435,17,2005,9,14,3,25807,25241.501953125
436,17,2005,9,14,4,26008,24873.587890625
437,17,2005,9,14,5,28612,25250.982421875
438,17,2005,9,14,6,33326,32075.494140625
439,17,2005,9,14,7,32543,32205.12109375
440,17,2005,9,14,8,31552,30131.587890625
441,17,2005,9,14,9,32182,32869.70703125
442,17,2005,9,14,10,33624,35321.6953125
443,17,2005,9,14,11,36226,34559.453125
444,17,2005,9,14,12,38677,37122.51171875
445,17,2005,9,14,13,39299,41790.6953125
446,17,2005,9,14,14,39638,38723.6796875
447,17,2005,9,14,15,38598,39447.5
448,17,2005,9,14,16,37906,40248.8828125
449,17,2005,9,14,17,39307,34278.609375
450,17,2005,9,14,18,39537,44148.6328125
451,17,2005,9,14,19,39544,41466.54296875
452,17,2005,9,14,20,40271,40250.87890625
453,17,2005,9,14,21,39096,36520.8125
454,17,2005,9,14,22,35954,33723.46875
455,17,2005,9,14,23,31950,32617.072265625
456,17,2005,9,15,0,29730,29904.205078125
457,17,2005,9,15,1,28114,27201.494140625
458,17,2005,9,15,2,27268,26129.9765625
459,17,2005,9,15,3,26835,25185.46875
460,17,2005,9,15,4,27127,24818.400390625
461,17,2005,9,15,5,29830,24987.53515625
462,17,2005,9,15,6,34816,32027.521484375
463,17,2005,9,15,7,34277,32163.173828125
464,17,2005,9,15,8,33956,30090.138671875
465,17,2005,9,15,9,34057,32287.642578125
466,17,2005,9,15,10,35504,34645.09375
467,17,2005,9,15,11,37211,37184.67578125
468,17,2005,9,15,12,39428,39375.5546875
469,17,2005,9,15,13,40659,41484.703125
470,17,2005,9,15,14,40315,43138.625
471,17,2005,9,15,15,41998,39405.91015625
472,17,2005,9,15,16,44353,39743.734375
473,17,2005,9,15,17,44430,43177.33984375
474,17,2005,9,15,18,44252,42685.515625
475,17,2005,9,15,19,43867,42676.11328125
476,17,2005,9,15,20,44019,40233.2421875
477,17,2005,9,15,21,41981,39314.29296875
478,17,2005,9,15,22,37513,36529.375
479,17,2005,9,15,23,33420,32619.1875
480,17,2005,9,16,0,30420,29925.052734375
481,17,2005,9,16,1,28608,27226.494140625
482,17,2005,9,16,2,27537,26180.162109375
483,17,2005,9,16,3,27003,25243.056640625
484,17,2005,9,16,4,27189,24860.806640625
485,17,2005,9,16,5,29791,25232.224609375
486,17,2005,9,16,6,34992,32059.93359375
487,17,2005,9,16,7,34870,32194.466796875
488,17,2005,9,16,8,34368,30113.583984375
489,17,2005,9,16,9,34965,32972.0703125
490,17,2005,9,16,10,36744,34678.4921875
491,17,2005,9,16,11,38826,34524.47265625
492,17,2005,9,16,12,41737,39371.4453125
493,17,2005,9,16,13,43728,35580.1640625
494,17,2005,9,16,14,44662,36430.8046875
495,17,2005,9,16,15,46138,38239.23828125
496,17,2005,9,16,16,47381,43463.1171875
497,17,2005,9,16,17,47308,44912.9140625
498,17,2005,9,16,18,46085,45185.5078125
499,17,2005,9,16,19,44164,40826.5703125
500,17,2005,9,16,20,42631,39364.87890625
501,17,2005,9,16,21,39582,38839.62109375
502,17,2005,9,16,22,36881,33779.31640625
503,17,2005,9,16,23,32547,30330.939453125
504,17,2005,12,25,0,33318,34558.3671875
505,17,2005,12,25,1,31993,32953.8515625
506,17,2005,12,25,2,31625,32326.626953125
507,17,2005,12,25,3,31349,33334.70703125
508,17,2005,12,25,4,31350,33162.96875
509,17,2005,12,25,5,31923,37010.390625
510,17,2005,12,25,6,32501,40627.2421875
511,17,2005,12,25,7,37331,40960.3046875
512,17,2005,12,25,8,39418,37505.83203125
513,17,2005,12,25,9,39876,33938.921875
514,17,2005,12,25,10,38706,31806.00390625
515,17,2005,12,25,11,36752,32597.5859375
516,17,2005,12,25,12,35390,30829.76953125
517,17,2005,12,25,13,33632,29736.935546875
518,17,2005,12,25,14,31414,29133.017578125
519,17,2005,12,25,15,30058,29251.169921875
520,17,2005,12,25,16,29691,26692.935546875
521,17,2005,12,25,17,29747,27561.244140625
522,17,2005,12,25,18,30841,28732.384765625
523,17,2005,12,25,19,32200,32080.857421875
524,17,2005,12,25,20,31861,37840.58203125
525,17,2005,12,25,21,31488,35500.5625
526,17,2005,12,25,22,30338,31988.400390625
527,17,2005,12,25,23,28688,28473.794921875
528,17,2005,12,26,0,27093,27514.236328125
529,17,2005,12,26,1,26451,27319.720703125
530,17,2005,12,26,2,26242,27561.501953125
531,17,2005,12,26,3,26444,27894.919921875
532,17,2005,12,26,4,27307,27002.341796875
533,17,2005,12,26,5,29292,27803.568359375
534,17,2005,12,26,6,29872,27526.287109375
535,17,2005,12,26,7,30947,30469.771484375
536,17,2005,12,26,8,34216,33429.0078125
537,17,2005,12,26,9,35440,34058.54296875
538,17,2005,12,26,10,34992,38773.234375
539,17,2005,12,26,11,34005,32707.814453125
540,17,2005,12,26,12,33171,30964.263671875
541,17,2005,12,26,13,31956,28545.544921875
542,17,2005,12,26,14,30716,29342.513671875
543,17,2005,12,26,15,30616,29736.896484375
544,17,2005,12,26,16,32827,32326.125
545,17,2005,12,26,17,32967,33484.8046875
546,17,2005,12,26,18,35461,34353.80078125
547,17,2005,12,26,19,37559,40137.96875
548,17,2005,12,26,20,41026,38028.4375
549,17,2005,12,26,21,39822,36586.3828125
550,17,2005,12,26,22,38079,34417.15625
551,17,2005,12,26,23,35887,31895.458984375
552,17,2005,12,27,0,34471,32150.623046875
553,17,2005,12,27,1,33784,31606.76953125
554,17,2005,12,27,2,33916,32012.314453125
555,17,2005,12,27,3,34602,32882.171875
556,17,2005,12,27,4,36280,34049.7890625
557,17,2005,12,27,5,39326,37546.96875
558,17,2005,12,27,6,43360,38939.39453125
559,17,2005,12,27,7,44541,42132.28125
560,17,2005,12,27,8,44281,39428.0703125
561,17,2005,12,27,9,41949,33868.625
562,17,2005,12,27,10,38936,33148.99609375
563,17,2005,12,27,11,36466,31114.576171875
564,17,2005,12,27,12,34903,29621.513671875
565,17,2005,12,27,13,33446,28585.326171875
566,17,2005,12,27,14,32527,29350.271484375
567,17,2005,12,27,15,31920,29495.779296875
568,17,2005,12,27,16,33838,29755.3828125
569,17,2005,12,27,17,36586,33848.9453125
570,17,2005,12,27,18,38508,35114.2890625
571,17,2005,12,27,19,41398,39060.6015625
572,17,2005,12,27,20,43121,42813.6953125
573,17,2005,12,27,21,44619,41174.9296875
574,17,2005,12,27,22,43064,40890.74609375
575,17,2005,12,27,23,40806,38109.7734375
576,17,2005,12,28,0,39243,39373.203125
577,17,2005,12,28,1,38465,38588.79296875
578,17,2005,12,28,2,38602,38483.34765625
579,17,2005,12,28,3,39228,38847.6953125
580,17,2005,12,28,4,39967,38000.2734375
581,17,2005,12,28,5,42832,35748.8359375
582,17,2005,12,28,6,46267,39146.359375
583,17,2005,12,28,7,46464,42137.97265625
584,17,2005,12,28,8,44629,39401.98046875
585,17,2005,12,28,9,42029,35918.078125
586,17,2005,12,28,10,38107,32005.341796875
587,17,2005,12,28,11,34819,32717.318359375
588,17,2005,12,28,12,32843,33180.94140625
589,17,2005,12,28,13,31790,30545.669921875
590,17,2005,12,28,14,30425,30112.001953125
591,17,2005,12,28,15,30514,29779.490234375
592,17,2005,12,28,16,32254,30972.982421875
593,17,2005,12,28,17,34045,27660.029296875
594,17,2005,12,28,18,35969,28845.021484375
595,17,2005,12,28,19,35776,32209.92578125
596,17,2005,12,28,20,36861,32042.646484375
597,17,2005,12,28,21,37188,30700.134765625
598,17,2005,12,28,22,34908,28725.533203125
599,17,2005,12,28,23,32187,27027.982421875
600,17,2005,12,29,0,29334,27547.78515625
601,17,2005,12,29,1,28080,27200.130859375
602,17,2005,12,29,2,27181,27446.66015625
603,17,2005,12,29,3,27103,28470.091796875
604,17,2005,12,29,4,28291,26911.216796875
605,17,2005,12,29,5,30661,27687.068359375
606,17,2005,12,29,6,32187,27394.58203125
607,17,2005,12,29,7,32881,30340.916015625
608,17,2005,12,29,8,33325,33288.765625
609,17,2005,12,29,9,34842,33850.90234375
610,17,2005,12,29,10,34252,31871.07421875
611,17,2005,12,29,11,33542,35821.65234375
