,zone,year,month,day,hour,actual,predicted_NN
84,4,2005,3,9,12,570,558.8472290039062
85,4,2005,3,9,13,542,519.0145874023438
86,4,2005,3,9,14,533,520.1458129882812
87,4,2005,3,9,15,513,519.9339599609375
88,4,2005,3,9,16,577,538.9368896484375
89,4,2005,3,9,17,641,602.8756103515625
90,4,2005,3,9,18,689,669.3347778320312
91,4,2005,3,9,19,711,708.2777099609375
92,4,2005,3,9,20,723,739.3002319335938
93,4,2005,3,9,21,698,702.970458984375
94,4,2005,3,9,22,647,676.181884765625
95,4,2005,3,9,23,582,623.3534545898438
96,4,2005,3,10,0,569,613.3895263671875
97,4,2005,3,10,1,558,607.3687744140625
98,4,2005,3,10,2,545,610.0642700195312
99,4,2005,3,10,3,547,617.5908813476562
100,4,2005,3,10,4,583,559.3546752929688
101,4,2005,3,10,5,593,650.6441650390625
102,4,2005,3,10,6,715,711.4773559570312
103,4,2005,3,10,7,710,713.0636596679688
104,4,2005,3,10,8,666,676.5615234375
105,4,2005,3,10,9,602,643.8313598632812
106,4,2005,3,10,10,571,582.0642700195312
107,4,2005,3,10,11,537,570.9698486328125
108,4,2005,3,10,12,510,551.5274047851562
109,4,2005,3,10,13,496,559.7457885742188
110,4,2005,3,10,14,479,541.1910400390625
111,4,2005,3,10,15,478,564.5969848632812
112,4,2005,3,10,16,525,584.1441040039062
113,4,2005,3,10,17,595,632.51318359375
114,4,2005,3,10,18,701,651.554443359375
115,4,2005,3,10,19,741,628.4779663085938
116,4,2005,3,10,20,708,639.2420043945312
117,4,2005,3,10,21,680,611.2493896484375
118,4,2005,3,10,22,621,552.0991821289062
119,4,2005,3,10,23,565,482.79718017578125
120,4,2005,3,11,0,525,471.4537658691406
121,4,2005,3,11,1,486,489.5549621582031
122,4,2005,3,11,2,500,480.4981994628906
123,4,2005,3,11,3,487,493.7845153808594
124,4,2005,3,11,4,511,518.1254272460938
125,4,2005,3,11,5,555,544.9461059570312
126,4,2005,3,11,6,623,596.55029296875
127,4,2005,3,11,7,676,627.5904541015625
128,4,2005,3,11,8,644,558.4421997070312
129,4,2005,3,11,9,647,583.269775390625
130,4,2005,3,11,10,594,511.2886962890625
131,4,2005,3,11,11,595,485.8946838378906
132,4,2005,3,11,12,575,465.8755187988281
133,4,2005,3,11,13,551,447.403076171875
134,4,2005,3,11,14,568,500.2581481933594
135,4,2005,3,11,15,551,488.6290588378906
136,4,2005,3,11,16,604,520.6907348632812
137,4,2005,3,11,17,668,523.6942749023438
138,4,2005,3,11,18,737,583.3527221679688
139,4,2005,3,11,19,785,620.3142700195312
140,4,2005,3,11,20,800,593.5151977539062
141,4,2005,3,11,21,810,647.2572631835938
142,4,2005,3,11,22,750,604.1505126953125
143,4,2005,3,11,23,634,467.2142639160156
144,4,2005,3,12,0,612,490.4573669433594
145,4,2005,3,12,1,558,474.6048889160156
146,4,2005,3,12,2,548,484.5272521972656
147,4,2005,3,12,3,561,509.1285705566406
148,4,2005,3,12,4,583,543.8294067382812
149,4,2005,3,12,5,609,617.1110229492188
150,4,2005,3,12,6,729,656.8428344726562
151,4,2005,3,12,7,743,651.8026123046875
152,4,2005,3,12,8,712,648.3638305664062
153,4,2005,3,12,9,724,579.1244506835938
154,4,2005,3,12,10,661,559.3908081054688
155,4,2005,3,12,11,620,529.89208984375
156,4,2005,3,12,12,621,533.7236328125
157,4,2005,3,12,13,610,490.6771545410156
158,4,2005,3,12,14,588,473.29498291015625
159,4,2005,3,12,15,602,464.2026062011719
160,4,2005,3,12,16,654,495.5541687011719
161,4,2005,3,12,17,748,534.6441040039062
162,4,2005,3,12,18,793,570.3151245117188
163,4,2005,3,12,19,785,637.1682739257812
164,4,2005,3,12,20,745,635.637451171875
165,4,2005,3,12,21,713,570.8130493164062
166,4,2005,3,12,22,641,536.2794799804688
167,4,2005,3,12,23,593,485.2453918457031
168,4,2005,6,20,0,306,318.0765075683594
169,4,2005,6,20,1,296,299.9068298339844
170,4,2005,6,20,2,286,301.99493408203125
171,4,2005,6,20,3,281,300.1507873535156
172,4,2005,6,20,4,292,316.8599548339844
173,4,2005,6,20,5,314,323.3894958496094
174,4,2005,6,20,6,393,413.7109680175781
175,4,2005,6,20,7,470,444.7618103027344
176,4,2005,6,20,8,478,449.3401184082031
177,4,2005,6,20,9,476,469.3259582519531
178,4,2005,6,20,10,431,477.2955017089844
179,4,2005,6,20,11,430,458.0161437988281
180,4,2005,6,20,12,460,432.2254943847656
181,4,2005,6,20,13,423,430.7887878417969
182,4,2005,6,20,14,396,423.3628845214844
183,4,2005,6,20,15,408,432.85369873046875
184,4,2005,6,20,16,393,430.9305114746094
185,4,2005,6,20,17,464,447.4494934082031
186,4,2005,6,20,18,486,441.5640869140625
187,4,2005,6,20,19,497,439.5146179199219
188,4,2005,6,20,20,503,490.0188903808594
189,4,2005,6,20,21,524,482.76416015625
190,4,2005,6,20,22,463,455.5772705078125
191,4,2005,6,20,23,365,385.2929382324219
192,4,2005,6,21,0,313,318.64764404296875
193,4,2005,6,21,1,300,322.26702880859375
194,4,2005,6,21,2,287,329.0968933105469
195,4,2005,6,21,3,282,340.8764343261719
196,4,2005,6,21,4,301,341.43115234375
197,4,2005,6,21,5,320,348.81829833984375
198,4,2005,6,21,6,394,432.450927734375
199,4,2005,6,21,7,468,450.8475646972656
200,4,2005,6,21,8,428,455.6853332519531
201,4,2005,6,21,9,446,428.9435729980469
202,4,2005,6,21,10,425,414.6754455566406
203,4,2005,6,21,11,436,455.9341735839844
204,4,2005,6,21,12,431,451.69195556640625
205,4,2005,6,21,13,429,442.9605407714844
206,4,2005,6,21,14,446,444.2269592285156
207,4,2005,6,21,15,452,466.3450622558594
208,4,2005,6,21,16,476,439.7752380371094
209,4,2005,6,21,17,509,475.3022155761719
210,4,2005,6,21,18,496,532.6029663085938
211,4,2005,6,21,19,499,492.9538269042969
212,4,2005,6,21,20,532,473.7448425292969
213,4,2005,6,21,21,558,472.1611022949219
214,4,2005,6,21,22,482,427.7710266113281
215,4,2005,6,21,23,383,392.8764343261719
216,4,2005,6,22,0,328,344.173828125
217,4,2005,6,22,1,302,300.8390808105469
218,4,2005,6,22,2,283,293.12042236328125
219,4,2005,6,22,3,283,293.1161193847656
220,4,2005,6,22,4,302,306.0397644042969
221,4,2005,6,22,5,323,338.7133483886719
222,4,2005,6,22,6,422,407.979736328125
223,4,2005,6,22,7,442,442.8657531738281
224,4,2005,6,22,8,436,454.1653137207031
225,4,2005,6,22,9,422,501.6636047363281
226,4,2005,6,22,10,438,492.9863586425781
227,4,2005,6,22,11,433,462.6985168457031
228,4,2005,6,22,12,446,456.4310607910156
229,4,2005,6,22,13,454,445.9261779785156
230,4,2005,6,22,14,460,441.3877868652344
231,4,2005,6,22,15,452,493.6703796386719
232,4,2005,6,22,16,476,504.22137451171875
233,4,2005,6,22,17,521,508.02850341796875
234,4,2005,6,22,18,516,533.5504150390625
235,4,2005,6,22,19,541,492.6584167480469
236,4,2005,6,22,20,504,475.8415832519531
237,4,2005,6,22,21,493,474.7778625488281
238,4,2005,6,22,22,457,431.236328125
239,4,2005,6,22,23,372,373.5644836425781
240,4,2005,6,23,0,324,318.98870849609375
241,4,2005,6,23,1,298,300.4324035644531
242,4,2005,6,23,2,295,299.2323303222656
243,4,2005,6,23,3,282,301.19921875
244,4,2005,6,23,4,296,303.7715148925781
245,4,2005,6,23,5,325,311.9216613769531
246,4,2005,6,23,6,405,331.9270935058594
247,4,2005,6,23,7,437,393.1767272949219
248,4,2005,6,23,8,440,431.3873291015625
249,4,2005,6,23,9,441,461.3208312988281
250,4,2005,6,23,10,463,442.1385498046875
251,4,2005,6,23,11,467,458.2124938964844
252,4,2005,6,23,12,474,452.55853271484375
253,4,2005,6,23,13,471,442.6087951660156
254,4,2005,6,23,14,460,481.5945739746094
255,4,2005,6,23,15,447,493.2245788574219
256,4,2005,6,23,16,458,487.3073425292969
257,4,2005,6,23,17,517,473.26837158203125
258,4,2005,6,23,18,541,489.3531799316406
259,4,2005,6,23,19,552,555.2634887695312
260,4,2005,6,23,20,562,477.1439514160156
261,4,2005,6,23,21,571,470.7350158691406
262,4,2005,6,23,22,501,426.3334045410156
263,4,2005,6,23,23,400,375.6514587402344
264,4,2005,6,24,0,345,325.5462341308594
265,4,2005,6,24,1,305,307.0584411621094
266,4,2005,6,24,2,294,305.6838684082031
267,4,2005,6,24,3,299,308.3729553222656
268,4,2005,6,24,4,299,323.2270812988281
269,4,2005,6,24,5,317,327.9908447265625
270,4,2005,6,24,6,390,353.4277648925781
271,4,2005,6,24,7,443,409.7020568847656
272,4,2005,6,24,8,451,428.166259765625
273,4,2005,6,24,9,468,463.5189514160156
274,4,2005,6,24,10,470,457.0108337402344
275,4,2005,6,24,11,478,456.2679748535156
276,4,2005,6,24,12,490,462.3416442871094
277,4,2005,6,24,13,483,469.58056640625
278,4,2005,6,24,14,513,472.8981018066406
279,4,2005,6,24,15,540,496.51763916015625
280,4,2005,6,24,16,557,452.2594909667969
281,4,2005,6,24,17,581,477.28533935546875
282,4,2005,6,24,18,588,538.1651000976562
283,4,2005,6,24,19,581,528.582763671875
284,4,2005,6,24,20,548,546.2039794921875
285,4,2005,6,24,21,588,473.4788513183594
286,4,2005,6,24,22,518,431.1357116699219
287,4,2005,6,24,23,458,396.2253723144531
288,4,2005,6,25,0,367,360.6285095214844
289,4,2005,6,25,1,329,317.8136901855469
290,4,2005,6,25,2,311,312.89031982421875
291,4,2005,6,25,3,306,315.9265441894531
292,4,2005,6,25,4,315,317.2947998046875
293,4,2005,6,25,5,332,342.0960998535156
294,4,2005,6,25,6,370,365.49658203125
295,4,2005,6,25,7,466,402.6934814453125
296,4,2005,6,25,8,524,484.4703674316406
297,4,2005,6,25,9,527,520.7014770507812
298,4,2005,6,25,10,571,478.3191223144531
299,4,2005,6,25,11,577,486.5676574707031
300,4,2005,6,25,12,555,496.8061218261719
301,4,2005,6,25,13,561,479.0814208984375
302,4,2005,6,25,14,577,483.5627136230469
303,4,2005,6,25,15,547,488.5385437011719
304,4,2005,6,25,16,554,512.924072265625
305,4,2005,6,25,17,584,489.3992919921875
306,4,2005,6,25,18,601,542.0316162109375
307,4,2005,6,25,19,584,540.5086669921875
308,4,2005,6,25,20,572,559.3028564453125
309,4,2005,6,25,21,594,498.4136047363281
310,4,2005,6,25,22,527,469.2402648925781
311,4,2005,6,25,23,423,438.4394836425781
312,4,2005,6,26,0,370,315.7898254394531
313,4,2005,6,26,1,326,319.7439880371094
314,4,2005,6,26,2,323,326.2889404296875
315,4,2005,6,26,3,322,320.2674865722656
316,4,2005,6,26,4,321,324.66754150390625
317,4,2005,6,26,5,324,330.4051208496094
318,4,2005,6,26,6,340,420.4319152832031
319,4,2005,6,26,7,404,462.8392028808594
320,4,2005,6,26,8,496,477.2933654785156
321,4,2005,6,26,9,529,485.8813781738281
322,4,2005,6,26,10,520,460.5838928222656
323,4,2005,6,26,11,512,510.6174621582031
324,4,2005,6,26,12,560,471.2701110839844
325,4,2005,6,26,13,531,514.4852294921875
326,4,2005,6,26,14,562,491.1520080566406
327,4,2005,6,26,15,579,498.285888671875
328,4,2005,6,26,16,561,516.3823852539062
329,4,2005,6,26,17,563,542.6890869140625
330,4,2005,6,26,18,573,564.5442504882812
331,4,2005,6,26,19,623,518.0230102539062
332,4,2005,6,26,20,582,479.7226867675781
333,4,2005,6,26,21,598,546.0921020507812
334,4,2005,6,26,22,521,474.218994140625
335,4,2005,6,26,23,426,409.8047180175781
336,4,2005,9,10,0,339,352.5813903808594
337,4,2005,9,10,1,306,344.6404113769531
338,4,2005,9,10,2,305,327.4281311035156
339,4,2005,9,10,3,302,327.52789306640625
340,4,2005,9,10,4,302,330.9989318847656
341,4,2005,9,10,5,311,339.3356628417969
342,4,2005,9,10,6,368,367.3271789550781
343,4,2005,9,10,7,430,416.8413391113281
344,4,2005,9,10,8,482,514.9852294921875
345,4,2005,9,10,9,517,549.4805908203125
346,4,2005,9,10,10,528,528.4954833984375
347,4,2005,9,10,11,551,557.3472900390625
348,4,2005,9,10,12,523,535.8118286132812
349,4,2005,9,10,13,530,440.6851501464844
350,4,2005,9,10,14,506,445.2993469238281
351,4,2005,9,10,15,530,467.1703186035156
352,4,2005,9,10,16,533,480.3542785644531
353,4,2005,9,10,17,542,510.0571594238281
354,4,2005,9,10,18,542,479.81396484375
355,4,2005,9,10,19,505,475.8363342285156
356,4,2005,9,10,20,543,510.3134460449219
357,4,2005,9,10,21,496,450.2487487792969
358,4,2005,9,10,22,444,389.7762756347656
359,4,2005,9,10,23,385,343.671630859375
360,4,2005,9,11,0,338,348.4941711425781
361,4,2005,9,11,1,321,352.0968933105469
362,4,2005,9,11,2,312,373.4986572265625
363,4,2005,9,11,3,303,383.7502136230469
364,4,2005,9,11,4,307,361.0881652832031
365,4,2005,9,11,5,290,364.52655029296875
366,4,2005,9,11,6,332,442.292236328125
367,4,2005,9,11,7,387,450.8307189941406
368,4,2005,9,11,8,475,469.2563171386719
369,4,2005,9,11,9,511,551.6168823242188
370,4,2005,9,11,10,487,532.7423706054688
371,4,2005,9,11,11,477,552.00244140625
372,4,2005,9,11,12,491,435.1485900878906
373,4,2005,9,11,13,490,525.2532348632812
374,4,2005,9,11,14,486,414.8417053222656
375,4,2005,9,11,15,483,438.4335021972656
376,4,2005,9,11,16,492,469.2048645019531
377,4,2005,9,11,17,504,504.36083984375
378,4,2005,9,11,18,479,476.3218688964844
379,4,2005,9,11,19,511,483.0244445800781
380,4,2005,9,11,20,548,513.9415283203125
381,4,2005,9,11,21,484,495.5259704589844
382,4,2005,9,11,22,405,433.161376953125
383,4,2005,9,11,23,342,365.9245910644531
384,4,2005,9,12,0,302,393.5668640136719
385,4,2005,9,12,1,294,416.6227111816406
386,4,2005,9,12,2,290,438.8538818359375
387,4,2005,9,12,3,289,448.4505920410156
388,4,2005,9,12,4,305,439.9537048339844
389,4,2005,9,12,5,330,418.5260314941406
390,4,2005,9,12,6,435,418.2991027832031
391,4,2005,9,12,7,451,435.4844665527344
392,4,2005,9,12,8,429,425.4068908691406
393,4,2005,9,12,9,432,454.1437072753906
394,4,2005,9,12,10,434,427.090087890625
395,4,2005,9,12,11,426,422.97967529296875
396,4,2005,9,12,12,425,442.0982971191406
397,4,2005,9,12,13,419,429.6100769042969
398,4,2005,9,12,14,435,431.6485900878906
399,4,2005,9,12,15,435,440.7382507324219
400,4,2005,9,12,16,461,470.3009338378906
401,4,2005,9,12,17,503,500.7308044433594
402,4,2005,9,12,18,512,523.9306030273438
403,4,2005,9,12,19,514,483.0570983886719
404,4,2005,9,12,20,525,506.1812438964844
405,4,2005,9,12,21,504,474.8762512207031
406,4,2005,9,12,22,408,409.4854431152344
407,4,2005,9,12,23,351,356.281494140625
408,4,2005,9,13,0,310,375.7617492675781
409,4,2005,9,13,1,294,394.47100830078125
410,4,2005,9,13,2,295,415.7176818847656
411,4,2005,9,13,3,293,414.4351806640625
412,4,2005,9,13,4,315,418.60626220703125
413,4,2005,9,13,5,331,405.3594055175781
414,4,2005,9,13,6,401,415.4072570800781
415,4,2005,9,13,7,416,431.34967041015625
416,4,2005,9,13,8,422,461.9201965332031
417,4,2005,9,13,9,428,545.2852783203125
418,4,2005,9,13,10,426,444.0450744628906
419,4,2005,9,13,11,451,449.2308349609375
420,4,2005,9,13,12,455,444.1925964355469
421,4,2005,9,13,13,453,451.0174560546875
422,4,2005,9,13,14,440,502.36407470703125
423,4,2005,9,13,15,470,465.3305969238281
424,4,2005,9,13,16,509,468.2441711425781
425,4,2005,9,13,17,540,498.6751708984375
426,4,2005,9,13,18,546,506.65966796875
427,4,2005,9,13,19,538,519.6625366210938
428,4,2005,9,13,20,566,504.85406494140625
429,4,2005,9,13,21,488,482.25341796875
430,4,2005,9,13,22,433,432.6050720214844
431,4,2005,9,13,23,348,372.2385559082031
432,4,2005,9,14,0,321,364.5329895019531
433,4,2005,9,14,1,312,346.4225769042969
434,4,2005,9,14,2,302,352.77490234375
435,4,2005,9,14,3,304,356.2856140136719
436,4,2005,9,14,4,318,355.7342224121094
437,4,2005,9,14,5,344,346.6866455078125
438,4,2005,9,14,6,439,424.9927673339844
439,4,2005,9,14,7,486,459.4942932128906
440,4,2005,9,14,8,457,497.8859558105469
441,4,2005,9,14,9,448,475.9635925292969
442,4,2005,9,14,10,439,501.6314697265625
443,4,2005,9,14,11,437,451.2145080566406
444,4,2005,9,14,12,462,448.09613037109375
445,4,2005,9,14,13,448,475.2692565917969
446,4,2005,9,14,14,442,438.5283203125
447,4,2005,9,14,15,449,459.9665832519531
448,4,2005,9,14,16,477,471.8238830566406
449,4,2005,9,14,17,500,524.1006469726562
450,4,2005,9,14,18,518,480.8262023925781
451,4,2005,9,14,19,562,495.5098571777344
452,4,2005,9,14,20,594,532.9663696289062
453,4,2005,9,14,21,522,511.3077697753906
454,4,2005,9,14,22,459,455.1971740722656
455,4,2005,9,14,23,382,388.3537902832031
456,4,2005,9,15,0,357,348.23309326171875
457,4,2005,9,15,1,339,349.3759460449219
458,4,2005,9,15,2,335,351.8103332519531
459,4,2005,9,15,3,321,354.28338623046875
460,4,2005,9,15,4,324,355.55859375
461,4,2005,9,15,5,335,356.6978454589844
462,4,2005,9,15,6,425,424.415771484375
463,4,2005,9,15,7,464,459.3044738769531
464,4,2005,9,15,8,455,497.7681884765625
465,4,2005,9,15,9,448,512.4451293945312
466,4,2005,9,15,10,467,517.8590087890625
467,4,2005,9,15,11,478,521.2835693359375
468,4,2005,9,15,12,495,514.6767578125
469,4,2005,9,15,13,477,519.8256225585938
470,4,2005,9,15,14,504,502.3158874511719
471,4,2005,9,15,15,516,466.8681335449219
472,4,2005,9,15,16,516,469.662109375
473,4,2005,9,15,17,536,515.7037963867188
474,4,2005,9,15,18,534,549.2452392578125
475,4,2005,9,15,19,565,515.4598999023438
476,4,2005,9,15,20,568,529.9940185546875
477,4,2005,9,15,21,554,497.3404235839844
478,4,2005,9,15,22,466,441.7007141113281
479,4,2005,9,15,23,372,384.9638671875
480,4,2005,9,16,0,344,350.34417724609375
481,4,2005,9,16,1,324,357.421630859375
482,4,2005,9,16,2,320,350.6098937988281
483,4,2005,9,16,3,311,355.3283996582031
484,4,2005,9,16,4,323,355.3297119140625
485,4,2005,9,16,5,349,362.8412170410156
486,4,2005,9,16,6,434,423.1908874511719
487,4,2005,9,16,7,469,457.5196838378906
488,4,2005,9,16,8,444,494.0130310058594
489,4,2005,9,16,9,451,496.2857360839844
490,4,2005,9,16,10,454,516.058349609375
491,4,2005,9,16,11,469,450.9051818847656
492,4,2005,9,16,12,474,510.5435485839844
493,4,2005,9,16,13,497,430.57647705078125
494,4,2005,9,16,14,508,435.7319030761719
495,4,2005,9,16,15,492,441.84503173828125
496,4,2005,9,16,16,524,467.3819274902344
497,4,2005,9,16,17,533,537.0526733398438
498,4,2005,9,16,18,535,517.5098876953125
499,4,2005,9,16,19,546,519.9780883789062
500,4,2005,9,16,20,602,504.0182800292969
501,4,2005,9,16,21,563,480.90869140625
502,4,2005,9,16,22,524,455.040771484375
503,4,2005,9,16,23,427,409.2388000488281
504,4,2005,12,25,0,543,559.7550048828125
505,4,2005,12,25,1,522,548.5896606445312
506,4,2005,12,25,2,504,546.3541259765625
507,4,2005,12,25,3,516,547.0797119140625
508,4,2005,12,25,4,517,565.591552734375
509,4,2005,12,25,5,544,579.4400024414062
510,4,2005,12,25,6,592,703.2050170898438
511,4,2005,12,25,7,651,701.3379516601562
512,4,2005,12,25,8,720,697.061767578125
513,4,2005,12,25,9,739,655.866943359375
514,4,2005,12,25,10,695,632.3990478515625
515,4,2005,12,25,11,693,621.01220703125
516,4,2005,12,25,12,678,612.5003051757812
517,4,2005,12,25,13,652,593.0400390625
518,4,2005,12,25,14,620,579.8508911132812
519,4,2005,12,25,15,604,580.1015014648438
520,4,2005,12,25,16,638,587.8644409179688
521,4,2005,12,25,17,660,665.4712524414062
522,4,2005,12,25,18,703,685.68896484375
523,4,2005,12,25,19,691,665.2539672851562
524,4,2005,12,25,20,676,673.6398315429688
525,4,2005,12,25,21,654,634.7727661132812
526,4,2005,12,25,22,618,590.8618774414062
527,4,2005,12,25,23,524,551.9696655273438
528,4,2005,12,26,0,511,503.6371154785156
529,4,2005,12,26,1,496,508.2679748535156
530,4,2005,12,26,2,491,504.3236389160156
531,4,2005,12,26,3,493,500.8481140136719
532,4,2005,12,26,4,500,503.2546081542969
533,4,2005,12,26,5,527,523.4832153320312
534,4,2005,12,26,6,553,548.7816772460938
535,4,2005,12,26,7,598,602.38525390625
536,4,2005,12,26,8,647,654.83154296875
537,4,2005,12,26,9,702,629.9513549804688
538,4,2005,12,26,10,712,668.8150024414062
539,4,2005,12,26,11,708,599.6481323242188
540,4,2005,12,26,12,697,588.8404541015625
541,4,2005,12,26,13,667,557.4111938476562
542,4,2005,12,26,14,676,570.4220581054688
543,4,2005,12,26,15,704,594.01953125
544,4,2005,12,26,16,767,606.9299926757812
545,4,2005,12,26,17,809,670.8604125976562
546,4,2005,12,26,18,827,628.6878662109375
547,4,2005,12,26,19,798,682.4541625976562
548,4,2005,12,26,20,764,718.3074951171875
549,4,2005,12,26,21,717,702.1118774414062
550,4,2005,12,26,22,680,644.598388671875
551,4,2005,12,26,23,558,580.687744140625
552,4,2005,12,27,0,549,553.7879028320312
553,4,2005,12,27,1,513,538.1396484375
554,4,2005,12,27,2,520,541.3568725585938
555,4,2005,12,27,3,533,540.28369140625
556,4,2005,12,27,4,537,567.2398071289062
557,4,2005,12,27,5,591,550.45166015625
558,4,2005,12,27,6,637,704.5084228515625
559,4,2005,12,27,7,667,648.1100463867188
560,4,2005,12,27,8,704,635.9785766601562
561,4,2005,12,27,9,654,642.219970703125
562,4,2005,12,27,10,644,604.1535034179688
563,4,2005,12,27,11,640,577.520751953125
564,4,2005,12,27,12,599,584.95556640625
565,4,2005,12,27,13,582,558.9591674804688
566,4,2005,12,27,14,548,564.8359985351562
567,4,2005,12,27,15,544,567.5446166992188
568,4,2005,12,27,16,556,592.6793823242188
569,4,2005,12,27,17,663,681.9718627929688
570,4,2005,12,27,18,765,740.3318481445312
571,4,2005,12,27,19,762,728.2783813476562
572,4,2005,12,27,20,729,679.2734375
573,4,2005,12,27,21,665,666.7039184570312
574,4,2005,12,27,22,629,619.8070678710938
575,4,2005,12,27,23,544,564.2785034179688
576,4,2005,12,28,0,514,578.4255981445312
577,4,2005,12,28,1,488,575.9479370117188
578,4,2005,12,28,2,491,596.0595092773438
579,4,2005,12,28,3,513,577.2467041015625
580,4,2005,12,28,4,527,559.3114013671875
581,4,2005,12,28,5,569,579.1572265625
582,4,2005,12,28,6,614,635.6674194335938
583,4,2005,12,28,7,669,647.0209350585938
584,4,2005,12,28,8,696,626.5703125
585,4,2005,12,28,9,675,634.4413452148438
586,4,2005,12,28,10,625,615.6317749023438
587,4,2005,12,28,11,593,595.228271484375
588,4,2005,12,28,12,557,604.3016357421875
589,4,2005,12,28,13,532,561.7408447265625
590,4,2005,12,28,14,520,561.47412109375
591,4,2005,12,28,15,548,556.6207885742188
592,4,2005,12,28,16,642,567.7151489257812
593,4,2005,12,28,17,746,623.9913330078125
594,4,2005,12,28,18,770,647.4896850585938
595,4,2005,12,28,19,768,627.6062622070312
596,4,2005,12,28,20,746,599.8899536132812
597,4,2005,12,28,21,663,591.9916381835938
598,4,2005,12,28,22,597,534.4165649414062
599,4,2005,12,28,23,513,478.5100402832031
600,4,2005,12,29,0,483,468.6543884277344
601,4,2005,12,29,1,474,468.5783386230469
602,4,2005,12,29,2,458,472.38519287109375
603,4,2005,12,29,3,467,475.53045654296875
604,4,2005,12,29,4,456,479.5877380371094
605,4,2005,12,29,5,512,496.4465026855469
606,4,2005,12,29,6,556,520.9550170898438
607,4,2005,12,29,7,556,573.1209106445312
608,4,2005,12,29,8,579,628.3899536132812
609,4,2005,12,29,9,618,636.5606689453125
