,zone,Year,Month,Day,Hour,actual,predicted
1572,6,2005,3,9,12,219763,212231.965336
1573,6,2005,3,9,13,211726,207592.336712
1574,6,2005,3,9,14,204114,211850.458775
1575,6,2005,3,9,15,201623,194799.728059
1576,6,2005,3,9,16,205526,200017.648079
1577,6,2005,3,9,17,215353,211508.383776
1578,6,2005,3,9,18,238018,228647.70019
1579,6,2005,3,9,19,242499,236813.470811
1580,6,2005,3,9,20,241650,237186.137606
1581,6,2005,3,9,21,233100,234656.20726
1582,6,2005,3,9,22,217838,215627.15615700002
1583,6,2005,3,9,23,203994,205533.917219
2040,6,2005,3,10,0,202808,200743.896316
2041,6,2005,3,10,1,203588,225161.247106
2042,6,2005,3,10,2,203545,224899.11651599998
2043,6,2005,3,10,3,205694,221015.57618600002
2044,6,2005,3,10,4,213561,233499.34399499997
2045,6,2005,3,10,5,227026,253937.47499400002
2046,6,2005,3,10,6,249700,269105.422821
2047,6,2005,3,10,7,253885,244245.301037
2048,6,2005,3,10,8,232935,229704.65144299998
2049,6,2005,3,10,9,225188,219649.174365
2050,6,2005,3,10,10,217335,209952.004448
2051,6,2005,3,10,11,210328,204260.099473
2052,6,2005,3,10,12,201254,197284.652842
2053,6,2005,3,10,13,195247,190089.186354
2054,6,2005,3,10,14,189609,197994.011684
2055,6,2005,3,10,15,187684,183490.861011
2056,6,2005,3,10,16,190378,187391.97767300002
2057,6,2005,3,10,17,203021,193746.078879
2058,6,2005,3,10,18,219892,208028.48544000002
2059,6,2005,3,10,19,222450,227686.973151
2060,6,2005,3,10,20,217996,221418.09603200003
2061,6,2005,3,10,21,209889,200903.50576600002
2062,6,2005,3,10,22,199390,188901.432985
2063,6,2005,3,10,23,181341,172638.733815
2520,6,2005,3,11,0,178674,163538.234856
2521,6,2005,3,11,1,175585,173627.048032
2522,6,2005,3,11,2,176588,172488.691337
2523,6,2005,3,11,3,179118,168105.611981
2524,6,2005,3,11,4,186752,170345.560535
2525,6,2005,3,11,5,202518,188202.655445
2526,6,2005,3,11,6,226302,220576.053278
2527,6,2005,3,11,7,230763,234080.06335300003
2528,6,2005,3,11,8,214122,210724.10506300002
2529,6,2005,3,11,9,203725,192198.73417
2530,6,2005,3,11,10,196988,185960.264198
2531,6,2005,3,11,11,195047,177858.29783
2532,6,2005,3,11,12,193376,173185.469692
2533,6,2005,3,11,13,190019,170707.82534
2534,6,2005,3,11,14,180246,164867.213631
2535,6,2005,3,11,15,181183,181015.470153
2536,6,2005,3,11,16,183700,184625.245107
2537,6,2005,3,11,17,191841,185051.846936
2538,6,2005,3,11,18,200546,200986.108312
2539,6,2005,3,11,19,201255,204397.668105
2540,6,2005,3,11,20,199794,192410.41424800002
2541,6,2005,3,11,21,193118,204069.333337
2542,6,2005,3,11,22,188543,185705.305531
2543,6,2005,3,11,23,177161,154366.660615
3000,6,2005,3,12,0,171795,162783.566176
3001,6,2005,3,12,1,170334,142116.000991
3002,6,2005,3,12,2,168976,157922.09782
3003,6,2005,3,12,3,170545,145715.292656
3004,6,2005,3,12,4,176019,161643.9755
3005,6,2005,3,12,5,184745,175402.761873
3006,6,2005,3,12,6,198106,171515.410759
3007,6,2005,3,12,7,209959,190015.397996
3008,6,2005,3,12,8,211377,207991.268893
3009,6,2005,3,12,9,210547,207316.85533599998
3010,6,2005,3,12,10,201896,199730.777133
3011,6,2005,3,12,11,191186,188790.669189
3012,6,2005,3,12,12,186018,174928.247327
3013,6,2005,3,12,13,180977,170287.19821
3014,6,2005,3,12,14,175115,164969.47049100001
3015,6,2005,3,12,15,173057,161803.58827
3016,6,2005,3,12,16,175289,161835.999955
3017,6,2005,3,12,17,181665,166125.00293
3018,6,2005,3,12,18,193075,178624.707581
3019,6,2005,3,12,19,192981,181762.579874
3020,6,2005,3,12,20,190042,193199.82101400002
3021,6,2005,3,12,21,186814,176375.24563599998
3022,6,2005,3,12,22,178716,154498.332796
3023,6,2005,3,12,23,165133,152886.303116
3480,6,2005,6,20,0,130892,135760.784667
3481,6,2005,6,20,1,123947,129165.35592799999
3482,6,2005,6,20,2,120967,126159.625876
3483,6,2005,6,20,3,120585,125143.981259
3484,6,2005,6,20,4,123027,126456.785448
3485,6,2005,6,20,5,131573,135749.974751
3486,6,2005,6,20,6,143929,149848.35266
3487,6,2005,6,20,7,158013,161309.841731
3488,6,2005,6,20,8,163263,163535.077773
3489,6,2005,6,20,9,169698,168465.93935
3490,6,2005,6,20,10,174176,172173.898296
3491,6,2005,6,20,11,178024,176470.15924
3492,6,2005,6,20,12,178891,181871.58761
3493,6,2005,6,20,13,180100,182727.632556
3494,6,2005,6,20,14,180035,184313.818485
3495,6,2005,6,20,15,181374,194641.548814
3496,6,2005,6,20,16,183131,192193.59364500002
3497,6,2005,6,20,17,185584,199064.562258
3498,6,2005,6,20,18,183453,192894.92265599998
3499,6,2005,6,20,19,179682,191175.383053
3500,6,2005,6,20,20,179253,178880.62172
3501,6,2005,6,20,21,177920,172243.902107
3502,6,2005,6,20,22,161758,155825.002581
3503,6,2005,6,20,23,144114,137926.61179300002
3960,6,2005,6,21,0,132570,126132.719343
3961,6,2005,6,21,1,127137,121696.861264
3962,6,2005,6,21,2,123116,119534.77084000001
3963,6,2005,6,21,3,123437,118170.14191300001
3964,6,2005,6,21,4,125604,122590.90385999999
3965,6,2005,6,21,5,133844,133579.63827999998
3966,6,2005,6,21,6,146123,150068.505602
3967,6,2005,6,21,7,159338,160898.455422
3968,6,2005,6,21,8,166225,168118.439654
3969,6,2005,6,21,9,173185,179233.566323
3970,6,2005,6,21,10,179423,185925.620593
3971,6,2005,6,21,11,185962,198312.322453
3972,6,2005,6,21,12,190518,206228.928375
3973,6,2005,6,21,13,197249,212081.653195
3974,6,2005,6,21,14,200966,218403.59341300002
3975,6,2005,6,21,15,206153,219080.361696
3976,6,2005,6,21,16,210559,223447.46424200002
3977,6,2005,6,21,17,213541,232244.253625
3978,6,2005,6,21,18,213614,230477.42573699998
3979,6,2005,6,21,19,208221,211948.663938
3980,6,2005,6,21,20,204801,209058.936306
3981,6,2005,6,21,21,203103,200929.992315
3982,6,2005,6,21,22,184812,182443.660167
3983,6,2005,6,21,23,162667,159249.548527
4440,6,2005,6,22,0,149684,146915.163393
4441,6,2005,6,22,1,140953,136561.183807
4442,6,2005,6,22,2,135078,131134.98348199998
4443,6,2005,6,22,3,134534,126640.10733599999
4444,6,2005,6,22,4,137316,131542.876492
4445,6,2005,6,22,5,145964,140073.42585
4446,6,2005,6,22,6,156051,155087.54554300001
4447,6,2005,6,22,7,168243,172115.907755
4448,6,2005,6,22,8,174847,187054.640354
4449,6,2005,6,22,9,176854,197316.094747
4450,6,2005,6,22,10,180099,199779.367232
4451,6,2005,6,22,11,180432,201434.32464200002
4452,6,2005,6,22,12,185804,199702.52957
4453,6,2005,6,22,13,193276,208531.11782
4454,6,2005,6,22,14,199356,211241.196145
4455,6,2005,6,22,15,207124,222871.350811
4456,6,2005,6,22,16,213518,227246.78175100003
4457,6,2005,6,22,17,213628,228453.155896
4458,6,2005,6,22,18,201772,230483.27285
4459,6,2005,6,22,19,194786,224873.87475
4460,6,2005,6,22,20,191830,209062.170967
4461,6,2005,6,22,21,191392,200934.633912
4462,6,2005,6,22,22,176075,185689.16826900002
4463,6,2005,6,22,23,158959,164924.83558900002
4920,6,2005,6,23,0,146476,146922.13967899999
4921,6,2005,6,23,1,136920,138712.360396
4922,6,2005,6,23,2,131617,133038.9905
4923,6,2005,6,23,3,131996,128252.00636700001
4924,6,2005,6,23,4,131747,131547.323946
4925,6,2005,6,23,5,138980,138788.541649
4926,6,2005,6,23,6,150738,152603.683398
4927,6,2005,6,23,7,163285,165054.349512
4928,6,2005,6,23,8,169543,173110.25191700002
4929,6,2005,6,23,9,175993,181379.073809
4930,6,2005,6,23,10,185277,188383.29251
4931,6,2005,6,23,11,190640,198322.947951
4932,6,2005,6,23,12,195154,206238.27852
4933,6,2005,6,23,13,202323,212090.678808
4934,6,2005,6,23,14,208690,218409.70295700003
4935,6,2005,6,23,15,214614,226737.446665
4936,6,2005,6,23,16,218050,231111.348361
4937,6,2005,6,23,17,223224,236075.378145
4938,6,2005,6,23,18,221765,234637.02871599997
4939,6,2005,6,23,19,213594,229266.355047
4940,6,2005,6,23,20,206673,212850.410316
4941,6,2005,6,23,21,202063,200939.275509
4942,6,2005,6,23,22,185144,182456.590754
4943,6,2005,6,23,23,164351,159263.077701
5400,6,2005,6,24,0,148950,139907.359199
5401,6,2005,6,24,1,140879,130857.41627100001
5402,6,2005,6,24,2,135019,127715.18084500001
5403,6,2005,6,24,3,131614,125166.71793299999
5404,6,2005,6,24,4,133123,128765.144252
5405,6,2005,6,24,5,139244,135765.058382
5406,6,2005,6,24,6,150343,150859.35926199998
5407,6,2005,6,24,7,165488,163811.370279
5408,6,2005,6,24,8,176186,175070.40802899998
5409,6,2005,6,24,9,186583,188682.359761
5410,6,2005,6,24,10,198459,203042.608002
5411,6,2005,6,24,11,208667,215606.144843
5412,6,2005,6,24,12,216666,225369.827369
5413,6,2005,6,24,13,227441,236321.879965
5414,6,2005,6,24,14,233994,238212.782946
5415,6,2005,6,24,15,238846,242940.58792600004
5416,6,2005,6,24,16,243206,247207.20411199998
5417,6,2005,6,24,17,242734,251645.555727
5418,6,2005,6,24,18,238127,251943.486628
5419,6,2005,6,24,19,227859,242651.206239
5420,6,2005,6,24,20,218025,224227.71986399998
5421,6,2005,6,24,21,215530,204414.889733
5422,6,2005,6,24,22,196559,182463.056047
5423,6,2005,6,24,23,174021,162061.498978
5880,6,2005,6,25,0,156439,131732.9647
5881,6,2005,6,25,1,145667,122096.191677
5882,6,2005,6,25,2,138293,119123.110046
5883,6,2005,6,25,3,132770,115489.99426600001
5884,6,2005,6,25,4,130052,115468.37749000001
5885,6,2005,6,25,5,131381,115022.115622
5886,6,2005,6,25,6,134835,120782.96408399999
5887,6,2005,6,25,7,148510,139614.200492
5888,6,2005,6,25,8,165701,163059.489581
5889,6,2005,6,25,9,184589,188923.874498
5890,6,2005,6,25,10,199114,207585.826332
5891,6,2005,6,25,11,212205,201454.913468
5892,6,2005,6,25,12,220151,237528.769174
5893,6,2005,6,25,13,227937,231958.19844699997
5894,6,2005,6,25,14,229707,225047.52051
5895,6,2005,6,25,15,233053,242938.449377
5896,6,2005,6,25,16,233570,238474.983807
5897,6,2005,6,25,17,230528,237047.71660900002
5898,6,2005,6,25,18,227002,226473.532698
5899,6,2005,6,25,19,215582,226070.353687
5900,6,2005,6,25,20,207182,215279.348838
5901,6,2005,6,25,21,202129,198390.7661
5902,6,2005,6,25,22,185549,173145.94363199998
5903,6,2005,6,25,23,164775,154524.831412
6360,6,2005,6,26,0,148244,131746.822588
6361,6,2005,6,26,1,136995,122106.130184
6362,6,2005,6,26,2,129892,119131.62329300001
6363,6,2005,6,26,3,125507,115497.58641300001
6364,6,2005,6,26,4,122290,117186.390082
6365,6,2005,6,26,5,121795,119719.98944300001
6366,6,2005,6,26,6,123446,122457.51478499999
6367,6,2005,6,26,7,136405,135498.123419
6368,6,2005,6,26,8,156012,153149.895059
6369,6,2005,6,26,9,172489,173940.54318399998
6370,6,2005,6,26,10,189211,188603.95579100001
6371,6,2005,6,26,11,202608,206685.169669
6372,6,2005,6,26,12,211222,214806.30554699997
6373,6,2005,6,26,13,217303,219959.045836
6374,6,2005,6,26,14,221465,219189.348567
6375,6,2005,6,26,15,227763,236129.95245100002
6376,6,2005,6,26,16,232657,226592.852235
6377,6,2005,6,26,17,233785,215153.91436300002
6378,6,2005,6,26,18,228968,215555.118844
6379,6,2005,6,26,19,225253,220509.75113000002
6380,6,2005,6,26,20,217633,194030.766042
6381,6,2005,6,26,21,213925,184969.06446199998
6382,6,2005,6,26,22,195226,169599.685888
6383,6,2005,6,26,23,172458,151214.94744400002
6840,6,2005,9,10,0,142382,128411.442036
6841,6,2005,9,10,1,133080,119976.503222
6842,6,2005,9,10,2,128101,116939.188026
6843,6,2005,9,10,3,125608,113550.54247100001
6844,6,2005,9,10,4,123961,112624.513429
6845,6,2005,9,10,5,127870,115578.075598
6846,6,2005,9,10,6,133145,122055.319032
6847,6,2005,9,10,7,140591,130906.353355
6848,6,2005,9,10,8,153462,144566.767491
6849,6,2005,9,10,9,164115,157101.427968
6850,6,2005,9,10,10,172305,164390.37518
6851,6,2005,9,10,11,179140,167792.95401400002
6852,6,2005,9,10,12,184097,174294.000584
6853,6,2005,9,10,13,189776,179113.755669
6854,6,2005,9,10,14,194420,182164.56548699999
6855,6,2005,9,10,15,198044,191609.507724
6856,6,2005,9,10,16,200084,195242.185468
6857,6,2005,9,10,17,198082,196679.272968
6858,6,2005,9,10,18,191524,192322.662214
6859,6,2005,9,10,19,186456,182181.43216
6860,6,2005,9,10,20,184650,172143.130003
6861,6,2005,9,10,21,172752,159276.596132
6862,6,2005,9,10,22,156618,143300.960737
6863,6,2005,9,10,23,142820,130671.642482
7320,6,2005,9,11,0,130835,126060.64409500001
7321,6,2005,9,11,1,122771,118565.544583
7322,6,2005,9,11,2,117135,115427.858596
7323,6,2005,9,11,3,113518,113237.23693900001
7324,6,2005,9,11,4,113475,112636.36666700001
7325,6,2005,9,11,5,113138,115810.12382200001
7326,6,2005,9,11,6,118288,122476.45326099999
7327,6,2005,9,11,7,125429,131507.125867
7328,6,2005,9,11,8,139955,144422.288526
7329,6,2005,9,11,9,150628,155605.457421
7330,6,2005,9,11,10,157163,161576.60489400002
7331,6,2005,9,11,11,165727,165750.314829
7332,6,2005,9,11,12,171870,168825.838429
7333,6,2005,9,11,13,178848,179131.92120399998
7334,6,2005,9,11,14,183980,178151.593394
7335,6,2005,9,11,15,187642,187242.587623
7336,6,2005,9,11,16,193069,190476.378084
7337,6,2005,9,11,17,194609,187388.754269
7338,6,2005,9,11,18,191550,181923.04711400002
7339,6,2005,9,11,19,189514,179778.504725
7340,6,2005,9,11,20,191685,166442.791063
7341,6,2005,9,11,21,177802,157159.536034
7342,6,2005,9,11,22,158854,141854.83071900002
7343,6,2005,9,11,23,142100,129221.273298
7800,6,2005,9,12,0,131006,130263.277859
7801,6,2005,9,12,1,125776,125453.84644200001
7802,6,2005,9,12,2,122019,123191.734322
7803,6,2005,9,12,3,122524,123419.703494
7804,6,2005,9,12,4,126526,127195.45360899999
7805,6,2005,9,12,5,135596,139839.749216
7806,6,2005,9,12,6,155853,161728.552198
7807,6,2005,9,12,7,163641,171043.52117300002
7808,6,2005,9,12,8,165507,168294.69643699998
7809,6,2005,9,12,9,172612,171925.817836
7810,6,2005,9,12,10,180797,179136.01504
7811,6,2005,9,12,11,188501,182433.041956
7812,6,2005,9,12,12,195246,191999.452827
7813,6,2005,9,12,13,204395,197759.40521700002
7814,6,2005,9,12,14,212232,205124.000131
7815,6,2005,9,12,15,219325,205638.361746
7816,6,2005,9,12,16,227710,211939.89583199998
7817,6,2005,9,12,17,227598,213281.733225
7818,6,2005,9,12,18,223579,208127.28074000002
7819,6,2005,9,12,19,219603,200902.978441
7820,6,2005,9,12,20,215935,191115.89763
7821,6,2005,9,12,21,198714,174034.337941
7822,6,2005,9,12,22,175526,158300.733639
7823,6,2005,9,12,23,156572,141946.664535
8280,6,2005,9,13,0,142456,130272.61130899999
8281,6,2005,9,13,1,136435,125393.59951500001
8282,6,2005,9,13,2,131357,123201.006551
8283,6,2005,9,13,3,129814,123250.280785
8284,6,2005,9,13,4,132413,127576.46929400001
8285,6,2005,9,13,5,140857,139243.688256
8286,6,2005,9,13,6,160617,161053.73444600002
8287,6,2005,9,13,7,166735,170490.614322
8288,6,2005,9,13,8,170738,168336.4556
8289,6,2005,9,13,9,177091,176452.732913
8290,6,2005,9,13,10,183957,183479.749638
8291,6,2005,9,13,11,192227,192852.80403499998
8292,6,2005,9,13,12,202966,200240.34015899998
8293,6,2005,9,13,13,211246,207336.963473
8294,6,2005,9,13,14,222102,220581.917217
8295,6,2005,9,13,15,226125,217799.39241399997
8296,6,2005,9,13,16,233148,225181.49223000003
8297,6,2005,9,13,17,235603,221213.63536
8298,6,2005,9,13,18,226998,221071.501485
8299,6,2005,9,13,19,222048,198866.653245
8300,6,2005,9,13,20,216859,189526.413528
8301,6,2005,9,13,21,196870,182493.25464
8302,6,2005,9,13,22,174233,169178.03951600002
8303,6,2005,9,13,23,156759,150297.822653
8760,6,2005,9,14,0,143848,141692.912325
8761,6,2005,9,14,1,137944,135902.456909
8762,6,2005,9,14,2,132895,133739.607298
8763,6,2005,9,14,3,132725,133122.31670599998
8764,6,2005,9,14,4,135638,135631.57943399998
8765,6,2005,9,14,5,145418,144492.219175
8766,6,2005,9,14,6,164278,163854.96405399998
8767,6,2005,9,14,7,172524,172502.972466
8768,6,2005,9,14,8,174517,173200.574332
8769,6,2005,9,14,9,183778,179021.402625
8770,6,2005,9,14,10,195002,181943.404537
8771,6,2005,9,14,11,203358,190547.970232
8772,6,2005,9,14,12,209082,197382.334007
8773,6,2005,9,14,13,217924,200847.673627
8774,6,2005,9,14,14,219960,201683.014983
8775,6,2005,9,14,15,224311,205674.238708
8776,6,2005,9,14,16,226715,207940.61656
8777,6,2005,9,14,17,228321,209643.120639
8778,6,2005,9,14,18,225719,211186.139596
8779,6,2005,9,14,19,226753,207922.558096
8780,6,2005,9,14,20,224851,203583.531618
8781,6,2005,9,14,21,210808,187829.971309
8782,6,2005,9,14,22,187826,175295.302544
8783,6,2005,9,14,23,168514,156969.99005999998
9240,6,2005,9,15,0,155359,145448.004442
9241,6,2005,9,15,1,147207,141295.821111
9242,6,2005,9,15,2,141133,139021.274891
9243,6,2005,9,15,3,140584,138254.476127
9244,6,2005,9,15,4,140825,140482.375096
9245,6,2005,9,15,5,150852,148611.830865
9246,6,2005,9,15,6,173288,167266.962643
9247,6,2005,9,15,7,182146,175263.978622
9248,6,2005,9,15,8,183355,177834.684259
9249,6,2005,9,15,9,189829,182021.38265
9250,6,2005,9,15,10,200360,188803.323556
9251,6,2005,9,15,11,211471,197897.352849
9252,6,2005,9,15,12,220663,200275.739914
9253,6,2005,9,15,13,231802,210853.411868
9254,6,2005,9,15,14,238970,220644.316865
9255,6,2005,9,15,15,244275,222230.90423699998
9256,6,2005,9,15,16,249325,230018.247867
9257,6,2005,9,15,17,249675,225500.318604
9258,6,2005,9,15,18,246313,221145.874673
9259,6,2005,9,15,19,243583,219086.83201500002
9260,6,2005,9,15,20,241236,214566.15635499998
9261,6,2005,9,15,21,223990,191968.74598
9262,6,2005,9,15,22,201028,171130.701084
9263,6,2005,9,15,23,180052,155155.51304000002
9720,6,2005,9,16,0,165561,143531.37765399998
9721,6,2005,9,16,1,156168,137605.653293
9722,6,2005,9,16,2,150824,133774.03403399998
9723,6,2005,9,16,3,147349,133152.91133
9724,6,2005,9,16,4,148237,137157.066482
9725,6,2005,9,16,5,157729,145783.877818
9726,6,2005,9,16,6,176865,164921.998226
9727,6,2005,9,16,7,185788,173368.176772
9728,6,2005,9,16,8,188617,175357.039778
9729,6,2005,9,16,9,195476,180494.280255
9730,6,2005,9,16,10,205339,186949.546935
9731,6,2005,9,16,11,220490,195352.36471300002
9732,6,2005,9,16,12,229032,203304.100334
9733,6,2005,9,16,13,237911,214487.390605
9734,6,2005,9,16,14,231675,220675.51668899998
9735,6,2005,9,16,15,221056,213651.915929
9736,6,2005,9,16,16,218261,220673.39640599999
9737,6,2005,9,16,17,213520,217247.880142
9738,6,2005,9,16,18,208273,195463.522833
9739,6,2005,9,16,19,207059,198932.868175
9740,6,2005,9,16,20,204070,196811.90174200002
9741,6,2005,9,16,21,194713,185992.71826199998
9742,6,2005,9,16,22,178802,173187.83776199998
9743,6,2005,9,16,23,163748,155174.923151
10200,6,2005,12,25,0,152928,188301.084602
10201,6,2005,12,25,1,149184,180961.73549000002
10202,6,2005,12,25,2,149050,179025.555481
10203,6,2005,12,25,3,149247,178726.55605
10204,6,2005,12,25,4,151687,177319.240426
10205,6,2005,12,25,5,152740,173570.19576
10206,6,2005,12,25,6,161406,181204.244675
10207,6,2005,12,25,7,173187,191098.408119
10208,6,2005,12,25,8,185176,198122.37893399998
10209,6,2005,12,25,9,190362,200160.173275
10210,6,2005,12,25,10,191766,209574.696075
10211,6,2005,12,25,11,189415,211462.41680799998
10212,6,2005,12,25,12,185791,203548.5986
10213,6,2005,12,25,13,180229,203783.65356099998
10214,6,2005,12,25,14,172008,199137.958248
10215,6,2005,12,25,15,167765,197698.311038
10216,6,2005,12,25,16,169937,200465.159846
10217,6,2005,12,25,17,177922,201358.480357
10218,6,2005,12,25,18,179111,204276.083088
10219,6,2005,12,25,19,177910,198852.083476
10220,6,2005,12,25,20,177130,197503.428699
10221,6,2005,12,25,21,172974,184583.893709
10222,6,2005,12,25,22,164789,173766.428627
10223,6,2005,12,25,23,155323,162471.18789600002
10680,6,2005,12,26,0,146575,163918.299049
10681,6,2005,12,26,1,143176,166529.299029
10682,6,2005,12,26,2,141878,164933.284302
10683,6,2005,12,26,3,141332,166191.81462699999
10684,6,2005,12,26,4,146591,166990.39140999998
10685,6,2005,12,26,5,152578,186174.340421
10686,6,2005,12,26,6,161786,207688.298478
10687,6,2005,12,26,7,172616,218068.450849
10688,6,2005,12,26,8,182586,212739.141696
10689,6,2005,12,26,9,190744,205680.416674
10690,6,2005,12,26,10,196980,198750.033854
10691,6,2005,12,26,11,196153,196405.684801
10692,6,2005,12,26,12,190709,197102.733717
10693,6,2005,12,26,13,185786,194122.334446
10694,6,2005,12,26,14,183168,192701.409442
10695,6,2005,12,26,15,184741,194790.432701
10696,6,2005,12,26,16,195567,200402.83864200002
10697,6,2005,12,26,17,211706,215004.96919200002
10698,6,2005,12,26,18,213940,220085.325554
10699,6,2005,12,26,19,214596,217451.47148600002
10700,6,2005,12,26,20,208786,212789.44129400002
10701,6,2005,12,26,21,202663,213125.324614
10702,6,2005,12,26,22,189647,203396.549193
10703,6,2005,12,26,23,177674,190936.11011900002
11160,6,2005,12,27,0,168898,182006.278277
11161,6,2005,12,27,1,166622,187641.967094
11162,6,2005,12,27,2,165414,186092.656734
11163,6,2005,12,27,3,167532,190875.19461500001
11164,6,2005,12,27,4,172175,198094.923617
11165,6,2005,12,27,5,183035,218504.060142
11166,6,2005,12,27,6,196654,239205.349583
11167,6,2005,12,27,7,209827,245079.200139
11168,6,2005,12,27,8,213990,244396.227918
11169,6,2005,12,27,9,212236,231886.67110799998
11170,6,2005,12,27,10,208116,214031.030876
11171,6,2005,12,27,11,199818,206743.703777
11172,6,2005,12,27,12,192680,201216.064648
11173,6,2005,12,27,13,186774,196062.72531900002
11174,6,2005,12,27,14,184358,194684.364016
11175,6,2005,12,27,15,186937,194800.10898599998
11176,6,2005,12,27,16,194624,202571.383
11177,6,2005,12,27,17,212594,217318.106892
11178,6,2005,12,27,18,220165,229574.964116
11179,6,2005,12,27,19,217368,234607.26609000002
11180,6,2005,12,27,20,214347,235279.92481300002
11181,6,2005,12,27,21,205978,223544.862254
11182,6,2005,12,27,22,192454,211364.526881
11183,6,2005,12,27,23,181014,201677.630215
11640,6,2005,12,28,0,173314,192927.640431
11641,6,2005,12,28,1,174087,193675.037606
11642,6,2005,12,28,2,174700,195273.39283199998
11643,6,2005,12,28,3,176625,197178.182336
11644,6,2005,12,28,4,181990,201199.810761
11645,6,2005,12,28,5,191628,212009.270333
11646,6,2005,12,28,6,205963,229737.914052
11647,6,2005,12,28,7,216276,239108.686305
11648,6,2005,12,28,8,220000,232782.54714
11649,6,2005,12,28,9,216866,231901.43299699997
11650,6,2005,12,28,10,209916,216587.712005
11651,6,2005,12,28,11,199164,209087.233316
11652,6,2005,12,28,12,187770,199130.022382
11653,6,2005,12,28,13,181009,190516.948209
11654,6,2005,12,28,14,176177,184020.392735
11655,6,2005,12,28,15,175028,182312.362253
11656,6,2005,12,28,16,185199,187355.827338
11657,6,2005,12,28,17,203384,206677.899949
11658,6,2005,12,28,18,207382,212030.513456
