,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
18,20,2005,0,53,55,52,57,50,57,56,57,58,57,53,88788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,49,53,46,54,50,52,56,54,56,54,56,83572
19,20,2005,0,52,54,50,54,47,54,54,55,54,55,52,93361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,50,48,46,52,49,54,55,55,52,57,44,90420
20,20,2005,0,51,52,48,53,47,54,52,53,51,54,47,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,52,46,48,48,47,50,52,54,49,54,43,90210
21,20,2005,0,52,48,50,52,46,51,51,53,49,52,47,88080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,48,46,45,53,44,49,48,53,45,49,46,81666
22,20,2005,0,51,49,46,52,46,51,49,51,47,52,49,85018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,49,46,45,52,45,49,47,53,45,49,46,80126
23,20,2005,0,47,47,46,51,44,48,47,51,45,51,47,78051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,49,46,45,53,45,49,47,52,45,48,47,72960
24,20,2005,1,47,47,44,50,42,47,48,48,44,50,48,74145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,49,46,45,53,44,49,47,51,45,48,47,68780
25,20,2005,1,45,47,42,48,45,45,46,43,45,46,47,72844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,45,42,42,47,41,46,46,47,45,46,43,68013
26,20,2005,1,44,45,42,46,42,43,45,40,42,43,47,73426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,44,43,40,46,41,46,45,47,43,46,42,70734
27,20,2005,1,43,45,38,45,41,43,44,43,43,43,44,76019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,44,43,40,46,41,45,45,47,43,46,42,70493
28,20,2005,1,44,43,42,44,41,43,45,44,43,43,39,80167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,44,43,39,44,42,45,45,44,43,45,42,72250
29,20,2005,1,42,37,44,40,40,38,45,38,44,37,40,85073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,40,38,39,39,40,40,43,41,42,41,36,85031
30,20,2005,1,42,39,41,40,42,39,42,40,43,39,42,101577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,40,39,39,38,40,41,43,42,42,42,36,94563
31,20,2005,1,42,41,43,39,41,39,46,40,45,39,44,104493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,45,38,43,44,43,38,46,45,44,38,39,83506
32,20,2005,1,47,44,47,47,47,45,48,50,46,44,47,96524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,46,44,45,46,44,44,46,45,44,44,45,86609
33,20,2005,1,54,50,54,53,53,51,54,55,50,51,50,90547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,52,50,50,54,52,55,54,54,52,55,46,85642
34,20,2005,1,59,55,58,60,60,57,57,60,55,58,56,86236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,53,54,53,57,53,58,58,58,55,58,52,81652
35,20,2005,1,64,58,57,65,64,61,62,65,61,62,58,84017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,54,58,53,60,54,61,60,61,59,62,57,78708
36,20,2005,1,64,62,58,70,66,65,66,69,63,66,61,81790,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,54,62,55,62,55,63,63,63,61,64,62,77051
37,20,2005,1,64,65,64,70,69,69,70,71,67,69,63,79598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,55,67,56,64,54,67,65,66,63,67,65,75222
38,20,2005,1,64,65,64,71,71,70,71,72,68,71,64,78375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,56,69,56,66,56,68,67,68,66,69,67,74554
39,20,2005,1,62,66,63,71,69,71,72,72,70,72,64,77796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,55,71,56,69,56,69,68,70,67,70,69,74217
40,20,2005,1,63,66,62,72,65,70,72,73,70,72,65,79489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,55,65,56,63,56,72,68,68,68,73,62,76306
41,20,2005,1,59,64,62,70,63,68,70,71,69,70,63,85056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,55,65,56,65,56,72,69,68,68,73,62,79318
42,20,2005,1,56,62,59,67,59,66,66,67,67,67,62,93270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,55,63,56,64,56,69,66,68,65,70,60,86204
43,20,2005,1,51,61,56,64,56,63,64,65,64,64,60,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,54,57,55,58,55,63,62,61,61,63,53,94062
44,20,2005,1,51,58,53,63,54,60,63,64,63,62,60,91947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,51,57,48,65,46,58,55,64,55,59,57,92042
45,20,2005,1,52,57,52,61,52,61,59,63,62,62,56,87088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,53,56,48,63,47,57,53,60,53,57,55,86347
46,20,2005,1,55,58,52,62,52,61,60,63,59,62,55,82650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,54,55,49,62,47,56,53,58,53,55,56,81779
47,20,2005,1,56,57,53,62,53,61,62,63,61,63,57,74731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,54,52,49,62,48,55,53,58,52,55,55,73397
48,20,2005,1,56,56,55,62,54,60,62,62,61,62,55,68962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,53,51,52,52,53,53,50,53,47,53,46,75627
49,20,2005,1,54,55,57,62,55,60,62,63,61,62,55,67050,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,52,50,51,52,53,52,49,53,46,52,46,73083
50,20,2005,1,53,54,57,60,58,56,60,62,61,60,54,65980,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,52,49,50,52,53,52,51,53,47,53,45,71783
51,20,2005,1,54,49,58,54,59,53,61,58,60,56,52,66988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,50,48,49,52,51,52,52,53,50,53,46,72192
52,20,2005,1,53,48,54,53,56,52,55,54,55,54,50,70171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,49,48,49,52,50,52,52,54,51,53,45,75112
53,20,2005,1,54,46,52,53,52,52,52,53,53,53,47,76001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,49,47,48,52,48,51,52,54,51,52,47,79037
54,20,2005,1,50,45,51,54,51,53,52,53,53,53,43,93007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,49,50,47,53,47,53,52,54,52,54,48,92439
55,20,2005,1,52,41,52,56,51,52,52,54,49,53,41,101491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,55,48,48,61,48,52,48,55,44,50,46,96156
56,20,2005,1,53,39,48,57,52,51,49,55,44,51,36,99607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,49,45,48,52,48,52,49,53,47,53,41,91330
57,20,2005,1,52,36,48,56,51,49,45,57,38,50,34,102096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,48,42,44,49,44,49,49,52,46,50,43,86339
58,20,2005,1,56,36,47,57,47,47,38,51,34,45,33,101886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,46,42,46,48,45,45,46,48,45,46,39,98536
59,20,2005,1,44,34,38,48,40,42,32,41,32,42,32,103445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,0,41,34,38,41,39,37,37,41,36,37,34,103999
60,20,2005,1,37,34,35,37,37,41,30,38,32,41,31,101649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,32,35,40,35,38,39,40,37,38,33,98462
61,20,2005,1,34,35,33,35,33,40,31,37,33,42,32,98895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,37,30,34,42,34,38,39,42,37,39,31,95525
62,20,2005,1,31,34,31,36,29,42,35,42,35,44,32,98216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,31,35,44,34,40,43,44,39,40,33,93686
63,20,2005,1,31,32,30,42,29,42,38,44,36,43,31,98884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,32,35,44,35,40,43,44,41,41,33,92923
64,20,2005,1,35,32,32,44,30,41,38,44,36,42,31,103677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,40,32,36,44,36,40,40,42,37,40,30,108158
65,20,2005,1,36,30,32,44,31,39,38,44,36,40,30,114067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,31,35,42,34,39,38,42,36,40,29,117384
66,20,2005,1,35,28,30,42,31,36,36,41,34,37,28,130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,37,30,33,39,33,36,35,39,34,37,27,123724
67,20,2005,1,34,27,29,39,29,34,34,38,32,35,26,129910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,37,28,31,38,31,34,35,38,32,35,27,124560
68,20,2005,1,34,27,29,37,29,34,32,37,31,34,25,128087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,35,28,31,37,31,34,33,36,32,34,27,124880
69,20,2005,1,32,26,28,36,28,33,30,36,30,33,25,123824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,35,27,31,35,31,33,32,35,31,34,26,123246
70,20,2005,1,31,26,26,35,26,31,30,35,29,32,24,121747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,33,27,30,34,29,33,31,35,31,33,25,120318
71,20,2005,1,31,25,26,34,24,31,29,33,29,31,23,112645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,33,26,29,33,29,31,30,33,29,32,25,112868
72,20,2005,1,30,25,25,32,24,31,29,31,28,31,23,107707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,31,26,28,32,28,31,29,30,29,31,24,108355
73,20,2005,1,29,25,25,31,24,29,28,31,27,29,23,106333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,31,25,27,30,28,30,29,29,29,30,23,106867
74,20,2005,1,28,24,23,30,22,28,26,30,26,28,25,104362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,31,25,27,30,27,29,28,28,29,28,22,106745
75,20,2005,1,28,25,23,28,22,27,25,27,26,27,23,105865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,29,25,27,28,26,29,27,27,27,28,22,107875
76,20,2005,1,28,25,22,28,21,28,24,25,25,28,23,109549,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,29,23,26,28,26,28,27,24,27,27,21,112248
77,20,2005,1,26,24,22,26,20,26,21,23,24,26,23,112097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,29,24,26,27,26,28,27,25,27,27,21,115146
78,20,2005,1,26,23,21,23,20,26,21,24,21,26,21,124800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,29,23,26,26,26,27,26,23,26,26,21,127754
79,20,2005,1,27,23,22,24,21,25,21,23,21,24,20,125890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,28,22,26,26,26,25,26,22,26,25,19,126986
80,20,2005,1,28,25,24,30,24,29,27,29,26,29,24,118153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,30,23,28,29,26,29,31,29,30,29,22,118173
81,20,2005,1,30,25,26,34,26,33,30,35,29,34,24,110274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,31,25,29,34,28,31,33,33,32,32,23,114537
82,20,2005,1,32,27,29,36,28,34,34,36,32,35,25,105723,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,33,26,30,35,30,33,35,35,33,34,26,106701
83,20,2005,1,31,28,31,38,29,36,36,40,34,37,28,102037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,35,27,32,37,31,35,37,37,34,35,28,101860
84,20,2005,1,35,31,31,41,31,39,38,41,36,39,32,98828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,32,35,40,35,38,39,40,37,38,33,98462
85,20,2005,1,35,33,33,42,33,40,39,42,37,41,33,95467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,37,30,34,42,34,38,39,42,37,39,31,95525
86,20,2005,1,38,34,34,44,33,42,41,44,39,42,33,92834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,31,35,44,34,40,43,44,39,40,33,93686
87,20,2005,1,39,36,34,45,33,43,43,45,41,44,36,91697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,32,35,44,35,40,43,44,41,41,33,92923
88,20,2005,1,39,37,35,45,33,43,43,45,41,44,36,94432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,40,34,35,44,35,40,42,45,40,42,33,96342
89,20,2005,1,39,37,35,45,33,43,42,45,40,44,34,102561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,38,34,34,44,34,40,41,44,39,41,34,104081
90,20,2005,1,36,35,33,43,33,42,39,43,38,42,33,114613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,37,33,32,41,32,37,38,41,36,39,32,116659
91,20,2005,1,33,32,30,35,31,35,37,34,35,36,32,119556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,37,31,30,36,31,35,37,34,34,35,30,120910
92,20,2005,1,30,25,30,31,29,31,32,28,31,30,21,119606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,35,28,27,34,31,31,33,30,31,31,27,120035
93,20,2005,1,30,27,27,30,29,30,31,28,30,28,27,115518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,35,23,27,33,29,31,31,29,29,31,26,115644
94,20,2005,1,29,28,24,30,28,30,30,28,28,30,27,113158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,33,23,28,32,29,30,30,27,29,30,24,114848
95,20,2005,1,31,27,24,30,26,30,28,32,26,31,26,105182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,33,26,29,33,29,31,30,33,29,32,25,112868
96,20,2005,1,31,26,25,31,25,30,27,33,25,31,25,101836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2005,1,31,26,28,32,28,31,29,30,29,31,24,108355
